station,timestamp,precipitation_mm,probability_percent,temp_c
Wasserstraße,2026-04-15T03:00:00Z,0,9,5.1
Wasserstraße,2026-04-15T04:00:00Z,0,9,4.9
Wasserstraße,2026-04-15T05:00:00Z,0,8,5.2
Wasserstraße,2026-04-15T06:00:00Z,0,8,5.7
Wasserstraße,2026-04-15T07:00:00Z,0,8,6.8
Wasserstraße,2026-04-15T08:00:00Z,0,7,8.5
Wasserstraße,2026-04-15T09:00:00Z,0,7,10.4
Wasserstraße,2026-04-15T10:00:00Z,0,7,12.4
Wasserstraße,2026-04-15T11:00:00Z,0,7,14
Wasserstraße,2026-04-15T12:00:00Z,0,8,15
Wasserstraße,2026-04-15T13:00:00Z,0,9,15.4
Wasserstraße,2026-04-15T14:00:00Z,0,11,15.2
Wasserstraße,2026-04-15T15:00:00Z,0,12,14.8
Wasserstraße,2026-04-15T16:00:00Z,0,13,14.1
Wasserstraße,2026-04-15T17:00:00Z,0,14,13.6
Wasserstraße,2026-04-15T18:00:00Z,0,14,13.1
Wasserstraße,2026-04-15T19:00:00Z,0,13,12.6
Wasserstraße,2026-04-15T20:00:00Z,0,12,12.1
Wasserstraße,2026-04-15T21:00:00Z,0,10,11.6
Königsallee,2026-04-08T22:00:00Z,0,0,13.6
Königsallee,2026-04-08T23:00:00Z,0,0,13.1
Königsallee,2026-04-09T00:00:00Z,0,0,12.6
Königsallee,2026-04-09T01:00:00Z,0,0,12.2
Königsallee,2026-04-09T02:00:00Z,0,0,11.6
Königsallee,2026-04-09T03:00:00Z,0,0,11.8
Königsallee,2026-04-09T04:00:00Z,0,0,11
Königsallee,2026-04-09T05:00:00Z,0,0,10.4
Königsallee,2026-04-09T06:00:00Z,0,0,11
Königsallee,2026-04-09T07:00:00Z,0,0,12.7
Königsallee,2026-04-09T08:00:00Z,0,0,14.4
Königsallee,2026-04-09T09:00:00Z,0,0,16.5
Königsallee,2026-04-09T10:00:00Z,0,1,18.1
Königsallee,2026-04-09T11:00:00Z,0,4,19.5
Königsallee,2026-04-09T12:00:00Z,0,6,20.6
Königsallee,2026-04-09T13:00:00Z,0,8,21.4
Königsallee,2026-04-09T14:00:00Z,0,10,21.3
Königsallee,2026-04-09T15:00:00Z,0,14,21.1
Königsallee,2026-04-09T16:00:00Z,0,21,20.8
Königsallee,2026-04-09T17:00:00Z,0,30,20
Königsallee,2026-04-09T18:00:00Z,0,39,18.6
Königsallee,2026-04-09T19:00:00Z,0,45,17.5
Königsallee,2026-04-09T20:00:00Z,0,51,16.9
Königsallee,2026-04-09T21:00:00Z,0.1,59,16.8
Königsallee,2026-04-09T22:00:00Z,2,74,13.5
Königsallee,2026-04-09T23:00:00Z,0.5,91,13.7
Königsallee,2026-04-10T00:00:00Z,0,94,14.3
Königsallee,2026-04-10T01:00:00Z,0,71,11.1
Königsallee,2026-04-10T02:00:00Z,0,35,10.6
Königsallee,2026-04-10T03:00:00Z,0,8,9.6
Königsallee,2026-04-10T04:00:00Z,0,0,8.7
Königsallee,2026-04-10T05:00:00Z,0,0,8
Königsallee,2026-04-10T06:00:00Z,0,0,8.1
Königsallee,2026-04-10T07:00:00Z,0,0,8.3
Königsallee,2026-04-10T08:00:00Z,0,0,8.7
Königsallee,2026-04-10T09:00:00Z,0,0,9.3
Königsallee,2026-04-10T10:00:00Z,0,0,9.9
Königsallee,2026-04-10T11:00:00Z,0,0,10.8
Königsallee,2026-04-10T12:00:00Z,0,0,11.7
Königsallee,2026-04-10T13:00:00Z,0,0,12.6
Königsallee,2026-04-10T14:00:00Z,0,0,13.1
Königsallee,2026-04-10T15:00:00Z,0,0,13.3
Königsallee,2026-04-10T16:00:00Z,0,0,13.2
Königsallee,2026-04-10T17:00:00Z,0,0,12.9
Königsallee,2026-04-10T18:00:00Z,0,0,12
Königsallee,2026-04-10T19:00:00Z,0,0,11.5
Königsallee,2026-04-10T20:00:00Z,0,0,11.2
Königsallee,2026-04-10T21:00:00Z,0,0,11
Königsallee,2026-04-10T22:00:00Z,0,0,10
Königsallee,2026-04-10T23:00:00Z,0,0,9.3
Königsallee,2026-04-11T00:00:00Z,0,0,8.6
Königsallee,2026-04-11T01:00:00Z,0,0,8.1
Königsallee,2026-04-11T02:00:00Z,0,0,7.8
Königsallee,2026-04-11T03:00:00Z,0,0,7.4
Königsallee,2026-04-11T04:00:00Z,0,0,7.4
Königsallee,2026-04-11T05:00:00Z,0,0,7.2
Königsallee,2026-04-11T06:00:00Z,0,0,8.5
Königsallee,2026-04-11T07:00:00Z,0,0,10.4
Königsallee,2026-04-11T08:00:00Z,0,0,12.4
Königsallee,2026-04-11T09:00:00Z,0,0,14.1
Königsallee,2026-04-11T10:00:00Z,0,0,15.4
Königsallee,2026-04-11T11:00:00Z,0,0,16.4
Königsallee,2026-04-11T12:00:00Z,0,0,17.2
Königsallee,2026-04-11T13:00:00Z,0,0,18.1
Königsallee,2026-04-11T14:00:00Z,0,0,18.6
Königsallee,2026-04-11T15:00:00Z,0,0,18.4
Königsallee,2026-04-11T16:00:00Z,0,2,18.1
Königsallee,2026-04-11T17:00:00Z,0,5,16.9
Königsallee,2026-04-11T18:00:00Z,0,10,15.7
Königsallee,2026-04-11T19:00:00Z,0,18,14.9
Königsallee,2026-04-11T20:00:00Z,0,27,14.3
Königsallee,2026-04-11T21:00:00Z,0,35,14.5
Königsallee,2026-04-11T22:00:00Z,0.5,42,12.4
Königsallee,2026-04-11T23:00:00Z,0.4,47,10.4
Königsallee,2026-04-12T00:00:00Z,0.4,51,9.2
Königsallee,2026-04-12T01:00:00Z,0.3,51,8.6
Königsallee,2026-04-12T02:00:00Z,0.6,49,8.4
Königsallee,2026-04-12T03:00:00Z,0.5,49,8.1
Königsallee,2026-04-12T04:00:00Z,0.2,52,8.1
Königsallee,2026-04-12T05:00:00Z,0.2,57,7.7
Königsallee,2026-04-12T06:00:00Z,0,59,7.6
Königsallee,2026-04-12T07:00:00Z,0,57,7.8
Königsallee,2026-04-12T08:00:00Z,0,52,8.4
Königsallee,2026-04-12T09:00:00Z,0,47,8.9
Königsallee,2026-04-12T10:00:00Z,0,44,9.5
Königsallee,2026-04-12T11:00:00Z,0,41,10.4
Königsallee,2026-04-12T12:00:00Z,0,37,10.8
Königsallee,2026-04-12T13:00:00Z,0,31,11.3
Königsallee,2026-04-12T14:00:00Z,0,24,11.4
Königsallee,2026-04-12T15:00:00Z,0,20,11.4
Königsallee,2026-04-12T16:00:00Z,0,20,11.1
Königsallee,2026-04-12T17:00:00Z,0,22,10.8
Königsallee,2026-04-12T18:00:00Z,0,24,10.1
Königsallee,2026-04-12T19:00:00Z,0,24,9.6
Königsallee,2026-04-12T20:00:00Z,0,23,9
Königsallee,2026-04-12T21:00:00Z,0,22,8.6
Königsallee,2026-04-12T22:00:00Z,0,21,8.2
Königsallee,2026-04-12T23:00:00Z,0,21,8.1
Königsallee,2026-04-13T00:00:00Z,0,20,7.8
Königsallee,2026-04-13T01:00:00Z,0,19,7.6
Königsallee,2026-04-13T02:00:00Z,0,18,7.4
Königsallee,2026-04-13T03:00:00Z,0,18,7.2
Königsallee,2026-04-13T04:00:00Z,0.1,20,7.1
Königsallee,2026-04-13T05:00:00Z,0.1,22,6.9
Königsallee,2026-04-13T06:00:00Z,0.1,25,6.8
Königsallee,2026-04-13T07:00:00Z,0.5,28,6.8
Königsallee,2026-04-13T08:00:00Z,0.5,30,6.8
Königsallee,2026-04-13T09:00:00Z,0.5,31,7.2
Königsallee,2026-04-13T10:00:00Z,0,28,8.2
Königsallee,2026-04-13T11:00:00Z,0,24,9.5
Königsallee,2026-04-13T12:00:00Z,0,22,10.6
Königsallee,2026-04-13T13:00:00Z,0,25,11.4
Königsallee,2026-04-13T14:00:00Z,0,29,12.1
Königsallee,2026-04-13T15:00:00Z,0,33,12.4
Königsallee,2026-04-13T16:00:00Z,0.1,35,12.1
Königsallee,2026-04-13T17:00:00Z,0.1,36,11.4
Königsallee,2026-04-13T18:00:00Z,0.1,35,10.7
Königsallee,2026-04-13T19:00:00Z,0.5,32,10.2
Königsallee,2026-04-13T20:00:00Z,0.5,27,9.9
Königsallee,2026-04-13T21:00:00Z,0.5,24,9.6
Königsallee,2026-04-13T22:00:00Z,0.3,24,9.3
Königsallee,2026-04-13T23:00:00Z,0.3,25,9.1
Königsallee,2026-04-14T00:00:00Z,0.3,25,8.9
Königsallee,2026-04-14T01:00:00Z,0.6,22,8.8
Königsallee,2026-04-14T02:00:00Z,0.6,17,8.6
Königsallee,2026-04-14T03:00:00Z,0.6,14,8.6
Königsallee,2026-04-14T04:00:00Z,0.3,13,8.4
Königsallee,2026-04-14T05:00:00Z,0.3,13,8.4
Königsallee,2026-04-14T06:00:00Z,0.3,14,8.4
