timestamp,precipitation_mm,probability_percent,temp_c
2026-03-16T12:00:00Z,0.1,76,8
2026-03-16T13:00:00Z,0.4,74,6.6
2026-03-16T14:00:00Z,0.2,72,6.9
2026-03-16T15:00:00Z,0.1,65,7.8
2026-03-16T16:00:00Z,0.1,50,8.1
2026-03-16T17:00:00Z,0.1,31,7.3
2026-03-16T18:00:00Z,0,16,5.8
2026-03-16T19:00:00Z,0,9,5.1
2026-03-16T20:00:00Z,0,7,4.8
2026-03-16T21:00:00Z,0,6,4.4
2026-03-16T22:00:00Z,0,5,4.2
2026-03-16T23:00:00Z,0,6,4.1
2026-03-17T00:00:00Z,0,6,3.8
2026-03-17T01:00:00Z,0,5,3.8
2026-03-17T02:00:00Z,0,3,3.8
2026-03-17T03:00:00Z,0,2,3.7
2026-03-17T04:00:00Z,0,4,3.5
2026-03-17T05:00:00Z,0,8,3.3
2026-03-17T06:00:00Z,0,10,4.2
2026-03-17T07:00:00Z,0.1,9,4.8
2026-03-17T08:00:00Z,0.1,8,5.2
2026-03-17T09:00:00Z,0.1,6,5.8
2026-03-17T10:00:00Z,0.2,5,6.2
2026-03-17T11:00:00Z,0.1,5,6.8
2026-03-17T12:00:00Z,0,4,7.2
2026-03-17T13:00:00Z,0,3,8.1
2026-03-17T14:00:00Z,0,1,9.2
2026-03-17T15:00:00Z,0,0,9.9
2026-03-17T16:00:00Z,0,0,9.6
2026-03-17T17:00:00Z,0,0,9.1
2026-03-17T18:00:00Z,0,0,8.6
2026-03-17T19:00:00Z,0,1,8.4
2026-03-17T20:00:00Z,0,1,8.4
2026-03-17T21:00:00Z,0,2,8.3
2026-03-17T22:00:00Z,0,2,7.9
2026-03-17T23:00:00Z,0,2,7.4
2026-03-18T00:00:00Z,0,2,7.1
2026-03-18T01:00:00Z,0,1,6.9
2026-03-18T02:00:00Z,0,1,7
2026-03-18T03:00:00Z,0,0,6.8
2026-03-18T04:00:00Z,0,0,6
2026-03-18T05:00:00Z,0,0,5
2026-03-18T06:00:00Z,0,0,4.8
2026-03-18T07:00:00Z,0,0,6.1
2026-03-18T08:00:00Z,0,0,8.1
2026-03-18T09:00:00Z,0,0,9.9
2026-03-18T10:00:00Z,0,0,11.2
2026-03-18T11:00:00Z,0,0,12.4
2026-03-18T12:00:00Z,0,0,13.1
2026-03-18T13:00:00Z,0,0,13.6
2026-03-18T14:00:00Z,0,0,13.6
2026-03-18T15:00:00Z,0,0,13.3
2026-03-18T16:00:00Z,0,0,12.2
2026-03-18T17:00:00Z,0,0,10.8
2026-03-18T18:00:00Z,0,0,9.4
2026-03-18T19:00:00Z,0,0,8.2
2026-03-18T20:00:00Z,0,0,7.2
2026-03-18T21:00:00Z,0,0,6.2
2026-03-18T22:00:00Z,0,0,5.6
2026-03-18T23:00:00Z,0,0,5.1
2026-03-19T00:00:00Z,0,0,4.7
2026-03-19T01:00:00Z,0,0,4.1
2026-03-19T02:00:00Z,0,0,3.5
2026-03-19T03:00:00Z,0,0,3.1
2026-03-19T04:00:00Z,0,0,2.5
2026-03-19T05:00:00Z,0,0,2
2026-03-19T06:00:00Z,0,0,2.2
2026-03-19T07:00:00Z,0,0,3.6
2026-03-19T08:00:00Z,0,0,5.7
2026-03-19T09:00:00Z,0,0,7.8
2026-03-19T10:00:00Z,0,0,9.7
2026-03-19T11:00:00Z,0,0,11.6
2026-03-19T12:00:00Z,0,0,13
2026-03-19T13:00:00Z,0,0,13.9
2026-03-19T14:00:00Z,0,0,14.2
2026-03-19T15:00:00Z,0,0,14.1
2026-03-19T16:00:00Z,0,0,13.1
2026-03-19T17:00:00Z,0,0,11.5
2026-03-19T18:00:00Z,0,0,10.4
2026-03-19T19:00:00Z,0,0,9.3
2026-03-19T20:00:00Z,0,1,8.4
2026-03-19T21:00:00Z,0,1,7.4
2026-03-19T22:00:00Z,0,1,6.4
2026-03-19T23:00:00Z,0,2,5.4
2026-03-20T00:00:00Z,0,2,4.7
2026-03-20T01:00:00Z,0,2,4
2026-03-20T02:00:00Z,0,2,3.2
2026-03-20T03:00:00Z,0,2,2.5
2026-03-20T04:00:00Z,0,2,2.1
2026-03-20T05:00:00Z,0,2,2
2026-03-20T06:00:00Z,0,2,2.3
2026-03-20T07:00:00Z,0,3,3.5
2026-03-20T08:00:00Z,0,3,5.3
2026-03-20T09:00:00Z,0,4,7.5
2026-03-20T10:00:00Z,0,5,9.6
2026-03-20T11:00:00Z,0,5,11.4
2026-03-20T12:00:00Z,0,6,12.6
2026-03-20T13:00:00Z,0,7,12.9
2026-03-20T14:00:00Z,0,7,12.6
2026-03-20T15:00:00Z,0,8,12
2026-03-20T16:00:00Z,0,8,11.1
2026-03-20T17:00:00Z,0,8,10.2
2026-03-20T18:00:00Z,0,8,9.4
2026-03-20T19:00:00Z,0,7,8.6
2026-03-20T20:00:00Z,0,7,7.7
2026-03-20T21:00:00Z,0,6,6.7
2026-03-20T22:00:00Z,0,5,5.7
