station,timestamp,precipitation_mm,probability_percent,temp_c
An der Kost,2026-07-21T22:00:00Z,0,0,16.9
An der Kost,2026-07-21T23:00:00Z,0,0,15.9
An der Kost,2026-07-22T00:00:00Z,0,0,15.1
An der Kost,2026-07-22T01:00:00Z,0,0,14.7
An der Kost,2026-07-22T02:00:00Z,0,0,14.5
An der Kost,2026-07-22T03:00:00Z,0,0,14.5
An der Kost,2026-07-22T04:00:00Z,0,2,14.6
An der Kost,2026-07-22T05:00:00Z,0,5,14.9
An der Kost,2026-07-22T06:00:00Z,0,10,15.4
An der Kost,2026-07-22T07:00:00Z,0.1,19,16.3
An der Kost,2026-07-22T08:00:00Z,0.1,32,17.4
An der Kost,2026-07-22T09:00:00Z,0.1,43,18.2
An der Kost,2026-07-22T10:00:00Z,0.1,54,18.6
An der Kost,2026-07-22T11:00:00Z,0.1,64,18.6
An der Kost,2026-07-22T12:00:00Z,0.1,71,18.8
An der Kost,2026-07-22T13:00:00Z,0.1,72,19.2
An der Kost,2026-07-22T14:00:00Z,0.1,69,19.7
An der Kost,2026-07-22T15:00:00Z,0.1,67,20
An der Kost,2026-07-22T16:00:00Z,0.1,68,20
An der Kost,2026-07-22T17:00:00Z,0.1,69,19.8
An der Kost,2026-07-22T18:00:00Z,0.1,67,19.4
An der Kost,2026-07-22T19:00:00Z,0,58,18.7
An der Kost,2026-07-22T20:00:00Z,0,45,17.7
An der Kost,2026-07-22T21:00:00Z,0,33,16.8
An der Kost,2026-07-22T22:00:00Z,0,23,16
An der Kost,2026-07-22T23:00:00Z,0,14,15.3
An der Kost,2026-07-23T00:00:00Z,0,8,14.6
An der Kost,2026-07-23T01:00:00Z,0.2,6,14
An der Kost,2026-07-23T02:00:00Z,0.2,7,13.5
An der Kost,2026-07-23T03:00:00Z,0.2,10,13.2
An der Kost,2026-07-23T04:00:00Z,0.3,15,13.1
An der Kost,2026-07-23T05:00:00Z,0.3,21,13.1
An der Kost,2026-07-23T06:00:00Z,0.3,27,13.5
An der Kost,2026-07-23T07:00:00Z,0,33,14.2
An der Kost,2026-07-23T08:00:00Z,0,40,15.2
An der Kost,2026-07-23T09:00:00Z,0,43,16.1
An der Kost,2026-07-23T10:00:00Z,0,41,16.8
An der Kost,2026-07-23T11:00:00Z,0,36,17.5
An der Kost,2026-07-23T12:00:00Z,0,31,18.2
An der Kost,2026-07-23T13:00:00Z,0,27,18.8
An der Kost,2026-07-23T14:00:00Z,0,22,19.5
An der Kost,2026-07-23T15:00:00Z,0,18,19.8
An der Kost,2026-07-23T16:00:00Z,0,14,19.6
An der Kost,2026-07-23T17:00:00Z,0,9,19.2
An der Kost,2026-07-23T18:00:00Z,0,6,18.7
An der Kost,2026-07-23T19:00:00Z,0,5,18.1
An der Kost,2026-07-23T20:00:00Z,0,4,17.4
An der Kost,2026-07-23T21:00:00Z,0,4,16.7
An der Kost,2026-07-23T22:00:00Z,0,3,15.8
An der Kost,2026-07-23T23:00:00Z,0,1,14.7
An der Kost,2026-07-24T00:00:00Z,0,0,13.8
An der Kost,2026-07-24T01:00:00Z,0,0,13
An der Kost,2026-07-24T02:00:00Z,0,0,12.3
An der Kost,2026-07-24T03:00:00Z,0,0,12
An der Kost,2026-07-24T04:00:00Z,0,0,12.3
An der Kost,2026-07-24T05:00:00Z,0,0,13.1
An der Kost,2026-07-24T06:00:00Z,0,0,13.6
An der Kost,2026-07-24T07:00:00Z,0,1,15
An der Kost,2026-07-24T08:00:00Z,0,2,15.8
An der Kost,2026-07-24T09:00:00Z,0,3,16.6
An der Kost,2026-07-24T10:00:00Z,0,4,17.5
An der Kost,2026-07-24T11:00:00Z,0,5,18.3
An der Kost,2026-07-24T12:00:00Z,0,6,18.9
An der Kost,2026-07-24T13:00:00Z,0,7,19.4
An der Kost,2026-07-24T14:00:00Z,0,7,19.9
An der Kost,2026-07-24T15:00:00Z,0,7,20.3
An der Kost,2026-07-24T16:00:00Z,0,7,20.6
An der Kost,2026-07-24T17:00:00Z,0,7,20.8
An der Kost,2026-07-24T18:00:00Z,0,6,20.7
An der Kost,2026-07-24T19:00:00Z,0,5,20.3
An der Kost,2026-07-24T20:00:00Z,0,4,19.5
An der Kost,2026-07-24T21:00:00Z,0,3,18.6
Wasserstraße,2026-07-17T22:00:00Z,0,14,20.8
Wasserstraße,2026-07-17T23:00:00Z,0,5,20.2
Wasserstraße,2026-07-18T00:00:00Z,0,0,19.5
Wasserstraße,2026-07-18T01:00:00Z,0,2,18.5
Wasserstraße,2026-07-18T02:00:00Z,0,7,18.1
Wasserstraße,2026-07-18T03:00:00Z,0,10,18.2
Wasserstraße,2026-07-18T04:00:00Z,0,8,17.4
Wasserstraße,2026-07-18T05:00:00Z,0,3,17.5
Wasserstraße,2026-07-18T06:00:00Z,0,0,18.1
Wasserstraße,2026-07-18T07:00:00Z,0,0,18.4
Wasserstraße,2026-07-18T08:00:00Z,0,1,20.1
Wasserstraße,2026-07-18T09:00:00Z,0,4,20.7
Wasserstraße,2026-07-18T10:00:00Z,0,9,21.5
Wasserstraße,2026-07-18T11:00:00Z,0,14,21.9
Wasserstraße,2026-07-18T12:00:00Z,0,20,21.8
Wasserstraße,2026-07-18T13:00:00Z,0,26,21.7
Wasserstraße,2026-07-18T14:00:00Z,0,32,22.5
Wasserstraße,2026-07-18T15:00:00Z,0,33,21.8
Wasserstraße,2026-07-18T16:00:00Z,0,26,21.1
Wasserstraße,2026-07-18T17:00:00Z,0,13,21
Wasserstraße,2026-07-18T18:00:00Z,0,4,19.8
Wasserstraße,2026-07-18T19:00:00Z,0,1,19.1
Wasserstraße,2026-07-18T20:00:00Z,0,0,18
Wasserstraße,2026-07-18T21:00:00Z,0,0,17.7
Wasserstraße,2026-07-18T22:00:00Z,0,0,17.4
Wasserstraße,2026-07-18T23:00:00Z,0,0,16.9
Wasserstraße,2026-07-19T00:00:00Z,0,0,16.4
Wasserstraße,2026-07-19T01:00:00Z,0,0,16.2
Wasserstraße,2026-07-19T02:00:00Z,0,0,15.8
Wasserstraße,2026-07-19T03:00:00Z,0.1,0,15.7
Wasserstraße,2026-07-19T04:00:00Z,0,0,15.3
Wasserstraße,2026-07-19T05:00:00Z,0,0,15.4
Wasserstraße,2026-07-19T06:00:00Z,0,2,16.2
Wasserstraße,2026-07-19T07:00:00Z,0,12,15.7
Wasserstraße,2026-07-19T08:00:00Z,0,25,15.4
Wasserstraße,2026-07-19T09:00:00Z,0,35,15.4
Wasserstraße,2026-07-19T10:00:00Z,0,39,15.9
Wasserstraße,2026-07-19T11:00:00Z,0,39,19.4
Wasserstraße,2026-07-19T12:00:00Z,0,35,21
Wasserstraße,2026-07-19T13:00:00Z,0,25,22.3
Wasserstraße,2026-07-19T14:00:00Z,0,10,22.6
Wasserstraße,2026-07-19T15:00:00Z,0,0,22.4
Wasserstraße,2026-07-19T16:00:00Z,0,0,22.1
Wasserstraße,2026-07-19T17:00:00Z,0,0,21.1
Wasserstraße,2026-07-19T18:00:00Z,0,0,19.9
Wasserstraße,2026-07-19T19:00:00Z,0,1,18.7
Wasserstraße,2026-07-19T20:00:00Z,0,2,17.6
Wasserstraße,2026-07-19T21:00:00Z,0,2,16.9
Wasserstraße,2026-07-19T22:00:00Z,0,2,16.8
Wasserstraße,2026-07-19T23:00:00Z,0,1,16.8
Wasserstraße,2026-07-20T00:00:00Z,0,0,16.2
Wasserstraße,2026-07-20T01:00:00Z,0,0,15.9
Wasserstraße,2026-07-20T02:00:00Z,0,0,15.7
Wasserstraße,2026-07-20T03:00:00Z,0.7,0,14.7
Wasserstraße,2026-07-20T04:00:00Z,0,0,14
Wasserstraße,2026-07-20T05:00:00Z,0,1,14.6
Wasserstraße,2026-07-20T06:00:00Z,0,2,15.5
Wasserstraße,2026-07-20T07:00:00Z,0,5,16.6
Wasserstraße,2026-07-20T08:00:00Z,0,9,18
Wasserstraße,2026-07-20T09:00:00Z,0,12,19.7
Wasserstraße,2026-07-20T10:00:00Z,0,12,21
Wasserstraße,2026-07-20T11:00:00Z,0,11,21.5
Wasserstraße,2026-07-20T12:00:00Z,0,10,21.8
Wasserstraße,2026-07-20T13:00:00Z,0,9,22.6
Wasserstraße,2026-07-20T14:00:00Z,0,8,23.1
Wasserstraße,2026-07-20T15:00:00Z,0,6,20.7
Wasserstraße,2026-07-20T16:00:00Z,0,4,20.9
Wasserstraße,2026-07-20T17:00:00Z,0,2,19.8
Wasserstraße,2026-07-20T18:00:00Z,0,0,19.9
Wasserstraße,2026-07-20T19:00:00Z,0,0,19.5
Wasserstraße,2026-07-20T20:00:00Z,0,0,19.2
Wasserstraße,2026-07-20T21:00:00Z,0,0,18.8
Wasserstraße,2026-07-20T22:00:00Z,0,0,17.8
Wasserstraße,2026-07-20T23:00:00Z,0,0,16.4
Wasserstraße,2026-07-21T00:00:00Z,0,0,15.4
Wasserstraße,2026-07-21T01:00:00Z,0,0,14.5
Wasserstraße,2026-07-21T02:00:00Z,0,0,13.8
Wasserstraße,2026-07-21T03:00:00Z,0,0,13.1
Wasserstraße,2026-07-21T04:00:00Z,0,0,12.5
Wasserstraße,2026-07-21T05:00:00Z,0,0,13.1
Wasserstraße,2026-07-21T06:00:00Z,0,0,14.2
Wasserstraße,2026-07-21T07:00:00Z,0,1,15.8
Wasserstraße,2026-07-21T08:00:00Z,0,1,17.5
Wasserstraße,2026-07-21T09:00:00Z,0,2,19.1
Wasserstraße,2026-07-21T10:00:00Z,0,3,20.6
Wasserstraße,2026-07-21T11:00:00Z,0,4,21.7
Wasserstraße,2026-07-21T12:00:00Z,0,4,23.5
Wasserstraße,2026-07-21T13:00:00Z,0,4,24.4
Wasserstraße,2026-07-21T14:00:00Z,0,3,24.4
Wasserstraße,2026-07-21T15:00:00Z,0,2,23.5
Wasserstraße,2026-07-21T16:00:00Z,0,2,23.5
Wasserstraße,2026-07-21T17:00:00Z,0,2,23.2
Wasserstraße,2026-07-21T18:00:00Z,0,2,22.4
Wasserstraße,2026-07-21T19:00:00Z,0,1,20.7
Wasserstraße,2026-07-21T20:00:00Z,0,1,19.1
Wasserstraße,2026-07-21T21:00:00Z,0,0,18.3
Wasserstraße,2026-07-21T22:00:00Z,0,0,17.2
Wasserstraße,2026-07-21T23:00:00Z,0,0,16.2
Wasserstraße,2026-07-22T00:00:00Z,0,0,15.5
Wasserstraße,2026-07-22T01:00:00Z,0,0,15.2
Wasserstraße,2026-07-22T02:00:00Z,0,0,15.1
Wasserstraße,2026-07-22T03:00:00Z,0,0,15.1
Wasserstraße,2026-07-22T04:00:00Z,0,2,15.2
Wasserstraße,2026-07-22T05:00:00Z,0,5,15.4
Wasserstraße,2026-07-22T06:00:00Z,0,10,15.8
Wasserstraße,2026-07-22T07:00:00Z,0.1,19,16.6
Wasserstraße,2026-07-22T08:00:00Z,0.1,32,17.6
Wasserstraße,2026-07-22T09:00:00Z,0.1,43,18.4
Wasserstraße,2026-07-22T10:00:00Z,0.3,54,18.8
Wasserstraße,2026-07-22T11:00:00Z,0.3,64,18.9
Wasserstraße,2026-07-22T12:00:00Z,0.3,71,19.1
Wasserstraße,2026-07-22T13:00:00Z,0.1,72,19.4
Wasserstraße,2026-07-22T14:00:00Z,0.1,69,19.7
Wasserstraße,2026-07-22T15:00:00Z,0.1,67,19.9
Wasserstraße,2026-07-22T16:00:00Z,0.1,68,20
Wasserstraße,2026-07-22T17:00:00Z,0.1,69,20
Wasserstraße,2026-07-22T18:00:00Z,0.1,67,19.8
Wasserstraße,2026-07-22T19:00:00Z,0,58,19
Wasserstraße,2026-07-22T20:00:00Z,0,45,18
Wasserstraße,2026-07-22T21:00:00Z,0,33,17
Wasserstraße,2026-07-22T22:00:00Z,0,23,16.1
Wasserstraße,2026-07-22T23:00:00Z,0,14,15.4
Wasserstraße,2026-07-23T00:00:00Z,0,8,14.7
Wasserstraße,2026-07-23T01:00:00Z,0.2,6,14.2
Wasserstraße,2026-07-23T02:00:00Z,0.2,7,13.7
Wasserstraße,2026-07-23T03:00:00Z,0.2,10,13.5
Wasserstraße,2026-07-23T04:00:00Z,0.2,15,13.5
Wasserstraße,2026-07-23T05:00:00Z,0.2,21,13.8
Wasserstraße,2026-07-23T06:00:00Z,0.2,27,14.2
Wasserstraße,2026-07-23T07:00:00Z,0,33,14.8
Wasserstraße,2026-07-23T08:00:00Z,0,40,15.7
Wasserstraße,2026-07-23T09:00:00Z,0,43,16.5
Wasserstraße,2026-07-23T10:00:00Z,0,41,17.3
Wasserstraße,2026-07-23T11:00:00Z,0,36,18
Wasserstraße,2026-07-23T12:00:00Z,0,31,18.7
Wasserstraße,2026-07-23T13:00:00Z,0,27,19.3
Wasserstraße,2026-07-23T14:00:00Z,0,22,19.9
Wasserstraße,2026-07-23T15:00:00Z,0,18,20.2
Wasserstraße,2026-07-23T16:00:00Z,0,14,20.1
Wasserstraße,2026-07-23T17:00:00Z,0,9,19.7
Wasserstraße,2026-07-23T18:00:00Z,0,6,19.2
Wasserstraße,2026-07-23T19:00:00Z,0,5,18.6
Wasserstraße,2026-07-23T20:00:00Z,0,4,17.8
Wasserstraße,2026-07-23T21:00:00Z,0,4,16.9
Wasserstraße,2026-07-23T22:00:00Z,0,3,16.1
Wasserstraße,2026-07-23T23:00:00Z,0,1,15.3
Wasserstraße,2026-07-24T00:00:00Z,0,0,14.5
Wasserstraße,2026-07-24T01:00:00Z,0,0,13.6
Wasserstraße,2026-07-24T02:00:00Z,0,0,12.9
Wasserstraße,2026-07-24T03:00:00Z,0,0,12.5
Wasserstraße,2026-07-24T04:00:00Z,0,0,12.7
Wasserstraße,2026-07-24T05:00:00Z,0,0,13.4
Wasserstraße,2026-07-24T06:00:00Z,0,0,13.9
Wasserstraße,2026-07-24T07:00:00Z,0,1,15.2
Wasserstraße,2026-07-24T08:00:00Z,0,2,15.9
Wasserstraße,2026-07-24T09:00:00Z,0,3,16.7
Wasserstraße,2026-07-24T10:00:00Z,0,4,17.6
Wasserstraße,2026-07-24T11:00:00Z,0,5,18.4
Wasserstraße,2026-07-24T12:00:00Z,0,6,19
Wasserstraße,2026-07-24T13:00:00Z,0,7,19.6
Wasserstraße,2026-07-24T14:00:00Z,0,7,20.2
Wasserstraße,2026-07-24T15:00:00Z,0,7,20.7
Wasserstraße,2026-07-24T16:00:00Z,0,7,21.1
Wasserstraße,2026-07-24T17:00:00Z,0,7,21.3
Wasserstraße,2026-07-24T18:00:00Z,0,6,21.3
Wasserstraße,2026-07-24T19:00:00Z,0,5,20.9
Wasserstraße,2026-07-24T20:00:00Z,0,4,20.2
Wasserstraße,2026-07-24T21:00:00Z,0,3,19.2
Königsallee,2026-07-17T22:00:00Z,0,14,20.9
Königsallee,2026-07-17T23:00:00Z,0,5,20.3
Königsallee,2026-07-18T00:00:00Z,0,0,19.6
Königsallee,2026-07-18T01:00:00Z,0,2,18.5
Königsallee,2026-07-18T02:00:00Z,0,7,18.1
Königsallee,2026-07-18T03:00:00Z,0,10,18.2
Königsallee,2026-07-18T04:00:00Z,0,8,17.5
Königsallee,2026-07-18T05:00:00Z,0,3,17.6
Königsallee,2026-07-18T06:00:00Z,0,0,18.1
Königsallee,2026-07-18T07:00:00Z,0,0,18.5
Königsallee,2026-07-18T08:00:00Z,0,1,20.2
Königsallee,2026-07-18T09:00:00Z,0,4,20.7
Königsallee,2026-07-18T10:00:00Z,0,9,21.5
Königsallee,2026-07-18T11:00:00Z,0,14,22
Königsallee,2026-07-18T12:00:00Z,0,20,21.8
Königsallee,2026-07-18T13:00:00Z,0,26,21.7
Königsallee,2026-07-18T14:00:00Z,0,32,22.6
Königsallee,2026-07-18T15:00:00Z,0,33,21.9
Königsallee,2026-07-18T16:00:00Z,0,26,21.2
Königsallee,2026-07-18T17:00:00Z,0,13,21.1
Königsallee,2026-07-18T18:00:00Z,0,4,19.8
Königsallee,2026-07-18T19:00:00Z,0,1,19.1
Königsallee,2026-07-18T20:00:00Z,0,0,18
Königsallee,2026-07-18T21:00:00Z,0,0,17.8
Königsallee,2026-07-18T22:00:00Z,0,0,17.4
Königsallee,2026-07-18T23:00:00Z,0,0,17
Königsallee,2026-07-19T00:00:00Z,0,0,16.4
Königsallee,2026-07-19T01:00:00Z,0,0,16.2
Königsallee,2026-07-19T02:00:00Z,0,0,15.9
Königsallee,2026-07-19T03:00:00Z,0.1,0,15.7
Königsallee,2026-07-19T04:00:00Z,0,0,15.4
Königsallee,2026-07-19T05:00:00Z,0,0,15.4
Königsallee,2026-07-19T06:00:00Z,0,2,16.2
Königsallee,2026-07-19T07:00:00Z,0,12,15.8
Königsallee,2026-07-19T08:00:00Z,0,25,15.5
Königsallee,2026-07-19T09:00:00Z,0,35,15.4
Königsallee,2026-07-19T10:00:00Z,0,39,15.9
Königsallee,2026-07-19T11:00:00Z,0,39,19.4
Königsallee,2026-07-19T12:00:00Z,0,35,21
Königsallee,2026-07-19T13:00:00Z,0,25,22.4
Königsallee,2026-07-19T14:00:00Z,0,10,22.7
Königsallee,2026-07-19T15:00:00Z,0,0,22.4
Königsallee,2026-07-19T16:00:00Z,0,0,22.1
Königsallee,2026-07-19T17:00:00Z,0,0,21.1
Königsallee,2026-07-19T18:00:00Z,0,0,20
Königsallee,2026-07-19T19:00:00Z,0,1,18.8
Königsallee,2026-07-19T20:00:00Z,0,2,17.6
Königsallee,2026-07-19T21:00:00Z,0,2,17
Königsallee,2026-07-19T22:00:00Z,0,2,16.9
Königsallee,2026-07-19T23:00:00Z,0,1,16.9
Königsallee,2026-07-20T00:00:00Z,0,0,16.2
Königsallee,2026-07-20T01:00:00Z,0,0,15.9
Königsallee,2026-07-20T02:00:00Z,0,0,15.8
Königsallee,2026-07-20T03:00:00Z,0.7,0,14.7
Königsallee,2026-07-20T04:00:00Z,0,0,14.1
Königsallee,2026-07-20T05:00:00Z,0,1,14.7
Königsallee,2026-07-20T06:00:00Z,0,2,15.5
Königsallee,2026-07-20T07:00:00Z,0,5,16.7
Königsallee,2026-07-20T08:00:00Z,0,9,18.1
Königsallee,2026-07-20T09:00:00Z,0,12,19.7
Königsallee,2026-07-20T10:00:00Z,0,12,21.1
Königsallee,2026-07-20T11:00:00Z,0,11,21.5
Königsallee,2026-07-20T12:00:00Z,0,10,21.9
Königsallee,2026-07-20T13:00:00Z,0,9,22.7
Königsallee,2026-07-20T14:00:00Z,0,8,23.2
Königsallee,2026-07-20T15:00:00Z,0,6,20.8
Königsallee,2026-07-20T16:00:00Z,0,4,21
Königsallee,2026-07-20T17:00:00Z,0,2,19.9
Königsallee,2026-07-20T18:00:00Z,0,0,20
Königsallee,2026-07-20T19:00:00Z,0,0,19.6
Königsallee,2026-07-20T20:00:00Z,0,0,19.2
Königsallee,2026-07-20T21:00:00Z,0,0,18.8
Königsallee,2026-07-20T22:00:00Z,0,0,17.8
Königsallee,2026-07-20T23:00:00Z,0,0,16.4
Königsallee,2026-07-21T00:00:00Z,0,0,15.4
Königsallee,2026-07-21T01:00:00Z,0,0,14.5
Königsallee,2026-07-21T02:00:00Z,0,0,13.8
Königsallee,2026-07-21T03:00:00Z,0,0,13.1
Königsallee,2026-07-21T04:00:00Z,0,0,12.5
Königsallee,2026-07-21T05:00:00Z,0,0,13.1
Königsallee,2026-07-21T06:00:00Z,0,0,14.2
Königsallee,2026-07-21T07:00:00Z,0,1,15.8
Königsallee,2026-07-21T08:00:00Z,0,1,17.5
Königsallee,2026-07-21T09:00:00Z,0,2,19.1
Königsallee,2026-07-21T10:00:00Z,0,3,20.6
Königsallee,2026-07-21T11:00:00Z,0,4,21.7
Königsallee,2026-07-21T12:00:00Z,0,4,23.5
Königsallee,2026-07-21T13:00:00Z,0,4,24.4
Königsallee,2026-07-21T14:00:00Z,0,3,24.4
Königsallee,2026-07-21T15:00:00Z,0,2,23.5
Königsallee,2026-07-21T16:00:00Z,0,2,23.5
Königsallee,2026-07-21T17:00:00Z,0,2,23.2
Königsallee,2026-07-21T18:00:00Z,0,2,22.4
Königsallee,2026-07-21T19:00:00Z,0,1,20.7
Königsallee,2026-07-21T20:00:00Z,0,1,19.1
Königsallee,2026-07-21T21:00:00Z,0,0,18.3
Königsallee,2026-07-21T22:00:00Z,0,0,17.2
Königsallee,2026-07-21T23:00:00Z,0,0,16.2
Königsallee,2026-07-22T00:00:00Z,0,0,15.5
Königsallee,2026-07-22T01:00:00Z,0,0,15.2
Königsallee,2026-07-22T02:00:00Z,0,0,15.1
Königsallee,2026-07-22T03:00:00Z,0,0,15.1
Königsallee,2026-07-22T04:00:00Z,0,2,15.2
Königsallee,2026-07-22T05:00:00Z,0,5,15.4
Königsallee,2026-07-22T06:00:00Z,0,10,15.8
Königsallee,2026-07-22T07:00:00Z,0.1,19,16.6
Königsallee,2026-07-22T08:00:00Z,0.1,32,17.6
Königsallee,2026-07-22T09:00:00Z,0.1,43,18.4
Königsallee,2026-07-22T10:00:00Z,0.3,54,18.8
Königsallee,2026-07-22T11:00:00Z,0.3,64,18.9
Königsallee,2026-07-22T12:00:00Z,0.3,71,19.1
Königsallee,2026-07-22T13:00:00Z,0.1,72,19.4
Königsallee,2026-07-22T14:00:00Z,0.1,69,19.7
Königsallee,2026-07-22T15:00:00Z,0.1,67,19.9
Königsallee,2026-07-22T16:00:00Z,0.1,68,20
Königsallee,2026-07-22T17:00:00Z,0.1,69,20
Königsallee,2026-07-22T18:00:00Z,0.1,67,19.8
Königsallee,2026-07-22T19:00:00Z,0,58,19
Königsallee,2026-07-22T20:00:00Z,0,45,18
Königsallee,2026-07-22T21:00:00Z,0,33,17
Königsallee,2026-07-22T22:00:00Z,0,23,16.1
Königsallee,2026-07-22T23:00:00Z,0,14,15.4
Königsallee,2026-07-23T00:00:00Z,0,8,14.7
Königsallee,2026-07-23T01:00:00Z,0.2,6,14.2
Königsallee,2026-07-23T02:00:00Z,0.2,7,13.7
Königsallee,2026-07-23T03:00:00Z,0.2,10,13.5
Königsallee,2026-07-23T04:00:00Z,0.2,15,13.5
Königsallee,2026-07-23T05:00:00Z,0.2,21,13.8
Königsallee,2026-07-23T06:00:00Z,0.2,27,14.2
Königsallee,2026-07-23T07:00:00Z,0,33,14.8
Königsallee,2026-07-23T08:00:00Z,0,40,15.7
Königsallee,2026-07-23T09:00:00Z,0,43,16.5
