station,timestamp,precipitation_mm,probability_percent,temp_c
An der Kost,2026-06-30T10:00:00Z,0.8,20,23.6
An der Kost,2026-06-30T11:00:00Z,0.8,30,22.3
An der Kost,2026-06-30T12:00:00Z,0.8,37,21.7
An der Kost,2026-06-30T13:00:00Z,0,40,22.5
An der Kost,2026-06-30T14:00:00Z,0,40,23.9
An der Kost,2026-06-30T15:00:00Z,0,41,24.6
An der Kost,2026-06-30T16:00:00Z,0.2,43,23.9
An der Kost,2026-06-30T17:00:00Z,0.2,45,22.6
An der Kost,2026-06-30T18:00:00Z,0.2,45,21.3
An der Kost,2026-06-30T19:00:00Z,0.4,42,20.3
An der Kost,2026-06-30T20:00:00Z,0.4,38,19.4
An der Kost,2026-06-30T21:00:00Z,0.4,35,18.6
An der Kost,2026-06-30T22:00:00Z,0,35,18.2
An der Kost,2026-06-30T23:00:00Z,0,37,18
An der Kost,2026-07-01T00:00:00Z,0,37,17.8
An der Kost,2026-07-01T01:00:00Z,0,34,17.5
An der Kost,2026-07-01T02:00:00Z,0,29,17.3
An der Kost,2026-07-01T03:00:00Z,0,25,17.1
An der Kost,2026-07-01T04:00:00Z,0,21,16.8
An der Kost,2026-07-01T05:00:00Z,0,17,16.6
An der Kost,2026-07-01T06:00:00Z,0,16,16.8
An der Kost,2026-07-01T07:00:00Z,0,19,17.5
An der Kost,2026-07-01T08:00:00Z,0,25,18.5
An der Kost,2026-07-01T09:00:00Z,0,29,19.5
An der Kost,2026-07-01T10:00:00Z,0.1,30,20.6
An der Kost,2026-07-01T11:00:00Z,0.1,30,21.7
An der Kost,2026-07-01T12:00:00Z,0.1,31,22.5
An der Kost,2026-07-01T13:00:00Z,0,34,23
An der Kost,2026-07-01T14:00:00Z,0,38,23.3
An der Kost,2026-07-01T15:00:00Z,0,41,23.3
An der Kost,2026-07-01T16:00:00Z,0,41,23.1
An der Kost,2026-07-01T17:00:00Z,0,40,22.6
An der Kost,2026-07-01T18:00:00Z,0,37,21.9
An der Kost,2026-07-01T19:00:00Z,0,30,20.8
An der Kost,2026-07-01T20:00:00Z,0,20,19.5
An der Kost,2026-07-01T21:00:00Z,0,12,18.2
An der Kost,2026-07-01T22:00:00Z,0,7,17
An der Kost,2026-07-01T23:00:00Z,0,4,15.9
An der Kost,2026-07-02T00:00:00Z,0,2,15
An der Kost,2026-07-02T01:00:00Z,0,1,14.3
An der Kost,2026-07-02T02:00:00Z,0,0,13.8
An der Kost,2026-07-02T03:00:00Z,0,0,13.8
An der Kost,2026-07-02T04:00:00Z,0,0,14.7
An der Kost,2026-07-02T05:00:00Z,0,0,16.1
An der Kost,2026-07-02T06:00:00Z,0,0,17.2
An der Kost,2026-07-02T07:00:00Z,0,1,19.8
An der Kost,2026-07-02T08:00:00Z,0,3,21.2
An der Kost,2026-07-02T09:00:00Z,0,5,22.8
An der Kost,2026-07-02T10:00:00Z,0,7,24.3
An der Kost,2026-07-02T11:00:00Z,0,8,25.4
An der Kost,2026-07-02T12:00:00Z,0,10,26
An der Kost,2026-07-02T13:00:00Z,0,13,25.8
An der Kost,2026-07-02T14:00:00Z,0,15,25.1
An der Kost,2026-07-02T15:00:00Z,0,18,24.1
An der Kost,2026-07-02T16:00:00Z,0,20,22.9
An der Kost,2026-07-02T17:00:00Z,0,22,21.7
An der Kost,2026-07-02T18:00:00Z,0,24,20.8
An der Kost,2026-07-02T19:00:00Z,0.2,25,20
An der Kost,2026-07-02T20:00:00Z,0.2,25,19.1
An der Kost,2026-07-02T21:00:00Z,0.2,25,18.3
Wasserstraße,2026-06-25T22:00:00Z,0,0,28.6
Wasserstraße,2026-06-25T23:00:00Z,0,0,27.5
Wasserstraße,2026-06-26T00:00:00Z,0,0,26.9
Wasserstraße,2026-06-26T01:00:00Z,0,0,26.1
Wasserstraße,2026-06-26T02:00:00Z,0,0,25.5
Wasserstraße,2026-06-26T03:00:00Z,0,0,24.8
Wasserstraße,2026-06-26T04:00:00Z,0,0,24.4
Wasserstraße,2026-06-26T05:00:00Z,0,0,25.3
Wasserstraße,2026-06-26T06:00:00Z,0,0,27.7
Wasserstraße,2026-06-26T07:00:00Z,0,0,29.8
Wasserstraße,2026-06-26T08:00:00Z,0,0,32.1
Wasserstraße,2026-06-26T09:00:00Z,0,0,33.6
Wasserstraße,2026-06-26T10:00:00Z,0,0,35.2
Wasserstraße,2026-06-26T11:00:00Z,0,0,36.8
Wasserstraße,2026-06-26T12:00:00Z,0,0,37.5
Wasserstraße,2026-06-26T13:00:00Z,0,1,37.6
Wasserstraße,2026-06-26T14:00:00Z,0,4,38.4
Wasserstraße,2026-06-26T15:00:00Z,0,6,38.7
Wasserstraße,2026-06-26T16:00:00Z,0,9,38.5
Wasserstraße,2026-06-26T17:00:00Z,0,11,38.4
Wasserstraße,2026-06-26T18:00:00Z,0,14,37.8
Wasserstraße,2026-06-26T19:00:00Z,0,17,37
Wasserstraße,2026-06-26T20:00:00Z,0,20,36.2
Wasserstraße,2026-06-26T21:00:00Z,0,20,32.5
Wasserstraße,2026-06-26T22:00:00Z,0,15,30.5
Wasserstraße,2026-06-26T23:00:00Z,0,8,29.8
Wasserstraße,2026-06-27T00:00:00Z,0,2,29.5
Wasserstraße,2026-06-27T01:00:00Z,0,0,29
Wasserstraße,2026-06-27T02:00:00Z,0,0,28.7
Wasserstraße,2026-06-27T03:00:00Z,0,0,27.9
Wasserstraße,2026-06-27T04:00:00Z,0,0,27.5
Wasserstraße,2026-06-27T05:00:00Z,0,0,27.8
Wasserstraße,2026-06-27T06:00:00Z,0,0,28.4
Wasserstraße,2026-06-27T07:00:00Z,0,0,29.9
Wasserstraße,2026-06-27T08:00:00Z,0,0,31.5
Wasserstraße,2026-06-27T09:00:00Z,0,0,32.9
Wasserstraße,2026-06-27T10:00:00Z,0,0,34.7
Wasserstraße,2026-06-27T11:00:00Z,0,0,36.3
Wasserstraße,2026-06-27T12:00:00Z,0,0,37.5
Wasserstraße,2026-06-27T13:00:00Z,0,0,38.3
Wasserstraße,2026-06-27T14:00:00Z,0,1,38.9
Wasserstraße,2026-06-27T15:00:00Z,0,2,39.1
Wasserstraße,2026-06-27T16:00:00Z,0,6,39
Wasserstraße,2026-06-27T17:00:00Z,0,11,38.8
Wasserstraße,2026-06-27T18:00:00Z,0,14,37.4
Wasserstraße,2026-06-27T19:00:00Z,0,15,35.4
Wasserstraße,2026-06-27T20:00:00Z,0,14,34.4
Wasserstraße,2026-06-27T21:00:00Z,0,12,33.6
Wasserstraße,2026-06-27T22:00:00Z,0,9,27
Wasserstraße,2026-06-27T23:00:00Z,1.4,5,24.5
Wasserstraße,2026-06-28T00:00:00Z,0,2,24.2
Wasserstraße,2026-06-28T01:00:00Z,0,1,23.1
Wasserstraße,2026-06-28T02:00:00Z,0,0,23.3
Wasserstraße,2026-06-28T03:00:00Z,0,0,23.6
Wasserstraße,2026-06-28T04:00:00Z,0,0,24.2
Wasserstraße,2026-06-28T05:00:00Z,0,0,24.8
Wasserstraße,2026-06-28T06:00:00Z,0,0,24.5
Wasserstraße,2026-06-28T07:00:00Z,0,0,25.6
Wasserstraße,2026-06-28T08:00:00Z,0,1,27.5
Wasserstraße,2026-06-28T09:00:00Z,0,4,29.9
Wasserstraße,2026-06-28T10:00:00Z,0,9,31.7
Wasserstraße,2026-06-28T11:00:00Z,0,16,33.3
Wasserstraße,2026-06-28T12:00:00Z,0,25,33.8
Wasserstraße,2026-06-28T13:00:00Z,0,39,34.2
Wasserstraße,2026-06-28T14:00:00Z,0,56,34.7
Wasserstraße,2026-06-28T15:00:00Z,0,69,34.6
Wasserstraße,2026-06-28T16:00:00Z,0,76,31.9
Wasserstraße,2026-06-28T17:00:00Z,0,80,28.4
Wasserstraße,2026-06-28T18:00:00Z,0,78,28.3
Wasserstraße,2026-06-28T19:00:00Z,0,67,27.2
Wasserstraße,2026-06-28T20:00:00Z,0,51,26.7
Wasserstraße,2026-06-28T21:00:00Z,0,39,25.8
Wasserstraße,2026-06-28T22:00:00Z,0,34,24.9
Wasserstraße,2026-06-28T23:00:00Z,0,33,24.6
Wasserstraße,2026-06-29T00:00:00Z,0,33,23.8
Wasserstraße,2026-06-29T01:00:00Z,0,32,22.9
Wasserstraße,2026-06-29T02:00:00Z,0.03,33,22.3
Wasserstraße,2026-06-29T03:00:00Z,0,33,21.6
Wasserstraße,2026-06-29T04:00:00Z,0,34,21.1
Wasserstraße,2026-06-29T05:00:00Z,0,35,20.5
Wasserstraße,2026-06-29T06:00:00Z,0,35,20.2
Wasserstraße,2026-06-29T07:00:00Z,0.1,33,19.9
Wasserstraße,2026-06-29T08:00:00Z,0.2,29,20
Wasserstraße,2026-06-29T09:00:00Z,0,25,21.6
Wasserstraße,2026-06-29T10:00:00Z,0,22,23.3
Wasserstraße,2026-06-29T11:00:00Z,0,19,24.3
Wasserstraße,2026-06-29T12:00:00Z,0,16,25.4
Wasserstraße,2026-06-29T13:00:00Z,0,12,26.3
Wasserstraße,2026-06-29T14:00:00Z,0,8,26.6
Wasserstraße,2026-06-29T15:00:00Z,0.1,6,26.7
Wasserstraße,2026-06-29T16:00:00Z,0,7,26.5
Wasserstraße,2026-06-29T17:00:00Z,0.1,9,26.3
Wasserstraße,2026-06-29T18:00:00Z,0.1,10,25.8
Wasserstraße,2026-06-29T19:00:00Z,0,9,24.8
Wasserstraße,2026-06-29T20:00:00Z,0,6,23.4
Wasserstraße,2026-06-29T21:00:00Z,0,4,22.6
Wasserstraße,2026-06-29T22:00:00Z,0,3,21.8
Wasserstraße,2026-06-29T23:00:00Z,0,2,21.1
Wasserstraße,2026-06-30T00:00:00Z,0,2,20.4
Wasserstraße,2026-06-30T01:00:00Z,0,2,19.7
Wasserstraße,2026-06-30T02:00:00Z,0,3,19
Wasserstraße,2026-06-30T03:00:00Z,0,4,18.7
Wasserstraße,2026-06-30T04:00:00Z,0,5,18.9
Wasserstraße,2026-06-30T05:00:00Z,0,5,19.5
Wasserstraße,2026-06-30T06:00:00Z,0,6,20.4
Wasserstraße,2026-06-30T07:00:00Z,0,7,21.8
Wasserstraße,2026-06-30T08:00:00Z,0,8,23.6
Wasserstraße,2026-06-30T09:00:00Z,0,12,24.6
Wasserstraße,2026-06-30T10:00:00Z,0.7,20,24
Wasserstraße,2026-06-30T11:00:00Z,0.7,30,22.7
Wasserstraße,2026-06-30T12:00:00Z,0.7,37,22
Wasserstraße,2026-06-30T13:00:00Z,0,40,22.9
Wasserstraße,2026-06-30T14:00:00Z,0,40,24.4
Wasserstraße,2026-06-30T15:00:00Z,0,41,25.2
Wasserstraße,2026-06-30T16:00:00Z,0.2,43,24.5
Wasserstraße,2026-06-30T17:00:00Z,0.2,45,23.1
Wasserstraße,2026-06-30T18:00:00Z,0.2,45,21.8
Wasserstraße,2026-06-30T19:00:00Z,0.5,42,20.8
Wasserstraße,2026-06-30T20:00:00Z,0.5,38,19.9
Wasserstraße,2026-06-30T21:00:00Z,0.5,35,19.2
Wasserstraße,2026-06-30T22:00:00Z,0,35,18.8
Wasserstraße,2026-06-30T23:00:00Z,0,37,18.5
Wasserstraße,2026-07-01T00:00:00Z,0,37,18.2
Wasserstraße,2026-07-01T01:00:00Z,0,34,17.8
Wasserstraße,2026-07-01T02:00:00Z,0,29,17.5
Wasserstraße,2026-07-01T03:00:00Z,0,25,17.2
Wasserstraße,2026-07-01T04:00:00Z,0,21,17
Wasserstraße,2026-07-01T05:00:00Z,0,17,16.9
Wasserstraße,2026-07-01T06:00:00Z,0,16,17.1
Wasserstraße,2026-07-01T07:00:00Z,0,19,17.9
Wasserstraße,2026-07-01T08:00:00Z,0,25,19
Wasserstraße,2026-07-01T09:00:00Z,0,29,20.1
Wasserstraße,2026-07-01T10:00:00Z,0.1,30,21.2
Wasserstraße,2026-07-01T11:00:00Z,0.1,30,22.2
Wasserstraße,2026-07-01T12:00:00Z,0.1,31,23.1
Wasserstraße,2026-07-01T13:00:00Z,0,34,23.6
Wasserstraße,2026-07-01T14:00:00Z,0,38,23.9
Wasserstraße,2026-07-01T15:00:00Z,0,41,23.9
Wasserstraße,2026-07-01T16:00:00Z,0,41,23.6
Wasserstraße,2026-07-01T17:00:00Z,0,40,23.1
Wasserstraße,2026-07-01T18:00:00Z,0,37,22.3
Wasserstraße,2026-07-01T19:00:00Z,0,30,21.2
Wasserstraße,2026-07-01T20:00:00Z,0,20,19.9
Wasserstraße,2026-07-01T21:00:00Z,0,12,18.7
Wasserstraße,2026-07-01T22:00:00Z,0,7,17.5
Wasserstraße,2026-07-01T23:00:00Z,0,4,16.3
Wasserstraße,2026-07-02T00:00:00Z,0,2,15.3
Wasserstraße,2026-07-02T01:00:00Z,0,1,14.6
Wasserstraße,2026-07-02T02:00:00Z,0,0,14.2
Wasserstraße,2026-07-02T03:00:00Z,0,0,14.2
Wasserstraße,2026-07-02T04:00:00Z,0,0,15
Wasserstraße,2026-07-02T05:00:00Z,0,0,16.3
Wasserstraße,2026-07-02T06:00:00Z,0,0,17.2
Wasserstraße,2026-07-02T07:00:00Z,0,1,20.1
Wasserstraße,2026-07-02T08:00:00Z,0,3,21.6
Wasserstraße,2026-07-02T09:00:00Z,0,5,23.3
Wasserstraße,2026-07-02T10:00:00Z,0,7,24.9
Wasserstraße,2026-07-02T11:00:00Z,0,8,26.1
Wasserstraße,2026-07-02T12:00:00Z,0,10,26.7
Wasserstraße,2026-07-02T13:00:00Z,0.1,13,26.5
Wasserstraße,2026-07-02T14:00:00Z,0.1,15,25.7
Wasserstraße,2026-07-02T15:00:00Z,0.1,18,24.6
Wasserstraße,2026-07-02T16:00:00Z,0.1,20,23.3
Wasserstraße,2026-07-02T17:00:00Z,0.1,22,22
Wasserstraße,2026-07-02T18:00:00Z,0.1,24,21
Wasserstraße,2026-07-02T19:00:00Z,0.1,25,20.1
Wasserstraße,2026-07-02T20:00:00Z,0.1,25,19.3
Wasserstraße,2026-07-02T21:00:00Z,0.1,25,18.5
Königsallee,2026-06-25T22:00:00Z,0,0,28.7
Königsallee,2026-06-25T23:00:00Z,0,0,27.6
Königsallee,2026-06-26T00:00:00Z,0,0,27
Königsallee,2026-06-26T01:00:00Z,0,0,26.2
Königsallee,2026-06-26T02:00:00Z,0,0,25.5
Königsallee,2026-06-26T03:00:00Z,0,0,24.8
Königsallee,2026-06-26T04:00:00Z,0,0,24.4
Königsallee,2026-06-26T05:00:00Z,0,0,25.4
Königsallee,2026-06-26T06:00:00Z,0,0,27.7
Königsallee,2026-06-26T07:00:00Z,0,0,29.8
Königsallee,2026-06-26T08:00:00Z,0,0,32.1
Königsallee,2026-06-26T09:00:00Z,0,0,33.6
Königsallee,2026-06-26T10:00:00Z,0,0,35.2
Königsallee,2026-06-26T11:00:00Z,0,0,36.9
Königsallee,2026-06-26T12:00:00Z,0,0,37.6
Königsallee,2026-06-26T13:00:00Z,0,1,37.7
Königsallee,2026-06-26T14:00:00Z,0,4,38.5
Königsallee,2026-06-26T15:00:00Z,0,6,38.8
Königsallee,2026-06-26T16:00:00Z,0,9,38.6
Königsallee,2026-06-26T17:00:00Z,0,11,38.5
Königsallee,2026-06-26T18:00:00Z,0,14,37.9
Königsallee,2026-06-26T19:00:00Z,0,17,37.1
Königsallee,2026-06-26T20:00:00Z,0,20,36.2
Königsallee,2026-06-26T21:00:00Z,0,20,32.5
Königsallee,2026-06-26T22:00:00Z,0,15,30.6
Königsallee,2026-06-26T23:00:00Z,0,8,29.8
Königsallee,2026-06-27T00:00:00Z,0,2,29.5
Königsallee,2026-06-27T01:00:00Z,0,0,29.1
Königsallee,2026-06-27T02:00:00Z,0,0,28.7
Königsallee,2026-06-27T03:00:00Z,0,0,27.9
Königsallee,2026-06-27T04:00:00Z,0,0,27.5
Königsallee,2026-06-27T05:00:00Z,0,0,27.8
Königsallee,2026-06-27T06:00:00Z,0,0,28.5
Königsallee,2026-06-27T07:00:00Z,0,0,29.9
Königsallee,2026-06-27T08:00:00Z,0,0,31.5
Königsallee,2026-06-27T09:00:00Z,0,0,33
Königsallee,2026-06-27T10:00:00Z,0,0,34.8
Königsallee,2026-06-27T11:00:00Z,0,0,36.3
Königsallee,2026-06-27T12:00:00Z,0,0,37.5
Königsallee,2026-06-27T13:00:00Z,0,0,38.4
Königsallee,2026-06-27T14:00:00Z,0,1,39
Königsallee,2026-06-27T15:00:00Z,0,2,39.1
Königsallee,2026-06-27T16:00:00Z,0,6,39.1
Königsallee,2026-06-27T17:00:00Z,0,11,38.8
Königsallee,2026-06-27T18:00:00Z,0,14,37.5
Königsallee,2026-06-27T19:00:00Z,0,15,35.4
Königsallee,2026-06-27T20:00:00Z,0,14,34.5
Königsallee,2026-06-27T21:00:00Z,0,12,33.6
Königsallee,2026-06-27T22:00:00Z,0,9,27
Königsallee,2026-06-27T23:00:00Z,1.4,5,24.6
Königsallee,2026-06-28T00:00:00Z,0,2,24.3
Königsallee,2026-06-28T01:00:00Z,0,1,23.1
Königsallee,2026-06-28T02:00:00Z,0,0,23.4
Königsallee,2026-06-28T03:00:00Z,0,0,23.6
Königsallee,2026-06-28T04:00:00Z,0,0,24.2
Königsallee,2026-06-28T05:00:00Z,0,0,24.8
Königsallee,2026-06-28T06:00:00Z,0,0,24.6
Königsallee,2026-06-28T07:00:00Z,0,0,25.7
Königsallee,2026-06-28T08:00:00Z,0,1,27.5
Königsallee,2026-06-28T09:00:00Z,0,4,29.9
Königsallee,2026-06-28T10:00:00Z,0,9,31.8
Königsallee,2026-06-28T11:00:00Z,0,16,33.4
Königsallee,2026-06-28T12:00:00Z,0,25,33.9
Königsallee,2026-06-28T13:00:00Z,0,39,34.2
Königsallee,2026-06-28T14:00:00Z,0,56,34.7
Königsallee,2026-06-28T15:00:00Z,0,69,34.6
Königsallee,2026-06-28T16:00:00Z,0,76,32
Königsallee,2026-06-28T17:00:00Z,0,80,28.5
Königsallee,2026-06-28T18:00:00Z,0,78,28.3
Königsallee,2026-06-28T19:00:00Z,0,67,27.3
Königsallee,2026-06-28T20:00:00Z,0,51,26.8
Königsallee,2026-06-28T21:00:00Z,0,39,25.8
Königsallee,2026-06-28T22:00:00Z,0,34,24.9
Königsallee,2026-06-28T23:00:00Z,0,33,24.7
Königsallee,2026-06-29T00:00:00Z,0,33,23.9
Königsallee,2026-06-29T01:00:00Z,0,32,23
Königsallee,2026-06-29T02:00:00Z,0.03,33,22.3
Königsallee,2026-06-29T03:00:00Z,0,33,21.7
Königsallee,2026-06-29T04:00:00Z,0,34,21.1
Königsallee,2026-06-29T05:00:00Z,0,35,20.5
Königsallee,2026-06-29T06:00:00Z,0,35,20.2
Königsallee,2026-06-29T07:00:00Z,0.1,33,19.9
Königsallee,2026-06-29T08:00:00Z,0.2,29,20
Königsallee,2026-06-29T09:00:00Z,0,25,21.6
Königsallee,2026-06-29T10:00:00Z,0,22,23.3
Königsallee,2026-06-29T11:00:00Z,0,19,24.3
Königsallee,2026-06-29T12:00:00Z,0,16,25.4
Königsallee,2026-06-29T13:00:00Z,0,12,26.3
Königsallee,2026-06-29T14:00:00Z,0,8,26.6
Königsallee,2026-06-29T15:00:00Z,0.1,6,26.7
Königsallee,2026-06-29T16:00:00Z,0,7,26.5
Königsallee,2026-06-29T17:00:00Z,0.1,9,26.3
Königsallee,2026-06-29T18:00:00Z,0.1,10,25.8
Königsallee,2026-06-29T19:00:00Z,0,9,24.8
Königsallee,2026-06-29T20:00:00Z,0,6,23.4
Königsallee,2026-06-29T21:00:00Z,0,4,22.6
Königsallee,2026-06-29T22:00:00Z,0,3,21.8
Königsallee,2026-06-29T23:00:00Z,0,2,21.1
Königsallee,2026-06-30T00:00:00Z,0,2,20.4
Königsallee,2026-06-30T01:00:00Z,0,2,19.7
Königsallee,2026-06-30T02:00:00Z,0,3,19
Königsallee,2026-06-30T03:00:00Z,0,4,18.7
Königsallee,2026-06-30T04:00:00Z,0,5,18.9
Königsallee,2026-06-30T05:00:00Z,0,5,19.5
Königsallee,2026-06-30T06:00:00Z,0,6,20.4
Königsallee,2026-06-30T07:00:00Z,0,7,21.8
Königsallee,2026-06-30T08:00:00Z,0,8,23.6
Königsallee,2026-06-30T09:00:00Z,0,12,24.6
Königsallee,2026-06-30T10:00:00Z,0.7,20,24
Königsallee,2026-06-30T11:00:00Z,0.7,30,22.7
Königsallee,2026-06-30T12:00:00Z,0.7,37,22
Königsallee,2026-06-30T13:00:00Z,0,40,22.9
Königsallee,2026-06-30T14:00:00Z,0,40,24.4
Königsallee,2026-06-30T15:00:00Z,0,41,25.2
Königsallee,2026-06-30T16:00:00Z,0.2,43,24.5
Königsallee,2026-06-30T17:00:00Z,0.2,45,23.1
Königsallee,2026-06-30T18:00:00Z,0.2,45,21.8
Königsallee,2026-06-30T19:00:00Z,0.5,42,20.8
Königsallee,2026-06-30T20:00:00Z,0.5,38,19.9
Königsallee,2026-06-30T21:00:00Z,0.5,35,19.2
Königsallee,2026-06-30T22:00:00Z,0,35,18.8
Königsallee,2026-06-30T23:00:00Z,0,37,18.5
Königsallee,2026-07-01T00:00:00Z,0,37,18.2
Königsallee,2026-07-01T01:00:00Z,0,34,17.8
Königsallee,2026-07-01T02:00:00Z,0,29,17.5
Königsallee,2026-07-01T03:00:00Z,0,25,17.2
Königsallee,2026-07-01T04:00:00Z,0,21,17
Königsallee,2026-07-01T05:00:00Z,0,17,16.9
Königsallee,2026-07-01T06:00:00Z,0,16,17.1
Königsallee,2026-07-01T07:00:00Z,0,19,17.9
Königsallee,2026-07-01T08:00:00Z,0,25,19
