station,timestamp,precipitation_mm,probability_percent,temp_c
An der Kost,2026-04-12T22:00:00Z,0,1,10.8
An der Kost,2026-04-12T23:00:00Z,0,1,10.7
An der Kost,2026-04-13T00:00:00Z,0,2,10.5
An der Kost,2026-04-13T01:00:00Z,0,2,10.1
An der Kost,2026-04-13T02:00:00Z,0,1,9.9
An der Kost,2026-04-13T03:00:00Z,0,2,9.8
An der Kost,2026-04-13T04:00:00Z,0,6,9.7
An der Kost,2026-04-13T05:00:00Z,0,11,9.8
An der Kost,2026-04-13T06:00:00Z,0,16,10.1
An der Kost,2026-04-13T07:00:00Z,0.1,22,10.2
An der Kost,2026-04-13T08:00:00Z,0.1,28,9.8
An der Kost,2026-04-13T09:00:00Z,0.1,33,9.3
An der Kost,2026-04-13T10:00:00Z,0.1,36,9.1
An der Kost,2026-04-13T11:00:00Z,0.1,37,8.7
An der Kost,2026-04-13T12:00:00Z,0.2,37,8.3
An der Kost,2026-04-13T13:00:00Z,0.1,34,8.2
An der Kost,2026-04-13T14:00:00Z,0.2,30,7.7
An der Kost,2026-04-13T15:00:00Z,0.3,29,7.1
An der Kost,2026-04-13T16:00:00Z,0.2,36,6.7
An der Kost,2026-04-13T17:00:00Z,0.1,46,6.7
An der Kost,2026-04-13T18:00:00Z,0,51,6.4
An der Kost,2026-04-13T19:00:00Z,0.08,47,6.8
An der Kost,2026-04-13T20:00:00Z,0.05,37,7.2
An der Kost,2026-04-13T21:00:00Z,0,29,7.7
An der Kost,2026-04-13T22:00:00Z,0.1,24,8.1
An der Kost,2026-04-13T23:00:00Z,0,20,7.9
An der Kost,2026-04-14T00:00:00Z,0,18,7.7
An der Kost,2026-04-14T01:00:00Z,0,18,7.4
An der Kost,2026-04-14T02:00:00Z,0,20,6.8
An der Kost,2026-04-14T03:00:00Z,0,22,6.1
An der Kost,2026-04-14T04:00:00Z,0,23,6
An der Kost,2026-04-14T05:00:00Z,0,23,6.1
An der Kost,2026-04-14T06:00:00Z,0,24,6.5
An der Kost,2026-04-14T07:00:00Z,0,26,7.1
An der Kost,2026-04-14T08:00:00Z,0.1,29,7.8
An der Kost,2026-04-14T09:00:00Z,0.1,31,8.5
An der Kost,2026-04-14T10:00:00Z,0.1,32,8.7
An der Kost,2026-04-14T11:00:00Z,0.1,32,9.2
An der Kost,2026-04-14T12:00:00Z,0.4,31,9.6
An der Kost,2026-04-14T13:00:00Z,0.5,29,9.5
An der Kost,2026-04-14T14:00:00Z,0.7,27,9.2
An der Kost,2026-04-14T15:00:00Z,0.9,24,9
An der Kost,2026-04-14T16:00:00Z,0.4,22,9.1
An der Kost,2026-04-14T17:00:00Z,0.1,20,9.1
An der Kost,2026-04-14T18:00:00Z,0,18,8.6
An der Kost,2026-04-14T19:00:00Z,0,14,8.3
An der Kost,2026-04-14T20:00:00Z,0,9,7.8
An der Kost,2026-04-14T21:00:00Z,0,6,7.3
An der Kost,2026-04-14T22:00:00Z,0,5,6.8
An der Kost,2026-04-14T23:00:00Z,0,4,6.2
An der Kost,2026-04-15T00:00:00Z,0,4,5.6
An der Kost,2026-04-15T01:00:00Z,0,3,4.8
An der Kost,2026-04-15T02:00:00Z,0,3,4.1
An der Kost,2026-04-15T03:00:00Z,0,2,3.7
An der Kost,2026-04-15T04:00:00Z,0,2,3.8
An der Kost,2026-04-15T05:00:00Z,0,2,4.3
An der Kost,2026-04-15T06:00:00Z,0,2,5.2
An der Kost,2026-04-15T07:00:00Z,0,3,6.3
An der Kost,2026-04-15T08:00:00Z,0,5,7.7
An der Kost,2026-04-15T09:00:00Z,0,6,8.9
An der Kost,2026-04-15T10:00:00Z,0,6,10
An der Kost,2026-04-15T11:00:00Z,0,5,10.9
An der Kost,2026-04-15T12:00:00Z,0,4,11.8
An der Kost,2026-04-15T13:00:00Z,0,3,12.9
An der Kost,2026-04-15T14:00:00Z,0,3,13.9
An der Kost,2026-04-15T15:00:00Z,0,2,14.4
An der Kost,2026-04-15T16:00:00Z,0,2,13.9
An der Kost,2026-04-15T17:00:00Z,0,2,12.9
An der Kost,2026-04-15T18:00:00Z,0,2,11.9
An der Kost,2026-04-15T19:00:00Z,0,3,11.1
An der Kost,2026-04-15T20:00:00Z,0,4,10.4
An der Kost,2026-04-15T21:00:00Z,0,4,9.9
An der Kost,2026-04-15T22:00:00Z,0,3,9.4
An der Kost,2026-04-15T23:00:00Z,0,2,9.1
An der Kost,2026-04-16T00:00:00Z,0,2,8.8
An der Kost,2026-04-16T01:00:00Z,0,3,8.6
An der Kost,2026-04-16T02:00:00Z,0,5,8.4
An der Kost,2026-04-16T03:00:00Z,0,6,8.4
An der Kost,2026-04-16T04:00:00Z,0,7,8.4
An der Kost,2026-04-16T05:00:00Z,0,7,8.6
An der Kost,2026-04-16T06:00:00Z,0,8,9.2
An der Kost,2026-04-16T07:00:00Z,0,9,10.4
An der Kost,2026-04-16T08:00:00Z,0,10,11.9
An der Kost,2026-04-16T09:00:00Z,0,10,13.2
An der Kost,2026-04-16T10:00:00Z,0,10,14.2
An der Kost,2026-04-16T11:00:00Z,0,9,14.9
An der Kost,2026-04-16T12:00:00Z,0,8,15.6
An der Kost,2026-04-16T13:00:00Z,0,7,16
An der Kost,2026-04-16T14:00:00Z,0,5,16.2
An der Kost,2026-04-16T15:00:00Z,0,4,16.1
An der Kost,2026-04-16T16:00:00Z,0,3,15.6
An der Kost,2026-04-16T17:00:00Z,0,2,14.8
An der Kost,2026-04-16T18:00:00Z,0,2,13.9
An der Kost,2026-04-16T19:00:00Z,0,2,12.9
An der Kost,2026-04-16T20:00:00Z,0,2,11.9
An der Kost,2026-04-16T21:00:00Z,0,2,11.1
An der Kost,2026-04-16T22:00:00Z,0,1,11.2
An der Kost,2026-04-16T23:00:00Z,0,1,10.6
An der Kost,2026-04-17T00:00:00Z,0,0,10.2
An der Kost,2026-04-17T01:00:00Z,0,0,10
An der Kost,2026-04-17T02:00:00Z,0,0,9.9
An der Kost,2026-04-17T03:00:00Z,0,0,9.9
An der Kost,2026-04-17T04:00:00Z,0,0,9.9
An der Kost,2026-04-17T05:00:00Z,0,0,10.2
An der Kost,2026-04-17T06:00:00Z,0,0,10.6
An der Kost,2026-04-17T07:00:00Z,0.1,1,11.4
An der Kost,2026-04-17T08:00:00Z,0.1,1,12.4
An der Kost,2026-04-17T09:00:00Z,0.1,2,13.6
An der Kost,2026-04-17T10:00:00Z,0.1,3,14.8
An der Kost,2026-04-17T11:00:00Z,0.1,3,15.8
An der Kost,2026-04-17T12:00:00Z,0.1,4,16.4
An der Kost,2026-04-17T13:00:00Z,0,4,16.6
An der Kost,2026-04-17T14:00:00Z,0,5,16.6
An der Kost,2026-04-17T15:00:00Z,0,5,16.4
An der Kost,2026-04-17T16:00:00Z,0,5,16
An der Kost,2026-04-17T17:00:00Z,0,4,15.6
An der Kost,2026-04-17T18:00:00Z,0,4,15.1
An der Kost,2026-04-17T19:00:00Z,0,3,14.6
An der Kost,2026-04-17T20:00:00Z,0,3,13.8
An der Kost,2026-04-17T21:00:00Z,0,2,12.9
Wasserstraße,2026-04-10T22:00:00Z,0,0,9
Wasserstraße,2026-04-10T23:00:00Z,0,0,8.7
Wasserstraße,2026-04-11T00:00:00Z,0,0,8.4
Wasserstraße,2026-04-11T01:00:00Z,0,0,8.7
Wasserstraße,2026-04-11T02:00:00Z,0,0,7.4
Wasserstraße,2026-04-11T03:00:00Z,0,0,7.2
Wasserstraße,2026-04-11T04:00:00Z,0,0,7.4
Wasserstraße,2026-04-11T05:00:00Z,0,0,7.6
Wasserstraße,2026-04-11T06:00:00Z,0,0,8.8
Wasserstraße,2026-04-11T07:00:00Z,0,0,10.7
Wasserstraße,2026-04-11T08:00:00Z,0,0,11.7
Wasserstraße,2026-04-11T09:00:00Z,0,0,12.1
Wasserstraße,2026-04-11T10:00:00Z,0,0,14.6
Wasserstraße,2026-04-11T11:00:00Z,0,0,15.5
Wasserstraße,2026-04-11T12:00:00Z,0,0,17.5
Wasserstraße,2026-04-11T13:00:00Z,0,0,18.2
Wasserstraße,2026-04-11T14:00:00Z,0,0,18
Wasserstraße,2026-04-11T15:00:00Z,0,0,18.2
Wasserstraße,2026-04-11T16:00:00Z,0,28,17.3
Wasserstraße,2026-04-11T17:00:00Z,0.1,67,16.3
Wasserstraße,2026-04-11T18:00:00Z,0.5,96,14.4
Wasserstraße,2026-04-11T19:00:00Z,2.7,100,11.2
Wasserstraße,2026-04-11T20:00:00Z,0.3,100,8.8
Wasserstraße,2026-04-11T21:00:00Z,0.1,100,8
Wasserstraße,2026-04-11T22:00:00Z,0,80,8.1
Wasserstraße,2026-04-11T23:00:00Z,0,52,8.2
Wasserstraße,2026-04-12T00:00:00Z,0,29,8.2
Wasserstraße,2026-04-12T01:00:00Z,0,15,7.8
Wasserstraße,2026-04-12T02:00:00Z,0,6,7.4
Wasserstraße,2026-04-12T03:00:00Z,0,0,7.2
Wasserstraße,2026-04-12T04:00:00Z,0,0,6.7
Wasserstraße,2026-04-12T05:00:00Z,0,0,6.7
Wasserstraße,2026-04-12T06:00:00Z,0,0,7.2
Wasserstraße,2026-04-12T07:00:00Z,0,0,8.2
Wasserstraße,2026-04-12T08:00:00Z,0,0,9.8
Wasserstraße,2026-04-12T09:00:00Z,0,0,10.9
Wasserstraße,2026-04-12T10:00:00Z,0,0,12
Wasserstraße,2026-04-12T11:00:00Z,0,0,12.9
Wasserstraße,2026-04-12T12:00:00Z,0,0,13.7
Wasserstraße,2026-04-12T13:00:00Z,0,0,13.8
Wasserstraße,2026-04-12T14:00:00Z,0,0,14
Wasserstraße,2026-04-12T15:00:00Z,0,0,14
Wasserstraße,2026-04-12T16:00:00Z,0,0,13.4
Wasserstraße,2026-04-12T17:00:00Z,0,0,12.9
Wasserstraße,2026-04-12T18:00:00Z,0,0,12.4
Wasserstraße,2026-04-12T19:00:00Z,0,0,12
Wasserstraße,2026-04-12T20:00:00Z,0,0,11.7
Wasserstraße,2026-04-12T21:00:00Z,0,0,11.5
Wasserstraße,2026-04-12T22:00:00Z,0,1,11.3
Wasserstraße,2026-04-12T23:00:00Z,0,1,11
Wasserstraße,2026-04-13T00:00:00Z,0,2,10.7
Wasserstraße,2026-04-13T01:00:00Z,0,2,10.5
Wasserstraße,2026-04-13T02:00:00Z,0,1,10.3
Wasserstraße,2026-04-13T03:00:00Z,0,2,10.2
Wasserstraße,2026-04-13T04:00:00Z,0,6,10.1
Wasserstraße,2026-04-13T05:00:00Z,0,11,10
Wasserstraße,2026-04-13T06:00:00Z,0,16,10.1
Wasserstraße,2026-04-13T07:00:00Z,0.1,22,9.8
Wasserstraße,2026-04-13T08:00:00Z,0.2,28,9.3
Wasserstraße,2026-04-13T09:00:00Z,0.1,33,9.1
Wasserstraße,2026-04-13T10:00:00Z,0.1,36,9.1
Wasserstraße,2026-04-13T11:00:00Z,0.1,37,8.6
Wasserstraße,2026-04-13T12:00:00Z,0.2,37,8.1
Wasserstraße,2026-04-13T13:00:00Z,0.1,34,8
Wasserstraße,2026-04-13T14:00:00Z,0.2,30,7.5
Wasserstraße,2026-04-13T15:00:00Z,0.4,29,6.9
Wasserstraße,2026-04-13T16:00:00Z,0.3,36,6.6
Wasserstraße,2026-04-13T17:00:00Z,0.1,46,6.4
Wasserstraße,2026-04-13T18:00:00Z,0,51,6.2
Wasserstraße,2026-04-13T19:00:00Z,0.08,47,6.7
Wasserstraße,2026-04-13T20:00:00Z,0.05,37,7.3
Wasserstraße,2026-04-13T21:00:00Z,0,29,7.9
Wasserstraße,2026-04-13T22:00:00Z,0.1,24,8.4
Wasserstraße,2026-04-13T23:00:00Z,0,20,8.2
Wasserstraße,2026-04-14T00:00:00Z,0,18,8.1
Wasserstraße,2026-04-14T01:00:00Z,0,18,7.7
Wasserstraße,2026-04-14T02:00:00Z,0,20,7.2
Wasserstraße,2026-04-14T03:00:00Z,0,22,6.6
Wasserstraße,2026-04-14T04:00:00Z,0,23,6.4
Wasserstraße,2026-04-14T05:00:00Z,0,23,6.5
Wasserstraße,2026-04-14T06:00:00Z,0,24,6.9
Wasserstraße,2026-04-14T07:00:00Z,0,26,7.4
Wasserstraße,2026-04-14T08:00:00Z,0.1,29,8.2
Wasserstraße,2026-04-14T09:00:00Z,0.1,31,8.9
Wasserstraße,2026-04-14T10:00:00Z,0.1,32,9.2
Wasserstraße,2026-04-14T11:00:00Z,0.2,32,9.8
Wasserstraße,2026-04-14T12:00:00Z,0.3,31,9.9
Wasserstraße,2026-04-14T13:00:00Z,0.5,29,9.9
Wasserstraße,2026-04-14T14:00:00Z,0.6,27,9.8
Wasserstraße,2026-04-14T15:00:00Z,0.7,24,9.6
Wasserstraße,2026-04-14T16:00:00Z,0.4,22,9.6
Wasserstraße,2026-04-14T17:00:00Z,0.1,20,9.6
Wasserstraße,2026-04-14T18:00:00Z,0,18,9.1
Wasserstraße,2026-04-14T19:00:00Z,0,14,8.8
Wasserstraße,2026-04-14T20:00:00Z,0,9,8.4
Wasserstraße,2026-04-14T21:00:00Z,0,6,7.9
Wasserstraße,2026-04-14T22:00:00Z,0,5,7.5
Wasserstraße,2026-04-14T23:00:00Z,0,4,7.2
Wasserstraße,2026-04-15T00:00:00Z,0,4,6.6
Wasserstraße,2026-04-15T01:00:00Z,0,3,5.7
Wasserstraße,2026-04-15T02:00:00Z,0,3,4.7
Wasserstraße,2026-04-15T03:00:00Z,0,2,4.1
Wasserstraße,2026-04-15T04:00:00Z,0,2,4.1
Wasserstraße,2026-04-15T05:00:00Z,0,2,4.4
Wasserstraße,2026-04-15T06:00:00Z,0,2,5.2
Wasserstraße,2026-04-15T07:00:00Z,0,3,6.3
Wasserstraße,2026-04-15T08:00:00Z,0,5,7.9
Wasserstraße,2026-04-15T09:00:00Z,0,6,9.4
Wasserstraße,2026-04-15T10:00:00Z,0,6,10.6
Wasserstraße,2026-04-15T11:00:00Z,0,5,11.6
Wasserstraße,2026-04-15T12:00:00Z,0,4,12.6
Wasserstraße,2026-04-15T13:00:00Z,0,3,13.4
Wasserstraße,2026-04-15T14:00:00Z,0,3,14.2
Wasserstraße,2026-04-15T15:00:00Z,0,2,14.5
Wasserstraße,2026-04-15T16:00:00Z,0,2,14.1
Wasserstraße,2026-04-15T17:00:00Z,0,2,13.3
Wasserstraße,2026-04-15T18:00:00Z,0,2,12.4
Wasserstraße,2026-04-15T19:00:00Z,0,3,11.8
Wasserstraße,2026-04-15T20:00:00Z,0,4,11
Wasserstraße,2026-04-15T21:00:00Z,0,4,10.4
Wasserstraße,2026-04-15T22:00:00Z,0,3,9.7
Wasserstraße,2026-04-15T23:00:00Z,0,2,9.1
Wasserstraße,2026-04-16T00:00:00Z,0,2,8.6
Wasserstraße,2026-04-16T01:00:00Z,0,3,8.4
Wasserstraße,2026-04-16T02:00:00Z,0,5,8.2
Wasserstraße,2026-04-16T03:00:00Z,0,6,8.2
Wasserstraße,2026-04-16T04:00:00Z,0,7,8.3
Wasserstraße,2026-04-16T05:00:00Z,0,7,8.6
Wasserstraße,2026-04-16T06:00:00Z,0,8,9.1
Wasserstraße,2026-04-16T07:00:00Z,0,9,10.3
Wasserstraße,2026-04-16T08:00:00Z,0,10,11.8
Wasserstraße,2026-04-16T09:00:00Z,0,10,13.1
Wasserstraße,2026-04-16T10:00:00Z,0,10,14.2
Wasserstraße,2026-04-16T11:00:00Z,0,9,15.1
Wasserstraße,2026-04-16T12:00:00Z,0,8,15.9
Wasserstraße,2026-04-16T13:00:00Z,0,7,16.4
Wasserstraße,2026-04-16T14:00:00Z,0,5,16.6
Wasserstraße,2026-04-16T15:00:00Z,0,4,16.6
Wasserstraße,2026-04-16T16:00:00Z,0,3,16.2
Wasserstraße,2026-04-16T17:00:00Z,0,2,15.5
Wasserstraße,2026-04-16T18:00:00Z,0,2,14.6
Wasserstraße,2026-04-16T19:00:00Z,0,2,13.6
Wasserstraße,2026-04-16T20:00:00Z,0,2,12.4
Wasserstraße,2026-04-16T21:00:00Z,0,2,11.5
Wasserstraße,2026-04-16T22:00:00Z,0,1,11.9
Wasserstraße,2026-04-16T23:00:00Z,0,1,11.2
Wasserstraße,2026-04-17T00:00:00Z,0,0,10.8
Wasserstraße,2026-04-17T01:00:00Z,0,0,10.5
Wasserstraße,2026-04-17T02:00:00Z,0,0,10.3
Wasserstraße,2026-04-17T03:00:00Z,0,0,10.2
Wasserstraße,2026-04-17T04:00:00Z,0,0,10.2
Wasserstraße,2026-04-17T05:00:00Z,0,0,10.4
Wasserstraße,2026-04-17T06:00:00Z,0,0,10.8
Wasserstraße,2026-04-17T07:00:00Z,0.1,1,11.6
Wasserstraße,2026-04-17T08:00:00Z,0.1,1,12.6
Wasserstraße,2026-04-17T09:00:00Z,0.1,2,13.9
Wasserstraße,2026-04-17T10:00:00Z,0.1,3,15.1
Wasserstraße,2026-04-17T11:00:00Z,0.1,3,16.1
Wasserstraße,2026-04-17T12:00:00Z,0.1,4,16.8
Wasserstraße,2026-04-17T13:00:00Z,0,4,17
Wasserstraße,2026-04-17T14:00:00Z,0,5,17.1
Wasserstraße,2026-04-17T15:00:00Z,0,5,17
Wasserstraße,2026-04-17T16:00:00Z,0,5,16.6
Wasserstraße,2026-04-17T17:00:00Z,0,4,16.2
Wasserstraße,2026-04-17T18:00:00Z,0,4,15.8
Wasserstraße,2026-04-17T19:00:00Z,0,3,15.1
Wasserstraße,2026-04-17T20:00:00Z,0,3,14.2
Wasserstraße,2026-04-17T21:00:00Z,0,2,13.2
Königsallee,2026-04-10T22:00:00Z,0,0,9.1
Königsallee,2026-04-10T23:00:00Z,0,0,8.8
Königsallee,2026-04-11T00:00:00Z,0,0,8.4
Königsallee,2026-04-11T01:00:00Z,0,0,8.7
Königsallee,2026-04-11T02:00:00Z,0,0,7.5
Königsallee,2026-04-11T03:00:00Z,0,0,7.3
Königsallee,2026-04-11T04:00:00Z,0,0,7.5
Königsallee,2026-04-11T05:00:00Z,0,0,7.7
Königsallee,2026-04-11T06:00:00Z,0,0,8.8
Königsallee,2026-04-11T07:00:00Z,0,0,10.7
Königsallee,2026-04-11T08:00:00Z,0,0,11.8
Königsallee,2026-04-11T09:00:00Z,0,0,12.2
Königsallee,2026-04-11T10:00:00Z,0,0,14.6
Königsallee,2026-04-11T11:00:00Z,0,0,15.5
Königsallee,2026-04-11T12:00:00Z,0,0,17.6
Königsallee,2026-04-11T13:00:00Z,0,0,18.3
Königsallee,2026-04-11T14:00:00Z,0,0,18
Königsallee,2026-04-11T15:00:00Z,0,0,18.2
Königsallee,2026-04-11T16:00:00Z,0,28,17.4
Königsallee,2026-04-11T17:00:00Z,0.1,67,16.3
Königsallee,2026-04-11T18:00:00Z,0.5,96,14.4
Königsallee,2026-04-11T19:00:00Z,2.7,100,11.3
Königsallee,2026-04-11T20:00:00Z,0.3,100,8.9
Königsallee,2026-04-11T21:00:00Z,0.1,100,8
Königsallee,2026-04-11T22:00:00Z,0,80,8.1
Königsallee,2026-04-11T23:00:00Z,0,52,8.2
Königsallee,2026-04-12T00:00:00Z,0,29,8.3
Königsallee,2026-04-12T01:00:00Z,0,15,7.9
Königsallee,2026-04-12T02:00:00Z,0,6,7.4
Königsallee,2026-04-12T03:00:00Z,0,0,7.2
Königsallee,2026-04-12T04:00:00Z,0,0,6.8
Königsallee,2026-04-12T05:00:00Z,0,0,6.7
Königsallee,2026-04-12T06:00:00Z,0,0,7.2
Königsallee,2026-04-12T07:00:00Z,0,0,8.3
Königsallee,2026-04-12T08:00:00Z,0,0,9.8
Königsallee,2026-04-12T09:00:00Z,0,0,11
Königsallee,2026-04-12T10:00:00Z,0,0,12
Königsallee,2026-04-12T11:00:00Z,0,0,12.9
Königsallee,2026-04-12T12:00:00Z,0,0,13.7
Königsallee,2026-04-12T13:00:00Z,0,0,13.9
Königsallee,2026-04-12T14:00:00Z,0,0,14.1
Königsallee,2026-04-12T15:00:00Z,0,0,14
Königsallee,2026-04-12T16:00:00Z,0,0,13.5
Königsallee,2026-04-12T17:00:00Z,0,0,13
Königsallee,2026-04-12T18:00:00Z,0,0,12.4
Königsallee,2026-04-12T19:00:00Z,0,0,12
Königsallee,2026-04-12T20:00:00Z,0,0,11.7
Königsallee,2026-04-12T21:00:00Z,0,0,11.6
Königsallee,2026-04-12T22:00:00Z,0,1,11.3
Königsallee,2026-04-12T23:00:00Z,0,1,11
Königsallee,2026-04-13T00:00:00Z,0,2,10.8
Königsallee,2026-04-13T01:00:00Z,0,2,10.6
Königsallee,2026-04-13T02:00:00Z,0,1,10.4
Königsallee,2026-04-13T03:00:00Z,0,2,10.2
Königsallee,2026-04-13T04:00:00Z,0,6,10.2
Königsallee,2026-04-13T05:00:00Z,0,11,10
Königsallee,2026-04-13T06:00:00Z,0,16,10.1
Königsallee,2026-04-13T07:00:00Z,0.1,22,9.9
Königsallee,2026-04-13T08:00:00Z,0.2,28,9.4
Königsallee,2026-04-13T09:00:00Z,0.1,33,9.1
Königsallee,2026-04-13T10:00:00Z,0.1,36,9.1
Königsallee,2026-04-13T11:00:00Z,0.1,37,8.6
Königsallee,2026-04-13T12:00:00Z,0.2,37,8.2
Königsallee,2026-04-13T13:00:00Z,0.1,34,8
Königsallee,2026-04-13T14:00:00Z,0.2,30,7.5
Königsallee,2026-04-13T15:00:00Z,0.4,29,6.9
Königsallee,2026-04-13T16:00:00Z,0.3,36,6.6
Königsallee,2026-04-13T17:00:00Z,0.1,46,6.5
Königsallee,2026-04-13T18:00:00Z,0,51,6.3
Königsallee,2026-04-13T19:00:00Z,0.08,47,6.7
Königsallee,2026-04-13T20:00:00Z,0.05,37,7.3
Königsallee,2026-04-13T21:00:00Z,0,29,7.9
Königsallee,2026-04-13T22:00:00Z,0.1,24,8.4
Königsallee,2026-04-13T23:00:00Z,0,20,8.2
Königsallee,2026-04-14T00:00:00Z,0,18,8.1
Königsallee,2026-04-14T01:00:00Z,0,18,7.7
Königsallee,2026-04-14T02:00:00Z,0,20,7.2
Königsallee,2026-04-14T03:00:00Z,0,22,6.6
Königsallee,2026-04-14T04:00:00Z,0,23,6.4
Königsallee,2026-04-14T05:00:00Z,0,23,6.5
Königsallee,2026-04-14T06:00:00Z,0,24,6.9
Königsallee,2026-04-14T07:00:00Z,0,26,7.4
Königsallee,2026-04-14T08:00:00Z,0.1,29,8.2
Königsallee,2026-04-14T09:00:00Z,0.1,31,8.9
Königsallee,2026-04-14T10:00:00Z,0.1,32,9.2
Königsallee,2026-04-14T11:00:00Z,0.2,32,9.8
Königsallee,2026-04-14T12:00:00Z,0.3,31,9.9
Königsallee,2026-04-14T13:00:00Z,0.5,29,9.9
Königsallee,2026-04-14T14:00:00Z,0.6,27,9.8
Königsallee,2026-04-14T15:00:00Z,0.7,24,9.6
Königsallee,2026-04-14T16:00:00Z,0.4,22,9.6
Königsallee,2026-04-14T17:00:00Z,0.1,20,9.6
Königsallee,2026-04-14T18:00:00Z,0,18,9.1
Königsallee,2026-04-14T19:00:00Z,0,14,8.8
Königsallee,2026-04-14T20:00:00Z,0,9,8.4
Königsallee,2026-04-14T21:00:00Z,0,6,7.9
Königsallee,2026-04-14T22:00:00Z,0,5,7.5
Königsallee,2026-04-14T23:00:00Z,0,4,7.2
Königsallee,2026-04-15T00:00:00Z,0,4,6.6
Königsallee,2026-04-15T01:00:00Z,0,3,5.7
Königsallee,2026-04-15T02:00:00Z,0,3,4.7
Königsallee,2026-04-15T03:00:00Z,0,2,4.1
Königsallee,2026-04-15T04:00:00Z,0,2,4.1
Königsallee,2026-04-15T05:00:00Z,0,2,4.4
Königsallee,2026-04-15T06:00:00Z,0,2,5.2
Königsallee,2026-04-15T07:00:00Z,0,3,6.3
Königsallee,2026-04-15T08:00:00Z,0,5,7.9
Königsallee,2026-04-15T09:00:00Z,0,6,9.4
Königsallee,2026-04-15T10:00:00Z,0,6,10.6
Königsallee,2026-04-15T11:00:00Z,0,5,11.6
Königsallee,2026-04-15T12:00:00Z,0,4,12.6
Königsallee,2026-04-15T13:00:00Z,0,3,13.4
Königsallee,2026-04-15T14:00:00Z,0,3,14.2
Königsallee,2026-04-15T15:00:00Z,0,2,14.5
Königsallee,2026-04-15T16:00:00Z,0,2,14.1
Königsallee,2026-04-15T17:00:00Z,0,2,13.3
Königsallee,2026-04-15T18:00:00Z,0,2,12.4
Königsallee,2026-04-15T19:00:00Z,0,3,11.8
Königsallee,2026-04-15T20:00:00Z,0,4,11
Königsallee,2026-04-15T21:00:00Z,0,4,10.4
Königsallee,2026-04-15T22:00:00Z,0,3,9.7
Königsallee,2026-04-15T23:00:00Z,0,2,9.1
Königsallee,2026-04-16T00:00:00Z,0,2,8.6
Königsallee,2026-04-16T01:00:00Z,0,3,8.4
Königsallee,2026-04-16T02:00:00Z,0,5,8.2
Königsallee,2026-04-16T03:00:00Z,0,6,8.2
Königsallee,2026-04-16T04:00:00Z,0,7,8.3
Königsallee,2026-04-16T05:00:00Z,0,7,8.6
Königsallee,2026-04-16T06:00:00Z,0,8,9.1
