station,timestamp,precipitation_mm,probability_percent,temp_c
An der Kost,2026-05-09T12:00:00Z,0,2,18.9
An der Kost,2026-05-09T13:00:00Z,0,2,19.3
An der Kost,2026-05-09T14:00:00Z,0,2,19.5
An der Kost,2026-05-09T15:00:00Z,0,2,19.4
An der Kost,2026-05-09T16:00:00Z,0,3,19
An der Kost,2026-05-09T17:00:00Z,0,5,18.2
An der Kost,2026-05-09T18:00:00Z,0,6,17.3
An der Kost,2026-05-09T19:00:00Z,0,4,16.3
An der Kost,2026-05-09T20:00:00Z,0,2,15.1
An der Kost,2026-05-09T21:00:00Z,0,0,14.1
An der Kost,2026-05-09T22:00:00Z,0,0,13.1
An der Kost,2026-05-09T23:00:00Z,0,1,12.3
An der Kost,2026-05-10T00:00:00Z,0,2,11.6
An der Kost,2026-05-10T01:00:00Z,0,2,10.9
An der Kost,2026-05-10T02:00:00Z,0,2,10.5
An der Kost,2026-05-10T03:00:00Z,0,2,10.4
An der Kost,2026-05-10T04:00:00Z,0,3,10.6
An der Kost,2026-05-10T05:00:00Z,0,3,11
An der Kost,2026-05-10T06:00:00Z,0,4,12
An der Kost,2026-05-10T07:00:00Z,0,4,13.8
An der Kost,2026-05-10T08:00:00Z,0,3,16.1
An der Kost,2026-05-10T09:00:00Z,0,4,18
An der Kost,2026-05-10T10:00:00Z,0,6,19.4
An der Kost,2026-05-10T11:00:00Z,0,8,20.3
An der Kost,2026-05-10T12:00:00Z,0,12,20.9
An der Kost,2026-05-10T13:00:00Z,0,18,21
An der Kost,2026-05-10T14:00:00Z,0,26,20.9
An der Kost,2026-05-10T15:00:00Z,0,33,20.3
An der Kost,2026-05-10T16:00:00Z,1.2,40,19
An der Kost,2026-05-10T17:00:00Z,1.2,46,17.1
An der Kost,2026-05-10T18:00:00Z,1.2,49,15.6
An der Kost,2026-05-10T19:00:00Z,0.2,48,14.7
An der Kost,2026-05-10T20:00:00Z,0.2,44,13.9
An der Kost,2026-05-10T21:00:00Z,0.2,39,13.4
An der Kost,2026-05-10T22:00:00Z,0.3,34,13.1
An der Kost,2026-05-10T23:00:00Z,0.3,28,12.9
An der Kost,2026-05-11T00:00:00Z,0.3,25,12.9
An der Kost,2026-05-11T01:00:00Z,0,26,12.7
An der Kost,2026-05-11T02:00:00Z,0,30,12.6
An der Kost,2026-05-11T03:00:00Z,0,33,12.6
An der Kost,2026-05-11T04:00:00Z,0.1,35,12.7
An der Kost,2026-05-11T05:00:00Z,0.1,36,12.9
An der Kost,2026-05-11T06:00:00Z,0.1,37,13.4
An der Kost,2026-05-11T07:00:00Z,0.1,35,14.3
An der Kost,2026-05-11T08:00:00Z,0.1,33,15.5
An der Kost,2026-05-11T09:00:00Z,0.1,33,16.4
An der Kost,2026-05-11T10:00:00Z,1.2,39,16.2
An der Kost,2026-05-11T11:00:00Z,1.2,48,16.6
An der Kost,2026-05-11T12:00:00Z,1.2,55,16.5
An der Kost,2026-05-11T13:00:00Z,1.6,58,15.8
An der Kost,2026-05-11T14:00:00Z,1.6,58,14.5
An der Kost,2026-05-11T15:00:00Z,1.6,58,12.9
An der Kost,2026-05-11T16:00:00Z,1.6,58,11.2
An der Kost,2026-05-11T17:00:00Z,1.6,57,9.7
An der Kost,2026-05-11T18:00:00Z,1.6,55,8.6
An der Kost,2026-05-11T19:00:00Z,0.1,50,8
An der Kost,2026-05-11T20:00:00Z,0.1,44,7.7
An der Kost,2026-05-11T21:00:00Z,0.1,38,7.4
An der Kost,2026-05-11T22:00:00Z,0.1,32,7.3
An der Kost,2026-05-11T23:00:00Z,0.1,26,7.3
An der Kost,2026-05-12T00:00:00Z,0.1,22,7.2
An der Kost,2026-05-12T01:00:00Z,0,21,7.1
An der Kost,2026-05-12T02:00:00Z,0,21,6.8
An der Kost,2026-05-12T03:00:00Z,0,22,6.7
An der Kost,2026-05-12T04:00:00Z,0,24,6.7
An der Kost,2026-05-12T05:00:00Z,0,26,6.7
An der Kost,2026-05-12T06:00:00Z,0,29,6.9
An der Kost,2026-05-12T07:00:00Z,0.2,32,7.4
An der Kost,2026-05-12T08:00:00Z,0.2,36,8.1
An der Kost,2026-05-12T09:00:00Z,0.2,39,9.1
An der Kost,2026-05-12T10:00:00Z,0.2,42,9.9
An der Kost,2026-05-12T11:00:00Z,0.2,45,10.6
An der Kost,2026-05-12T12:00:00Z,0.2,47,11
An der Kost,2026-05-12T13:00:00Z,0.2,48,11.1
An der Kost,2026-05-12T14:00:00Z,0.2,48,10.8
An der Kost,2026-05-12T15:00:00Z,0.2,48,10.4
An der Kost,2026-05-12T16:00:00Z,0.2,47,9.9
An der Kost,2026-05-12T17:00:00Z,0.2,46,9.5
An der Kost,2026-05-12T18:00:00Z,0.2,43,9.1
An der Kost,2026-05-12T19:00:00Z,0,39,8.8
An der Kost,2026-05-12T20:00:00Z,0,34,8.4
An der Kost,2026-05-12T21:00:00Z,0,29,8.1
Wasserstraße,2026-05-05T22:00:00Z,3.5,100,11.5
Wasserstraße,2026-05-05T23:00:00Z,1.5,100,10.9
Wasserstraße,2026-05-06T00:00:00Z,2.2,100,10.3
Wasserstraße,2026-05-06T01:00:00Z,2.3,100,9.9
Wasserstraße,2026-05-06T02:00:00Z,2.1,100,9.8
Wasserstraße,2026-05-06T03:00:00Z,1.6,100,10
Wasserstraße,2026-05-06T04:00:00Z,1.4,100,10
Wasserstraße,2026-05-06T05:00:00Z,0.9,100,9.7
Wasserstraße,2026-05-06T06:00:00Z,0.8,100,9.5
Wasserstraße,2026-05-06T07:00:00Z,0.6,100,9.1
Wasserstraße,2026-05-06T08:00:00Z,0.4,100,8.9
Wasserstraße,2026-05-06T09:00:00Z,0.5,100,8.7
Wasserstraße,2026-05-06T10:00:00Z,0.9,100,8.1
Wasserstraße,2026-05-06T11:00:00Z,0.9,100,7.5
Wasserstraße,2026-05-06T12:00:00Z,0.6,100,7.2
Wasserstraße,2026-05-06T13:00:00Z,0.3,95,7.2
Wasserstraße,2026-05-06T14:00:00Z,0.1,87,7.4
Wasserstraße,2026-05-06T15:00:00Z,0.1,78,7.4
Wasserstraße,2026-05-06T16:00:00Z,0.1,67,7.5
Wasserstraße,2026-05-06T17:00:00Z,0.1,54,7.6
Wasserstraße,2026-05-06T18:00:00Z,0.1,41,7.4
Wasserstraße,2026-05-06T19:00:00Z,0,28,7.3
Wasserstraße,2026-05-06T20:00:00Z,0,16,7.4
Wasserstraße,2026-05-06T21:00:00Z,0.4,8,7.4
Wasserstraße,2026-05-06T22:00:00Z,0.2,6,7.5
Wasserstraße,2026-05-06T23:00:00Z,0,7,7.6
Wasserstraße,2026-05-07T00:00:00Z,0.1,8,7.5
Wasserstraße,2026-05-07T01:00:00Z,0.2,6,7.6
Wasserstraße,2026-05-07T02:00:00Z,0.3,4,7.7
Wasserstraße,2026-05-07T03:00:00Z,0.2,2,7.7
Wasserstraße,2026-05-07T04:00:00Z,0.4,1,7.7
Wasserstraße,2026-05-07T05:00:00Z,0.2,0,7.5
Wasserstraße,2026-05-07T06:00:00Z,0.1,0,7.6
Wasserstraße,2026-05-07T07:00:00Z,0.1,1,7.7
Wasserstraße,2026-05-07T08:00:00Z,0,3,8.7
Wasserstraße,2026-05-07T09:00:00Z,0,6,10.5
Wasserstraße,2026-05-07T10:00:00Z,0,13,10.5
Wasserstraße,2026-05-07T11:00:00Z,0,21,11.5
Wasserstraße,2026-05-07T12:00:00Z,0,25,12.1
Wasserstraße,2026-05-07T13:00:00Z,0,20,11.8
Wasserstraße,2026-05-07T14:00:00Z,0,11,12.7
Wasserstraße,2026-05-07T15:00:00Z,0,4,12.9
Wasserstraße,2026-05-07T16:00:00Z,0,3,12.6
Wasserstraße,2026-05-07T17:00:00Z,0,4,12.3
Wasserstraße,2026-05-07T18:00:00Z,0,4,11.4
Wasserstraße,2026-05-07T19:00:00Z,0,3,10.1
Wasserstraße,2026-05-07T20:00:00Z,0,1,9.1
Wasserstraße,2026-05-07T21:00:00Z,0,0,8.3
Wasserstraße,2026-05-07T22:00:00Z,0,0,7.6
Wasserstraße,2026-05-07T23:00:00Z,0,0,7.1
Wasserstraße,2026-05-08T00:00:00Z,0,0,6.5
Wasserstraße,2026-05-08T01:00:00Z,0,0,6
Wasserstraße,2026-05-08T02:00:00Z,0,0,5.6
Wasserstraße,2026-05-08T03:00:00Z,0,0,5.3
Wasserstraße,2026-05-08T04:00:00Z,0,0,6
Wasserstraße,2026-05-08T05:00:00Z,0,0,6.9
Wasserstraße,2026-05-08T06:00:00Z,0,0,7.9
Wasserstraße,2026-05-08T07:00:00Z,0,0,8.7
Wasserstraße,2026-05-08T08:00:00Z,0,0,10.5
Wasserstraße,2026-05-08T09:00:00Z,0,0,12
Wasserstraße,2026-05-08T10:00:00Z,0,1,14.1
Wasserstraße,2026-05-08T11:00:00Z,0,3,15.2
Wasserstraße,2026-05-08T12:00:00Z,0,4,15.6
Wasserstraße,2026-05-08T13:00:00Z,0,3,15.9
Wasserstraße,2026-05-08T14:00:00Z,0,1,16.1
Wasserstraße,2026-05-08T15:00:00Z,0,0,16.2
Wasserstraße,2026-05-08T16:00:00Z,0,0,16.4
Wasserstraße,2026-05-08T17:00:00Z,0,1,16
Wasserstraße,2026-05-08T18:00:00Z,0,2,15.4
Wasserstraße,2026-05-08T19:00:00Z,0,2,13.8
Wasserstraße,2026-05-08T20:00:00Z,0,1,12.9
Wasserstraße,2026-05-08T21:00:00Z,0,0,12.2
Wasserstraße,2026-05-08T22:00:00Z,0,0,11.2
Wasserstraße,2026-05-08T23:00:00Z,0,0,10.3
Wasserstraße,2026-05-09T00:00:00Z,0,0,9.6
Wasserstraße,2026-05-09T01:00:00Z,0,0,9.4
Wasserstraße,2026-05-09T02:00:00Z,0,0,9.2
Wasserstraße,2026-05-09T03:00:00Z,0,0,8.6
Wasserstraße,2026-05-09T04:00:00Z,0,0,7.8
Wasserstraße,2026-05-09T05:00:00Z,0,0,8.9
Wasserstraße,2026-05-09T06:00:00Z,0,0,10.4
Wasserstraße,2026-05-09T07:00:00Z,0,0,12.4
Wasserstraße,2026-05-09T08:00:00Z,0,0,14.8
Wasserstraße,2026-05-09T09:00:00Z,0,0,16.8
Wasserstraße,2026-05-09T10:00:00Z,0,1,17.9
Wasserstraße,2026-05-09T11:00:00Z,0,1,18.6
Wasserstraße,2026-05-09T12:00:00Z,0,2,19.2
Wasserstraße,2026-05-09T13:00:00Z,0,2,19.9
Wasserstraße,2026-05-09T14:00:00Z,0,2,20.2
Wasserstraße,2026-05-09T15:00:00Z,0,2,20.3
Wasserstraße,2026-05-09T16:00:00Z,0,3,19.8
Wasserstraße,2026-05-09T17:00:00Z,0,5,18.8
Wasserstraße,2026-05-09T18:00:00Z,0,6,17.8
Wasserstraße,2026-05-09T19:00:00Z,0,4,16.7
Wasserstraße,2026-05-09T20:00:00Z,0,2,15.5
Wasserstraße,2026-05-09T21:00:00Z,0,0,14.4
Wasserstraße,2026-05-09T22:00:00Z,0,0,13.5
Wasserstraße,2026-05-09T23:00:00Z,0,1,12.6
Wasserstraße,2026-05-10T00:00:00Z,0,2,11.9
Wasserstraße,2026-05-10T01:00:00Z,0,2,11.1
Wasserstraße,2026-05-10T02:00:00Z,0,2,10.4
Wasserstraße,2026-05-10T03:00:00Z,0,2,10.1
Wasserstraße,2026-05-10T04:00:00Z,0,3,10.1
Wasserstraße,2026-05-10T05:00:00Z,0,3,10.6
Wasserstraße,2026-05-10T06:00:00Z,0,4,11.5
Wasserstraße,2026-05-10T07:00:00Z,0,4,13.4
Wasserstraße,2026-05-10T08:00:00Z,0,3,15.8
Wasserstraße,2026-05-10T09:00:00Z,0,4,17.9
Wasserstraße,2026-05-10T10:00:00Z,0,6,19.3
Wasserstraße,2026-05-10T11:00:00Z,0,8,20.4
Wasserstraße,2026-05-10T12:00:00Z,0,12,21
Wasserstraße,2026-05-10T13:00:00Z,0,18,21.5
Wasserstraße,2026-05-10T14:00:00Z,0,26,21.5
Wasserstraße,2026-05-10T15:00:00Z,0,33,21
Wasserstraße,2026-05-10T16:00:00Z,0.4,40,19.9
Wasserstraße,2026-05-10T17:00:00Z,0.4,46,18.1
Wasserstraße,2026-05-10T18:00:00Z,0.4,49,16.6
Wasserstraße,2026-05-10T19:00:00Z,0.4,48,15.6
Wasserstraße,2026-05-10T20:00:00Z,0.4,44,14.7
Wasserstraße,2026-05-10T21:00:00Z,0.4,39,13.9
Wasserstraße,2026-05-10T22:00:00Z,0.2,34,13.4
Wasserstraße,2026-05-10T23:00:00Z,0.2,28,12.9
Wasserstraße,2026-05-11T00:00:00Z,0.2,25,12.6
Wasserstraße,2026-05-11T01:00:00Z,0,26,12.6
Wasserstraße,2026-05-11T02:00:00Z,0,30,12.7
Wasserstraße,2026-05-11T03:00:00Z,0,33,12.9
Wasserstraße,2026-05-11T04:00:00Z,0.2,35,13.1
Wasserstraße,2026-05-11T05:00:00Z,0.2,36,13.3
Wasserstraße,2026-05-11T06:00:00Z,0.2,37,13.8
Wasserstraße,2026-05-11T07:00:00Z,0.1,35,14.6
Wasserstraße,2026-05-11T08:00:00Z,0.1,33,15.8
Wasserstraße,2026-05-11T09:00:00Z,0.1,33,16.6
Wasserstraße,2026-05-11T10:00:00Z,1.2,39,16.7
Wasserstraße,2026-05-11T11:00:00Z,1.2,48,17.1
Wasserstraße,2026-05-11T12:00:00Z,1.2,55,17
Wasserstraße,2026-05-11T13:00:00Z,1,58,16.2
Wasserstraße,2026-05-11T14:00:00Z,1,58,14.9
Wasserstraße,2026-05-11T15:00:00Z,1,58,13.2
Wasserstraße,2026-05-11T16:00:00Z,1,58,11.5
Wasserstraße,2026-05-11T17:00:00Z,1,57,9.9
Wasserstraße,2026-05-11T18:00:00Z,1,55,8.9
Wasserstraße,2026-05-11T19:00:00Z,0.1,50,8.2
Wasserstraße,2026-05-11T20:00:00Z,0.1,44,7.8
Wasserstraße,2026-05-11T21:00:00Z,0.1,38,7.7
Wasserstraße,2026-05-11T22:00:00Z,0.1,32,7.6
Wasserstraße,2026-05-11T23:00:00Z,0.1,26,7.6
Wasserstraße,2026-05-12T00:00:00Z,0.1,22,7.4
Wasserstraße,2026-05-12T01:00:00Z,0,21,7.3
Wasserstraße,2026-05-12T02:00:00Z,0,21,7.2
Wasserstraße,2026-05-12T03:00:00Z,0,22,7
Wasserstraße,2026-05-12T04:00:00Z,0,24,6.9
Wasserstraße,2026-05-12T05:00:00Z,0,26,7
Wasserstraße,2026-05-12T06:00:00Z,0,29,7.2
Wasserstraße,2026-05-12T07:00:00Z,0.1,32,7.7
Wasserstraße,2026-05-12T08:00:00Z,0.1,36,8.4
Wasserstraße,2026-05-12T09:00:00Z,0.1,39,9.2
Wasserstraße,2026-05-12T10:00:00Z,0.1,42,10.1
Wasserstraße,2026-05-12T11:00:00Z,0.1,45,10.8
Wasserstraße,2026-05-12T12:00:00Z,0.1,47,11.1
Wasserstraße,2026-05-12T13:00:00Z,0.2,48,11.2
Wasserstraße,2026-05-12T14:00:00Z,0.2,48,11.1
Wasserstraße,2026-05-12T15:00:00Z,0.2,48,10.8
Wasserstraße,2026-05-12T16:00:00Z,0.2,47,10.4
Wasserstraße,2026-05-12T17:00:00Z,0.2,46,9.9
Wasserstraße,2026-05-12T18:00:00Z,0.2,43,9.6
Wasserstraße,2026-05-12T19:00:00Z,0,39,9.3
Wasserstraße,2026-05-12T20:00:00Z,0,34,8.9
Wasserstraße,2026-05-12T21:00:00Z,0,29,8.6
Königsallee,2026-05-05T22:00:00Z,3.5,100,11.5
Königsallee,2026-05-05T23:00:00Z,1.5,100,10.9
Königsallee,2026-05-06T00:00:00Z,2.2,100,10.4
Königsallee,2026-05-06T01:00:00Z,2.3,100,10
Königsallee,2026-05-06T02:00:00Z,2.1,100,9.9
Königsallee,2026-05-06T03:00:00Z,1.6,100,10
Königsallee,2026-05-06T04:00:00Z,1.4,100,10
Königsallee,2026-05-06T05:00:00Z,0.9,100,9.8
Königsallee,2026-05-06T06:00:00Z,0.8,100,9.5
Königsallee,2026-05-06T07:00:00Z,0.6,100,9.1
Königsallee,2026-05-06T08:00:00Z,0.4,100,9
Königsallee,2026-05-06T09:00:00Z,0.5,100,8.8
Königsallee,2026-05-06T10:00:00Z,0.9,100,8.1
Königsallee,2026-05-06T11:00:00Z,0.9,100,7.5
Königsallee,2026-05-06T12:00:00Z,0.6,100,7.3
Königsallee,2026-05-06T13:00:00Z,0.3,95,7.3
Königsallee,2026-05-06T14:00:00Z,0.1,87,7.5
Königsallee,2026-05-06T15:00:00Z,0.1,78,7.5
Königsallee,2026-05-06T16:00:00Z,0.1,67,7.5
Königsallee,2026-05-06T17:00:00Z,0.1,54,7.6
Königsallee,2026-05-06T18:00:00Z,0.1,41,7.4
Königsallee,2026-05-06T19:00:00Z,0,28,7.3
Königsallee,2026-05-06T20:00:00Z,0,16,7.4
Königsallee,2026-05-06T21:00:00Z,0.4,8,7.5
Königsallee,2026-05-06T22:00:00Z,0.2,6,7.5
Königsallee,2026-05-06T23:00:00Z,0,7,7.6
Königsallee,2026-05-07T00:00:00Z,0.1,8,7.6
Königsallee,2026-05-07T01:00:00Z,0.2,6,7.7
Königsallee,2026-05-07T02:00:00Z,0.3,4,7.7
Königsallee,2026-05-07T03:00:00Z,0.2,2,7.8
Königsallee,2026-05-07T04:00:00Z,0.4,1,7.7
Königsallee,2026-05-07T05:00:00Z,0.2,0,7.6
Königsallee,2026-05-07T06:00:00Z,0.1,0,7.7
Königsallee,2026-05-07T07:00:00Z,0.1,1,7.8
Königsallee,2026-05-07T08:00:00Z,0,3,8.8
Königsallee,2026-05-07T09:00:00Z,0,6,10.5
Königsallee,2026-05-07T10:00:00Z,0,13,10.6
Königsallee,2026-05-07T11:00:00Z,0,21,11.6
Königsallee,2026-05-07T12:00:00Z,0,25,12.1
Königsallee,2026-05-07T13:00:00Z,0,20,11.8
Königsallee,2026-05-07T14:00:00Z,0,11,12.7
Königsallee,2026-05-07T15:00:00Z,0,4,13
Königsallee,2026-05-07T16:00:00Z,0,3,12.6
Königsallee,2026-05-07T17:00:00Z,0,4,12.3
Königsallee,2026-05-07T18:00:00Z,0,4,11.4
Königsallee,2026-05-07T19:00:00Z,0,3,10.1
Königsallee,2026-05-07T20:00:00Z,0,1,9.1
Königsallee,2026-05-07T21:00:00Z,0,0,8.4
Königsallee,2026-05-07T22:00:00Z,0,0,7.7
Königsallee,2026-05-07T23:00:00Z,0,0,7.1
Königsallee,2026-05-08T00:00:00Z,0,0,6.6
Königsallee,2026-05-08T01:00:00Z,0,0,6.1
Königsallee,2026-05-08T02:00:00Z,0,0,5.7
Königsallee,2026-05-08T03:00:00Z,0,0,5.4
Königsallee,2026-05-08T04:00:00Z,0,0,6
Königsallee,2026-05-08T05:00:00Z,0,0,6.9
Königsallee,2026-05-08T06:00:00Z,0,0,7.9
Königsallee,2026-05-08T07:00:00Z,0,0,8.7
Königsallee,2026-05-08T08:00:00Z,0,0,10.6
Königsallee,2026-05-08T09:00:00Z,0,0,12
Königsallee,2026-05-08T10:00:00Z,0,1,14.1
Königsallee,2026-05-08T11:00:00Z,0,3,15.2
Königsallee,2026-05-08T12:00:00Z,0,4,15.6
Königsallee,2026-05-08T13:00:00Z,0,3,15.9
Königsallee,2026-05-08T14:00:00Z,0,1,16.1
Königsallee,2026-05-08T15:00:00Z,0,0,16.2
Königsallee,2026-05-08T16:00:00Z,0,0,16.4
Königsallee,2026-05-08T17:00:00Z,0,1,16
Königsallee,2026-05-08T18:00:00Z,0,2,15.4
Königsallee,2026-05-08T19:00:00Z,0,2,13.8
Königsallee,2026-05-08T20:00:00Z,0,1,12.9
Königsallee,2026-05-08T21:00:00Z,0,0,12.2
Königsallee,2026-05-08T22:00:00Z,0,0,11.2
Königsallee,2026-05-08T23:00:00Z,0,0,10.3
Königsallee,2026-05-09T00:00:00Z,0,0,9.6
Königsallee,2026-05-09T01:00:00Z,0,0,9.4
Königsallee,2026-05-09T02:00:00Z,0,0,9.2
Königsallee,2026-05-09T03:00:00Z,0,0,8.6
Königsallee,2026-05-09T04:00:00Z,0,0,7.8
Königsallee,2026-05-09T05:00:00Z,0,0,8.9
Königsallee,2026-05-09T06:00:00Z,0,0,10.4
Königsallee,2026-05-09T07:00:00Z,0,0,12.4
Königsallee,2026-05-09T08:00:00Z,0,0,14.8
Königsallee,2026-05-09T09:00:00Z,0,0,16.8
Königsallee,2026-05-09T10:00:00Z,0,1,17.9
Königsallee,2026-05-09T11:00:00Z,0,1,18.6
Königsallee,2026-05-09T12:00:00Z,0,2,19.2
Königsallee,2026-05-09T13:00:00Z,0,2,19.9
Königsallee,2026-05-09T14:00:00Z,0,2,20.2
Königsallee,2026-05-09T15:00:00Z,0,2,20.3
Königsallee,2026-05-09T16:00:00Z,0,3,19.8
Königsallee,2026-05-09T17:00:00Z,0,5,18.8
Königsallee,2026-05-09T18:00:00Z,0,6,17.8
Königsallee,2026-05-09T19:00:00Z,0,4,16.7
Königsallee,2026-05-09T20:00:00Z,0,2,15.5
Königsallee,2026-05-09T21:00:00Z,0,0,14.4
Königsallee,2026-05-09T22:00:00Z,0,0,13.5
Königsallee,2026-05-09T23:00:00Z,0,1,12.6
Königsallee,2026-05-10T00:00:00Z,0,2,11.9
Königsallee,2026-05-10T01:00:00Z,0,2,11.1
Königsallee,2026-05-10T02:00:00Z,0,2,10.4
Königsallee,2026-05-10T03:00:00Z,0,2,10.1
Königsallee,2026-05-10T04:00:00Z,0,3,10.1
Königsallee,2026-05-10T05:00:00Z,0,3,10.6
Königsallee,2026-05-10T06:00:00Z,0,4,11.5
Königsallee,2026-05-10T07:00:00Z,0,4,13.4
Königsallee,2026-05-10T08:00:00Z,0,3,15.8
Königsallee,2026-05-10T09:00:00Z,0,4,17.9
Königsallee,2026-05-10T10:00:00Z,0,6,19.3
Königsallee,2026-05-10T11:00:00Z,0,8,20.4
Königsallee,2026-05-10T12:00:00Z,0,12,21
Königsallee,2026-05-10T13:00:00Z,0,18,21.5
Königsallee,2026-05-10T14:00:00Z,0,26,21.5
Königsallee,2026-05-10T15:00:00Z,0,33,21
Königsallee,2026-05-10T16:00:00Z,0.4,40,19.9
Königsallee,2026-05-10T17:00:00Z,0.4,46,18.1
Königsallee,2026-05-10T18:00:00Z,0.4,49,16.6
Königsallee,2026-05-10T19:00:00Z,0.4,48,15.6
Königsallee,2026-05-10T20:00:00Z,0.4,44,14.7
Königsallee,2026-05-10T21:00:00Z,0.4,39,13.9
Königsallee,2026-05-10T22:00:00Z,0.2,34,13.4
Königsallee,2026-05-10T23:00:00Z,0.2,28,12.9
Königsallee,2026-05-11T00:00:00Z,0.2,25,12.6
