timestamp,precipitation_mm,probability_percent,temp_c
2026-03-23T08:00:00Z,0,0,10.5
2026-03-23T09:00:00Z,0,0,12.2
2026-03-23T10:00:00Z,0,0,13.8
2026-03-23T11:00:00Z,0,0,15.3
2026-03-23T12:00:00Z,0,0,16.3
2026-03-23T13:00:00Z,0,0,16.8
2026-03-23T14:00:00Z,0,0,17.1
2026-03-23T15:00:00Z,0,0,16.9
2026-03-23T16:00:00Z,0,0,16.2
2026-03-23T17:00:00Z,0,0,15.2
2026-03-23T18:00:00Z,0,0,14.3
2026-03-23T19:00:00Z,0,0,13.8
2026-03-23T20:00:00Z,0,0,13.3
2026-03-23T21:00:00Z,0,0,12.8
2026-03-23T22:00:00Z,0,0,12.4
2026-03-23T23:00:00Z,0,0,11.7
2026-03-24T00:00:00Z,0,0,11
2026-03-24T01:00:00Z,0,0,9.7
2026-03-24T02:00:00Z,0,0,8.6
2026-03-24T03:00:00Z,0,0,7.7
2026-03-24T04:00:00Z,0,0,6.9
2026-03-24T05:00:00Z,0,0,7.1
2026-03-24T06:00:00Z,0,0,6.8
2026-03-24T07:00:00Z,0,0,8.1
2026-03-24T08:00:00Z,0,0,9.9
2026-03-24T09:00:00Z,0,0,11.4
2026-03-24T10:00:00Z,0,0,12.7
2026-03-24T11:00:00Z,0,0,13.7
2026-03-24T12:00:00Z,0,0,14.4
2026-03-24T13:00:00Z,0,0,14.8
2026-03-24T14:00:00Z,0,0,14.7
2026-03-24T15:00:00Z,0,0,14.4
2026-03-24T16:00:00Z,0,1,14.1
2026-03-24T17:00:00Z,0,3,13.5
2026-03-24T18:00:00Z,0,4,12.8
2026-03-24T19:00:00Z,0,5,12.4
2026-03-24T20:00:00Z,0,6,12
2026-03-24T21:00:00Z,0,8,11.4
2026-03-24T22:00:00Z,0,13,11.1
2026-03-24T23:00:00Z,0.1,19,10.9
2026-03-25T00:00:00Z,0,27,10.7
2026-03-25T01:00:00Z,0.3,36,10.5
2026-03-25T02:00:00Z,1.1,47,10.2
2026-03-25T03:00:00Z,1.8,57,9.9
2026-03-25T04:00:00Z,0.9,66,9.1
2026-03-25T05:00:00Z,2.2,75,8.1
2026-03-25T06:00:00Z,0.9,82,7.3
2026-03-25T07:00:00Z,0.5,87,6.8
2026-03-25T08:00:00Z,0.5,90,6.6
2026-03-25T09:00:00Z,0.5,92,6.2
2026-03-25T10:00:00Z,0.6,95,5.8
2026-03-25T11:00:00Z,0.6,97,5.2
2026-03-25T12:00:00Z,0.6,98,4.8
2026-03-25T13:00:00Z,0.7,96,4.9
2026-03-25T14:00:00Z,0.7,92,5.3
2026-03-25T15:00:00Z,0.7,88,5.4
2026-03-25T16:00:00Z,0.3,85,5.1
2026-03-25T17:00:00Z,0.3,81,4.4
2026-03-25T18:00:00Z,0.3,75,3.8
2026-03-25T19:00:00Z,0.3,64,3.3
2026-03-25T20:00:00Z,0.3,52,2.8
2026-03-25T21:00:00Z,0.3,43,2.3
2026-03-25T22:00:00Z,0,42,2
2026-03-25T23:00:00Z,0,45,1.7
2026-03-26T00:00:00Z,0,47,1.8
2026-03-26T01:00:00Z,0.1,45,1.6
2026-03-26T02:00:00Z,0.1,41,1.8
2026-03-26T03:00:00Z,0.1,37,1.8
2026-03-26T04:00:00Z,0.2,32,1.5
2026-03-26T05:00:00Z,0.2,26,1.1
2026-03-26T06:00:00Z,0.2,24,1.1
2026-03-26T07:00:00Z,0,27,1.8
2026-03-26T08:00:00Z,0,33,2.8
2026-03-26T09:00:00Z,0,41,3.8
2026-03-26T10:00:00Z,0.1,52,4.6
2026-03-26T11:00:00Z,0.1,65,5.4
2026-03-26T12:00:00Z,0.1,76,5.8
2026-03-26T13:00:00Z,0.1,83,5.8
2026-03-26T14:00:00Z,0.1,88,5.4
2026-03-26T15:00:00Z,0.1,88,5
2026-03-26T16:00:00Z,0.5,79,4.5
2026-03-26T17:00:00Z,0.5,66,3.9
2026-03-26T18:00:00Z,0.5,53,3.4
2026-03-26T19:00:00Z,0.3,44,3
2026-03-26T20:00:00Z,0.3,36,2.8
2026-03-26T21:00:00Z,0.3,29,2.6
2026-03-26T22:00:00Z,0,24,2.5
2026-03-26T23:00:00Z,0,21,2.3
2026-03-27T00:00:00Z,0,18,2.2
2026-03-27T01:00:00Z,0,16,1.9
2026-03-27T02:00:00Z,0,14,1.5
2026-03-27T03:00:00Z,0,12,1.1
2026-03-27T04:00:00Z,0,10,0.6
2026-03-27T05:00:00Z,0,8,0.2
2026-03-27T06:00:00Z,0,8,0.2
2026-03-27T07:00:00Z,0.1,11,1.2
2026-03-27T08:00:00Z,0.1,17,2.8
2026-03-27T09:00:00Z,0.1,21,4.1
2026-03-27T10:00:00Z,0.1,23,4.4
2026-03-27T11:00:00Z,0.1,24,5.5
2026-03-27T12:00:00Z,0.1,24,6.1
2026-03-27T13:00:00Z,0.1,25,6.2
2026-03-27T14:00:00Z,0.1,25,5.9
2026-03-27T15:00:00Z,0.1,25,5.4
2026-03-27T16:00:00Z,0.1,25,4.8
2026-03-27T17:00:00Z,0.1,25,4.2
2026-03-27T18:00:00Z,0.1,25,3.7
2026-03-27T19:00:00Z,0.5,25,3.2
2026-03-27T20:00:00Z,0.5,25,2.8
2026-03-27T21:00:00Z,0.5,25,2.3
2026-03-27T22:00:00Z,0.5,25,2
