station,timestamp,precipitation_mm,probability_percent,temp_c
An der Kost,2026-09-16T07:00:00Z,0,43,15.9
An der Kost,2026-09-16T08:00:00Z,0.1,47,16.2
An der Kost,2026-09-16T09:00:00Z,0.1,51,16.7
An der Kost,2026-09-16T10:00:00Z,0,52,16.6
An der Kost,2026-09-16T11:00:00Z,0,53,17.1
An der Kost,2026-09-16T12:00:00Z,0,55,17.5
An der Kost,2026-09-16T13:00:00Z,0,58,18.3
An der Kost,2026-09-16T14:00:00Z,0,61,18.6
An der Kost,2026-09-16T15:00:00Z,0,63,18.7
An der Kost,2026-09-16T16:00:00Z,0,65,17.7
An der Kost,2026-09-16T17:00:00Z,0,66,16.9
An der Kost,2026-09-16T18:00:00Z,0,61,15.4
An der Kost,2026-09-16T19:00:00Z,0,45,14.6
An der Kost,2026-09-16T20:00:00Z,0,22,14
An der Kost,2026-09-16T21:00:00Z,0,6,13.6
An der Kost,2026-09-16T22:00:00Z,0,1,13.1
An der Kost,2026-09-16T23:00:00Z,0,3,12.8
An der Kost,2026-09-17T00:00:00Z,0,4,12.5
An der Kost,2026-09-17T01:00:00Z,0,3,12
An der Kost,2026-09-17T02:00:00Z,0,1,11.9
An der Kost,2026-09-17T03:00:00Z,0,0,11.6
An der Kost,2026-09-17T04:00:00Z,0,0,11.1
An der Kost,2026-09-17T05:00:00Z,0,0,10.9
An der Kost,2026-09-17T06:00:00Z,0,0,11.3
An der Kost,2026-09-17T07:00:00Z,0,0,12.8
An der Kost,2026-09-17T08:00:00Z,0,0,14.3
An der Kost,2026-09-17T09:00:00Z,0,0,15.7
An der Kost,2026-09-17T10:00:00Z,0,11,16.8
An der Kost,2026-09-17T11:00:00Z,0.1,27,17.6
An der Kost,2026-09-17T12:00:00Z,0.1,37,18.1
An der Kost,2026-09-17T13:00:00Z,0.1,38,18.4
An der Kost,2026-09-17T14:00:00Z,0,33,17.2
An der Kost,2026-09-17T15:00:00Z,0,27,16.7
An der Kost,2026-09-17T16:00:00Z,0,19,16.6
An der Kost,2026-09-17T17:00:00Z,0,9,16.1
An der Kost,2026-09-17T18:00:00Z,0,4,15.6
An der Kost,2026-09-17T19:00:00Z,0,7,15.8
An der Kost,2026-09-17T20:00:00Z,0,14,15.7
An der Kost,2026-09-17T21:00:00Z,0,20,15.1
An der Kost,2026-09-17T22:00:00Z,0,25,14.8
An der Kost,2026-09-17T23:00:00Z,0,29,15.2
An der Kost,2026-09-18T00:00:00Z,0,31,14.5
An der Kost,2026-09-18T01:00:00Z,0,30,14.5
An der Kost,2026-09-18T02:00:00Z,0,26,14.6
An der Kost,2026-09-18T03:00:00Z,0,22,14.6
An der Kost,2026-09-18T04:00:00Z,0,16,14.2
An der Kost,2026-09-18T05:00:00Z,0,10,13.7
An der Kost,2026-09-18T06:00:00Z,0,6,13.6
An der Kost,2026-09-18T07:00:00Z,0.1,7,14.1
An der Kost,2026-09-18T08:00:00Z,0.1,12,15.1
An der Kost,2026-09-18T09:00:00Z,0.1,18,16
An der Kost,2026-09-18T10:00:00Z,0.1,28,16.8
An der Kost,2026-09-18T11:00:00Z,0.1,39,17.5
An der Kost,2026-09-18T12:00:00Z,0.1,45,18
An der Kost,2026-09-18T13:00:00Z,0,41,18.2
An der Kost,2026-09-18T14:00:00Z,0,32,18.2
An der Kost,2026-09-18T15:00:00Z,0,24,17.9
An der Kost,2026-09-18T16:00:00Z,0,19,17.1
An der Kost,2026-09-18T17:00:00Z,0,15,16.1
An der Kost,2026-09-18T18:00:00Z,0,12,15.1
An der Kost,2026-09-18T19:00:00Z,0,9,14.5
An der Kost,2026-09-18T20:00:00Z,0,6,14
An der Kost,2026-09-18T21:00:00Z,0,4,13.5
An der Kost,2026-09-18T22:00:00Z,0,4,12.9
An der Kost,2026-09-18T23:00:00Z,0,6,12.4
An der Kost,2026-09-19T00:00:00Z,0,6,12
An der Kost,2026-09-19T01:00:00Z,0,4,12
An der Kost,2026-09-19T02:00:00Z,0,1,12.3
An der Kost,2026-09-19T03:00:00Z,0,0,12.6
An der Kost,2026-09-19T04:00:00Z,0,2,13
An der Kost,2026-09-19T05:00:00Z,0,6,13.5
An der Kost,2026-09-19T06:00:00Z,0,10,13.9
An der Kost,2026-09-19T07:00:00Z,0.1,13,14.1
An der Kost,2026-09-19T08:00:00Z,0.1,15,14.2
An der Kost,2026-09-19T09:00:00Z,0.1,18,14.5
An der Kost,2026-09-19T10:00:00Z,0.3,22,15
An der Kost,2026-09-19T11:00:00Z,0.3,26,15.6
An der Kost,2026-09-19T12:00:00Z,0.3,29,16.3
An der Kost,2026-09-19T13:00:00Z,0,30,17.3
An der Kost,2026-09-19T14:00:00Z,0,30,18.5
An der Kost,2026-09-19T15:00:00Z,0,31,19.1
An der Kost,2026-09-19T16:00:00Z,0.1,34,18.7
An der Kost,2026-09-19T17:00:00Z,0.1,39,17.8
An der Kost,2026-09-19T18:00:00Z,0.1,41,17.1
An der Kost,2026-09-19T19:00:00Z,0.4,39,16.9
An der Kost,2026-09-19T20:00:00Z,0.4,34,16.9
An der Kost,2026-09-19T21:00:00Z,0.4,31,16.9
An der Kost,2026-09-19T22:00:00Z,0.1,32,16.9
An der Kost,2026-09-19T23:00:00Z,0.1,34,16.9
An der Kost,2026-09-20T00:00:00Z,0.1,35,16.9
An der Kost,2026-09-20T01:00:00Z,0.2,32,16.8
An der Kost,2026-09-20T02:00:00Z,0.2,27,16.6
An der Kost,2026-09-20T03:00:00Z,0.2,24,16.4
An der Kost,2026-09-20T04:00:00Z,0.4,26,16.1
An der Kost,2026-09-20T05:00:00Z,0.4,29,15.9
An der Kost,2026-09-20T06:00:00Z,0.4,31,15.7
An der Kost,2026-09-20T07:00:00Z,0,28,15.3
An der Kost,2026-09-20T08:00:00Z,0,22,16.1
An der Kost,2026-09-20T09:00:00Z,0,18,17
An der Kost,2026-09-20T10:00:00Z,0,18,17.9
An der Kost,2026-09-20T11:00:00Z,0,19,18.5
An der Kost,2026-09-20T12:00:00Z,0,20,18.8
An der Kost,2026-09-20T13:00:00Z,0,21,18.6
An der Kost,2026-09-20T14:00:00Z,0,21,18.1
An der Kost,2026-09-20T15:00:00Z,0,22,17.3
An der Kost,2026-09-20T16:00:00Z,0,22,16.5
An der Kost,2026-09-20T17:00:00Z,0,23,15.7
An der Kost,2026-09-20T18:00:00Z,0,22,15
An der Kost,2026-09-20T19:00:00Z,0,20,14.4
An der Kost,2026-09-20T20:00:00Z,0,18,13.8
An der Kost,2026-09-20T21:00:00Z,0,15,13.2
Wasserstraße,2026-09-13T22:00:00Z,0,22,16.2
Wasserstraße,2026-09-13T23:00:00Z,0,17,16.9
Wasserstraße,2026-09-14T00:00:00Z,0,12,16.7
Wasserstraße,2026-09-14T01:00:00Z,0,7,16.1
Wasserstraße,2026-09-14T02:00:00Z,0,3,15.8
Wasserstraße,2026-09-14T03:00:00Z,0,0,16.1
Wasserstraße,2026-09-14T04:00:00Z,0,0,15.4
Wasserstraße,2026-09-14T05:00:00Z,0,2,16
Wasserstraße,2026-09-14T06:00:00Z,0,4,16.5
Wasserstraße,2026-09-14T07:00:00Z,0,4,16.3
Wasserstraße,2026-09-14T08:00:00Z,0,4,17.1
Wasserstraße,2026-09-14T09:00:00Z,0,4,18.8
Wasserstraße,2026-09-14T10:00:00Z,0,4,19.5
Wasserstraße,2026-09-14T11:00:00Z,0,4,20.2
Wasserstraße,2026-09-14T12:00:00Z,0,4,21.5
Wasserstraße,2026-09-14T13:00:00Z,0,3,22.1
Wasserstraße,2026-09-14T14:00:00Z,0,2,22.2
Wasserstraße,2026-09-14T15:00:00Z,0,2,22.5
Wasserstraße,2026-09-14T16:00:00Z,0,3,22.7
Wasserstraße,2026-09-14T17:00:00Z,0,5,22.2
Wasserstraße,2026-09-14T18:00:00Z,0,6,21.5
Wasserstraße,2026-09-14T19:00:00Z,0,5,21.1
Wasserstraße,2026-09-14T20:00:00Z,0,2,20.9
Wasserstraße,2026-09-14T21:00:00Z,0,0,20.6
Wasserstraße,2026-09-14T22:00:00Z,0,0,20.1
Wasserstraße,2026-09-14T23:00:00Z,0,0,19.5
Wasserstraße,2026-09-15T00:00:00Z,0,0,18.8
Wasserstraße,2026-09-15T01:00:00Z,0,0,18.8
Wasserstraße,2026-09-15T02:00:00Z,0,0,19
Wasserstraße,2026-09-15T03:00:00Z,0,0,19.1
Wasserstraße,2026-09-15T04:00:00Z,0,0,19.3
Wasserstraße,2026-09-15T05:00:00Z,0,0,19.2
Wasserstraße,2026-09-15T06:00:00Z,0,0,19.3
Wasserstraße,2026-09-15T07:00:00Z,0,0,20.1
Wasserstraße,2026-09-15T08:00:00Z,0,0,21.4
Wasserstraße,2026-09-15T09:00:00Z,0,0,22.3
Wasserstraße,2026-09-15T10:00:00Z,0,0,23.6
Wasserstraße,2026-09-15T11:00:00Z,0,0,24.4
Wasserstraße,2026-09-15T12:00:00Z,0,0,25.3
Wasserstraße,2026-09-15T13:00:00Z,0,0,26
Wasserstraße,2026-09-15T14:00:00Z,0,0,26.4
Wasserstraße,2026-09-15T15:00:00Z,0,0,26.7
Wasserstraße,2026-09-15T16:00:00Z,0,0,26.5
Wasserstraße,2026-09-15T17:00:00Z,0,0,25.8
Wasserstraße,2026-09-15T18:00:00Z,0,0,24.3
Wasserstraße,2026-09-15T19:00:00Z,0,2,23.4
Wasserstraße,2026-09-15T20:00:00Z,0,6,23.3
Wasserstraße,2026-09-15T21:00:00Z,0,14,22.2
Wasserstraße,2026-09-15T22:00:00Z,0,31,20.7
Wasserstraße,2026-09-15T23:00:00Z,0,53,19.8
Wasserstraße,2026-09-16T00:00:00Z,0,71,19.3
Wasserstraße,2026-09-16T01:00:00Z,0,83,19
Wasserstraße,2026-09-16T02:00:00Z,0.8,90,16.2
Wasserstraße,2026-09-16T03:00:00Z,0.1,90,15.6
Wasserstraße,2026-09-16T04:00:00Z,0,78,15.6
Wasserstraße,2026-09-16T05:00:00Z,0,59,15.3
Wasserstraße,2026-09-16T06:00:00Z,0,45,15.3
Wasserstraße,2026-09-16T07:00:00Z,0,43,15.9
Wasserstraße,2026-09-16T08:00:00Z,0.1,47,16.2
Wasserstraße,2026-09-16T09:00:00Z,0.1,51,16.5
Wasserstraße,2026-09-16T10:00:00Z,0,52,17.1
Wasserstraße,2026-09-16T11:00:00Z,0,53,17.6
Wasserstraße,2026-09-16T12:00:00Z,0,55,17.3
Wasserstraße,2026-09-16T13:00:00Z,0,58,17.7
Wasserstraße,2026-09-16T14:00:00Z,0.1,61,18.4
Wasserstraße,2026-09-16T15:00:00Z,0,63,18
Wasserstraße,2026-09-16T16:00:00Z,0.2,65,17.1
Wasserstraße,2026-09-16T17:00:00Z,0,66,16.8
Wasserstraße,2026-09-16T18:00:00Z,0,61,15.2
Wasserstraße,2026-09-16T19:00:00Z,0,45,14.4
Wasserstraße,2026-09-16T20:00:00Z,0,22,14
Wasserstraße,2026-09-16T21:00:00Z,0,6,13.8
Wasserstraße,2026-09-16T22:00:00Z,0,1,13.3
Wasserstraße,2026-09-16T23:00:00Z,0,3,12.9
Wasserstraße,2026-09-17T00:00:00Z,0,4,12.6
Wasserstraße,2026-09-17T01:00:00Z,0,3,12.3
Wasserstraße,2026-09-17T02:00:00Z,0,1,12.1
Wasserstraße,2026-09-17T03:00:00Z,0.05,0,11.8
Wasserstraße,2026-09-17T04:00:00Z,0,0,11.4
Wasserstraße,2026-09-17T05:00:00Z,0,0,11.2
Wasserstraße,2026-09-17T06:00:00Z,0,0,11.6
Wasserstraße,2026-09-17T07:00:00Z,0,0,13
Wasserstraße,2026-09-17T08:00:00Z,0,0,14.6
Wasserstraße,2026-09-17T09:00:00Z,0,0,16
Wasserstraße,2026-09-17T10:00:00Z,0.1,11,17.1
Wasserstraße,2026-09-17T11:00:00Z,0,27,17.9
Wasserstraße,2026-09-17T12:00:00Z,0.1,37,18.6
Wasserstraße,2026-09-17T13:00:00Z,0.1,38,18.9
Wasserstraße,2026-09-17T14:00:00Z,0,33,17.7
Wasserstraße,2026-09-17T15:00:00Z,0,27,17
Wasserstraße,2026-09-17T16:00:00Z,0,19,16.9
Wasserstraße,2026-09-17T17:00:00Z,0,9,16.5
Wasserstraße,2026-09-17T18:00:00Z,0,4,16
Wasserstraße,2026-09-17T19:00:00Z,0,7,16
Wasserstraße,2026-09-17T20:00:00Z,0,14,15.9
Wasserstraße,2026-09-17T21:00:00Z,0,20,15.4
Wasserstraße,2026-09-17T22:00:00Z,0,25,15.2
Wasserstraße,2026-09-17T23:00:00Z,0,29,15.4
Wasserstraße,2026-09-18T00:00:00Z,0,31,14.8
Wasserstraße,2026-09-18T01:00:00Z,0,30,14.8
Wasserstraße,2026-09-18T02:00:00Z,0,26,14.9
Wasserstraße,2026-09-18T03:00:00Z,0,22,14.9
Wasserstraße,2026-09-18T04:00:00Z,0,16,14.5
Wasserstraße,2026-09-18T05:00:00Z,0,10,14
Wasserstraße,2026-09-18T06:00:00Z,0,6,13.8
Wasserstraße,2026-09-18T07:00:00Z,0,7,14.4
Wasserstraße,2026-09-18T08:00:00Z,0,12,15.4
Wasserstraße,2026-09-18T09:00:00Z,0,18,16.3
Wasserstraße,2026-09-18T10:00:00Z,0.1,28,17.1
Wasserstraße,2026-09-18T11:00:00Z,0.1,39,17.9
Wasserstraße,2026-09-18T12:00:00Z,0.1,45,18.4
Wasserstraße,2026-09-18T13:00:00Z,0,41,18.6
Wasserstraße,2026-09-18T14:00:00Z,0,32,18.7
Wasserstraße,2026-09-18T15:00:00Z,0,24,18.4
Wasserstraße,2026-09-18T16:00:00Z,0,19,17.7
Wasserstraße,2026-09-18T17:00:00Z,0,15,16.8
Wasserstraße,2026-09-18T18:00:00Z,0,12,15.9
Wasserstraße,2026-09-18T19:00:00Z,0,9,15.2
Wasserstraße,2026-09-18T20:00:00Z,0,6,14.5
Wasserstraße,2026-09-18T21:00:00Z,0,4,14
Wasserstraße,2026-09-18T22:00:00Z,0,4,13.4
Wasserstraße,2026-09-18T23:00:00Z,0,6,12.9
Wasserstraße,2026-09-19T00:00:00Z,0,6,12.6
Wasserstraße,2026-09-19T01:00:00Z,0,4,12.5
Wasserstraße,2026-09-19T02:00:00Z,0,1,12.6
Wasserstraße,2026-09-19T03:00:00Z,0,0,12.9
Wasserstraße,2026-09-19T04:00:00Z,0,2,13.2
Wasserstraße,2026-09-19T05:00:00Z,0,6,13.7
Wasserstraße,2026-09-19T06:00:00Z,0,10,14.1
Wasserstraße,2026-09-19T07:00:00Z,0.2,13,14.4
Wasserstraße,2026-09-19T08:00:00Z,0.2,15,14.6
Wasserstraße,2026-09-19T09:00:00Z,0.2,18,14.9
Wasserstraße,2026-09-19T10:00:00Z,0.2,22,15.4
Wasserstraße,2026-09-19T11:00:00Z,0.2,26,16
Wasserstraße,2026-09-19T12:00:00Z,0.2,29,16.7
Wasserstraße,2026-09-19T13:00:00Z,0,30,17.8
Wasserstraße,2026-09-19T14:00:00Z,0,30,18.9
Wasserstraße,2026-09-19T15:00:00Z,0,31,19.5
Wasserstraße,2026-09-19T16:00:00Z,0.1,34,19.2
Wasserstraße,2026-09-19T17:00:00Z,0.1,39,18.3
Wasserstraße,2026-09-19T18:00:00Z,0.1,41,17.6
Wasserstraße,2026-09-19T19:00:00Z,0.3,39,17.4
Wasserstraße,2026-09-19T20:00:00Z,0.3,34,17.3
Wasserstraße,2026-09-19T21:00:00Z,0.3,31,17.3
Wasserstraße,2026-09-19T22:00:00Z,0.1,32,17.3
Wasserstraße,2026-09-19T23:00:00Z,0.1,34,17.4
Wasserstraße,2026-09-20T00:00:00Z,0.1,35,17.3
Wasserstraße,2026-09-20T01:00:00Z,0.2,32,17.2
Wasserstraße,2026-09-20T02:00:00Z,0.2,27,17
Wasserstraße,2026-09-20T03:00:00Z,0.2,24,16.8
Wasserstraße,2026-09-20T04:00:00Z,0.4,26,16.5
Wasserstraße,2026-09-20T05:00:00Z,0.4,29,16.2
Wasserstraße,2026-09-20T06:00:00Z,0.4,31,15.9
Wasserstraße,2026-09-20T07:00:00Z,0,28,15.5
Wasserstraße,2026-09-20T08:00:00Z,0,22,16.3
Wasserstraße,2026-09-20T09:00:00Z,0,18,17.2
Wasserstraße,2026-09-20T10:00:00Z,0,18,18.1
Wasserstraße,2026-09-20T11:00:00Z,0,19,18.7
Wasserstraße,2026-09-20T12:00:00Z,0,20,19
Wasserstraße,2026-09-20T13:00:00Z,0,21,18.8
Wasserstraße,2026-09-20T14:00:00Z,0,21,18.3
Wasserstraße,2026-09-20T15:00:00Z,0,22,17.6
Wasserstraße,2026-09-20T16:00:00Z,0,22,16.8
Wasserstraße,2026-09-20T17:00:00Z,0,23,16
Wasserstraße,2026-09-20T18:00:00Z,0,22,15.3
Wasserstraße,2026-09-20T19:00:00Z,0,20,14.7
Wasserstraße,2026-09-20T20:00:00Z,0,18,14.1
Wasserstraße,2026-09-20T21:00:00Z,0,15,13.4
Königsallee,2026-09-13T22:00:00Z,0,22,16.2
Königsallee,2026-09-13T23:00:00Z,0,17,16.9
Königsallee,2026-09-14T00:00:00Z,0,12,16.8
Königsallee,2026-09-14T01:00:00Z,0,7,16.1
Königsallee,2026-09-14T02:00:00Z,0,3,15.8
Königsallee,2026-09-14T03:00:00Z,0,0,16.2
Königsallee,2026-09-14T04:00:00Z,0,0,15.4
Königsallee,2026-09-14T05:00:00Z,0,2,16
Königsallee,2026-09-14T06:00:00Z,0,4,16.5
Königsallee,2026-09-14T07:00:00Z,0,4,16.3
Königsallee,2026-09-14T08:00:00Z,0,4,17.1
Königsallee,2026-09-14T09:00:00Z,0,4,18.8
Königsallee,2026-09-14T10:00:00Z,0,4,19.6
Königsallee,2026-09-14T11:00:00Z,0,4,20.3
Königsallee,2026-09-14T12:00:00Z,0,4,21.6
Königsallee,2026-09-14T13:00:00Z,0,3,22.2
Königsallee,2026-09-14T14:00:00Z,0,2,22.2
Königsallee,2026-09-14T15:00:00Z,0,2,22.6
Königsallee,2026-09-14T16:00:00Z,0,3,22.7
Königsallee,2026-09-14T17:00:00Z,0,5,22.2
Königsallee,2026-09-14T18:00:00Z,0,6,21.6
Königsallee,2026-09-14T19:00:00Z,0,5,21.2
Königsallee,2026-09-14T20:00:00Z,0,2,20.9
Königsallee,2026-09-14T21:00:00Z,0,0,20.7
Königsallee,2026-09-14T22:00:00Z,0,0,20.2
Königsallee,2026-09-14T23:00:00Z,0,0,19.6
Königsallee,2026-09-15T00:00:00Z,0,0,18.9
Königsallee,2026-09-15T01:00:00Z,0,0,18.8
Königsallee,2026-09-15T02:00:00Z,0,0,19
Königsallee,2026-09-15T03:00:00Z,0,0,19.2
Königsallee,2026-09-15T04:00:00Z,0,0,19.3
Königsallee,2026-09-15T05:00:00Z,0,0,19.3
Königsallee,2026-09-15T06:00:00Z,0,0,19.4
Königsallee,2026-09-15T07:00:00Z,0,0,20.1
Königsallee,2026-09-15T08:00:00Z,0,0,21.5
Königsallee,2026-09-15T09:00:00Z,0,0,22.3
Königsallee,2026-09-15T10:00:00Z,0,0,23.6
Königsallee,2026-09-15T11:00:00Z,0,0,24.5
Königsallee,2026-09-15T12:00:00Z,0,0,25.3
Königsallee,2026-09-15T13:00:00Z,0,0,26
Königsallee,2026-09-15T14:00:00Z,0,0,26.5
Königsallee,2026-09-15T15:00:00Z,0,0,26.8
Königsallee,2026-09-15T16:00:00Z,0,0,26.5
Königsallee,2026-09-15T17:00:00Z,0,0,25.9
Königsallee,2026-09-15T18:00:00Z,0,0,24.4
Königsallee,2026-09-15T19:00:00Z,0,2,23.5
Königsallee,2026-09-15T20:00:00Z,0,6,23.3
Königsallee,2026-09-15T21:00:00Z,0,14,22.2
Königsallee,2026-09-15T22:00:00Z,0,31,20.8
Königsallee,2026-09-15T23:00:00Z,0,53,19.9
Königsallee,2026-09-16T00:00:00Z,0,71,19.3
Königsallee,2026-09-16T01:00:00Z,0,83,19
Königsallee,2026-09-16T02:00:00Z,0.8,90,16.3
Königsallee,2026-09-16T03:00:00Z,0.1,90,15.7
Königsallee,2026-09-16T04:00:00Z,0,78,15.6
Königsallee,2026-09-16T05:00:00Z,0,59,15.4
Königsallee,2026-09-16T06:00:00Z,0,45,15.3
Königsallee,2026-09-16T07:00:00Z,0,43,16
Königsallee,2026-09-16T08:00:00Z,0.1,47,16.3
Königsallee,2026-09-16T09:00:00Z,0.1,51,16.5
Königsallee,2026-09-16T10:00:00Z,0,52,17.2
Königsallee,2026-09-16T11:00:00Z,0,53,17.6
Königsallee,2026-09-16T12:00:00Z,0,55,17.4
Königsallee,2026-09-16T13:00:00Z,0,58,17.8
Königsallee,2026-09-16T14:00:00Z,0.1,61,18.4
Königsallee,2026-09-16T15:00:00Z,0,63,18.1
Königsallee,2026-09-16T16:00:00Z,0.2,65,17.1
Königsallee,2026-09-16T17:00:00Z,0,66,16.8
Königsallee,2026-09-16T18:00:00Z,0,61,15.2
Königsallee,2026-09-16T19:00:00Z,0,45,14.5
Königsallee,2026-09-16T20:00:00Z,0,22,14
Königsallee,2026-09-16T21:00:00Z,0,6,13.8
Königsallee,2026-09-16T22:00:00Z,0,1,13.3
Königsallee,2026-09-16T23:00:00Z,0,3,13
Königsallee,2026-09-17T00:00:00Z,0,4,12.7
Königsallee,2026-09-17T01:00:00Z,0,3,12.3
Königsallee,2026-09-17T02:00:00Z,0,1,12.1
Königsallee,2026-09-17T03:00:00Z,0.05,0,11.9
Königsallee,2026-09-17T04:00:00Z,0,0,11.4
Königsallee,2026-09-17T05:00:00Z,0,0,11.2
Königsallee,2026-09-17T06:00:00Z,0,0,11.6
Königsallee,2026-09-17T07:00:00Z,0,0,13
Königsallee,2026-09-17T08:00:00Z,0,0,14.6
Königsallee,2026-09-17T09:00:00Z,0,0,16
Königsallee,2026-09-17T10:00:00Z,0.1,11,17.1
Königsallee,2026-09-17T11:00:00Z,0,27,17.9
Königsallee,2026-09-17T12:00:00Z,0.1,37,18.6
Königsallee,2026-09-17T13:00:00Z,0.1,38,18.9
Königsallee,2026-09-17T14:00:00Z,0,33,17.7
Königsallee,2026-09-17T15:00:00Z,0,27,17
Königsallee,2026-09-17T16:00:00Z,0,19,16.9
Königsallee,2026-09-17T17:00:00Z,0,9,16.5
Königsallee,2026-09-17T18:00:00Z,0,4,16
Königsallee,2026-09-17T19:00:00Z,0,7,16
Königsallee,2026-09-17T20:00:00Z,0,14,15.9
Königsallee,2026-09-17T21:00:00Z,0,20,15.4
Königsallee,2026-09-17T22:00:00Z,0,25,15.2
Königsallee,2026-09-17T23:00:00Z,0,29,15.4
Königsallee,2026-09-18T00:00:00Z,0,31,14.8
Königsallee,2026-09-18T01:00:00Z,0,30,14.8
Königsallee,2026-09-18T02:00:00Z,0,26,14.9
Königsallee,2026-09-18T03:00:00Z,0,22,14.9
Königsallee,2026-09-18T04:00:00Z,0,16,14.5
Königsallee,2026-09-18T05:00:00Z,0,10,14
Königsallee,2026-09-18T06:00:00Z,0,6,13.8
Königsallee,2026-09-18T07:00:00Z,0,7,14.4
Königsallee,2026-09-18T08:00:00Z,0,12,15.4
Königsallee,2026-09-18T09:00:00Z,0,18,16.3
Königsallee,2026-09-18T10:00:00Z,0.1,28,17.1
Königsallee,2026-09-18T11:00:00Z,0.1,39,17.9
Königsallee,2026-09-18T12:00:00Z,0.1,45,18.4
Königsallee,2026-09-18T13:00:00Z,0,41,18.6
Königsallee,2026-09-18T14:00:00Z,0,32,18.7
Königsallee,2026-09-18T15:00:00Z,0,24,18.4
Königsallee,2026-09-18T16:00:00Z,0,19,17.7
Königsallee,2026-09-18T17:00:00Z,0,15,16.8
Königsallee,2026-09-18T18:00:00Z,0,12,15.9
Königsallee,2026-09-18T19:00:00Z,0,9,15.2
Königsallee,2026-09-18T20:00:00Z,0,6,14.5
Königsallee,2026-09-18T21:00:00Z,0,4,14
Königsallee,2026-09-18T22:00:00Z,0,4,13.4
Königsallee,2026-09-18T23:00:00Z,0,6,12.9
Königsallee,2026-09-19T00:00:00Z,0,6,12.6
Königsallee,2026-09-19T01:00:00Z,0,4,12.5
Königsallee,2026-09-19T02:00:00Z,0,1,12.6
Königsallee,2026-09-19T03:00:00Z,0,0,12.9
Königsallee,2026-09-19T04:00:00Z,0,2,13.2
Königsallee,2026-09-19T05:00:00Z,0,6,13.7
Königsallee,2026-09-19T06:00:00Z,0,10,14.1
Königsallee,2026-09-19T07:00:00Z,0.2,13,14.4
