timestamp,precipitation_mm,probability_percent,temp_c
2026-03-20T04:00:00Z,0,2,3.5
2026-03-20T05:00:00Z,0,2,3
2026-03-20T06:00:00Z,0,2,2.7
2026-03-20T07:00:00Z,0,3,4
2026-03-20T08:00:00Z,0,5,5.5
2026-03-20T09:00:00Z,0,6,7.2
2026-03-20T10:00:00Z,0,5,8.9
2026-03-20T11:00:00Z,0,3,10.4
2026-03-20T12:00:00Z,0,2,11.5
2026-03-20T13:00:00Z,0,1,11.3
2026-03-20T14:00:00Z,0,0,10.4
2026-03-20T15:00:00Z,0,0,9.6
2026-03-20T16:00:00Z,0,0,9.1
2026-03-20T17:00:00Z,0,0,8.9
2026-03-20T18:00:00Z,0,0,8.6
2026-03-20T19:00:00Z,0,0,8.2
2026-03-20T20:00:00Z,0,0,7.8
2026-03-20T21:00:00Z,0,0,7.3
2026-03-20T22:00:00Z,0,1,7.1
2026-03-20T23:00:00Z,0,1,6.9
2026-03-21T00:00:00Z,0,2,6.7
2026-03-21T01:00:00Z,0,2,6.2
2026-03-21T02:00:00Z,0,2,5.8
2026-03-21T03:00:00Z,0,2,5.3
2026-03-21T04:00:00Z,0,2,4.8
2026-03-21T05:00:00Z,0,2,4.2
2026-03-21T06:00:00Z,0,2,4.3
2026-03-21T07:00:00Z,0,3,5.2
2026-03-21T08:00:00Z,0,3,6.7
2026-03-21T09:00:00Z,0,4,8.2
2026-03-21T10:00:00Z,0,3,9.9
2026-03-21T11:00:00Z,0,3,11.8
2026-03-21T12:00:00Z,0,4,13.1
2026-03-21T13:00:00Z,0,10,13.6
2026-03-21T14:00:00Z,0,17,13.7
2026-03-21T15:00:00Z,0,22,13.4
2026-03-21T16:00:00Z,0,21,12.7
2026-03-21T17:00:00Z,0,17,11.6
2026-03-21T18:00:00Z,0,14,10.6
2026-03-21T19:00:00Z,0,12,9.9
2026-03-21T20:00:00Z,0,9,9.2
2026-03-21T21:00:00Z,0,8,8.6
2026-03-21T22:00:00Z,0,8,7.7
2026-03-21T23:00:00Z,0,8,6.8
2026-03-22T00:00:00Z,0,8,6
2026-03-22T01:00:00Z,0,7,5.3
2026-03-22T02:00:00Z,0,6,4.7
2026-03-22T03:00:00Z,0,6,4.2
2026-03-22T04:00:00Z,0,6,3.5
2026-03-22T05:00:00Z,0,7,3
2026-03-22T06:00:00Z,0,8,3
2026-03-22T07:00:00Z,0,8,4.3
2026-03-22T08:00:00Z,0,8,6.2
2026-03-22T09:00:00Z,0,8,8
2026-03-22T10:00:00Z,0,7,9.6
2026-03-22T11:00:00Z,0,7,11.2
2026-03-22T12:00:00Z,0,6,12.2
2026-03-22T13:00:00Z,0,6,12.2
2026-03-22T14:00:00Z,0,7,11.8
2026-03-22T15:00:00Z,0,7,11.1
2026-03-22T16:00:00Z,0,7,10.5
2026-03-22T17:00:00Z,0,8,9.7
2026-03-22T18:00:00Z,0,8,9.1
2026-03-22T19:00:00Z,0,7,9.3
2026-03-22T20:00:00Z,0,6,8.3
2026-03-22T21:00:00Z,0,5,7.2
2026-03-22T22:00:00Z,0,4,6.1
2026-03-22T23:00:00Z,0,3,5.2
2026-03-23T00:00:00Z,0,2,4.4
2026-03-23T01:00:00Z,0,1,4
2026-03-23T02:00:00Z,0,1,3.5
2026-03-23T03:00:00Z,0,1,3.3
2026-03-23T04:00:00Z,0,1,3.2
2026-03-23T05:00:00Z,0,1,3.4
2026-03-23T06:00:00Z,0,2,3.9
2026-03-23T07:00:00Z,0,3,4.9
2026-03-23T08:00:00Z,0,4,6.4
2026-03-23T09:00:00Z,0,5,8.1
2026-03-23T10:00:00Z,0,6,9.9
2026-03-23T11:00:00Z,0,7,11.3
2026-03-23T12:00:00Z,0,8,12.2
2026-03-23T13:00:00Z,0,9,12.4
2026-03-23T14:00:00Z,0,11,12.2
2026-03-23T15:00:00Z,0,12,11.8
2026-03-23T16:00:00Z,0,13,11.1
2026-03-23T17:00:00Z,0,15,10.5
2026-03-23T18:00:00Z,0,16,10
2026-03-23T19:00:00Z,0,17,9.6
2026-03-23T20:00:00Z,0,19,9.1
2026-03-23T21:00:00Z,0,20,8.8
2026-03-23T22:00:00Z,0,21,8.3
