timestamp,precipitation_mm,probability_percent,temp_c
2026-03-26T11:00:00Z,0,68,5.2
2026-03-26T12:00:00Z,1,88,5.6
2026-03-26T13:00:00Z,0.8,95,5.7
2026-03-26T14:00:00Z,0.2,95,6.3
2026-03-26T15:00:00Z,0,90,6.2
2026-03-26T16:00:00Z,0.1,77,5.5
2026-03-26T17:00:00Z,0.1,59,3.8
2026-03-26T18:00:00Z,0.1,43,3.3
2026-03-26T19:00:00Z,0,34,2.7
2026-03-26T20:00:00Z,0,27,2
2026-03-26T21:00:00Z,0,22,1.4
2026-03-26T22:00:00Z,0,18,1.3
2026-03-26T23:00:00Z,0,14,1
2026-03-27T00:00:00Z,0,12,0.8
2026-03-27T01:00:00Z,0,11,0.3
2026-03-27T02:00:00Z,0,10,0.1
2026-03-27T03:00:00Z,0,10,-0.2
2026-03-27T04:00:00Z,0,9,-0.4
2026-03-27T05:00:00Z,0,9,-0.6
2026-03-27T06:00:00Z,0,8,-0.3
2026-03-27T07:00:00Z,0,7,1.1
2026-03-27T08:00:00Z,0,6,3.2
2026-03-27T09:00:00Z,0,6,5
2026-03-27T10:00:00Z,0,8,6.2
2026-03-27T11:00:00Z,0,10,6.9
2026-03-27T12:00:00Z,0,12,7.4
2026-03-27T13:00:00Z,0,12,7.7
2026-03-27T14:00:00Z,0,11,7.6
2026-03-27T15:00:00Z,0,10,7.3
2026-03-27T16:00:00Z,0,11,6.8
2026-03-27T17:00:00Z,0,12,6
2026-03-27T18:00:00Z,0,14,5.4
2026-03-27T19:00:00Z,0,17,4.9
2026-03-27T20:00:00Z,0,20,4.7
2026-03-27T21:00:00Z,0,24,4.5
2026-03-27T22:00:00Z,0,27,4.7
2026-03-27T23:00:00Z,0,31,4.9
2026-03-28T00:00:00Z,0,35,5.1
2026-03-28T01:00:00Z,0,40,4.9
2026-03-28T02:00:00Z,0,45,4.7
2026-03-28T03:00:00Z,0,49,4.4
2026-03-28T04:00:00Z,0.2,51,4.4
2026-03-28T05:00:00Z,0.2,52,4.5
2026-03-28T06:00:00Z,0.2,53,4.6
2026-03-28T07:00:00Z,0.4,54,4.8
2026-03-28T08:00:00Z,0.4,55,5
2026-03-28T09:00:00Z,0.4,55,5.3
2026-03-28T10:00:00Z,0.1,55,5.8
2026-03-28T11:00:00Z,0.1,55,6.2
2026-03-28T12:00:00Z,0.1,55,6.7
2026-03-28T13:00:00Z,0.4,56,7.1
2026-03-28T14:00:00Z,0.4,57,7.4
2026-03-28T15:00:00Z,0.4,57,7.6
2026-03-28T16:00:00Z,0.1,54,7.5
2026-03-28T17:00:00Z,0.1,49,7.2
2026-03-28T18:00:00Z,0.1,43,6.8
2026-03-28T19:00:00Z,0,35,6.2
2026-03-28T20:00:00Z,0,26,5.4
2026-03-28T21:00:00Z,0,18,4.8
2026-03-28T22:00:00Z,0,13,4.1
2026-03-28T23:00:00Z,0,8,3.5
2026-03-29T00:00:00Z,0,6,2.8
2026-03-29T01:00:00Z,0,6,1.9
2026-03-29T01:00:00Z,0,7,0.9
2026-03-29T02:00:00Z,0,8,0.2
2026-03-29T03:00:00Z,0,8,-0.2
2026-03-29T04:00:00Z,0,7,-0.3
2026-03-29T05:00:00Z,0,8,0.2
2026-03-29T06:00:00Z,0,11,1.8
2026-03-29T07:00:00Z,0,14,4.1
2026-03-29T08:00:00Z,0,17,6.1
2026-03-29T09:00:00Z,0,18,6.5
2026-03-29T10:00:00Z,0,17,8.1
2026-03-29T11:00:00Z,0,16,9.1
2026-03-29T12:00:00Z,0,15,9.5
2026-03-29T13:00:00Z,0,13,9.4
2026-03-29T14:00:00Z,0,12,9
2026-03-29T15:00:00Z,0,11,8.4
2026-03-29T16:00:00Z,0,10,7.8
2026-03-29T17:00:00Z,0,10,7.3
2026-03-29T18:00:00Z,0,10,6.8
2026-03-29T19:00:00Z,0,12,6.2
2026-03-29T20:00:00Z,0,13,5.7
2026-03-29T21:00:00Z,0,15,5.1
