station,timestamp,precipitation_mm,probability_percent,temp_c
An der Kost,2026-06-05T12:00:00Z,0.4,51,17.7
An der Kost,2026-06-05T13:00:00Z,1.3,59,16.6
An der Kost,2026-06-05T14:00:00Z,0,74,16.6
An der Kost,2026-06-05T15:00:00Z,0,84,17.8
An der Kost,2026-06-05T16:00:00Z,1.3,85,14.2
An der Kost,2026-06-05T17:00:00Z,0.35,82,15
An der Kost,2026-06-05T18:00:00Z,0.2,73,14.2
An der Kost,2026-06-05T19:00:00Z,0,56,14.2
An der Kost,2026-06-05T20:00:00Z,0,34,13.1
An der Kost,2026-06-05T21:00:00Z,0,16,12.7
An der Kost,2026-06-05T22:00:00Z,0,7,12.2
An der Kost,2026-06-05T23:00:00Z,0,3,11.6
An der Kost,2026-06-06T00:00:00Z,0,0,11.2
An der Kost,2026-06-06T01:00:00Z,0,0,10.9
An der Kost,2026-06-06T02:00:00Z,0,0,10.6
An der Kost,2026-06-06T03:00:00Z,0,0,10.6
An der Kost,2026-06-06T04:00:00Z,0,0,11
An der Kost,2026-06-06T05:00:00Z,0,0,12.5
An der Kost,2026-06-06T06:00:00Z,0,0,14.2
An der Kost,2026-06-06T07:00:00Z,0,0,15.7
An der Kost,2026-06-06T08:00:00Z,0,1,17
An der Kost,2026-06-06T09:00:00Z,0,4,17.6
An der Kost,2026-06-06T10:00:00Z,0,10,18.5
An der Kost,2026-06-06T11:00:00Z,0.1,18,18.1
An der Kost,2026-06-06T12:00:00Z,0.2,25,17.4
An der Kost,2026-06-06T13:00:00Z,0,31,17.9
An der Kost,2026-06-06T14:00:00Z,0.1,35,19.2
An der Kost,2026-06-06T15:00:00Z,0,39,19.2
An der Kost,2026-06-06T16:00:00Z,0.2,42,17.6
An der Kost,2026-06-06T17:00:00Z,0.3,43,16.6
An der Kost,2026-06-06T18:00:00Z,0.1,43,16.2
An der Kost,2026-06-06T19:00:00Z,0,40,15.5
An der Kost,2026-06-06T20:00:00Z,0,35,14.9
An der Kost,2026-06-06T21:00:00Z,0,29,14.4
An der Kost,2026-06-06T22:00:00Z,0,23,14.4
An der Kost,2026-06-06T23:00:00Z,0,16,14.4
An der Kost,2026-06-07T00:00:00Z,0,10,14.4
An der Kost,2026-06-07T01:00:00Z,0,7,13.8
An der Kost,2026-06-07T02:00:00Z,0,5,13
An der Kost,2026-06-07T03:00:00Z,0,4,12.4
An der Kost,2026-06-07T04:00:00Z,0,3,12.2
An der Kost,2026-06-07T05:00:00Z,0,3,12.4
An der Kost,2026-06-07T06:00:00Z,0,4,12.6
An der Kost,2026-06-07T07:00:00Z,0,8,13.4
An der Kost,2026-06-07T08:00:00Z,0,12,14.4
An der Kost,2026-06-07T09:00:00Z,0,16,15.2
An der Kost,2026-06-07T10:00:00Z,0,17,15.9
An der Kost,2026-06-07T11:00:00Z,0,17,16.4
An der Kost,2026-06-07T12:00:00Z,0,16,16.9
An der Kost,2026-06-07T13:00:00Z,0,14,17.2
An der Kost,2026-06-07T14:00:00Z,0,12,17.5
An der Kost,2026-06-07T15:00:00Z,0,10,17.8
An der Kost,2026-06-07T16:00:00Z,0,8,17.9
An der Kost,2026-06-07T17:00:00Z,0,5,17.9
An der Kost,2026-06-07T18:00:00Z,0,4,17.5
An der Kost,2026-06-07T19:00:00Z,0,5,16.5
An der Kost,2026-06-07T20:00:00Z,0,6,15
An der Kost,2026-06-07T21:00:00Z,0,8,13.9
An der Kost,2026-06-07T22:00:00Z,0,9,13.2
An der Kost,2026-06-07T23:00:00Z,0,11,12.8
An der Kost,2026-06-08T00:00:00Z,0,12,12.5
An der Kost,2026-06-08T01:00:00Z,0,13,12
An der Kost,2026-06-08T02:00:00Z,0,13,11.6
An der Kost,2026-06-08T03:00:00Z,0,14,11.8
An der Kost,2026-06-08T04:00:00Z,0,14,12.8
An der Kost,2026-06-08T05:00:00Z,0,15,14.3
An der Kost,2026-06-08T06:00:00Z,0,16,15.9
An der Kost,2026-06-08T07:00:00Z,0,18,17.6
An der Kost,2026-06-08T08:00:00Z,0,21,19.4
An der Kost,2026-06-08T09:00:00Z,0,24,20.9
An der Kost,2026-06-08T10:00:00Z,0,27,21.9
An der Kost,2026-06-08T11:00:00Z,0,29,22.6
An der Kost,2026-06-08T12:00:00Z,0,31,22.9
An der Kost,2026-06-08T13:00:00Z,0.4,33,22.5
An der Kost,2026-06-08T14:00:00Z,0.4,35,21.9
An der Kost,2026-06-08T15:00:00Z,0.4,35,20.9
An der Kost,2026-06-08T16:00:00Z,0.7,33,19.7
An der Kost,2026-06-08T17:00:00Z,0.7,31,18.4
An der Kost,2026-06-08T18:00:00Z,0.7,29,17.1
An der Kost,2026-06-08T19:00:00Z,0,30,16.4
An der Kost,2026-06-08T20:00:00Z,0,31,15.8
An der Kost,2026-06-08T21:00:00Z,0,33,15.2
An der Kost,2026-06-08T22:00:00Z,0.1,34,14.6
An der Kost,2026-06-08T23:00:00Z,0.1,35,14.2
An der Kost,2026-06-09T00:00:00Z,0.1,35,13.8
An der Kost,2026-06-09T01:00:00Z,0.2,35,13.4
An der Kost,2026-06-09T02:00:00Z,0.2,34,13.1
An der Kost,2026-06-09T03:00:00Z,0.2,34,12.8
An der Kost,2026-06-09T04:00:00Z,0.2,34,12.6
An der Kost,2026-06-09T05:00:00Z,0.2,34,12.5
An der Kost,2026-06-09T06:00:00Z,0.2,35,12.6
An der Kost,2026-06-09T07:00:00Z,0.1,37,13.1
An der Kost,2026-06-09T08:00:00Z,0.1,40,14
An der Kost,2026-06-09T09:00:00Z,0.1,43,15
An der Kost,2026-06-09T10:00:00Z,0.1,46,15.9
An der Kost,2026-06-09T11:00:00Z,0.1,48,16.8
An der Kost,2026-06-09T12:00:00Z,0.1,51,17.1
An der Kost,2026-06-09T13:00:00Z,0.1,54,17.1
An der Kost,2026-06-09T14:00:00Z,0.1,56,17
An der Kost,2026-06-09T15:00:00Z,0.1,58,16.5
An der Kost,2026-06-09T16:00:00Z,0.1,59,15.9
An der Kost,2026-06-09T17:00:00Z,0.1,59,15.4
An der Kost,2026-06-09T18:00:00Z,0.1,57,14.7
An der Kost,2026-06-09T19:00:00Z,0.6,52,13.9
An der Kost,2026-06-09T20:00:00Z,0.6,44,13.1
An der Kost,2026-06-09T21:00:00Z,0.6,36,12.1
Wasserstraße,2026-06-02T22:00:00Z,0,65,15.4
Wasserstraße,2026-06-02T23:00:00Z,0,53,14.7
Wasserstraße,2026-06-03T00:00:00Z,0,41,14.9
Wasserstraße,2026-06-03T01:00:00Z,0,26,14.4
Wasserstraße,2026-06-03T02:00:00Z,0,10,13.9
Wasserstraße,2026-06-03T03:00:00Z,0,0,13.7
Wasserstraße,2026-06-03T04:00:00Z,0,0,13.6
Wasserstraße,2026-06-03T05:00:00Z,0,0,13.9
Wasserstraße,2026-06-03T06:00:00Z,0,6,14.1
Wasserstraße,2026-06-03T07:00:00Z,0,20,14.9
Wasserstraße,2026-06-03T08:00:00Z,0,38,15.7
Wasserstraße,2026-06-03T09:00:00Z,0,53,16.8
Wasserstraße,2026-06-03T10:00:00Z,0,60,17.1
Wasserstraße,2026-06-03T11:00:00Z,0.1,63,17.4
Wasserstraße,2026-06-03T12:00:00Z,0,65,18.3
Wasserstraße,2026-06-03T13:00:00Z,0,69,19.2
Wasserstraße,2026-06-03T14:00:00Z,0,72,19.2
Wasserstraße,2026-06-03T15:00:00Z,0,71,19
Wasserstraße,2026-06-03T16:00:00Z,0,63,18.6
Wasserstraße,2026-06-03T17:00:00Z,0,51,18.7
Wasserstraße,2026-06-03T18:00:00Z,0,45,17.9
Wasserstraße,2026-06-03T19:00:00Z,0.3,50,16.9
Wasserstraße,2026-06-03T20:00:00Z,0.5,61,15.6
Wasserstraße,2026-06-03T21:00:00Z,0.6,71,15
Wasserstraße,2026-06-03T22:00:00Z,0.1,81,15.1
Wasserstraße,2026-06-03T23:00:00Z,0.4,90,15
Wasserstraße,2026-06-04T00:00:00Z,0.1,94,15.2
Wasserstraße,2026-06-04T01:00:00Z,0.1,90,15.4
Wasserstraße,2026-06-04T02:00:00Z,1.5,81,15.3
Wasserstraße,2026-06-04T03:00:00Z,0.7,71,14.8
Wasserstraße,2026-06-04T04:00:00Z,0.1,57,14
Wasserstraße,2026-06-04T05:00:00Z,0,41,14.1
Wasserstraße,2026-06-04T06:00:00Z,0,33,14.5
Wasserstraße,2026-06-04T07:00:00Z,0,38,15.3
Wasserstraße,2026-06-04T08:00:00Z,0,50,16.1
Wasserstraße,2026-06-04T09:00:00Z,0,61,16.7
Wasserstraße,2026-06-04T10:00:00Z,0,68,17.2
Wasserstraße,2026-06-04T11:00:00Z,0,74,16.8
Wasserstraße,2026-06-04T12:00:00Z,0.1,80,16.6
Wasserstraße,2026-06-04T13:00:00Z,2.3,87,14.7
Wasserstraße,2026-06-04T14:00:00Z,0.1,94,15.3
Wasserstraße,2026-06-04T15:00:00Z,3.6,98,12.5
Wasserstraße,2026-06-04T16:00:00Z,0.4,98,14.2
Wasserstraße,2026-06-04T17:00:00Z,0,94,15.2
Wasserstraße,2026-06-04T18:00:00Z,0.9,84,14.7
Wasserstraße,2026-06-04T19:00:00Z,0.7,61,14.4
Wasserstraße,2026-06-04T20:00:00Z,0,30,13.8
Wasserstraße,2026-06-04T21:00:00Z,0,8,14.1
Wasserstraße,2026-06-04T22:00:00Z,0,1,13.7
Wasserstraße,2026-06-04T23:00:00Z,0,1,13.3
Wasserstraße,2026-06-05T00:00:00Z,0,2,13
Wasserstraße,2026-06-05T01:00:00Z,0,1,13.1
Wasserstraße,2026-06-05T02:00:00Z,0,2,12.5
Wasserstraße,2026-06-05T03:00:00Z,0,2,12.6
Wasserstraße,2026-06-05T04:00:00Z,0,0,12.5
Wasserstraße,2026-06-05T05:00:00Z,0,0,12.5
Wasserstraße,2026-06-05T06:00:00Z,0,4,12.7
Wasserstraße,2026-06-05T07:00:00Z,0,27,13.4
Wasserstraße,2026-06-05T08:00:00Z,0.1,58,13.2
Wasserstraße,2026-06-05T09:00:00Z,0,78,14.8
Wasserstraße,2026-06-05T10:00:00Z,0.1,74,14.3
Wasserstraße,2026-06-05T11:00:00Z,0,59,16.4
Wasserstraße,2026-06-05T12:00:00Z,0,51,17.1
Wasserstraße,2026-06-05T13:00:00Z,0.6,59,15
Wasserstraße,2026-06-05T14:00:00Z,0.1,74,15.8
Wasserstraße,2026-06-05T15:00:00Z,0,84,17.7
Wasserstraße,2026-06-05T16:00:00Z,0.5,85,14.8
Wasserstraße,2026-06-05T17:00:00Z,0.33,82,14.9
Wasserstraße,2026-06-05T18:00:00Z,0.85,73,14
Wasserstraße,2026-06-05T19:00:00Z,0,56,14
Wasserstraße,2026-06-05T20:00:00Z,0,34,13.5
Wasserstraße,2026-06-05T21:00:00Z,0,16,13.2
Wasserstraße,2026-06-05T22:00:00Z,0,7,12.8
Wasserstraße,2026-06-05T23:00:00Z,0,3,12.1
Wasserstraße,2026-06-06T00:00:00Z,0,0,11.8
Wasserstraße,2026-06-06T01:00:00Z,0,0,11.2
Wasserstraße,2026-06-06T02:00:00Z,0,0,10.8
Wasserstraße,2026-06-06T03:00:00Z,0,0,10.7
Wasserstraße,2026-06-06T04:00:00Z,0,0,10.9
Wasserstraße,2026-06-06T05:00:00Z,0,0,12.3
Wasserstraße,2026-06-06T06:00:00Z,0,0,14
Wasserstraße,2026-06-06T07:00:00Z,0,0,15.7
Wasserstraße,2026-06-06T08:00:00Z,0,1,17.3
Wasserstraße,2026-06-06T09:00:00Z,0,4,18
Wasserstraße,2026-06-06T10:00:00Z,0,10,18.8
Wasserstraße,2026-06-06T11:00:00Z,0,18,18.6
Wasserstraße,2026-06-06T12:00:00Z,0.2,25,17.9
Wasserstraße,2026-06-06T13:00:00Z,0,31,18.2
Wasserstraße,2026-06-06T14:00:00Z,0.1,35,19.4
Wasserstraße,2026-06-06T15:00:00Z,0,39,19.8
Wasserstraße,2026-06-06T16:00:00Z,0.1,42,18.5
Wasserstraße,2026-06-06T17:00:00Z,0.1,43,17.2
Wasserstraße,2026-06-06T18:00:00Z,0,43,16.9
Wasserstraße,2026-06-06T19:00:00Z,0,40,16
Wasserstraße,2026-06-06T20:00:00Z,0,35,15.4
Wasserstraße,2026-06-06T21:00:00Z,0,29,14.9
Wasserstraße,2026-06-06T22:00:00Z,0,23,14.8
Wasserstraße,2026-06-06T23:00:00Z,0,16,14.8
Wasserstraße,2026-06-07T00:00:00Z,0,10,14.7
Wasserstraße,2026-06-07T01:00:00Z,0,7,14.1
Wasserstraße,2026-06-07T02:00:00Z,0,5,13.4
Wasserstraße,2026-06-07T03:00:00Z,0,4,12.9
Wasserstraße,2026-06-07T04:00:00Z,0,3,12.7
Wasserstraße,2026-06-07T05:00:00Z,0,3,12.7
Wasserstraße,2026-06-07T06:00:00Z,0,4,12.9
Wasserstraße,2026-06-07T07:00:00Z,0,8,13.6
Wasserstraße,2026-06-07T08:00:00Z,0,12,14.7
Wasserstraße,2026-06-07T09:00:00Z,0,16,15.6
Wasserstraße,2026-06-07T10:00:00Z,0,17,16.2
Wasserstraße,2026-06-07T11:00:00Z,0,17,16.8
Wasserstraße,2026-06-07T12:00:00Z,0,16,17.2
Wasserstraße,2026-06-07T13:00:00Z,0,14,17.6
Wasserstraße,2026-06-07T14:00:00Z,0,12,18
Wasserstraße,2026-06-07T15:00:00Z,0,10,18.1
Wasserstraße,2026-06-07T16:00:00Z,0,8,18.2
Wasserstraße,2026-06-07T17:00:00Z,0,5,18.2
Wasserstraße,2026-06-07T18:00:00Z,0,4,17.9
Wasserstraße,2026-06-07T19:00:00Z,0,5,16.9
Wasserstraße,2026-06-07T20:00:00Z,0,6,15.6
Wasserstraße,2026-06-07T21:00:00Z,0,8,14.5
Wasserstraße,2026-06-07T22:00:00Z,0,9,13.9
Wasserstraße,2026-06-07T23:00:00Z,0,11,13.4
Wasserstraße,2026-06-08T00:00:00Z,0,12,12.9
Wasserstraße,2026-06-08T01:00:00Z,0,13,12.4
Wasserstraße,2026-06-08T02:00:00Z,0,13,11.9
Wasserstraße,2026-06-08T03:00:00Z,0,14,11.9
Wasserstraße,2026-06-08T04:00:00Z,0,14,12.7
Wasserstraße,2026-06-08T05:00:00Z,0,15,14.1
Wasserstraße,2026-06-08T06:00:00Z,0,16,15.7
Wasserstraße,2026-06-08T07:00:00Z,0,18,17.5
Wasserstraße,2026-06-08T08:00:00Z,0,21,19.6
Wasserstraße,2026-06-08T09:00:00Z,0,24,21.2
Wasserstraße,2026-06-08T10:00:00Z,0,27,22.4
Wasserstraße,2026-06-08T11:00:00Z,0,29,23.2
Wasserstraße,2026-06-08T12:00:00Z,0,31,23.5
Wasserstraße,2026-06-08T13:00:00Z,0.3,33,23.2
Wasserstraße,2026-06-08T14:00:00Z,0.3,35,22.5
Wasserstraße,2026-06-08T15:00:00Z,0.3,35,21.5
Wasserstraße,2026-06-08T16:00:00Z,1,33,20
Wasserstraße,2026-06-08T17:00:00Z,1,31,18.5
Wasserstraße,2026-06-08T18:00:00Z,1,29,17.1
Wasserstraße,2026-06-08T19:00:00Z,0,30,16.5
Wasserstraße,2026-06-08T20:00:00Z,0,31,16.3
Wasserstraße,2026-06-08T21:00:00Z,0,33,16
Wasserstraße,2026-06-08T22:00:00Z,0.1,34,14.9
Wasserstraße,2026-06-08T23:00:00Z,0.1,35,14.5
Wasserstraße,2026-06-09T00:00:00Z,0.1,35,14.1
Wasserstraße,2026-06-09T01:00:00Z,0.1,35,13.8
Wasserstraße,2026-06-09T02:00:00Z,0.1,34,13.4
Wasserstraße,2026-06-09T03:00:00Z,0.1,34,13.2
Wasserstraße,2026-06-09T04:00:00Z,0.1,34,13
Wasserstraße,2026-06-09T05:00:00Z,0.1,34,13
Wasserstraße,2026-06-09T06:00:00Z,0.1,35,13.1
Wasserstraße,2026-06-09T07:00:00Z,0.2,37,13.6
Wasserstraße,2026-06-09T08:00:00Z,0.2,40,14.4
Wasserstraße,2026-06-09T09:00:00Z,0.2,43,15.4
Wasserstraße,2026-06-09T10:00:00Z,0.2,46,16.2
Wasserstraße,2026-06-09T11:00:00Z,0.2,48,17
Wasserstraße,2026-06-09T12:00:00Z,0.2,51,17.4
Wasserstraße,2026-06-09T13:00:00Z,0.1,54,17.5
Wasserstraße,2026-06-09T14:00:00Z,0.1,56,17.2
Wasserstraße,2026-06-09T15:00:00Z,0.1,58,16.9
Wasserstraße,2026-06-09T16:00:00Z,0.1,59,16.4
Wasserstraße,2026-06-09T17:00:00Z,0.1,59,15.9
Wasserstraße,2026-06-09T18:00:00Z,0.1,57,15.2
Wasserstraße,2026-06-09T19:00:00Z,0.3,52,14.6
Wasserstraße,2026-06-09T20:00:00Z,0.3,44,13.6
Wasserstraße,2026-06-09T21:00:00Z,0.3,36,12.6
Königsallee,2026-06-02T22:00:00Z,0,65,15.4
Königsallee,2026-06-02T23:00:00Z,0,53,14.8
Königsallee,2026-06-03T00:00:00Z,0,41,15
Königsallee,2026-06-03T01:00:00Z,0,26,14.4
Königsallee,2026-06-03T02:00:00Z,0,10,13.9
Königsallee,2026-06-03T03:00:00Z,0,0,13.8
Königsallee,2026-06-03T04:00:00Z,0,0,13.6
Königsallee,2026-06-03T05:00:00Z,0,0,13.9
Königsallee,2026-06-03T06:00:00Z,0,6,14.1
Königsallee,2026-06-03T07:00:00Z,0,20,15
Königsallee,2026-06-03T08:00:00Z,0,38,15.7
Königsallee,2026-06-03T09:00:00Z,0,53,16.9
Königsallee,2026-06-03T10:00:00Z,0,60,17.1
Königsallee,2026-06-03T11:00:00Z,0.1,63,17.5
Königsallee,2026-06-03T12:00:00Z,0,65,18.4
Königsallee,2026-06-03T13:00:00Z,0,69,19.2
Königsallee,2026-06-03T14:00:00Z,0,72,19.2
Königsallee,2026-06-03T15:00:00Z,0,71,19.1
Königsallee,2026-06-03T16:00:00Z,0,63,18.7
Königsallee,2026-06-03T17:00:00Z,0,51,18.8
Königsallee,2026-06-03T18:00:00Z,0,45,18
Königsallee,2026-06-03T19:00:00Z,0.3,50,16.9
Königsallee,2026-06-03T20:00:00Z,0.5,61,15.6
Königsallee,2026-06-03T21:00:00Z,0.6,71,15.1
Königsallee,2026-06-03T22:00:00Z,0.1,81,15.2
Königsallee,2026-06-03T23:00:00Z,0.4,90,15
Königsallee,2026-06-04T00:00:00Z,0.1,94,15.2
Königsallee,2026-06-04T01:00:00Z,0.1,90,15.5
Königsallee,2026-06-04T02:00:00Z,1.5,81,15.3
Königsallee,2026-06-04T03:00:00Z,0.7,71,14.8
Königsallee,2026-06-04T04:00:00Z,0.1,57,14.1
Königsallee,2026-06-04T05:00:00Z,0,41,14.2
Königsallee,2026-06-04T06:00:00Z,0,33,14.5
Königsallee,2026-06-04T07:00:00Z,0,38,15.3
Königsallee,2026-06-04T08:00:00Z,0,50,16.1
Königsallee,2026-06-04T09:00:00Z,0,61,16.7
Königsallee,2026-06-04T10:00:00Z,0,68,17.3
Königsallee,2026-06-04T11:00:00Z,0,74,16.8
Königsallee,2026-06-04T12:00:00Z,0.1,80,16.7
Königsallee,2026-06-04T13:00:00Z,2.3,87,14.7
Königsallee,2026-06-04T14:00:00Z,0.1,94,15.3
Königsallee,2026-06-04T15:00:00Z,3.6,98,12.6
Königsallee,2026-06-04T16:00:00Z,0.4,98,14.2
Königsallee,2026-06-04T17:00:00Z,0,94,15.2
Königsallee,2026-06-04T18:00:00Z,0.9,84,14.8
Königsallee,2026-06-04T19:00:00Z,0.7,61,14.4
Königsallee,2026-06-04T20:00:00Z,0,30,13.8
Königsallee,2026-06-04T21:00:00Z,0,8,14.1
Königsallee,2026-06-04T22:00:00Z,0,1,13.7
Königsallee,2026-06-04T23:00:00Z,0,1,13.3
Königsallee,2026-06-05T00:00:00Z,0,2,13
Königsallee,2026-06-05T01:00:00Z,0,1,13.2
Königsallee,2026-06-05T02:00:00Z,0,2,12.6
Königsallee,2026-06-05T03:00:00Z,0,2,12.6
Königsallee,2026-06-05T04:00:00Z,0,0,12.6
Königsallee,2026-06-05T05:00:00Z,0,0,12.6
Königsallee,2026-06-05T06:00:00Z,0,4,12.8
Königsallee,2026-06-05T07:00:00Z,0,27,13.4
Königsallee,2026-06-05T08:00:00Z,0.1,58,13.3
Königsallee,2026-06-05T09:00:00Z,0,78,14.9
Königsallee,2026-06-05T10:00:00Z,0.1,74,14.3
Königsallee,2026-06-05T11:00:00Z,0,59,16.5
Königsallee,2026-06-05T12:00:00Z,0,51,17.2
Königsallee,2026-06-05T13:00:00Z,0.6,59,15
Königsallee,2026-06-05T14:00:00Z,0.1,74,15.9
Königsallee,2026-06-05T15:00:00Z,0,84,17.7
Königsallee,2026-06-05T16:00:00Z,0.5,85,14.9
Königsallee,2026-06-05T17:00:00Z,0.33,82,14.9
Königsallee,2026-06-05T18:00:00Z,0.85,73,14
Königsallee,2026-06-05T19:00:00Z,0,56,14
Königsallee,2026-06-05T20:00:00Z,0,34,13.5
Königsallee,2026-06-05T21:00:00Z,0,16,13.2
Königsallee,2026-06-05T22:00:00Z,0,7,12.8
Königsallee,2026-06-05T23:00:00Z,0,3,12.1
Königsallee,2026-06-06T00:00:00Z,0,0,11.8
Königsallee,2026-06-06T01:00:00Z,0,0,11.2
Königsallee,2026-06-06T02:00:00Z,0,0,10.8
Königsallee,2026-06-06T03:00:00Z,0,0,10.7
Königsallee,2026-06-06T04:00:00Z,0,0,10.9
Königsallee,2026-06-06T05:00:00Z,0,0,12.3
Königsallee,2026-06-06T06:00:00Z,0,0,14
Königsallee,2026-06-06T07:00:00Z,0,0,15.7
Königsallee,2026-06-06T08:00:00Z,0,1,17.3
Königsallee,2026-06-06T09:00:00Z,0,4,18
Königsallee,2026-06-06T10:00:00Z,0,10,18.8
Königsallee,2026-06-06T11:00:00Z,0,18,18.6
Königsallee,2026-06-06T12:00:00Z,0.2,25,17.9
Königsallee,2026-06-06T13:00:00Z,0,31,18.2
Königsallee,2026-06-06T14:00:00Z,0.1,35,19.4
Königsallee,2026-06-06T15:00:00Z,0,39,19.8
Königsallee,2026-06-06T16:00:00Z,0.1,42,18.5
Königsallee,2026-06-06T17:00:00Z,0.1,43,17.2
Königsallee,2026-06-06T18:00:00Z,0,43,16.9
Königsallee,2026-06-06T19:00:00Z,0,40,16
Königsallee,2026-06-06T20:00:00Z,0,35,15.4
Königsallee,2026-06-06T21:00:00Z,0,29,14.9
Königsallee,2026-06-06T22:00:00Z,0,23,14.8
Königsallee,2026-06-06T23:00:00Z,0,16,14.8
Königsallee,2026-06-07T00:00:00Z,0,10,14.7
Königsallee,2026-06-07T01:00:00Z,0,7,14.1
Königsallee,2026-06-07T02:00:00Z,0,5,13.4
Königsallee,2026-06-07T03:00:00Z,0,4,12.9
Königsallee,2026-06-07T04:00:00Z,0,3,12.7
Königsallee,2026-06-07T05:00:00Z,0,3,12.7
Königsallee,2026-06-07T06:00:00Z,0,4,12.9
Königsallee,2026-06-07T07:00:00Z,0,8,13.6
Königsallee,2026-06-07T08:00:00Z,0,12,14.7
Königsallee,2026-06-07T09:00:00Z,0,16,15.6
Königsallee,2026-06-07T10:00:00Z,0,17,16.2
Königsallee,2026-06-07T11:00:00Z,0,17,16.8
Königsallee,2026-06-07T12:00:00Z,0,16,17.2
Königsallee,2026-06-07T13:00:00Z,0,14,17.6
Königsallee,2026-06-07T14:00:00Z,0,12,18
Königsallee,2026-06-07T15:00:00Z,0,10,18.1
Königsallee,2026-06-07T16:00:00Z,0,8,18.2
Königsallee,2026-06-07T17:00:00Z,0,5,18.2
Königsallee,2026-06-07T18:00:00Z,0,4,17.9
Königsallee,2026-06-07T19:00:00Z,0,5,16.9
Königsallee,2026-06-07T20:00:00Z,0,6,15.6
Königsallee,2026-06-07T21:00:00Z,0,8,14.5
Königsallee,2026-06-07T22:00:00Z,0,9,13.9
Königsallee,2026-06-07T23:00:00Z,0,11,13.4
Königsallee,2026-06-08T00:00:00Z,0,12,12.9
Königsallee,2026-06-08T01:00:00Z,0,13,12.4
Königsallee,2026-06-08T02:00:00Z,0,13,11.9
Königsallee,2026-06-08T03:00:00Z,0,14,11.9
