station,timestamp,precipitation_mm,probability_percent,temp_c
An der Kost,2026-06-05T20:00:00Z,0,50,14.3
An der Kost,2026-06-05T21:00:00Z,0,35,13.8
An der Kost,2026-06-05T22:00:00Z,0,21,13.5
An der Kost,2026-06-05T23:00:00Z,0,9,12.4
An der Kost,2026-06-06T00:00:00Z,0,0,12
An der Kost,2026-06-06T01:00:00Z,0,0,11.7
An der Kost,2026-06-06T02:00:00Z,0,0,11.5
An der Kost,2026-06-06T03:00:00Z,0,0,11.6
An der Kost,2026-06-06T04:00:00Z,0,0,11.9
An der Kost,2026-06-06T05:00:00Z,0,0,13.1
An der Kost,2026-06-06T06:00:00Z,0,0,14.8
An der Kost,2026-06-06T07:00:00Z,0,0,15.9
An der Kost,2026-06-06T08:00:00Z,0,0,17.4
An der Kost,2026-06-06T09:00:00Z,0,2,18.7
An der Kost,2026-06-06T10:00:00Z,0,8,19.7
An der Kost,2026-06-06T11:00:00Z,0,15,20.9
An der Kost,2026-06-06T12:00:00Z,0,22,21.4
An der Kost,2026-06-06T13:00:00Z,0,27,22.2
An der Kost,2026-06-06T14:00:00Z,0,32,21.8
An der Kost,2026-06-06T15:00:00Z,0,35,20.6
An der Kost,2026-06-06T16:00:00Z,0.2,37,20.1
An der Kost,2026-06-06T17:00:00Z,0.05,38,18.5
An der Kost,2026-06-06T18:00:00Z,0.2,39,16.3
An der Kost,2026-06-06T19:00:00Z,0,42,15.6
An der Kost,2026-06-06T20:00:00Z,0.1,46,14.9
An der Kost,2026-06-06T21:00:00Z,0.3,47,13.8
An der Kost,2026-06-06T22:00:00Z,0,42,13.4
An der Kost,2026-06-06T23:00:00Z,0,33,13.5
An der Kost,2026-06-07T00:00:00Z,0,25,13.8
An der Kost,2026-06-07T01:00:00Z,0,19,12.9
An der Kost,2026-06-07T02:00:00Z,0,15,13.2
An der Kost,2026-06-07T03:00:00Z,0,12,13.1
An der Kost,2026-06-07T04:00:00Z,0,13,13
An der Kost,2026-06-07T05:00:00Z,0,15,13.1
An der Kost,2026-06-07T06:00:00Z,0,18,13.1
An der Kost,2026-06-07T07:00:00Z,0,21,13
An der Kost,2026-06-07T08:00:00Z,0,23,13.3
An der Kost,2026-06-07T09:00:00Z,0,25,13.7
An der Kost,2026-06-07T10:00:00Z,0,25,15.1
An der Kost,2026-06-07T11:00:00Z,0,25,15.4
An der Kost,2026-06-07T12:00:00Z,0,24,15.9
An der Kost,2026-06-07T13:00:00Z,0,23,17.3
An der Kost,2026-06-07T14:00:00Z,0,21,18.1
An der Kost,2026-06-07T15:00:00Z,0,20,17.7
An der Kost,2026-06-07T16:00:00Z,0,19,17.9
An der Kost,2026-06-07T17:00:00Z,0,18,17.4
An der Kost,2026-06-07T18:00:00Z,0,16,17.1
An der Kost,2026-06-07T19:00:00Z,0,13,16.1
An der Kost,2026-06-07T20:00:00Z,0,9,14.9
An der Kost,2026-06-07T21:00:00Z,0,6,13.9
An der Kost,2026-06-07T22:00:00Z,0,3,13.4
An der Kost,2026-06-07T23:00:00Z,0,1,13.1
An der Kost,2026-06-08T00:00:00Z,0,0,12.9
An der Kost,2026-06-08T01:00:00Z,0,0,12.6
An der Kost,2026-06-08T02:00:00Z,0,0,12.4
An der Kost,2026-06-08T03:00:00Z,0,0,12.5
An der Kost,2026-06-08T04:00:00Z,0,1,13.1
An der Kost,2026-06-08T05:00:00Z,0,1,14.1
An der Kost,2026-06-08T06:00:00Z,0,2,15.1
An der Kost,2026-06-08T07:00:00Z,0,2,16.3
An der Kost,2026-06-08T08:00:00Z,0,2,17.5
An der Kost,2026-06-08T09:00:00Z,0,2,18.7
An der Kost,2026-06-08T10:00:00Z,0,3,19.9
An der Kost,2026-06-08T11:00:00Z,0,5,21
An der Kost,2026-06-08T12:00:00Z,0,8,21.8
An der Kost,2026-06-08T13:00:00Z,0,15,22.4
An der Kost,2026-06-08T14:00:00Z,0,23,22.7
An der Kost,2026-06-08T15:00:00Z,0,31,22.8
An der Kost,2026-06-08T16:00:00Z,0,36,22.6
An der Kost,2026-06-08T17:00:00Z,0,40,22.2
An der Kost,2026-06-08T18:00:00Z,0,45,21.6
An der Kost,2026-06-08T19:00:00Z,0,52,20.8
An der Kost,2026-06-08T20:00:00Z,0,59,19.7
An der Kost,2026-06-08T21:00:00Z,0,63,18.6
An der Kost,2026-06-08T22:00:00Z,0.1,62,17.6
An der Kost,2026-06-08T23:00:00Z,0.1,58,16.6
An der Kost,2026-06-09T00:00:00Z,0.1,55,15.8
An der Kost,2026-06-09T01:00:00Z,0.1,55,14.9
An der Kost,2026-06-09T02:00:00Z,0.1,55,14.1
An der Kost,2026-06-09T03:00:00Z,0.1,55,13.8
An der Kost,2026-06-09T04:00:00Z,0,52,13.8
An der Kost,2026-06-09T05:00:00Z,0,49,14.2
An der Kost,2026-06-09T06:00:00Z,0,47,14.6
An der Kost,2026-06-09T07:00:00Z,0.2,49,14.9
An der Kost,2026-06-09T08:00:00Z,0.2,52,15.3
An der Kost,2026-06-09T09:00:00Z,0.2,55,15.4
An der Kost,2026-06-09T10:00:00Z,1.2,57,15.2
An der Kost,2026-06-09T11:00:00Z,1.2,58,14.9
An der Kost,2026-06-09T12:00:00Z,1.2,57,14.8
An der Kost,2026-06-09T13:00:00Z,0.2,51,15.1
An der Kost,2026-06-09T14:00:00Z,0.2,42,15.5
An der Kost,2026-06-09T15:00:00Z,0.2,35,15.8
An der Kost,2026-06-09T16:00:00Z,0.1,33,15.9
An der Kost,2026-06-09T17:00:00Z,0.1,32,15.7
An der Kost,2026-06-09T18:00:00Z,0.1,31,15.3
An der Kost,2026-06-09T19:00:00Z,0,29,14.4
An der Kost,2026-06-09T20:00:00Z,0,26,13.2
An der Kost,2026-06-09T21:00:00Z,0,22,12.2
An der Kost,2026-06-09T22:00:00Z,0,17,11.6
An der Kost,2026-06-09T23:00:00Z,0,11,10.6
An der Kost,2026-06-10T00:00:00Z,0,6,10.1
An der Kost,2026-06-10T01:00:00Z,0,3,10
An der Kost,2026-06-10T02:00:00Z,0,2,10.1
An der Kost,2026-06-10T03:00:00Z,0,1,10.4
An der Kost,2026-06-10T04:00:00Z,0,1,10.9
An der Kost,2026-06-10T05:00:00Z,0,1,11.5
An der Kost,2026-06-10T06:00:00Z,0,2,12.1
An der Kost,2026-06-10T07:00:00Z,0.1,3,12.9
An der Kost,2026-06-10T08:00:00Z,0.1,5,14.1
An der Kost,2026-06-10T09:00:00Z,0.1,6,15.3
An der Kost,2026-06-10T10:00:00Z,0.1,7,16.5
An der Kost,2026-06-10T11:00:00Z,0.1,9,17.3
An der Kost,2026-06-10T12:00:00Z,0.1,10,17.8
An der Kost,2026-06-10T13:00:00Z,0.2,10,17.6
An der Kost,2026-06-10T14:00:00Z,0.2,10,17.1
An der Kost,2026-06-10T15:00:00Z,0.2,10,16.3
An der Kost,2026-06-10T16:00:00Z,0.2,10,15.4
An der Kost,2026-06-10T17:00:00Z,0.2,10,14.5
An der Kost,2026-06-10T18:00:00Z,0.2,10,13.8
An der Kost,2026-06-10T19:00:00Z,0,10,13.2
An der Kost,2026-06-10T20:00:00Z,0,11,12.6
An der Kost,2026-06-10T21:00:00Z,0,11,12.1
Wasserstraße,2026-06-03T22:00:00Z,0.2,100,15.5
Wasserstraße,2026-06-03T23:00:00Z,0,100,15.2
Wasserstraße,2026-06-04T00:00:00Z,0,98,15.5
Wasserstraße,2026-06-04T01:00:00Z,0.1,98,15.9
Wasserstraße,2026-06-04T02:00:00Z,0,97,14.9
Wasserstraße,2026-06-04T03:00:00Z,0.5,92,15.1
Wasserstraße,2026-06-04T04:00:00Z,0.9,78,14.2
Wasserstraße,2026-06-04T05:00:00Z,0,60,13.7
Wasserstraße,2026-06-04T06:00:00Z,0,51,15.2
Wasserstraße,2026-06-04T07:00:00Z,0,60,15.3
Wasserstraße,2026-06-04T08:00:00Z,0,78,16.4
Wasserstraße,2026-06-04T09:00:00Z,0,92,16.8
Wasserstraße,2026-06-04T10:00:00Z,0,97,16.8
Wasserstraße,2026-06-04T11:00:00Z,0.2,99,16.9
Wasserstraße,2026-06-04T12:00:00Z,1.7,100,15.8
Wasserstraße,2026-06-04T13:00:00Z,10.1,100,14.5
Wasserstraße,2026-06-04T14:00:00Z,7.3,100,14.8
Wasserstraße,2026-06-04T15:00:00Z,1.7,100,15.1
Wasserstraße,2026-06-04T16:00:00Z,0.2,98,14.8
Wasserstraße,2026-06-04T17:00:00Z,0,93,16
Wasserstraße,2026-06-04T18:00:00Z,0,84,15.4
Wasserstraße,2026-06-04T19:00:00Z,0,65,15.2
Wasserstraße,2026-06-04T20:00:00Z,0,41,14.8
Wasserstraße,2026-06-04T21:00:00Z,0,22,13.6
Wasserstraße,2026-06-04T22:00:00Z,0,11,13
Wasserstraße,2026-06-04T23:00:00Z,0,5,12.8
Wasserstraße,2026-06-05T00:00:00Z,0,2,13.1
Wasserstraße,2026-06-05T01:00:00Z,0,1,13.1
Wasserstraße,2026-06-05T02:00:00Z,0,2,13.1
Wasserstraße,2026-06-05T03:00:00Z,0,4,13.1
Wasserstraße,2026-06-05T04:00:00Z,0,4,12.8
Wasserstraße,2026-06-05T05:00:00Z,0,4,12.8
Wasserstraße,2026-06-05T06:00:00Z,0,8,13.5
Wasserstraße,2026-06-05T07:00:00Z,2.6,20,13.3
Wasserstraße,2026-06-05T08:00:00Z,0,36,14.4
Wasserstraße,2026-06-05T09:00:00Z,0,49,15.2
Wasserstraße,2026-06-05T10:00:00Z,0.3,57,14.3
Wasserstraße,2026-06-05T11:00:00Z,0,63,15.7
Wasserstraße,2026-06-05T12:00:00Z,0.9,69,15.8
Wasserstraße,2026-06-05T13:00:00Z,2,77,14.4
Wasserstraße,2026-06-05T14:00:00Z,2.6,85,14.4
Wasserstraße,2026-06-05T15:00:00Z,0.1,90,15.5
Wasserstraße,2026-06-05T16:00:00Z,0,90,17.3
Wasserstraße,2026-06-05T17:00:00Z,0,86,16.9
Wasserstraße,2026-06-05T18:00:00Z,0.1,78,15.1
Wasserstraße,2026-06-05T19:00:00Z,0,66,15
Wasserstraße,2026-06-05T20:00:00Z,0,50,14.2
Wasserstraße,2026-06-05T21:00:00Z,0,35,13.7
Wasserstraße,2026-06-05T22:00:00Z,0,21,13.1
Wasserstraße,2026-06-05T23:00:00Z,0,9,12.3
Wasserstraße,2026-06-06T00:00:00Z,0,0,11.9
Wasserstraße,2026-06-06T01:00:00Z,0,0,11.6
Wasserstraße,2026-06-06T02:00:00Z,0,0,11.5
Wasserstraße,2026-06-06T03:00:00Z,0,0,11.3
Wasserstraße,2026-06-06T04:00:00Z,0,0,11.9
Wasserstraße,2026-06-06T05:00:00Z,0,0,12.9
Wasserstraße,2026-06-06T06:00:00Z,0,0,14.7
Wasserstraße,2026-06-06T07:00:00Z,0,0,15.6
Wasserstraße,2026-06-06T08:00:00Z,0,0,16.8
Wasserstraße,2026-06-06T09:00:00Z,0,2,18.3
Wasserstraße,2026-06-06T10:00:00Z,0,8,19.1
Wasserstraße,2026-06-06T11:00:00Z,0,15,20.2
Wasserstraße,2026-06-06T12:00:00Z,0,22,20.6
Wasserstraße,2026-06-06T13:00:00Z,0,27,21.4
Wasserstraße,2026-06-06T14:00:00Z,0,32,21.1
Wasserstraße,2026-06-06T15:00:00Z,0,35,20.9
Wasserstraße,2026-06-06T16:00:00Z,0.5,37,19.2
Wasserstraße,2026-06-06T17:00:00Z,0.03,38,18.6
Wasserstraße,2026-06-06T18:00:00Z,0.15,39,16.6
Wasserstraße,2026-06-06T19:00:00Z,0,42,16.1
Wasserstraße,2026-06-06T20:00:00Z,0,46,15.4
Wasserstraße,2026-06-06T21:00:00Z,0.2,47,14.4
Wasserstraße,2026-06-06T22:00:00Z,0,42,14
Wasserstraße,2026-06-06T23:00:00Z,0,33,13.9
Wasserstraße,2026-06-07T00:00:00Z,0,25,14.3
Wasserstraße,2026-06-07T01:00:00Z,0,19,13.5
Wasserstraße,2026-06-07T02:00:00Z,0,15,13.7
Wasserstraße,2026-06-07T03:00:00Z,0,12,13.6
Wasserstraße,2026-06-07T04:00:00Z,0,13,13.4
Wasserstraße,2026-06-07T05:00:00Z,0,15,13.5
Wasserstraße,2026-06-07T06:00:00Z,0,18,13.4
Wasserstraße,2026-06-07T07:00:00Z,0,21,13.4
Wasserstraße,2026-06-07T08:00:00Z,0,23,13.6
Wasserstraße,2026-06-07T09:00:00Z,0,25,13.9
Wasserstraße,2026-06-07T10:00:00Z,0,25,15.8
Wasserstraße,2026-06-07T11:00:00Z,0,25,16
Wasserstraße,2026-06-07T12:00:00Z,0,24,16.8
Wasserstraße,2026-06-07T13:00:00Z,0,23,17.8
Wasserstraße,2026-06-07T14:00:00Z,0,21,18.9
Wasserstraße,2026-06-07T15:00:00Z,0,20,18.2
Wasserstraße,2026-06-07T16:00:00Z,0,19,18.6
Wasserstraße,2026-06-07T17:00:00Z,0,18,18.1
Wasserstraße,2026-06-07T18:00:00Z,0,16,17.8
Wasserstraße,2026-06-07T19:00:00Z,0,13,17
Wasserstraße,2026-06-07T20:00:00Z,0,9,15.9
Wasserstraße,2026-06-07T21:00:00Z,0,6,14.9
Wasserstraße,2026-06-07T22:00:00Z,0,3,14.3
Wasserstraße,2026-06-07T23:00:00Z,0,1,13.9
Wasserstraße,2026-06-08T00:00:00Z,0,0,13.4
Wasserstraße,2026-06-08T01:00:00Z,0,0,13.1
Wasserstraße,2026-06-08T02:00:00Z,0,0,12.9
Wasserstraße,2026-06-08T03:00:00Z,0,0,12.9
Wasserstraße,2026-06-08T04:00:00Z,0,1,13.4
Wasserstraße,2026-06-08T05:00:00Z,0,1,14.2
Wasserstraße,2026-06-08T06:00:00Z,0,2,15.2
Wasserstraße,2026-06-08T07:00:00Z,0,2,16.5
Wasserstraße,2026-06-08T08:00:00Z,0,2,17.9
Wasserstraße,2026-06-08T09:00:00Z,0,2,19.2
Wasserstraße,2026-06-08T10:00:00Z,0,3,20.5
Wasserstraße,2026-06-08T11:00:00Z,0,5,21.8
Wasserstraße,2026-06-08T12:00:00Z,0,8,22.8
Wasserstraße,2026-06-08T13:00:00Z,0,15,23.4
Wasserstraße,2026-06-08T14:00:00Z,0,23,23.7
Wasserstraße,2026-06-08T15:00:00Z,0,31,23.8
Wasserstraße,2026-06-08T16:00:00Z,0,36,23.5
Wasserstraße,2026-06-08T17:00:00Z,0,40,23.1
Wasserstraße,2026-06-08T18:00:00Z,0,45,22.5
Wasserstraße,2026-06-08T19:00:00Z,0,52,21.5
Wasserstraße,2026-06-08T20:00:00Z,0,59,20.5
Wasserstraße,2026-06-08T21:00:00Z,0,63,19.4
Wasserstraße,2026-06-08T22:00:00Z,0.1,62,18.3
Wasserstraße,2026-06-08T23:00:00Z,0.1,58,17.2
Wasserstraße,2026-06-09T00:00:00Z,0.1,55,16.2
Wasserstraße,2026-06-09T01:00:00Z,0.1,55,15.4
Wasserstraße,2026-06-09T02:00:00Z,0.1,55,14.6
Wasserstraße,2026-06-09T03:00:00Z,0.1,55,14.2
Wasserstraße,2026-06-09T04:00:00Z,0,52,14.3
Wasserstraße,2026-06-09T05:00:00Z,0,49,14.7
Wasserstraße,2026-06-09T06:00:00Z,0,47,15.1
Wasserstraße,2026-06-09T07:00:00Z,0.2,49,15.5
Wasserstraße,2026-06-09T08:00:00Z,0.2,52,15.9
Wasserstraße,2026-06-09T09:00:00Z,0.2,55,16.2
Wasserstraße,2026-06-09T10:00:00Z,0.6,57,16.2
Wasserstraße,2026-06-09T11:00:00Z,0.6,58,16.1
Wasserstraße,2026-06-09T12:00:00Z,0.6,57,16.1
Wasserstraße,2026-06-09T13:00:00Z,0.1,51,16.4
Wasserstraße,2026-06-09T14:00:00Z,0.1,42,16.7
Wasserstraße,2026-06-09T15:00:00Z,0.1,35,16.9
Wasserstraße,2026-06-09T16:00:00Z,0,33,16.8
Wasserstraße,2026-06-09T17:00:00Z,0,32,16.5
Wasserstraße,2026-06-09T18:00:00Z,0,31,16
Wasserstraße,2026-06-09T19:00:00Z,0,29,15.2
Wasserstraße,2026-06-09T20:00:00Z,0,26,14.1
Wasserstraße,2026-06-09T21:00:00Z,0,22,13.1
Wasserstraße,2026-06-09T22:00:00Z,0,17,12.5
Wasserstraße,2026-06-09T23:00:00Z,0,11,11.6
Wasserstraße,2026-06-10T00:00:00Z,0,6,11.1
Wasserstraße,2026-06-10T01:00:00Z,0,3,10.9
Wasserstraße,2026-06-10T02:00:00Z,0,2,10.9
Wasserstraße,2026-06-10T03:00:00Z,0,1,11.1
Wasserstraße,2026-06-10T04:00:00Z,0,1,11.4
Wasserstraße,2026-06-10T05:00:00Z,0,1,11.9
Wasserstraße,2026-06-10T06:00:00Z,0,2,12.5
Wasserstraße,2026-06-10T07:00:00Z,0,3,13.4
Wasserstraße,2026-06-10T08:00:00Z,0,5,14.6
Wasserstraße,2026-06-10T09:00:00Z,0,6,15.9
Wasserstraße,2026-06-10T10:00:00Z,0,7,17.2
Wasserstraße,2026-06-10T11:00:00Z,0,9,18.2
Wasserstraße,2026-06-10T12:00:00Z,0,10,18.7
Wasserstraße,2026-06-10T13:00:00Z,0.2,10,18.6
Wasserstraße,2026-06-10T14:00:00Z,0.2,10,18
Wasserstraße,2026-06-10T15:00:00Z,0.2,10,17.2
Wasserstraße,2026-06-10T16:00:00Z,0.2,10,16.2
Wasserstraße,2026-06-10T17:00:00Z,0.2,10,15.4
Wasserstraße,2026-06-10T18:00:00Z,0.2,10,14.6
Wasserstraße,2026-06-10T19:00:00Z,0,10,14
Wasserstraße,2026-06-10T20:00:00Z,0,11,13.4
Wasserstraße,2026-06-10T21:00:00Z,0,11,12.9
Königsallee,2026-06-03T22:00:00Z,0.2,100,15.5
Königsallee,2026-06-03T23:00:00Z,0,100,15.3
Königsallee,2026-06-04T00:00:00Z,0,98,15.6
Königsallee,2026-06-04T01:00:00Z,0.1,98,15.9
Königsallee,2026-06-04T02:00:00Z,0,97,14.9
Königsallee,2026-06-04T03:00:00Z,0.5,92,15.2
Königsallee,2026-06-04T04:00:00Z,0.9,78,14.2
Königsallee,2026-06-04T05:00:00Z,0,60,13.8
Königsallee,2026-06-04T06:00:00Z,0,51,15.2
Königsallee,2026-06-04T07:00:00Z,0,60,15.4
Königsallee,2026-06-04T08:00:00Z,0,78,16.5
Königsallee,2026-06-04T09:00:00Z,0,92,16.8
Königsallee,2026-06-04T10:00:00Z,0,97,16.8
Königsallee,2026-06-04T11:00:00Z,0.2,99,16.9
Königsallee,2026-06-04T12:00:00Z,1.7,100,15.8
Königsallee,2026-06-04T13:00:00Z,10.1,100,14.6
Königsallee,2026-06-04T14:00:00Z,7.3,100,14.8
Königsallee,2026-06-04T15:00:00Z,1.7,100,15.1
Königsallee,2026-06-04T16:00:00Z,0.2,98,14.9
Königsallee,2026-06-04T17:00:00Z,0,93,16.1
Königsallee,2026-06-04T18:00:00Z,0,84,15.5
Königsallee,2026-06-04T19:00:00Z,0,65,15.2
Königsallee,2026-06-04T20:00:00Z,0,41,14.8
Königsallee,2026-06-04T21:00:00Z,0,22,13.6
Königsallee,2026-06-04T22:00:00Z,0,11,13.1
Königsallee,2026-06-04T23:00:00Z,0,5,12.8
Königsallee,2026-06-05T00:00:00Z,0,2,13.2
Königsallee,2026-06-05T01:00:00Z,0,1,13.1
Königsallee,2026-06-05T02:00:00Z,0,2,13.2
Königsallee,2026-06-05T03:00:00Z,0,4,13.2
Königsallee,2026-06-05T04:00:00Z,0,4,12.9
Königsallee,2026-06-05T05:00:00Z,0,4,12.9
Königsallee,2026-06-05T06:00:00Z,0,8,13.6
Königsallee,2026-06-05T07:00:00Z,2.6,20,13.3
Königsallee,2026-06-05T08:00:00Z,0,36,14.5
Königsallee,2026-06-05T09:00:00Z,0,49,15.3
Königsallee,2026-06-05T10:00:00Z,0.3,57,14.3
Königsallee,2026-06-05T11:00:00Z,0,63,15.7
Königsallee,2026-06-05T12:00:00Z,0.9,69,15.8
Königsallee,2026-06-05T13:00:00Z,2,77,14.4
Königsallee,2026-06-05T14:00:00Z,2.6,85,14.5
Königsallee,2026-06-05T15:00:00Z,0.1,90,15.5
Königsallee,2026-06-05T16:00:00Z,0,90,17.3
Königsallee,2026-06-05T17:00:00Z,0,86,17
Königsallee,2026-06-05T18:00:00Z,0.1,78,15.2
Königsallee,2026-06-05T19:00:00Z,0,66,15.1
Königsallee,2026-06-05T20:00:00Z,0,50,14.3
Königsallee,2026-06-05T21:00:00Z,0,35,13.7
Königsallee,2026-06-05T22:00:00Z,0,21,13.1
Königsallee,2026-06-05T23:00:00Z,0,9,12.4
Königsallee,2026-06-06T00:00:00Z,0,0,11.9
Königsallee,2026-06-06T01:00:00Z,0,0,11.6
Königsallee,2026-06-06T02:00:00Z,0,0,11.5
Königsallee,2026-06-06T03:00:00Z,0,0,11.4
Königsallee,2026-06-06T04:00:00Z,0,0,12
Königsallee,2026-06-06T05:00:00Z,0,0,13
Königsallee,2026-06-06T06:00:00Z,0,0,14.7
Königsallee,2026-06-06T07:00:00Z,0,0,15.6
Königsallee,2026-06-06T08:00:00Z,0,0,16.8
Königsallee,2026-06-06T09:00:00Z,0,2,18.4
Königsallee,2026-06-06T10:00:00Z,0,8,19.2
Königsallee,2026-06-06T11:00:00Z,0,15,20.2
Königsallee,2026-06-06T12:00:00Z,0,22,20.6
Königsallee,2026-06-06T13:00:00Z,0,27,21.4
Königsallee,2026-06-06T14:00:00Z,0,32,21.2
Königsallee,2026-06-06T15:00:00Z,0,35,20.9
Königsallee,2026-06-06T16:00:00Z,0.5,37,19.3
Königsallee,2026-06-06T17:00:00Z,0.03,38,18.6
Königsallee,2026-06-06T18:00:00Z,0.15,39,16.6
Königsallee,2026-06-06T19:00:00Z,0,42,16.1
Königsallee,2026-06-06T20:00:00Z,0,46,15.4
Königsallee,2026-06-06T21:00:00Z,0.2,47,14.4
Königsallee,2026-06-06T22:00:00Z,0,42,14
Königsallee,2026-06-06T23:00:00Z,0,33,13.9
Königsallee,2026-06-07T00:00:00Z,0,25,14.3
Königsallee,2026-06-07T01:00:00Z,0,19,13.5
Königsallee,2026-06-07T02:00:00Z,0,15,13.7
Königsallee,2026-06-07T03:00:00Z,0,12,13.6
Königsallee,2026-06-07T04:00:00Z,0,13,13.4
Königsallee,2026-06-07T05:00:00Z,0,15,13.5
Königsallee,2026-06-07T06:00:00Z,0,18,13.4
Königsallee,2026-06-07T07:00:00Z,0,21,13.4
Königsallee,2026-06-07T08:00:00Z,0,23,13.6
Königsallee,2026-06-07T09:00:00Z,0,25,13.9
Königsallee,2026-06-07T10:00:00Z,0,25,15.8
Königsallee,2026-06-07T11:00:00Z,0,25,16
Königsallee,2026-06-07T12:00:00Z,0,24,16.8
Königsallee,2026-06-07T13:00:00Z,0,23,17.8
Königsallee,2026-06-07T14:00:00Z,0,21,18.9
Königsallee,2026-06-07T15:00:00Z,0,20,18.2
Königsallee,2026-06-07T16:00:00Z,0,19,18.6
Königsallee,2026-06-07T17:00:00Z,0,18,18.1
Königsallee,2026-06-07T18:00:00Z,0,16,17.8
Königsallee,2026-06-07T19:00:00Z,0,13,17
Königsallee,2026-06-07T20:00:00Z,0,9,15.9
Königsallee,2026-06-07T21:00:00Z,0,6,14.9
Königsallee,2026-06-07T22:00:00Z,0,3,14.3
Königsallee,2026-06-07T23:00:00Z,0,1,13.9
Königsallee,2026-06-08T00:00:00Z,0,0,13.4
Königsallee,2026-06-08T01:00:00Z,0,0,13.1
Königsallee,2026-06-08T02:00:00Z,0,0,12.9
Königsallee,2026-06-08T03:00:00Z,0,0,12.9
Königsallee,2026-06-08T04:00:00Z,0,1,13.4
Königsallee,2026-06-08T05:00:00Z,0,1,14.2
Königsallee,2026-06-08T06:00:00Z,0,2,15.2
Königsallee,2026-06-08T07:00:00Z,0,2,16.5
Königsallee,2026-06-08T08:00:00Z,0,2,17.9
Königsallee,2026-06-08T09:00:00Z,0,2,19.2
Königsallee,2026-06-08T10:00:00Z,0,3,20.5
Königsallee,2026-06-08T11:00:00Z,0,5,21.8
Königsallee,2026-06-08T12:00:00Z,0,8,22.8
Königsallee,2026-06-08T13:00:00Z,0,15,23.4
Königsallee,2026-06-08T14:00:00Z,0,23,23.7
Königsallee,2026-06-08T15:00:00Z,0,31,23.8
Königsallee,2026-06-08T16:00:00Z,0,36,23.5
Königsallee,2026-06-08T17:00:00Z,0,40,23.1
Königsallee,2026-06-08T18:00:00Z,0,45,22.5
Königsallee,2026-06-08T19:00:00Z,0,52,21.5
Königsallee,2026-06-08T20:00:00Z,0,59,20.5
Königsallee,2026-06-08T21:00:00Z,0,63,19.4
Königsallee,2026-06-08T22:00:00Z,0.1,62,18.3
Königsallee,2026-06-08T23:00:00Z,0.1,58,17.2
Königsallee,2026-06-09T00:00:00Z,0.1,55,16.2
Königsallee,2026-06-09T01:00:00Z,0.1,55,15.4
Königsallee,2026-06-09T02:00:00Z,0.1,55,14.6
Königsallee,2026-06-09T03:00:00Z,0.1,55,14.2
