station,timestamp,precipitation_mm,probability_percent,temp_c
An der Kost,2026-05-21T03:00:00Z,0.2,3,11.8
An der Kost,2026-05-21T04:00:00Z,0.1,3,11.9
An der Kost,2026-05-21T05:00:00Z,0.1,4,12.1
An der Kost,2026-05-21T06:00:00Z,0.1,6,12.1
An der Kost,2026-05-21T07:00:00Z,0.1,9,12.7
An der Kost,2026-05-21T08:00:00Z,0.1,12,13.8
An der Kost,2026-05-21T09:00:00Z,0.1,15,14.9
An der Kost,2026-05-21T10:00:00Z,0.1,18,16.1
An der Kost,2026-05-21T11:00:00Z,0.1,21,17.1
An der Kost,2026-05-21T12:00:00Z,0.1,24,17.9
An der Kost,2026-05-21T13:00:00Z,0,26,18.2
An der Kost,2026-05-21T14:00:00Z,0,27,18.5
An der Kost,2026-05-21T15:00:00Z,0,27,18.6
An der Kost,2026-05-21T16:00:00Z,0,27,18.6
An der Kost,2026-05-21T17:00:00Z,0,27,18.4
An der Kost,2026-05-21T18:00:00Z,0,25,18
An der Kost,2026-05-21T19:00:00Z,0,22,17.2
An der Kost,2026-05-21T20:00:00Z,0,18,16.1
An der Kost,2026-05-21T21:00:00Z,0,14,14.8
Wasserstraße,2026-05-14T22:00:00Z,0,13,8.7
Wasserstraße,2026-05-14T23:00:00Z,0,5,6
Wasserstraße,2026-05-15T00:00:00Z,0,2,6.5
Wasserstraße,2026-05-15T01:00:00Z,0,8,6.8
Wasserstraße,2026-05-15T02:00:00Z,0,18,5.1
Wasserstraße,2026-05-15T03:00:00Z,0,24,6
Wasserstraße,2026-05-15T04:00:00Z,0,19,5.4
Wasserstraße,2026-05-15T05:00:00Z,0,8,4.9
Wasserstraße,2026-05-15T06:00:00Z,0,0,7.2
Wasserstraße,2026-05-15T07:00:00Z,0,0,8.5
Wasserstraße,2026-05-15T08:00:00Z,0,0,9.6
Wasserstraße,2026-05-15T09:00:00Z,0,0,11.2
Wasserstraße,2026-05-15T10:00:00Z,0,16,12.4
Wasserstraße,2026-05-15T11:00:00Z,0,38,12.9
Wasserstraße,2026-05-15T12:00:00Z,0,57,12.8
Wasserstraße,2026-05-15T13:00:00Z,0,72,13.6
Wasserstraße,2026-05-15T14:00:00Z,0,85,13.1
Wasserstraße,2026-05-15T15:00:00Z,0.4,90,8.8
Wasserstraße,2026-05-15T16:00:00Z,0.2,84,10.3
Wasserstraße,2026-05-15T17:00:00Z,0,70,10.2
Wasserstraße,2026-05-15T18:00:00Z,0,55,9.7
Wasserstraße,2026-05-15T19:00:00Z,0.4,39,8.5
Wasserstraße,2026-05-15T20:00:00Z,1.3,21,8
Wasserstraße,2026-05-15T21:00:00Z,0,8,7.8
Wasserstraße,2026-05-15T22:00:00Z,0,3,7.5
Wasserstraße,2026-05-15T23:00:00Z,0,2,7.4
Wasserstraße,2026-05-16T00:00:00Z,0.4,2,7.2
Wasserstraße,2026-05-16T01:00:00Z,0.5,1,6.9
Wasserstraße,2026-05-16T02:00:00Z,0.2,0,6.9
Wasserstraße,2026-05-16T03:00:00Z,0,0,6.6
Wasserstraße,2026-05-16T04:00:00Z,0,0,6.6
Wasserstraße,2026-05-16T05:00:00Z,0,0,6.6
Wasserstraße,2026-05-16T06:00:00Z,0.2,2,6.8
Wasserstraße,2026-05-16T07:00:00Z,0,10,8.3
Wasserstraße,2026-05-16T08:00:00Z,0,22,9.6
Wasserstraße,2026-05-16T09:00:00Z,0,33,10.4
Wasserstraße,2026-05-16T10:00:00Z,0,43,11.3
Wasserstraße,2026-05-16T11:00:00Z,0,52,12.3
Wasserstraße,2026-05-16T12:00:00Z,0,57,13.3
Wasserstraße,2026-05-16T13:00:00Z,0,56,13.9
Wasserstraße,2026-05-16T14:00:00Z,0,51,14.4
Wasserstraße,2026-05-16T15:00:00Z,0,47,15
Wasserstraße,2026-05-16T16:00:00Z,0,45,14.3
Wasserstraße,2026-05-16T17:00:00Z,0,43,13.3
Wasserstraße,2026-05-16T18:00:00Z,0,41,12.4
Wasserstraße,2026-05-16T19:00:00Z,0,40,11.7
Wasserstraße,2026-05-16T20:00:00Z,0.2,39,10.9
Wasserstraße,2026-05-16T21:00:00Z,0,35,10.4
Wasserstraße,2026-05-16T22:00:00Z,0,24,9.5
Wasserstraße,2026-05-16T23:00:00Z,0,10,9.4
Wasserstraße,2026-05-17T00:00:00Z,0,0,8.8
Wasserstraße,2026-05-17T01:00:00Z,0,0,8.1
Wasserstraße,2026-05-17T02:00:00Z,0,0,7.5
Wasserstraße,2026-05-17T03:00:00Z,0,0,7.1
Wasserstraße,2026-05-17T04:00:00Z,0,0,6.8
Wasserstraße,2026-05-17T05:00:00Z,0,0,7.6
Wasserstraße,2026-05-17T06:00:00Z,0,0,9.2
Wasserstraße,2026-05-17T07:00:00Z,0,0,10.9
Wasserstraße,2026-05-17T08:00:00Z,0,0,12.2
Wasserstraße,2026-05-17T09:00:00Z,0,0,13.3
Wasserstraße,2026-05-17T10:00:00Z,0,1,14
Wasserstraße,2026-05-17T11:00:00Z,0,3,14.7
Wasserstraße,2026-05-17T12:00:00Z,0,6,14.9
Wasserstraße,2026-05-17T13:00:00Z,0,13,14.2
Wasserstraße,2026-05-17T14:00:00Z,0,22,14.4
Wasserstraße,2026-05-17T15:00:00Z,0,29,15.1
Wasserstraße,2026-05-17T16:00:00Z,0,33,15.4
Wasserstraße,2026-05-17T17:00:00Z,0,35,15.5
Wasserstraße,2026-05-17T18:00:00Z,0,37,15
Wasserstraße,2026-05-17T19:00:00Z,0,39,14.2
Wasserstraße,2026-05-17T20:00:00Z,0,40,13.7
Wasserstraße,2026-05-17T21:00:00Z,0,39,12.7
Wasserstraße,2026-05-17T22:00:00Z,0,33,11.3
Wasserstraße,2026-05-17T23:00:00Z,0,25,10.1
Wasserstraße,2026-05-18T00:00:00Z,0,20,9.1
Wasserstraße,2026-05-18T01:00:00Z,0,21,8.6
Wasserstraße,2026-05-18T02:00:00Z,0,25,8.4
Wasserstraße,2026-05-18T03:00:00Z,0,29,8.3
Wasserstraße,2026-05-18T04:00:00Z,0.1,32,8.7
Wasserstraße,2026-05-18T05:00:00Z,0.4,35,9.2
Wasserstraße,2026-05-18T06:00:00Z,0.2,39,9.9
Wasserstraße,2026-05-18T07:00:00Z,0.1,43,10.6
Wasserstraße,2026-05-18T08:00:00Z,0,48,12.1
Wasserstraße,2026-05-18T09:00:00Z,0.1,53,12.6
Wasserstraße,2026-05-18T10:00:00Z,0.1,59,13.4
Wasserstraße,2026-05-18T11:00:00Z,0,64,14.8
Wasserstraße,2026-05-18T12:00:00Z,0,67,15.2
Wasserstraße,2026-05-18T13:00:00Z,0,65,15.5
Wasserstraße,2026-05-18T14:00:00Z,0,61,15.8
Wasserstraße,2026-05-18T15:00:00Z,0,57,15.8
Wasserstraße,2026-05-18T16:00:00Z,0,57,15.9
Wasserstraße,2026-05-18T17:00:00Z,0,57,15.5
Wasserstraße,2026-05-18T18:00:00Z,0.1,53,13.4
Wasserstraße,2026-05-18T19:00:00Z,0,40,11.8
Wasserstraße,2026-05-18T20:00:00Z,0,23,10.9
Wasserstraße,2026-05-18T21:00:00Z,0,10,10.2
Wasserstraße,2026-05-18T22:00:00Z,0,5,9.8
Wasserstraße,2026-05-18T23:00:00Z,0,3,9.6
Wasserstraße,2026-05-19T00:00:00Z,0,2,9.1
Wasserstraße,2026-05-19T01:00:00Z,0,1,8.6
Wasserstraße,2026-05-19T02:00:00Z,0,0,8.1
Wasserstraße,2026-05-19T03:00:00Z,0,0,7.9
Wasserstraße,2026-05-19T04:00:00Z,0,0,8.5
Wasserstraße,2026-05-19T05:00:00Z,0,1,9.5
Wasserstraße,2026-05-19T06:00:00Z,0,2,10.8
Wasserstraße,2026-05-19T07:00:00Z,0,1,12.3
Wasserstraße,2026-05-19T08:00:00Z,0,0,14.1
Wasserstraße,2026-05-19T09:00:00Z,0,2,15.5
Wasserstraße,2026-05-19T10:00:00Z,0,9,16.2
Wasserstraße,2026-05-19T11:00:00Z,0,18,16.6
Wasserstraße,2026-05-19T12:00:00Z,0,25,17
Wasserstraße,2026-05-19T13:00:00Z,0,29,17.5
Wasserstraße,2026-05-19T14:00:00Z,0,30,18.1
Wasserstraße,2026-05-19T15:00:00Z,0,31,18.2
Wasserstraße,2026-05-19T16:00:00Z,0,30,17.5
Wasserstraße,2026-05-19T17:00:00Z,0,28,16.5
Wasserstraße,2026-05-19T18:00:00Z,0,27,15.4
Wasserstraße,2026-05-19T19:00:00Z,0.2,27,14.4
Wasserstraße,2026-05-19T20:00:00Z,0.2,28,13.5
Wasserstraße,2026-05-19T21:00:00Z,0.2,29,12.8
Wasserstraße,2026-05-19T22:00:00Z,0,30,12.5
Wasserstraße,2026-05-19T23:00:00Z,0,31,12.4
Wasserstraße,2026-05-20T00:00:00Z,0,31,12.4
Wasserstraße,2026-05-20T01:00:00Z,0,31,12.2
Wasserstraße,2026-05-20T02:00:00Z,0,31,12.1
Wasserstraße,2026-05-20T03:00:00Z,0,29,12.1
Wasserstraße,2026-05-20T04:00:00Z,0,24,12.4
Wasserstraße,2026-05-20T05:00:00Z,0,17,12.9
Wasserstraße,2026-05-20T06:00:00Z,0,14,13.4
Wasserstraße,2026-05-20T07:00:00Z,0.1,18,13.8
Wasserstraße,2026-05-20T08:00:00Z,0.1,25,14.1
Wasserstraße,2026-05-20T09:00:00Z,0.1,31,14.6
Wasserstraße,2026-05-20T10:00:00Z,0,34,15.1
Wasserstraße,2026-05-20T11:00:00Z,0,36,15.8
Wasserstraße,2026-05-20T12:00:00Z,0,39,16.5
Wasserstraße,2026-05-20T13:00:00Z,0.1,45,17.4
Wasserstraße,2026-05-20T14:00:00Z,0.1,53,18.3
Wasserstraße,2026-05-20T15:00:00Z,0.1,57,18.6
Wasserstraße,2026-05-20T16:00:00Z,0.2,56,18
Wasserstraße,2026-05-20T17:00:00Z,0.2,52,16.9
Wasserstraße,2026-05-20T18:00:00Z,0.2,47,15.7
Wasserstraße,2026-05-20T19:00:00Z,0.4,40,14.6
Wasserstraße,2026-05-20T20:00:00Z,0.4,32,13.6
Wasserstraße,2026-05-20T21:00:00Z,0.4,25,12.8
Wasserstraße,2026-05-20T22:00:00Z,0.1,19,12.2
Wasserstraße,2026-05-20T23:00:00Z,0.1,13,11.9
Wasserstraße,2026-05-21T00:00:00Z,0.1,8,11.8
Wasserstraße,2026-05-21T01:00:00Z,0.1,5,11.8
Wasserstraße,2026-05-21T02:00:00Z,0.1,4,11.9
Wasserstraße,2026-05-21T03:00:00Z,0.1,3,12.1
Wasserstraße,2026-05-21T04:00:00Z,0.1,3,12.2
Wasserstraße,2026-05-21T05:00:00Z,0.1,4,12.4
Wasserstraße,2026-05-21T06:00:00Z,0.1,6,12.5
Wasserstraße,2026-05-21T07:00:00Z,0.1,9,13
Wasserstraße,2026-05-21T08:00:00Z,0.1,12,13.9
Wasserstraße,2026-05-21T09:00:00Z,0.1,15,15.1
Wasserstraße,2026-05-21T10:00:00Z,0.1,18,16.2
Wasserstraße,2026-05-21T11:00:00Z,0.1,21,17.3
Wasserstraße,2026-05-21T12:00:00Z,0.1,24,18
Wasserstraße,2026-05-21T13:00:00Z,0,26,18.5
Wasserstraße,2026-05-21T14:00:00Z,0,27,18.8
Wasserstraße,2026-05-21T15:00:00Z,0,27,19
Wasserstraße,2026-05-21T16:00:00Z,0,27,19
Wasserstraße,2026-05-21T17:00:00Z,0,27,18.9
Wasserstraße,2026-05-21T18:00:00Z,0,25,18.5
Wasserstraße,2026-05-21T19:00:00Z,0,22,17.9
Wasserstraße,2026-05-21T20:00:00Z,0,18,16.8
Wasserstraße,2026-05-21T21:00:00Z,0,14,15.6
Königsallee,2026-05-14T22:00:00Z,0,13,8.7
Königsallee,2026-05-14T23:00:00Z,0,5,6
Königsallee,2026-05-15T00:00:00Z,0,2,6.5
Königsallee,2026-05-15T01:00:00Z,0,8,6.8
Königsallee,2026-05-15T02:00:00Z,0,18,5.1
Königsallee,2026-05-15T03:00:00Z,0,24,6
Königsallee,2026-05-15T04:00:00Z,0,19,5.4
Königsallee,2026-05-15T05:00:00Z,0,8,5
Königsallee,2026-05-15T06:00:00Z,0,0,7.2
Königsallee,2026-05-15T07:00:00Z,0,0,8.5
Königsallee,2026-05-15T08:00:00Z,0,0,9.7
Königsallee,2026-05-15T09:00:00Z,0,0,11.3
Königsallee,2026-05-15T10:00:00Z,0,16,12.4
Königsallee,2026-05-15T11:00:00Z,0,38,12.9
Königsallee,2026-05-15T12:00:00Z,0,57,12.9
Königsallee,2026-05-15T13:00:00Z,0,72,13.6
Königsallee,2026-05-15T14:00:00Z,0,85,13.1
Königsallee,2026-05-15T15:00:00Z,0.4,90,8.8
Königsallee,2026-05-15T16:00:00Z,0.2,84,10.3
Königsallee,2026-05-15T17:00:00Z,0,70,10.3
Königsallee,2026-05-15T18:00:00Z,0,55,9.8
Königsallee,2026-05-15T19:00:00Z,0.4,39,8.6
Königsallee,2026-05-15T20:00:00Z,1.3,21,8
Königsallee,2026-05-15T21:00:00Z,0,8,7.8
Königsallee,2026-05-15T22:00:00Z,0,3,7.6
Königsallee,2026-05-15T23:00:00Z,0,2,7.5
Königsallee,2026-05-16T00:00:00Z,0.4,2,7.2
Königsallee,2026-05-16T01:00:00Z,0.5,1,6.9
Königsallee,2026-05-16T02:00:00Z,0.2,0,6.9
Königsallee,2026-05-16T03:00:00Z,0,0,6.7
Königsallee,2026-05-16T04:00:00Z,0,0,6.7
Königsallee,2026-05-16T05:00:00Z,0,0,6.7
Königsallee,2026-05-16T06:00:00Z,0.2,2,6.8
Königsallee,2026-05-16T07:00:00Z,0,10,8.4
Königsallee,2026-05-16T08:00:00Z,0,22,9.6
Königsallee,2026-05-16T09:00:00Z,0,33,10.4
Königsallee,2026-05-16T10:00:00Z,0,43,11.4
Königsallee,2026-05-16T11:00:00Z,0,52,12.3
Königsallee,2026-05-16T12:00:00Z,0,57,13.3
Königsallee,2026-05-16T13:00:00Z,0,56,14
Königsallee,2026-05-16T14:00:00Z,0,51,14.5
Königsallee,2026-05-16T15:00:00Z,0,47,15
Königsallee,2026-05-16T16:00:00Z,0,45,14.3
Königsallee,2026-05-16T17:00:00Z,0,43,13.4
Königsallee,2026-05-16T18:00:00Z,0,41,12.4
Königsallee,2026-05-16T19:00:00Z,0,40,11.8
Königsallee,2026-05-16T20:00:00Z,0.2,39,10.9
Königsallee,2026-05-16T21:00:00Z,0,35,10.4
Königsallee,2026-05-16T22:00:00Z,0,24,9.6
Königsallee,2026-05-16T23:00:00Z,0,10,9.5
Königsallee,2026-05-17T00:00:00Z,0,0,8.8
Königsallee,2026-05-17T01:00:00Z,0,0,8.2
Königsallee,2026-05-17T02:00:00Z,0,0,7.6
Königsallee,2026-05-17T03:00:00Z,0,0,7.2
Königsallee,2026-05-17T04:00:00Z,0,0,6.9
Königsallee,2026-05-17T05:00:00Z,0,0,7.6
Königsallee,2026-05-17T06:00:00Z,0,0,9.3
Königsallee,2026-05-17T07:00:00Z,0,0,10.9
Königsallee,2026-05-17T08:00:00Z,0,0,12.2
Königsallee,2026-05-17T09:00:00Z,0,0,13.3
Königsallee,2026-05-17T10:00:00Z,0,1,14
Königsallee,2026-05-17T11:00:00Z,0,3,14.8
Königsallee,2026-05-17T12:00:00Z,0,6,15
Königsallee,2026-05-17T13:00:00Z,0,13,14.3
Königsallee,2026-05-17T14:00:00Z,0,22,14.4
Königsallee,2026-05-17T15:00:00Z,0,29,15.1
Königsallee,2026-05-17T16:00:00Z,0,33,15.5
Königsallee,2026-05-17T17:00:00Z,0,35,15.5
Königsallee,2026-05-17T18:00:00Z,0,37,15
Königsallee,2026-05-17T19:00:00Z,0,39,14.2
Königsallee,2026-05-17T20:00:00Z,0,40,13.7
Königsallee,2026-05-17T21:00:00Z,0,39,12.7
Königsallee,2026-05-17T22:00:00Z,0,33,11.3
Königsallee,2026-05-17T23:00:00Z,0,25,10.1
Königsallee,2026-05-18T00:00:00Z,0,20,9.1
Königsallee,2026-05-18T01:00:00Z,0,21,8.6
Königsallee,2026-05-18T02:00:00Z,0,25,8.4
Königsallee,2026-05-18T03:00:00Z,0,29,8.3
Königsallee,2026-05-18T04:00:00Z,0.1,32,8.7
Königsallee,2026-05-18T05:00:00Z,0.4,35,9.2
Königsallee,2026-05-18T06:00:00Z,0.2,39,9.9
Königsallee,2026-05-18T07:00:00Z,0.1,43,10.6
Königsallee,2026-05-18T08:00:00Z,0,48,12.1
Königsallee,2026-05-18T09:00:00Z,0.1,53,12.6
Königsallee,2026-05-18T10:00:00Z,0.1,59,13.4
Königsallee,2026-05-18T11:00:00Z,0,64,14.8
Königsallee,2026-05-18T12:00:00Z,0,67,15.2
Königsallee,2026-05-18T13:00:00Z,0,65,15.5
Königsallee,2026-05-18T14:00:00Z,0,61,15.8
Königsallee,2026-05-18T15:00:00Z,0,57,15.8
Königsallee,2026-05-18T16:00:00Z,0,57,15.9
Königsallee,2026-05-18T17:00:00Z,0,57,15.5
Königsallee,2026-05-18T18:00:00Z,0.1,53,13.4
Königsallee,2026-05-18T19:00:00Z,0,40,11.8
Königsallee,2026-05-18T20:00:00Z,0,23,10.9
Königsallee,2026-05-18T21:00:00Z,0,10,10.2
Königsallee,2026-05-18T22:00:00Z,0,5,9.8
Königsallee,2026-05-18T23:00:00Z,0,3,9.6
Königsallee,2026-05-19T00:00:00Z,0,2,9.1
Königsallee,2026-05-19T01:00:00Z,0,1,8.6
Königsallee,2026-05-19T02:00:00Z,0,0,8.1
Königsallee,2026-05-19T03:00:00Z,0,0,7.9
Königsallee,2026-05-19T04:00:00Z,0,0,8.5
Königsallee,2026-05-19T05:00:00Z,0,1,9.5
Königsallee,2026-05-19T06:00:00Z,0,2,10.8
Königsallee,2026-05-19T07:00:00Z,0,1,12.3
Königsallee,2026-05-19T08:00:00Z,0,0,14.1
Königsallee,2026-05-19T09:00:00Z,0,2,15.5
Königsallee,2026-05-19T10:00:00Z,0,9,16.2
Königsallee,2026-05-19T11:00:00Z,0,18,16.6
Königsallee,2026-05-19T12:00:00Z,0,25,17
Königsallee,2026-05-19T13:00:00Z,0,29,17.5
Königsallee,2026-05-19T14:00:00Z,0,30,18.1
Königsallee,2026-05-19T15:00:00Z,0,31,18.2
Königsallee,2026-05-19T16:00:00Z,0,30,17.5
Königsallee,2026-05-19T17:00:00Z,0,28,16.5
Königsallee,2026-05-19T18:00:00Z,0,27,15.4
Königsallee,2026-05-19T19:00:00Z,0.2,27,14.4
Königsallee,2026-05-19T20:00:00Z,0.2,28,13.5
Königsallee,2026-05-19T21:00:00Z,0.2,29,12.8
Königsallee,2026-05-19T22:00:00Z,0,30,12.5
Königsallee,2026-05-19T23:00:00Z,0,31,12.4
Königsallee,2026-05-20T00:00:00Z,0,31,12.4
Königsallee,2026-05-20T01:00:00Z,0,31,12.2
Königsallee,2026-05-20T02:00:00Z,0,31,12.1
Königsallee,2026-05-20T03:00:00Z,0,29,12.1
Königsallee,2026-05-20T04:00:00Z,0,24,12.4
Königsallee,2026-05-20T05:00:00Z,0,17,12.9
