station,timestamp,precipitation_mm,probability_percent,temp_c
An der Kost,2026-06-08T12:00:00Z,0,2,20.6
An der Kost,2026-06-08T13:00:00Z,0,4,21.3
An der Kost,2026-06-08T14:00:00Z,0,7,20.7
An der Kost,2026-06-08T15:00:00Z,0,10,20.2
An der Kost,2026-06-08T16:00:00Z,0.1,14,20.6
An der Kost,2026-06-08T17:00:00Z,0.1,19,20.1
An der Kost,2026-06-08T18:00:00Z,0.2,25,19.3
An der Kost,2026-06-08T19:00:00Z,0,34,18.5
An der Kost,2026-06-08T20:00:00Z,1.6,44,15.8
An der Kost,2026-06-08T21:00:00Z,0.5,51,15.4
An der Kost,2026-06-08T22:00:00Z,0.7,50,14.6
An der Kost,2026-06-08T23:00:00Z,0.9,46,13.9
An der Kost,2026-06-09T00:00:00Z,0.1,43,13.2
An der Kost,2026-06-09T01:00:00Z,0.1,43,12.6
An der Kost,2026-06-09T02:00:00Z,0.1,44,12.1
An der Kost,2026-06-09T03:00:00Z,0.1,47,11.8
An der Kost,2026-06-09T04:00:00Z,0.2,52,11.6
An der Kost,2026-06-09T05:00:00Z,0.2,58,11.5
An der Kost,2026-06-09T06:00:00Z,0.2,63,11.7
An der Kost,2026-06-09T07:00:00Z,0.3,67,12.3
An der Kost,2026-06-09T08:00:00Z,0.3,70,13
An der Kost,2026-06-09T09:00:00Z,0.3,71,13.8
An der Kost,2026-06-09T10:00:00Z,0.1,70,14.5
An der Kost,2026-06-09T11:00:00Z,0.1,68,15.3
An der Kost,2026-06-09T12:00:00Z,0.1,67,15.9
An der Kost,2026-06-09T13:00:00Z,0.1,68,16.3
An der Kost,2026-06-09T14:00:00Z,0.1,71,16.5
An der Kost,2026-06-09T15:00:00Z,0.1,71,16.5
An der Kost,2026-06-09T16:00:00Z,0.1,69,16.2
An der Kost,2026-06-09T17:00:00Z,0.1,66,15.6
An der Kost,2026-06-09T18:00:00Z,0.1,59,14.8
An der Kost,2026-06-09T19:00:00Z,0,45,13.8
An der Kost,2026-06-09T20:00:00Z,0,28,12.7
An der Kost,2026-06-09T21:00:00Z,0,14,11.8
An der Kost,2026-06-09T22:00:00Z,0,7,11.4
An der Kost,2026-06-09T23:00:00Z,0,4,11.4
An der Kost,2026-06-10T00:00:00Z,0,2,11.3
An der Kost,2026-06-10T01:00:00Z,0,2,10.8
An der Kost,2026-06-10T02:00:00Z,0,4,10.3
An der Kost,2026-06-10T03:00:00Z,0,6,10.1
An der Kost,2026-06-10T04:00:00Z,0,7,10.4
An der Kost,2026-06-10T05:00:00Z,0,9,10.9
An der Kost,2026-06-10T06:00:00Z,0,10,11.6
An der Kost,2026-06-10T07:00:00Z,0.1,10,12.6
An der Kost,2026-06-10T08:00:00Z,0.1,10,13.8
An der Kost,2026-06-10T09:00:00Z,0.1,12,14.8
An der Kost,2026-06-10T10:00:00Z,0.1,20,15.6
An der Kost,2026-06-10T11:00:00Z,0.1,30,16.2
An der Kost,2026-06-10T12:00:00Z,0.1,39,16.7
An der Kost,2026-06-10T13:00:00Z,0,44,17
An der Kost,2026-06-10T14:00:00Z,0,48,17.1
An der Kost,2026-06-10T15:00:00Z,0,49,16.8
An der Kost,2026-06-10T16:00:00Z,0.6,48,16
An der Kost,2026-06-10T17:00:00Z,0.6,46,14.7
An der Kost,2026-06-10T18:00:00Z,0.6,41,13.6
An der Kost,2026-06-10T19:00:00Z,0,33,12.8
An der Kost,2026-06-10T20:00:00Z,0,24,12.1
An der Kost,2026-06-10T21:00:00Z,0,16,11.4
An der Kost,2026-06-10T22:00:00Z,0,12,10.9
An der Kost,2026-06-10T23:00:00Z,0,11,10.4
An der Kost,2026-06-11T00:00:00Z,0,10,9.9
An der Kost,2026-06-11T01:00:00Z,0,9,9.4
An der Kost,2026-06-11T02:00:00Z,0,8,8.9
An der Kost,2026-06-11T03:00:00Z,0,8,8.8
An der Kost,2026-06-11T04:00:00Z,0,9,9.4
An der Kost,2026-06-11T05:00:00Z,0,10,10.4
An der Kost,2026-06-11T06:00:00Z,0,12,11.1
An der Kost,2026-06-11T07:00:00Z,0.7,14,10.6
An der Kost,2026-06-11T08:00:00Z,0.7,15,10.9
An der Kost,2026-06-11T09:00:00Z,0.7,17,11.3
An der Kost,2026-06-11T10:00:00Z,0.7,19,11.7
An der Kost,2026-06-11T11:00:00Z,0.7,21,12.1
An der Kost,2026-06-11T12:00:00Z,0.7,24,12.5
An der Kost,2026-06-11T13:00:00Z,0.8,28,12.9
An der Kost,2026-06-11T14:00:00Z,0.8,32,13.5
An der Kost,2026-06-11T15:00:00Z,0.8,35,14.1
An der Kost,2026-06-11T16:00:00Z,0.8,38,14.6
An der Kost,2026-06-11T17:00:00Z,0.8,41,15
An der Kost,2026-06-11T18:00:00Z,0.8,41,15.1
An der Kost,2026-06-11T19:00:00Z,0,38,14.9
An der Kost,2026-06-11T20:00:00Z,0,34,14.4
An der Kost,2026-06-11T21:00:00Z,0,29,13.7
Wasserstraße,2026-06-04T22:00:00Z,0,0,13.4
Wasserstraße,2026-06-04T23:00:00Z,0,0,13.2
Wasserstraße,2026-06-05T00:00:00Z,0,2,13.5
Wasserstraße,2026-06-05T01:00:00Z,0,1,13.8
Wasserstraße,2026-06-05T02:00:00Z,0,0,13
Wasserstraße,2026-06-05T03:00:00Z,0,0,13.2
Wasserstraße,2026-06-05T04:00:00Z,0,0,13.3
Wasserstraße,2026-06-05T05:00:00Z,0,0,12.9
Wasserstraße,2026-06-05T06:00:00Z,0,0,13
Wasserstraße,2026-06-05T07:00:00Z,0,15,13.6
Wasserstraße,2026-06-05T08:00:00Z,0,35,14
Wasserstraße,2026-06-05T09:00:00Z,0,53,15.9
Wasserstraße,2026-06-05T10:00:00Z,0.1,66,15.8
Wasserstraße,2026-06-05T11:00:00Z,0,77,16.3
Wasserstraße,2026-06-05T12:00:00Z,0,84,17.5
Wasserstraße,2026-06-05T13:00:00Z,0,87,18.6
Wasserstraße,2026-06-05T14:00:00Z,0,87,19.4
Wasserstraße,2026-06-05T15:00:00Z,0,86,19
Wasserstraße,2026-06-05T16:00:00Z,0,86,17.4
Wasserstraße,2026-06-05T17:00:00Z,0.6,86,16.2
Wasserstraße,2026-06-05T18:00:00Z,0.1,80,16.7
Wasserstraße,2026-06-05T19:00:00Z,0.1,64,15.7
Wasserstraße,2026-06-05T20:00:00Z,0,42,15.1
Wasserstraße,2026-06-05T21:00:00Z,0,24,14.6
Wasserstraße,2026-06-05T22:00:00Z,0,13,14.2
Wasserstraße,2026-06-05T23:00:00Z,0,5,13.7
Wasserstraße,2026-06-06T00:00:00Z,0,0,13.1
Wasserstraße,2026-06-06T01:00:00Z,0,0,12.6
Wasserstraße,2026-06-06T02:00:00Z,0,0,12.3
Wasserstraße,2026-06-06T03:00:00Z,0,0,11.8
Wasserstraße,2026-06-06T04:00:00Z,0,0,11.8
Wasserstraße,2026-06-06T05:00:00Z,0,0,12.8
Wasserstraße,2026-06-06T06:00:00Z,0,0,14.6
Wasserstraße,2026-06-06T07:00:00Z,0,0,16.7
Wasserstraße,2026-06-06T08:00:00Z,0,0,17.8
Wasserstraße,2026-06-06T09:00:00Z,0,0,18.9
Wasserstraße,2026-06-06T10:00:00Z,0,9,19.1
Wasserstraße,2026-06-06T11:00:00Z,0,22,20.4
Wasserstraße,2026-06-06T12:00:00Z,0,29,18.5
Wasserstraße,2026-06-06T13:00:00Z,0,24,19.7
Wasserstraße,2026-06-06T14:00:00Z,0,13,19
Wasserstraße,2026-06-06T15:00:00Z,0.5,10,18.8
Wasserstraße,2026-06-06T16:00:00Z,0,22,19.2
Wasserstraße,2026-06-06T17:00:00Z,0,41,18.6
Wasserstraße,2026-06-06T18:00:00Z,0.2,55,15.3
Wasserstraße,2026-06-06T19:00:00Z,0.3,62,15.1
Wasserstraße,2026-06-06T20:00:00Z,0,64,15.1
Wasserstraße,2026-06-06T21:00:00Z,0,61,14.9
Wasserstraße,2026-06-06T22:00:00Z,0,50,14.8
Wasserstraße,2026-06-06T23:00:00Z,0,33,14.3
Wasserstraße,2026-06-07T00:00:00Z,0,20,13.9
Wasserstraße,2026-06-07T01:00:00Z,0,14,13.8
Wasserstraße,2026-06-07T02:00:00Z,0.1,11,13.6
Wasserstraße,2026-06-07T03:00:00Z,0,10,13.3
Wasserstraße,2026-06-07T04:00:00Z,0,10,13
Wasserstraße,2026-06-07T05:00:00Z,0,11,12.9
Wasserstraße,2026-06-07T06:00:00Z,0.1,12,12.8
Wasserstraße,2026-06-07T07:00:00Z,0,14,12.7
Wasserstraße,2026-06-07T08:00:00Z,0.1,15,12.7
Wasserstraße,2026-06-07T09:00:00Z,0,16,13
Wasserstraße,2026-06-07T10:00:00Z,0,14,13.8
Wasserstraße,2026-06-07T11:00:00Z,0,11,14.5
Wasserstraße,2026-06-07T12:00:00Z,0,8,15
Wasserstraße,2026-06-07T13:00:00Z,0,7,16.6
Wasserstraße,2026-06-07T14:00:00Z,0,7,17.8
Wasserstraße,2026-06-07T15:00:00Z,0,6,18
Wasserstraße,2026-06-07T16:00:00Z,0,5,18.7
Wasserstraße,2026-06-07T17:00:00Z,0,3,18.6
Wasserstraße,2026-06-07T18:00:00Z,0,2,18.3
Wasserstraße,2026-06-07T19:00:00Z,0,1,17.9
Wasserstraße,2026-06-07T20:00:00Z,0,0,16.7
Wasserstraße,2026-06-07T21:00:00Z,0,0,16.1
Wasserstraße,2026-06-07T22:00:00Z,0,0,14.5
Wasserstraße,2026-06-07T23:00:00Z,0,0,13.4
Wasserstraße,2026-06-08T00:00:00Z,0,0,12.6
Wasserstraße,2026-06-08T01:00:00Z,0,0,12
Wasserstraße,2026-06-08T02:00:00Z,0,0,11.8
Wasserstraße,2026-06-08T03:00:00Z,0,0,11.7
Wasserstraße,2026-06-08T04:00:00Z,0,0,11.7
Wasserstraße,2026-06-08T05:00:00Z,0,0,12.9
Wasserstraße,2026-06-08T06:00:00Z,0,0,14.6
Wasserstraße,2026-06-08T07:00:00Z,0,0,16.9
Wasserstraße,2026-06-08T08:00:00Z,0,0,18.9
Wasserstraße,2026-06-08T09:00:00Z,0,0,19.5
Wasserstraße,2026-06-08T10:00:00Z,0,0,19.8
Wasserstraße,2026-06-08T11:00:00Z,0,1,20.5
Wasserstraße,2026-06-08T12:00:00Z,0,2,21.1
Wasserstraße,2026-06-08T13:00:00Z,0,4,21.8
Wasserstraße,2026-06-08T14:00:00Z,0,7,21.3
Wasserstraße,2026-06-08T15:00:00Z,0,10,20.5
Wasserstraße,2026-06-08T16:00:00Z,0.1,14,21.1
Wasserstraße,2026-06-08T17:00:00Z,0.2,19,21.1
Wasserstraße,2026-06-08T18:00:00Z,0.2,25,19.8
Wasserstraße,2026-06-08T19:00:00Z,0,34,19
Wasserstraße,2026-06-08T20:00:00Z,2.3,44,16.4
Wasserstraße,2026-06-08T21:00:00Z,0.4,51,15.9
Wasserstraße,2026-06-08T22:00:00Z,0.6,50,15
Wasserstraße,2026-06-08T23:00:00Z,0.9,46,14.3
Wasserstraße,2026-06-09T00:00:00Z,0.1,43,13.5
Wasserstraße,2026-06-09T01:00:00Z,0.1,43,12.9
Wasserstraße,2026-06-09T02:00:00Z,0.1,44,12.4
Wasserstraße,2026-06-09T03:00:00Z,0.1,47,12.1
Wasserstraße,2026-06-09T04:00:00Z,0.1,52,12
Wasserstraße,2026-06-09T05:00:00Z,0.1,58,12
Wasserstraße,2026-06-09T06:00:00Z,0.1,63,12.3
Wasserstraße,2026-06-09T07:00:00Z,0.2,67,12.9
Wasserstraße,2026-06-09T08:00:00Z,0.2,70,13.7
Wasserstraße,2026-06-09T09:00:00Z,0.2,71,14.4
Wasserstraße,2026-06-09T10:00:00Z,0.1,70,15
Wasserstraße,2026-06-09T11:00:00Z,0.1,68,15.6
Wasserstraße,2026-06-09T12:00:00Z,0.1,67,16.1
Wasserstraße,2026-06-09T13:00:00Z,0.1,68,16.6
Wasserstraße,2026-06-09T14:00:00Z,0.1,71,17.1
Wasserstraße,2026-06-09T15:00:00Z,0.1,71,17.2
Wasserstraße,2026-06-09T16:00:00Z,0.1,69,16.7
Wasserstraße,2026-06-09T17:00:00Z,0.1,66,15.8
Wasserstraße,2026-06-09T18:00:00Z,0.1,59,14.9
Wasserstraße,2026-06-09T19:00:00Z,0,45,14
Wasserstraße,2026-06-09T20:00:00Z,0,28,13.1
Wasserstraße,2026-06-09T21:00:00Z,0,14,12.4
Wasserstraße,2026-06-09T22:00:00Z,0,7,12.1
Wasserstraße,2026-06-09T23:00:00Z,0,4,12
Wasserstraße,2026-06-10T00:00:00Z,0,2,11.8
Wasserstraße,2026-06-10T01:00:00Z,0,2,11.3
Wasserstraße,2026-06-10T02:00:00Z,0,4,10.8
Wasserstraße,2026-06-10T03:00:00Z,0,6,10.6
Wasserstraße,2026-06-10T04:00:00Z,0,7,10.8
Wasserstraße,2026-06-10T05:00:00Z,0,9,11.3
Wasserstraße,2026-06-10T06:00:00Z,0,10,12
Wasserstraße,2026-06-10T07:00:00Z,0.1,10,13
Wasserstraße,2026-06-10T08:00:00Z,0.1,10,14.2
Wasserstraße,2026-06-10T09:00:00Z,0.1,12,15.3
Wasserstraße,2026-06-10T10:00:00Z,0.1,20,16.1
Wasserstraße,2026-06-10T11:00:00Z,0.1,30,16.7
Wasserstraße,2026-06-10T12:00:00Z,0.1,39,17.2
Wasserstraße,2026-06-10T13:00:00Z,0.1,44,17.6
Wasserstraße,2026-06-10T14:00:00Z,0.1,48,17.8
Wasserstraße,2026-06-10T15:00:00Z,0.1,49,17.6
Wasserstraße,2026-06-10T16:00:00Z,0.3,48,16.7
Wasserstraße,2026-06-10T17:00:00Z,0.3,46,15.4
Wasserstraße,2026-06-10T18:00:00Z,0.3,41,14.3
Wasserstraße,2026-06-10T19:00:00Z,0,33,13.6
Wasserstraße,2026-06-10T20:00:00Z,0,24,13
Wasserstraße,2026-06-10T21:00:00Z,0,16,12.5
Wasserstraße,2026-06-10T22:00:00Z,0,12,11.9
Wasserstraße,2026-06-10T23:00:00Z,0,11,11.2
Wasserstraße,2026-06-11T00:00:00Z,0,10,10.7
Wasserstraße,2026-06-11T01:00:00Z,0,9,10.1
Wasserstraße,2026-06-11T02:00:00Z,0,8,9.6
Wasserstraße,2026-06-11T03:00:00Z,0,8,9.4
Wasserstraße,2026-06-11T04:00:00Z,0,9,9.9
Wasserstraße,2026-06-11T05:00:00Z,0,10,10.8
Wasserstraße,2026-06-11T06:00:00Z,0,12,11.5
Wasserstraße,2026-06-11T07:00:00Z,0.7,14,10.7
Wasserstraße,2026-06-11T08:00:00Z,0.7,15,10.9
Wasserstraße,2026-06-11T09:00:00Z,0.7,17,11
Wasserstraße,2026-06-11T10:00:00Z,0.7,19,11.3
Wasserstraße,2026-06-11T11:00:00Z,0.7,21,11.5
Wasserstraße,2026-06-11T12:00:00Z,0.7,24,11.9
Wasserstraße,2026-06-11T13:00:00Z,0.8,28,12.4
Wasserstraße,2026-06-11T14:00:00Z,0.8,32,13.1
Wasserstraße,2026-06-11T15:00:00Z,0.8,35,13.9
Wasserstraße,2026-06-11T16:00:00Z,0.8,38,14.6
Wasserstraße,2026-06-11T17:00:00Z,0.8,41,15.1
Wasserstraße,2026-06-11T18:00:00Z,0.8,41,15.4
Wasserstraße,2026-06-11T19:00:00Z,0,38,15.2
Wasserstraße,2026-06-11T20:00:00Z,0,34,14.7
Wasserstraße,2026-06-11T21:00:00Z,0,29,14.1
Königsallee,2026-06-04T22:00:00Z,0,0,13.5
Königsallee,2026-06-04T23:00:00Z,0,0,13.3
Königsallee,2026-06-05T00:00:00Z,0,2,13.5
Königsallee,2026-06-05T01:00:00Z,0,1,13.9
Königsallee,2026-06-05T02:00:00Z,0,0,13
Königsallee,2026-06-05T03:00:00Z,0,0,13.2
Königsallee,2026-06-05T04:00:00Z,0,0,13.4
Königsallee,2026-06-05T05:00:00Z,0,0,13
Königsallee,2026-06-05T06:00:00Z,0,0,13.1
Königsallee,2026-06-05T07:00:00Z,0,15,13.6
Königsallee,2026-06-05T08:00:00Z,0,35,14.1
Königsallee,2026-06-05T09:00:00Z,0,53,16
Königsallee,2026-06-05T10:00:00Z,0.1,66,15.9
Königsallee,2026-06-05T11:00:00Z,0,77,16.3
Königsallee,2026-06-05T12:00:00Z,0,84,17.5
Königsallee,2026-06-05T13:00:00Z,0,87,18.6
Königsallee,2026-06-05T14:00:00Z,0,87,19.5
Königsallee,2026-06-05T15:00:00Z,0,86,19.1
Königsallee,2026-06-05T16:00:00Z,0,86,17.5
Königsallee,2026-06-05T17:00:00Z,0.6,86,16.2
Königsallee,2026-06-05T18:00:00Z,0.1,80,16.8
Königsallee,2026-06-05T19:00:00Z,0.1,64,15.7
Königsallee,2026-06-05T20:00:00Z,0,42,15.1
Königsallee,2026-06-05T21:00:00Z,0,24,14.6
Königsallee,2026-06-05T22:00:00Z,0,13,14.2
Königsallee,2026-06-05T23:00:00Z,0,5,13.8
Königsallee,2026-06-06T00:00:00Z,0,0,13.1
Königsallee,2026-06-06T01:00:00Z,0,0,12.7
Königsallee,2026-06-06T02:00:00Z,0,0,12.3
Königsallee,2026-06-06T03:00:00Z,0,0,11.9
Königsallee,2026-06-06T04:00:00Z,0,0,11.8
Königsallee,2026-06-06T05:00:00Z,0,0,12.9
Königsallee,2026-06-06T06:00:00Z,0,0,14.7
Königsallee,2026-06-06T07:00:00Z,0,0,16.7
Königsallee,2026-06-06T08:00:00Z,0,0,17.8
Königsallee,2026-06-06T09:00:00Z,0,0,19
Königsallee,2026-06-06T10:00:00Z,0,9,19.1
Königsallee,2026-06-06T11:00:00Z,0,22,20.5
Königsallee,2026-06-06T12:00:00Z,0,29,18.5
Königsallee,2026-06-06T13:00:00Z,0,24,19.7
Königsallee,2026-06-06T14:00:00Z,0,13,19
Königsallee,2026-06-06T15:00:00Z,0.5,10,18.8
Königsallee,2026-06-06T16:00:00Z,0,22,19.3
Königsallee,2026-06-06T17:00:00Z,0,41,18.6
Königsallee,2026-06-06T18:00:00Z,0.2,55,15.3
Königsallee,2026-06-06T19:00:00Z,0.3,62,15.1
Königsallee,2026-06-06T20:00:00Z,0,64,15.2
Königsallee,2026-06-06T21:00:00Z,0,61,15
Königsallee,2026-06-06T22:00:00Z,0,50,14.9
Königsallee,2026-06-06T23:00:00Z,0,33,14.4
Königsallee,2026-06-07T00:00:00Z,0,20,13.9
Königsallee,2026-06-07T01:00:00Z,0,14,13.8
Königsallee,2026-06-07T02:00:00Z,0.1,11,13.7
Königsallee,2026-06-07T03:00:00Z,0,10,13.3
Königsallee,2026-06-07T04:00:00Z,0,10,13.1
Königsallee,2026-06-07T05:00:00Z,0,11,13
Königsallee,2026-06-07T06:00:00Z,0.1,12,12.8
Königsallee,2026-06-07T07:00:00Z,0,14,12.8
Königsallee,2026-06-07T08:00:00Z,0.1,15,12.7
Königsallee,2026-06-07T09:00:00Z,0,16,13
Königsallee,2026-06-07T10:00:00Z,0,14,13.8
Königsallee,2026-06-07T11:00:00Z,0,11,14.6
Königsallee,2026-06-07T12:00:00Z,0,8,15.1
Königsallee,2026-06-07T13:00:00Z,0,7,16.6
Königsallee,2026-06-07T14:00:00Z,0,7,17.9
Königsallee,2026-06-07T15:00:00Z,0,6,18.1
Königsallee,2026-06-07T16:00:00Z,0,5,18.7
Königsallee,2026-06-07T17:00:00Z,0,3,18.6
Königsallee,2026-06-07T18:00:00Z,0,2,18.3
Königsallee,2026-06-07T19:00:00Z,0,1,18
Königsallee,2026-06-07T20:00:00Z,0,0,16.8
Königsallee,2026-06-07T21:00:00Z,0,0,16.1
Königsallee,2026-06-07T22:00:00Z,0,0,14.5
Königsallee,2026-06-07T23:00:00Z,0,0,13.4
Königsallee,2026-06-08T00:00:00Z,0,0,12.6
Königsallee,2026-06-08T01:00:00Z,0,0,12
Königsallee,2026-06-08T02:00:00Z,0,0,11.8
Königsallee,2026-06-08T03:00:00Z,0,0,11.7
Königsallee,2026-06-08T04:00:00Z,0,0,11.7
Königsallee,2026-06-08T05:00:00Z,0,0,12.9
Königsallee,2026-06-08T06:00:00Z,0,0,14.6
Königsallee,2026-06-08T07:00:00Z,0,0,16.9
Königsallee,2026-06-08T08:00:00Z,0,0,18.9
Königsallee,2026-06-08T09:00:00Z,0,0,19.5
Königsallee,2026-06-08T10:00:00Z,0,0,19.8
Königsallee,2026-06-08T11:00:00Z,0,1,20.5
Königsallee,2026-06-08T12:00:00Z,0,2,21.1
Königsallee,2026-06-08T13:00:00Z,0,4,21.8
Königsallee,2026-06-08T14:00:00Z,0,7,21.3
Königsallee,2026-06-08T15:00:00Z,0,10,20.5
Königsallee,2026-06-08T16:00:00Z,0.1,14,21.1
Königsallee,2026-06-08T17:00:00Z,0.2,19,21.1
Königsallee,2026-06-08T18:00:00Z,0.2,25,19.8
Königsallee,2026-06-08T19:00:00Z,0,34,19
Königsallee,2026-06-08T20:00:00Z,2.3,44,16.4
Königsallee,2026-06-08T21:00:00Z,0.4,51,15.9
Königsallee,2026-06-08T22:00:00Z,0.6,50,15
Königsallee,2026-06-08T23:00:00Z,0.9,46,14.3
Königsallee,2026-06-09T00:00:00Z,0.1,43,13.5
Königsallee,2026-06-09T01:00:00Z,0.1,43,12.9
Königsallee,2026-06-09T02:00:00Z,0.1,44,12.4
Königsallee,2026-06-09T03:00:00Z,0.1,47,12.1
Königsallee,2026-06-09T04:00:00Z,0.1,52,12
Königsallee,2026-06-09T05:00:00Z,0.1,58,12
Königsallee,2026-06-09T06:00:00Z,0.1,63,12.3
Königsallee,2026-06-09T07:00:00Z,0.2,67,12.9
Königsallee,2026-06-09T08:00:00Z,0.2,70,13.7
Königsallee,2026-06-09T09:00:00Z,0.2,71,14.4
Königsallee,2026-06-09T10:00:00Z,0.1,70,15
Königsallee,2026-06-09T11:00:00Z,0.1,68,15.6
Königsallee,2026-06-09T12:00:00Z,0.1,67,16.1
Königsallee,2026-06-09T13:00:00Z,0.1,68,16.6
Königsallee,2026-06-09T14:00:00Z,0.1,71,17.1
Königsallee,2026-06-09T15:00:00Z,0.1,71,17.2
Königsallee,2026-06-09T16:00:00Z,0.1,69,16.7
Königsallee,2026-06-09T17:00:00Z,0.1,66,15.8
Königsallee,2026-06-09T18:00:00Z,0.1,59,14.9
Königsallee,2026-06-09T19:00:00Z,0,45,14
Königsallee,2026-06-09T20:00:00Z,0,28,13.1
Königsallee,2026-06-09T21:00:00Z,0,14,12.4
Königsallee,2026-06-09T22:00:00Z,0,7,12.1
Königsallee,2026-06-09T23:00:00Z,0,4,12
Königsallee,2026-06-10T00:00:00Z,0,2,11.8
Königsallee,2026-06-10T01:00:00Z,0,2,11.3
Königsallee,2026-06-10T02:00:00Z,0,4,10.8
Königsallee,2026-06-10T03:00:00Z,0,6,10.6
