station,timestamp,precipitation_mm,probability_percent,temp_c
An der Kost,2026-06-13T11:00:00Z,0,81,15
An der Kost,2026-06-13T12:00:00Z,0,71,15.3
An der Kost,2026-06-13T13:00:00Z,0,56,15.1
An der Kost,2026-06-13T14:00:00Z,0,38,15.6
An der Kost,2026-06-13T15:00:00Z,0.5,24,13.9
An der Kost,2026-06-13T16:00:00Z,0.1,16,14.7
An der Kost,2026-06-13T17:00:00Z,0,11,15
An der Kost,2026-06-13T18:00:00Z,0,8,14.9
An der Kost,2026-06-13T19:00:00Z,0,5,14.4
An der Kost,2026-06-13T20:00:00Z,0,3,13.6
An der Kost,2026-06-13T21:00:00Z,0,2,12.9
An der Kost,2026-06-13T22:00:00Z,0,4,12
An der Kost,2026-06-13T23:00:00Z,0,8,11.6
An der Kost,2026-06-14T00:00:00Z,0,10,11.4
An der Kost,2026-06-14T01:00:00Z,0,10,11.1
An der Kost,2026-06-14T02:00:00Z,0,8,11.2
An der Kost,2026-06-14T03:00:00Z,0,8,11.7
An der Kost,2026-06-14T04:00:00Z,0,9,11.5
An der Kost,2026-06-14T05:00:00Z,0,11,12.2
An der Kost,2026-06-14T06:00:00Z,0.2,16,12.9
An der Kost,2026-06-14T07:00:00Z,0.2,28,13.7
An der Kost,2026-06-14T08:00:00Z,0.2,44,14.5
An der Kost,2026-06-14T09:00:00Z,0.2,57,15.3
An der Kost,2026-06-14T10:00:00Z,0.2,66,15.9
An der Kost,2026-06-14T11:00:00Z,0.2,73,16.3
An der Kost,2026-06-14T12:00:00Z,0.2,75,16.7
An der Kost,2026-06-14T13:00:00Z,0.2,72,16.8
An der Kost,2026-06-14T14:00:00Z,0.2,65,16.8
An der Kost,2026-06-14T15:00:00Z,0.2,57,16.7
An der Kost,2026-06-14T16:00:00Z,0.1,47,16.5
An der Kost,2026-06-14T17:00:00Z,0.1,35,16.2
An der Kost,2026-06-14T18:00:00Z,0.1,25,15.6
An der Kost,2026-06-14T19:00:00Z,0,17,14.8
An der Kost,2026-06-14T20:00:00Z,0,9,13.8
An der Kost,2026-06-14T21:00:00Z,0,4,12.8
An der Kost,2026-06-14T22:00:00Z,0,1,12
An der Kost,2026-06-14T23:00:00Z,0,0,11.1
An der Kost,2026-06-15T00:00:00Z,0,0,10.5
An der Kost,2026-06-15T01:00:00Z,0,0,10
An der Kost,2026-06-15T02:00:00Z,0,0,9.6
An der Kost,2026-06-15T03:00:00Z,0,0,9.5
An der Kost,2026-06-15T04:00:00Z,0,0,9.9
An der Kost,2026-06-15T05:00:00Z,0,1,10.5
An der Kost,2026-06-15T06:00:00Z,0,2,11.4
An der Kost,2026-06-15T07:00:00Z,0,6,12.5
An der Kost,2026-06-15T08:00:00Z,0,11,13.8
An der Kost,2026-06-15T09:00:00Z,0,14,15
An der Kost,2026-06-15T10:00:00Z,0,14,16.1
An der Kost,2026-06-15T11:00:00Z,0,12,17.1
An der Kost,2026-06-15T12:00:00Z,0,10,17.9
An der Kost,2026-06-15T13:00:00Z,0,9,18.4
An der Kost,2026-06-15T14:00:00Z,0,7,18.6
An der Kost,2026-06-15T15:00:00Z,0,6,18.7
An der Kost,2026-06-15T16:00:00Z,0,5,18.6
An der Kost,2026-06-15T17:00:00Z,0,3,18.3
An der Kost,2026-06-15T18:00:00Z,0,2,17.7
An der Kost,2026-06-15T19:00:00Z,0,1,16.5
An der Kost,2026-06-15T20:00:00Z,0,0,15
An der Kost,2026-06-15T21:00:00Z,0,0,13.7
An der Kost,2026-06-15T22:00:00Z,0,0,12.8
An der Kost,2026-06-15T23:00:00Z,0,0,12.1
An der Kost,2026-06-16T00:00:00Z,0,0,11.6
An der Kost,2026-06-16T01:00:00Z,0,1,11.1
An der Kost,2026-06-16T02:00:00Z,0,1,10.7
An der Kost,2026-06-16T03:00:00Z,0,2,10.9
An der Kost,2026-06-16T04:00:00Z,0,3,12.1
An der Kost,2026-06-16T05:00:00Z,0,3,13.8
An der Kost,2026-06-16T06:00:00Z,0,4,15.5
An der Kost,2026-06-16T07:00:00Z,0,5,17.1
An der Kost,2026-06-16T08:00:00Z,0,6,18.7
An der Kost,2026-06-16T09:00:00Z,0,6,20
An der Kost,2026-06-16T10:00:00Z,0,5,20.2
An der Kost,2026-06-16T11:00:00Z,0,4,21.4
An der Kost,2026-06-16T12:00:00Z,0,4,22.3
An der Kost,2026-06-16T13:00:00Z,0,5,23.1
An der Kost,2026-06-16T14:00:00Z,0,7,23.8
An der Kost,2026-06-16T15:00:00Z,0,8,24.4
An der Kost,2026-06-16T16:00:00Z,0,9,24.9
An der Kost,2026-06-16T17:00:00Z,0,10,25.1
An der Kost,2026-06-16T18:00:00Z,0,10,24.9
An der Kost,2026-06-16T19:00:00Z,0,8,24.3
An der Kost,2026-06-16T20:00:00Z,0,4,23.1
An der Kost,2026-06-16T21:00:00Z,0,2,21.8
An der Kost,2026-06-16T22:00:00Z,0,1,20.3
An der Kost,2026-06-16T23:00:00Z,0,2,19
An der Kost,2026-06-17T00:00:00Z,0,2,18.1
An der Kost,2026-06-17T01:00:00Z,0,2,17.5
An der Kost,2026-06-17T02:00:00Z,0,2,17.1
An der Kost,2026-06-17T03:00:00Z,0,2,16.8
An der Kost,2026-06-17T04:00:00Z,0,1,16.6
An der Kost,2026-06-17T05:00:00Z,0,0,16.8
An der Kost,2026-06-17T06:00:00Z,0,0,17.1
An der Kost,2026-06-17T07:00:00Z,0,1,17.9
An der Kost,2026-06-17T08:00:00Z,0,3,19.2
An der Kost,2026-06-17T09:00:00Z,0,4,20.6
An der Kost,2026-06-17T10:00:00Z,0,5,22.1
An der Kost,2026-06-17T11:00:00Z,0,5,23.4
An der Kost,2026-06-17T12:00:00Z,0,6,24.3
An der Kost,2026-06-17T13:00:00Z,0,7,24.8
An der Kost,2026-06-17T14:00:00Z,0,9,25
An der Kost,2026-06-17T15:00:00Z,0,10,25.1
An der Kost,2026-06-17T16:00:00Z,0,11,25
An der Kost,2026-06-17T17:00:00Z,0,12,24.8
An der Kost,2026-06-17T18:00:00Z,0,12,24.3
An der Kost,2026-06-17T19:00:00Z,0,11,23.6
An der Kost,2026-06-17T20:00:00Z,0,10,22.4
An der Kost,2026-06-17T21:00:00Z,0,9,21.1
Wasserstraße,2026-06-10T22:00:00Z,0,16,13.2
Wasserstraße,2026-06-10T23:00:00Z,0,9,11.7
Wasserstraße,2026-06-11T00:00:00Z,0,6,11.7
Wasserstraße,2026-06-11T01:00:00Z,0,10,11.9
Wasserstraße,2026-06-11T02:00:00Z,0.1,19,11.2
Wasserstraße,2026-06-11T03:00:00Z,0,24,10.4
Wasserstraße,2026-06-11T04:00:00Z,0,22,11.3
Wasserstraße,2026-06-11T05:00:00Z,0,16,11.3
Wasserstraße,2026-06-11T06:00:00Z,0,12,10.9
Wasserstraße,2026-06-11T07:00:00Z,0.1,10,12.7
Wasserstraße,2026-06-11T08:00:00Z,0,10,12.8
Wasserstraße,2026-06-11T09:00:00Z,0,14,13.7
Wasserstraße,2026-06-11T10:00:00Z,0,26,14.7
Wasserstraße,2026-06-11T11:00:00Z,0,42,15.5
Wasserstraße,2026-06-11T12:00:00Z,0.3,53,14.3
Wasserstraße,2026-06-11T13:00:00Z,0.1,53,17.3
Wasserstraße,2026-06-11T14:00:00Z,0,49,17.3
Wasserstraße,2026-06-11T15:00:00Z,0,49,17.4
Wasserstraße,2026-06-11T16:00:00Z,0,60,16.7
Wasserstraße,2026-06-11T17:00:00Z,0,77,16.8
Wasserstraße,2026-06-11T18:00:00Z,0.5,90,13.3
Wasserstraße,2026-06-11T19:00:00Z,0.4,96,12.6
Wasserstraße,2026-06-11T20:00:00Z,0.6,99,12.1
Wasserstraße,2026-06-11T21:00:00Z,0.3,100,11.4
Wasserstraße,2026-06-11T22:00:00Z,0.2,100,11.4
Wasserstraße,2026-06-11T23:00:00Z,0.2,100,11.7
Wasserstraße,2026-06-12T00:00:00Z,0.1,100,11.8
Wasserstraße,2026-06-12T01:00:00Z,0.5,100,11.8
Wasserstraße,2026-06-12T02:00:00Z,0.4,100,11.7
Wasserstraße,2026-06-12T03:00:00Z,2.2,100,11.7
Wasserstraße,2026-06-12T04:00:00Z,0.3,97,11.8
Wasserstraße,2026-06-12T05:00:00Z,0.1,94,12
Wasserstraße,2026-06-12T06:00:00Z,0.3,92,12.5
Wasserstraße,2026-06-12T07:00:00Z,0.3,93,13
Wasserstraße,2026-06-12T08:00:00Z,0.3,95,13.7
Wasserstraße,2026-06-12T09:00:00Z,0.3,96,14.1
Wasserstraße,2026-06-12T10:00:00Z,0.1,96,14.6
Wasserstraße,2026-06-12T11:00:00Z,0.4,95,14.7
Wasserstraße,2026-06-12T12:00:00Z,0,92,15.5
Wasserstraße,2026-06-12T13:00:00Z,0,87,15
Wasserstraße,2026-06-12T14:00:00Z,0.1,80,14.9
Wasserstraße,2026-06-12T15:00:00Z,0.1,76,15
Wasserstraße,2026-06-12T16:00:00Z,0,77,14.7
Wasserstraße,2026-06-12T17:00:00Z,0.1,81,14.6
Wasserstraße,2026-06-12T18:00:00Z,0.1,86,14.5
Wasserstraße,2026-06-12T19:00:00Z,0.1,92,14.6
Wasserstraße,2026-06-12T20:00:00Z,0.1,98,14.9
Wasserstraße,2026-06-12T21:00:00Z,0.1,100,14.9
Wasserstraße,2026-06-12T22:00:00Z,0.1,93,15
Wasserstraße,2026-06-12T23:00:00Z,0.1,82,15
Wasserstraße,2026-06-13T00:00:00Z,0,73,15
Wasserstraße,2026-06-13T01:00:00Z,0,71,15.1
Wasserstraße,2026-06-13T02:00:00Z,0.6,72,14.8
Wasserstraße,2026-06-13T03:00:00Z,0.1,73,14.6
Wasserstraße,2026-06-13T04:00:00Z,0,74,14.3
Wasserstraße,2026-06-13T05:00:00Z,0,76,14.1
Wasserstraße,2026-06-13T06:00:00Z,0,78,14.2
Wasserstraße,2026-06-13T07:00:00Z,0,83,14.4
Wasserstraße,2026-06-13T08:00:00Z,0.1,88,14.5
Wasserstraße,2026-06-13T09:00:00Z,0.1,90,14.6
Wasserstraße,2026-06-13T10:00:00Z,0.1,87,14.8
Wasserstraße,2026-06-13T11:00:00Z,0.1,81,14.4
Wasserstraße,2026-06-13T12:00:00Z,0.1,71,14.9
Wasserstraße,2026-06-13T13:00:00Z,0.1,56,14.3
Wasserstraße,2026-06-13T14:00:00Z,0,38,15.4
Wasserstraße,2026-06-13T15:00:00Z,0.1,24,13.8
Wasserstraße,2026-06-13T16:00:00Z,0,16,14.6
Wasserstraße,2026-06-13T17:00:00Z,0,11,14.5
Wasserstraße,2026-06-13T18:00:00Z,0,8,14.8
Wasserstraße,2026-06-13T19:00:00Z,0,5,14.4
Wasserstraße,2026-06-13T20:00:00Z,0,3,14
Wasserstraße,2026-06-13T21:00:00Z,0,2,13.4
Wasserstraße,2026-06-13T22:00:00Z,0,4,12.7
Wasserstraße,2026-06-13T23:00:00Z,0,8,12.1
Wasserstraße,2026-06-14T00:00:00Z,0,10,11.9
Wasserstraße,2026-06-14T01:00:00Z,0,10,11.6
Wasserstraße,2026-06-14T02:00:00Z,0,8,11.8
Wasserstraße,2026-06-14T03:00:00Z,0,8,11.9
Wasserstraße,2026-06-14T04:00:00Z,0,9,11.9
Wasserstraße,2026-06-14T05:00:00Z,0,11,12.7
Wasserstraße,2026-06-14T06:00:00Z,0.1,16,13.4
Wasserstraße,2026-06-14T07:00:00Z,0.1,28,14.2
Wasserstraße,2026-06-14T08:00:00Z,0.1,44,15.3
Wasserstraße,2026-06-14T09:00:00Z,0.1,57,16.1
Wasserstraße,2026-06-14T10:00:00Z,0.2,66,16.5
Wasserstraße,2026-06-14T11:00:00Z,0.2,73,16.8
Wasserstraße,2026-06-14T12:00:00Z,0.2,75,17.1
Wasserstraße,2026-06-14T13:00:00Z,0.2,72,17.4
Wasserstraße,2026-06-14T14:00:00Z,0.2,65,17.6
Wasserstraße,2026-06-14T15:00:00Z,0.2,57,17.7
Wasserstraße,2026-06-14T16:00:00Z,0.1,47,17.4
Wasserstraße,2026-06-14T17:00:00Z,0.1,35,16.9
Wasserstraße,2026-06-14T18:00:00Z,0.1,25,16.2
Wasserstraße,2026-06-14T19:00:00Z,0,17,15.3
Wasserstraße,2026-06-14T20:00:00Z,0,9,14.1
Wasserstraße,2026-06-14T21:00:00Z,0,4,13.1
Wasserstraße,2026-06-14T22:00:00Z,0,1,12.2
Wasserstraße,2026-06-14T23:00:00Z,0,0,11.5
Wasserstraße,2026-06-15T00:00:00Z,0,0,10.9
Wasserstraße,2026-06-15T01:00:00Z,0,0,10.5
Wasserstraße,2026-06-15T02:00:00Z,0,0,10.2
Wasserstraße,2026-06-15T03:00:00Z,0,0,10.2
Wasserstraße,2026-06-15T04:00:00Z,0,0,10.5
Wasserstraße,2026-06-15T05:00:00Z,0,1,11.1
Wasserstraße,2026-06-15T06:00:00Z,0,2,11.9
Wasserstraße,2026-06-15T07:00:00Z,0,6,13
Wasserstraße,2026-06-15T08:00:00Z,0,11,14.3
Wasserstraße,2026-06-15T09:00:00Z,0,14,15.5
Wasserstraße,2026-06-15T10:00:00Z,0,14,16.7
Wasserstraße,2026-06-15T11:00:00Z,0,12,17.7
Wasserstraße,2026-06-15T12:00:00Z,0,10,18.6
Wasserstraße,2026-06-15T13:00:00Z,0,9,19.2
Wasserstraße,2026-06-15T14:00:00Z,0,7,19.5
Wasserstraße,2026-06-15T15:00:00Z,0,6,19.6
Wasserstraße,2026-06-15T16:00:00Z,0,5,19.5
Wasserstraße,2026-06-15T17:00:00Z,0,3,19.1
Wasserstraße,2026-06-15T18:00:00Z,0,2,18.4
Wasserstraße,2026-06-15T19:00:00Z,0,1,17.3
Wasserstraße,2026-06-15T20:00:00Z,0,0,15.8
Wasserstraße,2026-06-15T21:00:00Z,0,0,14.5
Wasserstraße,2026-06-15T22:00:00Z,0,0,13.6
Wasserstraße,2026-06-15T23:00:00Z,0,0,12.9
Wasserstraße,2026-06-16T00:00:00Z,0,0,12.3
Wasserstraße,2026-06-16T01:00:00Z,0,1,11.6
Wasserstraße,2026-06-16T02:00:00Z,0,1,11
Wasserstraße,2026-06-16T03:00:00Z,0,2,11.1
Wasserstraße,2026-06-16T04:00:00Z,0,3,12.2
Wasserstraße,2026-06-16T05:00:00Z,0,3,14.1
Wasserstraße,2026-06-16T06:00:00Z,0,4,15.9
Wasserstraße,2026-06-16T07:00:00Z,0,5,17.5
Wasserstraße,2026-06-16T08:00:00Z,0,6,19.1
Wasserstraße,2026-06-16T09:00:00Z,0,6,20.6
Wasserstraße,2026-06-16T10:00:00Z,0,5,21.1
Wasserstraße,2026-06-16T11:00:00Z,0,4,22.4
Wasserstraße,2026-06-16T12:00:00Z,0,4,23.4
Wasserstraße,2026-06-16T13:00:00Z,0,5,24.3
Wasserstraße,2026-06-16T14:00:00Z,0,7,25
Wasserstraße,2026-06-16T15:00:00Z,0,8,25.7
Wasserstraße,2026-06-16T16:00:00Z,0,9,26.1
Wasserstraße,2026-06-16T17:00:00Z,0,10,26.3
Wasserstraße,2026-06-16T18:00:00Z,0,10,26.1
Wasserstraße,2026-06-16T19:00:00Z,0,8,25.5
Wasserstraße,2026-06-16T20:00:00Z,0,4,24.3
Wasserstraße,2026-06-16T21:00:00Z,0,2,22.9
Wasserstraße,2026-06-16T22:00:00Z,0,1,21.4
Wasserstraße,2026-06-16T23:00:00Z,0,2,20.1
Wasserstraße,2026-06-17T00:00:00Z,0,2,19.1
Wasserstraße,2026-06-17T01:00:00Z,0.1,2,18.5
Wasserstraße,2026-06-17T02:00:00Z,0.1,2,17.9
Wasserstraße,2026-06-17T03:00:00Z,0.1,2,17.5
Wasserstraße,2026-06-17T04:00:00Z,0.1,1,17.3
Wasserstraße,2026-06-17T05:00:00Z,0.1,0,17.3
Wasserstraße,2026-06-17T06:00:00Z,0.1,0,17.6
Wasserstraße,2026-06-17T07:00:00Z,0,1,18.4
Wasserstraße,2026-06-17T08:00:00Z,0,3,19.7
Wasserstraße,2026-06-17T09:00:00Z,0,4,21.2
Wasserstraße,2026-06-17T10:00:00Z,0,5,22.7
Wasserstraße,2026-06-17T11:00:00Z,0,5,24
Wasserstraße,2026-06-17T12:00:00Z,0,6,24.9
Wasserstraße,2026-06-17T13:00:00Z,0,7,25.4
Wasserstraße,2026-06-17T14:00:00Z,0,9,25.7
Wasserstraße,2026-06-17T15:00:00Z,0,10,25.9
Wasserstraße,2026-06-17T16:00:00Z,0,11,25.8
Wasserstraße,2026-06-17T17:00:00Z,0,12,25.6
Wasserstraße,2026-06-17T18:00:00Z,0,12,25.2
Wasserstraße,2026-06-17T19:00:00Z,0,11,24.5
Wasserstraße,2026-06-17T20:00:00Z,0,10,23.5
Wasserstraße,2026-06-17T21:00:00Z,0,9,22.3
Königsallee,2026-06-10T22:00:00Z,0,16,13.3
Königsallee,2026-06-10T23:00:00Z,0,9,11.7
Königsallee,2026-06-11T00:00:00Z,0,6,11.8
Königsallee,2026-06-11T01:00:00Z,0,10,11.9
Königsallee,2026-06-11T02:00:00Z,0.1,19,11.2
Königsallee,2026-06-11T03:00:00Z,0,24,10.5
Königsallee,2026-06-11T04:00:00Z,0,22,11.3
Königsallee,2026-06-11T05:00:00Z,0,16,11.3
Königsallee,2026-06-11T06:00:00Z,0,12,10.9
Königsallee,2026-06-11T07:00:00Z,0.1,10,12.8
Königsallee,2026-06-11T08:00:00Z,0,10,12.8
Königsallee,2026-06-11T09:00:00Z,0,14,13.8
Königsallee,2026-06-11T10:00:00Z,0,26,14.8
Königsallee,2026-06-11T11:00:00Z,0,42,15.5
Königsallee,2026-06-11T12:00:00Z,0.3,53,14.4
Königsallee,2026-06-11T13:00:00Z,0.1,53,17.3
Königsallee,2026-06-11T14:00:00Z,0,49,17.4
Königsallee,2026-06-11T15:00:00Z,0,49,17.4
Königsallee,2026-06-11T16:00:00Z,0,60,16.8
Königsallee,2026-06-11T17:00:00Z,0,77,16.9
Königsallee,2026-06-11T18:00:00Z,0.5,90,13.3
Königsallee,2026-06-11T19:00:00Z,0.4,96,12.6
Königsallee,2026-06-11T20:00:00Z,0.6,99,12.1
Königsallee,2026-06-11T21:00:00Z,0.3,100,11.5
Königsallee,2026-06-11T22:00:00Z,0.2,100,11.5
Königsallee,2026-06-11T23:00:00Z,0.2,100,11.7
Königsallee,2026-06-12T00:00:00Z,0.1,100,11.8
Königsallee,2026-06-12T01:00:00Z,0.5,100,11.8
Königsallee,2026-06-12T02:00:00Z,0.4,100,11.8
Königsallee,2026-06-12T03:00:00Z,2.2,100,11.8
Königsallee,2026-06-12T04:00:00Z,0.3,97,11.9
Königsallee,2026-06-12T05:00:00Z,0.1,94,12.1
Königsallee,2026-06-12T06:00:00Z,0.3,92,12.6
Königsallee,2026-06-12T07:00:00Z,0.3,93,13.1
Königsallee,2026-06-12T08:00:00Z,0.3,95,13.7
Königsallee,2026-06-12T09:00:00Z,0.3,96,14.2
Königsallee,2026-06-12T10:00:00Z,0.1,96,14.6
Königsallee,2026-06-12T11:00:00Z,0.4,95,14.7
Königsallee,2026-06-12T12:00:00Z,0,92,15.5
Königsallee,2026-06-12T13:00:00Z,0,87,15.1
Königsallee,2026-06-12T14:00:00Z,0.1,80,15
Königsallee,2026-06-12T15:00:00Z,0.1,76,15
Königsallee,2026-06-12T16:00:00Z,0,77,14.8
Königsallee,2026-06-12T17:00:00Z,0.1,81,14.7
Königsallee,2026-06-12T18:00:00Z,0.1,86,14.6
Königsallee,2026-06-12T19:00:00Z,0.1,92,14.7
Königsallee,2026-06-12T20:00:00Z,0.1,98,14.9
Königsallee,2026-06-12T21:00:00Z,0.1,100,15
Königsallee,2026-06-12T22:00:00Z,0.1,93,15.1
Königsallee,2026-06-12T23:00:00Z,0.1,82,15.1
Königsallee,2026-06-13T00:00:00Z,0,73,15.1
Königsallee,2026-06-13T01:00:00Z,0,71,15.2
Königsallee,2026-06-13T02:00:00Z,0.6,72,14.8
Königsallee,2026-06-13T03:00:00Z,0.1,73,14.6
Königsallee,2026-06-13T04:00:00Z,0,74,14.4
Königsallee,2026-06-13T05:00:00Z,0,76,14.2
Königsallee,2026-06-13T06:00:00Z,0,78,14.3
Königsallee,2026-06-13T07:00:00Z,0,83,14.5
Königsallee,2026-06-13T08:00:00Z,0.1,88,14.6
Königsallee,2026-06-13T09:00:00Z,0.1,90,14.7
Königsallee,2026-06-13T10:00:00Z,0.1,87,14.8
Königsallee,2026-06-13T11:00:00Z,0.1,81,14.4
Königsallee,2026-06-13T12:00:00Z,0.1,71,15
Königsallee,2026-06-13T13:00:00Z,0.1,56,14.4
Königsallee,2026-06-13T14:00:00Z,0,38,15.5
Königsallee,2026-06-13T15:00:00Z,0.1,24,13.8
Königsallee,2026-06-13T16:00:00Z,0,16,14.6
Königsallee,2026-06-13T17:00:00Z,0,11,14.5
Königsallee,2026-06-13T18:00:00Z,0,8,14.8
Königsallee,2026-06-13T19:00:00Z,0,5,14.4
Königsallee,2026-06-13T20:00:00Z,0,3,14
Königsallee,2026-06-13T21:00:00Z,0,2,13.4
Königsallee,2026-06-13T22:00:00Z,0,4,12.7
Königsallee,2026-06-13T23:00:00Z,0,8,12.1
Königsallee,2026-06-14T00:00:00Z,0,10,11.9
Königsallee,2026-06-14T01:00:00Z,0,10,11.6
Königsallee,2026-06-14T02:00:00Z,0,8,11.8
Königsallee,2026-06-14T03:00:00Z,0,8,11.9
Königsallee,2026-06-14T04:00:00Z,0,9,11.9
Königsallee,2026-06-14T05:00:00Z,0,11,12.7
Königsallee,2026-06-14T06:00:00Z,0.1,16,13.4
Königsallee,2026-06-14T07:00:00Z,0.1,28,14.2
Königsallee,2026-06-14T08:00:00Z,0.1,44,15.3
Königsallee,2026-06-14T09:00:00Z,0.1,57,16.1
Königsallee,2026-06-14T10:00:00Z,0.2,66,16.5
Königsallee,2026-06-14T11:00:00Z,0.2,73,16.8
Königsallee,2026-06-14T12:00:00Z,0.2,75,17.1
Königsallee,2026-06-14T13:00:00Z,0.2,72,17.4
Königsallee,2026-06-14T14:00:00Z,0.2,65,17.6
Königsallee,2026-06-14T15:00:00Z,0.2,57,17.7
Königsallee,2026-06-14T16:00:00Z,0.1,47,17.4
Königsallee,2026-06-14T17:00:00Z,0.1,35,16.9
Königsallee,2026-06-14T18:00:00Z,0.1,25,16.2
Königsallee,2026-06-14T19:00:00Z,0,17,15.3
Königsallee,2026-06-14T20:00:00Z,0,9,14.1
Königsallee,2026-06-14T21:00:00Z,0,4,13.1
Königsallee,2026-06-14T22:00:00Z,0,1,12.2
Königsallee,2026-06-14T23:00:00Z,0,0,11.5
Königsallee,2026-06-15T00:00:00Z,0,0,10.9
Königsallee,2026-06-15T01:00:00Z,0,0,10.5
Königsallee,2026-06-15T02:00:00Z,0,0,10.2
Königsallee,2026-06-15T03:00:00Z,0,0,10.2
Königsallee,2026-06-15T04:00:00Z,0,0,10.5
Königsallee,2026-06-15T05:00:00Z,0,1,11.1
Königsallee,2026-06-15T06:00:00Z,0,2,11.9
Königsallee,2026-06-15T07:00:00Z,0,6,13
Königsallee,2026-06-15T08:00:00Z,0,11,14.3
Königsallee,2026-06-15T09:00:00Z,0,14,15.5
Königsallee,2026-06-15T10:00:00Z,0,14,16.7
Königsallee,2026-06-15T11:00:00Z,0,12,17.7
Königsallee,2026-06-15T12:00:00Z,0,10,18.6
Königsallee,2026-06-15T13:00:00Z,0,9,19.2
Königsallee,2026-06-15T14:00:00Z,0,7,19.5
Königsallee,2026-06-15T15:00:00Z,0,6,19.6
Königsallee,2026-06-15T16:00:00Z,0,5,19.5
Königsallee,2026-06-15T17:00:00Z,0,3,19.1
Königsallee,2026-06-15T18:00:00Z,0,2,18.4
Königsallee,2026-06-15T19:00:00Z,0,1,17.3
Königsallee,2026-06-15T20:00:00Z,0,0,15.8
Königsallee,2026-06-15T21:00:00Z,0,0,14.5
Königsallee,2026-06-15T22:00:00Z,0,0,13.6
Königsallee,2026-06-15T23:00:00Z,0,0,12.9
Königsallee,2026-06-16T00:00:00Z,0,0,12.3
Königsallee,2026-06-16T01:00:00Z,0,1,11.6
Königsallee,2026-06-16T02:00:00Z,0,1,11
