timestamp,precipitation_mm,probability_percent,temp_c
2026-03-15T20:00:00Z,0,3,6.8
2026-03-15T21:00:00Z,0,10,7.2
2026-03-15T22:00:00Z,0.2,26,7.1
2026-03-15T23:00:00Z,0.9,47,6
2026-03-16T00:00:00Z,0.1,63,6.3
2026-03-16T01:00:00Z,0,71,7.2
2026-03-16T02:00:00Z,0,76,4.9
2026-03-16T03:00:00Z,0.8,78,5.1
2026-03-16T04:00:00Z,0.2,79,5
2026-03-16T05:00:00Z,0.2,77,4.4
2026-03-16T06:00:00Z,0.8,75,3.8
2026-03-16T07:00:00Z,0.2,71,4.1
2026-03-16T08:00:00Z,0,66,4.9
2026-03-16T09:00:00Z,0,63,6.1
2026-03-16T10:00:00Z,0.1,63,7.1
2026-03-16T11:00:00Z,0.1,65,7.6
2026-03-16T12:00:00Z,0,65,8.2
2026-03-16T13:00:00Z,0,63,7.9
2026-03-16T14:00:00Z,0,59,7.2
2026-03-16T15:00:00Z,0,53,6.6
2026-03-16T16:00:00Z,0.1,44,6.2
2026-03-16T17:00:00Z,0.1,33,5.9
2026-03-16T18:00:00Z,0.1,24,5.6
2026-03-16T19:00:00Z,0,16,5.1
2026-03-16T20:00:00Z,0,10,4.6
2026-03-16T21:00:00Z,0,6,4.2
2026-03-16T22:00:00Z,0,5,3.9
2026-03-16T23:00:00Z,0,6,3.7
2026-03-17T00:00:00Z,0,8,3.6
2026-03-17T01:00:00Z,0,10,3.5
2026-03-17T02:00:00Z,0,13,3.5
2026-03-17T03:00:00Z,0,14,3.7
2026-03-17T04:00:00Z,0,13,3.8
2026-03-17T05:00:00Z,0,12,4.2
2026-03-17T06:00:00Z,0,10,4.5
2026-03-17T07:00:00Z,0.2,9,4.9
2026-03-17T08:00:00Z,0.2,8,5.4
2026-03-17T09:00:00Z,0.2,8,6
2026-03-17T10:00:00Z,0.1,8,6.8
2026-03-17T11:00:00Z,0.1,8,7.8
2026-03-17T12:00:00Z,0.1,8,8.6
2026-03-17T13:00:00Z,0.1,6,9
2026-03-17T14:00:00Z,0.1,4,9.2
2026-03-17T15:00:00Z,0.1,2,9.3
2026-03-17T16:00:00Z,0,2,9.3
2026-03-17T17:00:00Z,0,2,9.1
2026-03-17T18:00:00Z,0,2,9
2026-03-17T19:00:00Z,0,2,8.8
2026-03-17T20:00:00Z,0,2,8.6
2026-03-17T21:00:00Z,0,2,8.4
2026-03-17T22:00:00Z,0.1,2,8.4
2026-03-17T23:00:00Z,0.1,2,8.6
2026-03-18T00:00:00Z,0.1,2,8.5
2026-03-18T01:00:00Z,0,1,8.2
2026-03-18T02:00:00Z,0,1,7.7
2026-03-18T03:00:00Z,0,0,7.3
2026-03-18T04:00:00Z,0,0,6.8
2026-03-18T05:00:00Z,0,0,6.4
2026-03-18T06:00:00Z,0,0,6.6
2026-03-18T07:00:00Z,0,0,7.8
2026-03-18T08:00:00Z,0,0,9.6
2026-03-18T09:00:00Z,0,0,11.3
2026-03-18T10:00:00Z,0,0,12.6
2026-03-18T11:00:00Z,0,0,13.6
2026-03-18T12:00:00Z,0,0,14.4
2026-03-18T13:00:00Z,0,0,15.1
2026-03-18T14:00:00Z,0,0,15.4
2026-03-18T15:00:00Z,0,0,15.3
2026-03-18T16:00:00Z,0,0,14.2
2026-03-18T17:00:00Z,0,0,12.6
2026-03-18T18:00:00Z,0,0,11.4
2026-03-18T19:00:00Z,0,0,8.9
2026-03-18T20:00:00Z,0,0,8
2026-03-18T21:00:00Z,0,0,7.1
2026-03-18T22:00:00Z,0,0,6.2
2026-03-18T23:00:00Z,0,0,5.4
2026-03-19T00:00:00Z,0,0,4.8
2026-03-19T01:00:00Z,0,1,4.1
2026-03-19T02:00:00Z,0,1,3.5
2026-03-19T03:00:00Z,0,2,2.8
2026-03-19T04:00:00Z,0,3,2.5
2026-03-19T05:00:00Z,0,4,2.5
2026-03-19T06:00:00Z,0,4,3
2026-03-19T07:00:00Z,0,4,4.2
2026-03-19T08:00:00Z,0,3,6.2
2026-03-19T09:00:00Z,0,3,8.6
2026-03-19T10:00:00Z,0,3,10.9
2026-03-19T11:00:00Z,0,2,12.9
2026-03-19T12:00:00Z,0,2,14.1
2026-03-19T13:00:00Z,0,2,14.4
2026-03-19T14:00:00Z,0,1,14.2
2026-03-19T15:00:00Z,0,1,13.6
2026-03-19T16:00:00Z,0,1,12.8
2026-03-19T17:00:00Z,0,0,11.9
2026-03-19T18:00:00Z,0,0,11.1
2026-03-19T19:00:00Z,0,0,10.3
2026-03-19T20:00:00Z,0,1,9.4
2026-03-19T21:00:00Z,0,1,8.4
2026-03-19T22:00:00Z,0,1,7.5
