station,timestamp,precipitation_mm,probability_percent,temp_c
An der Kost,2026-05-30T10:00:00Z,0,13,21.8
An der Kost,2026-05-30T11:00:00Z,0,12,23.5
An der Kost,2026-05-30T12:00:00Z,0,10,25.1
An der Kost,2026-05-30T13:00:00Z,0,9,26.6
An der Kost,2026-05-30T14:00:00Z,0,8,27.9
An der Kost,2026-05-30T15:00:00Z,0,8,28.6
An der Kost,2026-05-30T16:00:00Z,0,10,28.5
An der Kost,2026-05-30T17:00:00Z,0,12,27.8
An der Kost,2026-05-30T18:00:00Z,0,14,26.8
An der Kost,2026-05-30T19:00:00Z,0,14,25.4
An der Kost,2026-05-30T20:00:00Z,0,12,23.6
An der Kost,2026-05-30T21:00:00Z,0,12,22.1
An der Kost,2026-05-30T22:00:00Z,0.1,14,21.2
An der Kost,2026-05-30T23:00:00Z,0.1,17,20.6
An der Kost,2026-05-31T00:00:00Z,0.1,20,19.9
An der Kost,2026-05-31T01:00:00Z,3.1,21,18.8
An der Kost,2026-05-31T02:00:00Z,3.1,21,17.5
An der Kost,2026-05-31T03:00:00Z,3.1,22,16.9
An der Kost,2026-05-31T04:00:00Z,0.2,26,17
An der Kost,2026-05-31T05:00:00Z,0.2,32,17.5
An der Kost,2026-05-31T06:00:00Z,0.2,35,18.4
An der Kost,2026-05-31T07:00:00Z,0,34,19.7
An der Kost,2026-05-31T08:00:00Z,0,31,21.2
An der Kost,2026-05-31T09:00:00Z,0,29,22.5
An der Kost,2026-05-31T10:00:00Z,0.1,31,23
An der Kost,2026-05-31T11:00:00Z,0.1,34,23.2
An der Kost,2026-05-31T12:00:00Z,0.1,37,23.2
An der Kost,2026-05-31T13:00:00Z,0,39,22.8
An der Kost,2026-05-31T14:00:00Z,0,40,22.1
An der Kost,2026-05-31T15:00:00Z,0,41,21.4
An der Kost,2026-05-31T16:00:00Z,0,42,20.4
An der Kost,2026-05-31T17:00:00Z,0,42,19.4
An der Kost,2026-05-31T18:00:00Z,0,41,18.6
An der Kost,2026-05-31T19:00:00Z,0,38,18.2
An der Kost,2026-05-31T20:00:00Z,0,34,17.5
An der Kost,2026-05-31T21:00:00Z,0,30,16.7
An der Kost,2026-05-31T22:00:00Z,0,26,15.9
An der Kost,2026-05-31T23:00:00Z,0,21,15.3
An der Kost,2026-06-01T00:00:00Z,0,18,14.9
An der Kost,2026-06-01T01:00:00Z,0,16,14.6
An der Kost,2026-06-01T02:00:00Z,0,15,14.3
An der Kost,2026-06-01T03:00:00Z,0,15,14.1
An der Kost,2026-06-01T04:00:00Z,0,15,14.1
An der Kost,2026-06-01T05:00:00Z,0,15,14.4
An der Kost,2026-06-01T06:00:00Z,0,16,14.7
An der Kost,2026-06-01T07:00:00Z,0.1,18,15.4
An der Kost,2026-06-01T08:00:00Z,0.1,21,16.4
An der Kost,2026-06-01T09:00:00Z,0.1,24,17.6
An der Kost,2026-06-01T10:00:00Z,0.1,27,18.8
An der Kost,2026-06-01T11:00:00Z,0.1,29,19.8
An der Kost,2026-06-01T12:00:00Z,0.1,31,20.5
An der Kost,2026-06-01T13:00:00Z,0,31,20.9
An der Kost,2026-06-01T14:00:00Z,0,30,21
An der Kost,2026-06-01T15:00:00Z,0,29,21.1
An der Kost,2026-06-01T16:00:00Z,0,28,21
An der Kost,2026-06-01T17:00:00Z,0,26,20.7
An der Kost,2026-06-01T18:00:00Z,0,25,20.4
An der Kost,2026-06-01T19:00:00Z,0.5,24,19.8
An der Kost,2026-06-01T20:00:00Z,0.5,24,19
An der Kost,2026-06-01T21:00:00Z,0.5,24,18
Wasserstraße,2026-05-25T22:00:00Z,0,0,22.5
Wasserstraße,2026-05-25T23:00:00Z,0,0,21.5
Wasserstraße,2026-05-26T00:00:00Z,0,0,20.5
Wasserstraße,2026-05-26T01:00:00Z,0,0,19.9
Wasserstraße,2026-05-26T02:00:00Z,0,0,19.1
Wasserstraße,2026-05-26T03:00:00Z,0,0,18.4
Wasserstraße,2026-05-26T04:00:00Z,0,0,17.8
Wasserstraße,2026-05-26T05:00:00Z,0,0,18.8
Wasserstraße,2026-05-26T06:00:00Z,0,0,21
Wasserstraße,2026-05-26T07:00:00Z,0,0,23.1
Wasserstraße,2026-05-26T08:00:00Z,0,0,25.2
Wasserstraße,2026-05-26T09:00:00Z,0,0,27.1
Wasserstraße,2026-05-26T10:00:00Z,0,0,28.7
Wasserstraße,2026-05-26T11:00:00Z,0,0,30
Wasserstraße,2026-05-26T12:00:00Z,0,0,31.1
Wasserstraße,2026-05-26T13:00:00Z,0,0,32
Wasserstraße,2026-05-26T14:00:00Z,0,0,32.5
Wasserstraße,2026-05-26T15:00:00Z,0,0,32.7
Wasserstraße,2026-05-26T16:00:00Z,0,0,32.5
Wasserstraße,2026-05-26T17:00:00Z,0,0,32
Wasserstraße,2026-05-26T18:00:00Z,0,0,30.7
Wasserstraße,2026-05-26T19:00:00Z,0,0,29.1
Wasserstraße,2026-05-26T20:00:00Z,0,0,27.9
Wasserstraße,2026-05-26T21:00:00Z,0,0,27.1
Wasserstraße,2026-05-26T22:00:00Z,0,0,26.1
Wasserstraße,2026-05-26T23:00:00Z,0,0,25
Wasserstraße,2026-05-27T00:00:00Z,0,0,23
Wasserstraße,2026-05-27T01:00:00Z,0,0,22.1
Wasserstraße,2026-05-27T02:00:00Z,0,0,20.9
Wasserstraße,2026-05-27T03:00:00Z,0,0,19.5
Wasserstraße,2026-05-27T04:00:00Z,0,0,18.9
Wasserstraße,2026-05-27T05:00:00Z,0,0,18.3
Wasserstraße,2026-05-27T06:00:00Z,0,0,18.4
Wasserstraße,2026-05-27T07:00:00Z,0,0,19
Wasserstraße,2026-05-27T08:00:00Z,0,0,20.1
Wasserstraße,2026-05-27T09:00:00Z,0,0,21.3
Wasserstraße,2026-05-27T10:00:00Z,0,1,22.5
Wasserstraße,2026-05-27T11:00:00Z,0,2,23.4
Wasserstraße,2026-05-27T12:00:00Z,0,2,24.5
Wasserstraße,2026-05-27T13:00:00Z,0,2,25.1
Wasserstraße,2026-05-27T14:00:00Z,0,1,24.9
Wasserstraße,2026-05-27T15:00:00Z,0,0,24.4
Wasserstraße,2026-05-27T16:00:00Z,0,0,23.8
Wasserstraße,2026-05-27T17:00:00Z,0,0,23.5
Wasserstraße,2026-05-27T18:00:00Z,0,0,22.8
Wasserstraße,2026-05-27T19:00:00Z,0,0,21.6
Wasserstraße,2026-05-27T20:00:00Z,0,0,20.4
Wasserstraße,2026-05-27T21:00:00Z,0,0,19
Wasserstraße,2026-05-27T22:00:00Z,0,0,17.6
Wasserstraße,2026-05-27T23:00:00Z,0,0,16.1
Wasserstraße,2026-05-28T00:00:00Z,0,0,15
Wasserstraße,2026-05-28T01:00:00Z,0,0,13.9
Wasserstraße,2026-05-28T02:00:00Z,0,0,12.8
Wasserstraße,2026-05-28T03:00:00Z,0,0,11.9
Wasserstraße,2026-05-28T04:00:00Z,0,0,11.4
Wasserstraße,2026-05-28T05:00:00Z,0,0,11.7
Wasserstraße,2026-05-28T06:00:00Z,0,0,12.9
Wasserstraße,2026-05-28T07:00:00Z,0,0,14.7
Wasserstraße,2026-05-28T08:00:00Z,0,0,16.8
Wasserstraße,2026-05-28T09:00:00Z,0,0,18.9
Wasserstraße,2026-05-28T10:00:00Z,0,0,20.7
Wasserstraße,2026-05-28T11:00:00Z,0,0,22.2
Wasserstraße,2026-05-28T12:00:00Z,0,0,23.4
Wasserstraße,2026-05-28T13:00:00Z,0,0,24.3
Wasserstraße,2026-05-28T14:00:00Z,0,0,24.9
Wasserstraße,2026-05-28T15:00:00Z,0,0,25
Wasserstraße,2026-05-28T16:00:00Z,0,0,24.9
Wasserstraße,2026-05-28T17:00:00Z,0,0,24.3
Wasserstraße,2026-05-28T18:00:00Z,0,0,23.2
Wasserstraße,2026-05-28T19:00:00Z,0,0,21.6
Wasserstraße,2026-05-28T20:00:00Z,0,0,20.1
Wasserstraße,2026-05-28T21:00:00Z,0,0,19
Wasserstraße,2026-05-28T22:00:00Z,0,1,18.1
Wasserstraße,2026-05-28T23:00:00Z,0,1,17.3
Wasserstraße,2026-05-29T00:00:00Z,0,2,16.3
Wasserstraße,2026-05-29T01:00:00Z,0,2,15.6
Wasserstraße,2026-05-29T02:00:00Z,0,2,15.4
Wasserstraße,2026-05-29T03:00:00Z,0,2,15.6
Wasserstraße,2026-05-29T04:00:00Z,0,3,16.2
Wasserstraße,2026-05-29T05:00:00Z,0,5,18
Wasserstraße,2026-05-29T06:00:00Z,0,6,20.5
Wasserstraße,2026-05-29T07:00:00Z,0,5,23.3
Wasserstraße,2026-05-29T08:00:00Z,0,2,25.9
Wasserstraße,2026-05-29T09:00:00Z,0,2,27.3
Wasserstraße,2026-05-29T10:00:00Z,0,5,28
Wasserstraße,2026-05-29T11:00:00Z,0,9,28.9
Wasserstraße,2026-05-29T12:00:00Z,0,14,28.7
Wasserstraße,2026-05-29T13:00:00Z,0,21,29.4
Wasserstraße,2026-05-29T14:00:00Z,0,28,30.1
Wasserstraße,2026-05-29T15:00:00Z,0,33,30.5
Wasserstraße,2026-05-29T16:00:00Z,0,32,30.2
Wasserstraße,2026-05-29T17:00:00Z,0,28,29.5
Wasserstraße,2026-05-29T18:00:00Z,0,24,28.6
Wasserstraße,2026-05-29T19:00:00Z,0,21,27.7
Wasserstraße,2026-05-29T20:00:00Z,0,19,26.6
Wasserstraße,2026-05-29T21:00:00Z,0,16,25.5
Wasserstraße,2026-05-29T22:00:00Z,0,13,24.5
Wasserstraße,2026-05-29T23:00:00Z,0,10,23.5
Wasserstraße,2026-05-30T00:00:00Z,0,8,22.5
Wasserstraße,2026-05-30T01:00:00Z,0,8,21.6
Wasserstraße,2026-05-30T02:00:00Z,0,9,20.8
Wasserstraße,2026-05-30T03:00:00Z,0,10,20.1
Wasserstraße,2026-05-30T04:00:00Z,1,9,19.4
Wasserstraße,2026-05-30T05:00:00Z,1,8,18.8
Wasserstraße,2026-05-30T06:00:00Z,1,8,18.5
Wasserstraße,2026-05-30T07:00:00Z,1,10,18.8
Wasserstraße,2026-05-30T08:00:00Z,1,12,19.5
Wasserstraße,2026-05-30T09:00:00Z,1,14,20.5
Wasserstraße,2026-05-30T10:00:00Z,0.1,13,21.9
Wasserstraße,2026-05-30T11:00:00Z,0.1,12,23.6
Wasserstraße,2026-05-30T12:00:00Z,0.1,10,25.2
Wasserstraße,2026-05-30T13:00:00Z,0,9,26.8
Wasserstraße,2026-05-30T14:00:00Z,0,8,28.2
Wasserstraße,2026-05-30T15:00:00Z,0,8,29.1
Wasserstraße,2026-05-30T16:00:00Z,0,10,29.1
Wasserstraße,2026-05-30T17:00:00Z,0,12,28.5
Wasserstraße,2026-05-30T18:00:00Z,0,14,27.5
Wasserstraße,2026-05-30T19:00:00Z,0,14,26.1
Wasserstraße,2026-05-30T20:00:00Z,0,12,24.5
Wasserstraße,2026-05-30T21:00:00Z,0,12,23
Wasserstraße,2026-05-30T22:00:00Z,0.1,14,22
Wasserstraße,2026-05-30T23:00:00Z,0.1,17,21.4
Wasserstraße,2026-05-31T00:00:00Z,0.1,20,20.6
Wasserstraße,2026-05-31T01:00:00Z,1.6,21,19.5
Wasserstraße,2026-05-31T02:00:00Z,1.6,21,18.1
Wasserstraße,2026-05-31T03:00:00Z,1.6,22,17.3
Wasserstraße,2026-05-31T04:00:00Z,0.4,26,17.2
Wasserstraße,2026-05-31T05:00:00Z,0.4,32,17.7
Wasserstraße,2026-05-31T06:00:00Z,0.4,35,18.5
Wasserstraße,2026-05-31T07:00:00Z,0,34,20
Wasserstraße,2026-05-31T08:00:00Z,0,31,21.8
Wasserstraße,2026-05-31T09:00:00Z,0,29,23.1
Wasserstraße,2026-05-31T10:00:00Z,0.1,31,23.8
Wasserstraße,2026-05-31T11:00:00Z,0.1,34,24.1
Wasserstraße,2026-05-31T12:00:00Z,0.1,37,24
Wasserstraße,2026-05-31T13:00:00Z,0,39,23.6
Wasserstraße,2026-05-31T14:00:00Z,0,40,22.9
Wasserstraße,2026-05-31T15:00:00Z,0,41,22
Wasserstraße,2026-05-31T16:00:00Z,0,42,21
Wasserstraße,2026-05-31T17:00:00Z,0,42,19.9
Wasserstraße,2026-05-31T18:00:00Z,0,41,19.1
Wasserstraße,2026-05-31T19:00:00Z,0.1,38,18.8
Wasserstraße,2026-05-31T20:00:00Z,0.1,34,18
Wasserstraße,2026-05-31T21:00:00Z,0.1,30,17.1
Wasserstraße,2026-05-31T22:00:00Z,0.1,26,16.4
Wasserstraße,2026-05-31T23:00:00Z,0.1,21,15.8
Wasserstraße,2026-06-01T00:00:00Z,0.1,18,15.3
Wasserstraße,2026-06-01T01:00:00Z,0,16,15
Wasserstraße,2026-06-01T02:00:00Z,0,15,14.8
Wasserstraße,2026-06-01T03:00:00Z,0,15,14.7
Wasserstraße,2026-06-01T04:00:00Z,0,15,14.8
Wasserstraße,2026-06-01T05:00:00Z,0,15,14.9
Wasserstraße,2026-06-01T06:00:00Z,0,16,15.3
Wasserstraße,2026-06-01T07:00:00Z,0.1,18,15.9
Wasserstraße,2026-06-01T08:00:00Z,0.1,21,16.9
Wasserstraße,2026-06-01T09:00:00Z,0.1,24,18
Wasserstraße,2026-06-01T10:00:00Z,0.1,27,19
Wasserstraße,2026-06-01T11:00:00Z,0.1,29,20
Wasserstraße,2026-06-01T12:00:00Z,0.1,31,20.6
Wasserstraße,2026-06-01T13:00:00Z,0,31,21
Wasserstraße,2026-06-01T14:00:00Z,0,30,21.4
Wasserstraße,2026-06-01T15:00:00Z,0,29,21.5
Wasserstraße,2026-06-01T16:00:00Z,0,28,21.5
Wasserstraße,2026-06-01T17:00:00Z,0,26,21.4
Wasserstraße,2026-06-01T18:00:00Z,0,25,21.1
Wasserstraße,2026-06-01T19:00:00Z,0.4,24,20.5
Wasserstraße,2026-06-01T20:00:00Z,0.4,24,19.6
Wasserstraße,2026-06-01T21:00:00Z,0.4,24,18.6
Königsallee,2026-05-25T22:00:00Z,0,0,22.5
Königsallee,2026-05-25T23:00:00Z,0,0,21.5
Königsallee,2026-05-26T00:00:00Z,0,0,20.6
Königsallee,2026-05-26T01:00:00Z,0,0,20
Königsallee,2026-05-26T02:00:00Z,0,0,19.1
Königsallee,2026-05-26T03:00:00Z,0,0,18.4
Königsallee,2026-05-26T04:00:00Z,0,0,17.9
Königsallee,2026-05-26T05:00:00Z,0,0,18.8
Königsallee,2026-05-26T06:00:00Z,0,0,21.1
Königsallee,2026-05-26T07:00:00Z,0,0,23.1
Königsallee,2026-05-26T08:00:00Z,0,0,25.3
Königsallee,2026-05-26T09:00:00Z,0,0,27.1
Königsallee,2026-05-26T10:00:00Z,0,0,28.7
Königsallee,2026-05-26T11:00:00Z,0,0,30
Königsallee,2026-05-26T12:00:00Z,0,0,31.1
Königsallee,2026-05-26T13:00:00Z,0,0,32
Königsallee,2026-05-26T14:00:00Z,0,0,32.5
Königsallee,2026-05-26T15:00:00Z,0,0,32.7
Königsallee,2026-05-26T16:00:00Z,0,0,32.6
Königsallee,2026-05-26T17:00:00Z,0,0,32
Königsallee,2026-05-26T18:00:00Z,0,0,30.8
Königsallee,2026-05-26T19:00:00Z,0,0,29.2
Königsallee,2026-05-26T20:00:00Z,0,0,28
Königsallee,2026-05-26T21:00:00Z,0,0,27.2
Königsallee,2026-05-26T22:00:00Z,0,0,26.2
Königsallee,2026-05-26T23:00:00Z,0,0,25
Königsallee,2026-05-27T00:00:00Z,0,0,23.1
Königsallee,2026-05-27T01:00:00Z,0,0,22.2
Königsallee,2026-05-27T02:00:00Z,0,0,21
Königsallee,2026-05-27T03:00:00Z,0,0,19.6
Königsallee,2026-05-27T04:00:00Z,0,0,19
Königsallee,2026-05-27T05:00:00Z,0,0,18.4
Königsallee,2026-05-27T06:00:00Z,0,0,18.4
Königsallee,2026-05-27T07:00:00Z,0,0,19.1
Königsallee,2026-05-27T08:00:00Z,0,0,20.2
Königsallee,2026-05-27T09:00:00Z,0,0,21.4
Königsallee,2026-05-27T10:00:00Z,0,1,22.6
Königsallee,2026-05-27T11:00:00Z,0,2,23.5
Königsallee,2026-05-27T12:00:00Z,0,2,24.6
Königsallee,2026-05-27T13:00:00Z,0,2,25.2
Königsallee,2026-05-27T14:00:00Z,0,1,24.9
Königsallee,2026-05-27T15:00:00Z,0,0,24.4
Königsallee,2026-05-27T16:00:00Z,0,0,23.8
Königsallee,2026-05-27T17:00:00Z,0,0,23.5
Königsallee,2026-05-27T18:00:00Z,0,0,22.8
Königsallee,2026-05-27T19:00:00Z,0,0,21.7
Königsallee,2026-05-27T20:00:00Z,0,0,20.4
Königsallee,2026-05-27T21:00:00Z,0,0,19
Königsallee,2026-05-27T22:00:00Z,0,0,17.7
Königsallee,2026-05-27T23:00:00Z,0,0,16.2
Königsallee,2026-05-28T00:00:00Z,0,0,15
Königsallee,2026-05-28T01:00:00Z,0,0,14
Königsallee,2026-05-28T02:00:00Z,0,0,12.8
Königsallee,2026-05-28T03:00:00Z,0,0,11.9
Königsallee,2026-05-28T04:00:00Z,0,0,11.4
Königsallee,2026-05-28T05:00:00Z,0,0,11.7
Königsallee,2026-05-28T06:00:00Z,0,0,13
Königsallee,2026-05-28T07:00:00Z,0,0,14.7
Königsallee,2026-05-28T08:00:00Z,0,0,16.8
Königsallee,2026-05-28T09:00:00Z,0,0,18.9
Königsallee,2026-05-28T10:00:00Z,0,0,20.8
Königsallee,2026-05-28T11:00:00Z,0,0,22.3
Königsallee,2026-05-28T12:00:00Z,0,0,23.4
Königsallee,2026-05-28T13:00:00Z,0,0,24.3
Königsallee,2026-05-28T14:00:00Z,0,0,24.9
Königsallee,2026-05-28T15:00:00Z,0,0,25
Königsallee,2026-05-28T16:00:00Z,0,0,24.9
Königsallee,2026-05-28T17:00:00Z,0,0,24.3
Königsallee,2026-05-28T18:00:00Z,0,0,23.2
Königsallee,2026-05-28T19:00:00Z,0,0,21.6
Königsallee,2026-05-28T20:00:00Z,0,0,20.1
Königsallee,2026-05-28T21:00:00Z,0,0,19
Königsallee,2026-05-28T22:00:00Z,0,1,18.1
Königsallee,2026-05-28T23:00:00Z,0,1,17.3
Königsallee,2026-05-29T00:00:00Z,0,2,16.3
Königsallee,2026-05-29T01:00:00Z,0,2,15.6
Königsallee,2026-05-29T02:00:00Z,0,2,15.4
Königsallee,2026-05-29T03:00:00Z,0,2,15.6
Königsallee,2026-05-29T04:00:00Z,0,3,16.2
Königsallee,2026-05-29T05:00:00Z,0,5,18
Königsallee,2026-05-29T06:00:00Z,0,6,20.5
Königsallee,2026-05-29T07:00:00Z,0,5,23.3
Königsallee,2026-05-29T08:00:00Z,0,2,25.9
Königsallee,2026-05-29T09:00:00Z,0,2,27.3
Königsallee,2026-05-29T10:00:00Z,0,5,28
Königsallee,2026-05-29T11:00:00Z,0,9,28.9
Königsallee,2026-05-29T12:00:00Z,0,14,28.7
Königsallee,2026-05-29T13:00:00Z,0,21,29.4
Königsallee,2026-05-29T14:00:00Z,0,28,30.1
Königsallee,2026-05-29T15:00:00Z,0,33,30.5
Königsallee,2026-05-29T16:00:00Z,0,32,30.2
Königsallee,2026-05-29T17:00:00Z,0,28,29.5
Königsallee,2026-05-29T18:00:00Z,0,24,28.6
Königsallee,2026-05-29T19:00:00Z,0,21,27.7
Königsallee,2026-05-29T20:00:00Z,0,19,26.6
Königsallee,2026-05-29T21:00:00Z,0,16,25.5
Königsallee,2026-05-29T22:00:00Z,0,13,24.5
Königsallee,2026-05-29T23:00:00Z,0,10,23.5
Königsallee,2026-05-30T00:00:00Z,0,8,22.5
Königsallee,2026-05-30T01:00:00Z,0,8,21.6
Königsallee,2026-05-30T02:00:00Z,0,9,20.8
Königsallee,2026-05-30T03:00:00Z,0,10,20.1
Königsallee,2026-05-30T04:00:00Z,1,9,19.4
Königsallee,2026-05-30T05:00:00Z,1,8,18.8
Königsallee,2026-05-30T06:00:00Z,1,8,18.5
Königsallee,2026-05-30T07:00:00Z,1,10,18.8
Königsallee,2026-05-30T08:00:00Z,1,12,19.5
Königsallee,2026-05-30T09:00:00Z,1,14,20.5
Königsallee,2026-05-30T10:00:00Z,0.1,13,21.9
Königsallee,2026-05-30T11:00:00Z,0.1,12,23.6
Königsallee,2026-05-30T12:00:00Z,0.1,10,25.2
Königsallee,2026-05-30T13:00:00Z,0,9,26.8
Königsallee,2026-05-30T14:00:00Z,0,8,28.2
Königsallee,2026-05-30T15:00:00Z,0,8,29.1
Königsallee,2026-05-30T16:00:00Z,0,10,29.1
Königsallee,2026-05-30T17:00:00Z,0,12,28.5
Königsallee,2026-05-30T18:00:00Z,0,14,27.5
Königsallee,2026-05-30T19:00:00Z,0,14,26.1
Königsallee,2026-05-30T20:00:00Z,0,12,24.5
Königsallee,2026-05-30T21:00:00Z,0,12,23
Königsallee,2026-05-30T22:00:00Z,0.1,14,22
Königsallee,2026-05-30T23:00:00Z,0.1,17,21.4
Königsallee,2026-05-31T00:00:00Z,0.1,20,20.6
Königsallee,2026-05-31T01:00:00Z,1.6,21,19.5
Königsallee,2026-05-31T02:00:00Z,1.6,21,18.1
Königsallee,2026-05-31T03:00:00Z,1.6,22,17.3
Königsallee,2026-05-31T04:00:00Z,0.4,26,17.2
Königsallee,2026-05-31T05:00:00Z,0.4,32,17.7
Königsallee,2026-05-31T06:00:00Z,0.4,35,18.5
Königsallee,2026-05-31T07:00:00Z,0,34,20
Königsallee,2026-05-31T08:00:00Z,0,31,21.8
Königsallee,2026-05-31T09:00:00Z,0,29,23.1
