timestamp,precipitation_mm,probability_percent,temp_c
2026-03-13T13:00:00Z,0.1,50,12
2026-03-13T14:00:00Z,1.3,59,11
2026-03-13T15:00:00Z,2.3,67,10
2026-03-13T16:00:00Z,3,73,7.3
2026-03-13T17:00:00Z,1.3,78,7.3
2026-03-13T18:00:00Z,0.3,82,7.1
2026-03-13T19:00:00Z,0.6,84,6.4
2026-03-13T20:00:00Z,0.9,85,5.7
2026-03-13T21:00:00Z,0.5,84,5.1
2026-03-13T22:00:00Z,0.4,79,4.8
2026-03-13T23:00:00Z,0.6,72,4.2
2026-03-14T00:00:00Z,0.7,65,4
2026-03-14T01:00:00Z,0.3,58,4.1
2026-03-14T02:00:00Z,0.2,50,4.3
2026-03-14T03:00:00Z,0.1,43,3.8
2026-03-14T04:00:00Z,0,38,4.2
2026-03-14T05:00:00Z,0,34,4.2
2026-03-14T06:00:00Z,0,31,4.3
2026-03-14T07:00:00Z,0,28,4.8
2026-03-14T08:00:00Z,0,25,5.4
2026-03-14T09:00:00Z,0,24,6.1
2026-03-14T10:00:00Z,0.1,25,6.8
2026-03-14T11:00:00Z,0.1,27,7.8
2026-03-14T12:00:00Z,0.1,27,8.5
2026-03-14T13:00:00Z,0.1,25,9.1
2026-03-14T14:00:00Z,0.1,21,9.4
2026-03-14T15:00:00Z,0.1,18,9.4
2026-03-14T16:00:00Z,0,16,8.5
2026-03-14T17:00:00Z,0,15,7.2
2026-03-14T18:00:00Z,0,14,6.1
2026-03-14T19:00:00Z,0,11,5.5
2026-03-14T20:00:00Z,0,8,5.1
2026-03-14T21:00:00Z,0,6,4.7
2026-03-14T22:00:00Z,0,6,4.2
2026-03-14T23:00:00Z,0,7,3.7
2026-03-15T00:00:00Z,0,8,3.3
2026-03-15T01:00:00Z,0,9,3.1
2026-03-15T02:00:00Z,0,9,3
2026-03-15T03:00:00Z,0,10,2.8
2026-03-15T04:00:00Z,0,10,2.6
2026-03-15T05:00:00Z,0,10,2.4
2026-03-15T06:00:00Z,0,10,2.7
2026-03-15T07:00:00Z,0,10,4
2026-03-15T08:00:00Z,0,10,5.7
2026-03-15T09:00:00Z,0,10,7.2
2026-03-15T10:00:00Z,0,10,8
2026-03-15T11:00:00Z,0,10,8.5
2026-03-15T12:00:00Z,0,12,9
2026-03-15T13:00:00Z,0,16,9.6
2026-03-15T14:00:00Z,0,20,10.3
2026-03-15T15:00:00Z,0,25,10.4
2026-03-15T16:00:00Z,0.7,29,9.6
2026-03-15T17:00:00Z,0.7,33,8.1
2026-03-15T18:00:00Z,0.7,37,7.1
2026-03-15T19:00:00Z,0.5,43,6.8
2026-03-15T20:00:00Z,0.5,49,6.9
2026-03-15T21:00:00Z,0.5,53,7
2026-03-15T22:00:00Z,0.4,52,7.2
2026-03-15T23:00:00Z,0.4,49,7.3
2026-03-16T00:00:00Z,0.4,47,7.2
2026-03-16T01:00:00Z,0.9,48,6.7
2026-03-16T02:00:00Z,0.9,50,5.8
2026-03-16T03:00:00Z,0.9,51,5.2
2026-03-16T04:00:00Z,0.3,51,4.6
2026-03-16T05:00:00Z,0.3,50,4
2026-03-16T06:00:00Z,0.3,49,3.9
2026-03-16T07:00:00Z,0,46,4.4
2026-03-16T08:00:00Z,0,43,5.3
2026-03-16T09:00:00Z,0,40,6.3
2026-03-16T10:00:00Z,0.2,38,7.3
2026-03-16T11:00:00Z,0.2,36,8.2
2026-03-16T12:00:00Z,0.2,35,8.7
2026-03-16T13:00:00Z,0,36,8.8
2026-03-16T14:00:00Z,0,37,8.6
2026-03-16T15:00:00Z,0,39,8.2
2026-03-16T16:00:00Z,0,40,7.8
2026-03-16T17:00:00Z,0,42,7.3
2026-03-16T18:00:00Z,0,41,7
2026-03-16T19:00:00Z,0.1,38,6.8
2026-03-16T20:00:00Z,0.1,32,6.5
2026-03-16T21:00:00Z,0.1,27,6.2
2026-03-16T22:00:00Z,0.1,22,6
