station,timestamp,precipitation_mm,probability_percent,temp_c
Wasserstraße,2026-05-15T07:00:00Z,0,25,7.9
Wasserstraße,2026-05-15T08:00:00Z,0,27,9.3
Wasserstraße,2026-05-15T09:00:00Z,0,31,10.4
Wasserstraße,2026-05-15T10:00:00Z,0.1,37,11.3
Wasserstraße,2026-05-15T11:00:00Z,0.1,45,12
Wasserstraße,2026-05-15T12:00:00Z,0.1,51,12.6
Wasserstraße,2026-05-15T13:00:00Z,0,56,13.3
Wasserstraße,2026-05-15T14:00:00Z,0,59,13.9
Wasserstraße,2026-05-15T15:00:00Z,0,61,13.9
Wasserstraße,2026-05-15T16:00:00Z,0.2,63,12.9
Wasserstraße,2026-05-15T17:00:00Z,0.2,63,11.4
Wasserstraße,2026-05-15T18:00:00Z,0.2,59,10.1
Wasserstraße,2026-05-15T19:00:00Z,0,48,9.3
Wasserstraße,2026-05-15T20:00:00Z,0,34,8.6
Wasserstraße,2026-05-15T21:00:00Z,0,22,8
Wasserstraße,2026-05-15T22:00:00Z,0,14,7.4
Wasserstraße,2026-05-15T23:00:00Z,0,9,7
Wasserstraße,2026-05-16T00:00:00Z,0,6,6.4
Wasserstraße,2026-05-16T01:00:00Z,0,8,5.7
Wasserstraße,2026-05-16T02:00:00Z,0,13,4.8
Wasserstraße,2026-05-16T03:00:00Z,0,16,4.4
Wasserstraße,2026-05-16T04:00:00Z,0,16,4.7
Wasserstraße,2026-05-16T05:00:00Z,0,15,5.4
Wasserstraße,2026-05-16T06:00:00Z,0,14,6.3
Wasserstraße,2026-05-16T07:00:00Z,0.1,14,7.6
Wasserstraße,2026-05-16T08:00:00Z,0.1,14,9.1
Wasserstraße,2026-05-16T09:00:00Z,0.1,16,10.4
Wasserstraße,2026-05-16T10:00:00Z,0.1,22,11.2
Wasserstraße,2026-05-16T11:00:00Z,0.1,29,11.9
Wasserstraße,2026-05-16T12:00:00Z,0.1,35,12.4
Wasserstraße,2026-05-16T13:00:00Z,0.3,39,12.6
Wasserstraße,2026-05-16T14:00:00Z,0.3,41,12.4
Wasserstraße,2026-05-16T15:00:00Z,0.3,41,12.2
Wasserstraße,2026-05-16T16:00:00Z,0.3,37,12
Wasserstraße,2026-05-16T17:00:00Z,0.3,31,11.6
Wasserstraße,2026-05-16T18:00:00Z,0.3,25,11.1
Wasserstraße,2026-05-16T19:00:00Z,0,21,10.4
Wasserstraße,2026-05-16T20:00:00Z,0,18,9.6
Wasserstraße,2026-05-16T21:00:00Z,0,14,8.7
Wasserstraße,2026-05-16T22:00:00Z,0,10,7.7
Wasserstraße,2026-05-16T23:00:00Z,0,5,6.9
Wasserstraße,2026-05-17T00:00:00Z,0,2,6.4
Wasserstraße,2026-05-17T01:00:00Z,0,1,6.3
Wasserstraße,2026-05-17T02:00:00Z,0,0,6.4
Wasserstraße,2026-05-17T03:00:00Z,0,0,6.6
Wasserstraße,2026-05-17T04:00:00Z,0,0,7
Wasserstraße,2026-05-17T05:00:00Z,0,0,7.5
Wasserstraße,2026-05-17T06:00:00Z,0,0,8.1
Wasserstraße,2026-05-17T07:00:00Z,0,0,8.9
Wasserstraße,2026-05-17T08:00:00Z,0,0,9.9
Wasserstraße,2026-05-17T09:00:00Z,0,0,11.1
Wasserstraße,2026-05-17T10:00:00Z,0,0,12.3
Wasserstraße,2026-05-17T11:00:00Z,0,0,13.2
Wasserstraße,2026-05-17T12:00:00Z,0,0,13.9
Wasserstraße,2026-05-17T13:00:00Z,0,2,14.2
Wasserstraße,2026-05-17T14:00:00Z,0,5,14.4
Wasserstraße,2026-05-17T15:00:00Z,0,7,14.2
Wasserstraße,2026-05-17T16:00:00Z,0,9,14.1
Wasserstraße,2026-05-17T17:00:00Z,0,11,13.8
Wasserstraße,2026-05-17T18:00:00Z,0,12,13.4
Wasserstraße,2026-05-17T19:00:00Z,0,12,12.9
Wasserstraße,2026-05-17T20:00:00Z,0,10,12.3
Wasserstraße,2026-05-17T21:00:00Z,0,9,11.6
Königsallee,2026-05-10T22:00:00Z,0,20,12.7
Königsallee,2026-05-10T23:00:00Z,0.3,48,11.7
Königsallee,2026-05-11T00:00:00Z,0.2,71,10.5
Königsallee,2026-05-11T01:00:00Z,1.3,85,9
Königsallee,2026-05-11T02:00:00Z,2.1,94,7.9
Königsallee,2026-05-11T03:00:00Z,2.6,100,7.4
Königsallee,2026-05-11T04:00:00Z,4,100,6.8
Königsallee,2026-05-11T05:00:00Z,0.5,100,6.7
Königsallee,2026-05-11T06:00:00Z,2.6,100,6.6
Königsallee,2026-05-11T07:00:00Z,1.8,100,6.3
Königsallee,2026-05-11T08:00:00Z,1,100,6.3
Königsallee,2026-05-11T09:00:00Z,1.2,100,6.2
Königsallee,2026-05-11T10:00:00Z,0.1,92,7
Königsallee,2026-05-11T11:00:00Z,0,81,9.6
Königsallee,2026-05-11T12:00:00Z,0,73,10.2
Königsallee,2026-05-11T13:00:00Z,0,70,11.4
Königsallee,2026-05-11T14:00:00Z,0.2,70,9.8
Königsallee,2026-05-11T15:00:00Z,0.2,69,8.2
Königsallee,2026-05-11T16:00:00Z,0.1,67,8.6
Königsallee,2026-05-11T17:00:00Z,0,64,10.1
Königsallee,2026-05-11T18:00:00Z,0,57,9.2
Königsallee,2026-05-11T19:00:00Z,0,40,8.3
Königsallee,2026-05-11T20:00:00Z,0,18,7.3
Königsallee,2026-05-11T21:00:00Z,0,8,6.5
Königsallee,2026-05-11T22:00:00Z,0,18,5.7
Königsallee,2026-05-11T23:00:00Z,0,39,5.5
Königsallee,2026-05-12T00:00:00Z,0.4,57,5.5
Königsallee,2026-05-12T01:00:00Z,0,67,5.5
Königsallee,2026-05-12T02:00:00Z,0,74,5.5
Königsallee,2026-05-12T03:00:00Z,0.7,76,5.1
Königsallee,2026-05-12T04:00:00Z,0.3,71,5.4
Königsallee,2026-05-12T05:00:00Z,0,61,5.7
Königsallee,2026-05-12T06:00:00Z,0,53,6.1
Königsallee,2026-05-12T07:00:00Z,0,50,7.2
Königsallee,2026-05-12T08:00:00Z,0.1,49,7.2
Königsallee,2026-05-12T09:00:00Z,0.2,49,6.9
Königsallee,2026-05-12T10:00:00Z,0.1,50,7.7
Königsallee,2026-05-12T11:00:00Z,0,52,9.4
Königsallee,2026-05-12T12:00:00Z,0,49,10.2
Königsallee,2026-05-12T13:00:00Z,0,38,10.9
Königsallee,2026-05-12T14:00:00Z,0,22,11.9
Königsallee,2026-05-12T15:00:00Z,0,10,11.8
Königsallee,2026-05-12T16:00:00Z,0.1,4,10.6
Königsallee,2026-05-12T17:00:00Z,0,1,11.7
Königsallee,2026-05-12T18:00:00Z,0,0,10.8
Königsallee,2026-05-12T19:00:00Z,0,0,10.6
Königsallee,2026-05-12T20:00:00Z,0.3,1,9.6
Königsallee,2026-05-12T21:00:00Z,0,4,9.5
Königsallee,2026-05-12T22:00:00Z,0,11,9.4
Königsallee,2026-05-12T23:00:00Z,0,20,9.3
Königsallee,2026-05-13T00:00:00Z,0.3,29,9
Königsallee,2026-05-13T01:00:00Z,0.1,39,8.8
Königsallee,2026-05-13T02:00:00Z,0.6,49,8.6
Königsallee,2026-05-13T03:00:00Z,0,53,8.5
Königsallee,2026-05-13T04:00:00Z,0,47,8.3
Königsallee,2026-05-13T05:00:00Z,0,35,8.2
Königsallee,2026-05-13T06:00:00Z,0,27,8.8
Königsallee,2026-05-13T07:00:00Z,0,25,9.7
Königsallee,2026-05-13T08:00:00Z,0,27,10.7
Königsallee,2026-05-13T09:00:00Z,0,31,11.3
Königsallee,2026-05-13T10:00:00Z,0,37,12.1
Königsallee,2026-05-13T11:00:00Z,0,45,13.4
Königsallee,2026-05-13T12:00:00Z,0,55,14.4
Königsallee,2026-05-13T13:00:00Z,1,70,10.6
Königsallee,2026-05-13T14:00:00Z,3.2,86,8.1
Königsallee,2026-05-13T15:00:00Z,0.8,98,10.8
Königsallee,2026-05-13T16:00:00Z,2.3,100,9
Königsallee,2026-05-13T17:00:00Z,0,100,9.9
Königsallee,2026-05-13T18:00:00Z,0,96,10.1
Königsallee,2026-05-13T19:00:00Z,0.32,87,9.4
Königsallee,2026-05-13T20:00:00Z,2.6,75,8
Königsallee,2026-05-13T21:00:00Z,0,63,7.9
Königsallee,2026-05-13T22:00:00Z,0,49,7.4
Königsallee,2026-05-13T23:00:00Z,0,35,7.1
Königsallee,2026-05-14T00:00:00Z,0,27,7
Königsallee,2026-05-14T01:00:00Z,0,30,7
Königsallee,2026-05-14T02:00:00Z,0.2,38,6.8
Königsallee,2026-05-14T03:00:00Z,0,45,6.6
Königsallee,2026-05-14T04:00:00Z,0,46,6.4
Königsallee,2026-05-14T05:00:00Z,0,46,6.7
Königsallee,2026-05-14T06:00:00Z,0,47,7.3
Königsallee,2026-05-14T07:00:00Z,0,52,8.1
Königsallee,2026-05-14T08:00:00Z,0,58,8.9
Königsallee,2026-05-14T09:00:00Z,0,65,9.1
Königsallee,2026-05-14T10:00:00Z,0.1,72,9.9
Königsallee,2026-05-14T11:00:00Z,0.8,80,9.4
Königsallee,2026-05-14T12:00:00Z,1.7,86,11
Königsallee,2026-05-14T13:00:00Z,3.3,89,8.8
Königsallee,2026-05-14T14:00:00Z,3.4,91,10.4
Königsallee,2026-05-14T15:00:00Z,0.7,90,10.8
Königsallee,2026-05-14T16:00:00Z,0.1,88,10.8
Königsallee,2026-05-14T17:00:00Z,1.9,84,8.6
Königsallee,2026-05-14T18:00:00Z,0,76,8.7
Königsallee,2026-05-14T19:00:00Z,0,60,7.8
Königsallee,2026-05-14T20:00:00Z,0,41,6.9
Königsallee,2026-05-14T21:00:00Z,0,25,6.1
Königsallee,2026-05-14T22:00:00Z,0,16,5.6
Königsallee,2026-05-14T23:00:00Z,0,11,5.2
Königsallee,2026-05-15T00:00:00Z,0,10,4.7
Königsallee,2026-05-15T01:00:00Z,0,14,4
Königsallee,2026-05-15T02:00:00Z,0,22,3.2
Königsallee,2026-05-15T03:00:00Z,0,27,3
Königsallee,2026-05-15T04:00:00Z,0,27,3.8
Königsallee,2026-05-15T05:00:00Z,0,25,5.2
Königsallee,2026-05-15T06:00:00Z,0,24,6.7
Königsallee,2026-05-15T07:00:00Z,0,25,7.9
Königsallee,2026-05-15T08:00:00Z,0,27,9.3
Königsallee,2026-05-15T09:00:00Z,0,31,10.4
Königsallee,2026-05-15T10:00:00Z,0.1,37,11.3
Königsallee,2026-05-15T11:00:00Z,0.1,45,12
Königsallee,2026-05-15T12:00:00Z,0.1,51,12.6
Königsallee,2026-05-15T13:00:00Z,0,56,13.3
Königsallee,2026-05-15T14:00:00Z,0,59,13.9
Königsallee,2026-05-15T15:00:00Z,0,61,13.9
Königsallee,2026-05-15T16:00:00Z,0.2,63,12.9
Königsallee,2026-05-15T17:00:00Z,0.2,63,11.4
Königsallee,2026-05-15T18:00:00Z,0.2,59,10.1
Königsallee,2026-05-15T19:00:00Z,0,48,9.3
Königsallee,2026-05-15T20:00:00Z,0,34,8.6
Königsallee,2026-05-15T21:00:00Z,0,22,8
Königsallee,2026-05-15T22:00:00Z,0,14,7.4
Königsallee,2026-05-15T23:00:00Z,0,9,7
Königsallee,2026-05-16T00:00:00Z,0,6,6.4
Königsallee,2026-05-16T01:00:00Z,0,8,5.7
