station,timestamp,precipitation_mm,probability_percent,temp_c
An der Kost,2026-04-21T04:00:00Z,0,4,6.4
An der Kost,2026-04-21T05:00:00Z,0.1,1,6.2
An der Kost,2026-04-21T06:00:00Z,0,0,5.6
An der Kost,2026-04-21T07:00:00Z,0,0,5.8
An der Kost,2026-04-21T08:00:00Z,0,0,6.8
An der Kost,2026-04-21T09:00:00Z,0,0,8.9
An der Kost,2026-04-21T10:00:00Z,0,4,10.4
An der Kost,2026-04-21T11:00:00Z,0,9,11.2
An der Kost,2026-04-21T12:00:00Z,0,12,11.9
An der Kost,2026-04-21T13:00:00Z,0,13,11.7
An der Kost,2026-04-21T14:00:00Z,0,11,12.4
An der Kost,2026-04-21T15:00:00Z,0,10,12.2
An der Kost,2026-04-21T16:00:00Z,0,8,12.4
An der Kost,2026-04-21T17:00:00Z,0,6,11.9
An der Kost,2026-04-21T18:00:00Z,0,4,10.6
An der Kost,2026-04-21T19:00:00Z,0,2,9.6
An der Kost,2026-04-21T20:00:00Z,0,1,8.4
An der Kost,2026-04-21T21:00:00Z,0,0,7.4
An der Kost,2026-04-21T22:00:00Z,0,0,6.5
An der Kost,2026-04-21T23:00:00Z,0,0,5.8
An der Kost,2026-04-22T00:00:00Z,0,0,5.1
An der Kost,2026-04-22T01:00:00Z,0,0,4.4
An der Kost,2026-04-22T02:00:00Z,0,0,3.9
An der Kost,2026-04-22T03:00:00Z,0,0,3.6
An der Kost,2026-04-22T04:00:00Z,0,0,3.5
An der Kost,2026-04-22T05:00:00Z,0,0,3.7
An der Kost,2026-04-22T06:00:00Z,0,0,4.3
An der Kost,2026-04-22T07:00:00Z,0,0,6.1
An der Kost,2026-04-22T08:00:00Z,0,0,8.4
An der Kost,2026-04-22T09:00:00Z,0,0,10.4
An der Kost,2026-04-22T10:00:00Z,0,0,11.8
An der Kost,2026-04-22T11:00:00Z,0,0,12.9
An der Kost,2026-04-22T12:00:00Z,0,0,13.8
An der Kost,2026-04-22T13:00:00Z,0,0,14.4
An der Kost,2026-04-22T14:00:00Z,0,0,14.8
An der Kost,2026-04-22T15:00:00Z,0,0,14.8
An der Kost,2026-04-22T16:00:00Z,0,0,14.2
An der Kost,2026-04-22T17:00:00Z,0,0,13.1
An der Kost,2026-04-22T18:00:00Z,0,0,12.1
An der Kost,2026-04-22T19:00:00Z,0,0,10.9
An der Kost,2026-04-22T20:00:00Z,0,0,9.6
An der Kost,2026-04-22T21:00:00Z,0,0,8.5
An der Kost,2026-04-22T22:00:00Z,0,0,7.5
An der Kost,2026-04-22T23:00:00Z,0,0,6.7
An der Kost,2026-04-23T00:00:00Z,0,0,5.8
An der Kost,2026-04-23T01:00:00Z,0,0,5.1
An der Kost,2026-04-23T02:00:00Z,0,0,4.3
An der Kost,2026-04-23T03:00:00Z,0,0,4
An der Kost,2026-04-23T04:00:00Z,0,0,4.1
An der Kost,2026-04-23T05:00:00Z,0,0,4.4
An der Kost,2026-04-23T06:00:00Z,0,0,5.3
An der Kost,2026-04-23T07:00:00Z,0,2,7.2
An der Kost,2026-04-23T08:00:00Z,0,6,9.5
An der Kost,2026-04-23T09:00:00Z,0,8,11.5
An der Kost,2026-04-23T10:00:00Z,0,8,12.9
An der Kost,2026-04-23T11:00:00Z,0,7,13.9
An der Kost,2026-04-23T12:00:00Z,0,6,14.8
An der Kost,2026-04-23T13:00:00Z,0,5,15.5
An der Kost,2026-04-23T14:00:00Z,0,5,16
An der Kost,2026-04-23T15:00:00Z,0,4,16.1
An der Kost,2026-04-23T16:00:00Z,0,3,15.9
An der Kost,2026-04-23T17:00:00Z,0,3,15.1
An der Kost,2026-04-23T18:00:00Z,0,2,14.1
An der Kost,2026-04-23T19:00:00Z,0,2,12.7
An der Kost,2026-04-23T20:00:00Z,0,1,10.9
An der Kost,2026-04-23T21:00:00Z,0,1,9.2
An der Kost,2026-04-23T22:00:00Z,0,1,8.4
An der Kost,2026-04-23T23:00:00Z,0,2,6.8
An der Kost,2026-04-24T00:00:00Z,0,2,5.8
An der Kost,2026-04-24T01:00:00Z,0,2,4.9
An der Kost,2026-04-24T02:00:00Z,0,2,4.2
An der Kost,2026-04-24T03:00:00Z,0,2,3.8
An der Kost,2026-04-24T04:00:00Z,0,2,3.5
An der Kost,2026-04-24T05:00:00Z,0,2,3.5
An der Kost,2026-04-24T06:00:00Z,0,2,3.9
An der Kost,2026-04-24T07:00:00Z,0,3,4.9
An der Kost,2026-04-24T08:00:00Z,0,3,6.4
An der Kost,2026-04-24T09:00:00Z,0,4,8.4
An der Kost,2026-04-24T10:00:00Z,0,5,10.2
An der Kost,2026-04-24T11:00:00Z,0,6,11.9
An der Kost,2026-04-24T12:00:00Z,0,6,13
An der Kost,2026-04-24T13:00:00Z,0,6,13.6
An der Kost,2026-04-24T14:00:00Z,0,5,13.9
An der Kost,2026-04-24T15:00:00Z,0,4,13.9
An der Kost,2026-04-24T16:00:00Z,0,3,13.8
An der Kost,2026-04-24T17:00:00Z,0,2,13.4
An der Kost,2026-04-24T18:00:00Z,0,2,12.9
An der Kost,2026-04-24T19:00:00Z,0,2,11.9
An der Kost,2026-04-24T20:00:00Z,0,3,10.7
An der Kost,2026-04-24T21:00:00Z,0,3,9.2
Wasserstraße,2026-04-17T22:00:00Z,0,0,15
Wasserstraße,2026-04-17T23:00:00Z,0,0,13.4
Wasserstraße,2026-04-18T00:00:00Z,0,0,13.5
Wasserstraße,2026-04-18T01:00:00Z,0,0,13.8
Wasserstraße,2026-04-18T02:00:00Z,0,0,12
Wasserstraße,2026-04-18T03:00:00Z,0,0,11.9
Wasserstraße,2026-04-18T04:00:00Z,0,0,13.2
Wasserstraße,2026-04-18T05:00:00Z,0,0,12.7
Wasserstraße,2026-04-18T06:00:00Z,0,0,13.9
Wasserstraße,2026-04-18T07:00:00Z,0,0,14.6
Wasserstraße,2026-04-18T08:00:00Z,0,0,15.5
Wasserstraße,2026-04-18T09:00:00Z,0,0,16.7
Wasserstraße,2026-04-18T10:00:00Z,0,0,18.7
Wasserstraße,2026-04-18T11:00:00Z,0,0,19.3
Wasserstraße,2026-04-18T12:00:00Z,0,0,18.9
Wasserstraße,2026-04-18T13:00:00Z,0,22,19
Wasserstraße,2026-04-18T14:00:00Z,0,53,19.4
Wasserstraße,2026-04-18T15:00:00Z,0,76,17.9
Wasserstraße,2026-04-18T16:00:00Z,2.1,85,15.8
Wasserstraße,2026-04-18T17:00:00Z,0,86,15.4
Wasserstraße,2026-04-18T18:00:00Z,0.2,86,13.9
Wasserstraße,2026-04-18T19:00:00Z,0.2,88,13
Wasserstraße,2026-04-18T20:00:00Z,0,88,12.8
Wasserstraße,2026-04-18T21:00:00Z,0,86,12.6
Wasserstraße,2026-04-18T22:00:00Z,0.9,80,11.7
Wasserstraße,2026-04-18T23:00:00Z,0,73,11.4
Wasserstraße,2026-04-19T00:00:00Z,0,65,11.2
Wasserstraße,2026-04-19T01:00:00Z,0,59,10.3
Wasserstraße,2026-04-19T02:00:00Z,0,53,9
Wasserstraße,2026-04-19T03:00:00Z,0,47,8.1
Wasserstraße,2026-04-19T04:00:00Z,0,40,7.7
Wasserstraße,2026-04-19T05:00:00Z,0,33,7.3
Wasserstraße,2026-04-19T06:00:00Z,0,27,8.1
Wasserstraße,2026-04-19T07:00:00Z,0,21,9.4
Wasserstraße,2026-04-19T08:00:00Z,0,17,10.4
Wasserstraße,2026-04-19T09:00:00Z,0,20,11.2
Wasserstraße,2026-04-19T10:00:00Z,0,35,11.6
Wasserstraße,2026-04-19T11:00:00Z,0,58,12.3
Wasserstraße,2026-04-19T12:00:00Z,0,76,12.5
Wasserstraße,2026-04-19T13:00:00Z,0,86,13.3
Wasserstraße,2026-04-19T14:00:00Z,0,92,13.4
Wasserstraße,2026-04-19T15:00:00Z,0,94,13.2
Wasserstraße,2026-04-19T16:00:00Z,0,92,12.9
Wasserstraße,2026-04-19T17:00:00Z,3.4,87,9.4
Wasserstraße,2026-04-19T18:00:00Z,0.1,76,8.9
Wasserstraße,2026-04-19T19:00:00Z,0,56,8.5
Wasserstraße,2026-04-19T20:00:00Z,0,31,8.1
Wasserstraße,2026-04-19T21:00:00Z,0,12,8.2
Wasserstraße,2026-04-19T22:00:00Z,2.3,5,7.9
Wasserstraße,2026-04-19T23:00:00Z,0.1,4,7.7
Wasserstraße,2026-04-20T00:00:00Z,0,4,7.5
Wasserstraße,2026-04-20T01:00:00Z,0,3,7.3
Wasserstraße,2026-04-20T02:00:00Z,0,2,6.8
Wasserstraße,2026-04-20T03:00:00Z,0,2,6.3
Wasserstraße,2026-04-20T04:00:00Z,0,2,5.6
Wasserstraße,2026-04-20T05:00:00Z,0,3,5.5
Wasserstraße,2026-04-20T06:00:00Z,0,4,6.4
Wasserstraße,2026-04-20T07:00:00Z,0,5,7.1
Wasserstraße,2026-04-20T08:00:00Z,0,6,7.9
Wasserstraße,2026-04-20T09:00:00Z,0,10,9
Wasserstraße,2026-04-20T10:00:00Z,0,18,10.2
Wasserstraße,2026-04-20T11:00:00Z,0,28,9.9
Wasserstraße,2026-04-20T12:00:00Z,0,37,11.2
Wasserstraße,2026-04-20T13:00:00Z,0,42,10.4
Wasserstraße,2026-04-20T14:00:00Z,0,45,11.1
Wasserstraße,2026-04-20T15:00:00Z,0,47,11.4
Wasserstraße,2026-04-20T16:00:00Z,0,50,11.1
Wasserstraße,2026-04-20T17:00:00Z,0,53,10.8
Wasserstraße,2026-04-20T18:00:00Z,0,51,9.7
Wasserstraße,2026-04-20T19:00:00Z,0,41,7.8
Wasserstraße,2026-04-20T20:00:00Z,0,27,7.4
Wasserstraße,2026-04-20T21:00:00Z,0,16,7.2
Wasserstraße,2026-04-20T22:00:00Z,0,13,6.8
Wasserstraße,2026-04-20T23:00:00Z,0,14,6.7
Wasserstraße,2026-04-21T00:00:00Z,0.1,14,6.6
Wasserstraße,2026-04-21T01:00:00Z,0,12,6.6
Wasserstraße,2026-04-21T02:00:00Z,0,9,6.6
Wasserstraße,2026-04-21T03:00:00Z,0,6,6.4
Wasserstraße,2026-04-21T04:00:00Z,0.1,4,6.8
Wasserstraße,2026-04-21T05:00:00Z,0,1,6.1
Wasserstraße,2026-04-21T06:00:00Z,0,0,5.5
Wasserstraße,2026-04-21T07:00:00Z,0,0,5.9
Wasserstraße,2026-04-21T08:00:00Z,0,0,7.2
Wasserstraße,2026-04-21T09:00:00Z,0,0,9.2
Wasserstraße,2026-04-21T10:00:00Z,0,4,10.9
Wasserstraße,2026-04-21T11:00:00Z,0,9,11.8
Wasserstraße,2026-04-21T12:00:00Z,0,12,12.1
Wasserstraße,2026-04-21T13:00:00Z,0,13,12.2
Wasserstraße,2026-04-21T14:00:00Z,0,11,12.7
Wasserstraße,2026-04-21T15:00:00Z,0,10,12.9
Wasserstraße,2026-04-21T16:00:00Z,0,8,12.9
Wasserstraße,2026-04-21T17:00:00Z,0,6,12.4
Wasserstraße,2026-04-21T18:00:00Z,0,4,11.2
Wasserstraße,2026-04-21T19:00:00Z,0,2,10.1
Wasserstraße,2026-04-21T20:00:00Z,0,1,8.9
Wasserstraße,2026-04-21T21:00:00Z,0,0,7.8
Wasserstraße,2026-04-21T22:00:00Z,0,0,6.9
Wasserstraße,2026-04-21T23:00:00Z,0,0,6.1
Wasserstraße,2026-04-22T00:00:00Z,0,0,5.3
Wasserstraße,2026-04-22T01:00:00Z,0,0,4.7
Wasserstraße,2026-04-22T02:00:00Z,0,0,4.2
Wasserstraße,2026-04-22T03:00:00Z,0,0,3.9
Wasserstraße,2026-04-22T04:00:00Z,0,0,3.8
Wasserstraße,2026-04-22T05:00:00Z,0,0,3.8
Wasserstraße,2026-04-22T06:00:00Z,0,0,4.5
Wasserstraße,2026-04-22T07:00:00Z,0,0,6.2
Wasserstraße,2026-04-22T08:00:00Z,0,0,8.6
Wasserstraße,2026-04-22T09:00:00Z,0,0,10.7
Wasserstraße,2026-04-22T10:00:00Z,0,0,12.2
Wasserstraße,2026-04-22T11:00:00Z,0,0,13.4
Wasserstraße,2026-04-22T12:00:00Z,0,0,14.3
Wasserstraße,2026-04-22T13:00:00Z,0,0,15
Wasserstraße,2026-04-22T14:00:00Z,0,0,15.4
Wasserstraße,2026-04-22T15:00:00Z,0,0,15.4
Wasserstraße,2026-04-22T16:00:00Z,0,0,14.9
Wasserstraße,2026-04-22T17:00:00Z,0,0,14
Wasserstraße,2026-04-22T18:00:00Z,0,0,12.9
Wasserstraße,2026-04-22T19:00:00Z,0,0,11.6
Wasserstraße,2026-04-22T20:00:00Z,0,0,10.1
Wasserstraße,2026-04-22T21:00:00Z,0,0,8.8
Wasserstraße,2026-04-22T22:00:00Z,0,0,7.8
Wasserstraße,2026-04-22T23:00:00Z,0,0,7.1
Wasserstraße,2026-04-23T00:00:00Z,0,0,6.3
Wasserstraße,2026-04-23T01:00:00Z,0,0,5.4
Wasserstraße,2026-04-23T02:00:00Z,0,0,4.6
Wasserstraße,2026-04-23T03:00:00Z,0,0,4.1
Wasserstraße,2026-04-23T04:00:00Z,0,0,3.8
Wasserstraße,2026-04-23T05:00:00Z,0,0,4.1
Wasserstraße,2026-04-23T06:00:00Z,0,0,4.8
Wasserstraße,2026-04-23T07:00:00Z,0,2,6.7
Wasserstraße,2026-04-23T08:00:00Z,0,6,9.2
Wasserstraße,2026-04-23T09:00:00Z,0,8,11.4
Wasserstraße,2026-04-23T10:00:00Z,0,8,13
Wasserstraße,2026-04-23T11:00:00Z,0,7,14.2
Wasserstraße,2026-04-23T12:00:00Z,0,6,15.2
Wasserstraße,2026-04-23T13:00:00Z,0,5,16.1
Wasserstraße,2026-04-23T14:00:00Z,0,5,16.7
Wasserstraße,2026-04-23T15:00:00Z,0,4,16.9
Wasserstraße,2026-04-23T16:00:00Z,0,3,16.6
Wasserstraße,2026-04-23T17:00:00Z,0,3,15.9
Wasserstraße,2026-04-23T18:00:00Z,0,2,14.8
Wasserstraße,2026-04-23T19:00:00Z,0,2,13.2
Wasserstraße,2026-04-23T20:00:00Z,0,1,11.3
Wasserstraße,2026-04-23T21:00:00Z,0,1,9.6
Wasserstraße,2026-04-23T22:00:00Z,0,1,8.8
Wasserstraße,2026-04-23T23:00:00Z,0,2,7.2
Wasserstraße,2026-04-24T00:00:00Z,0,2,6
Wasserstraße,2026-04-24T01:00:00Z,0,2,5.2
Wasserstraße,2026-04-24T02:00:00Z,0,2,4.4
Wasserstraße,2026-04-24T03:00:00Z,0,2,3.8
Wasserstraße,2026-04-24T04:00:00Z,0,2,3.5
Wasserstraße,2026-04-24T05:00:00Z,0,2,3.5
Wasserstraße,2026-04-24T06:00:00Z,0,2,4
Wasserstraße,2026-04-24T07:00:00Z,0,3,5.1
Wasserstraße,2026-04-24T08:00:00Z,0,3,6.8
Wasserstraße,2026-04-24T09:00:00Z,0,4,8.8
Wasserstraße,2026-04-24T10:00:00Z,0,5,10.8
Wasserstraße,2026-04-24T11:00:00Z,0,6,12.6
Wasserstraße,2026-04-24T12:00:00Z,0,6,13.8
Wasserstraße,2026-04-24T13:00:00Z,0,6,14.4
Wasserstraße,2026-04-24T14:00:00Z,0,5,14.7
Wasserstraße,2026-04-24T15:00:00Z,0,4,14.7
Wasserstraße,2026-04-24T16:00:00Z,0,3,14.5
Wasserstraße,2026-04-24T17:00:00Z,0,2,14.1
Wasserstraße,2026-04-24T18:00:00Z,0,2,13.5
Wasserstraße,2026-04-24T19:00:00Z,0,2,12.6
Wasserstraße,2026-04-24T20:00:00Z,0,3,11.2
Wasserstraße,2026-04-24T21:00:00Z,0,3,9.7
Königsallee,2026-04-17T22:00:00Z,0,0,15
Königsallee,2026-04-17T23:00:00Z,0,0,13.4
Königsallee,2026-04-18T00:00:00Z,0,0,13.5
Königsallee,2026-04-18T01:00:00Z,0,0,13.9
Königsallee,2026-04-18T02:00:00Z,0,0,12
Königsallee,2026-04-18T03:00:00Z,0,0,12
Königsallee,2026-04-18T04:00:00Z,0,0,13.2
Königsallee,2026-04-18T05:00:00Z,0,0,12.7
Königsallee,2026-04-18T06:00:00Z,0,0,14
Königsallee,2026-04-18T07:00:00Z,0,0,14.7
Königsallee,2026-04-18T08:00:00Z,0,0,15.5
Königsallee,2026-04-18T09:00:00Z,0,0,16.7
Königsallee,2026-04-18T10:00:00Z,0,0,18.7
Königsallee,2026-04-18T11:00:00Z,0,0,19.3
Königsallee,2026-04-18T12:00:00Z,0,0,19
Königsallee,2026-04-18T13:00:00Z,0,22,19
Königsallee,2026-04-18T14:00:00Z,0,53,19.4
Königsallee,2026-04-18T15:00:00Z,0,76,18
Königsallee,2026-04-18T16:00:00Z,2.1,85,15.9
Königsallee,2026-04-18T17:00:00Z,0,86,15.4
Königsallee,2026-04-18T18:00:00Z,0.2,86,13.9
Königsallee,2026-04-18T19:00:00Z,0.2,88,13.1
Königsallee,2026-04-18T20:00:00Z,0,88,12.9
Königsallee,2026-04-18T21:00:00Z,0,86,12.6
Königsallee,2026-04-18T22:00:00Z,0.9,80,11.8
Königsallee,2026-04-18T23:00:00Z,0,73,11.4
Königsallee,2026-04-19T00:00:00Z,0,65,11.2
Königsallee,2026-04-19T01:00:00Z,0,59,10.4
Königsallee,2026-04-19T02:00:00Z,0,53,9.1
Königsallee,2026-04-19T03:00:00Z,0,47,8.2
Königsallee,2026-04-19T04:00:00Z,0,40,7.7
Königsallee,2026-04-19T05:00:00Z,0,33,7.3
Königsallee,2026-04-19T06:00:00Z,0,27,8.2
Königsallee,2026-04-19T07:00:00Z,0,21,9.5
Königsallee,2026-04-19T08:00:00Z,0,17,10.4
Königsallee,2026-04-19T09:00:00Z,0,20,11.2
Königsallee,2026-04-19T10:00:00Z,0,35,11.7
Königsallee,2026-04-19T11:00:00Z,0,58,12.4
Königsallee,2026-04-19T12:00:00Z,0,76,12.6
Königsallee,2026-04-19T13:00:00Z,0,86,13.4
Königsallee,2026-04-19T14:00:00Z,0,92,13.5
Königsallee,2026-04-19T15:00:00Z,0,94,13.3
Königsallee,2026-04-19T16:00:00Z,0,92,13
Königsallee,2026-04-19T17:00:00Z,3.4,87,9.4
Königsallee,2026-04-19T18:00:00Z,0.1,76,9
Königsallee,2026-04-19T19:00:00Z,0,56,8.6
Königsallee,2026-04-19T20:00:00Z,0,31,8.2
Königsallee,2026-04-19T21:00:00Z,0,12,8.2
Königsallee,2026-04-19T22:00:00Z,2.3,5,8
Königsallee,2026-04-19T23:00:00Z,0.1,4,7.7
Königsallee,2026-04-20T00:00:00Z,0,4,7.6
Königsallee,2026-04-20T01:00:00Z,0,3,7.4
Königsallee,2026-04-20T02:00:00Z,0,2,6.9
Königsallee,2026-04-20T03:00:00Z,0,2,6.4
Königsallee,2026-04-20T04:00:00Z,0,2,5.7
Königsallee,2026-04-20T05:00:00Z,0,3,5.6
Königsallee,2026-04-20T06:00:00Z,0,4,6.4
Königsallee,2026-04-20T07:00:00Z,0,5,7.1
Königsallee,2026-04-20T08:00:00Z,0,6,8
Königsallee,2026-04-20T09:00:00Z,0,10,9.1
Königsallee,2026-04-20T10:00:00Z,0,18,10.2
Königsallee,2026-04-20T11:00:00Z,0,28,10
Königsallee,2026-04-20T12:00:00Z,0,37,11.2
Königsallee,2026-04-20T13:00:00Z,0,42,10.4
Königsallee,2026-04-20T14:00:00Z,0,45,11.1
Königsallee,2026-04-20T15:00:00Z,0,47,11.4
Königsallee,2026-04-20T16:00:00Z,0,50,11.1
Königsallee,2026-04-20T17:00:00Z,0,53,10.8
Königsallee,2026-04-20T18:00:00Z,0,51,9.7
Königsallee,2026-04-20T19:00:00Z,0,41,7.8
Königsallee,2026-04-20T20:00:00Z,0,27,7.4
Königsallee,2026-04-20T21:00:00Z,0,16,7.2
Königsallee,2026-04-20T22:00:00Z,0,13,6.8
Königsallee,2026-04-20T23:00:00Z,0,14,6.7
Königsallee,2026-04-21T00:00:00Z,0.1,14,6.6
Königsallee,2026-04-21T01:00:00Z,0,12,6.6
Königsallee,2026-04-21T02:00:00Z,0,9,6.6
Königsallee,2026-04-21T03:00:00Z,0,6,6.4
Königsallee,2026-04-21T04:00:00Z,0.1,4,6.8
Königsallee,2026-04-21T05:00:00Z,0,1,6.1
Königsallee,2026-04-21T06:00:00Z,0,0,5.5
Königsallee,2026-04-21T07:00:00Z,0,0,5.9
Königsallee,2026-04-21T08:00:00Z,0,0,7.2
Königsallee,2026-04-21T09:00:00Z,0,0,9.2
Königsallee,2026-04-21T10:00:00Z,0,4,10.9
Königsallee,2026-04-21T11:00:00Z,0,9,11.8
Königsallee,2026-04-21T12:00:00Z,0,12,12.1
Königsallee,2026-04-21T13:00:00Z,0,13,12.2
Königsallee,2026-04-21T14:00:00Z,0,11,12.7
Königsallee,2026-04-21T15:00:00Z,0,10,12.9
Königsallee,2026-04-21T16:00:00Z,0,8,12.9
Königsallee,2026-04-21T17:00:00Z,0,6,12.4
Königsallee,2026-04-21T18:00:00Z,0,4,11.2
Königsallee,2026-04-21T19:00:00Z,0,2,10.1
Königsallee,2026-04-21T20:00:00Z,0,1,8.9
Königsallee,2026-04-21T21:00:00Z,0,0,7.8
Königsallee,2026-04-21T22:00:00Z,0,0,6.9
Königsallee,2026-04-21T23:00:00Z,0,0,6.1
Königsallee,2026-04-22T00:00:00Z,0,0,5.3
Königsallee,2026-04-22T01:00:00Z,0,0,4.7
Königsallee,2026-04-22T02:00:00Z,0,0,4.2
Königsallee,2026-04-22T03:00:00Z,0,0,3.9
Königsallee,2026-04-22T04:00:00Z,0,0,3.8
Königsallee,2026-04-22T05:00:00Z,0,0,3.8
Königsallee,2026-04-22T06:00:00Z,0,0,4.5
Königsallee,2026-04-22T07:00:00Z,0,0,6.2
Königsallee,2026-04-22T08:00:00Z,0,0,8.6
Königsallee,2026-04-22T09:00:00Z,0,0,10.7
Königsallee,2026-04-22T10:00:00Z,0,0,12.2
Königsallee,2026-04-22T11:00:00Z,0,0,13.4
Königsallee,2026-04-22T12:00:00Z,0,0,14.3
Königsallee,2026-04-22T13:00:00Z,0,0,15
Königsallee,2026-04-22T14:00:00Z,0,0,15.4
Königsallee,2026-04-22T15:00:00Z,0,0,15.4
Königsallee,2026-04-22T16:00:00Z,0,0,14.9
Königsallee,2026-04-22T17:00:00Z,0,0,14
Königsallee,2026-04-22T18:00:00Z,0,0,12.9
Königsallee,2026-04-22T19:00:00Z,0,0,11.6
Königsallee,2026-04-22T20:00:00Z,0,0,10.1
Königsallee,2026-04-22T21:00:00Z,0,0,8.8
Königsallee,2026-04-22T22:00:00Z,0,0,7.8
Königsallee,2026-04-22T23:00:00Z,0,0,7.1
Königsallee,2026-04-23T00:00:00Z,0,0,6.3
Königsallee,2026-04-23T01:00:00Z,0,0,5.4
Königsallee,2026-04-23T02:00:00Z,0,0,4.6
Königsallee,2026-04-23T03:00:00Z,0,0,4.1
Königsallee,2026-04-23T04:00:00Z,0,0,3.8
Königsallee,2026-04-23T05:00:00Z,0,0,4.1
Königsallee,2026-04-23T06:00:00Z,0,0,4.8
Königsallee,2026-04-23T07:00:00Z,0,2,6.7
Königsallee,2026-04-23T08:00:00Z,0,6,9.2
Königsallee,2026-04-23T09:00:00Z,0,8,11.4
Königsallee,2026-04-23T10:00:00Z,0,8,13
