station,timestamp,precipitation_mm,probability_percent,temp_c
An der Kost,2026-07-26T00:00:00Z,0,10,21.1
An der Kost,2026-07-26T01:00:00Z,0,9,20.7
An der Kost,2026-07-26T02:00:00Z,0,9,20
An der Kost,2026-07-26T03:00:00Z,0,10,18.7
An der Kost,2026-07-26T04:00:00Z,0,14,18.1
An der Kost,2026-07-26T05:00:00Z,0,20,19
An der Kost,2026-07-26T06:00:00Z,0,27,20.2
An der Kost,2026-07-26T07:00:00Z,0,36,21.3
An der Kost,2026-07-26T08:00:00Z,0,46,22.5
An der Kost,2026-07-26T09:00:00Z,0,55,23.7
An der Kost,2026-07-26T10:00:00Z,0,62,25.1
An der Kost,2026-07-26T11:00:00Z,0,67,26.5
An der Kost,2026-07-26T12:00:00Z,0,71,27
An der Kost,2026-07-26T13:00:00Z,0.1,75,26.3
An der Kost,2026-07-26T14:00:00Z,0.1,78,24.8
An der Kost,2026-07-26T15:00:00Z,0.1,78,23.2
An der Kost,2026-07-26T16:00:00Z,0.5,75,21.8
An der Kost,2026-07-26T17:00:00Z,0.5,69,20.3
An der Kost,2026-07-26T18:00:00Z,0.5,63,19.2
An der Kost,2026-07-26T19:00:00Z,0.4,59,18.7
An der Kost,2026-07-26T20:00:00Z,0.4,55,18.4
An der Kost,2026-07-26T21:00:00Z,0.4,51,18.2
An der Kost,2026-07-26T22:00:00Z,0.2,44,17.8
An der Kost,2026-07-26T23:00:00Z,0.2,37,17.4
An der Kost,2026-07-27T00:00:00Z,0.2,31,17.1
An der Kost,2026-07-27T01:00:00Z,0.1,29,16.9
An der Kost,2026-07-27T02:00:00Z,0.1,28,16.7
An der Kost,2026-07-27T03:00:00Z,0.1,27,16.5
An der Kost,2026-07-27T04:00:00Z,0.1,25,16.4
An der Kost,2026-07-27T05:00:00Z,0.1,22,16.2
An der Kost,2026-07-27T06:00:00Z,0.1,22,16.5
An der Kost,2026-07-27T07:00:00Z,0.1,25,17.5
An der Kost,2026-07-27T08:00:00Z,0.1,31,18.9
An der Kost,2026-07-27T09:00:00Z,0.1,37,20
An der Kost,2026-07-27T10:00:00Z,0.3,46,20.6
An der Kost,2026-07-27T11:00:00Z,0.3,55,21
An der Kost,2026-07-27T12:00:00Z,0.3,61,21.3
An der Kost,2026-07-27T13:00:00Z,0.4,60,21.9
An der Kost,2026-07-27T14:00:00Z,0.4,55,22.4
An der Kost,2026-07-27T15:00:00Z,0.4,49,22.6
An der Kost,2026-07-27T16:00:00Z,0.2,42,22.4
An der Kost,2026-07-27T17:00:00Z,0.2,33,21.8
An der Kost,2026-07-27T18:00:00Z,0.2,25,21.1
An der Kost,2026-07-27T19:00:00Z,0,17,20
An der Kost,2026-07-27T20:00:00Z,0,9,18.7
An der Kost,2026-07-27T21:00:00Z,0,4,17.5
An der Kost,2026-07-27T22:00:00Z,0,2,16.6
An der Kost,2026-07-27T23:00:00Z,0,3,15.8
An der Kost,2026-07-28T00:00:00Z,0,4,15.2
An der Kost,2026-07-28T01:00:00Z,0,4,14.5
An der Kost,2026-07-28T02:00:00Z,0,4,13.9
An der Kost,2026-07-28T03:00:00Z,0,4,13.9
An der Kost,2026-07-28T04:00:00Z,0,3,14.5
An der Kost,2026-07-28T05:00:00Z,0,1,15.6
An der Kost,2026-07-28T06:00:00Z,0,0,17
An der Kost,2026-07-28T07:00:00Z,0,1,18.6
An der Kost,2026-07-28T08:00:00Z,0,3,20.4
An der Kost,2026-07-28T09:00:00Z,0,4,22
An der Kost,2026-07-28T10:00:00Z,0,5,23
An der Kost,2026-07-28T11:00:00Z,0,5,24.4
An der Kost,2026-07-28T12:00:00Z,0,6,25.4
An der Kost,2026-07-28T13:00:00Z,0,7,25.9
An der Kost,2026-07-28T14:00:00Z,0,8,26.1
An der Kost,2026-07-28T15:00:00Z,0,9,26
An der Kost,2026-07-28T16:00:00Z,0,10,25.8
An der Kost,2026-07-28T17:00:00Z,0,10,25.4
An der Kost,2026-07-28T18:00:00Z,0,10,25
An der Kost,2026-07-28T19:00:00Z,0,9,24.3
An der Kost,2026-07-28T20:00:00Z,0,8,23.4
An der Kost,2026-07-28T21:00:00Z,0,7,22.3
Wasserstraße,2026-07-21T22:00:00Z,0,0,17.9
Wasserstraße,2026-07-21T23:00:00Z,0,0,17.1
Wasserstraße,2026-07-22T00:00:00Z,0,0,16
Wasserstraße,2026-07-22T01:00:00Z,0,0,15.9
Wasserstraße,2026-07-22T02:00:00Z,0,0,15.2
Wasserstraße,2026-07-22T03:00:00Z,0,0,14.8
Wasserstraße,2026-07-22T04:00:00Z,0,0,15.8
Wasserstraße,2026-07-22T05:00:00Z,0,0,15.5
Wasserstraße,2026-07-22T06:00:00Z,0,0,15.3
Wasserstraße,2026-07-22T07:00:00Z,0,23,16
Wasserstraße,2026-07-22T08:00:00Z,0,54,16.4
Wasserstraße,2026-07-22T09:00:00Z,0,75,16.6
Wasserstraße,2026-07-22T10:00:00Z,0,76,18.6
Wasserstraße,2026-07-22T11:00:00Z,0,66,18.3
Wasserstraße,2026-07-22T12:00:00Z,0,61,18.6
Wasserstraße,2026-07-22T13:00:00Z,0,69,18.7
Wasserstraße,2026-07-22T14:00:00Z,0,81,20.8
Wasserstraße,2026-07-22T15:00:00Z,0,84,20.9
Wasserstraße,2026-07-22T16:00:00Z,0,70,18.8
Wasserstraße,2026-07-22T17:00:00Z,0,47,19.4
Wasserstraße,2026-07-22T18:00:00Z,0.1,27,18.2
Wasserstraße,2026-07-22T19:00:00Z,0,15,17.4
Wasserstraße,2026-07-22T20:00:00Z,0,6,17
Wasserstraße,2026-07-22T21:00:00Z,0,0,16.2
Wasserstraße,2026-07-22T22:00:00Z,0,0,16
Wasserstraße,2026-07-22T23:00:00Z,0,0,15.8
Wasserstraße,2026-07-23T00:00:00Z,0,0,15.7
Wasserstraße,2026-07-23T01:00:00Z,0,1,15.6
Wasserstraße,2026-07-23T02:00:00Z,0,1,15.3
Wasserstraße,2026-07-23T03:00:00Z,0,2,14.9
Wasserstraße,2026-07-23T04:00:00Z,0,1,14.9
Wasserstraße,2026-07-23T05:00:00Z,0,1,15
Wasserstraße,2026-07-23T06:00:00Z,0,4,15.4
Wasserstraße,2026-07-23T07:00:00Z,0,17,15.1
Wasserstraße,2026-07-23T08:00:00Z,0,35,15.2
Wasserstraße,2026-07-23T09:00:00Z,0,43,15.9
Wasserstraße,2026-07-23T10:00:00Z,0,33,17.2
Wasserstraße,2026-07-23T11:00:00Z,0,14,18
Wasserstraße,2026-07-23T12:00:00Z,0,0,20
Wasserstraße,2026-07-23T13:00:00Z,0,0,20.9
Wasserstraße,2026-07-23T14:00:00Z,0,0,21.5
Wasserstraße,2026-07-23T15:00:00Z,0,0,21.7
Wasserstraße,2026-07-23T16:00:00Z,0,0,21.8
Wasserstraße,2026-07-23T17:00:00Z,0,0,21.5
Wasserstraße,2026-07-23T18:00:00Z,0,0,20.9
Wasserstraße,2026-07-23T19:00:00Z,0,0,19.9
Wasserstraße,2026-07-23T20:00:00Z,0,0,18.7
Wasserstraße,2026-07-23T21:00:00Z,0,0,17.3
Wasserstraße,2026-07-23T22:00:00Z,0,0,16.4
Wasserstraße,2026-07-23T23:00:00Z,0,0,15.6
Wasserstraße,2026-07-24T00:00:00Z,0,0,15
Wasserstraße,2026-07-24T01:00:00Z,0,0,14.7
Wasserstraße,2026-07-24T02:00:00Z,0,0,14.7
Wasserstraße,2026-07-24T03:00:00Z,0,0,14.6
Wasserstraße,2026-07-24T04:00:00Z,0,0,14.8
Wasserstraße,2026-07-24T05:00:00Z,0,0,15.1
Wasserstraße,2026-07-24T06:00:00Z,0,0,15.6
Wasserstraße,2026-07-24T07:00:00Z,0,1,16.5
Wasserstraße,2026-07-24T08:00:00Z,0,2,16.6
Wasserstraße,2026-07-24T09:00:00Z,0,2,18.3
Wasserstraße,2026-07-24T10:00:00Z,0,2,19.5
Wasserstraße,2026-07-24T11:00:00Z,0,1,20
Wasserstraße,2026-07-24T12:00:00Z,0,0,21.1
Wasserstraße,2026-07-24T13:00:00Z,0,0,22.3
Wasserstraße,2026-07-24T14:00:00Z,0,0,23.5
Wasserstraße,2026-07-24T15:00:00Z,0,0,24.3
Wasserstraße,2026-07-24T16:00:00Z,0,0,24.7
Wasserstraße,2026-07-24T17:00:00Z,0,0,24.6
Wasserstraße,2026-07-24T18:00:00Z,0,0,24.2
Wasserstraße,2026-07-24T19:00:00Z,0,0,23.5
Wasserstraße,2026-07-24T20:00:00Z,0,0,22.4
Wasserstraße,2026-07-24T21:00:00Z,0,0,21.3
Wasserstraße,2026-07-24T22:00:00Z,0,0,19.8
Wasserstraße,2026-07-24T23:00:00Z,0,0,19
Wasserstraße,2026-07-25T00:00:00Z,0,0,18.6
Wasserstraße,2026-07-25T01:00:00Z,0,0,18.3
Wasserstraße,2026-07-25T02:00:00Z,0,0,17.2
Wasserstraße,2026-07-25T03:00:00Z,0,0,16
Wasserstraße,2026-07-25T04:00:00Z,0,0,15.3
Wasserstraße,2026-07-25T05:00:00Z,0,0,15.7
Wasserstraße,2026-07-25T06:00:00Z,0,0,17.7
Wasserstraße,2026-07-25T07:00:00Z,0,0,20.2
Wasserstraße,2026-07-25T08:00:00Z,0,0,22
Wasserstraße,2026-07-25T09:00:00Z,0,0,23.6
Wasserstraße,2026-07-25T10:00:00Z,0,0,24.9
Wasserstraße,2026-07-25T11:00:00Z,0,0,26.1
Wasserstraße,2026-07-25T12:00:00Z,0,0,27.1
Wasserstraße,2026-07-25T13:00:00Z,0,0,27.8
Wasserstraße,2026-07-25T14:00:00Z,0,1,28.1
Wasserstraße,2026-07-25T15:00:00Z,0,2,27.9
Wasserstraße,2026-07-25T16:00:00Z,0,4,28
Wasserstraße,2026-07-25T17:00:00Z,0,6,27.4
Wasserstraße,2026-07-25T18:00:00Z,0,8,26.5
Wasserstraße,2026-07-25T19:00:00Z,0,9,25.7
Wasserstraße,2026-07-25T20:00:00Z,0,10,24.1
Wasserstraße,2026-07-25T21:00:00Z,0,10,23.4
Wasserstraße,2026-07-25T22:00:00Z,0,10,22.9
Wasserstraße,2026-07-25T23:00:00Z,0,10,22.1
Wasserstraße,2026-07-26T00:00:00Z,0,10,21.8
Wasserstraße,2026-07-26T01:00:00Z,0,9,21.6
Wasserstraße,2026-07-26T02:00:00Z,0,9,21.2
Wasserstraße,2026-07-26T03:00:00Z,0,10,19.7
Wasserstraße,2026-07-26T04:00:00Z,0,14,19.1
Wasserstraße,2026-07-26T05:00:00Z,0,20,19.7
Wasserstraße,2026-07-26T06:00:00Z,0,27,20.8
Wasserstraße,2026-07-26T07:00:00Z,0,36,21.8
Wasserstraße,2026-07-26T08:00:00Z,0,46,23.1
Wasserstraße,2026-07-26T09:00:00Z,0,55,24.3
Wasserstraße,2026-07-26T10:00:00Z,0,62,25.7
Wasserstraße,2026-07-26T11:00:00Z,0,67,27.1
Wasserstraße,2026-07-26T12:00:00Z,0,71,27.6
Wasserstraße,2026-07-26T13:00:00Z,0.1,75,26.6
Wasserstraße,2026-07-26T14:00:00Z,0.1,78,24.7
Wasserstraße,2026-07-26T15:00:00Z,0.1,78,23.1
Wasserstraße,2026-07-26T16:00:00Z,0.4,75,21.9
Wasserstraße,2026-07-26T17:00:00Z,0.4,69,20.9
Wasserstraße,2026-07-26T18:00:00Z,0.4,63,20.1
Wasserstraße,2026-07-26T19:00:00Z,0.2,59,19.6
Wasserstraße,2026-07-26T20:00:00Z,0.2,55,19.4
Wasserstraße,2026-07-26T21:00:00Z,0.2,51,19.1
Wasserstraße,2026-07-26T22:00:00Z,0.1,44,18.7
Wasserstraße,2026-07-26T23:00:00Z,0.1,37,18.3
Wasserstraße,2026-07-27T00:00:00Z,0.1,31,17.9
Wasserstraße,2026-07-27T01:00:00Z,0.1,29,17.5
Wasserstraße,2026-07-27T02:00:00Z,0.1,28,17.1
Wasserstraße,2026-07-27T03:00:00Z,0.1,27,16.8
Wasserstraße,2026-07-27T04:00:00Z,0.1,25,16.7
Wasserstraße,2026-07-27T05:00:00Z,0.1,22,16.8
Wasserstraße,2026-07-27T06:00:00Z,0.1,22,17.1
Wasserstraße,2026-07-27T07:00:00Z,0.2,25,17.9
Wasserstraße,2026-07-27T08:00:00Z,0.2,31,19.1
Wasserstraße,2026-07-27T09:00:00Z,0.2,37,20
Wasserstraße,2026-07-27T10:00:00Z,0.2,46,20.7
Wasserstraße,2026-07-27T11:00:00Z,0.2,55,21.2
Wasserstraße,2026-07-27T12:00:00Z,0.2,61,21.7
Wasserstraße,2026-07-27T13:00:00Z,0.2,60,22.3
Wasserstraße,2026-07-27T14:00:00Z,0.2,55,22.9
Wasserstraße,2026-07-27T15:00:00Z,0.2,49,23.2
Wasserstraße,2026-07-27T16:00:00Z,0.1,42,22.9
Wasserstraße,2026-07-27T17:00:00Z,0.1,33,22.3
Wasserstraße,2026-07-27T18:00:00Z,0.1,25,21.5
Wasserstraße,2026-07-27T19:00:00Z,0,17,20.5
Wasserstraße,2026-07-27T20:00:00Z,0,9,19.2
Wasserstraße,2026-07-27T21:00:00Z,0,4,18.1
Wasserstraße,2026-07-27T22:00:00Z,0,2,17.3
Wasserstraße,2026-07-27T23:00:00Z,0,3,16.6
Wasserstraße,2026-07-28T00:00:00Z,0,4,16
Wasserstraße,2026-07-28T01:00:00Z,0,4,15.3
Wasserstraße,2026-07-28T02:00:00Z,0,4,14.7
Wasserstraße,2026-07-28T03:00:00Z,0,4,14.5
Wasserstraße,2026-07-28T04:00:00Z,0,3,15
Wasserstraße,2026-07-28T05:00:00Z,0,1,15.9
Wasserstraße,2026-07-28T06:00:00Z,0,0,17.1
Wasserstraße,2026-07-28T07:00:00Z,0,1,18.7
Wasserstraße,2026-07-28T08:00:00Z,0,3,20.7
Wasserstraße,2026-07-28T09:00:00Z,0,4,22.4
Wasserstraße,2026-07-28T10:00:00Z,0,5,23.3
Wasserstraße,2026-07-28T11:00:00Z,0,5,24.9
Wasserstraße,2026-07-28T12:00:00Z,0,6,25.9
Wasserstraße,2026-07-28T13:00:00Z,0,7,26.4
Wasserstraße,2026-07-28T14:00:00Z,0,8,26.6
Wasserstraße,2026-07-28T15:00:00Z,0,9,26.5
Wasserstraße,2026-07-28T16:00:00Z,0,10,26.3
Wasserstraße,2026-07-28T17:00:00Z,0,10,25.9
Wasserstraße,2026-07-28T18:00:00Z,0,10,25.5
Wasserstraße,2026-07-28T19:00:00Z,0,9,24.8
Wasserstraße,2026-07-28T20:00:00Z,0,8,23.9
Wasserstraße,2026-07-28T21:00:00Z,0,7,22.8
Königsallee,2026-07-21T22:00:00Z,0,0,17.9
Königsallee,2026-07-21T23:00:00Z,0,0,17.1
Königsallee,2026-07-22T00:00:00Z,0,0,16.1
Königsallee,2026-07-22T01:00:00Z,0,0,15.9
Königsallee,2026-07-22T02:00:00Z,0,0,15.3
Königsallee,2026-07-22T03:00:00Z,0,0,14.8
Königsallee,2026-07-22T04:00:00Z,0,0,15.9
Königsallee,2026-07-22T05:00:00Z,0,0,15.5
Königsallee,2026-07-22T06:00:00Z,0,0,15.4
Königsallee,2026-07-22T07:00:00Z,0,23,16.1
Königsallee,2026-07-22T08:00:00Z,0,54,16.5
Königsallee,2026-07-22T09:00:00Z,0,75,16.6
Königsallee,2026-07-22T10:00:00Z,0,76,18.6
Königsallee,2026-07-22T11:00:00Z,0,66,18.4
Königsallee,2026-07-22T12:00:00Z,0,61,18.6
Königsallee,2026-07-22T13:00:00Z,0,69,18.8
Königsallee,2026-07-22T14:00:00Z,0,81,20.8
Königsallee,2026-07-22T15:00:00Z,0,84,20.9
Königsallee,2026-07-22T16:00:00Z,0,70,18.8
Königsallee,2026-07-22T17:00:00Z,0,47,19.5
Königsallee,2026-07-22T18:00:00Z,0.1,27,18.2
Königsallee,2026-07-22T19:00:00Z,0,15,17.5
Königsallee,2026-07-22T20:00:00Z,0,6,17
Königsallee,2026-07-22T21:00:00Z,0,0,16.3
Königsallee,2026-07-22T22:00:00Z,0,0,16.1
Königsallee,2026-07-22T23:00:00Z,0,0,15.8
Königsallee,2026-07-23T00:00:00Z,0,0,15.7
Königsallee,2026-07-23T01:00:00Z,0,1,15.6
Königsallee,2026-07-23T02:00:00Z,0,1,15.3
Königsallee,2026-07-23T03:00:00Z,0,2,15
Königsallee,2026-07-23T04:00:00Z,0,1,15
Königsallee,2026-07-23T05:00:00Z,0,1,15
Königsallee,2026-07-23T06:00:00Z,0,4,15.4
Königsallee,2026-07-23T07:00:00Z,0,17,15.2
Königsallee,2026-07-23T08:00:00Z,0,35,15.3
Königsallee,2026-07-23T09:00:00Z,0,43,16
Königsallee,2026-07-23T10:00:00Z,0,33,17.3
Königsallee,2026-07-23T11:00:00Z,0,14,18.1
Königsallee,2026-07-23T12:00:00Z,0,0,20
Königsallee,2026-07-23T13:00:00Z,0,0,20.9
Königsallee,2026-07-23T14:00:00Z,0,0,21.5
Königsallee,2026-07-23T15:00:00Z,0,0,21.8
Königsallee,2026-07-23T16:00:00Z,0,0,21.8
Königsallee,2026-07-23T17:00:00Z,0,0,21.6
Königsallee,2026-07-23T18:00:00Z,0,0,21
Königsallee,2026-07-23T19:00:00Z,0,0,20
Königsallee,2026-07-23T20:00:00Z,0,0,18.7
Königsallee,2026-07-23T21:00:00Z,0,0,17.4
Königsallee,2026-07-23T22:00:00Z,0,0,16.4
Königsallee,2026-07-23T23:00:00Z,0,0,15.7
Königsallee,2026-07-24T00:00:00Z,0,0,15.1
Königsallee,2026-07-24T01:00:00Z,0,0,14.7
Königsallee,2026-07-24T02:00:00Z,0,0,14.8
Königsallee,2026-07-24T03:00:00Z,0,0,14.7
Königsallee,2026-07-24T04:00:00Z,0,0,14.9
Königsallee,2026-07-24T05:00:00Z,0,0,15.1
Königsallee,2026-07-24T06:00:00Z,0,0,15.7
Königsallee,2026-07-24T07:00:00Z,0,1,16.6
Königsallee,2026-07-24T08:00:00Z,0,2,16.7
Königsallee,2026-07-24T09:00:00Z,0,2,18.4
Königsallee,2026-07-24T10:00:00Z,0,2,19.6
Königsallee,2026-07-24T11:00:00Z,0,1,20
Königsallee,2026-07-24T12:00:00Z,0,0,21.2
Königsallee,2026-07-24T13:00:00Z,0,0,22.3
Königsallee,2026-07-24T14:00:00Z,0,0,23.6
Königsallee,2026-07-24T15:00:00Z,0,0,24.3
Königsallee,2026-07-24T16:00:00Z,0,0,24.7
Königsallee,2026-07-24T17:00:00Z,0,0,24.6
Königsallee,2026-07-24T18:00:00Z,0,0,24.2
Königsallee,2026-07-24T19:00:00Z,0,0,23.5
Königsallee,2026-07-24T20:00:00Z,0,0,22.4
Königsallee,2026-07-24T21:00:00Z,0,0,21.3
Königsallee,2026-07-24T22:00:00Z,0,0,19.9
Königsallee,2026-07-24T23:00:00Z,0,0,19.1
Königsallee,2026-07-25T00:00:00Z,0,0,18.7
Königsallee,2026-07-25T01:00:00Z,0,0,18.3
Königsallee,2026-07-25T02:00:00Z,0,0,17.2
Königsallee,2026-07-25T03:00:00Z,0,0,16
Königsallee,2026-07-25T04:00:00Z,0,0,15.3
Königsallee,2026-07-25T05:00:00Z,0,0,15.7
Königsallee,2026-07-25T06:00:00Z,0,0,17.7
Königsallee,2026-07-25T07:00:00Z,0,0,20.2
Königsallee,2026-07-25T08:00:00Z,0,0,22
Königsallee,2026-07-25T09:00:00Z,0,0,23.6
Königsallee,2026-07-25T10:00:00Z,0,0,24.9
Königsallee,2026-07-25T11:00:00Z,0,0,26.1
Königsallee,2026-07-25T12:00:00Z,0,0,27.1
Königsallee,2026-07-25T13:00:00Z,0,0,27.8
Königsallee,2026-07-25T14:00:00Z,0,1,28.1
Königsallee,2026-07-25T15:00:00Z,0,2,27.9
Königsallee,2026-07-25T16:00:00Z,0,4,28
Königsallee,2026-07-25T17:00:00Z,0,6,27.4
Königsallee,2026-07-25T18:00:00Z,0,8,26.5
Königsallee,2026-07-25T19:00:00Z,0,9,25.7
Königsallee,2026-07-25T20:00:00Z,0,10,24.1
Königsallee,2026-07-25T21:00:00Z,0,10,23.4
Königsallee,2026-07-25T22:00:00Z,0,10,22.9
Königsallee,2026-07-25T23:00:00Z,0,10,22.1
Königsallee,2026-07-26T00:00:00Z,0,10,21.8
Königsallee,2026-07-26T01:00:00Z,0,9,21.6
Königsallee,2026-07-26T02:00:00Z,0,9,21.2
Königsallee,2026-07-26T03:00:00Z,0,10,19.7
Königsallee,2026-07-26T04:00:00Z,0,14,19.1
Königsallee,2026-07-26T05:00:00Z,0,20,19.7
Königsallee,2026-07-26T06:00:00Z,0,27,20.8
Königsallee,2026-07-26T07:00:00Z,0,36,21.8
Königsallee,2026-07-26T08:00:00Z,0,46,23.1
Königsallee,2026-07-26T09:00:00Z,0,55,24.3
Königsallee,2026-07-26T10:00:00Z,0,62,25.7
Königsallee,2026-07-26T11:00:00Z,0,67,27.1
Königsallee,2026-07-26T12:00:00Z,0,71,27.6
Königsallee,2026-07-26T13:00:00Z,0.1,75,26.6
Königsallee,2026-07-26T14:00:00Z,0.1,78,24.7
Königsallee,2026-07-26T15:00:00Z,0.1,78,23.1
Königsallee,2026-07-26T16:00:00Z,0.4,75,21.9
Königsallee,2026-07-26T17:00:00Z,0.4,69,20.9
Königsallee,2026-07-26T18:00:00Z,0.4,63,20.1
Königsallee,2026-07-26T19:00:00Z,0.2,59,19.6
Königsallee,2026-07-26T20:00:00Z,0.2,55,19.4
Königsallee,2026-07-26T21:00:00Z,0.2,51,19.1
Königsallee,2026-07-26T22:00:00Z,0.1,44,18.7
Königsallee,2026-07-26T23:00:00Z,0.1,37,18.3
Königsallee,2026-07-27T00:00:00Z,0.1,31,17.9
Königsallee,2026-07-27T01:00:00Z,0.1,29,17.5
Königsallee,2026-07-27T02:00:00Z,0.1,28,17.1
Königsallee,2026-07-27T03:00:00Z,0.1,27,16.8
Königsallee,2026-07-27T04:00:00Z,0.1,25,16.7
Königsallee,2026-07-27T05:00:00Z,0.1,22,16.8
Königsallee,2026-07-27T06:00:00Z,0.1,22,17.1
Königsallee,2026-07-27T07:00:00Z,0.2,25,17.9
