station,timestamp,precipitation_mm,probability_percent,temp_c
An der Kost,2026-05-06T02:00:00Z,0,95,10.6
An der Kost,2026-05-06T03:00:00Z,0.1,92,10.4
An der Kost,2026-05-06T04:00:00Z,1,90,10
An der Kost,2026-05-06T05:00:00Z,2.6,89,9.5
An der Kost,2026-05-06T06:00:00Z,1.4,88,9.6
An der Kost,2026-05-06T07:00:00Z,1.8,87,9.4
An der Kost,2026-05-06T08:00:00Z,1.7,85,8.8
An der Kost,2026-05-06T09:00:00Z,0.4,84,8.6
An der Kost,2026-05-06T10:00:00Z,0.7,85,8.1
An der Kost,2026-05-06T11:00:00Z,0.3,86,7.7
An der Kost,2026-05-06T12:00:00Z,0.2,84,7.4
An der Kost,2026-05-06T13:00:00Z,0.1,77,7.2
An der Kost,2026-05-06T14:00:00Z,0.4,66,7.2
An der Kost,2026-05-06T15:00:00Z,0.48,57,8.3
An der Kost,2026-05-06T16:00:00Z,0.15,49,9.3
An der Kost,2026-05-06T17:00:00Z,0,42,9.9
An der Kost,2026-05-06T18:00:00Z,0,37,9.9
An der Kost,2026-05-06T19:00:00Z,0.1,34,9.5
An der Kost,2026-05-06T20:00:00Z,0.1,32,9.3
An der Kost,2026-05-06T21:00:00Z,0.1,31,9.2
An der Kost,2026-05-06T22:00:00Z,0.1,32,9.1
An der Kost,2026-05-06T23:00:00Z,0.1,34,8.8
An der Kost,2026-05-07T00:00:00Z,0,35,8.5
An der Kost,2026-05-07T01:00:00Z,0,32,8.2
An der Kost,2026-05-07T02:00:00Z,0,27,7.8
An der Kost,2026-05-07T03:00:00Z,0,24,7.7
An der Kost,2026-05-07T04:00:00Z,0,25,7.6
An der Kost,2026-05-07T05:00:00Z,0.1,27,7.7
An der Kost,2026-05-07T06:00:00Z,0,27,8.1
An der Kost,2026-05-07T07:00:00Z,0,24,8.6
An der Kost,2026-05-07T08:00:00Z,0,18,8.8
An der Kost,2026-05-07T09:00:00Z,0,14,9.4
An der Kost,2026-05-07T10:00:00Z,0,12,10.1
An der Kost,2026-05-07T11:00:00Z,0,10,10.6
An der Kost,2026-05-07T12:00:00Z,0,10,11.1
An der Kost,2026-05-07T13:00:00Z,0,11,11.4
An der Kost,2026-05-07T14:00:00Z,0,13,11.9
An der Kost,2026-05-07T15:00:00Z,0,14,12.3
An der Kost,2026-05-07T16:00:00Z,0,14,12.2
An der Kost,2026-05-07T17:00:00Z,0,13,12.2
An der Kost,2026-05-07T18:00:00Z,0,12,12.3
An der Kost,2026-05-07T19:00:00Z,0,10,11.8
An der Kost,2026-05-07T20:00:00Z,0,6,10.9
An der Kost,2026-05-07T21:00:00Z,0,4,10.3
An der Kost,2026-05-07T22:00:00Z,0,3,9.9
An der Kost,2026-05-07T23:00:00Z,0,2,9.5
An der Kost,2026-05-08T00:00:00Z,0,2,9.3
An der Kost,2026-05-08T01:00:00Z,0,2,9.2
An der Kost,2026-05-08T02:00:00Z,0,2,9.3
An der Kost,2026-05-08T03:00:00Z,0,2,9.5
An der Kost,2026-05-08T04:00:00Z,0,1,9.8
An der Kost,2026-05-08T05:00:00Z,0,1,10.2
An der Kost,2026-05-08T06:00:00Z,0,0,10.9
An der Kost,2026-05-08T07:00:00Z,0.1,0,11.9
An der Kost,2026-05-08T08:00:00Z,0.1,0,13.1
An der Kost,2026-05-08T09:00:00Z,0.1,0,14.3
An der Kost,2026-05-08T10:00:00Z,0.4,4,15.2
An der Kost,2026-05-08T11:00:00Z,0.4,8,15.9
An der Kost,2026-05-08T12:00:00Z,0.4,12,16.6
An der Kost,2026-05-08T13:00:00Z,0.1,13,17.2
An der Kost,2026-05-08T14:00:00Z,0.1,13,17.6
An der Kost,2026-05-08T15:00:00Z,0.1,12,17.8
An der Kost,2026-05-08T16:00:00Z,0,12,17.5
An der Kost,2026-05-08T17:00:00Z,0,11,16.9
An der Kost,2026-05-08T18:00:00Z,0,10,16
An der Kost,2026-05-08T19:00:00Z,0,7,15.1
An der Kost,2026-05-08T20:00:00Z,0,4,14.1
An der Kost,2026-05-08T21:00:00Z,0,2,13.1
An der Kost,2026-05-08T22:00:00Z,0,2,12.4
An der Kost,2026-05-08T23:00:00Z,0,3,11.8
An der Kost,2026-05-09T00:00:00Z,0,4,11.3
An der Kost,2026-05-09T01:00:00Z,0,5,10.9
An der Kost,2026-05-09T02:00:00Z,0,6,10.8
An der Kost,2026-05-09T03:00:00Z,0,6,11
An der Kost,2026-05-09T04:00:00Z,0,5,12
An der Kost,2026-05-09T05:00:00Z,0,3,13.4
An der Kost,2026-05-09T06:00:00Z,0,2,14.8
An der Kost,2026-05-09T07:00:00Z,0.1,3,15.6
An der Kost,2026-05-09T08:00:00Z,0.1,6,16.5
An der Kost,2026-05-09T09:00:00Z,0.1,10,17.3
An der Kost,2026-05-09T10:00:00Z,0,16,18.5
An der Kost,2026-05-09T11:00:00Z,0,23,19.7
An der Kost,2026-05-09T12:00:00Z,0,31,20.6
An der Kost,2026-05-09T13:00:00Z,0,40,21
An der Kost,2026-05-09T14:00:00Z,0,50,21
An der Kost,2026-05-09T15:00:00Z,0,55,20.9
An der Kost,2026-05-09T16:00:00Z,0,53,20.6
An der Kost,2026-05-09T17:00:00Z,0,48,20.2
An der Kost,2026-05-09T18:00:00Z,0,43,19.5
An der Kost,2026-05-09T19:00:00Z,0,42,18.4
An der Kost,2026-05-09T20:00:00Z,0,42,16.9
An der Kost,2026-05-09T21:00:00Z,0,41,15.7
An der Kost,2026-05-09T22:00:00Z,0,38,15.6
An der Kost,2026-05-09T23:00:00Z,0,34,14.7
An der Kost,2026-05-10T00:00:00Z,0,31,14.1
An der Kost,2026-05-10T01:00:00Z,0,29,13.8
An der Kost,2026-05-10T02:00:00Z,0,28,13.6
An der Kost,2026-05-10T03:00:00Z,0,27,13.6
An der Kost,2026-05-10T04:00:00Z,0,26,13.8
An der Kost,2026-05-10T05:00:00Z,0,25,14.1
An der Kost,2026-05-10T06:00:00Z,0,25,14.8
An der Kost,2026-05-10T07:00:00Z,0,26,15.9
An der Kost,2026-05-10T08:00:00Z,0,27,17.5
An der Kost,2026-05-10T09:00:00Z,0,28,19.4
An der Kost,2026-05-10T10:00:00Z,0,29,21.2
An der Kost,2026-05-10T11:00:00Z,0,31,22.5
An der Kost,2026-05-10T12:00:00Z,0,33,23.2
An der Kost,2026-05-10T13:00:00Z,1,36,23.1
An der Kost,2026-05-10T14:00:00Z,1,40,22.3
An der Kost,2026-05-10T15:00:00Z,1,44,21.1
An der Kost,2026-05-10T16:00:00Z,1,47,19.8
An der Kost,2026-05-10T17:00:00Z,1,50,18.5
An der Kost,2026-05-10T18:00:00Z,1,51,17.5
An der Kost,2026-05-10T19:00:00Z,0,49,16.9
An der Kost,2026-05-10T20:00:00Z,0,45,16.2
An der Kost,2026-05-10T21:00:00Z,0,41,15.6
Wasserstraße,2026-05-03T22:00:00Z,0,38,15.4
Wasserstraße,2026-05-03T23:00:00Z,0,17,14.4
Wasserstraße,2026-05-04T00:00:00Z,0,2,14.2
Wasserstraße,2026-05-04T01:00:00Z,0,0,14.2
Wasserstraße,2026-05-04T02:00:00Z,0,0,13.5
Wasserstraße,2026-05-04T03:00:00Z,0,0,14.2
Wasserstraße,2026-05-04T04:00:00Z,0,0,14.4
Wasserstraße,2026-05-04T05:00:00Z,0,1,13.9
Wasserstraße,2026-05-04T06:00:00Z,0,2,14.9
Wasserstraße,2026-05-04T07:00:00Z,0,2,16.2
Wasserstraße,2026-05-04T08:00:00Z,0,2,16.7
Wasserstraße,2026-05-04T09:00:00Z,0,4,18.1
Wasserstraße,2026-05-04T10:00:00Z,0,10,18.8
Wasserstraße,2026-05-04T11:00:00Z,0,18,19.3
Wasserstraße,2026-05-04T12:00:00Z,0,29,19.4
Wasserstraße,2026-05-04T13:00:00Z,0,46,19.1
Wasserstraße,2026-05-04T14:00:00Z,0,66,18.5
Wasserstraße,2026-05-04T15:00:00Z,0.1,82,17.6
Wasserstraße,2026-05-04T16:00:00Z,0.1,92,16.8
Wasserstraße,2026-05-04T17:00:00Z,0.2,97,16.1
Wasserstraße,2026-05-04T18:00:00Z,0.2,100,15.5
Wasserstraße,2026-05-04T19:00:00Z,0.3,100,14.7
Wasserstraße,2026-05-04T20:00:00Z,0.2,96,14.3
Wasserstraße,2026-05-04T21:00:00Z,0,90,14.3
Wasserstraße,2026-05-04T22:00:00Z,0.1,81,14.1
Wasserstraße,2026-05-04T23:00:00Z,0.2,70,13.9
Wasserstraße,2026-05-05T00:00:00Z,0,59,13.9
Wasserstraße,2026-05-05T01:00:00Z,0,49,13.9
Wasserstraße,2026-05-05T02:00:00Z,0.1,40,13.7
Wasserstraße,2026-05-05T03:00:00Z,0,33,13.5
Wasserstraße,2026-05-05T04:00:00Z,0,31,13.5
Wasserstraße,2026-05-05T05:00:00Z,0,32,13.7
Wasserstraße,2026-05-05T06:00:00Z,0,33,14.1
Wasserstraße,2026-05-05T07:00:00Z,0,32,14.1
Wasserstraße,2026-05-05T08:00:00Z,0,32,14.5
Wasserstraße,2026-05-05T09:00:00Z,0,35,14.8
Wasserstraße,2026-05-05T10:00:00Z,0.1,44,14.8
Wasserstraße,2026-05-05T11:00:00Z,0.2,56,14.4
Wasserstraße,2026-05-05T12:00:00Z,0.2,65,14.3
Wasserstraße,2026-05-05T13:00:00Z,0.1,68,14.5
Wasserstraße,2026-05-05T14:00:00Z,0,68,13.9
Wasserstraße,2026-05-05T15:00:00Z,0,69,13.5
Wasserstraße,2026-05-05T16:00:00Z,0.3,73,12.6
Wasserstraße,2026-05-05T17:00:00Z,1.5,79,11.6
Wasserstraße,2026-05-05T18:00:00Z,1.3,84,11
Wasserstraße,2026-05-05T19:00:00Z,0.6,88,10.8
Wasserstraße,2026-05-05T20:00:00Z,0.5,91,10.7
Wasserstraße,2026-05-05T21:00:00Z,0.4,94,10.5
Wasserstraße,2026-05-05T22:00:00Z,0.4,97,10.5
Wasserstraße,2026-05-05T23:00:00Z,1,99,10.5
Wasserstraße,2026-05-06T00:00:00Z,0.7,100,10.4
Wasserstraße,2026-05-06T01:00:00Z,0.5,98,10.3
Wasserstraße,2026-05-06T02:00:00Z,0.2,95,10.2
Wasserstraße,2026-05-06T03:00:00Z,0.1,92,9.9
Wasserstraße,2026-05-06T04:00:00Z,0.7,90,9.5
Wasserstraße,2026-05-06T05:00:00Z,1.6,89,9.2
Wasserstraße,2026-05-06T06:00:00Z,3.1,88,9.2
Wasserstraße,2026-05-06T07:00:00Z,1.5,87,8.8
Wasserstraße,2026-05-06T08:00:00Z,2.1,85,8.4
Wasserstraße,2026-05-06T09:00:00Z,0.5,84,8.2
Wasserstraße,2026-05-06T10:00:00Z,0.8,85,7.6
Wasserstraße,2026-05-06T11:00:00Z,0.4,86,7.3
Wasserstraße,2026-05-06T12:00:00Z,0.3,84,7
Wasserstraße,2026-05-06T13:00:00Z,0.2,77,6.9
Wasserstraße,2026-05-06T14:00:00Z,0.3,66,6.8
Wasserstraße,2026-05-06T15:00:00Z,0.52,57,8.1
Wasserstraße,2026-05-06T16:00:00Z,0.15,49,9.2
Wasserstraße,2026-05-06T17:00:00Z,0,42,9.7
Wasserstraße,2026-05-06T18:00:00Z,0,37,9.9
Wasserstraße,2026-05-06T19:00:00Z,0.1,34,9.6
Wasserstraße,2026-05-06T20:00:00Z,0.1,32,9.6
Wasserstraße,2026-05-06T21:00:00Z,0.1,31,9.4
Wasserstraße,2026-05-06T22:00:00Z,0.1,32,9.3
Wasserstraße,2026-05-06T23:00:00Z,0.1,34,8.9
Wasserstraße,2026-05-07T00:00:00Z,0,35,8.6
Wasserstraße,2026-05-07T01:00:00Z,0,32,8.4
Wasserstraße,2026-05-07T02:00:00Z,0,27,8.1
Wasserstraße,2026-05-07T03:00:00Z,0,24,7.9
Wasserstraße,2026-05-07T04:00:00Z,0.1,25,7.9
Wasserstraße,2026-05-07T05:00:00Z,0.1,27,8.1
Wasserstraße,2026-05-07T06:00:00Z,0,27,8.4
Wasserstraße,2026-05-07T07:00:00Z,0,24,8.9
Wasserstraße,2026-05-07T08:00:00Z,0,18,9.1
Wasserstraße,2026-05-07T09:00:00Z,0,14,10
Wasserstraße,2026-05-07T10:00:00Z,0,12,10.6
Wasserstraße,2026-05-07T11:00:00Z,0,10,11.1
Wasserstraße,2026-05-07T12:00:00Z,0,10,11.5
Wasserstraße,2026-05-07T13:00:00Z,0,11,11.6
Wasserstraße,2026-05-07T14:00:00Z,0,13,12.4
Wasserstraße,2026-05-07T15:00:00Z,0,14,12.8
Wasserstraße,2026-05-07T16:00:00Z,0,14,12.7
Wasserstraße,2026-05-07T17:00:00Z,0,13,12.8
Wasserstraße,2026-05-07T18:00:00Z,0,12,12.6
Wasserstraße,2026-05-07T19:00:00Z,0,10,12
Wasserstraße,2026-05-07T20:00:00Z,0,6,11.2
Wasserstraße,2026-05-07T21:00:00Z,0,4,10.5
Wasserstraße,2026-05-07T22:00:00Z,0,3,10
Wasserstraße,2026-05-07T23:00:00Z,0,2,9.6
Wasserstraße,2026-05-08T00:00:00Z,0,2,9.4
Wasserstraße,2026-05-08T01:00:00Z,0,2,9.2
Wasserstraße,2026-05-08T02:00:00Z,0,2,9.3
Wasserstraße,2026-05-08T03:00:00Z,0,2,9.4
Wasserstraße,2026-05-08T04:00:00Z,0,1,9.7
Wasserstraße,2026-05-08T05:00:00Z,0,1,10.1
Wasserstraße,2026-05-08T06:00:00Z,0,0,10.8
Wasserstraße,2026-05-08T07:00:00Z,0,0,11.9
Wasserstraße,2026-05-08T08:00:00Z,0,0,13.4
Wasserstraße,2026-05-08T09:00:00Z,0,0,14.6
Wasserstraße,2026-05-08T10:00:00Z,0.1,4,15.5
Wasserstraße,2026-05-08T11:00:00Z,0.1,8,16.2
Wasserstraße,2026-05-08T12:00:00Z,0.1,12,16.9
Wasserstraße,2026-05-08T13:00:00Z,0,13,17.5
Wasserstraße,2026-05-08T14:00:00Z,0,13,18
Wasserstraße,2026-05-08T15:00:00Z,0,12,18.1
Wasserstraße,2026-05-08T16:00:00Z,0,12,17.8
Wasserstraße,2026-05-08T17:00:00Z,0,11,17.1
Wasserstraße,2026-05-08T18:00:00Z,0,10,16.4
Wasserstraße,2026-05-08T19:00:00Z,0,7,15.5
Wasserstraße,2026-05-08T20:00:00Z,0,4,14.5
Wasserstraße,2026-05-08T21:00:00Z,0,2,13.6
Wasserstraße,2026-05-08T22:00:00Z,0,2,12.8
Wasserstraße,2026-05-08T23:00:00Z,0,3,12.1
Wasserstraße,2026-05-09T00:00:00Z,0,4,11.6
Wasserstraße,2026-05-09T01:00:00Z,0,5,11
Wasserstraße,2026-05-09T02:00:00Z,0,6,10.6
Wasserstraße,2026-05-09T03:00:00Z,0,6,10.6
Wasserstraße,2026-05-09T04:00:00Z,0,5,11.6
Wasserstraße,2026-05-09T05:00:00Z,0,3,13
Wasserstraße,2026-05-09T06:00:00Z,0,2,14.4
Wasserstraße,2026-05-09T07:00:00Z,0.1,3,15.6
Wasserstraße,2026-05-09T08:00:00Z,0.1,6,16.7
Wasserstraße,2026-05-09T09:00:00Z,0.1,10,17.8
Wasserstraße,2026-05-09T10:00:00Z,0,16,19
Wasserstraße,2026-05-09T11:00:00Z,0,23,20.1
Wasserstraße,2026-05-09T12:00:00Z,0,31,21
Wasserstraße,2026-05-09T13:00:00Z,0,40,21.3
Wasserstraße,2026-05-09T14:00:00Z,0,50,21.4
Wasserstraße,2026-05-09T15:00:00Z,0,55,21.2
Wasserstraße,2026-05-09T16:00:00Z,0,53,21
Wasserstraße,2026-05-09T17:00:00Z,0,48,20.6
Wasserstraße,2026-05-09T18:00:00Z,0,43,19.9
Wasserstraße,2026-05-09T19:00:00Z,0,42,18.7
Wasserstraße,2026-05-09T20:00:00Z,0,42,17.1
Wasserstraße,2026-05-09T21:00:00Z,0,41,15.9
Wasserstraße,2026-05-09T22:00:00Z,0,38,16.2
Wasserstraße,2026-05-09T23:00:00Z,0,34,15.4
Wasserstraße,2026-05-10T00:00:00Z,0,31,14.7
Wasserstraße,2026-05-10T01:00:00Z,0,29,14.2
Wasserstraße,2026-05-10T02:00:00Z,0,28,13.9
Wasserstraße,2026-05-10T03:00:00Z,0,27,13.6
Wasserstraße,2026-05-10T04:00:00Z,0,26,13.6
Wasserstraße,2026-05-10T05:00:00Z,0,25,13.8
Wasserstraße,2026-05-10T06:00:00Z,0,25,14.3
Wasserstraße,2026-05-10T07:00:00Z,0,26,15.4
Wasserstraße,2026-05-10T08:00:00Z,0,27,17.1
Wasserstraße,2026-05-10T09:00:00Z,0,28,19.1
Wasserstraße,2026-05-10T10:00:00Z,0,29,21.1
Wasserstraße,2026-05-10T11:00:00Z,0,31,22.6
Wasserstraße,2026-05-10T12:00:00Z,0,33,23.4
Wasserstraße,2026-05-10T13:00:00Z,1.4,36,23.3
Wasserstraße,2026-05-10T14:00:00Z,1.4,40,22.6
Wasserstraße,2026-05-10T15:00:00Z,1.4,44,21.5
Wasserstraße,2026-05-10T16:00:00Z,1.4,47,20.2
Wasserstraße,2026-05-10T17:00:00Z,1.4,50,19
Wasserstraße,2026-05-10T18:00:00Z,1.4,51,18
Wasserstraße,2026-05-10T19:00:00Z,0,49,17.4
Wasserstraße,2026-05-10T20:00:00Z,0,45,16.7
Wasserstraße,2026-05-10T21:00:00Z,0,41,16.1
Königsallee,2026-05-03T22:00:00Z,0,38,15.5
Königsallee,2026-05-03T23:00:00Z,0,17,14.4
Königsallee,2026-05-04T00:00:00Z,0,2,14.2
Königsallee,2026-05-04T01:00:00Z,0,0,14.3
Königsallee,2026-05-04T02:00:00Z,0,0,13.6
Königsallee,2026-05-04T03:00:00Z,0,0,14.2
Königsallee,2026-05-04T04:00:00Z,0,0,14.4
Königsallee,2026-05-04T05:00:00Z,0,1,13.9
Königsallee,2026-05-04T06:00:00Z,0,2,14.9
Königsallee,2026-05-04T07:00:00Z,0,2,16.3
Königsallee,2026-05-04T08:00:00Z,0,2,16.7
Königsallee,2026-05-04T09:00:00Z,0,4,18.1
Königsallee,2026-05-04T10:00:00Z,0,10,18.8
Königsallee,2026-05-04T11:00:00Z,0,18,19.3
Königsallee,2026-05-04T12:00:00Z,0,29,19.5
Königsallee,2026-05-04T13:00:00Z,0,46,19.1
Königsallee,2026-05-04T14:00:00Z,0,66,18.5
Königsallee,2026-05-04T15:00:00Z,0.1,82,17.6
Königsallee,2026-05-04T16:00:00Z,0.1,92,16.8
Königsallee,2026-05-04T17:00:00Z,0.2,97,16.2
Königsallee,2026-05-04T18:00:00Z,0.2,100,15.5
Königsallee,2026-05-04T19:00:00Z,0.3,100,14.7
Königsallee,2026-05-04T20:00:00Z,0.2,96,14.4
Königsallee,2026-05-04T21:00:00Z,0,90,14.3
Königsallee,2026-05-04T22:00:00Z,0.1,81,14.2
Königsallee,2026-05-04T23:00:00Z,0.2,70,14
Königsallee,2026-05-05T00:00:00Z,0,59,13.9
Königsallee,2026-05-05T01:00:00Z,0,49,13.9
Königsallee,2026-05-05T02:00:00Z,0.1,40,13.8
Königsallee,2026-05-05T03:00:00Z,0,33,13.6
Königsallee,2026-05-05T04:00:00Z,0,31,13.6
Königsallee,2026-05-05T05:00:00Z,0,32,13.8
Königsallee,2026-05-05T06:00:00Z,0,33,14.1
Königsallee,2026-05-05T07:00:00Z,0,32,14.2
Königsallee,2026-05-05T08:00:00Z,0,32,14.6
Königsallee,2026-05-05T09:00:00Z,0,35,14.8
Königsallee,2026-05-05T10:00:00Z,0.1,44,14.8
Königsallee,2026-05-05T11:00:00Z,0.2,56,14.4
Königsallee,2026-05-05T12:00:00Z,0.2,65,14.4
Königsallee,2026-05-05T13:00:00Z,0.1,68,14.5
Königsallee,2026-05-05T14:00:00Z,0,68,14
Königsallee,2026-05-05T15:00:00Z,0,69,13.5
Königsallee,2026-05-05T16:00:00Z,0.3,73,12.6
Königsallee,2026-05-05T17:00:00Z,1.5,79,11.6
Königsallee,2026-05-05T18:00:00Z,1.3,84,11.1
Königsallee,2026-05-05T19:00:00Z,0.6,88,10.9
Königsallee,2026-05-05T20:00:00Z,0.5,91,10.7
Königsallee,2026-05-05T21:00:00Z,0.4,94,10.5
Königsallee,2026-05-05T22:00:00Z,0.4,97,10.6
Königsallee,2026-05-05T23:00:00Z,1,99,10.6
Königsallee,2026-05-06T00:00:00Z,0.7,100,10.4
Königsallee,2026-05-06T01:00:00Z,0.5,98,10.3
Königsallee,2026-05-06T02:00:00Z,0.2,95,10.3
Königsallee,2026-05-06T03:00:00Z,0.1,92,10
Königsallee,2026-05-06T04:00:00Z,0.7,90,9.6
Königsallee,2026-05-06T05:00:00Z,1.6,89,9.2
Königsallee,2026-05-06T06:00:00Z,3.1,88,9.3
Königsallee,2026-05-06T07:00:00Z,1.5,87,8.9
Königsallee,2026-05-06T08:00:00Z,2.1,85,8.4
Königsallee,2026-05-06T09:00:00Z,0.5,84,8.2
Königsallee,2026-05-06T10:00:00Z,0.8,85,7.7
Königsallee,2026-05-06T11:00:00Z,0.4,86,7.3
Königsallee,2026-05-06T12:00:00Z,0.3,84,7
Königsallee,2026-05-06T13:00:00Z,0.2,77,6.9
Königsallee,2026-05-06T14:00:00Z,0.3,66,6.9
Königsallee,2026-05-06T15:00:00Z,0.52,57,8.1
Königsallee,2026-05-06T16:00:00Z,0.15,49,9.2
Königsallee,2026-05-06T17:00:00Z,0,42,9.7
Königsallee,2026-05-06T18:00:00Z,0,37,9.9
Königsallee,2026-05-06T19:00:00Z,0.1,34,9.6
Königsallee,2026-05-06T20:00:00Z,0.1,32,9.6
Königsallee,2026-05-06T21:00:00Z,0.1,31,9.4
Königsallee,2026-05-06T22:00:00Z,0.1,32,9.3
Königsallee,2026-05-06T23:00:00Z,0.1,34,8.9
Königsallee,2026-05-07T00:00:00Z,0,35,8.6
Königsallee,2026-05-07T01:00:00Z,0,32,8.4
Königsallee,2026-05-07T02:00:00Z,0,27,8.1
Königsallee,2026-05-07T03:00:00Z,0,24,7.9
Königsallee,2026-05-07T04:00:00Z,0.1,25,7.9
Königsallee,2026-05-07T05:00:00Z,0.1,27,8.1
Königsallee,2026-05-07T06:00:00Z,0,27,8.4
Königsallee,2026-05-07T07:00:00Z,0,24,8.9
Königsallee,2026-05-07T08:00:00Z,0,18,9.1
Königsallee,2026-05-07T09:00:00Z,0,14,10
Königsallee,2026-05-07T10:00:00Z,0,12,10.6
Königsallee,2026-05-07T11:00:00Z,0,10,11.1
Königsallee,2026-05-07T12:00:00Z,0,10,11.5
Königsallee,2026-05-07T13:00:00Z,0,11,11.6
Königsallee,2026-05-07T14:00:00Z,0,13,12.4
Königsallee,2026-05-07T15:00:00Z,0,14,12.8
Königsallee,2026-05-07T16:00:00Z,0,14,12.7
Königsallee,2026-05-07T17:00:00Z,0,13,12.8
Königsallee,2026-05-07T18:00:00Z,0,12,12.6
Königsallee,2026-05-07T19:00:00Z,0,10,12
Königsallee,2026-05-07T20:00:00Z,0,6,11.2
Königsallee,2026-05-07T21:00:00Z,0,4,10.5
Königsallee,2026-05-07T22:00:00Z,0,3,10
Königsallee,2026-05-07T23:00:00Z,0,2,9.6
Königsallee,2026-05-08T00:00:00Z,0,2,9.4
Königsallee,2026-05-08T01:00:00Z,0,2,9.2
Königsallee,2026-05-08T02:00:00Z,0,2,9.3
Königsallee,2026-05-08T03:00:00Z,0,2,9.4
Königsallee,2026-05-08T04:00:00Z,0,1,9.7
Königsallee,2026-05-08T05:00:00Z,0,1,10.1
Königsallee,2026-05-08T06:00:00Z,0,0,10.8
Königsallee,2026-05-08T07:00:00Z,0,0,11.9
Königsallee,2026-05-08T08:00:00Z,0,0,13.4
Königsallee,2026-05-08T09:00:00Z,0,0,14.6
Königsallee,2026-05-08T10:00:00Z,0.1,4,15.5
Königsallee,2026-05-08T11:00:00Z,0.1,8,16.2
Königsallee,2026-05-08T12:00:00Z,0.1,12,16.9
Königsallee,2026-05-08T13:00:00Z,0,13,17.5
Königsallee,2026-05-08T14:00:00Z,0,13,18
Königsallee,2026-05-08T15:00:00Z,0,12,18.1
Königsallee,2026-05-08T16:00:00Z,0,12,17.8
Königsallee,2026-05-08T17:00:00Z,0,11,17.1
Königsallee,2026-05-08T18:00:00Z,0,10,16.4
Königsallee,2026-05-08T19:00:00Z,0,7,15.5
Königsallee,2026-05-08T20:00:00Z,0,4,14.5
Königsallee,2026-05-08T21:00:00Z,0,2,13.6
Königsallee,2026-05-08T22:00:00Z,0,2,12.8
Königsallee,2026-05-08T23:00:00Z,0,3,12.1
Königsallee,2026-05-09T00:00:00Z,0,4,11.6
Königsallee,2026-05-09T01:00:00Z,0,5,11
Königsallee,2026-05-09T02:00:00Z,0,6,10.6
