timestamp,precipitation_mm,probability_percent,temp_c
2026-03-13T04:00:00Z,0,32,8.4
2026-03-13T05:00:00Z,0,41,8.6
2026-03-13T06:00:00Z,0,49,8.6
2026-03-13T07:00:00Z,1,56,8.6
2026-03-13T08:00:00Z,1,63,8.4
2026-03-13T09:00:00Z,1,69,8.4
2026-03-13T10:00:00Z,0.8,73,8.5
2026-03-13T11:00:00Z,0.8,76,8.8
2026-03-13T12:00:00Z,0.8,78,8.8
2026-03-13T13:00:00Z,0.6,81,8.4
2026-03-13T14:00:00Z,0.6,83,7.8
2026-03-13T15:00:00Z,0.6,82,7.2
2026-03-13T16:00:00Z,0.2,77,6.8
2026-03-13T17:00:00Z,0.2,69,6.4
2026-03-13T18:00:00Z,0.2,61,6.1
2026-03-13T19:00:00Z,0.2,52,5.7
2026-03-13T20:00:00Z,0.2,44,5.3
2026-03-13T21:00:00Z,0.2,37,4.9
2026-03-13T22:00:00Z,0.1,34,4.4
2026-03-13T23:00:00Z,0.1,34,3.8
2026-03-14T00:00:00Z,0.1,33,3.4
2026-03-14T01:00:00Z,0.2,29,3
2026-03-14T02:00:00Z,0.2,25,2.7
2026-03-14T03:00:00Z,0.2,22,2.5
2026-03-14T04:00:00Z,0,21,2.2
2026-03-14T05:00:00Z,0,22,2
2026-03-14T06:00:00Z,0,22,2.1
2026-03-14T07:00:00Z,0,22,2.8
2026-03-14T08:00:00Z,0,21,4
2026-03-14T09:00:00Z,0,22,4.9
2026-03-14T10:00:00Z,0,24,5.5
2026-03-14T11:00:00Z,0,27,6
2026-03-14T12:00:00Z,0,31,6.4
2026-03-14T13:00:00Z,0.1,35,7.1
2026-03-14T14:00:00Z,0.1,40,7.6
2026-03-14T15:00:00Z,0.1,43,7.8
2026-03-14T16:00:00Z,0,44,7.3
2026-03-14T17:00:00Z,0,43,6.5
2026-03-14T18:00:00Z,0,41,5.7
2026-03-14T19:00:00Z,0,39,4.9
2026-03-14T20:00:00Z,0,36,4.2
2026-03-14T21:00:00Z,0,33,3.8
2026-03-14T22:00:00Z,0,31,4.1
2026-03-14T23:00:00Z,0,29,3.8
2026-03-15T00:00:00Z,0,27,3.5
2026-03-15T01:00:00Z,0,24,3.4
2026-03-15T02:00:00Z,0,22,3.3
2026-03-15T03:00:00Z,0,19,3.3
2026-03-15T04:00:00Z,0,17,3.4
2026-03-15T05:00:00Z,0,15,3.6
2026-03-15T06:00:00Z,0,14,4
2026-03-15T07:00:00Z,0.1,15,4.6
2026-03-15T08:00:00Z,0.1,17,5.4
2026-03-15T09:00:00Z,0.1,19,6.4
2026-03-15T10:00:00Z,0.1,22,7.4
2026-03-15T11:00:00Z,0.1,25,8.3
2026-03-15T12:00:00Z,0.1,27,8.8
2026-03-15T13:00:00Z,0,28,9
2026-03-15T14:00:00Z,0,29,9
2026-03-15T15:00:00Z,0,30,8.8
2026-03-15T16:00:00Z,0,31,8.5
2026-03-15T17:00:00Z,0,32,8.1
2026-03-15T18:00:00Z,0,33,7.7
2026-03-15T19:00:00Z,0.2,35,7.2
2026-03-15T20:00:00Z,0.2,37,6.5
2026-03-15T21:00:00Z,0.2,39,5.8
2026-03-15T22:00:00Z,0.2,41,5
