station,timestamp,precipitation_mm,probability_percent,temp_c
An der Kost,2026-05-06T02:00:00Z,0.9,98,10.3
An der Kost,2026-05-06T03:00:00Z,3.2,98,10.3
An der Kost,2026-05-06T04:00:00Z,0.4,97,10.3
An der Kost,2026-05-06T05:00:00Z,0.4,97,10.3
An der Kost,2026-05-06T06:00:00Z,0.2,96,10.3
An der Kost,2026-05-06T07:00:00Z,0.3,96,10.1
An der Kost,2026-05-06T08:00:00Z,0.4,95,9.7
An der Kost,2026-05-06T09:00:00Z,0.3,94,9.2
An der Kost,2026-05-06T10:00:00Z,0.2,91,8.9
An der Kost,2026-05-06T11:00:00Z,0,88,8.7
An der Kost,2026-05-06T12:00:00Z,0.1,84,8.4
An der Kost,2026-05-06T13:00:00Z,0.1,82,8
An der Kost,2026-05-06T14:00:00Z,0.2,79,7.4
An der Kost,2026-05-06T15:00:00Z,0.2,75,7.3
An der Kost,2026-05-06T16:00:00Z,0.1,67,7.4
An der Kost,2026-05-06T17:00:00Z,0.1,56,7.3
An der Kost,2026-05-06T18:00:00Z,0.1,47,7.1
An der Kost,2026-05-06T19:00:00Z,0.1,39,6.9
An der Kost,2026-05-06T20:00:00Z,0.1,33,7
An der Kost,2026-05-06T21:00:00Z,0.23,29,7.5
An der Kost,2026-05-06T22:00:00Z,0.2,30,7.7
An der Kost,2026-05-06T23:00:00Z,0.08,33,7.6
An der Kost,2026-05-07T00:00:00Z,0,35,7.4
An der Kost,2026-05-07T01:00:00Z,0,34,7.3
An der Kost,2026-05-07T02:00:00Z,0,32,7.2
An der Kost,2026-05-07T03:00:00Z,0,31,6.8
An der Kost,2026-05-07T04:00:00Z,0,32,6.2
An der Kost,2026-05-07T05:00:00Z,0,33,6.8
An der Kost,2026-05-07T06:00:00Z,0,33,7.2
An der Kost,2026-05-07T07:00:00Z,0,29,8.2
An der Kost,2026-05-07T08:00:00Z,0,23,9.6
An der Kost,2026-05-07T09:00:00Z,0,18,10.6
An der Kost,2026-05-07T10:00:00Z,0,16,11.6
An der Kost,2026-05-07T11:00:00Z,0,16,11.9
An der Kost,2026-05-07T12:00:00Z,0,16,12.1
An der Kost,2026-05-07T13:00:00Z,0,15,12.9
An der Kost,2026-05-07T14:00:00Z,0,13,12.9
An der Kost,2026-05-07T15:00:00Z,0,12,12.9
An der Kost,2026-05-07T16:00:00Z,0,11,12.7
An der Kost,2026-05-07T17:00:00Z,0,10,12.6
An der Kost,2026-05-07T18:00:00Z,0,8,12.3
An der Kost,2026-05-07T19:00:00Z,0,5,11
An der Kost,2026-05-07T20:00:00Z,0,2,9.9
An der Kost,2026-05-07T21:00:00Z,0,0,9.7
An der Kost,2026-05-07T22:00:00Z,0,0,9.9
An der Kost,2026-05-07T23:00:00Z,0,1,9.7
An der Kost,2026-05-08T00:00:00Z,0,2,9.2
An der Kost,2026-05-08T01:00:00Z,0,3,8.9
An der Kost,2026-05-08T02:00:00Z,0,4,8.4
An der Kost,2026-05-08T03:00:00Z,0,4,8.4
An der Kost,2026-05-08T04:00:00Z,0.1,3,8.6
An der Kost,2026-05-08T05:00:00Z,0.1,1,9.2
An der Kost,2026-05-08T06:00:00Z,0.1,0,10.2
An der Kost,2026-05-08T07:00:00Z,0.1,0,11.8
An der Kost,2026-05-08T08:00:00Z,0.1,1,13.6
An der Kost,2026-05-08T09:00:00Z,0.1,2,15.2
An der Kost,2026-05-08T10:00:00Z,0.1,4,16
An der Kost,2026-05-08T11:00:00Z,0.1,6,16.5
An der Kost,2026-05-08T12:00:00Z,0.1,8,16.9
An der Kost,2026-05-08T13:00:00Z,0.2,10,17.2
An der Kost,2026-05-08T14:00:00Z,0.2,13,17.6
An der Kost,2026-05-08T15:00:00Z,0.2,14,17.6
An der Kost,2026-05-08T16:00:00Z,0,13,17.4
An der Kost,2026-05-08T17:00:00Z,0,11,16.9
An der Kost,2026-05-08T18:00:00Z,0,8,16.1
An der Kost,2026-05-08T19:00:00Z,0,5,15.2
An der Kost,2026-05-08T20:00:00Z,0,2,14.1
An der Kost,2026-05-08T21:00:00Z,0,0,13.1
An der Kost,2026-05-08T22:00:00Z,0,0,12.4
An der Kost,2026-05-08T23:00:00Z,0,0,11.9
An der Kost,2026-05-09T00:00:00Z,0,0,11.6
An der Kost,2026-05-09T01:00:00Z,0,0,11.4
An der Kost,2026-05-09T02:00:00Z,0,0,11.4
An der Kost,2026-05-09T03:00:00Z,0,0,11.8
An der Kost,2026-05-09T04:00:00Z,0,0,12.6
An der Kost,2026-05-09T05:00:00Z,0,1,13.6
An der Kost,2026-05-09T06:00:00Z,0,2,14.8
An der Kost,2026-05-09T07:00:00Z,0,4,16
An der Kost,2026-05-09T08:00:00Z,0,6,17.3
An der Kost,2026-05-09T09:00:00Z,0,8,18.5
An der Kost,2026-05-09T10:00:00Z,0,11,19.5
An der Kost,2026-05-09T11:00:00Z,0,14,20.2
An der Kost,2026-05-09T12:00:00Z,0,18,20.9
An der Kost,2026-05-09T13:00:00Z,0,25,21.3
An der Kost,2026-05-09T14:00:00Z,0,33,21.5
An der Kost,2026-05-09T15:00:00Z,0,37,21.5
An der Kost,2026-05-09T16:00:00Z,0,35,21.1
An der Kost,2026-05-09T17:00:00Z,0,30,20.4
An der Kost,2026-05-09T18:00:00Z,0,24,19.5
An der Kost,2026-05-09T19:00:00Z,0,19,18
An der Kost,2026-05-09T20:00:00Z,0,14,16.4
An der Kost,2026-05-09T21:00:00Z,0,10,14.9
An der Kost,2026-05-09T22:00:00Z,0,8,13.6
An der Kost,2026-05-09T23:00:00Z,0,7,12.4
An der Kost,2026-05-10T00:00:00Z,0,6,11.6
An der Kost,2026-05-10T01:00:00Z,0,5,11.4
An der Kost,2026-05-10T02:00:00Z,0,4,11.6
An der Kost,2026-05-10T03:00:00Z,0,4,12.1
An der Kost,2026-05-10T04:00:00Z,0,4,13
An der Kost,2026-05-10T05:00:00Z,0,5,14.1
An der Kost,2026-05-10T06:00:00Z,0,6,15
An der Kost,2026-05-10T07:00:00Z,0,7,15.9
An der Kost,2026-05-10T08:00:00Z,0,7,17.5
An der Kost,2026-05-10T09:00:00Z,0,8,19.4
An der Kost,2026-05-10T10:00:00Z,0,9,21.2
An der Kost,2026-05-10T11:00:00Z,0,11,22.5
An der Kost,2026-05-10T12:00:00Z,0,14,23.2
An der Kost,2026-05-10T13:00:00Z,1,19,23.1
An der Kost,2026-05-10T14:00:00Z,1,26,22.3
An der Kost,2026-05-10T15:00:00Z,1,33,21.1
An der Kost,2026-05-10T16:00:00Z,1,39,19.8
An der Kost,2026-05-10T17:00:00Z,1,45,18.5
An der Kost,2026-05-10T18:00:00Z,1,49,17.5
An der Kost,2026-05-10T19:00:00Z,0,49,16.9
An der Kost,2026-05-10T20:00:00Z,0,47,16.2
An der Kost,2026-05-10T21:00:00Z,0,44,15.6
Wasserstraße,2026-05-03T22:00:00Z,0,38,15.4
Wasserstraße,2026-05-03T23:00:00Z,0,17,14.4
Wasserstraße,2026-05-04T00:00:00Z,0,2,14.2
Wasserstraße,2026-05-04T01:00:00Z,0,0,14.2
Wasserstraße,2026-05-04T02:00:00Z,0,0,13.5
Wasserstraße,2026-05-04T03:00:00Z,0,0,14.2
Wasserstraße,2026-05-04T04:00:00Z,0,6,14.4
Wasserstraße,2026-05-04T05:00:00Z,0,13,13.9
Wasserstraße,2026-05-04T06:00:00Z,0,20,14.2
Wasserstraße,2026-05-04T07:00:00Z,0,24,15.5
Wasserstraße,2026-05-04T08:00:00Z,0,26,16.7
Wasserstraße,2026-05-04T09:00:00Z,0,27,17.1
Wasserstraße,2026-05-04T10:00:00Z,0,25,17.3
Wasserstraße,2026-05-04T11:00:00Z,0,22,19.2
Wasserstraße,2026-05-04T12:00:00Z,0,24,19.1
Wasserstraße,2026-05-04T13:00:00Z,0,34,18.9
Wasserstraße,2026-05-04T14:00:00Z,0,49,18.6
Wasserstraße,2026-05-04T15:00:00Z,1.5,63,15.8
Wasserstraße,2026-05-04T16:00:00Z,0.5,76,16.1
Wasserstraße,2026-05-04T17:00:00Z,0.2,89,16.3
Wasserstraße,2026-05-04T18:00:00Z,0.3,98,15.7
Wasserstraße,2026-05-04T19:00:00Z,0.3,100,15.3
Wasserstraße,2026-05-04T20:00:00Z,0.1,100,14.8
Wasserstraße,2026-05-04T21:00:00Z,0,94,14.5
Wasserstraße,2026-05-04T22:00:00Z,0,79,14.4
Wasserstraße,2026-05-04T23:00:00Z,0.1,59,14.2
Wasserstraße,2026-05-05T00:00:00Z,0,43,14.1
Wasserstraße,2026-05-05T01:00:00Z,0.2,36,13.8
Wasserstraße,2026-05-05T02:00:00Z,0.6,34,13.6
Wasserstraße,2026-05-05T03:00:00Z,0.3,35,13.5
Wasserstraße,2026-05-05T04:00:00Z,0.2,40,13.6
Wasserstraße,2026-05-05T05:00:00Z,0.1,47,13.7
Wasserstraße,2026-05-05T06:00:00Z,0,51,14
Wasserstraße,2026-05-05T07:00:00Z,0.2,48,14
Wasserstraße,2026-05-05T08:00:00Z,0,42,14.4
Wasserstraße,2026-05-05T09:00:00Z,0,39,15
Wasserstraße,2026-05-05T10:00:00Z,0.2,40,14.7
Wasserstraße,2026-05-05T11:00:00Z,0.3,44,13
Wasserstraße,2026-05-05T12:00:00Z,0.5,51,12.6
Wasserstraße,2026-05-05T13:00:00Z,0,63,12.7
Wasserstraße,2026-05-05T14:00:00Z,0,78,12.2
Wasserstraße,2026-05-05T15:00:00Z,1.1,90,11.5
Wasserstraße,2026-05-05T16:00:00Z,0.7,95,11.1
Wasserstraße,2026-05-05T17:00:00Z,0,95,10.9
Wasserstraße,2026-05-05T18:00:00Z,0,96,10.9
Wasserstraße,2026-05-05T19:00:00Z,0,98,10.7
Wasserstraße,2026-05-05T20:00:00Z,0,99,10.6
Wasserstraße,2026-05-05T21:00:00Z,0.6,100,10.6
Wasserstraße,2026-05-05T22:00:00Z,1.2,100,10.6
Wasserstraße,2026-05-05T23:00:00Z,3.3,99,10.4
Wasserstraße,2026-05-06T00:00:00Z,3,98,10.3
Wasserstraße,2026-05-06T01:00:00Z,1.4,98,10
Wasserstraße,2026-05-06T02:00:00Z,1,98,9.9
Wasserstraße,2026-05-06T03:00:00Z,3.4,98,10
Wasserstraße,2026-05-06T04:00:00Z,1,97,9.9
Wasserstraße,2026-05-06T05:00:00Z,0.2,97,9.9
Wasserstraße,2026-05-06T06:00:00Z,0.2,96,9.9
Wasserstraße,2026-05-06T07:00:00Z,0.3,96,9.6
Wasserstraße,2026-05-06T08:00:00Z,0.2,95,9.2
Wasserstraße,2026-05-06T09:00:00Z,0.2,94,8.7
Wasserstraße,2026-05-06T10:00:00Z,0.3,91,8.4
Wasserstraße,2026-05-06T11:00:00Z,0,88,8.2
Wasserstraße,2026-05-06T12:00:00Z,0.1,84,7.9
Wasserstraße,2026-05-06T13:00:00Z,0.1,82,7.4
Wasserstraße,2026-05-06T14:00:00Z,0.2,79,7
Wasserstraße,2026-05-06T15:00:00Z,0.3,75,7
Wasserstraße,2026-05-06T16:00:00Z,0.1,67,7.1
Wasserstraße,2026-05-06T17:00:00Z,0.1,56,7
Wasserstraße,2026-05-06T18:00:00Z,0.1,47,6.7
Wasserstraße,2026-05-06T19:00:00Z,0.1,39,6.6
Wasserstraße,2026-05-06T20:00:00Z,0.1,33,6.8
Wasserstraße,2026-05-06T21:00:00Z,0.23,29,7.4
Wasserstraße,2026-05-06T22:00:00Z,0.2,30,7.6
Wasserstraße,2026-05-06T23:00:00Z,0.05,33,7.6
Wasserstraße,2026-05-07T00:00:00Z,0,35,7.6
Wasserstraße,2026-05-07T01:00:00Z,0,34,7.4
Wasserstraße,2026-05-07T02:00:00Z,0,32,7.3
Wasserstraße,2026-05-07T03:00:00Z,0,31,7.1
Wasserstraße,2026-05-07T04:00:00Z,0,32,6.8
Wasserstraße,2026-05-07T05:00:00Z,0,33,7.2
Wasserstraße,2026-05-07T06:00:00Z,0,33,7.6
Wasserstraße,2026-05-07T07:00:00Z,0,29,8.4
Wasserstraße,2026-05-07T08:00:00Z,0,23,9.7
Wasserstraße,2026-05-07T09:00:00Z,0,18,10.6
Wasserstraße,2026-05-07T10:00:00Z,0,16,11.7
Wasserstraße,2026-05-07T11:00:00Z,0,16,12
Wasserstraße,2026-05-07T12:00:00Z,0,16,12.4
Wasserstraße,2026-05-07T13:00:00Z,0,15,13.1
Wasserstraße,2026-05-07T14:00:00Z,0,13,13.2
Wasserstraße,2026-05-07T15:00:00Z,0,12,13.3
Wasserstraße,2026-05-07T16:00:00Z,0,11,13.2
Wasserstraße,2026-05-07T17:00:00Z,0,10,12.9
Wasserstraße,2026-05-07T18:00:00Z,0,8,12.6
Wasserstraße,2026-05-07T19:00:00Z,0,5,11.5
Wasserstraße,2026-05-07T20:00:00Z,0,2,10.5
Wasserstraße,2026-05-07T21:00:00Z,0,0,10.1
Wasserstraße,2026-05-07T22:00:00Z,0,0,10.1
Wasserstraße,2026-05-07T23:00:00Z,0,1,10.1
Wasserstraße,2026-05-08T00:00:00Z,0,2,9.8
Wasserstraße,2026-05-08T01:00:00Z,0,3,9.3
Wasserstraße,2026-05-08T02:00:00Z,0,4,8.8
Wasserstraße,2026-05-08T03:00:00Z,0,4,8.5
Wasserstraße,2026-05-08T04:00:00Z,0,3,8.6
Wasserstraße,2026-05-08T05:00:00Z,0,1,9.1
Wasserstraße,2026-05-08T06:00:00Z,0,0,9.9
Wasserstraße,2026-05-08T07:00:00Z,0,0,11.6
Wasserstraße,2026-05-08T08:00:00Z,0,1,13.6
Wasserstraße,2026-05-08T09:00:00Z,0,2,15.2
Wasserstraße,2026-05-08T10:00:00Z,0.1,4,16
Wasserstraße,2026-05-08T11:00:00Z,0.1,6,16.2
Wasserstraße,2026-05-08T12:00:00Z,0.1,8,16.5
Wasserstraße,2026-05-08T13:00:00Z,0,10,17.1
Wasserstraße,2026-05-08T14:00:00Z,0,13,17.6
Wasserstraße,2026-05-08T15:00:00Z,0,14,17.8
Wasserstraße,2026-05-08T16:00:00Z,0.1,13,17.4
Wasserstraße,2026-05-08T17:00:00Z,0.1,11,16.6
Wasserstraße,2026-05-08T18:00:00Z,0.1,8,15.8
Wasserstraße,2026-05-08T19:00:00Z,0,5,14.9
Wasserstraße,2026-05-08T20:00:00Z,0,2,14.1
Wasserstraße,2026-05-08T21:00:00Z,0,0,13.2
Wasserstraße,2026-05-08T22:00:00Z,0,0,12.6
Wasserstraße,2026-05-08T23:00:00Z,0,0,12.1
Wasserstraße,2026-05-09T00:00:00Z,0,0,11.7
Wasserstraße,2026-05-09T01:00:00Z,0,0,11.4
Wasserstraße,2026-05-09T02:00:00Z,0,0,11.4
Wasserstraße,2026-05-09T03:00:00Z,0,0,11.6
Wasserstraße,2026-05-09T04:00:00Z,0,0,12.2
Wasserstraße,2026-05-09T05:00:00Z,0,1,13.2
Wasserstraße,2026-05-09T06:00:00Z,0,2,14.4
Wasserstraße,2026-05-09T07:00:00Z,0,4,15.8
Wasserstraße,2026-05-09T08:00:00Z,0,6,17.5
Wasserstraße,2026-05-09T09:00:00Z,0,8,18.8
Wasserstraße,2026-05-09T10:00:00Z,0,11,19.8
Wasserstraße,2026-05-09T11:00:00Z,0,14,20.5
Wasserstraße,2026-05-09T12:00:00Z,0,18,21.1
Wasserstraße,2026-05-09T13:00:00Z,0,25,21.6
Wasserstraße,2026-05-09T14:00:00Z,0,33,21.9
Wasserstraße,2026-05-09T15:00:00Z,0,37,21.8
Wasserstraße,2026-05-09T16:00:00Z,0,35,21.5
Wasserstraße,2026-05-09T17:00:00Z,0,30,20.8
Wasserstraße,2026-05-09T18:00:00Z,0,24,19.9
Wasserstraße,2026-05-09T19:00:00Z,0,19,18.5
Wasserstraße,2026-05-09T20:00:00Z,0,14,16.7
Wasserstraße,2026-05-09T21:00:00Z,0,10,15.1
Wasserstraße,2026-05-09T22:00:00Z,0,8,13.9
Wasserstraße,2026-05-09T23:00:00Z,0,7,12.8
Wasserstraße,2026-05-10T00:00:00Z,0,6,12.1
Wasserstraße,2026-05-10T01:00:00Z,0,5,11.6
Wasserstraße,2026-05-10T02:00:00Z,0,4,11.6
Wasserstraße,2026-05-10T03:00:00Z,0,4,11.8
Wasserstraße,2026-05-10T04:00:00Z,0,4,12.4
Wasserstraße,2026-05-10T05:00:00Z,0,5,13.5
Wasserstraße,2026-05-10T06:00:00Z,0,6,14.2
Wasserstraße,2026-05-10T07:00:00Z,0,7,15.4
Wasserstraße,2026-05-10T08:00:00Z,0,7,17.1
Wasserstraße,2026-05-10T09:00:00Z,0,8,19.1
Wasserstraße,2026-05-10T10:00:00Z,0,9,21.1
Wasserstraße,2026-05-10T11:00:00Z,0,11,22.6
Wasserstraße,2026-05-10T12:00:00Z,0,14,23.4
Wasserstraße,2026-05-10T13:00:00Z,1.4,19,23.3
Wasserstraße,2026-05-10T14:00:00Z,1.4,26,22.6
Wasserstraße,2026-05-10T15:00:00Z,1.4,33,21.5
Wasserstraße,2026-05-10T16:00:00Z,1.4,39,20.2
Wasserstraße,2026-05-10T17:00:00Z,1.4,45,19
Wasserstraße,2026-05-10T18:00:00Z,1.4,49,18
Wasserstraße,2026-05-10T19:00:00Z,0,49,17.4
Wasserstraße,2026-05-10T20:00:00Z,0,47,16.7
Wasserstraße,2026-05-10T21:00:00Z,0,44,16.1
Königsallee,2026-05-03T22:00:00Z,0,38,15.5
Königsallee,2026-05-03T23:00:00Z,0,17,14.4
Königsallee,2026-05-04T00:00:00Z,0,2,14.2
Königsallee,2026-05-04T01:00:00Z,0,0,14.3
Königsallee,2026-05-04T02:00:00Z,0,0,13.6
Königsallee,2026-05-04T03:00:00Z,0,0,14.2
Königsallee,2026-05-04T04:00:00Z,0,6,14.4
Königsallee,2026-05-04T05:00:00Z,0,13,13.9
Königsallee,2026-05-04T06:00:00Z,0,20,14.2
Königsallee,2026-05-04T07:00:00Z,0,24,15.6
Königsallee,2026-05-04T08:00:00Z,0,26,16.7
Königsallee,2026-05-04T09:00:00Z,0,27,17.1
Königsallee,2026-05-04T10:00:00Z,0,25,17.3
Königsallee,2026-05-04T11:00:00Z,0,22,19.3
Königsallee,2026-05-04T12:00:00Z,0,24,19.2
Königsallee,2026-05-04T13:00:00Z,0,34,19
Königsallee,2026-05-04T14:00:00Z,0,49,18.7
Königsallee,2026-05-04T15:00:00Z,1.5,63,15.9
Königsallee,2026-05-04T16:00:00Z,0.5,76,16.1
Königsallee,2026-05-04T17:00:00Z,0.2,89,16.4
Königsallee,2026-05-04T18:00:00Z,0.3,98,15.8
Königsallee,2026-05-04T19:00:00Z,0.3,100,15.3
Königsallee,2026-05-04T20:00:00Z,0.1,100,14.8
Königsallee,2026-05-04T21:00:00Z,0,94,14.6
Königsallee,2026-05-04T22:00:00Z,0,79,14.5
Königsallee,2026-05-04T23:00:00Z,0.1,59,14.3
Königsallee,2026-05-05T00:00:00Z,0,43,14.2
Königsallee,2026-05-05T01:00:00Z,0.2,36,13.8
Königsallee,2026-05-05T02:00:00Z,0.6,34,13.6
Königsallee,2026-05-05T03:00:00Z,0.3,35,13.6
Königsallee,2026-05-05T04:00:00Z,0.2,40,13.6
Königsallee,2026-05-05T05:00:00Z,0.1,47,13.8
Königsallee,2026-05-05T06:00:00Z,0,51,14
Königsallee,2026-05-05T07:00:00Z,0.2,48,14.1
Königsallee,2026-05-05T08:00:00Z,0,42,14.4
Königsallee,2026-05-05T09:00:00Z,0,39,15
Königsallee,2026-05-05T10:00:00Z,0.2,40,14.8
Königsallee,2026-05-05T11:00:00Z,0.3,44,13.1
Königsallee,2026-05-05T12:00:00Z,0.5,51,12.7
Königsallee,2026-05-05T13:00:00Z,0,63,12.7
Königsallee,2026-05-05T14:00:00Z,0,78,12.2
Königsallee,2026-05-05T15:00:00Z,1.1,90,11.5
Königsallee,2026-05-05T16:00:00Z,0.7,95,11.2
Königsallee,2026-05-05T17:00:00Z,0,95,10.9
Königsallee,2026-05-05T18:00:00Z,0,96,11
Königsallee,2026-05-05T19:00:00Z,0,98,10.7
Königsallee,2026-05-05T20:00:00Z,0,99,10.7
Königsallee,2026-05-05T21:00:00Z,0.6,100,10.7
Königsallee,2026-05-05T22:00:00Z,1.2,100,10.7
Königsallee,2026-05-05T23:00:00Z,3.3,99,10.5
Königsallee,2026-05-06T00:00:00Z,3,98,10.3
Königsallee,2026-05-06T01:00:00Z,1.4,98,10.1
Königsallee,2026-05-06T02:00:00Z,1,98,10
Königsallee,2026-05-06T03:00:00Z,3.4,98,10
Königsallee,2026-05-06T04:00:00Z,1,97,10
Königsallee,2026-05-06T05:00:00Z,0.2,97,10
Königsallee,2026-05-06T06:00:00Z,0.2,96,9.9
Königsallee,2026-05-06T07:00:00Z,0.3,96,9.6
Königsallee,2026-05-06T08:00:00Z,0.2,95,9.2
Königsallee,2026-05-06T09:00:00Z,0.2,94,8.7
Königsallee,2026-05-06T10:00:00Z,0.3,91,8.5
Königsallee,2026-05-06T11:00:00Z,0,88,8.3
Königsallee,2026-05-06T12:00:00Z,0.1,84,7.9
Königsallee,2026-05-06T13:00:00Z,0.1,82,7.5
Königsallee,2026-05-06T14:00:00Z,0.2,79,7
Königsallee,2026-05-06T15:00:00Z,0.3,75,7.1
Königsallee,2026-05-06T16:00:00Z,0.1,67,7.1
Königsallee,2026-05-06T17:00:00Z,0.1,56,7
Königsallee,2026-05-06T18:00:00Z,0.1,47,6.8
Königsallee,2026-05-06T19:00:00Z,0.1,39,6.7
Königsallee,2026-05-06T20:00:00Z,0.1,33,6.8
Königsallee,2026-05-06T21:00:00Z,0.23,29,7.4
Königsallee,2026-05-06T22:00:00Z,0.2,30,7.6
Königsallee,2026-05-06T23:00:00Z,0.05,33,7.6
Königsallee,2026-05-07T00:00:00Z,0,35,7.6
Königsallee,2026-05-07T01:00:00Z,0,34,7.4
Königsallee,2026-05-07T02:00:00Z,0,32,7.3
Königsallee,2026-05-07T03:00:00Z,0,31,7.1
Königsallee,2026-05-07T04:00:00Z,0,32,6.8
Königsallee,2026-05-07T05:00:00Z,0,33,7.2
Königsallee,2026-05-07T06:00:00Z,0,33,7.6
Königsallee,2026-05-07T07:00:00Z,0,29,8.4
Königsallee,2026-05-07T08:00:00Z,0,23,9.7
Königsallee,2026-05-07T09:00:00Z,0,18,10.6
Königsallee,2026-05-07T10:00:00Z,0,16,11.7
Königsallee,2026-05-07T11:00:00Z,0,16,12
Königsallee,2026-05-07T12:00:00Z,0,16,12.4
Königsallee,2026-05-07T13:00:00Z,0,15,13.1
Königsallee,2026-05-07T14:00:00Z,0,13,13.2
Königsallee,2026-05-07T15:00:00Z,0,12,13.3
Königsallee,2026-05-07T16:00:00Z,0,11,13.2
Königsallee,2026-05-07T17:00:00Z,0,10,12.9
Königsallee,2026-05-07T18:00:00Z,0,8,12.6
Königsallee,2026-05-07T19:00:00Z,0,5,11.5
Königsallee,2026-05-07T20:00:00Z,0,2,10.5
Königsallee,2026-05-07T21:00:00Z,0,0,10.1
Königsallee,2026-05-07T22:00:00Z,0,0,10.1
Königsallee,2026-05-07T23:00:00Z,0,1,10.1
Königsallee,2026-05-08T00:00:00Z,0,2,9.8
Königsallee,2026-05-08T01:00:00Z,0,3,9.3
Königsallee,2026-05-08T02:00:00Z,0,4,8.8
Königsallee,2026-05-08T03:00:00Z,0,4,8.5
Königsallee,2026-05-08T04:00:00Z,0,3,8.6
Königsallee,2026-05-08T05:00:00Z,0,1,9.1
Königsallee,2026-05-08T06:00:00Z,0,0,9.9
Königsallee,2026-05-08T07:00:00Z,0,0,11.6
Königsallee,2026-05-08T08:00:00Z,0,1,13.6
Königsallee,2026-05-08T09:00:00Z,0,2,15.2
Königsallee,2026-05-08T10:00:00Z,0.1,4,16
Königsallee,2026-05-08T11:00:00Z,0.1,6,16.2
Königsallee,2026-05-08T12:00:00Z,0.1,8,16.5
Königsallee,2026-05-08T13:00:00Z,0,10,17.1
Königsallee,2026-05-08T14:00:00Z,0,13,17.6
Königsallee,2026-05-08T15:00:00Z,0,14,17.8
Königsallee,2026-05-08T16:00:00Z,0.1,13,17.4
Königsallee,2026-05-08T17:00:00Z,0.1,11,16.6
Königsallee,2026-05-08T18:00:00Z,0.1,8,15.8
Königsallee,2026-05-08T19:00:00Z,0,5,14.9
Königsallee,2026-05-08T20:00:00Z,0,2,14.1
Königsallee,2026-05-08T21:00:00Z,0,0,13.2
Königsallee,2026-05-08T22:00:00Z,0,0,12.6
Königsallee,2026-05-08T23:00:00Z,0,0,12.1
Königsallee,2026-05-09T00:00:00Z,0,0,11.7
Königsallee,2026-05-09T01:00:00Z,0,0,11.4
Königsallee,2026-05-09T02:00:00Z,0,0,11.4
