timestamp,precipitation_mm,probability_percent,temp_c
2026-03-24T04:00:00Z,0,35,4.7
2026-03-24T05:00:00Z,0,35,4.3
2026-03-24T06:00:00Z,0,35,4
2026-03-24T07:00:00Z,0.5,36,3.6
2026-03-24T08:00:00Z,0.5,37,3.3
2026-03-24T09:00:00Z,0.5,39,3
2026-03-24T10:00:00Z,0.5,41,2.8
2026-03-24T11:00:00Z,0.5,43,2.6
2026-03-24T12:00:00Z,0.5,45,2.5
2026-03-24T13:00:00Z,0.2,48,2.5
2026-03-24T14:00:00Z,0.2,51,2.8
2026-03-24T15:00:00Z,0.2,54,3
2026-03-24T16:00:00Z,0.2,56,3.2
2026-03-24T17:00:00Z,0.2,59,3.4
2026-03-24T18:00:00Z,0.2,59,3.4
2026-03-24T19:00:00Z,0,57,3.2
2026-03-24T20:00:00Z,0,54,3
2026-03-24T21:00:00Z,0,50,2.6
2026-03-24T22:00:00Z,0,46,2.2
