station,timestamp,precipitation_mm,probability_percent,temp_c
An der Kost,2026-05-21T01:00:00Z,0,4,13.2
An der Kost,2026-05-21T02:00:00Z,0,2,13
An der Kost,2026-05-21T03:00:00Z,0,0,13.1
An der Kost,2026-05-21T04:00:00Z,0,0,13.1
An der Kost,2026-05-21T05:00:00Z,0,1,13.2
An der Kost,2026-05-21T06:00:00Z,0,2,13.3
An der Kost,2026-05-21T07:00:00Z,0,4,13.8
An der Kost,2026-05-21T08:00:00Z,0,6,14.7
An der Kost,2026-05-21T09:00:00Z,0,8,15.5
An der Kost,2026-05-21T10:00:00Z,0,9,16.9
An der Kost,2026-05-21T11:00:00Z,0,9,18.5
An der Kost,2026-05-21T12:00:00Z,0,8,19
An der Kost,2026-05-21T13:00:00Z,0,6,19.8
An der Kost,2026-05-21T14:00:00Z,0,2,19.8
An der Kost,2026-05-21T15:00:00Z,0,0,20.2
An der Kost,2026-05-21T16:00:00Z,0,0,19.8
An der Kost,2026-05-21T17:00:00Z,0,0,19.5
An der Kost,2026-05-21T18:00:00Z,0,0,19
An der Kost,2026-05-21T19:00:00Z,0,0,17
An der Kost,2026-05-21T20:00:00Z,0,0,15.2
An der Kost,2026-05-21T21:00:00Z,0,0,13.7
An der Kost,2026-05-21T22:00:00Z,0,0,13
An der Kost,2026-05-21T23:00:00Z,0,0,13.2
An der Kost,2026-05-22T00:00:00Z,0,0,13.2
An der Kost,2026-05-22T01:00:00Z,0,0,12.4
An der Kost,2026-05-22T02:00:00Z,0,0,11.6
An der Kost,2026-05-22T03:00:00Z,0,0,11.6
An der Kost,2026-05-22T04:00:00Z,0,0,12.1
An der Kost,2026-05-22T05:00:00Z,0,0,13.6
An der Kost,2026-05-22T06:00:00Z,0,0,15.9
An der Kost,2026-05-22T07:00:00Z,0,0,18.4
An der Kost,2026-05-22T08:00:00Z,0,0,20
An der Kost,2026-05-22T09:00:00Z,0,0,20.9
An der Kost,2026-05-22T10:00:00Z,0,0,21.6
An der Kost,2026-05-22T11:00:00Z,0,0,22.2
An der Kost,2026-05-22T12:00:00Z,0,0,22.8
An der Kost,2026-05-22T13:00:00Z,0,0,23.1
An der Kost,2026-05-22T14:00:00Z,0,0,23.4
An der Kost,2026-05-22T15:00:00Z,0,0,23.4
An der Kost,2026-05-22T16:00:00Z,0,0,23.1
An der Kost,2026-05-22T17:00:00Z,0,0,22.5
An der Kost,2026-05-22T18:00:00Z,0,0,21.6
An der Kost,2026-05-22T19:00:00Z,0,0,20.4
An der Kost,2026-05-22T20:00:00Z,0,0,18.9
An der Kost,2026-05-22T21:00:00Z,0,0,17.5
An der Kost,2026-05-22T22:00:00Z,0,0,16.5
An der Kost,2026-05-22T23:00:00Z,0,0,15.8
An der Kost,2026-05-23T00:00:00Z,0,0,15.2
An der Kost,2026-05-23T01:00:00Z,0,0,14.9
An der Kost,2026-05-23T02:00:00Z,0,0,14.9
An der Kost,2026-05-23T03:00:00Z,0,0,15.2
An der Kost,2026-05-23T04:00:00Z,0,0,16
An der Kost,2026-05-23T05:00:00Z,0,0,17.2
An der Kost,2026-05-23T06:00:00Z,0,0,18.6
An der Kost,2026-05-23T07:00:00Z,0,0,20.3
An der Kost,2026-05-23T08:00:00Z,0,0,22.2
An der Kost,2026-05-23T09:00:00Z,0,0,23.8
An der Kost,2026-05-23T10:00:00Z,0,1,24.6
An der Kost,2026-05-23T11:00:00Z,0,3,25.2
An der Kost,2026-05-23T12:00:00Z,0,4,25.6
An der Kost,2026-05-23T13:00:00Z,0,5,26
An der Kost,2026-05-23T14:00:00Z,0,6,26.3
An der Kost,2026-05-23T15:00:00Z,0,6,26.3
An der Kost,2026-05-23T16:00:00Z,0,6,25.9
An der Kost,2026-05-23T17:00:00Z,0,6,25.2
An der Kost,2026-05-23T18:00:00Z,0,6,24.3
An der Kost,2026-05-23T19:00:00Z,0,5,23
An der Kost,2026-05-23T20:00:00Z,0,3,21.6
An der Kost,2026-05-23T21:00:00Z,0,2,20.3
An der Kost,2026-05-23T22:00:00Z,0,2,19.2
An der Kost,2026-05-23T23:00:00Z,0,2,18.3
An der Kost,2026-05-24T00:00:00Z,0,2,17.5
An der Kost,2026-05-24T01:00:00Z,0,3,16.6
An der Kost,2026-05-24T02:00:00Z,0,5,15.9
An der Kost,2026-05-24T03:00:00Z,0,6,15.6
An der Kost,2026-05-24T04:00:00Z,0,6,16.1
An der Kost,2026-05-24T05:00:00Z,0,5,17
An der Kost,2026-05-24T06:00:00Z,0,4,18.2
An der Kost,2026-05-24T07:00:00Z,0,3,19.6
An der Kost,2026-05-24T08:00:00Z,0,3,21.2
An der Kost,2026-05-24T09:00:00Z,0,2,22.6
An der Kost,2026-05-24T10:00:00Z,0,2,23.7
An der Kost,2026-05-24T11:00:00Z,0,2,24.5
An der Kost,2026-05-24T12:00:00Z,0,2,25
An der Kost,2026-05-24T13:00:00Z,0,2,25.4
An der Kost,2026-05-24T14:00:00Z,0,3,25.5
An der Kost,2026-05-24T15:00:00Z,0,3,25.2
An der Kost,2026-05-24T16:00:00Z,0,3,24.5
An der Kost,2026-05-24T17:00:00Z,0,4,23.6
An der Kost,2026-05-24T18:00:00Z,0,4,22.9
An der Kost,2026-05-24T19:00:00Z,0,4,23.4
An der Kost,2026-05-24T20:00:00Z,0,3,22.1
An der Kost,2026-05-24T21:00:00Z,0,2,20.9
An der Kost,2026-05-24T22:00:00Z,0,1,19.5
An der Kost,2026-05-24T23:00:00Z,0,1,18.4
An der Kost,2026-05-25T00:00:00Z,0,0,17.5
An der Kost,2026-05-25T01:00:00Z,0,0,16.9
An der Kost,2026-05-25T02:00:00Z,0,0,16.3
An der Kost,2026-05-25T03:00:00Z,0,0,15.9
An der Kost,2026-05-25T04:00:00Z,0,0,15.6
An der Kost,2026-05-25T05:00:00Z,0,0,15.8
An der Kost,2026-05-25T06:00:00Z,0,0,16.1
An der Kost,2026-05-25T07:00:00Z,0,0,17.1
An der Kost,2026-05-25T08:00:00Z,0,1,18.7
An der Kost,2026-05-25T09:00:00Z,0,1,20.5
An der Kost,2026-05-25T10:00:00Z,0,1,22.4
An der Kost,2026-05-25T11:00:00Z,0,2,23.9
An der Kost,2026-05-25T12:00:00Z,0,2,24.9
An der Kost,2026-05-25T13:00:00Z,0,2,25.2
An der Kost,2026-05-25T14:00:00Z,0,1,25.4
An der Kost,2026-05-25T15:00:00Z,0,1,25.1
An der Kost,2026-05-25T16:00:00Z,0,1,24.6
An der Kost,2026-05-25T17:00:00Z,0,0,24
An der Kost,2026-05-25T18:00:00Z,0,0,23.2
An der Kost,2026-05-25T19:00:00Z,0,0,22.1
An der Kost,2026-05-25T20:00:00Z,0,0,20.5
An der Kost,2026-05-25T21:00:00Z,0,0,18.9
Wasserstraße,2026-05-18T22:00:00Z,0,9,10.8
Wasserstraße,2026-05-18T23:00:00Z,0,5,9.8
Wasserstraße,2026-05-19T00:00:00Z,0,2,9.2
Wasserstraße,2026-05-19T01:00:00Z,0,0,9.8
Wasserstraße,2026-05-19T02:00:00Z,0,0,8.9
Wasserstraße,2026-05-19T03:00:00Z,0,0,8.2
Wasserstraße,2026-05-19T04:00:00Z,0,0,8
Wasserstraße,2026-05-19T05:00:00Z,0,0,8.9
Wasserstraße,2026-05-19T06:00:00Z,0,0,10.7
Wasserstraße,2026-05-19T07:00:00Z,0,0,12.6
Wasserstraße,2026-05-19T08:00:00Z,0,0,14.2
Wasserstraße,2026-05-19T09:00:00Z,0,0,15.5
Wasserstraße,2026-05-19T10:00:00Z,0,4,16.2
Wasserstraße,2026-05-19T11:00:00Z,0,10,16.8
Wasserstraße,2026-05-19T12:00:00Z,0.2,14,14.6
Wasserstraße,2026-05-19T13:00:00Z,0.1,15,14.8
Wasserstraße,2026-05-19T14:00:00Z,0.1,14,14.6
Wasserstraße,2026-05-19T15:00:00Z,0.1,14,15
Wasserstraße,2026-05-19T16:00:00Z,0,13,15.3
Wasserstraße,2026-05-19T17:00:00Z,0,11,14.6
Wasserstraße,2026-05-19T18:00:00Z,0,16,14.2
Wasserstraße,2026-05-19T19:00:00Z,0.1,34,13.6
Wasserstraße,2026-05-19T20:00:00Z,0,57,13.4
Wasserstraße,2026-05-19T21:00:00Z,1.1,71,12.8
Wasserstraße,2026-05-19T22:00:00Z,0,63,12.8
Wasserstraße,2026-05-19T23:00:00Z,0.2,45,12.7
Wasserstraße,2026-05-20T00:00:00Z,0,37,12.7
Wasserstraße,2026-05-20T01:00:00Z,0,51,12.6
Wasserstraße,2026-05-20T02:00:00Z,0,76,12.7
Wasserstraße,2026-05-20T03:00:00Z,0.6,94,12.4
Wasserstraße,2026-05-20T04:00:00Z,1.1,99,12.4
Wasserstraße,2026-05-20T05:00:00Z,0.2,98,12.5
Wasserstraße,2026-05-20T06:00:00Z,0.3,96,12.7
Wasserstraße,2026-05-20T07:00:00Z,1.4,93,12.6
Wasserstraße,2026-05-20T08:00:00Z,0.1,89,12.3
Wasserstraße,2026-05-20T09:00:00Z,0,86,14.2
Wasserstraße,2026-05-20T10:00:00Z,0,87,15.3
Wasserstraße,2026-05-20T11:00:00Z,0.2,90,15.3
Wasserstraße,2026-05-20T12:00:00Z,0,92,17
Wasserstraße,2026-05-20T13:00:00Z,1.3,94,16.5
Wasserstraße,2026-05-20T14:00:00Z,0,95,16.9
Wasserstraße,2026-05-20T15:00:00Z,0,96,16.7
Wasserstraße,2026-05-20T16:00:00Z,0,97,15.9
Wasserstraße,2026-05-20T17:00:00Z,0,97,16.4
Wasserstraße,2026-05-20T18:00:00Z,0.1,90,15.5
Wasserstraße,2026-05-20T19:00:00Z,0.1,72,14.3
Wasserstraße,2026-05-20T20:00:00Z,0,47,14.6
Wasserstraße,2026-05-20T21:00:00Z,0,27,14.1
Wasserstraße,2026-05-20T22:00:00Z,0.8,17,13.9
Wasserstraße,2026-05-20T23:00:00Z,0,12,13.9
Wasserstraße,2026-05-21T00:00:00Z,0,8,13.4
Wasserstraße,2026-05-21T01:00:00Z,0,4,13
Wasserstraße,2026-05-21T02:00:00Z,0,2,12.9
Wasserstraße,2026-05-21T03:00:00Z,0,0,12.9
Wasserstraße,2026-05-21T04:00:00Z,0,0,12.8
Wasserstraße,2026-05-21T05:00:00Z,0,1,12.9
Wasserstraße,2026-05-21T06:00:00Z,0,2,13
Wasserstraße,2026-05-21T07:00:00Z,0,4,13.3
Wasserstraße,2026-05-21T08:00:00Z,0,6,14.1
Wasserstraße,2026-05-21T09:00:00Z,0,8,14.9
Wasserstraße,2026-05-21T10:00:00Z,0,9,16.5
Wasserstraße,2026-05-21T11:00:00Z,0,9,18.1
Wasserstraße,2026-05-21T12:00:00Z,0,8,19
Wasserstraße,2026-05-21T13:00:00Z,0,6,19.8
Wasserstraße,2026-05-21T14:00:00Z,0,2,20.2
Wasserstraße,2026-05-21T15:00:00Z,0,0,20.5
Wasserstraße,2026-05-21T16:00:00Z,0,0,20.2
Wasserstraße,2026-05-21T17:00:00Z,0,0,19.9
Wasserstraße,2026-05-21T18:00:00Z,0,0,19.5
Wasserstraße,2026-05-21T19:00:00Z,0,0,17.8
Wasserstraße,2026-05-21T20:00:00Z,0,0,16
Wasserstraße,2026-05-21T21:00:00Z,0,0,14.9
Wasserstraße,2026-05-21T22:00:00Z,0,0,14
Wasserstraße,2026-05-21T23:00:00Z,0,0,13.7
Wasserstraße,2026-05-22T00:00:00Z,0,0,13.5
Wasserstraße,2026-05-22T01:00:00Z,0,0,12.9
Wasserstraße,2026-05-22T02:00:00Z,0,0,12.2
Wasserstraße,2026-05-22T03:00:00Z,0,0,12
Wasserstraße,2026-05-22T04:00:00Z,0,0,12
Wasserstraße,2026-05-22T05:00:00Z,0,0,13.4
Wasserstraße,2026-05-22T06:00:00Z,0,0,15.6
Wasserstraße,2026-05-22T07:00:00Z,0,0,18.2
Wasserstraße,2026-05-22T08:00:00Z,0,0,20.1
Wasserstraße,2026-05-22T09:00:00Z,0,0,21.2
Wasserstraße,2026-05-22T10:00:00Z,0,0,22.1
Wasserstraße,2026-05-22T11:00:00Z,0,0,22.7
Wasserstraße,2026-05-22T12:00:00Z,0,0,23.2
Wasserstraße,2026-05-22T13:00:00Z,0,0,23.6
Wasserstraße,2026-05-22T14:00:00Z,0,0,23.9
Wasserstraße,2026-05-22T15:00:00Z,0,0,23.9
Wasserstraße,2026-05-22T16:00:00Z,0,0,23.6
Wasserstraße,2026-05-22T17:00:00Z,0,0,23.1
Wasserstraße,2026-05-22T18:00:00Z,0,0,22.4
Wasserstraße,2026-05-22T19:00:00Z,0,0,21.1
Wasserstraße,2026-05-22T20:00:00Z,0,0,19.6
Wasserstraße,2026-05-22T21:00:00Z,0,0,18.2
Wasserstraße,2026-05-22T22:00:00Z,0,0,17.2
Wasserstraße,2026-05-22T23:00:00Z,0,0,16.5
Wasserstraße,2026-05-23T00:00:00Z,0,0,15.8
Wasserstraße,2026-05-23T01:00:00Z,0,0,15.3
Wasserstraße,2026-05-23T02:00:00Z,0,0,15
Wasserstraße,2026-05-23T03:00:00Z,0,0,15.1
Wasserstraße,2026-05-23T04:00:00Z,0,0,15.8
Wasserstraße,2026-05-23T05:00:00Z,0,0,16.8
Wasserstraße,2026-05-23T06:00:00Z,0,0,18.1
Wasserstraße,2026-05-23T07:00:00Z,0,0,20
Wasserstraße,2026-05-23T08:00:00Z,0,0,22.3
Wasserstraße,2026-05-23T09:00:00Z,0,0,24.1
Wasserstraße,2026-05-23T10:00:00Z,0,1,25.1
Wasserstraße,2026-05-23T11:00:00Z,0,3,25.8
Wasserstraße,2026-05-23T12:00:00Z,0,4,26.2
Wasserstraße,2026-05-23T13:00:00Z,0,5,26.8
Wasserstraße,2026-05-23T14:00:00Z,0,6,27.1
Wasserstraße,2026-05-23T15:00:00Z,0,6,27.1
Wasserstraße,2026-05-23T16:00:00Z,0,6,26.7
Wasserstraße,2026-05-23T17:00:00Z,0,6,26
Wasserstraße,2026-05-23T18:00:00Z,0,6,25.1
Wasserstraße,2026-05-23T19:00:00Z,0,5,23.9
Wasserstraße,2026-05-23T20:00:00Z,0,3,22.4
Wasserstraße,2026-05-23T21:00:00Z,0,2,21
Wasserstraße,2026-05-23T22:00:00Z,0,2,20
Wasserstraße,2026-05-23T23:00:00Z,0,2,19
Wasserstraße,2026-05-24T00:00:00Z,0,2,18.2
Wasserstraße,2026-05-24T01:00:00Z,0,3,17.4
Wasserstraße,2026-05-24T02:00:00Z,0,5,16.6
Wasserstraße,2026-05-24T03:00:00Z,0,6,16.3
Wasserstraße,2026-05-24T04:00:00Z,0,6,16.5
Wasserstraße,2026-05-24T05:00:00Z,0,5,17.2
Wasserstraße,2026-05-24T06:00:00Z,0,4,18.2
Wasserstraße,2026-05-24T07:00:00Z,0,3,19.8
Wasserstraße,2026-05-24T08:00:00Z,0,3,21.6
Wasserstraße,2026-05-24T09:00:00Z,0,2,23.3
Wasserstraße,2026-05-24T10:00:00Z,0,2,24.5
Wasserstraße,2026-05-24T11:00:00Z,0,2,25.4
Wasserstraße,2026-05-24T12:00:00Z,0,2,26
Wasserstraße,2026-05-24T13:00:00Z,0,2,26.4
Wasserstraße,2026-05-24T14:00:00Z,0,3,26.4
Wasserstraße,2026-05-24T15:00:00Z,0,3,26
Wasserstraße,2026-05-24T16:00:00Z,0,3,25.4
Wasserstraße,2026-05-24T17:00:00Z,0,4,24.4
Wasserstraße,2026-05-24T18:00:00Z,0,4,23.7
Wasserstraße,2026-05-24T19:00:00Z,0,4,24.3
Wasserstraße,2026-05-24T20:00:00Z,0,3,23
Wasserstraße,2026-05-24T21:00:00Z,0,2,21.6
Wasserstraße,2026-05-24T22:00:00Z,0,1,20.2
Wasserstraße,2026-05-24T23:00:00Z,0,1,18.9
Wasserstraße,2026-05-25T00:00:00Z,0,0,18
Wasserstraße,2026-05-25T01:00:00Z,0,0,17.2
Wasserstraße,2026-05-25T02:00:00Z,0,0,16.6
Wasserstraße,2026-05-25T03:00:00Z,0,0,16.1
Wasserstraße,2026-05-25T04:00:00Z,0,0,15.9
Wasserstraße,2026-05-25T05:00:00Z,0,0,15.9
Wasserstraße,2026-05-25T06:00:00Z,0,0,16.3
Wasserstraße,2026-05-25T07:00:00Z,0,0,17.4
Wasserstraße,2026-05-25T08:00:00Z,0,1,19
Wasserstraße,2026-05-25T09:00:00Z,0,1,21
Wasserstraße,2026-05-25T10:00:00Z,0,1,22.9
Wasserstraße,2026-05-25T11:00:00Z,0,2,24.5
Wasserstraße,2026-05-25T12:00:00Z,0,2,25.6
Wasserstraße,2026-05-25T13:00:00Z,0,2,26
Wasserstraße,2026-05-25T14:00:00Z,0,1,26.2
Wasserstraße,2026-05-25T15:00:00Z,0,1,26
Wasserstraße,2026-05-25T16:00:00Z,0,1,25.6
Wasserstraße,2026-05-25T17:00:00Z,0,0,25
Wasserstraße,2026-05-25T18:00:00Z,0,0,24.2
Wasserstraße,2026-05-25T19:00:00Z,0,0,23
Wasserstraße,2026-05-25T20:00:00Z,0,0,21.5
Wasserstraße,2026-05-25T21:00:00Z,0,0,19.7
Königsallee,2026-05-18T22:00:00Z,0,9,10.8
Königsallee,2026-05-18T23:00:00Z,0,5,9.8
Königsallee,2026-05-19T00:00:00Z,0,2,9.2
Königsallee,2026-05-19T01:00:00Z,0,0,9.8
Königsallee,2026-05-19T02:00:00Z,0,0,8.9
Königsallee,2026-05-19T03:00:00Z,0,0,8.2
Königsallee,2026-05-19T04:00:00Z,0,0,8
Königsallee,2026-05-19T05:00:00Z,0,0,9
Königsallee,2026-05-19T06:00:00Z,0,0,10.8
Königsallee,2026-05-19T07:00:00Z,0,0,12.6
Königsallee,2026-05-19T08:00:00Z,0,0,14.3
Königsallee,2026-05-19T09:00:00Z,0,0,15.6
Königsallee,2026-05-19T10:00:00Z,0,4,16.3
Königsallee,2026-05-19T11:00:00Z,0,10,16.8
Königsallee,2026-05-19T12:00:00Z,0.2,14,14.6
Königsallee,2026-05-19T13:00:00Z,0.1,15,14.8
Königsallee,2026-05-19T14:00:00Z,0.1,14,14.6
Königsallee,2026-05-19T15:00:00Z,0.1,14,15.1
Königsallee,2026-05-19T16:00:00Z,0,13,15.4
Königsallee,2026-05-19T17:00:00Z,0,11,14.6
Königsallee,2026-05-19T18:00:00Z,0,16,14.3
Königsallee,2026-05-19T19:00:00Z,0.1,34,13.7
Königsallee,2026-05-19T20:00:00Z,0,57,13.4
Königsallee,2026-05-19T21:00:00Z,1.1,71,12.9
Königsallee,2026-05-19T22:00:00Z,0,63,12.9
Königsallee,2026-05-19T23:00:00Z,0.2,45,12.7
Königsallee,2026-05-20T00:00:00Z,0,37,12.8
Königsallee,2026-05-20T01:00:00Z,0,51,12.7
Königsallee,2026-05-20T02:00:00Z,0,76,12.7
Königsallee,2026-05-20T03:00:00Z,0.6,94,12.5
Königsallee,2026-05-20T04:00:00Z,1.1,99,12.4
Königsallee,2026-05-20T05:00:00Z,0.2,98,12.6
Königsallee,2026-05-20T06:00:00Z,0.3,96,12.8
Königsallee,2026-05-20T07:00:00Z,1.4,93,12.6
Königsallee,2026-05-20T08:00:00Z,0.1,89,12.3
Königsallee,2026-05-20T09:00:00Z,0,86,14.2
Königsallee,2026-05-20T10:00:00Z,0,87,15.3
Königsallee,2026-05-20T11:00:00Z,0.2,90,15.3
Königsallee,2026-05-20T12:00:00Z,0,92,17
Königsallee,2026-05-20T13:00:00Z,1.3,94,16.5
Königsallee,2026-05-20T14:00:00Z,0,95,17
Königsallee,2026-05-20T15:00:00Z,0,96,16.7
Königsallee,2026-05-20T16:00:00Z,0,97,16
Königsallee,2026-05-20T17:00:00Z,0,97,16.5
Königsallee,2026-05-20T18:00:00Z,0.1,90,15.6
Königsallee,2026-05-20T19:00:00Z,0.1,72,14.3
Königsallee,2026-05-20T20:00:00Z,0,47,14.6
Königsallee,2026-05-20T21:00:00Z,0,27,14.2
Königsallee,2026-05-20T22:00:00Z,0.8,17,13.9
Königsallee,2026-05-20T23:00:00Z,0,12,13.9
Königsallee,2026-05-21T00:00:00Z,0,8,13.4
Königsallee,2026-05-21T01:00:00Z,0,4,13.1
Königsallee,2026-05-21T02:00:00Z,0,2,12.9
Königsallee,2026-05-21T03:00:00Z,0,0,12.9
Königsallee,2026-05-21T04:00:00Z,0,0,12.9
Königsallee,2026-05-21T05:00:00Z,0,1,13
Königsallee,2026-05-21T06:00:00Z,0,2,13.1
Königsallee,2026-05-21T07:00:00Z,0,4,13.3
Königsallee,2026-05-21T08:00:00Z,0,6,14.2
Königsallee,2026-05-21T09:00:00Z,0,8,15
Königsallee,2026-05-21T10:00:00Z,0,9,16.5
Königsallee,2026-05-21T11:00:00Z,0,9,18.1
Königsallee,2026-05-21T12:00:00Z,0,8,19
Königsallee,2026-05-21T13:00:00Z,0,6,19.8
Königsallee,2026-05-21T14:00:00Z,0,2,20.2
Königsallee,2026-05-21T15:00:00Z,0,0,20.5
Königsallee,2026-05-21T16:00:00Z,0,0,20.2
Königsallee,2026-05-21T17:00:00Z,0,0,19.9
Königsallee,2026-05-21T18:00:00Z,0,0,19.5
Königsallee,2026-05-21T19:00:00Z,0,0,17.8
Königsallee,2026-05-21T20:00:00Z,0,0,16
Königsallee,2026-05-21T21:00:00Z,0,0,14.9
Königsallee,2026-05-21T22:00:00Z,0,0,14
Königsallee,2026-05-21T23:00:00Z,0,0,13.7
Königsallee,2026-05-22T00:00:00Z,0,0,13.5
Königsallee,2026-05-22T01:00:00Z,0,0,12.9
Königsallee,2026-05-22T02:00:00Z,0,0,12.2
Königsallee,2026-05-22T03:00:00Z,0,0,12
Königsallee,2026-05-22T04:00:00Z,0,0,12
Königsallee,2026-05-22T05:00:00Z,0,0,13.4
Königsallee,2026-05-22T06:00:00Z,0,0,15.6
Königsallee,2026-05-22T07:00:00Z,0,0,18.2
Königsallee,2026-05-22T08:00:00Z,0,0,20.1
Königsallee,2026-05-22T09:00:00Z,0,0,21.2
Königsallee,2026-05-22T10:00:00Z,0,0,22.1
Königsallee,2026-05-22T11:00:00Z,0,0,22.7
Königsallee,2026-05-22T12:00:00Z,0,0,23.2
Königsallee,2026-05-22T13:00:00Z,0,0,23.6
Königsallee,2026-05-22T14:00:00Z,0,0,23.9
Königsallee,2026-05-22T15:00:00Z,0,0,23.9
Königsallee,2026-05-22T16:00:00Z,0,0,23.6
Königsallee,2026-05-22T17:00:00Z,0,0,23.1
Königsallee,2026-05-22T18:00:00Z,0,0,22.4
Königsallee,2026-05-22T19:00:00Z,0,0,21.1
Königsallee,2026-05-22T20:00:00Z,0,0,19.6
Königsallee,2026-05-22T21:00:00Z,0,0,18.2
Königsallee,2026-05-22T22:00:00Z,0,0,17.2
Königsallee,2026-05-22T23:00:00Z,0,0,16.5
Königsallee,2026-05-23T00:00:00Z,0,0,15.8
Königsallee,2026-05-23T01:00:00Z,0,0,15.3
Königsallee,2026-05-23T02:00:00Z,0,0,15
Königsallee,2026-05-23T03:00:00Z,0,0,15.1
Königsallee,2026-05-23T04:00:00Z,0,0,15.8
Königsallee,2026-05-23T05:00:00Z,0,0,16.8
Königsallee,2026-05-23T06:00:00Z,0,0,18.1
Königsallee,2026-05-23T07:00:00Z,0,0,20
Königsallee,2026-05-23T08:00:00Z,0,0,22.3
Königsallee,2026-05-23T09:00:00Z,0,0,24.1
Königsallee,2026-05-23T10:00:00Z,0,1,25.1
Königsallee,2026-05-23T11:00:00Z,0,3,25.8
Königsallee,2026-05-23T12:00:00Z,0,4,26.2
Königsallee,2026-05-23T13:00:00Z,0,5,26.8
Königsallee,2026-05-23T14:00:00Z,0,6,27.1
Königsallee,2026-05-23T15:00:00Z,0,6,27.1
Königsallee,2026-05-23T16:00:00Z,0,6,26.7
Königsallee,2026-05-23T17:00:00Z,0,6,26
Königsallee,2026-05-23T18:00:00Z,0,6,25.1
Königsallee,2026-05-23T19:00:00Z,0,5,23.9
Königsallee,2026-05-23T20:00:00Z,0,3,22.4
Königsallee,2026-05-23T21:00:00Z,0,2,21
Königsallee,2026-05-23T22:00:00Z,0,2,20
Königsallee,2026-05-23T23:00:00Z,0,2,19
Königsallee,2026-05-24T00:00:00Z,0,2,18.2
Königsallee,2026-05-24T01:00:00Z,0,3,17.4
Königsallee,2026-05-24T02:00:00Z,0,5,16.6
Königsallee,2026-05-24T03:00:00Z,0,6,16.3
Königsallee,2026-05-24T04:00:00Z,0,6,16.5
Königsallee,2026-05-24T05:00:00Z,0,5,17.2
Königsallee,2026-05-24T06:00:00Z,0,4,18.2
Königsallee,2026-05-24T07:00:00Z,0,3,19.8
Königsallee,2026-05-24T08:00:00Z,0,3,21.6
Königsallee,2026-05-24T09:00:00Z,0,2,23.3
Königsallee,2026-05-24T10:00:00Z,0,2,24.5
