station,timestamp,precipitation_mm,probability_percent,temp_c
An der Kost,2026-05-03T20:00:00Z,0.1,37,15.6
An der Kost,2026-05-03T21:00:00Z,0,31,15.1
An der Kost,2026-05-03T22:00:00Z,0.23,23,14.8
An der Kost,2026-05-03T23:00:00Z,0,14,14.4
An der Kost,2026-05-04T00:00:00Z,0,8,14.1
An der Kost,2026-05-04T01:00:00Z,0,8,13.8
An der Kost,2026-05-04T02:00:00Z,0,12,13.6
An der Kost,2026-05-04T03:00:00Z,0,16,13.2
An der Kost,2026-05-04T04:00:00Z,0,18,12.9
An der Kost,2026-05-04T05:00:00Z,0,20,13.1
An der Kost,2026-05-04T06:00:00Z,0,22,14.1
An der Kost,2026-05-04T07:00:00Z,0,23,14.6
An der Kost,2026-05-04T08:00:00Z,0.1,24,15.9
An der Kost,2026-05-04T09:00:00Z,0.2,25,17.2
An der Kost,2026-05-04T10:00:00Z,0.1,28,18
An der Kost,2026-05-04T11:00:00Z,0.3,31,19.4
An der Kost,2026-05-04T12:00:00Z,0.1,35,20
An der Kost,2026-05-04T13:00:00Z,0,40,20.9
An der Kost,2026-05-04T14:00:00Z,0,46,20.4
An der Kost,2026-05-04T15:00:00Z,0.1,49,19.2
An der Kost,2026-05-04T16:00:00Z,0.1,46,19.5
An der Kost,2026-05-04T17:00:00Z,0.3,40,18.8
An der Kost,2026-05-04T18:00:00Z,0.3,35,17.6
An der Kost,2026-05-04T19:00:00Z,0,31,16.1
An der Kost,2026-05-04T20:00:00Z,0,27,15.2
An der Kost,2026-05-04T21:00:00Z,0,24,14.7
An der Kost,2026-05-04T22:00:00Z,0,21,14.2
An der Kost,2026-05-04T23:00:00Z,0,18,13.2
An der Kost,2026-05-05T00:00:00Z,0,16,13.1
An der Kost,2026-05-05T01:00:00Z,0,16,12.6
An der Kost,2026-05-05T02:00:00Z,0,17,12.4
An der Kost,2026-05-05T03:00:00Z,0,18,12
An der Kost,2026-05-05T04:00:00Z,0.2,18,11.6
An der Kost,2026-05-05T05:00:00Z,0.2,18,11.1
An der Kost,2026-05-05T06:00:00Z,0.2,18,10.8
An der Kost,2026-05-05T07:00:00Z,0.6,18,10.7
An der Kost,2026-05-05T08:00:00Z,0.6,18,10.9
An der Kost,2026-05-05T09:00:00Z,0.6,18,11.4
An der Kost,2026-05-05T10:00:00Z,0.1,16,12.9
An der Kost,2026-05-05T11:00:00Z,0.1,14,14.9
An der Kost,2026-05-05T12:00:00Z,0.1,12,16.5
An der Kost,2026-05-05T13:00:00Z,0,12,17.5
An der Kost,2026-05-05T14:00:00Z,0,13,18.2
An der Kost,2026-05-05T15:00:00Z,0,14,18.5
An der Kost,2026-05-05T16:00:00Z,0,16,18.5
An der Kost,2026-05-05T17:00:00Z,0,18,18
An der Kost,2026-05-05T18:00:00Z,0,20,17.4
An der Kost,2026-05-05T19:00:00Z,0,20,16.9
An der Kost,2026-05-05T20:00:00Z,0,19,16.3
An der Kost,2026-05-05T21:00:00Z,0,18,15.4
An der Kost,2026-05-05T22:00:00Z,0.4,18,14.1
An der Kost,2026-05-05T23:00:00Z,0.4,18,12.4
An der Kost,2026-05-06T00:00:00Z,0.4,18,11.1
An der Kost,2026-05-06T01:00:00Z,0.9,19,10.2
An der Kost,2026-05-06T02:00:00Z,0.9,20,9.6
An der Kost,2026-05-06T03:00:00Z,0.9,20,9.2
An der Kost,2026-05-06T04:00:00Z,2,18,8.9
An der Kost,2026-05-06T05:00:00Z,2,14,8.7
An der Kost,2026-05-06T06:00:00Z,2,12,8.6
An der Kost,2026-05-06T07:00:00Z,2.5,13,8.6
An der Kost,2026-05-06T08:00:00Z,2.5,16,8.6
An der Kost,2026-05-06T09:00:00Z,2.5,18,8.6
An der Kost,2026-05-06T10:00:00Z,2.7,18,8.8
An der Kost,2026-05-06T11:00:00Z,2.7,18,9.1
An der Kost,2026-05-06T12:00:00Z,2.7,18,9.2
An der Kost,2026-05-06T13:00:00Z,1.9,18,9.5
An der Kost,2026-05-06T14:00:00Z,1.9,19,9.8
An der Kost,2026-05-06T15:00:00Z,1.9,19,9.9
An der Kost,2026-05-06T16:00:00Z,1.4,19,9.9
An der Kost,2026-05-06T17:00:00Z,1.4,19,9.6
An der Kost,2026-05-06T18:00:00Z,1.4,18,9.4
An der Kost,2026-05-06T19:00:00Z,1,17,9.1
An der Kost,2026-05-06T20:00:00Z,1,16,8.9
An der Kost,2026-05-06T21:00:00Z,1,15,8.5
An der Kost,2026-05-06T22:00:00Z,0.2,14,8
An der Kost,2026-05-06T23:00:00Z,0.2,13,7.3
An der Kost,2026-05-07T00:00:00Z,0.2,12,6.7
An der Kost,2026-05-07T01:00:00Z,0,12,5.7
An der Kost,2026-05-07T02:00:00Z,0,11,4.7
An der Kost,2026-05-07T03:00:00Z,0,11,4.2
An der Kost,2026-05-07T04:00:00Z,0,11,4.3
An der Kost,2026-05-07T05:00:00Z,0,10,5
An der Kost,2026-05-07T06:00:00Z,0,10,5.5
An der Kost,2026-05-07T07:00:00Z,0,10,7.1
An der Kost,2026-05-07T08:00:00Z,0,9,8.3
An der Kost,2026-05-07T09:00:00Z,0,9,9.8
An der Kost,2026-05-07T10:00:00Z,0,9,11.2
An der Kost,2026-05-07T11:00:00Z,0,8,12.4
An der Kost,2026-05-07T12:00:00Z,0,8,13.1
An der Kost,2026-05-07T13:00:00Z,0,8,13.4
An der Kost,2026-05-07T14:00:00Z,0,9,13.4
An der Kost,2026-05-07T15:00:00Z,0,9,13.1
An der Kost,2026-05-07T16:00:00Z,0,9,12.6
An der Kost,2026-05-07T17:00:00Z,0,10,12.1
An der Kost,2026-05-07T18:00:00Z,0,10,11.9
An der Kost,2026-05-07T19:00:00Z,0,10,11.6
An der Kost,2026-05-07T20:00:00Z,0,10,11.4
An der Kost,2026-05-07T21:00:00Z,0,10,11.1
Wasserstraße,2026-04-30T22:00:00Z,0,0,14.4
Wasserstraße,2026-04-30T23:00:00Z,0,0,13.5
Wasserstraße,2026-05-01T00:00:00Z,0,0,12.9
Wasserstraße,2026-05-01T01:00:00Z,0,0,12.4
Wasserstraße,2026-05-01T02:00:00Z,0,0,11.6
Wasserstraße,2026-05-01T03:00:00Z,0,0,11
Wasserstraße,2026-05-01T04:00:00Z,0,0,10.9
Wasserstraße,2026-05-01T05:00:00Z,0,0,10.7
Wasserstraße,2026-05-01T06:00:00Z,0,0,12.5
Wasserstraße,2026-05-01T07:00:00Z,0,0,14.5
Wasserstraße,2026-05-01T08:00:00Z,0,0,16.3
Wasserstraße,2026-05-01T09:00:00Z,0,0,17.8
Wasserstraße,2026-05-01T10:00:00Z,0,0,19.4
Wasserstraße,2026-05-01T11:00:00Z,0,0,20.5
Wasserstraße,2026-05-01T12:00:00Z,0,0,21.8
Wasserstraße,2026-05-01T13:00:00Z,0,0,22.6
Wasserstraße,2026-05-01T14:00:00Z,0,0,23.1
Wasserstraße,2026-05-01T15:00:00Z,0,0,23.3
Wasserstraße,2026-05-01T16:00:00Z,0,0,23
Wasserstraße,2026-05-01T17:00:00Z,0,0,22.5
Wasserstraße,2026-05-01T18:00:00Z,0,0,21.5
Wasserstraße,2026-05-01T19:00:00Z,0,0,19.9
Wasserstraße,2026-05-01T20:00:00Z,0,0,18.5
Wasserstraße,2026-05-01T21:00:00Z,0,0,17.2
Wasserstraße,2026-05-01T22:00:00Z,0,0,15.9
Wasserstraße,2026-05-01T23:00:00Z,0,0,15.4
Wasserstraße,2026-05-02T00:00:00Z,0,0,15.2
Wasserstraße,2026-05-02T01:00:00Z,0,0,15.1
Wasserstraße,2026-05-02T02:00:00Z,0,0,15
Wasserstraße,2026-05-02T03:00:00Z,0,0,15.4
Wasserstraße,2026-05-02T04:00:00Z,0,0,15
Wasserstraße,2026-05-02T05:00:00Z,0,0,15.4
Wasserstraße,2026-05-02T06:00:00Z,0,0,17.1
Wasserstraße,2026-05-02T07:00:00Z,0,0,18.7
Wasserstraße,2026-05-02T08:00:00Z,0.2,0,17.1
Wasserstraße,2026-05-02T09:00:00Z,0,0,20.1
Wasserstraße,2026-05-02T10:00:00Z,0,0,20.4
Wasserstraße,2026-05-02T11:00:00Z,0,1,21.6
Wasserstraße,2026-05-02T12:00:00Z,0,4,22.8
Wasserstraße,2026-05-02T13:00:00Z,0,14,24
Wasserstraße,2026-05-02T14:00:00Z,0,26,24.8
Wasserstraße,2026-05-02T15:00:00Z,0,35,24.9
Wasserstraße,2026-05-02T16:00:00Z,0.1,37,23.4
Wasserstraße,2026-05-02T17:00:00Z,0.8,36,19.4
Wasserstraße,2026-05-02T18:00:00Z,15,33,17.5
Wasserstraße,2026-05-02T19:00:00Z,0.4,27,17.3
Wasserstraße,2026-05-02T20:00:00Z,0,20,16.8
Wasserstraße,2026-05-02T21:00:00Z,0,14,16.8
Wasserstraße,2026-05-02T22:00:00Z,0,11,16.5
Wasserstraße,2026-05-02T23:00:00Z,0,10,17
Wasserstraße,2026-05-03T00:00:00Z,0,8,17
Wasserstraße,2026-05-03T01:00:00Z,0,5,16.6
Wasserstraße,2026-05-03T02:00:00Z,0,2,16.2
Wasserstraße,2026-05-03T03:00:00Z,0,0,16.1
Wasserstraße,2026-05-03T04:00:00Z,0,0,15.9
Wasserstraße,2026-05-03T05:00:00Z,0,2,15.7
Wasserstraße,2026-05-03T06:00:00Z,0,4,16.2
Wasserstraße,2026-05-03T07:00:00Z,0,6,17.5
Wasserstraße,2026-05-03T08:00:00Z,0,9,18.3
Wasserstraße,2026-05-03T09:00:00Z,0,12,18.1
Wasserstraße,2026-05-03T10:00:00Z,0,17,20
Wasserstraße,2026-05-03T11:00:00Z,0,23,20.8
Wasserstraße,2026-05-03T12:00:00Z,0,27,20.9
Wasserstraße,2026-05-03T13:00:00Z,0,29,22.3
Wasserstraße,2026-05-03T14:00:00Z,0,29,20.1
Wasserstraße,2026-05-03T15:00:00Z,0,31,18.8
Wasserstraße,2026-05-03T16:00:00Z,0,36,17.3
Wasserstraße,2026-05-03T17:00:00Z,0,42,17.4
Wasserstraße,2026-05-03T18:00:00Z,0,45,16.8
Wasserstraße,2026-05-03T19:00:00Z,0,43,15.9
Wasserstraße,2026-05-03T20:00:00Z,0,37,15.9
Wasserstraße,2026-05-03T21:00:00Z,0.15,31,15.4
Wasserstraße,2026-05-03T22:00:00Z,0.23,23,15.1
Wasserstraße,2026-05-03T23:00:00Z,0,14,14.9
Wasserstraße,2026-05-04T00:00:00Z,0,8,14.6
Wasserstraße,2026-05-04T01:00:00Z,0,8,14.4
Wasserstraße,2026-05-04T02:00:00Z,0,12,14.1
Wasserstraße,2026-05-04T03:00:00Z,0,16,13.8
Wasserstraße,2026-05-04T04:00:00Z,0,18,13.4
Wasserstraße,2026-05-04T05:00:00Z,0,20,13.6
Wasserstraße,2026-05-04T06:00:00Z,0,22,14.4
Wasserstraße,2026-05-04T07:00:00Z,0,23,15
Wasserstraße,2026-05-04T08:00:00Z,0.1,24,16.2
Wasserstraße,2026-05-04T09:00:00Z,0.1,25,17.7
Wasserstraße,2026-05-04T10:00:00Z,0.1,28,18.6
Wasserstraße,2026-05-04T11:00:00Z,0.1,31,20.1
Wasserstraße,2026-05-04T12:00:00Z,0.1,35,20.5
Wasserstraße,2026-05-04T13:00:00Z,0,40,21.2
Wasserstraße,2026-05-04T14:00:00Z,0.1,46,20.9
Wasserstraße,2026-05-04T15:00:00Z,0.1,49,20.4
Wasserstraße,2026-05-04T16:00:00Z,0,46,20.3
Wasserstraße,2026-05-04T17:00:00Z,0,40,19.9
Wasserstraße,2026-05-04T18:00:00Z,0.1,35,18.3
Wasserstraße,2026-05-04T19:00:00Z,0,31,17.2
Wasserstraße,2026-05-04T20:00:00Z,0,27,16.4
Wasserstraße,2026-05-04T21:00:00Z,0,24,15.8
Wasserstraße,2026-05-04T22:00:00Z,0,21,15.4
Wasserstraße,2026-05-04T23:00:00Z,0,18,14.6
Wasserstraße,2026-05-05T00:00:00Z,0,16,14.1
Wasserstraße,2026-05-05T01:00:00Z,0.1,16,13.4
Wasserstraße,2026-05-05T02:00:00Z,0.1,17,12.8
Wasserstraße,2026-05-05T03:00:00Z,0.1,18,12.2
Wasserstraße,2026-05-05T04:00:00Z,0.2,18,11.6
Wasserstraße,2026-05-05T05:00:00Z,0.2,18,10.9
Wasserstraße,2026-05-05T06:00:00Z,0.2,18,10.6
Wasserstraße,2026-05-05T07:00:00Z,0.5,18,10.6
Wasserstraße,2026-05-05T08:00:00Z,0.5,18,10.9
Wasserstraße,2026-05-05T09:00:00Z,0.5,18,11.7
Wasserstraße,2026-05-05T10:00:00Z,0.1,16,13.1
Wasserstraße,2026-05-05T11:00:00Z,0.1,14,15.1
Wasserstraße,2026-05-05T12:00:00Z,0.1,12,16.7
Wasserstraße,2026-05-05T13:00:00Z,0,12,17.9
Wasserstraße,2026-05-05T14:00:00Z,0,13,18.8
Wasserstraße,2026-05-05T15:00:00Z,0,14,19.2
Wasserstraße,2026-05-05T16:00:00Z,0,16,19.1
Wasserstraße,2026-05-05T17:00:00Z,0,18,18.7
Wasserstraße,2026-05-05T18:00:00Z,0,20,18.1
Wasserstraße,2026-05-05T19:00:00Z,0,20,17.5
Wasserstraße,2026-05-05T20:00:00Z,0,19,16.9
Wasserstraße,2026-05-05T21:00:00Z,0,18,15.9
Wasserstraße,2026-05-05T22:00:00Z,0.4,18,14.4
Wasserstraße,2026-05-05T23:00:00Z,0.4,18,12.6
Wasserstraße,2026-05-06T00:00:00Z,0.4,18,11.1
Wasserstraße,2026-05-06T01:00:00Z,0.3,19,10.3
Wasserstraße,2026-05-06T02:00:00Z,0.3,20,9.8
Wasserstraße,2026-05-06T03:00:00Z,0.3,20,9.4
Wasserstraße,2026-05-06T04:00:00Z,0.9,18,9.2
Wasserstraße,2026-05-06T05:00:00Z,0.9,14,9.1
Wasserstraße,2026-05-06T06:00:00Z,0.9,12,8.9
Wasserstraße,2026-05-06T07:00:00Z,2.1,13,8.9
Wasserstraße,2026-05-06T08:00:00Z,2.1,16,8.9
Wasserstraße,2026-05-06T09:00:00Z,2.1,18,9
Wasserstraße,2026-05-06T10:00:00Z,2.5,18,9.2
Wasserstraße,2026-05-06T11:00:00Z,2.5,18,9.4
Wasserstraße,2026-05-06T12:00:00Z,2.5,18,9.6
Wasserstraße,2026-05-06T13:00:00Z,2.2,18,9.9
Wasserstraße,2026-05-06T14:00:00Z,2.2,19,10
Wasserstraße,2026-05-06T15:00:00Z,2.2,19,10.1
Wasserstraße,2026-05-06T16:00:00Z,1.4,19,10
Wasserstraße,2026-05-06T17:00:00Z,1.4,19,9.9
Wasserstraße,2026-05-06T18:00:00Z,1.4,18,9.7
Wasserstraße,2026-05-06T19:00:00Z,0.9,17,9.4
Wasserstraße,2026-05-06T20:00:00Z,0.9,16,9.1
Wasserstraße,2026-05-06T21:00:00Z,0.9,15,8.6
Wasserstraße,2026-05-06T22:00:00Z,0.1,14,8.1
Wasserstraße,2026-05-06T23:00:00Z,0.1,13,7.6
Wasserstraße,2026-05-07T00:00:00Z,0.1,12,6.9
Wasserstraße,2026-05-07T01:00:00Z,0,12,6.1
Wasserstraße,2026-05-07T02:00:00Z,0,11,5.2
Wasserstraße,2026-05-07T03:00:00Z,0,11,4.7
Wasserstraße,2026-05-07T04:00:00Z,0,11,4.9
Wasserstraße,2026-05-07T05:00:00Z,0,10,5.4
Wasserstraße,2026-05-07T06:00:00Z,0,10,5.8
Wasserstraße,2026-05-07T07:00:00Z,0,10,7.2
Wasserstraße,2026-05-07T08:00:00Z,0,9,8.3
Wasserstraße,2026-05-07T09:00:00Z,0,9,9.6
Wasserstraße,2026-05-07T10:00:00Z,0,9,10.9
Wasserstraße,2026-05-07T11:00:00Z,0,8,12.1
Wasserstraße,2026-05-07T12:00:00Z,0,8,12.8
Wasserstraße,2026-05-07T13:00:00Z,0,8,13.2
Wasserstraße,2026-05-07T14:00:00Z,0,9,13.3
Wasserstraße,2026-05-07T15:00:00Z,0,9,13.2
Wasserstraße,2026-05-07T16:00:00Z,0,9,13.1
Wasserstraße,2026-05-07T17:00:00Z,0,10,12.9
Wasserstraße,2026-05-07T18:00:00Z,0,10,12.6
Wasserstraße,2026-05-07T19:00:00Z,0,10,12.4
Wasserstraße,2026-05-07T20:00:00Z,0,10,12.1
Wasserstraße,2026-05-07T21:00:00Z,0,10,11.6
Königsallee,2026-04-30T22:00:00Z,0,0,14.4
Königsallee,2026-04-30T23:00:00Z,0,0,13.6
Königsallee,2026-05-01T00:00:00Z,0,0,13
Königsallee,2026-05-01T01:00:00Z,0,0,12.5
Königsallee,2026-05-01T02:00:00Z,0,0,11.6
Königsallee,2026-05-01T03:00:00Z,0,0,11
Königsallee,2026-05-01T04:00:00Z,0,0,10.9
Königsallee,2026-05-01T05:00:00Z,0,0,10.8
Königsallee,2026-05-01T06:00:00Z,0,0,12.6
Königsallee,2026-05-01T07:00:00Z,0,0,14.6
Königsallee,2026-05-01T08:00:00Z,0,0,16.4
Königsallee,2026-05-01T09:00:00Z,0,0,17.8
Königsallee,2026-05-01T10:00:00Z,0,0,19.4
Königsallee,2026-05-01T11:00:00Z,0,0,20.6
Königsallee,2026-05-01T12:00:00Z,0,0,21.8
Königsallee,2026-05-01T13:00:00Z,0,0,22.7
Königsallee,2026-05-01T14:00:00Z,0,0,23.2
Königsallee,2026-05-01T15:00:00Z,0,0,23.3
Königsallee,2026-05-01T16:00:00Z,0,0,23.1
Königsallee,2026-05-01T17:00:00Z,0,0,22.5
Königsallee,2026-05-01T18:00:00Z,0,0,21.5
Königsallee,2026-05-01T19:00:00Z,0,0,19.9
Königsallee,2026-05-01T20:00:00Z,0,0,18.6
Königsallee,2026-05-01T21:00:00Z,0,0,17.2
Königsallee,2026-05-01T22:00:00Z,0,0,15.9
Königsallee,2026-05-01T23:00:00Z,0,0,15.5
Königsallee,2026-05-02T00:00:00Z,0,0,15.3
Königsallee,2026-05-02T01:00:00Z,0,0,15.1
Königsallee,2026-05-02T02:00:00Z,0,0,15.1
Königsallee,2026-05-02T03:00:00Z,0,0,15.4
Königsallee,2026-05-02T04:00:00Z,0,0,15.1
Königsallee,2026-05-02T05:00:00Z,0,0,15.4
Königsallee,2026-05-02T06:00:00Z,0,0,17.1
Königsallee,2026-05-02T07:00:00Z,0,0,18.7
Königsallee,2026-05-02T08:00:00Z,0.2,0,17.2
Königsallee,2026-05-02T09:00:00Z,0,0,20.1
Königsallee,2026-05-02T10:00:00Z,0,0,20.5
Königsallee,2026-05-02T11:00:00Z,0,1,21.6
Königsallee,2026-05-02T12:00:00Z,0,4,22.9
Königsallee,2026-05-02T13:00:00Z,0,14,24
Königsallee,2026-05-02T14:00:00Z,0,26,24.8
Königsallee,2026-05-02T15:00:00Z,0,35,24.9
Königsallee,2026-05-02T16:00:00Z,0.1,37,23.4
Königsallee,2026-05-02T17:00:00Z,0.8,36,19.4
Königsallee,2026-05-02T18:00:00Z,15,33,17.5
Königsallee,2026-05-02T19:00:00Z,0.4,27,17.3
Königsallee,2026-05-02T20:00:00Z,0,20,16.9
Königsallee,2026-05-02T21:00:00Z,0,14,16.9
Königsallee,2026-05-02T22:00:00Z,0,11,16.6
Königsallee,2026-05-02T23:00:00Z,0,10,17.1
Königsallee,2026-05-03T00:00:00Z,0,8,17
Königsallee,2026-05-03T01:00:00Z,0,5,16.7
Königsallee,2026-05-03T02:00:00Z,0,2,16.3
Königsallee,2026-05-03T03:00:00Z,0,0,16.1
Königsallee,2026-05-03T04:00:00Z,0,0,15.9
Königsallee,2026-05-03T05:00:00Z,0,2,15.8
Königsallee,2026-05-03T06:00:00Z,0,4,16.3
Königsallee,2026-05-03T07:00:00Z,0,6,17.6
Königsallee,2026-05-03T08:00:00Z,0,9,18.3
Königsallee,2026-05-03T09:00:00Z,0,12,18.1
Königsallee,2026-05-03T10:00:00Z,0,17,20
Königsallee,2026-05-03T11:00:00Z,0,23,20.9
Königsallee,2026-05-03T12:00:00Z,0,27,21
Königsallee,2026-05-03T13:00:00Z,0,29,22.3
Königsallee,2026-05-03T14:00:00Z,0,29,20.1
Königsallee,2026-05-03T15:00:00Z,0,31,18.8
Königsallee,2026-05-03T16:00:00Z,0,36,17.3
Königsallee,2026-05-03T17:00:00Z,0,42,17.4
Königsallee,2026-05-03T18:00:00Z,0,45,16.8
Königsallee,2026-05-03T19:00:00Z,0,43,16
Königsallee,2026-05-03T20:00:00Z,0,37,15.9
Königsallee,2026-05-03T21:00:00Z,0.15,31,15.4
Königsallee,2026-05-03T22:00:00Z,0.23,23,15.1
Königsallee,2026-05-03T23:00:00Z,0,14,14.9
Königsallee,2026-05-04T00:00:00Z,0,8,14.6
Königsallee,2026-05-04T01:00:00Z,0,8,14.4
Königsallee,2026-05-04T02:00:00Z,0,12,14.1
Königsallee,2026-05-04T03:00:00Z,0,16,13.8
Königsallee,2026-05-04T04:00:00Z,0,18,13.4
Königsallee,2026-05-04T05:00:00Z,0,20,13.6
Königsallee,2026-05-04T06:00:00Z,0,22,14.4
Königsallee,2026-05-04T07:00:00Z,0,23,15
Königsallee,2026-05-04T08:00:00Z,0.1,24,16.2
Königsallee,2026-05-04T09:00:00Z,0.1,25,17.7
Königsallee,2026-05-04T10:00:00Z,0.1,28,18.6
Königsallee,2026-05-04T11:00:00Z,0.1,31,20.1
Königsallee,2026-05-04T12:00:00Z,0.1,35,20.5
Königsallee,2026-05-04T13:00:00Z,0,40,21.2
Königsallee,2026-05-04T14:00:00Z,0.1,46,20.9
Königsallee,2026-05-04T15:00:00Z,0.1,49,20.4
Königsallee,2026-05-04T16:00:00Z,0,46,20.3
Königsallee,2026-05-04T17:00:00Z,0,40,19.9
Königsallee,2026-05-04T18:00:00Z,0.1,35,18.3
Königsallee,2026-05-04T19:00:00Z,0,31,17.2
Königsallee,2026-05-04T20:00:00Z,0,27,16.4
Königsallee,2026-05-04T21:00:00Z,0,24,15.8
Königsallee,2026-05-04T22:00:00Z,0,21,15.4
Königsallee,2026-05-04T23:00:00Z,0,18,14.6
Königsallee,2026-05-05T00:00:00Z,0,16,14.1
Königsallee,2026-05-05T01:00:00Z,0.1,16,13.4
Königsallee,2026-05-05T02:00:00Z,0.1,17,12.8
Königsallee,2026-05-05T03:00:00Z,0.1,18,12.2
Königsallee,2026-05-05T04:00:00Z,0.2,18,11.6
Königsallee,2026-05-05T05:00:00Z,0.2,18,10.9
Königsallee,2026-05-05T06:00:00Z,0.2,18,10.6
Königsallee,2026-05-05T07:00:00Z,0.5,18,10.6
Königsallee,2026-05-05T08:00:00Z,0.5,18,10.9
Königsallee,2026-05-05T09:00:00Z,0.5,18,11.7
Königsallee,2026-05-05T10:00:00Z,0.1,16,13.1
Königsallee,2026-05-05T11:00:00Z,0.1,14,15.1
Königsallee,2026-05-05T12:00:00Z,0.1,12,16.7
Königsallee,2026-05-05T13:00:00Z,0,12,17.9
Königsallee,2026-05-05T14:00:00Z,0,13,18.8
Königsallee,2026-05-05T15:00:00Z,0,14,19.2
Königsallee,2026-05-05T16:00:00Z,0,16,19.1
Königsallee,2026-05-05T17:00:00Z,0,18,18.7
Königsallee,2026-05-05T18:00:00Z,0,20,18.1
Königsallee,2026-05-05T19:00:00Z,0,20,17.5
Königsallee,2026-05-05T20:00:00Z,0,19,16.9
Königsallee,2026-05-05T21:00:00Z,0,18,15.9
Königsallee,2026-05-05T22:00:00Z,0.4,18,14.4
Königsallee,2026-05-05T23:00:00Z,0.4,18,12.6
Königsallee,2026-05-06T00:00:00Z,0.4,18,11.1
Königsallee,2026-05-06T01:00:00Z,0.3,19,10.3
Königsallee,2026-05-06T02:00:00Z,0.3,20,9.8
Königsallee,2026-05-06T03:00:00Z,0.3,20,9.4
