station,timestamp,precipitation_mm,probability_percent,temp_c
An der Kost,2026-09-06T15:00:00Z,0,0,24
An der Kost,2026-09-06T16:00:00Z,0,0,23.5
An der Kost,2026-09-06T17:00:00Z,0,0,22.8
An der Kost,2026-09-06T18:00:00Z,0,0,21.9
An der Kost,2026-09-06T19:00:00Z,0,0,21.3
An der Kost,2026-09-06T20:00:00Z,0,0,20.7
An der Kost,2026-09-06T21:00:00Z,0,0,20.3
An der Kost,2026-09-06T22:00:00Z,0,1,20.1
An der Kost,2026-09-06T23:00:00Z,0,3,19.6
An der Kost,2026-09-07T00:00:00Z,0,6,19.2
An der Kost,2026-09-07T01:00:00Z,0,9,18.3
An der Kost,2026-09-07T02:00:00Z,0,13,17.4
An der Kost,2026-09-07T03:00:00Z,0,16,17.6
An der Kost,2026-09-07T04:00:00Z,0,17,17.7
An der Kost,2026-09-07T05:00:00Z,0,18,17.6
An der Kost,2026-09-07T06:00:00Z,0,18,17.7
An der Kost,2026-09-07T07:00:00Z,0,17,19
An der Kost,2026-09-07T08:00:00Z,0,16,20.9
An der Kost,2026-09-07T09:00:00Z,0,14,22.7
An der Kost,2026-09-07T10:00:00Z,0,10,24.5
An der Kost,2026-09-07T11:00:00Z,0,6,25.3
An der Kost,2026-09-07T12:00:00Z,0,2,26
An der Kost,2026-09-07T13:00:00Z,0,0,27
An der Kost,2026-09-07T14:00:00Z,0,0,27.5
An der Kost,2026-09-07T15:00:00Z,0,0,27.8
An der Kost,2026-09-07T16:00:00Z,0,2,27.7
An der Kost,2026-09-07T17:00:00Z,0,4,26.6
An der Kost,2026-09-07T18:00:00Z,0,6,25
An der Kost,2026-09-07T19:00:00Z,0,7,23.8
An der Kost,2026-09-07T20:00:00Z,0,8,22.8
An der Kost,2026-09-07T21:00:00Z,0,8,22.2
An der Kost,2026-09-07T22:00:00Z,0,6,21.1
An der Kost,2026-09-07T23:00:00Z,0,4,19.7
An der Kost,2026-09-08T00:00:00Z,0,2,18.9
An der Kost,2026-09-08T01:00:00Z,0,3,18.3
An der Kost,2026-09-08T02:00:00Z,0,4,17.9
An der Kost,2026-09-08T03:00:00Z,0,6,17.6
An der Kost,2026-09-08T04:00:00Z,0,7,17.2
An der Kost,2026-09-08T05:00:00Z,0,7,16.9
An der Kost,2026-09-08T06:00:00Z,0,8,16.7
An der Kost,2026-09-08T07:00:00Z,0,10,16.6
An der Kost,2026-09-08T08:00:00Z,0,14,16.6
An der Kost,2026-09-08T09:00:00Z,0,18,16.9
An der Kost,2026-09-08T10:00:00Z,0,25,17.7
An der Kost,2026-09-08T11:00:00Z,0,32,18.9
An der Kost,2026-09-08T12:00:00Z,0,39,19.8
An der Kost,2026-09-08T13:00:00Z,0,43,20.6
An der Kost,2026-09-08T14:00:00Z,0,46,21.2
An der Kost,2026-09-08T15:00:00Z,0,49,21.2
An der Kost,2026-09-08T16:00:00Z,0,52,20.2
An der Kost,2026-09-08T17:00:00Z,0,55,18.7
An der Kost,2026-09-08T18:00:00Z,0,57,17.4
An der Kost,2026-09-08T19:00:00Z,0.4,59,16.7
An der Kost,2026-09-08T20:00:00Z,0.4,60,16.2
An der Kost,2026-09-08T21:00:00Z,0.4,59,15.8
An der Kost,2026-09-08T22:00:00Z,2.8,53,15.4
An der Kost,2026-09-08T23:00:00Z,2.8,44,14.9
An der Kost,2026-09-09T00:00:00Z,2.8,37,14.6
An der Kost,2026-09-09T01:00:00Z,0.7,35,14.4
An der Kost,2026-09-09T02:00:00Z,0.7,35,14.2
An der Kost,2026-09-09T03:00:00Z,0.7,35,14.1
An der Kost,2026-09-09T04:00:00Z,0.8,35,13.8
An der Kost,2026-09-09T05:00:00Z,0.8,35,13.6
An der Kost,2026-09-09T06:00:00Z,0.8,35,13.6
An der Kost,2026-09-09T07:00:00Z,0.3,32,13.9
An der Kost,2026-09-09T08:00:00Z,0.3,29,14.5
An der Kost,2026-09-09T09:00:00Z,0.3,29,15
An der Kost,2026-09-09T10:00:00Z,0.5,35,15.3
An der Kost,2026-09-09T11:00:00Z,0.5,43,15.7
An der Kost,2026-09-09T12:00:00Z,0.5,49,16
An der Kost,2026-09-09T13:00:00Z,0.3,49,16.4
An der Kost,2026-09-09T14:00:00Z,0.3,46,16.9
An der Kost,2026-09-09T15:00:00Z,0.3,43,16.9
An der Kost,2026-09-09T16:00:00Z,0.2,40,16.3
An der Kost,2026-09-09T17:00:00Z,0.2,37,15.3
An der Kost,2026-09-09T18:00:00Z,0.2,33,14.4
An der Kost,2026-09-09T19:00:00Z,0,26,13.8
An der Kost,2026-09-09T20:00:00Z,0,17,13.3
An der Kost,2026-09-09T21:00:00Z,0,10,12.9
An der Kost,2026-09-09T22:00:00Z,0,8,12.6
An der Kost,2026-09-09T23:00:00Z,0,8,12.4
An der Kost,2026-09-10T00:00:00Z,0,8,12.2
An der Kost,2026-09-10T01:00:00Z,0,8,11.9
An der Kost,2026-09-10T02:00:00Z,0,9,11.7
An der Kost,2026-09-10T03:00:00Z,0,10,11.6
An der Kost,2026-09-10T04:00:00Z,0,10,11.5
An der Kost,2026-09-10T05:00:00Z,0,10,11.5
An der Kost,2026-09-10T06:00:00Z,0,10,11.5
An der Kost,2026-09-10T07:00:00Z,0.1,12,12
An der Kost,2026-09-10T08:00:00Z,0.1,14,13
An der Kost,2026-09-10T09:00:00Z,0.1,16,14.3
An der Kost,2026-09-10T10:00:00Z,0.1,18,15.6
An der Kost,2026-09-10T11:00:00Z,0.1,20,16.6
An der Kost,2026-09-10T12:00:00Z,0.1,22,17.2
An der Kost,2026-09-10T13:00:00Z,0,23,17.3
An der Kost,2026-09-10T14:00:00Z,0,24,17.1
An der Kost,2026-09-10T15:00:00Z,0,25,16.7
An der Kost,2026-09-10T16:00:00Z,0,26,16.1
An der Kost,2026-09-10T17:00:00Z,0,27,15.6
An der Kost,2026-09-10T18:00:00Z,0,27,15.1
An der Kost,2026-09-10T19:00:00Z,0,27,14.7
An der Kost,2026-09-10T20:00:00Z,0,26,14.2
An der Kost,2026-09-10T21:00:00Z,0,26,13.7
Wasserstraße,2026-09-03T22:00:00Z,0,14,19.7
Wasserstraße,2026-09-03T23:00:00Z,0,31,19.7
Wasserstraße,2026-09-04T00:00:00Z,0,41,20.1
Wasserstraße,2026-09-04T01:00:00Z,0,37,20
Wasserstraße,2026-09-04T02:00:00Z,0,26,20.1
Wasserstraße,2026-09-04T03:00:00Z,0,16,20.2
Wasserstraße,2026-09-04T04:00:00Z,0,9,20.2
Wasserstraße,2026-09-04T05:00:00Z,0,3,20
Wasserstraße,2026-09-04T06:00:00Z,0,0,20.7
Wasserstraße,2026-09-04T07:00:00Z,0,0,20.7
Wasserstraße,2026-09-04T08:00:00Z,0,0,21.3
Wasserstraße,2026-09-04T09:00:00Z,0,6,21.5
Wasserstraße,2026-09-04T10:00:00Z,0.1,20,21.6
Wasserstraße,2026-09-04T11:00:00Z,0,39,22.1
Wasserstraße,2026-09-04T12:00:00Z,0,57,21.9
Wasserstraße,2026-09-04T13:00:00Z,0,74,23.3
Wasserstraße,2026-09-04T14:00:00Z,0,89,23.4
Wasserstraße,2026-09-04T15:00:00Z,0,100,21.9
Wasserstraße,2026-09-04T16:00:00Z,2.9,100,18.2
Wasserstraße,2026-09-04T17:00:00Z,2.9,100,17.7
Wasserstraße,2026-09-04T18:00:00Z,0,96,17
Wasserstraße,2026-09-04T19:00:00Z,0,69,16.7
Wasserstraße,2026-09-04T20:00:00Z,0,31,17
Wasserstraße,2026-09-04T21:00:00Z,0,4,17
Wasserstraße,2026-09-04T22:00:00Z,0,0,16.7
Wasserstraße,2026-09-04T23:00:00Z,0,0,16.5
Wasserstraße,2026-09-05T00:00:00Z,0,0,16.1
Wasserstraße,2026-09-05T01:00:00Z,0,0,16.1
Wasserstraße,2026-09-05T02:00:00Z,0,0,15.7
Wasserstraße,2026-09-05T03:00:00Z,0,0,15.7
Wasserstraße,2026-09-05T04:00:00Z,0,0,15.6
Wasserstraße,2026-09-05T05:00:00Z,0,0,14.9
Wasserstraße,2026-09-05T06:00:00Z,0,0,15.3
Wasserstraße,2026-09-05T07:00:00Z,0,8,15.9
Wasserstraße,2026-09-05T08:00:00Z,0,18,16.7
Wasserstraße,2026-09-05T09:00:00Z,0,31,16.7
Wasserstraße,2026-09-05T10:00:00Z,0,49,17.7
Wasserstraße,2026-09-05T11:00:00Z,0,68,17.3
Wasserstraße,2026-09-05T12:00:00Z,0,76,18.8
Wasserstraße,2026-09-05T13:00:00Z,0.1,63,18.8
Wasserstraße,2026-09-05T14:00:00Z,0,38,18.8
Wasserstraße,2026-09-05T15:00:00Z,0,18,18.9
Wasserstraße,2026-09-05T16:00:00Z,0,10,18.6
Wasserstraße,2026-09-05T17:00:00Z,0,6,18
Wasserstraße,2026-09-05T18:00:00Z,0,4,17.3
Wasserstraße,2026-09-05T19:00:00Z,0,2,16.9
Wasserstraße,2026-09-05T20:00:00Z,0,1,16.6
Wasserstraße,2026-09-05T21:00:00Z,0,0,16.7
Wasserstraße,2026-09-05T22:00:00Z,0,0,16.5
Wasserstraße,2026-09-05T23:00:00Z,0,0,15.7
Wasserstraße,2026-09-06T00:00:00Z,0,0,14.7
Wasserstraße,2026-09-06T01:00:00Z,0,0,14.1
Wasserstraße,2026-09-06T02:00:00Z,0,0,13.1
Wasserstraße,2026-09-06T03:00:00Z,0,0,12.5
Wasserstraße,2026-09-06T04:00:00Z,0,0,12.3
Wasserstraße,2026-09-06T05:00:00Z,0,0,12.5
Wasserstraße,2026-09-06T06:00:00Z,0,0,13.8
Wasserstraße,2026-09-06T07:00:00Z,0,0,15.7
Wasserstraße,2026-09-06T08:00:00Z,0,0,17.1
Wasserstraße,2026-09-06T09:00:00Z,0,0,18.1
Wasserstraße,2026-09-06T10:00:00Z,0,0,19.4
Wasserstraße,2026-09-06T11:00:00Z,0,0,20.6
Wasserstraße,2026-09-06T12:00:00Z,0,0,21.8
Wasserstraße,2026-09-06T13:00:00Z,0,0,22.5
Wasserstraße,2026-09-06T14:00:00Z,0,0,23.2
Wasserstraße,2026-09-06T15:00:00Z,0,0,23.5
Wasserstraße,2026-09-06T16:00:00Z,0,0,23.3
Wasserstraße,2026-09-06T17:00:00Z,0,0,22.6
Wasserstraße,2026-09-06T18:00:00Z,0,0,22
Wasserstraße,2026-09-06T19:00:00Z,0,0,21.6
Wasserstraße,2026-09-06T20:00:00Z,0,0,21.1
Wasserstraße,2026-09-06T21:00:00Z,0,0,20.5
Wasserstraße,2026-09-06T22:00:00Z,0,1,20.2
Wasserstraße,2026-09-06T23:00:00Z,0,3,19.5
Wasserstraße,2026-09-07T00:00:00Z,0,6,19
Wasserstraße,2026-09-07T01:00:00Z,0,9,18.5
Wasserstraße,2026-09-07T02:00:00Z,0,13,17.6
Wasserstraße,2026-09-07T03:00:00Z,0,16,17.6
Wasserstraße,2026-09-07T04:00:00Z,0,17,17.8
Wasserstraße,2026-09-07T05:00:00Z,0,18,17.7
Wasserstraße,2026-09-07T06:00:00Z,0,18,17.4
Wasserstraße,2026-09-07T07:00:00Z,0,17,18.5
Wasserstraße,2026-09-07T08:00:00Z,0,16,20.4
Wasserstraße,2026-09-07T09:00:00Z,0,14,22.3
Wasserstraße,2026-09-07T10:00:00Z,0,10,24.5
Wasserstraße,2026-09-07T11:00:00Z,0,6,25.4
Wasserstraße,2026-09-07T12:00:00Z,0,2,26.2
Wasserstraße,2026-09-07T13:00:00Z,0,0,27.1
Wasserstraße,2026-09-07T14:00:00Z,0,0,27.7
Wasserstraße,2026-09-07T15:00:00Z,0,0,28
Wasserstraße,2026-09-07T16:00:00Z,0,2,27.8
Wasserstraße,2026-09-07T17:00:00Z,0,4,26.9
Wasserstraße,2026-09-07T18:00:00Z,0,6,25
Wasserstraße,2026-09-07T19:00:00Z,0,7,24.3
Wasserstraße,2026-09-07T20:00:00Z,0,8,23.1
Wasserstraße,2026-09-07T21:00:00Z,0,8,22.6
Wasserstraße,2026-09-07T22:00:00Z,0,6,21.4
Wasserstraße,2026-09-07T23:00:00Z,0,4,20.2
Wasserstraße,2026-09-08T00:00:00Z,0,2,19.2
Wasserstraße,2026-09-08T01:00:00Z,0,3,18.6
Wasserstraße,2026-09-08T02:00:00Z,0,4,18.2
Wasserstraße,2026-09-08T03:00:00Z,0,6,17.8
Wasserstraße,2026-09-08T04:00:00Z,0,7,17.5
Wasserstraße,2026-09-08T05:00:00Z,0,7,17.2
Wasserstraße,2026-09-08T06:00:00Z,0,8,17.1
Wasserstraße,2026-09-08T07:00:00Z,0.1,10,16.9
Wasserstraße,2026-09-08T08:00:00Z,0.1,14,16.8
Wasserstraße,2026-09-08T09:00:00Z,0.1,18,17.1
Wasserstraße,2026-09-08T10:00:00Z,0,25,18
Wasserstraße,2026-09-08T11:00:00Z,0,32,19.2
Wasserstraße,2026-09-08T12:00:00Z,0,39,20.3
Wasserstraße,2026-09-08T13:00:00Z,0,43,21.1
Wasserstraße,2026-09-08T14:00:00Z,0,46,21.8
Wasserstraße,2026-09-08T15:00:00Z,0,49,21.8
Wasserstraße,2026-09-08T16:00:00Z,0,52,20.9
Wasserstraße,2026-09-08T17:00:00Z,0,55,19.4
Wasserstraße,2026-09-08T18:00:00Z,0,57,18.2
Wasserstraße,2026-09-08T19:00:00Z,0.3,59,17.4
Wasserstraße,2026-09-08T20:00:00Z,0.3,60,16.9
Wasserstraße,2026-09-08T21:00:00Z,0.3,59,16.4
Wasserstraße,2026-09-08T22:00:00Z,2.8,53,15.8
Wasserstraße,2026-09-08T23:00:00Z,2.8,44,15.2
Wasserstraße,2026-09-09T00:00:00Z,2.8,37,14.8
Wasserstraße,2026-09-09T01:00:00Z,0.8,35,14.6
Wasserstraße,2026-09-09T02:00:00Z,0.8,35,14.5
Wasserstraße,2026-09-09T03:00:00Z,0.8,35,14.4
Wasserstraße,2026-09-09T04:00:00Z,1,35,14.2
Wasserstraße,2026-09-09T05:00:00Z,1,35,13.9
Wasserstraße,2026-09-09T06:00:00Z,1,35,13.9
Wasserstraße,2026-09-09T07:00:00Z,0.4,32,14.3
Wasserstraße,2026-09-09T08:00:00Z,0.4,29,14.9
Wasserstraße,2026-09-09T09:00:00Z,0.4,29,15.4
Wasserstraße,2026-09-09T10:00:00Z,0.5,35,15.7
Wasserstraße,2026-09-09T11:00:00Z,0.5,43,16
Wasserstraße,2026-09-09T12:00:00Z,0.5,49,16.3
Wasserstraße,2026-09-09T13:00:00Z,0.1,49,16.8
Wasserstraße,2026-09-09T14:00:00Z,0.1,46,17.4
Wasserstraße,2026-09-09T15:00:00Z,0.1,43,17.6
Wasserstraße,2026-09-09T16:00:00Z,0.1,40,16.9
Wasserstraße,2026-09-09T17:00:00Z,0.1,37,15.9
Wasserstraße,2026-09-09T18:00:00Z,0.1,33,14.9
Wasserstraße,2026-09-09T19:00:00Z,0,26,14.3
Wasserstraße,2026-09-09T20:00:00Z,0,17,13.8
Wasserstraße,2026-09-09T21:00:00Z,0,10,13.4
Wasserstraße,2026-09-09T22:00:00Z,0,8,13.1
Wasserstraße,2026-09-09T23:00:00Z,0,8,12.8
Wasserstraße,2026-09-10T00:00:00Z,0,8,12.6
Wasserstraße,2026-09-10T01:00:00Z,0,8,12.4
Wasserstraße,2026-09-10T02:00:00Z,0,9,12.2
Wasserstraße,2026-09-10T03:00:00Z,0,10,12
Wasserstraße,2026-09-10T04:00:00Z,0,10,12
Wasserstraße,2026-09-10T05:00:00Z,0,10,11.9
Wasserstraße,2026-09-10T06:00:00Z,0,10,11.9
Wasserstraße,2026-09-10T07:00:00Z,0,12,12.3
Wasserstraße,2026-09-10T08:00:00Z,0,14,13.4
Wasserstraße,2026-09-10T09:00:00Z,0,16,14.7
Wasserstraße,2026-09-10T10:00:00Z,0,18,16
Wasserstraße,2026-09-10T11:00:00Z,0,20,17
Wasserstraße,2026-09-10T12:00:00Z,0,22,17.7
Wasserstraße,2026-09-10T13:00:00Z,0,23,17.9
Wasserstraße,2026-09-10T14:00:00Z,0,24,17.7
Wasserstraße,2026-09-10T15:00:00Z,0,25,17.4
Wasserstraße,2026-09-10T16:00:00Z,0,26,16.9
Wasserstraße,2026-09-10T17:00:00Z,0,27,16.4
Wasserstraße,2026-09-10T18:00:00Z,0,27,15.9
Wasserstraße,2026-09-10T19:00:00Z,0,27,15.5
Wasserstraße,2026-09-10T20:00:00Z,0,26,14.9
Wasserstraße,2026-09-10T21:00:00Z,0,26,14.4
Königsallee,2026-09-03T22:00:00Z,0,14,19.7
Königsallee,2026-09-03T23:00:00Z,0,31,19.7
Königsallee,2026-09-04T00:00:00Z,0,41,20.2
Königsallee,2026-09-04T01:00:00Z,0,37,20
Königsallee,2026-09-04T02:00:00Z,0,26,20.1
Königsallee,2026-09-04T03:00:00Z,0,16,20.3
Königsallee,2026-09-04T04:00:00Z,0,9,20.2
Königsallee,2026-09-04T05:00:00Z,0,3,20.1
Königsallee,2026-09-04T06:00:00Z,0,0,20.8
Königsallee,2026-09-04T07:00:00Z,0,0,20.7
Königsallee,2026-09-04T08:00:00Z,0,0,21.4
Königsallee,2026-09-04T09:00:00Z,0,6,21.6
Königsallee,2026-09-04T10:00:00Z,0.1,20,21.7
Königsallee,2026-09-04T11:00:00Z,0,39,22.2
Königsallee,2026-09-04T12:00:00Z,0,57,22
Königsallee,2026-09-04T13:00:00Z,0,74,23.3
Königsallee,2026-09-04T14:00:00Z,0,89,23.4
Königsallee,2026-09-04T15:00:00Z,0,100,21.9
Königsallee,2026-09-04T16:00:00Z,2.9,100,18.3
Königsallee,2026-09-04T17:00:00Z,2.9,100,17.7
Königsallee,2026-09-04T18:00:00Z,0,96,17
Königsallee,2026-09-04T19:00:00Z,0,69,16.8
Königsallee,2026-09-04T20:00:00Z,0,31,17.1
Königsallee,2026-09-04T21:00:00Z,0,4,17
Königsallee,2026-09-04T22:00:00Z,0,0,16.8
Königsallee,2026-09-04T23:00:00Z,0,0,16.6
Königsallee,2026-09-05T00:00:00Z,0,0,16.2
Königsallee,2026-09-05T01:00:00Z,0,0,16.2
Königsallee,2026-09-05T02:00:00Z,0,0,15.7
Königsallee,2026-09-05T03:00:00Z,0,0,15.8
Königsallee,2026-09-05T04:00:00Z,0,0,15.7
Königsallee,2026-09-05T05:00:00Z,0,0,15
Königsallee,2026-09-05T06:00:00Z,0,0,15.4
Königsallee,2026-09-05T07:00:00Z,0,8,15.9
Königsallee,2026-09-05T08:00:00Z,0,18,16.8
Königsallee,2026-09-05T09:00:00Z,0,31,16.8
Königsallee,2026-09-05T10:00:00Z,0,49,17.8
Königsallee,2026-09-05T11:00:00Z,0,68,17.4
Königsallee,2026-09-05T12:00:00Z,0,76,18.9
Königsallee,2026-09-05T13:00:00Z,0.1,63,18.9
Königsallee,2026-09-05T14:00:00Z,0,38,18.9
Königsallee,2026-09-05T15:00:00Z,0,18,18.9
Königsallee,2026-09-05T16:00:00Z,0,10,18.6
Königsallee,2026-09-05T17:00:00Z,0,6,18
Königsallee,2026-09-05T18:00:00Z,0,4,17.3
Königsallee,2026-09-05T19:00:00Z,0,2,16.9
Königsallee,2026-09-05T20:00:00Z,0,1,16.6
Königsallee,2026-09-05T21:00:00Z,0,0,16.7
Königsallee,2026-09-05T22:00:00Z,0,0,16.6
Königsallee,2026-09-05T23:00:00Z,0,0,15.8
Königsallee,2026-09-06T00:00:00Z,0,0,14.7
Königsallee,2026-09-06T01:00:00Z,0,0,14.1
Königsallee,2026-09-06T02:00:00Z,0,0,13.2
Königsallee,2026-09-06T03:00:00Z,0,0,12.5
Königsallee,2026-09-06T04:00:00Z,0,0,12.3
Königsallee,2026-09-06T05:00:00Z,0,0,12.6
Königsallee,2026-09-06T06:00:00Z,0,0,13.9
Königsallee,2026-09-06T07:00:00Z,0,0,15.7
Königsallee,2026-09-06T08:00:00Z,0,0,17.1
Königsallee,2026-09-06T09:00:00Z,0,0,18.2
Königsallee,2026-09-06T10:00:00Z,0,0,19.4
Königsallee,2026-09-06T11:00:00Z,0,0,20.7
Königsallee,2026-09-06T12:00:00Z,0,0,21.9
Königsallee,2026-09-06T13:00:00Z,0,0,22.6
Königsallee,2026-09-06T14:00:00Z,0,0,23.2
Königsallee,2026-09-06T15:00:00Z,0,0,23.6
Königsallee,2026-09-06T16:00:00Z,0,0,23.4
Königsallee,2026-09-06T17:00:00Z,0,0,22.7
Königsallee,2026-09-06T18:00:00Z,0,0,22
Königsallee,2026-09-06T19:00:00Z,0,0,21.6
Königsallee,2026-09-06T20:00:00Z,0,0,21.1
Königsallee,2026-09-06T21:00:00Z,0,0,20.6
Königsallee,2026-09-06T22:00:00Z,0,1,20.2
Königsallee,2026-09-06T23:00:00Z,0,3,19.5
Königsallee,2026-09-07T00:00:00Z,0,6,19.1
Königsallee,2026-09-07T01:00:00Z,0,9,18.5
Königsallee,2026-09-07T02:00:00Z,0,13,17.6
Königsallee,2026-09-07T03:00:00Z,0,16,17.6
Königsallee,2026-09-07T04:00:00Z,0,17,17.8
Königsallee,2026-09-07T05:00:00Z,0,18,17.7
Königsallee,2026-09-07T06:00:00Z,0,18,17.4
Königsallee,2026-09-07T07:00:00Z,0,17,18.5
Königsallee,2026-09-07T08:00:00Z,0,16,20.4
Königsallee,2026-09-07T09:00:00Z,0,14,22.3
Königsallee,2026-09-07T10:00:00Z,0,10,24.5
Königsallee,2026-09-07T11:00:00Z,0,6,25.4
Königsallee,2026-09-07T12:00:00Z,0,2,26.2
Königsallee,2026-09-07T13:00:00Z,0,0,27.1
Königsallee,2026-09-07T14:00:00Z,0,0,27.7
Königsallee,2026-09-07T15:00:00Z,0,0,28
Königsallee,2026-09-07T16:00:00Z,0,2,27.8
Königsallee,2026-09-07T17:00:00Z,0,4,26.9
Königsallee,2026-09-07T18:00:00Z,0,6,25
Königsallee,2026-09-07T19:00:00Z,0,7,24.3
Königsallee,2026-09-07T20:00:00Z,0,8,23.1
Königsallee,2026-09-07T21:00:00Z,0,8,22.6
Königsallee,2026-09-07T22:00:00Z,0,6,21.4
Königsallee,2026-09-07T23:00:00Z,0,4,20.2
Königsallee,2026-09-08T00:00:00Z,0,2,19.2
Königsallee,2026-09-08T01:00:00Z,0,3,18.6
Königsallee,2026-09-08T02:00:00Z,0,4,18.2
Königsallee,2026-09-08T03:00:00Z,0,6,17.8
Königsallee,2026-09-08T04:00:00Z,0,7,17.5
Königsallee,2026-09-08T05:00:00Z,0,7,17.2
Königsallee,2026-09-08T06:00:00Z,0,8,17.1
Königsallee,2026-09-08T07:00:00Z,0.1,10,16.9
Königsallee,2026-09-08T08:00:00Z,0.1,14,16.8
Königsallee,2026-09-08T09:00:00Z,0.1,18,17.1
Königsallee,2026-09-08T10:00:00Z,0,25,18
Königsallee,2026-09-08T11:00:00Z,0,32,19.2
Königsallee,2026-09-08T12:00:00Z,0,39,20.3
Königsallee,2026-09-08T13:00:00Z,0,43,21.1
Königsallee,2026-09-08T14:00:00Z,0,46,21.8
Königsallee,2026-09-08T15:00:00Z,0,49,21.8
Königsallee,2026-09-08T16:00:00Z,0,52,20.9
Königsallee,2026-09-08T17:00:00Z,0,55,19.4
Königsallee,2026-09-08T18:00:00Z,0,57,18.2
Königsallee,2026-09-08T19:00:00Z,0.3,59,17.4
Königsallee,2026-09-08T20:00:00Z,0.3,60,16.9
Königsallee,2026-09-08T21:00:00Z,0.3,59,16.4
Königsallee,2026-09-08T22:00:00Z,2.8,53,15.8
Königsallee,2026-09-08T23:00:00Z,2.8,44,15.2
Königsallee,2026-09-09T00:00:00Z,2.8,37,14.8
Königsallee,2026-09-09T01:00:00Z,0.8,35,14.6
Königsallee,2026-09-09T02:00:00Z,0.8,35,14.5
Königsallee,2026-09-09T03:00:00Z,0.8,35,14.4
Königsallee,2026-09-09T04:00:00Z,1,35,14.2
Königsallee,2026-09-09T05:00:00Z,1,35,13.9
Königsallee,2026-09-09T06:00:00Z,1,35,13.9
Königsallee,2026-09-09T07:00:00Z,0.4,32,14.3
