station,timestamp,precipitation_mm,probability_percent,temp_c
An der Kost,2026-09-07T20:00:00Z,0,31,18.6
An der Kost,2026-09-07T21:00:00Z,0,29,17.9
An der Kost,2026-09-07T22:00:00Z,0,27,17.2
An der Kost,2026-09-07T23:00:00Z,0,25,16.7
An der Kost,2026-09-08T00:00:00Z,0,24,16.4
An der Kost,2026-09-08T01:00:00Z,0,23,16.2
An der Kost,2026-09-08T02:00:00Z,0,23,16.2
An der Kost,2026-09-08T03:00:00Z,0,23,16.3
An der Kost,2026-09-08T04:00:00Z,0,23,16.5
An der Kost,2026-09-08T05:00:00Z,0,24,16.7
An der Kost,2026-09-08T06:00:00Z,0,24,17.1
An der Kost,2026-09-08T07:00:00Z,0.1,23,17.6
An der Kost,2026-09-08T08:00:00Z,0.1,23,18.3
An der Kost,2026-09-08T09:00:00Z,0.1,22,19.1
An der Kost,2026-09-08T10:00:00Z,0.1,22,19.9
An der Kost,2026-09-08T11:00:00Z,0.1,22,20.5
An der Kost,2026-09-08T12:00:00Z,0.1,22,20.7
An der Kost,2026-09-08T13:00:00Z,0,23,20.6
An der Kost,2026-09-08T14:00:00Z,0,25,20.2
An der Kost,2026-09-08T15:00:00Z,0,27,19.5
An der Kost,2026-09-08T16:00:00Z,0,29,18.9
An der Kost,2026-09-08T17:00:00Z,0,31,18.3
An der Kost,2026-09-08T18:00:00Z,0,33,17.8
An der Kost,2026-09-08T19:00:00Z,0.3,34,17.6
An der Kost,2026-09-08T20:00:00Z,0.3,35,17.5
An der Kost,2026-09-08T21:00:00Z,0.3,36,17.4
Wasserstraße,2026-09-01T22:00:00Z,0,0,16.5
Wasserstraße,2026-09-01T23:00:00Z,0,0,16.2
Wasserstraße,2026-09-02T00:00:00Z,0,0,16
Wasserstraße,2026-09-02T01:00:00Z,0,1,15.2
Wasserstraße,2026-09-02T02:00:00Z,0,2,14.8
Wasserstraße,2026-09-02T03:00:00Z,0,2,14.2
Wasserstraße,2026-09-02T04:00:00Z,0,1,14.6
Wasserstraße,2026-09-02T05:00:00Z,0,0,14.7
Wasserstraße,2026-09-02T06:00:00Z,0,0,15.3
Wasserstraße,2026-09-02T07:00:00Z,0,2,15.7
Wasserstraße,2026-09-02T08:00:00Z,0,5,17.4
Wasserstraße,2026-09-02T09:00:00Z,0,6,18.7
Wasserstraße,2026-09-02T10:00:00Z,0,4,19.7
Wasserstraße,2026-09-02T11:00:00Z,0,0,20.2
Wasserstraße,2026-09-02T12:00:00Z,0,0,20.6
Wasserstraße,2026-09-02T13:00:00Z,0,7,20.7
Wasserstraße,2026-09-02T14:00:00Z,0,16,21.2
Wasserstraße,2026-09-02T15:00:00Z,0,22,20
Wasserstraße,2026-09-02T16:00:00Z,0,19,19.8
Wasserstraße,2026-09-02T17:00:00Z,0,12,19.1
Wasserstraße,2026-09-02T18:00:00Z,0.1,6,18
Wasserstraße,2026-09-02T19:00:00Z,0.1,3,17.4
Wasserstraße,2026-09-02T20:00:00Z,0.2,1,17.1
Wasserstraße,2026-09-02T21:00:00Z,0,0,16.7
Wasserstraße,2026-09-02T22:00:00Z,0,0,16.5
Wasserstraße,2026-09-02T23:00:00Z,0,1,16.1
Wasserstraße,2026-09-03T00:00:00Z,0,2,16.3
Wasserstraße,2026-09-03T01:00:00Z,0,2,16.6
Wasserstraße,2026-09-03T02:00:00Z,0,1,17
Wasserstraße,2026-09-03T03:00:00Z,0,2,17.2
Wasserstraße,2026-09-03T04:00:00Z,0,5,17.4
Wasserstraße,2026-09-03T05:00:00Z,0,9,17.5
Wasserstraße,2026-09-03T06:00:00Z,0,12,18
Wasserstraße,2026-09-03T07:00:00Z,0,13,18.3
Wasserstraße,2026-09-03T08:00:00Z,0,13,18.6
Wasserstraße,2026-09-03T09:00:00Z,0,16,19.1
Wasserstraße,2026-09-03T10:00:00Z,0,22,20.5
Wasserstraße,2026-09-03T11:00:00Z,0,31,20.7
Wasserstraße,2026-09-03T12:00:00Z,0,41,20.5
Wasserstraße,2026-09-03T13:00:00Z,0,54,20.6
Wasserstraße,2026-09-03T14:00:00Z,0,67,21.3
Wasserstraße,2026-09-03T15:00:00Z,0,75,20.2
Wasserstraße,2026-09-03T16:00:00Z,0,72,20.2
Wasserstraße,2026-09-03T17:00:00Z,0,62,19.9
Wasserstraße,2026-09-03T18:00:00Z,0,55,19.6
Wasserstraße,2026-09-03T19:00:00Z,0.2,55,19.5
Wasserstraße,2026-09-03T20:00:00Z,0,56,18.9
Wasserstraße,2026-09-03T21:00:00Z,0,55,18.6
Wasserstraße,2026-09-03T22:00:00Z,0,47,18.8
Wasserstraße,2026-09-03T23:00:00Z,0,36,18.6
Wasserstraße,2026-09-04T00:00:00Z,0,27,18.6
Wasserstraße,2026-09-04T01:00:00Z,0,24,18.2
Wasserstraße,2026-09-04T02:00:00Z,0,23,17.7
Wasserstraße,2026-09-04T03:00:00Z,0,22,17.6
Wasserstraße,2026-09-04T04:00:00Z,0,17,18.1
Wasserstraße,2026-09-04T05:00:00Z,0,11,18.4
Wasserstraße,2026-09-04T06:00:00Z,0,8,19.2
Wasserstraße,2026-09-04T07:00:00Z,0,12,20.1
Wasserstraße,2026-09-04T08:00:00Z,0,19,20.5
Wasserstraße,2026-09-04T09:00:00Z,0.2,24,20
Wasserstraße,2026-09-04T10:00:00Z,0,23,20.8
Wasserstraße,2026-09-04T11:00:00Z,0.15,20,21.2
Wasserstraße,2026-09-04T12:00:00Z,0.3,18,22.8
Wasserstraße,2026-09-04T13:00:00Z,0.3,17,22.7
Wasserstraße,2026-09-04T14:00:00Z,0.5,17,22.1
Wasserstraße,2026-09-04T15:00:00Z,0.7,18,21.3
Wasserstraße,2026-09-04T16:00:00Z,2,21,19.8
Wasserstraße,2026-09-04T17:00:00Z,2.3,24,18.9
Wasserstraße,2026-09-04T18:00:00Z,6.2,27,18.7
Wasserstraße,2026-09-04T19:00:00Z,5.6,28,18
Wasserstraße,2026-09-04T20:00:00Z,1.5,29,17.9
Wasserstraße,2026-09-04T21:00:00Z,0.6,31,17.3
Wasserstraße,2026-09-04T22:00:00Z,0.4,36,17
Wasserstraße,2026-09-04T23:00:00Z,1.1,42,16.7
Wasserstraße,2026-09-05T00:00:00Z,0,47,16.3
Wasserstraße,2026-09-05T01:00:00Z,0,51,15.9
Wasserstraße,2026-09-05T02:00:00Z,0,54,15.7
Wasserstraße,2026-09-05T03:00:00Z,0,55,15.2
Wasserstraße,2026-09-05T04:00:00Z,0,53,14.7
Wasserstraße,2026-09-05T05:00:00Z,0,48,14.3
Wasserstraße,2026-09-05T06:00:00Z,0,43,14.8
Wasserstraße,2026-09-05T07:00:00Z,0,38,16
Wasserstraße,2026-09-05T08:00:00Z,0,34,17.1
Wasserstraße,2026-09-05T09:00:00Z,0.1,29,17.9
Wasserstraße,2026-09-05T10:00:00Z,0,24,18.9
Wasserstraße,2026-09-05T11:00:00Z,0,20,19.7
Wasserstraße,2026-09-05T12:00:00Z,0,16,20.3
Wasserstraße,2026-09-05T13:00:00Z,0,13,20.7
Wasserstraße,2026-09-05T14:00:00Z,0,11,20.7
Wasserstraße,2026-09-05T15:00:00Z,0,10,20.5
Wasserstraße,2026-09-05T16:00:00Z,0,9,19.7
Wasserstraße,2026-09-05T17:00:00Z,0,9,18.6
Wasserstraße,2026-09-05T18:00:00Z,0,8,17.5
Wasserstraße,2026-09-05T19:00:00Z,0,5,16.5
Wasserstraße,2026-09-05T20:00:00Z,0,2,15.5
Wasserstraße,2026-09-05T21:00:00Z,0,0,14.7
Wasserstraße,2026-09-05T22:00:00Z,0,0,14.1
Wasserstraße,2026-09-05T23:00:00Z,0,0,13.6
Wasserstraße,2026-09-06T00:00:00Z,0,0,13.1
Wasserstraße,2026-09-06T01:00:00Z,0,0,12.6
Wasserstraße,2026-09-06T02:00:00Z,0,0,12.1
Wasserstraße,2026-09-06T03:00:00Z,0,0,11.8
Wasserstraße,2026-09-06T04:00:00Z,0,0,11.6
Wasserstraße,2026-09-06T05:00:00Z,0,0,11.7
Wasserstraße,2026-09-06T06:00:00Z,0,0,12.4
Wasserstraße,2026-09-06T07:00:00Z,0,1,14.1
Wasserstraße,2026-09-06T08:00:00Z,0,1,16.5
Wasserstraße,2026-09-06T09:00:00Z,0,2,18.5
Wasserstraße,2026-09-06T10:00:00Z,0,2,19.9
Wasserstraße,2026-09-06T11:00:00Z,0,2,21
Wasserstraße,2026-09-06T12:00:00Z,0,2,21.9
Wasserstraße,2026-09-06T13:00:00Z,0,3,22.7
Wasserstraße,2026-09-06T14:00:00Z,0,3,23.3
Wasserstraße,2026-09-06T15:00:00Z,0,4,23.4
Wasserstraße,2026-09-06T16:00:00Z,0,4,22.6
Wasserstraße,2026-09-06T17:00:00Z,0,4,21.3
Wasserstraße,2026-09-06T18:00:00Z,0,4,20.2
Wasserstraße,2026-09-06T19:00:00Z,0,5,19.6
Wasserstraße,2026-09-06T20:00:00Z,0,6,19.3
Wasserstraße,2026-09-06T21:00:00Z,0,8,19.1
Wasserstraße,2026-09-06T22:00:00Z,0,10,19.2
Wasserstraße,2026-09-06T23:00:00Z,0,13,19.4
Wasserstraße,2026-09-07T00:00:00Z,0,14,19.6
Wasserstraße,2026-09-07T01:00:00Z,0,13,19.6
Wasserstraße,2026-09-07T02:00:00Z,0,11,19.7
Wasserstraße,2026-09-07T03:00:00Z,0,10,19.8
Wasserstraße,2026-09-07T04:00:00Z,0,9,20
Wasserstraße,2026-09-07T05:00:00Z,0,8,20.3
Wasserstraße,2026-09-07T06:00:00Z,0,10,20.8
Wasserstraße,2026-09-07T07:00:00Z,0,16,21.5
Wasserstraße,2026-09-07T08:00:00Z,0,24,22.4
Wasserstraße,2026-09-07T09:00:00Z,0,31,23.4
Wasserstraße,2026-09-07T10:00:00Z,0,35,24.6
Wasserstraße,2026-09-07T11:00:00Z,0,37,25.8
Wasserstraße,2026-09-07T12:00:00Z,0,39,26.6
Wasserstraße,2026-09-07T13:00:00Z,0,40,26.6
Wasserstraße,2026-09-07T14:00:00Z,0,40,26.2
Wasserstraße,2026-09-07T15:00:00Z,0,39,25.4
Wasserstraße,2026-09-07T16:00:00Z,0,38,24.3
Wasserstraße,2026-09-07T17:00:00Z,0,37,23
Wasserstraße,2026-09-07T18:00:00Z,0,35,22
Wasserstraße,2026-09-07T19:00:00Z,0,33,19.4
Wasserstraße,2026-09-07T20:00:00Z,0,31,18.7
Wasserstraße,2026-09-07T21:00:00Z,0,29,18
Wasserstraße,2026-09-07T22:00:00Z,0,27,17.3
Wasserstraße,2026-09-07T23:00:00Z,0,25,16.8
Wasserstraße,2026-09-08T00:00:00Z,0,24,16.5
Wasserstraße,2026-09-08T01:00:00Z,0,23,16.3
Wasserstraße,2026-09-08T02:00:00Z,0,23,16.2
Wasserstraße,2026-09-08T03:00:00Z,0,23,16.3
Wasserstraße,2026-09-08T04:00:00Z,0,23,16.5
Wasserstraße,2026-09-08T05:00:00Z,0,24,16.7
Wasserstraße,2026-09-08T06:00:00Z,0,24,17
Wasserstraße,2026-09-08T07:00:00Z,0.1,23,17.5
Wasserstraße,2026-09-08T08:00:00Z,0.1,23,18.3
Wasserstraße,2026-09-08T09:00:00Z,0.1,22,19.1
Wasserstraße,2026-09-08T10:00:00Z,0.1,22,19.9
Wasserstraße,2026-09-08T11:00:00Z,0.1,22,20.5
Wasserstraße,2026-09-08T12:00:00Z,0.1,22,20.7
Wasserstraße,2026-09-08T13:00:00Z,0,23,20.6
Wasserstraße,2026-09-08T14:00:00Z,0,25,20.2
Wasserstraße,2026-09-08T15:00:00Z,0,27,19.6
Wasserstraße,2026-09-08T16:00:00Z,0,29,18.9
Wasserstraße,2026-09-08T17:00:00Z,0,31,18.3
Wasserstraße,2026-09-08T18:00:00Z,0,33,17.9
Wasserstraße,2026-09-08T19:00:00Z,0.4,34,17.7
Wasserstraße,2026-09-08T20:00:00Z,0.4,35,17.6
Wasserstraße,2026-09-08T21:00:00Z,0.4,36,17.5
Königsallee,2026-09-01T22:00:00Z,0,0,16.5
Königsallee,2026-09-01T23:00:00Z,0,0,16.3
Königsallee,2026-09-02T00:00:00Z,0,0,16.1
Königsallee,2026-09-02T01:00:00Z,0,1,15.2
Königsallee,2026-09-02T02:00:00Z,0,2,14.8
Königsallee,2026-09-02T03:00:00Z,0,2,14.3
Königsallee,2026-09-02T04:00:00Z,0,1,14.6
Königsallee,2026-09-02T05:00:00Z,0,0,14.7
Königsallee,2026-09-02T06:00:00Z,0,0,15.4
Königsallee,2026-09-02T07:00:00Z,0,2,15.8
Königsallee,2026-09-02T08:00:00Z,0,5,17.4
Königsallee,2026-09-02T09:00:00Z,0,6,18.8
Königsallee,2026-09-02T10:00:00Z,0,4,19.8
Königsallee,2026-09-02T11:00:00Z,0,0,20.2
Königsallee,2026-09-02T12:00:00Z,0,0,20.6
Königsallee,2026-09-02T13:00:00Z,0,7,20.8
Königsallee,2026-09-02T14:00:00Z,0,16,21.2
Königsallee,2026-09-02T15:00:00Z,0,22,20.1
Königsallee,2026-09-02T16:00:00Z,0,19,19.9
Königsallee,2026-09-02T17:00:00Z,0,12,19.2
Königsallee,2026-09-02T18:00:00Z,0.1,6,18.1
Königsallee,2026-09-02T19:00:00Z,0.1,3,17.5
Königsallee,2026-09-02T20:00:00Z,0.2,1,17.2
Königsallee,2026-09-02T21:00:00Z,0,0,16.8
Königsallee,2026-09-02T22:00:00Z,0,0,16.5
Königsallee,2026-09-02T23:00:00Z,0,1,16.1
Königsallee,2026-09-03T00:00:00Z,0,2,16.3
Königsallee,2026-09-03T01:00:00Z,0,2,16.7
Königsallee,2026-09-03T02:00:00Z,0,1,17
Königsallee,2026-09-03T03:00:00Z,0,2,17.3
Königsallee,2026-09-03T04:00:00Z,0,5,17.5
Königsallee,2026-09-03T05:00:00Z,0,9,17.6
Königsallee,2026-09-03T06:00:00Z,0,12,18
Königsallee,2026-09-03T07:00:00Z,0,13,18.3
Königsallee,2026-09-03T08:00:00Z,0,13,18.7
Königsallee,2026-09-03T09:00:00Z,0,16,19.1
Königsallee,2026-09-03T10:00:00Z,0,22,20.5
Königsallee,2026-09-03T11:00:00Z,0,31,20.8
Königsallee,2026-09-03T12:00:00Z,0,41,20.6
Königsallee,2026-09-03T13:00:00Z,0,54,20.6
Königsallee,2026-09-03T14:00:00Z,0,67,21.3
Königsallee,2026-09-03T15:00:00Z,0,75,20.2
Königsallee,2026-09-03T16:00:00Z,0,72,20.3
Königsallee,2026-09-03T17:00:00Z,0,62,20
Königsallee,2026-09-03T18:00:00Z,0,55,19.6
Königsallee,2026-09-03T19:00:00Z,0.2,55,19.5
Königsallee,2026-09-03T20:00:00Z,0,56,18.9
Königsallee,2026-09-03T21:00:00Z,0,55,18.7
Königsallee,2026-09-03T22:00:00Z,0,47,18.8
Königsallee,2026-09-03T23:00:00Z,0,36,18.7
Königsallee,2026-09-04T00:00:00Z,0,27,18.6
Königsallee,2026-09-04T01:00:00Z,0,24,18.2
Königsallee,2026-09-04T02:00:00Z,0,23,17.7
Königsallee,2026-09-04T03:00:00Z,0,22,17.7
Königsallee,2026-09-04T04:00:00Z,0,17,18.2
Königsallee,2026-09-04T05:00:00Z,0,11,18.4
Königsallee,2026-09-04T06:00:00Z,0,8,19.3
Königsallee,2026-09-04T07:00:00Z,0,12,20.2
Königsallee,2026-09-04T08:00:00Z,0,19,20.6
Königsallee,2026-09-04T09:00:00Z,0.2,24,20
Königsallee,2026-09-04T10:00:00Z,0,23,20.9
Königsallee,2026-09-04T11:00:00Z,0.15,20,21.2
Königsallee,2026-09-04T12:00:00Z,0.3,18,22.8
Königsallee,2026-09-04T13:00:00Z,0.3,17,22.7
Königsallee,2026-09-04T14:00:00Z,0.5,17,22.1
Königsallee,2026-09-04T15:00:00Z,0.7,18,21.3
Königsallee,2026-09-04T16:00:00Z,2,21,19.8
Königsallee,2026-09-04T17:00:00Z,2.3,24,18.9
Königsallee,2026-09-04T18:00:00Z,6.2,27,18.7
Königsallee,2026-09-04T19:00:00Z,5.6,28,18
Königsallee,2026-09-04T20:00:00Z,1.5,29,17.9
Königsallee,2026-09-04T21:00:00Z,0.6,31,17.3
Königsallee,2026-09-04T22:00:00Z,0.4,36,17
Königsallee,2026-09-04T23:00:00Z,1.1,42,16.7
Königsallee,2026-09-05T00:00:00Z,0,47,16.3
Königsallee,2026-09-05T01:00:00Z,0,51,15.9
Königsallee,2026-09-05T02:00:00Z,0,54,15.7
Königsallee,2026-09-05T03:00:00Z,0,55,15.2
Königsallee,2026-09-05T04:00:00Z,0,53,14.7
Königsallee,2026-09-05T05:00:00Z,0,48,14.3
Königsallee,2026-09-05T06:00:00Z,0,43,14.8
Königsallee,2026-09-05T07:00:00Z,0,38,16
Königsallee,2026-09-05T08:00:00Z,0,34,17.1
Königsallee,2026-09-05T09:00:00Z,0.1,29,17.9
Königsallee,2026-09-05T10:00:00Z,0,24,18.9
Königsallee,2026-09-05T11:00:00Z,0,20,19.7
Königsallee,2026-09-05T12:00:00Z,0,16,20.3
Königsallee,2026-09-05T13:00:00Z,0,13,20.7
Königsallee,2026-09-05T14:00:00Z,0,11,20.7
Königsallee,2026-09-05T15:00:00Z,0,10,20.5
Königsallee,2026-09-05T16:00:00Z,0,9,19.7
Königsallee,2026-09-05T17:00:00Z,0,9,18.6
Königsallee,2026-09-05T18:00:00Z,0,8,17.5
Königsallee,2026-09-05T19:00:00Z,0,5,16.5
Königsallee,2026-09-05T20:00:00Z,0,2,15.5
Königsallee,2026-09-05T21:00:00Z,0,0,14.7
Königsallee,2026-09-05T22:00:00Z,0,0,14.1
Königsallee,2026-09-05T23:00:00Z,0,0,13.6
Königsallee,2026-09-06T00:00:00Z,0,0,13.1
Königsallee,2026-09-06T01:00:00Z,0,0,12.6
Königsallee,2026-09-06T02:00:00Z,0,0,12.1
Königsallee,2026-09-06T03:00:00Z,0,0,11.8
Königsallee,2026-09-06T04:00:00Z,0,0,11.6
Königsallee,2026-09-06T05:00:00Z,0,0,11.7
Königsallee,2026-09-06T06:00:00Z,0,0,12.4
Königsallee,2026-09-06T07:00:00Z,0,1,14.1
Königsallee,2026-09-06T08:00:00Z,0,1,16.5
Königsallee,2026-09-06T09:00:00Z,0,2,18.5
Königsallee,2026-09-06T10:00:00Z,0,2,19.9
Königsallee,2026-09-06T11:00:00Z,0,2,21
Königsallee,2026-09-06T12:00:00Z,0,2,21.9
Königsallee,2026-09-06T13:00:00Z,0,3,22.7
Königsallee,2026-09-06T14:00:00Z,0,3,23.3
Königsallee,2026-09-06T15:00:00Z,0,4,23.4
Königsallee,2026-09-06T16:00:00Z,0,4,22.6
Königsallee,2026-09-06T17:00:00Z,0,4,21.3
Königsallee,2026-09-06T18:00:00Z,0,4,20.2
Königsallee,2026-09-06T19:00:00Z,0,5,19.6
Königsallee,2026-09-06T20:00:00Z,0,6,19.3
Königsallee,2026-09-06T21:00:00Z,0,8,19.1
Königsallee,2026-09-06T22:00:00Z,0,10,19.2
Königsallee,2026-09-06T23:00:00Z,0,13,19.4
Königsallee,2026-09-07T00:00:00Z,0,14,19.6
Königsallee,2026-09-07T01:00:00Z,0,13,19.6
Königsallee,2026-09-07T02:00:00Z,0,11,19.7
Königsallee,2026-09-07T03:00:00Z,0,10,19.8
Königsallee,2026-09-07T04:00:00Z,0,9,20
Königsallee,2026-09-07T05:00:00Z,0,8,20.3
Königsallee,2026-09-07T06:00:00Z,0,10,20.8
Königsallee,2026-09-07T07:00:00Z,0,16,21.5
Königsallee,2026-09-07T08:00:00Z,0,24,22.4
