station,timestamp,precipitation_mm,probability_percent,temp_c
An der Kost,2026-05-20T12:00:00Z,0.1,78,13.6
An der Kost,2026-05-20T13:00:00Z,0,80,16.7
An der Kost,2026-05-20T14:00:00Z,1.4,80,16.3
An der Kost,2026-05-20T15:00:00Z,0.2,80,16.7
An der Kost,2026-05-20T16:00:00Z,0,83,16.3
An der Kost,2026-05-20T17:00:00Z,0.03,86,16.3
An der Kost,2026-05-20T18:00:00Z,0.15,82,15.4
An der Kost,2026-05-20T19:00:00Z,0,66,14.4
An der Kost,2026-05-20T20:00:00Z,0.2,44,13.4
An der Kost,2026-05-20T21:00:00Z,0,27,12.5
An der Kost,2026-05-20T22:00:00Z,0,21,12.1
An der Kost,2026-05-20T23:00:00Z,0,20,12.5
An der Kost,2026-05-21T00:00:00Z,0.2,18,12.6
An der Kost,2026-05-21T01:00:00Z,0,13,12.4
An der Kost,2026-05-21T02:00:00Z,0,8,11.6
An der Kost,2026-05-21T03:00:00Z,0,4,11.3
An der Kost,2026-05-21T04:00:00Z,0,2,11.1
An der Kost,2026-05-21T05:00:00Z,0,1,11.6
An der Kost,2026-05-21T06:00:00Z,0,0,12.7
An der Kost,2026-05-21T07:00:00Z,0,0,13.8
An der Kost,2026-05-21T08:00:00Z,0,1,15.1
An der Kost,2026-05-21T09:00:00Z,0,2,16.4
An der Kost,2026-05-21T10:00:00Z,0,2,17.8
An der Kost,2026-05-21T11:00:00Z,0,2,18.5
An der Kost,2026-05-21T12:00:00Z,0,2,18.8
An der Kost,2026-05-21T13:00:00Z,0.1,3,19.8
An der Kost,2026-05-21T14:00:00Z,0,5,20.2
An der Kost,2026-05-21T15:00:00Z,0,6,20.3
An der Kost,2026-05-21T16:00:00Z,0,5,20.2
An der Kost,2026-05-21T17:00:00Z,0,2,20.1
An der Kost,2026-05-21T18:00:00Z,0,0,19.4
An der Kost,2026-05-21T19:00:00Z,0,0,18.2
An der Kost,2026-05-21T20:00:00Z,0,0,16.9
An der Kost,2026-05-21T21:00:00Z,0,0,15.6
An der Kost,2026-05-21T22:00:00Z,0,0,14.6
An der Kost,2026-05-21T23:00:00Z,0,0,13.7
An der Kost,2026-05-22T00:00:00Z,0,0,13
An der Kost,2026-05-22T01:00:00Z,0,0,12.4
An der Kost,2026-05-22T02:00:00Z,0,0,11.9
An der Kost,2026-05-22T03:00:00Z,0,0,11.9
An der Kost,2026-05-22T04:00:00Z,0,0,12.9
An der Kost,2026-05-22T05:00:00Z,0,0,14.3
An der Kost,2026-05-22T06:00:00Z,0,0,15.9
An der Kost,2026-05-22T07:00:00Z,0,0,17.5
An der Kost,2026-05-22T08:00:00Z,0,0,19.4
An der Kost,2026-05-22T09:00:00Z,0,0,20.8
An der Kost,2026-05-22T10:00:00Z,0,0,21.7
An der Kost,2026-05-22T11:00:00Z,0,0,22.2
An der Kost,2026-05-22T12:00:00Z,0,0,22.6
An der Kost,2026-05-22T13:00:00Z,0,0,23
An der Kost,2026-05-22T14:00:00Z,0,0,23.2
An der Kost,2026-05-22T15:00:00Z,0,0,23.2
An der Kost,2026-05-22T16:00:00Z,0,0,22.9
An der Kost,2026-05-22T17:00:00Z,0,0,22.3
An der Kost,2026-05-22T18:00:00Z,0,0,21.4
An der Kost,2026-05-22T19:00:00Z,0,0,20
An der Kost,2026-05-22T20:00:00Z,0,0,18.4
An der Kost,2026-05-22T21:00:00Z,0,0,17
An der Kost,2026-05-22T22:00:00Z,0,0,16.3
An der Kost,2026-05-22T23:00:00Z,0,0,15.9
An der Kost,2026-05-23T00:00:00Z,0,0,15.6
An der Kost,2026-05-23T01:00:00Z,0,0,15.2
An der Kost,2026-05-23T02:00:00Z,0,0,14.9
An der Kost,2026-05-23T03:00:00Z,0,0,15
An der Kost,2026-05-23T04:00:00Z,0,1,15.8
An der Kost,2026-05-23T05:00:00Z,0,1,17
An der Kost,2026-05-23T06:00:00Z,0,2,18.5
An der Kost,2026-05-23T07:00:00Z,0,3,20.3
An der Kost,2026-05-23T08:00:00Z,0,3,22.3
An der Kost,2026-05-23T09:00:00Z,0,4,23.9
An der Kost,2026-05-23T10:00:00Z,0,5,24.9
An der Kost,2026-05-23T11:00:00Z,0,7,25.5
An der Kost,2026-05-23T12:00:00Z,0,8,26
An der Kost,2026-05-23T13:00:00Z,0,7,26.4
An der Kost,2026-05-23T14:00:00Z,0,6,26.7
An der Kost,2026-05-23T15:00:00Z,0,6,26.6
An der Kost,2026-05-23T16:00:00Z,0,9,26.1
An der Kost,2026-05-23T17:00:00Z,0,13,25.4
An der Kost,2026-05-23T18:00:00Z,0,16,24.3
An der Kost,2026-05-23T19:00:00Z,0,18,22.9
An der Kost,2026-05-23T20:00:00Z,0,19,21.3
An der Kost,2026-05-23T21:00:00Z,0,20,20
An der Kost,2026-05-23T22:00:00Z,0,19,20.5
An der Kost,2026-05-23T23:00:00Z,0,18,19.5
An der Kost,2026-05-24T00:00:00Z,0,16,19
An der Kost,2026-05-24T01:00:00Z,0,14,18.7
An der Kost,2026-05-24T02:00:00Z,0,13,18.6
An der Kost,2026-05-24T03:00:00Z,0,11,18.7
An der Kost,2026-05-24T04:00:00Z,0,9,19
An der Kost,2026-05-24T05:00:00Z,0,7,19.4
An der Kost,2026-05-24T06:00:00Z,0,6,20
An der Kost,2026-05-24T07:00:00Z,0,5,21
An der Kost,2026-05-24T08:00:00Z,0,4,22.5
An der Kost,2026-05-24T09:00:00Z,0,4,24
An der Kost,2026-05-24T10:00:00Z,0,4,25.6
An der Kost,2026-05-24T11:00:00Z,0,4,27
An der Kost,2026-05-24T12:00:00Z,0,4,27.8
An der Kost,2026-05-24T13:00:00Z,0,5,28
An der Kost,2026-05-24T14:00:00Z,0,6,28
An der Kost,2026-05-24T15:00:00Z,0,7,27.8
An der Kost,2026-05-24T16:00:00Z,0,8,27.2
An der Kost,2026-05-24T17:00:00Z,0,9,26.6
An der Kost,2026-05-24T18:00:00Z,0,10,25.9
An der Kost,2026-05-24T19:00:00Z,0,9,25
An der Kost,2026-05-24T20:00:00Z,0,8,23.8
An der Kost,2026-05-24T21:00:00Z,0,7,22.4
Wasserstraße,2026-05-17T22:00:00Z,0.1,72,11.4
Wasserstraße,2026-05-17T23:00:00Z,0.9,56,11.1
Wasserstraße,2026-05-18T00:00:00Z,0,43,12
Wasserstraße,2026-05-18T01:00:00Z,0,34,12.2
Wasserstraße,2026-05-18T02:00:00Z,0.1,28,10.6
Wasserstraße,2026-05-18T03:00:00Z,0,31,11.5
Wasserstraße,2026-05-18T04:00:00Z,0.3,50,11.7
Wasserstraße,2026-05-18T05:00:00Z,1.4,77,10.2
Wasserstraße,2026-05-18T06:00:00Z,0.7,96,10.4
Wasserstraße,2026-05-18T07:00:00Z,0,100,10.7
Wasserstraße,2026-05-18T08:00:00Z,1,96,11
Wasserstraße,2026-05-18T09:00:00Z,0,88,12.6
Wasserstraße,2026-05-18T10:00:00Z,0,75,12.4
Wasserstraße,2026-05-18T11:00:00Z,0,59,13.7
Wasserstraße,2026-05-18T12:00:00Z,0,43,13.3
Wasserstraße,2026-05-18T13:00:00Z,0,28,14.4
Wasserstraße,2026-05-18T14:00:00Z,0,13,14.4
Wasserstraße,2026-05-18T15:00:00Z,0,6,15
Wasserstraße,2026-05-18T16:00:00Z,0,14,15.4
Wasserstraße,2026-05-18T17:00:00Z,0.8,29,14.1
Wasserstraße,2026-05-18T18:00:00Z,0,37,12.8
Wasserstraße,2026-05-18T19:00:00Z,0,30,12.6
Wasserstraße,2026-05-18T20:00:00Z,0,15,11.7
Wasserstraße,2026-05-18T21:00:00Z,0,4,11.4
Wasserstraße,2026-05-18T22:00:00Z,0,0,11
Wasserstraße,2026-05-18T23:00:00Z,0,0,10.7
Wasserstraße,2026-05-19T00:00:00Z,0,0,9.6
Wasserstraße,2026-05-19T01:00:00Z,0,0,9
Wasserstraße,2026-05-19T02:00:00Z,0,0,8.5
Wasserstraße,2026-05-19T03:00:00Z,0,0,8.2
Wasserstraße,2026-05-19T04:00:00Z,0,0,8
Wasserstraße,2026-05-19T05:00:00Z,0,0,8.8
Wasserstraße,2026-05-19T06:00:00Z,0,0,10.8
Wasserstraße,2026-05-19T07:00:00Z,0,0,12.6
Wasserstraße,2026-05-19T08:00:00Z,0,0,14.3
Wasserstraße,2026-05-19T09:00:00Z,0,0,15.5
Wasserstraße,2026-05-19T10:00:00Z,0,3,15.7
Wasserstraße,2026-05-19T11:00:00Z,0,7,16.2
Wasserstraße,2026-05-19T12:00:00Z,0,10,16.8
Wasserstraße,2026-05-19T13:00:00Z,0,13,16.5
Wasserstraße,2026-05-19T14:00:00Z,0,15,17.2
Wasserstraße,2026-05-19T15:00:00Z,0,16,16.4
Wasserstraße,2026-05-19T16:00:00Z,0,13,16.2
Wasserstraße,2026-05-19T17:00:00Z,0,7,15.8
Wasserstraße,2026-05-19T18:00:00Z,0,6,14.9
Wasserstraße,2026-05-19T19:00:00Z,0,12,14.4
Wasserstraße,2026-05-19T20:00:00Z,0.6,22,13
Wasserstraße,2026-05-19T21:00:00Z,0.3,31,12.6
Wasserstraße,2026-05-19T22:00:00Z,0,34,12.7
Wasserstraße,2026-05-19T23:00:00Z,0,35,12.5
Wasserstraße,2026-05-20T00:00:00Z,0,41,12.2
Wasserstraße,2026-05-20T01:00:00Z,0,58,11.8
Wasserstraße,2026-05-20T02:00:00Z,0,80,12.3
Wasserstraße,2026-05-20T03:00:00Z,0.1,94,12.2
Wasserstraße,2026-05-20T04:00:00Z,0.6,93,12
Wasserstraße,2026-05-20T05:00:00Z,0.3,85,12.1
Wasserstraße,2026-05-20T06:00:00Z,0,76,12.9
Wasserstraße,2026-05-20T07:00:00Z,0,67,13
Wasserstraße,2026-05-20T08:00:00Z,0.1,57,12.7
Wasserstraße,2026-05-20T09:00:00Z,0,53,14.5
Wasserstraße,2026-05-20T10:00:00Z,0.3,59,14.2
Wasserstraße,2026-05-20T11:00:00Z,0,70,14.7
Wasserstraße,2026-05-20T12:00:00Z,0.1,78,13.7
Wasserstraße,2026-05-20T13:00:00Z,0,80,16.4
Wasserstraße,2026-05-20T14:00:00Z,1.6,80,15.7
Wasserstraße,2026-05-20T15:00:00Z,0.7,80,14.9
Wasserstraße,2026-05-20T16:00:00Z,0,83,15.2
Wasserstraße,2026-05-20T17:00:00Z,0.03,86,16.1
Wasserstraße,2026-05-20T18:00:00Z,0.05,82,15.9
Wasserstraße,2026-05-20T19:00:00Z,0.05,66,14.9
Wasserstraße,2026-05-20T20:00:00Z,0,44,14.1
Wasserstraße,2026-05-20T21:00:00Z,0,27,13.4
Wasserstraße,2026-05-20T22:00:00Z,0,21,12.9
Wasserstraße,2026-05-20T23:00:00Z,0,20,12.7
Wasserstraße,2026-05-21T00:00:00Z,0.1,18,12.8
Wasserstraße,2026-05-21T01:00:00Z,0,13,12.6
Wasserstraße,2026-05-21T02:00:00Z,0,8,12
Wasserstraße,2026-05-21T03:00:00Z,0,4,11.8
Wasserstraße,2026-05-21T04:00:00Z,0,2,11.6
Wasserstraße,2026-05-21T05:00:00Z,0,1,11.9
Wasserstraße,2026-05-21T06:00:00Z,0,0,13.1
Wasserstraße,2026-05-21T07:00:00Z,0,0,14.1
Wasserstraße,2026-05-21T08:00:00Z,0,1,15.2
Wasserstraße,2026-05-21T09:00:00Z,0,2,16.6
Wasserstraße,2026-05-21T10:00:00Z,0,2,18.1
Wasserstraße,2026-05-21T11:00:00Z,0,2,18.6
Wasserstraße,2026-05-21T12:00:00Z,0,2,19
Wasserstraße,2026-05-21T13:00:00Z,0,3,20.1
Wasserstraße,2026-05-21T14:00:00Z,0,5,20.5
Wasserstraße,2026-05-21T15:00:00Z,0,6,20.6
Wasserstraße,2026-05-21T16:00:00Z,0,5,20.6
Wasserstraße,2026-05-21T17:00:00Z,0,2,20.5
Wasserstraße,2026-05-21T18:00:00Z,0,0,19.9
Wasserstraße,2026-05-21T19:00:00Z,0,0,18.9
Wasserstraße,2026-05-21T20:00:00Z,0,0,17.5
Wasserstraße,2026-05-21T21:00:00Z,0,0,16.3
Wasserstraße,2026-05-21T22:00:00Z,0,0,15.2
Wasserstraße,2026-05-21T23:00:00Z,0,0,14.3
Wasserstraße,2026-05-22T00:00:00Z,0,0,13.5
Wasserstraße,2026-05-22T01:00:00Z,0,0,12.8
Wasserstraße,2026-05-22T02:00:00Z,0,0,12.1
Wasserstraße,2026-05-22T03:00:00Z,0,0,12.1
Wasserstraße,2026-05-22T04:00:00Z,0,0,12.8
Wasserstraße,2026-05-22T05:00:00Z,0,0,13.9
Wasserstraße,2026-05-22T06:00:00Z,0,0,15.4
Wasserstraße,2026-05-22T07:00:00Z,0,0,17.4
Wasserstraße,2026-05-22T08:00:00Z,0,0,19.5
Wasserstraße,2026-05-22T09:00:00Z,0,0,21.1
Wasserstraße,2026-05-22T10:00:00Z,0,0,22
Wasserstraße,2026-05-22T11:00:00Z,0,0,22.5
Wasserstraße,2026-05-22T12:00:00Z,0,0,22.9
Wasserstraße,2026-05-22T13:00:00Z,0,0,23.2
Wasserstraße,2026-05-22T14:00:00Z,0,0,23.5
Wasserstraße,2026-05-22T15:00:00Z,0,0,23.5
Wasserstraße,2026-05-22T16:00:00Z,0,0,23.2
Wasserstraße,2026-05-22T17:00:00Z,0,0,22.9
Wasserstraße,2026-05-22T18:00:00Z,0,0,22.1
Wasserstraße,2026-05-22T19:00:00Z,0,0,20.8
Wasserstraße,2026-05-22T20:00:00Z,0,0,19.1
Wasserstraße,2026-05-22T21:00:00Z,0,0,17.8
Wasserstraße,2026-05-22T22:00:00Z,0,0,16.9
Wasserstraße,2026-05-22T23:00:00Z,0,0,16.2
Wasserstraße,2026-05-23T00:00:00Z,0,0,15.8
Wasserstraße,2026-05-23T01:00:00Z,0,0,15.2
Wasserstraße,2026-05-23T02:00:00Z,0,0,14.9
Wasserstraße,2026-05-23T03:00:00Z,0,0,14.9
Wasserstraße,2026-05-23T04:00:00Z,0,1,15.6
Wasserstraße,2026-05-23T05:00:00Z,0,1,16.7
Wasserstraße,2026-05-23T06:00:00Z,0,2,18.1
Wasserstraße,2026-05-23T07:00:00Z,0,3,20.1
Wasserstraße,2026-05-23T08:00:00Z,0,3,22.5
Wasserstraße,2026-05-23T09:00:00Z,0,4,24.5
Wasserstraße,2026-05-23T10:00:00Z,0,5,25.5
Wasserstraße,2026-05-23T11:00:00Z,0,7,26.2
Wasserstraße,2026-05-23T12:00:00Z,0,8,26.7
Wasserstraße,2026-05-23T13:00:00Z,0,7,27.2
Wasserstraße,2026-05-23T14:00:00Z,0,6,27.5
Wasserstraße,2026-05-23T15:00:00Z,0,6,27.5
Wasserstraße,2026-05-23T16:00:00Z,0,9,27.1
Wasserstraße,2026-05-23T17:00:00Z,0,13,26.4
Wasserstraße,2026-05-23T18:00:00Z,0,16,25.4
Wasserstraße,2026-05-23T19:00:00Z,0,18,23.9
Wasserstraße,2026-05-23T20:00:00Z,0,19,22.1
Wasserstraße,2026-05-23T21:00:00Z,0,20,20.8
Wasserstraße,2026-05-23T22:00:00Z,0,19,20.8
Wasserstraße,2026-05-23T23:00:00Z,0,18,19.7
Wasserstraße,2026-05-24T00:00:00Z,0,16,19
Wasserstraße,2026-05-24T01:00:00Z,0,14,18.6
Wasserstraße,2026-05-24T02:00:00Z,0,13,18.5
Wasserstraße,2026-05-24T03:00:00Z,0,11,18.5
Wasserstraße,2026-05-24T04:00:00Z,0,9,18.6
Wasserstraße,2026-05-24T05:00:00Z,0,7,19.1
Wasserstraße,2026-05-24T06:00:00Z,0,6,19.8
Wasserstraße,2026-05-24T07:00:00Z,0,5,20.9
Wasserstraße,2026-05-24T08:00:00Z,0,4,22.4
Wasserstraße,2026-05-24T09:00:00Z,0,4,24.2
Wasserstraße,2026-05-24T10:00:00Z,0,4,26
Wasserstraße,2026-05-24T11:00:00Z,0,4,27.5
Wasserstraße,2026-05-24T12:00:00Z,0,4,28.4
Wasserstraße,2026-05-24T13:00:00Z,0,5,28.9
Wasserstraße,2026-05-24T14:00:00Z,0,6,29
Wasserstraße,2026-05-24T15:00:00Z,0,7,28.8
Wasserstraße,2026-05-24T16:00:00Z,0,8,28.4
Wasserstraße,2026-05-24T17:00:00Z,0,9,27.9
Wasserstraße,2026-05-24T18:00:00Z,0,10,27.1
Wasserstraße,2026-05-24T19:00:00Z,0,9,26.2
Wasserstraße,2026-05-24T20:00:00Z,0,8,24.9
Wasserstraße,2026-05-24T21:00:00Z,0,7,23.4
Königsallee,2026-05-17T22:00:00Z,0.1,72,11.5
Königsallee,2026-05-17T23:00:00Z,0.9,56,11.1
Königsallee,2026-05-18T00:00:00Z,0,43,12
Königsallee,2026-05-18T01:00:00Z,0,34,12.2
Königsallee,2026-05-18T02:00:00Z,0.1,28,10.6
Königsallee,2026-05-18T03:00:00Z,0,31,11.6
Königsallee,2026-05-18T04:00:00Z,0.3,50,11.7
Königsallee,2026-05-18T05:00:00Z,1.4,77,10.3
Königsallee,2026-05-18T06:00:00Z,0.7,96,10.4
Königsallee,2026-05-18T07:00:00Z,0,100,10.7
Königsallee,2026-05-18T08:00:00Z,1,96,11.1
Königsallee,2026-05-18T09:00:00Z,0,88,12.6
Königsallee,2026-05-18T10:00:00Z,0,75,12.5
Königsallee,2026-05-18T11:00:00Z,0,59,13.7
Königsallee,2026-05-18T12:00:00Z,0,43,13.3
Königsallee,2026-05-18T13:00:00Z,0,28,14.4
Königsallee,2026-05-18T14:00:00Z,0,13,14.5
Königsallee,2026-05-18T15:00:00Z,0,6,15.1
Königsallee,2026-05-18T16:00:00Z,0,14,15.5
Königsallee,2026-05-18T17:00:00Z,0.8,29,14.1
Königsallee,2026-05-18T18:00:00Z,0,37,12.9
Königsallee,2026-05-18T19:00:00Z,0,30,12.7
Königsallee,2026-05-18T20:00:00Z,0,15,11.8
Königsallee,2026-05-18T21:00:00Z,0,4,11.4
Königsallee,2026-05-18T22:00:00Z,0,0,11.1
Königsallee,2026-05-18T23:00:00Z,0,0,10.7
Königsallee,2026-05-19T00:00:00Z,0,0,9.7
Königsallee,2026-05-19T01:00:00Z,0,0,9
Königsallee,2026-05-19T02:00:00Z,0,0,8.5
Königsallee,2026-05-19T03:00:00Z,0,0,8.3
Königsallee,2026-05-19T04:00:00Z,0,0,8.1
Königsallee,2026-05-19T05:00:00Z,0,0,8.8
Königsallee,2026-05-19T06:00:00Z,0,0,10.9
Königsallee,2026-05-19T07:00:00Z,0,0,12.7
Königsallee,2026-05-19T08:00:00Z,0,0,14.3
Königsallee,2026-05-19T09:00:00Z,0,0,15.6
Königsallee,2026-05-19T10:00:00Z,0,3,15.7
Königsallee,2026-05-19T11:00:00Z,0,7,16.3
Königsallee,2026-05-19T12:00:00Z,0,10,16.8
Königsallee,2026-05-19T13:00:00Z,0,13,16.6
Königsallee,2026-05-19T14:00:00Z,0,15,17.3
Königsallee,2026-05-19T15:00:00Z,0,16,16.4
Königsallee,2026-05-19T16:00:00Z,0,13,16.2
Königsallee,2026-05-19T17:00:00Z,0,7,15.8
Königsallee,2026-05-19T18:00:00Z,0,6,15
Königsallee,2026-05-19T19:00:00Z,0,12,14.4
Königsallee,2026-05-19T20:00:00Z,0.6,22,13
Königsallee,2026-05-19T21:00:00Z,0.3,31,12.7
Königsallee,2026-05-19T22:00:00Z,0,34,12.7
Königsallee,2026-05-19T23:00:00Z,0,35,12.6
Königsallee,2026-05-20T00:00:00Z,0,41,12.3
Königsallee,2026-05-20T01:00:00Z,0,58,11.9
Königsallee,2026-05-20T02:00:00Z,0,80,12.3
Königsallee,2026-05-20T03:00:00Z,0.1,94,12.3
Königsallee,2026-05-20T04:00:00Z,0.6,93,12
Königsallee,2026-05-20T05:00:00Z,0.3,85,12.2
Königsallee,2026-05-20T06:00:00Z,0,76,12.9
Königsallee,2026-05-20T07:00:00Z,0,67,13.1
Königsallee,2026-05-20T08:00:00Z,0.1,57,12.8
Königsallee,2026-05-20T09:00:00Z,0,53,14.5
Königsallee,2026-05-20T10:00:00Z,0.3,59,14.3
Königsallee,2026-05-20T11:00:00Z,0,70,14.8
Königsallee,2026-05-20T12:00:00Z,0.1,78,13.7
Königsallee,2026-05-20T13:00:00Z,0,80,16.4
Königsallee,2026-05-20T14:00:00Z,1.6,80,15.7
Königsallee,2026-05-20T15:00:00Z,0.7,80,14.9
Königsallee,2026-05-20T16:00:00Z,0,83,15.3
Königsallee,2026-05-20T17:00:00Z,0.03,86,16.1
Königsallee,2026-05-20T18:00:00Z,0.05,82,16
Königsallee,2026-05-20T19:00:00Z,0.05,66,14.9
Königsallee,2026-05-20T20:00:00Z,0,44,14.1
Königsallee,2026-05-20T21:00:00Z,0,27,13.4
Königsallee,2026-05-20T22:00:00Z,0,21,12.9
Königsallee,2026-05-20T23:00:00Z,0,20,12.7
Königsallee,2026-05-21T00:00:00Z,0.1,18,12.8
Königsallee,2026-05-21T01:00:00Z,0,13,12.6
Königsallee,2026-05-21T02:00:00Z,0,8,12
Königsallee,2026-05-21T03:00:00Z,0,4,11.8
Königsallee,2026-05-21T04:00:00Z,0,2,11.6
Königsallee,2026-05-21T05:00:00Z,0,1,11.9
Königsallee,2026-05-21T06:00:00Z,0,0,13.1
Königsallee,2026-05-21T07:00:00Z,0,0,14.1
Königsallee,2026-05-21T08:00:00Z,0,1,15.2
Königsallee,2026-05-21T09:00:00Z,0,2,16.6
Königsallee,2026-05-21T10:00:00Z,0,2,18.1
Königsallee,2026-05-21T11:00:00Z,0,2,18.6
Königsallee,2026-05-21T12:00:00Z,0,2,19
Königsallee,2026-05-21T13:00:00Z,0,3,20.1
Königsallee,2026-05-21T14:00:00Z,0,5,20.5
Königsallee,2026-05-21T15:00:00Z,0,6,20.6
Königsallee,2026-05-21T16:00:00Z,0,5,20.6
Königsallee,2026-05-21T17:00:00Z,0,2,20.5
Königsallee,2026-05-21T18:00:00Z,0,0,19.9
Königsallee,2026-05-21T19:00:00Z,0,0,18.9
Königsallee,2026-05-21T20:00:00Z,0,0,17.5
Königsallee,2026-05-21T21:00:00Z,0,0,16.3
Königsallee,2026-05-21T22:00:00Z,0,0,15.2
Königsallee,2026-05-21T23:00:00Z,0,0,14.3
Königsallee,2026-05-22T00:00:00Z,0,0,13.5
Königsallee,2026-05-22T01:00:00Z,0,0,12.8
Königsallee,2026-05-22T02:00:00Z,0,0,12.1
Königsallee,2026-05-22T03:00:00Z,0,0,12.1
Königsallee,2026-05-22T04:00:00Z,0,0,12.8
Königsallee,2026-05-22T05:00:00Z,0,0,13.9
Königsallee,2026-05-22T06:00:00Z,0,0,15.4
Königsallee,2026-05-22T07:00:00Z,0,0,17.4
Königsallee,2026-05-22T08:00:00Z,0,0,19.5
Königsallee,2026-05-22T09:00:00Z,0,0,21.1
Königsallee,2026-05-22T10:00:00Z,0,0,22
Königsallee,2026-05-22T11:00:00Z,0,0,22.5
Königsallee,2026-05-22T12:00:00Z,0,0,22.9
Königsallee,2026-05-22T13:00:00Z,0,0,23.2
Königsallee,2026-05-22T14:00:00Z,0,0,23.5
Königsallee,2026-05-22T15:00:00Z,0,0,23.5
Königsallee,2026-05-22T16:00:00Z,0,0,23.2
Königsallee,2026-05-22T17:00:00Z,0,0,22.9
Königsallee,2026-05-22T18:00:00Z,0,0,22.1
Königsallee,2026-05-22T19:00:00Z,0,0,20.8
Königsallee,2026-05-22T20:00:00Z,0,0,19.1
Königsallee,2026-05-22T21:00:00Z,0,0,17.8
Königsallee,2026-05-22T22:00:00Z,0,0,16.9
Königsallee,2026-05-22T23:00:00Z,0,0,16.2
Königsallee,2026-05-23T00:00:00Z,0,0,15.8
Königsallee,2026-05-23T01:00:00Z,0,0,15.2
Königsallee,2026-05-23T02:00:00Z,0,0,14.9
Königsallee,2026-05-23T03:00:00Z,0,0,14.9
Königsallee,2026-05-23T04:00:00Z,0,1,15.6
Königsallee,2026-05-23T05:00:00Z,0,1,16.7
Königsallee,2026-05-23T06:00:00Z,0,2,18.1
Königsallee,2026-05-23T07:00:00Z,0,3,20.1
Königsallee,2026-05-23T08:00:00Z,0,3,22.5
Königsallee,2026-05-23T09:00:00Z,0,4,24.5
