timestamp,precipitation_mm,probability_percent,temp_c
2026-03-13T13:00:00Z,0,30,11.6
2026-03-13T14:00:00Z,0.3,47,11.4
2026-03-13T15:00:00Z,1.7,61,9.9
2026-03-13T16:00:00Z,2.1,70,7.6
2026-03-13T17:00:00Z,0.8,77,6.4
2026-03-13T18:00:00Z,0.6,82,5.9
2026-03-13T19:00:00Z,0.3,85,5.8
2026-03-13T20:00:00Z,0.3,87,5.6
2026-03-13T21:00:00Z,0.1,88,5.4
2026-03-13T22:00:00Z,0.1,89,5.4
2026-03-13T23:00:00Z,0.1,89,5.3
2026-03-14T00:00:00Z,0,88,5.1
2026-03-14T01:00:00Z,0,87,4.8
2026-03-14T02:00:00Z,0,85,4.5
2026-03-14T03:00:00Z,0,82,4.2
2026-03-14T04:00:00Z,0,75,4
2026-03-14T05:00:00Z,0,67,3.8
2026-03-14T06:00:00Z,0,61,3.8
2026-03-14T07:00:00Z,0,61,4.3
2026-03-14T08:00:00Z,0,65,5.2
2026-03-14T09:00:00Z,0,65,6.2
2026-03-14T10:00:00Z,0.2,60,7.2
2026-03-14T11:00:00Z,0.2,52,8.1
2026-03-14T12:00:00Z,0.2,45,8.9
2026-03-14T13:00:00Z,0.3,40,9.4
2026-03-14T14:00:00Z,0.3,36,9.7
2026-03-14T15:00:00Z,0.3,33,9.5
2026-03-14T16:00:00Z,0.3,31,8.6
2026-03-14T17:00:00Z,0.3,30,7.2
2026-03-14T18:00:00Z,0.3,29,6.1
2026-03-14T19:00:00Z,0,30,5.3
2026-03-14T20:00:00Z,0,31,4.8
2026-03-14T21:00:00Z,0,31,4.3
2026-03-14T22:00:00Z,0,29,4
2026-03-14T23:00:00Z,0,25,3.8
2026-03-15T00:00:00Z,0,22,3.5
2026-03-15T01:00:00Z,0,20,3.4
2026-03-15T02:00:00Z,0,18,3.2
2026-03-15T03:00:00Z,0,16,3.1
2026-03-15T04:00:00Z,0,15,2.8
2026-03-15T05:00:00Z,0,13,2.5
2026-03-15T06:00:00Z,0,12,2.7
2026-03-15T07:00:00Z,0,11,4
2026-03-15T08:00:00Z,0,9,5.9
2026-03-15T09:00:00Z,0,8,7.5
2026-03-15T10:00:00Z,0,6,8.5
2026-03-15T11:00:00Z,0,5,9.2
2026-03-15T12:00:00Z,0,4,9.6
2026-03-15T13:00:00Z,0,4,9.8
2026-03-15T14:00:00Z,0,5,9.8
2026-03-15T15:00:00Z,0,6,9.4
2026-03-15T16:00:00Z,0.9,9,8.5
2026-03-15T17:00:00Z,0.9,12,7.3
2026-03-15T18:00:00Z,0.9,16,6.6
2026-03-15T19:00:00Z,0.3,21,6.5
2026-03-15T20:00:00Z,0.3,26,6.8
2026-03-15T21:00:00Z,0.3,31,7
2026-03-15T22:00:00Z,0.4,36,7.1
2026-03-15T23:00:00Z,0.4,40,7
2026-03-16T00:00:00Z,0.4,43,6.8
2026-03-16T01:00:00Z,0.6,45,6.3
2026-03-16T02:00:00Z,0.6,46,5.7
2026-03-16T03:00:00Z,0.6,46,5
2026-03-16T04:00:00Z,0.2,46,4.4
2026-03-16T05:00:00Z,0.2,46,3.8
2026-03-16T06:00:00Z,0.2,45,3.4
2026-03-16T07:00:00Z,0.1,44,5.5
2026-03-16T08:00:00Z,0.1,42,6.2
2026-03-16T09:00:00Z,0.1,40,7.2
2026-03-16T10:00:00Z,0.1,38,8
2026-03-16T11:00:00Z,0.1,36,8.7
2026-03-16T12:00:00Z,0.1,35,9
2026-03-16T13:00:00Z,0,36,8.9
2026-03-16T14:00:00Z,0,37,8.6
2026-03-16T15:00:00Z,0,39,8.1
2026-03-16T16:00:00Z,0,40,7.4
2026-03-16T17:00:00Z,0,42,6.8
2026-03-16T18:00:00Z,0,41,6.2
2026-03-16T19:00:00Z,0,38,5.6
2026-03-16T20:00:00Z,0,32,4.9
2026-03-16T21:00:00Z,0,27,4.3
2026-03-16T22:00:00Z,0,22,3.7
