timestamp,precipitation_mm,probability_percent,temp_c
2026-03-27T16:00:00Z,0,0,9.1
2026-03-27T17:00:00Z,0,0,8.8
2026-03-27T18:00:00Z,0,0,7.8
2026-03-27T19:00:00Z,0,2,7.4
2026-03-27T20:00:00Z,0,4,6.9
2026-03-27T21:00:00Z,0,8,6.7
2026-03-27T22:00:00Z,0,13,6.5
2026-03-27T23:00:00Z,0,19,6.1
2026-03-28T00:00:00Z,0,27,5.8
2026-03-28T01:00:00Z,0.1,37,5.6
2026-03-28T02:00:00Z,0.3,47,5.4
2026-03-28T03:00:00Z,0.3,57,5.2
2026-03-28T04:00:00Z,0.2,64,5.2
2026-03-28T05:00:00Z,0.3,70,5.3
2026-03-28T06:00:00Z,0.2,75,5.3
2026-03-28T07:00:00Z,0.4,78,5.6
2026-03-28T08:00:00Z,0.7,80,5.8
2026-03-28T09:00:00Z,1.1,82,5.8
2026-03-28T10:00:00Z,1,84,6
2026-03-28T11:00:00Z,0.8,87,6.3
2026-03-28T12:00:00Z,1.6,88,6.7
2026-03-28T13:00:00Z,0.7,88,6.8
2026-03-28T14:00:00Z,0.3,88,6.8
2026-03-28T15:00:00Z,0.2,84,6.8
2026-03-28T16:00:00Z,0.6,76,6.1
2026-03-28T17:00:00Z,0.1,65,6.1
2026-03-28T18:00:00Z,0,53,5.6
2026-03-28T19:00:00Z,0,40,4.9
2026-03-28T20:00:00Z,0,27,4.7
2026-03-28T21:00:00Z,0,16,4.1
2026-03-28T22:00:00Z,0,10,3.3
2026-03-28T23:00:00Z,0,6,2.6
2026-03-29T00:00:00Z,0,4,1.8
2026-03-29T01:00:00Z,0,2,1.5
2026-03-29T01:00:00Z,0,1,1.4
2026-03-29T02:00:00Z,0,0,1.4
2026-03-29T03:00:00Z,0,0,0.9
2026-03-29T04:00:00Z,0,0,0.5
2026-03-29T05:00:00Z,0,0,0.8
2026-03-29T06:00:00Z,0,0,2.4
2026-03-29T07:00:00Z,0,1,4.8
2026-03-29T08:00:00Z,0,2,6.8
2026-03-29T09:00:00Z,0,5,8.1
2026-03-29T10:00:00Z,0,9,9.2
2026-03-29T11:00:00Z,0,12,9.9
2026-03-29T12:00:00Z,0,11,10.2
2026-03-29T13:00:00Z,0,9,10.1
2026-03-29T14:00:00Z,0,8,9.8
2026-03-29T15:00:00Z,0.1,7,9.1
2026-03-29T16:00:00Z,0.1,7,8.1
2026-03-29T17:00:00Z,0.1,10,7.2
2026-03-29T18:00:00Z,0.9,20,6.4
2026-03-29T19:00:00Z,0.9,34,5.7
2026-03-29T20:00:00Z,0.9,47,5.2
2026-03-29T21:00:00Z,1.2,56,5.5
2026-03-29T22:00:00Z,1.2,63,6.2
2026-03-29T23:00:00Z,1.2,69,6.5
2026-03-30T00:00:00Z,0.8,76,6.2
2026-03-30T01:00:00Z,0.8,82,5.8
2026-03-30T02:00:00Z,0.8,84,5.2
2026-03-30T03:00:00Z,0.5,80,4.7
2026-03-30T04:00:00Z,0.5,73,4.1
2026-03-30T05:00:00Z,0.5,67,3.9
2026-03-30T06:00:00Z,0.2,62,4.2
2026-03-30T07:00:00Z,0.2,58,4.8
2026-03-30T08:00:00Z,0.2,57,5.6
2026-03-30T09:00:00Z,0.7,62,6.4
2026-03-30T10:00:00Z,0.7,70,7.2
2026-03-30T11:00:00Z,0.7,76,7.9
2026-03-30T12:00:00Z,0.8,78,8.4
2026-03-30T13:00:00Z,0.8,79,8.6
2026-03-30T14:00:00Z,0.8,76,8.6
2026-03-30T15:00:00Z,0.1,68,8
2026-03-30T16:00:00Z,0.1,58,7.1
2026-03-30T17:00:00Z,0.1,47,6.2
2026-03-30T18:00:00Z,0,37,5.5
2026-03-30T19:00:00Z,0,27,4.8
2026-03-30T20:00:00Z,0,20,4.2
2026-03-30T21:00:00Z,0,17,3.8
2026-03-30T22:00:00Z,0,17,3.5
2026-03-30T23:00:00Z,0,18,3.3
2026-03-31T00:00:00Z,0,19,3
2026-03-31T01:00:00Z,0,20,2.8
2026-03-31T02:00:00Z,0,21,2.8
2026-03-31T03:00:00Z,0,23,3.2
2026-03-31T04:00:00Z,0,25,4
2026-03-31T05:00:00Z,0,27,4.5
2026-03-31T06:00:00Z,0,28,3.5
2026-03-31T07:00:00Z,0,28,4.6
2026-03-31T08:00:00Z,0,28,5.8
2026-03-31T09:00:00Z,0,28,6.9
2026-03-31T10:00:00Z,0,28,8.1
2026-03-31T11:00:00Z,0,27,8.9
2026-03-31T12:00:00Z,0.1,26,9.4
2026-03-31T13:00:00Z,0.1,25,9.7
2026-03-31T14:00:00Z,0.1,24,9.9
2026-03-31T15:00:00Z,0.1,23,10
2026-03-31T16:00:00Z,0.1,22,10.1
2026-03-31T17:00:00Z,0.1,22,10.1
2026-03-31T18:00:00Z,0,22,10.1
2026-03-31T19:00:00Z,0,22,9.9
2026-03-31T20:00:00Z,0,23,9.7
2026-03-31T21:00:00Z,0,24,9.5
