station,timestamp,precipitation_mm,probability_percent,temp_c
An der Kost,2026-06-17T16:00:00Z,0,13,23.6
An der Kost,2026-06-17T17:00:00Z,0,9,23.3
An der Kost,2026-06-17T18:00:00Z,0,6,23
An der Kost,2026-06-17T19:00:00Z,0,5,24.4
An der Kost,2026-06-17T20:00:00Z,0,6,23.4
An der Kost,2026-06-17T21:00:00Z,0,6,22.1
An der Kost,2026-06-17T22:00:00Z,0,6,20.9
An der Kost,2026-06-17T23:00:00Z,0,6,19.9
An der Kost,2026-06-18T00:00:00Z,0,6,19.3
An der Kost,2026-06-18T01:00:00Z,0,6,19.2
An der Kost,2026-06-18T02:00:00Z,0,7,19.3
An der Kost,2026-06-18T03:00:00Z,0,7,19.7
An der Kost,2026-06-18T04:00:00Z,0,7,20.2
An der Kost,2026-06-18T05:00:00Z,0,8,20.9
An der Kost,2026-06-18T06:00:00Z,0,8,21.7
An der Kost,2026-06-18T07:00:00Z,0,8,22.8
An der Kost,2026-06-18T08:00:00Z,0,7,24.2
An der Kost,2026-06-18T09:00:00Z,0,7,25.7
An der Kost,2026-06-18T10:00:00Z,0,7,27.3
An der Kost,2026-06-18T11:00:00Z,0,6,28.6
An der Kost,2026-06-18T12:00:00Z,0,6,29.5
An der Kost,2026-06-18T13:00:00Z,0,6,30
An der Kost,2026-06-18T14:00:00Z,0,7,30.2
An der Kost,2026-06-18T15:00:00Z,0,7,30.2
An der Kost,2026-06-18T16:00:00Z,0,7,30
An der Kost,2026-06-18T17:00:00Z,0,8,29.7
An der Kost,2026-06-18T18:00:00Z,0,8,29.2
An der Kost,2026-06-18T19:00:00Z,0,8,28.4
An der Kost,2026-06-18T20:00:00Z,0,8,27.3
An der Kost,2026-06-18T21:00:00Z,0,8,26
Wasserstraße,2026-06-11T22:00:00Z,0.5,100,11.5
Wasserstraße,2026-06-11T23:00:00Z,0.6,100,12.3
Wasserstraße,2026-06-12T00:00:00Z,0.7,100,12
Wasserstraße,2026-06-12T01:00:00Z,0.3,100,12.1
Wasserstraße,2026-06-12T02:00:00Z,1.1,100,12.1
Wasserstraße,2026-06-12T03:00:00Z,0.3,100,12.2
Wasserstraße,2026-06-12T04:00:00Z,0.9,99,12.5
Wasserstraße,2026-06-12T05:00:00Z,1.4,99,12.9
Wasserstraße,2026-06-12T06:00:00Z,0.9,98,13.3
Wasserstraße,2026-06-12T07:00:00Z,0.2,98,13.6
Wasserstraße,2026-06-12T08:00:00Z,0.1,98,13.9
Wasserstraße,2026-06-12T09:00:00Z,0.2,98,14
Wasserstraße,2026-06-12T10:00:00Z,0.2,99,14.3
Wasserstraße,2026-06-12T11:00:00Z,0.2,100,14.6
Wasserstraße,2026-06-12T12:00:00Z,0.1,98,15.7
Wasserstraße,2026-06-12T13:00:00Z,0.5,89,15.3
Wasserstraße,2026-06-12T14:00:00Z,0.2,75,15.1
Wasserstraße,2026-06-12T15:00:00Z,0.2,63,14.7
Wasserstraße,2026-06-12T16:00:00Z,0.3,50,14.8
Wasserstraße,2026-06-12T17:00:00Z,0.3,39,14.9
Wasserstraße,2026-06-12T18:00:00Z,0.7,37,14.9
Wasserstraße,2026-06-12T19:00:00Z,0,54,14.9
Wasserstraße,2026-06-12T20:00:00Z,0.1,81,15.1
Wasserstraße,2026-06-12T21:00:00Z,1,100,15.3
Wasserstraße,2026-06-12T22:00:00Z,0.2,100,15.4
Wasserstraße,2026-06-12T23:00:00Z,0,96,15.3
Wasserstraße,2026-06-13T00:00:00Z,0,90,15.3
Wasserstraße,2026-06-13T01:00:00Z,0,87,15.1
Wasserstraße,2026-06-13T02:00:00Z,0,85,14.9
Wasserstraße,2026-06-13T03:00:00Z,0,82,14.8
Wasserstraße,2026-06-13T04:00:00Z,0.7,78,14.4
Wasserstraße,2026-06-13T05:00:00Z,0.1,74,14.3
Wasserstraße,2026-06-13T06:00:00Z,0,73,14.6
Wasserstraße,2026-06-13T07:00:00Z,0.1,79,14.7
Wasserstraße,2026-06-13T08:00:00Z,0.2,87,15
Wasserstraße,2026-06-13T09:00:00Z,0.1,92,15.2
Wasserstraße,2026-06-13T10:00:00Z,0,90,15.3
Wasserstraße,2026-06-13T11:00:00Z,0.1,84,14.7
Wasserstraße,2026-06-13T12:00:00Z,0,75,15.8
Wasserstraße,2026-06-13T13:00:00Z,0.2,60,14.5
Wasserstraße,2026-06-13T14:00:00Z,0,41,15.5
Wasserstraße,2026-06-13T15:00:00Z,0,27,15.7
Wasserstraße,2026-06-13T16:00:00Z,0,24,15.4
Wasserstraße,2026-06-13T17:00:00Z,0,25,15.1
Wasserstraße,2026-06-13T18:00:00Z,0,25,14.6
Wasserstraße,2026-06-13T19:00:00Z,0,18,14.3
Wasserstraße,2026-06-13T20:00:00Z,0,9,13.9
Wasserstraße,2026-06-13T21:00:00Z,0.2,4,13.5
Wasserstraße,2026-06-13T22:00:00Z,0,6,13.4
Wasserstraße,2026-06-13T23:00:00Z,0.1,12,13
Wasserstraße,2026-06-14T00:00:00Z,0.1,18,12.9
Wasserstraße,2026-06-14T01:00:00Z,0.1,22,12.5
Wasserstraße,2026-06-14T02:00:00Z,0.1,26,12.4
Wasserstraße,2026-06-14T03:00:00Z,0,27,12.4
Wasserstraße,2026-06-14T04:00:00Z,0,24,12.3
Wasserstraße,2026-06-14T05:00:00Z,0,19,12.9
Wasserstraße,2026-06-14T06:00:00Z,0,18,13.4
Wasserstraße,2026-06-14T07:00:00Z,0,26,13.4
Wasserstraße,2026-06-14T08:00:00Z,0,40,14.6
Wasserstraße,2026-06-14T09:00:00Z,0,51,15.5
Wasserstraße,2026-06-14T10:00:00Z,0,59,16
Wasserstraße,2026-06-14T11:00:00Z,0.1,66,15.8
Wasserstraße,2026-06-14T12:00:00Z,0.1,69,17.6
Wasserstraße,2026-06-14T13:00:00Z,0.08,67,17.3
Wasserstraße,2026-06-14T14:00:00Z,0.1,61,17.4
Wasserstraße,2026-06-14T15:00:00Z,0.1,55,17
Wasserstraße,2026-06-14T16:00:00Z,0.1,52,17
Wasserstraße,2026-06-14T17:00:00Z,0,48,16.5
Wasserstraße,2026-06-14T18:00:00Z,0,43,15.8
Wasserstraße,2026-06-14T19:00:00Z,0.1,33,14.7
Wasserstraße,2026-06-14T20:00:00Z,0,20,13.7
Wasserstraße,2026-06-14T21:00:00Z,0,10,13.1
Wasserstraße,2026-06-14T22:00:00Z,0,4,12.4
Wasserstraße,2026-06-14T23:00:00Z,0,1,11.8
Wasserstraße,2026-06-15T00:00:00Z,0,0,11.1
Wasserstraße,2026-06-15T01:00:00Z,0,2,10.5
Wasserstraße,2026-06-15T02:00:00Z,0,5,10
Wasserstraße,2026-06-15T03:00:00Z,0,8,9.6
Wasserstraße,2026-06-15T04:00:00Z,0,8,9.5
Wasserstraße,2026-06-15T05:00:00Z,0,6,10.8
Wasserstraße,2026-06-15T06:00:00Z,0,6,11.3
Wasserstraße,2026-06-15T07:00:00Z,0.1,9,12.5
Wasserstraße,2026-06-15T08:00:00Z,0,13,13.5
Wasserstraße,2026-06-15T09:00:00Z,0,16,14.4
Wasserstraße,2026-06-15T10:00:00Z,0,17,15.3
Wasserstraße,2026-06-15T11:00:00Z,0,16,16
Wasserstraße,2026-06-15T12:00:00Z,0,14,16.6
Wasserstraße,2026-06-15T13:00:00Z,0,11,17.3
Wasserstraße,2026-06-15T14:00:00Z,0,7,18.1
Wasserstraße,2026-06-15T15:00:00Z,0,4,18.6
Wasserstraße,2026-06-15T16:00:00Z,0,2,18.8
Wasserstraße,2026-06-15T17:00:00Z,0,1,18.8
Wasserstraße,2026-06-15T18:00:00Z,0,0,18.4
Wasserstraße,2026-06-15T19:00:00Z,0,0,17.3
Wasserstraße,2026-06-15T20:00:00Z,0,0,15.9
Wasserstraße,2026-06-15T21:00:00Z,0,0,14.8
Wasserstraße,2026-06-15T22:00:00Z,0,0,14.3
Wasserstraße,2026-06-15T23:00:00Z,0,0,14
Wasserstraße,2026-06-16T00:00:00Z,0,0,14
Wasserstraße,2026-06-16T01:00:00Z,0,3,14
Wasserstraße,2026-06-16T02:00:00Z,0,6,14.2
Wasserstraße,2026-06-16T03:00:00Z,0,8,14.5
Wasserstraße,2026-06-16T04:00:00Z,0,7,15
Wasserstraße,2026-06-16T05:00:00Z,0,5,15.7
Wasserstraße,2026-06-16T06:00:00Z,0,4,16.6
Wasserstraße,2026-06-16T07:00:00Z,0,4,18
Wasserstraße,2026-06-16T08:00:00Z,0,5,19.6
Wasserstraße,2026-06-16T09:00:00Z,0,6,21
Wasserstraße,2026-06-16T10:00:00Z,0,6,22.1
Wasserstraße,2026-06-16T11:00:00Z,0,5,23
Wasserstraße,2026-06-16T12:00:00Z,0,4,23.6
Wasserstraße,2026-06-16T13:00:00Z,0,4,23.9
Wasserstraße,2026-06-16T14:00:00Z,0,4,23.9
Wasserstraße,2026-06-16T15:00:00Z,0,4,23.9
Wasserstraße,2026-06-16T16:00:00Z,0,5,24.2
Wasserstraße,2026-06-16T17:00:00Z,0,6,24.4
Wasserstraße,2026-06-16T18:00:00Z,0,6,24.2
Wasserstraße,2026-06-16T19:00:00Z,0,6,23.2
Wasserstraße,2026-06-16T20:00:00Z,0,5,21.9
Wasserstraße,2026-06-16T21:00:00Z,0,4,20.7
Wasserstraße,2026-06-16T22:00:00Z,0,3,19.9
Wasserstraße,2026-06-16T23:00:00Z,0,2,19.3
Wasserstraße,2026-06-17T00:00:00Z,0,2,18.8
Wasserstraße,2026-06-17T01:00:00Z,0,3,18.1
Wasserstraße,2026-06-17T02:00:00Z,0,4,17.5
Wasserstraße,2026-06-17T03:00:00Z,0,6,17.2
Wasserstraße,2026-06-17T04:00:00Z,0,10,17.3
Wasserstraße,2026-06-17T05:00:00Z,0,14,17.8
Wasserstraße,2026-06-17T06:00:00Z,0,16,18.5
Wasserstraße,2026-06-17T07:00:00Z,0,14,19.6
Wasserstraße,2026-06-17T08:00:00Z,0,9,20.8
Wasserstraße,2026-06-17T09:00:00Z,0,6,22
Wasserstraße,2026-06-17T10:00:00Z,0,6,23.2
Wasserstraße,2026-06-17T11:00:00Z,0,8,24.2
Wasserstraße,2026-06-17T12:00:00Z,0,10,24.9
Wasserstraße,2026-06-17T13:00:00Z,0,12,25
Wasserstraße,2026-06-17T14:00:00Z,0,15,24.7
Wasserstraße,2026-06-17T15:00:00Z,0,16,24.3
Wasserstraße,2026-06-17T16:00:00Z,0,13,23.9
Wasserstraße,2026-06-17T17:00:00Z,0,9,23.4
Wasserstraße,2026-06-17T18:00:00Z,0,6,23.1
Wasserstraße,2026-06-17T19:00:00Z,0,5,25.4
Wasserstraße,2026-06-17T20:00:00Z,0,6,24.2
Wasserstraße,2026-06-17T21:00:00Z,0,6,22.9
Wasserstraße,2026-06-17T22:00:00Z,0,6,21.6
Wasserstraße,2026-06-17T23:00:00Z,0,6,20.5
Wasserstraße,2026-06-18T00:00:00Z,0,6,19.8
Wasserstraße,2026-06-18T01:00:00Z,0,6,19.6
Wasserstraße,2026-06-18T02:00:00Z,0,7,19.7
Wasserstraße,2026-06-18T03:00:00Z,0,7,20
Wasserstraße,2026-06-18T04:00:00Z,0,7,20.5
Wasserstraße,2026-06-18T05:00:00Z,0,8,21.2
Wasserstraße,2026-06-18T06:00:00Z,0,8,22
Wasserstraße,2026-06-18T07:00:00Z,0,8,23.2
Wasserstraße,2026-06-18T08:00:00Z,0,7,24.7
Wasserstraße,2026-06-18T09:00:00Z,0,7,26.5
Wasserstraße,2026-06-18T10:00:00Z,0,7,28.2
Wasserstraße,2026-06-18T11:00:00Z,0,6,29.7
Wasserstraße,2026-06-18T12:00:00Z,0,6,30.7
Wasserstraße,2026-06-18T13:00:00Z,0,6,31.3
Wasserstraße,2026-06-18T14:00:00Z,0,7,31.6
Wasserstraße,2026-06-18T15:00:00Z,0,7,31.7
Wasserstraße,2026-06-18T16:00:00Z,0,7,31.5
Wasserstraße,2026-06-18T17:00:00Z,0,8,31.2
Wasserstraße,2026-06-18T18:00:00Z,0,8,30.8
Wasserstraße,2026-06-18T19:00:00Z,0,8,30
Wasserstraße,2026-06-18T20:00:00Z,0,8,28.8
Wasserstraße,2026-06-18T21:00:00Z,0,8,27.5
Königsallee,2026-06-11T22:00:00Z,0.5,100,11.5
Königsallee,2026-06-11T23:00:00Z,0.6,100,12.3
Königsallee,2026-06-12T00:00:00Z,0.7,100,12
Königsallee,2026-06-12T01:00:00Z,0.3,100,12.2
Königsallee,2026-06-12T02:00:00Z,1.1,100,12.1
Königsallee,2026-06-12T03:00:00Z,0.3,100,12.3
Königsallee,2026-06-12T04:00:00Z,0.9,99,12.6
Königsallee,2026-06-12T05:00:00Z,1.4,99,13
Königsallee,2026-06-12T06:00:00Z,0.9,98,13.4
Königsallee,2026-06-12T07:00:00Z,0.2,98,13.6
Königsallee,2026-06-12T08:00:00Z,0.1,98,13.9
Königsallee,2026-06-12T09:00:00Z,0.2,98,14.1
Königsallee,2026-06-12T10:00:00Z,0.2,99,14.4
Königsallee,2026-06-12T11:00:00Z,0.2,100,14.6
Königsallee,2026-06-12T12:00:00Z,0.1,98,15.7
Königsallee,2026-06-12T13:00:00Z,0.5,89,15.3
Königsallee,2026-06-12T14:00:00Z,0.2,75,15.2
Königsallee,2026-06-12T15:00:00Z,0.2,63,14.8
Königsallee,2026-06-12T16:00:00Z,0.3,50,14.8
Königsallee,2026-06-12T17:00:00Z,0.3,39,15
Königsallee,2026-06-12T18:00:00Z,0.7,37,15
Königsallee,2026-06-12T19:00:00Z,0,54,15
Königsallee,2026-06-12T20:00:00Z,0.1,81,15.2
Königsallee,2026-06-12T21:00:00Z,1,100,15.4
Königsallee,2026-06-12T22:00:00Z,0.2,100,15.4
Königsallee,2026-06-12T23:00:00Z,0,96,15.4
Königsallee,2026-06-13T00:00:00Z,0,90,15.4
Königsallee,2026-06-13T01:00:00Z,0,87,15.1
Königsallee,2026-06-13T02:00:00Z,0,85,15
Königsallee,2026-06-13T03:00:00Z,0,82,14.8
Königsallee,2026-06-13T04:00:00Z,0.7,78,14.5
Königsallee,2026-06-13T05:00:00Z,0.1,74,14.4
Königsallee,2026-06-13T06:00:00Z,0,73,14.7
Königsallee,2026-06-13T07:00:00Z,0.1,79,14.8
Königsallee,2026-06-13T08:00:00Z,0.2,87,15.1
Königsallee,2026-06-13T09:00:00Z,0.1,92,15.2
Königsallee,2026-06-13T10:00:00Z,0,90,15.4
Königsallee,2026-06-13T11:00:00Z,0.1,84,14.8
Königsallee,2026-06-13T12:00:00Z,0,75,15.8
Königsallee,2026-06-13T13:00:00Z,0.2,60,14.5
Königsallee,2026-06-13T14:00:00Z,0,41,15.5
Königsallee,2026-06-13T15:00:00Z,0,27,15.7
Königsallee,2026-06-13T16:00:00Z,0,24,15.5
Königsallee,2026-06-13T17:00:00Z,0,25,15.2
Königsallee,2026-06-13T18:00:00Z,0,25,14.7
Königsallee,2026-06-13T19:00:00Z,0,18,14.4
Königsallee,2026-06-13T20:00:00Z,0,9,13.9
Königsallee,2026-06-13T21:00:00Z,0.2,4,13.6
Königsallee,2026-06-13T22:00:00Z,0,6,13.4
Königsallee,2026-06-13T23:00:00Z,0.1,12,13.1
Königsallee,2026-06-14T00:00:00Z,0.1,18,12.9
Königsallee,2026-06-14T01:00:00Z,0.1,22,12.6
Königsallee,2026-06-14T02:00:00Z,0.1,26,12.5
Königsallee,2026-06-14T03:00:00Z,0,27,12.4
Königsallee,2026-06-14T04:00:00Z,0,24,12.4
Königsallee,2026-06-14T05:00:00Z,0,19,13
Königsallee,2026-06-14T06:00:00Z,0,18,13.4
Königsallee,2026-06-14T07:00:00Z,0,26,13.4
Königsallee,2026-06-14T08:00:00Z,0,40,14.7
Königsallee,2026-06-14T09:00:00Z,0,51,15.5
Königsallee,2026-06-14T10:00:00Z,0,59,16
Königsallee,2026-06-14T11:00:00Z,0.1,66,15.8
Königsallee,2026-06-14T12:00:00Z,0.1,69,17.7
Königsallee,2026-06-14T13:00:00Z,0.08,67,17.4
Königsallee,2026-06-14T14:00:00Z,0.1,61,17.4
Königsallee,2026-06-14T15:00:00Z,0.1,55,17
Königsallee,2026-06-14T16:00:00Z,0.1,52,17
Königsallee,2026-06-14T17:00:00Z,0,48,16.5
Königsallee,2026-06-14T18:00:00Z,0,43,15.8
Königsallee,2026-06-14T19:00:00Z,0.1,33,14.7
Königsallee,2026-06-14T20:00:00Z,0,20,13.7
Königsallee,2026-06-14T21:00:00Z,0,10,13.1
Königsallee,2026-06-14T22:00:00Z,0,4,12.4
Königsallee,2026-06-14T23:00:00Z,0,1,11.8
Königsallee,2026-06-15T00:00:00Z,0,0,11.1
Königsallee,2026-06-15T01:00:00Z,0,2,10.5
Königsallee,2026-06-15T02:00:00Z,0,5,10
Königsallee,2026-06-15T03:00:00Z,0,8,9.6
Königsallee,2026-06-15T04:00:00Z,0,8,9.5
Königsallee,2026-06-15T05:00:00Z,0,6,10.8
Königsallee,2026-06-15T06:00:00Z,0,6,11.3
Königsallee,2026-06-15T07:00:00Z,0.1,9,12.5
Königsallee,2026-06-15T08:00:00Z,0,13,13.5
Königsallee,2026-06-15T09:00:00Z,0,16,14.4
Königsallee,2026-06-15T10:00:00Z,0,17,15.3
Königsallee,2026-06-15T11:00:00Z,0,16,16
Königsallee,2026-06-15T12:00:00Z,0,14,16.6
Königsallee,2026-06-15T13:00:00Z,0,11,17.3
Königsallee,2026-06-15T14:00:00Z,0,7,18.1
Königsallee,2026-06-15T15:00:00Z,0,4,18.6
Königsallee,2026-06-15T16:00:00Z,0,2,18.8
Königsallee,2026-06-15T17:00:00Z,0,1,18.8
Königsallee,2026-06-15T18:00:00Z,0,0,18.4
Königsallee,2026-06-15T19:00:00Z,0,0,17.3
Königsallee,2026-06-15T20:00:00Z,0,0,15.9
Königsallee,2026-06-15T21:00:00Z,0,0,14.8
Königsallee,2026-06-15T22:00:00Z,0,0,14.3
Königsallee,2026-06-15T23:00:00Z,0,0,14
Königsallee,2026-06-16T00:00:00Z,0,0,14
Königsallee,2026-06-16T01:00:00Z,0,3,14
Königsallee,2026-06-16T02:00:00Z,0,6,14.2
Königsallee,2026-06-16T03:00:00Z,0,8,14.5
Königsallee,2026-06-16T04:00:00Z,0,7,15
Königsallee,2026-06-16T05:00:00Z,0,5,15.7
Königsallee,2026-06-16T06:00:00Z,0,4,16.6
Königsallee,2026-06-16T07:00:00Z,0,4,18
Königsallee,2026-06-16T08:00:00Z,0,5,19.6
Königsallee,2026-06-16T09:00:00Z,0,6,21
Königsallee,2026-06-16T10:00:00Z,0,6,22.1
Königsallee,2026-06-16T11:00:00Z,0,5,23
Königsallee,2026-06-16T12:00:00Z,0,4,23.6
Königsallee,2026-06-16T13:00:00Z,0,4,23.9
Königsallee,2026-06-16T14:00:00Z,0,4,23.9
Königsallee,2026-06-16T15:00:00Z,0,4,23.9
Königsallee,2026-06-16T16:00:00Z,0,5,24.2
Königsallee,2026-06-16T17:00:00Z,0,6,24.4
Königsallee,2026-06-16T18:00:00Z,0,6,24.2
Königsallee,2026-06-16T19:00:00Z,0,6,23.2
Königsallee,2026-06-16T20:00:00Z,0,5,21.9
Königsallee,2026-06-16T21:00:00Z,0,4,20.7
Königsallee,2026-06-16T22:00:00Z,0,3,19.9
Königsallee,2026-06-16T23:00:00Z,0,2,19.3
Königsallee,2026-06-17T00:00:00Z,0,2,18.8
Königsallee,2026-06-17T01:00:00Z,0,3,18.1
Königsallee,2026-06-17T02:00:00Z,0,4,17.5
Königsallee,2026-06-17T03:00:00Z,0,6,17.2
Königsallee,2026-06-17T04:00:00Z,0,10,17.3
Königsallee,2026-06-17T05:00:00Z,0,14,17.8
