station,timestamp,precipitation_mm,probability_percent,temp_c
An der Kost,2026-04-29T08:00:00Z,0,0,12.4
An der Kost,2026-04-29T09:00:00Z,0,0,14.6
An der Kost,2026-04-29T10:00:00Z,0,0,16.1
An der Kost,2026-04-29T11:00:00Z,0,0,17
An der Kost,2026-04-29T12:00:00Z,0,0,17.7
An der Kost,2026-04-29T13:00:00Z,0,0,18.1
An der Kost,2026-04-29T14:00:00Z,0,0,18.4
An der Kost,2026-04-29T15:00:00Z,0,0,18.1
An der Kost,2026-04-29T16:00:00Z,0,0,17.5
An der Kost,2026-04-29T17:00:00Z,0,0,16.9
An der Kost,2026-04-29T18:00:00Z,0,0,16
An der Kost,2026-04-29T19:00:00Z,0,0,14.6
An der Kost,2026-04-29T20:00:00Z,0,0,13.6
An der Kost,2026-04-29T21:00:00Z,0,0,12.6
An der Kost,2026-04-29T22:00:00Z,0,0,11.6
An der Kost,2026-04-29T23:00:00Z,0,0,10.9
An der Kost,2026-04-30T00:00:00Z,0,0,10.1
An der Kost,2026-04-30T01:00:00Z,0,0,9.3
An der Kost,2026-04-30T02:00:00Z,0,0,8.5
An der Kost,2026-04-30T03:00:00Z,0,0,8.1
An der Kost,2026-04-30T04:00:00Z,0,0,7.8
An der Kost,2026-04-30T05:00:00Z,0,0,8
An der Kost,2026-04-30T06:00:00Z,0,0,8.7
An der Kost,2026-04-30T07:00:00Z,0,0,10.4
An der Kost,2026-04-30T08:00:00Z,0,0,12.6
An der Kost,2026-04-30T09:00:00Z,0,0,14.6
An der Kost,2026-04-30T10:00:00Z,0,0,16
An der Kost,2026-04-30T11:00:00Z,0,0,17.2
An der Kost,2026-04-30T12:00:00Z,0,0,18.2
An der Kost,2026-04-30T13:00:00Z,0,0,18.9
An der Kost,2026-04-30T14:00:00Z,0,0,19.4
An der Kost,2026-04-30T15:00:00Z,0,0,19.5
An der Kost,2026-04-30T16:00:00Z,0,0,19
An der Kost,2026-04-30T17:00:00Z,0,0,18.2
An der Kost,2026-04-30T18:00:00Z,0,0,17.2
An der Kost,2026-04-30T19:00:00Z,0,0,16
An der Kost,2026-04-30T20:00:00Z,0,0,14.6
An der Kost,2026-04-30T21:00:00Z,0,0,13.4
An der Kost,2026-04-30T22:00:00Z,0,0,12.4
An der Kost,2026-04-30T23:00:00Z,0,0,11.8
An der Kost,2026-05-01T00:00:00Z,0,0,11.1
An der Kost,2026-05-01T01:00:00Z,0,0,10.6
An der Kost,2026-05-01T02:00:00Z,0,0,10.1
An der Kost,2026-05-01T03:00:00Z,0,0,10.1
An der Kost,2026-05-01T04:00:00Z,0,0,10.3
An der Kost,2026-05-01T05:00:00Z,0,0,10.9
An der Kost,2026-05-01T06:00:00Z,0,0,11.9
An der Kost,2026-05-01T07:00:00Z,0,1,13.7
An der Kost,2026-05-01T08:00:00Z,0,1,15.9
An der Kost,2026-05-01T09:00:00Z,0,2,17.9
An der Kost,2026-05-01T10:00:00Z,0,2,19.4
An der Kost,2026-05-01T11:00:00Z,0,2,20.5
An der Kost,2026-05-01T12:00:00Z,0,2,21.4
An der Kost,2026-05-01T13:00:00Z,0,3,22.1
An der Kost,2026-05-01T14:00:00Z,0,4,22.5
An der Kost,2026-05-01T15:00:00Z,0,4,22.6
An der Kost,2026-05-01T16:00:00Z,0,3,22.1
An der Kost,2026-05-01T17:00:00Z,0,1,21.3
An der Kost,2026-05-01T18:00:00Z,0,0,20.3
An der Kost,2026-05-01T19:00:00Z,0,0,19
An der Kost,2026-05-01T20:00:00Z,0,1,17.6
An der Kost,2026-05-01T21:00:00Z,0,2,16.5
An der Kost,2026-05-01T22:00:00Z,0,3,15.9
An der Kost,2026-05-01T23:00:00Z,0,3,15.6
An der Kost,2026-05-02T00:00:00Z,0,4,15.4
An der Kost,2026-05-02T01:00:00Z,0,5,14.9
An der Kost,2026-05-02T02:00:00Z,0,7,14.4
An der Kost,2026-05-02T03:00:00Z,0,8,14.2
An der Kost,2026-05-02T04:00:00Z,0,9,14.5
An der Kost,2026-05-02T05:00:00Z,0,11,15.1
An der Kost,2026-05-02T06:00:00Z,0,12,15.6
An der Kost,2026-05-02T07:00:00Z,0,12,16
An der Kost,2026-05-02T08:00:00Z,0,12,17.6
An der Kost,2026-05-02T09:00:00Z,0,12,19.4
An der Kost,2026-05-02T10:00:00Z,0,12,21.2
An der Kost,2026-05-02T11:00:00Z,0,12,22.7
An der Kost,2026-05-02T12:00:00Z,0,12,23.6
An der Kost,2026-05-02T13:00:00Z,0,12,24
An der Kost,2026-05-02T14:00:00Z,0,13,24
An der Kost,2026-05-02T15:00:00Z,0,13,23.8
An der Kost,2026-05-02T16:00:00Z,0,13,23.4
An der Kost,2026-05-02T17:00:00Z,0,14,22.8
An der Kost,2026-05-02T18:00:00Z,0,14,22.2
An der Kost,2026-05-02T19:00:00Z,0,14,21.5
An der Kost,2026-05-02T20:00:00Z,0,13,20.5
An der Kost,2026-05-02T21:00:00Z,0,13,19.5
Wasserstraße,2026-04-25T22:00:00Z,0,0,11.8
Wasserstraße,2026-04-25T23:00:00Z,0,0,9.9
Wasserstraße,2026-04-26T00:00:00Z,0,0,8.8
Wasserstraße,2026-04-26T01:00:00Z,0,0,8.2
Wasserstraße,2026-04-26T02:00:00Z,0,0,6.9
Wasserstraße,2026-04-26T03:00:00Z,0,0,7.2
Wasserstraße,2026-04-26T04:00:00Z,0,0,6.3
Wasserstraße,2026-04-26T05:00:00Z,0,0,5.9
Wasserstraße,2026-04-26T06:00:00Z,0,0,7.1
Wasserstraße,2026-04-26T07:00:00Z,0,0,8.1
Wasserstraße,2026-04-26T08:00:00Z,0,0,8.9
Wasserstraße,2026-04-26T09:00:00Z,0,0,10.2
Wasserstraße,2026-04-26T10:00:00Z,0,0,11.6
Wasserstraße,2026-04-26T11:00:00Z,0,0,12.4
Wasserstraße,2026-04-26T12:00:00Z,0,0,13.7
Wasserstraße,2026-04-26T13:00:00Z,0,0,14.6
Wasserstraße,2026-04-26T14:00:00Z,0,0,15.2
Wasserstraße,2026-04-26T15:00:00Z,0,0,15.6
Wasserstraße,2026-04-26T16:00:00Z,0,0,15.3
Wasserstraße,2026-04-26T17:00:00Z,0,0,14.7
Wasserstraße,2026-04-26T18:00:00Z,0,0,13.8
Wasserstraße,2026-04-26T19:00:00Z,0,0,12.8
Wasserstraße,2026-04-26T20:00:00Z,0,0,12
Wasserstraße,2026-04-26T21:00:00Z,0,0,11.2
Wasserstraße,2026-04-26T22:00:00Z,0,0,10.5
Wasserstraße,2026-04-26T23:00:00Z,0,0,9.8
Wasserstraße,2026-04-27T00:00:00Z,0,0,9.4
Wasserstraße,2026-04-27T01:00:00Z,0,0,7.8
Wasserstraße,2026-04-27T02:00:00Z,0,0,6.8
Wasserstraße,2026-04-27T03:00:00Z,0,0,6.5
Wasserstraße,2026-04-27T04:00:00Z,0,0,6.1
Wasserstraße,2026-04-27T05:00:00Z,0,0,6
Wasserstraße,2026-04-27T06:00:00Z,0,0,7.6
Wasserstraße,2026-04-27T07:00:00Z,0,0,10.1
Wasserstraße,2026-04-27T08:00:00Z,0,0,12.4
Wasserstraße,2026-04-27T09:00:00Z,0,0,13.8
Wasserstraße,2026-04-27T10:00:00Z,0,0,14.9
Wasserstraße,2026-04-27T11:00:00Z,0,0,15.8
Wasserstraße,2026-04-27T12:00:00Z,0,0,16.8
Wasserstraße,2026-04-27T13:00:00Z,0,0,17.7
Wasserstraße,2026-04-27T14:00:00Z,0,0,17.4
Wasserstraße,2026-04-27T15:00:00Z,0,0,18.1
Wasserstraße,2026-04-27T16:00:00Z,0,0,18.1
Wasserstraße,2026-04-27T17:00:00Z,0,0,17.7
Wasserstraße,2026-04-27T18:00:00Z,0,0,16.9
Wasserstraße,2026-04-27T19:00:00Z,0,0,15.9
Wasserstraße,2026-04-27T20:00:00Z,0,0,14.7
Wasserstraße,2026-04-27T21:00:00Z,0,0,13.7
Wasserstraße,2026-04-27T22:00:00Z,0,1,13.2
Wasserstraße,2026-04-27T23:00:00Z,0,1,12.7
Wasserstraße,2026-04-28T00:00:00Z,0,2,12.3
Wasserstraße,2026-04-28T01:00:00Z,0,3,11.9
Wasserstraße,2026-04-28T02:00:00Z,0,4,11.5
Wasserstraße,2026-04-28T03:00:00Z,0,4,11.3
Wasserstraße,2026-04-28T04:00:00Z,0,3,11.2
Wasserstraße,2026-04-28T05:00:00Z,0,1,11
Wasserstraße,2026-04-28T06:00:00Z,0,0,11.4
Wasserstraße,2026-04-28T07:00:00Z,0,0,12.3
Wasserstraße,2026-04-28T08:00:00Z,0,1,13.1
Wasserstraße,2026-04-28T09:00:00Z,0,2,14.8
Wasserstraße,2026-04-28T10:00:00Z,0,1,16.6
Wasserstraße,2026-04-28T11:00:00Z,0,1,17.2
Wasserstraße,2026-04-28T12:00:00Z,0,0,18
Wasserstraße,2026-04-28T13:00:00Z,0,1,18.6
Wasserstraße,2026-04-28T14:00:00Z,0,1,18.6
Wasserstraße,2026-04-28T15:00:00Z,0,2,18.5
Wasserstraße,2026-04-28T16:00:00Z,0,2,18.4
Wasserstraße,2026-04-28T17:00:00Z,0,1,18.1
Wasserstraße,2026-04-28T18:00:00Z,0,0,17.2
Wasserstraße,2026-04-28T19:00:00Z,0,0,16.1
Wasserstraße,2026-04-28T20:00:00Z,0,0,15.1
Wasserstraße,2026-04-28T21:00:00Z,0,0,14
Wasserstraße,2026-04-28T22:00:00Z,0,0,12.8
Wasserstraße,2026-04-28T23:00:00Z,0,0,11.8
Wasserstraße,2026-04-29T00:00:00Z,0,0,10.9
Wasserstraße,2026-04-29T01:00:00Z,0,0,10.1
Wasserstraße,2026-04-29T02:00:00Z,0,0,9.4
Wasserstraße,2026-04-29T03:00:00Z,0,0,8.6
Wasserstraße,2026-04-29T04:00:00Z,0,0,8
Wasserstraße,2026-04-29T05:00:00Z,0,0,7.8
Wasserstraße,2026-04-29T06:00:00Z,0,0,8.9
Wasserstraße,2026-04-29T07:00:00Z,0,0,10.6
Wasserstraße,2026-04-29T08:00:00Z,0,0,12.8
Wasserstraße,2026-04-29T09:00:00Z,0,0,14.9
Wasserstraße,2026-04-29T10:00:00Z,0,0,16.4
Wasserstraße,2026-04-29T11:00:00Z,0,0,17.2
Wasserstraße,2026-04-29T12:00:00Z,0,0,17.8
Wasserstraße,2026-04-29T13:00:00Z,0,0,18.4
Wasserstraße,2026-04-29T14:00:00Z,0,0,18.6
Wasserstraße,2026-04-29T15:00:00Z,0,0,18.5
Wasserstraße,2026-04-29T16:00:00Z,0,0,18
Wasserstraße,2026-04-29T17:00:00Z,0,0,17.4
Wasserstraße,2026-04-29T18:00:00Z,0,0,16.5
Wasserstraße,2026-04-29T19:00:00Z,0,0,15.4
Wasserstraße,2026-04-29T20:00:00Z,0,0,14.6
Wasserstraße,2026-04-29T21:00:00Z,0,0,13.6
Wasserstraße,2026-04-29T22:00:00Z,0,0,12.5
Wasserstraße,2026-04-29T23:00:00Z,0,0,11.6
Wasserstraße,2026-04-30T00:00:00Z,0,0,10.8
Wasserstraße,2026-04-30T01:00:00Z,0,0,9.9
Wasserstraße,2026-04-30T02:00:00Z,0,0,9
Wasserstraße,2026-04-30T03:00:00Z,0,0,8.4
Wasserstraße,2026-04-30T04:00:00Z,0,0,8.2
Wasserstraße,2026-04-30T05:00:00Z,0,0,8.3
Wasserstraße,2026-04-30T06:00:00Z,0,0,8.9
Wasserstraße,2026-04-30T07:00:00Z,0,0,10.6
Wasserstraße,2026-04-30T08:00:00Z,0,0,12.8
Wasserstraße,2026-04-30T09:00:00Z,0,0,14.7
Wasserstraße,2026-04-30T10:00:00Z,0,0,16.2
Wasserstraße,2026-04-30T11:00:00Z,0,0,17.5
Wasserstraße,2026-04-30T12:00:00Z,0,0,18.5
Wasserstraße,2026-04-30T13:00:00Z,0,0,19.1
Wasserstraße,2026-04-30T14:00:00Z,0,0,19.5
Wasserstraße,2026-04-30T15:00:00Z,0,0,19.6
Wasserstraße,2026-04-30T16:00:00Z,0,0,19.2
Wasserstraße,2026-04-30T17:00:00Z,0,0,18.6
Wasserstraße,2026-04-30T18:00:00Z,0,0,17.8
Wasserstraße,2026-04-30T19:00:00Z,0,0,16.7
Wasserstraße,2026-04-30T20:00:00Z,0,0,15.4
Wasserstraße,2026-04-30T21:00:00Z,0,0,14.2
Wasserstraße,2026-04-30T22:00:00Z,0,0,13.2
Wasserstraße,2026-04-30T23:00:00Z,0,0,12.3
Wasserstraße,2026-05-01T00:00:00Z,0,0,11.5
Wasserstraße,2026-05-01T01:00:00Z,0,0,10.8
Wasserstraße,2026-05-01T02:00:00Z,0,0,10.3
Wasserstraße,2026-05-01T03:00:00Z,0,0,10.1
Wasserstraße,2026-05-01T04:00:00Z,0,0,10.3
Wasserstraße,2026-05-01T05:00:00Z,0,0,10.8
Wasserstraße,2026-05-01T06:00:00Z,0,0,11.9
Wasserstraße,2026-05-01T07:00:00Z,0,1,13.8
Wasserstraße,2026-05-01T08:00:00Z,0,1,16.2
Wasserstraße,2026-05-01T09:00:00Z,0,2,18.3
Wasserstraße,2026-05-01T10:00:00Z,0,2,19.8
Wasserstraße,2026-05-01T11:00:00Z,0,2,21
Wasserstraße,2026-05-01T12:00:00Z,0,2,22
Wasserstraße,2026-05-01T13:00:00Z,0,3,22.8
Wasserstraße,2026-05-01T14:00:00Z,0,4,23.2
Wasserstraße,2026-05-01T15:00:00Z,0,4,23.4
Wasserstraße,2026-05-01T16:00:00Z,0,3,23
Wasserstraße,2026-05-01T17:00:00Z,0,1,22.2
Wasserstraße,2026-05-01T18:00:00Z,0,0,21.3
Wasserstraße,2026-05-01T19:00:00Z,0,0,20
Wasserstraße,2026-05-01T20:00:00Z,0,1,18.5
Wasserstraße,2026-05-01T21:00:00Z,0,2,17.2
Wasserstraße,2026-05-01T22:00:00Z,0,3,16.5
Wasserstraße,2026-05-01T23:00:00Z,0,3,16.1
Wasserstraße,2026-05-02T00:00:00Z,0,4,15.7
Wasserstraße,2026-05-02T01:00:00Z,0,5,15.2
Wasserstraße,2026-05-02T02:00:00Z,0,7,14.8
Wasserstraße,2026-05-02T03:00:00Z,0,8,14.6
Wasserstraße,2026-05-02T04:00:00Z,0,9,14.9
Wasserstraße,2026-05-02T05:00:00Z,0,11,15.6
Wasserstraße,2026-05-02T06:00:00Z,0,12,16
Wasserstraße,2026-05-02T07:00:00Z,0,12,16.1
Wasserstraße,2026-05-02T08:00:00Z,0,12,17.8
Wasserstraße,2026-05-02T09:00:00Z,0,12,19.8
Wasserstraße,2026-05-02T10:00:00Z,0,12,21.6
Wasserstraße,2026-05-02T11:00:00Z,0,12,23.2
Wasserstraße,2026-05-02T12:00:00Z,0,12,24.3
Wasserstraße,2026-05-02T13:00:00Z,0,12,24.8
Wasserstraße,2026-05-02T14:00:00Z,0,13,24.9
Wasserstraße,2026-05-02T15:00:00Z,0,13,24.6
Wasserstraße,2026-05-02T16:00:00Z,0,13,24.2
Wasserstraße,2026-05-02T17:00:00Z,0,14,23.6
Wasserstraße,2026-05-02T18:00:00Z,0,14,23
Wasserstraße,2026-05-02T19:00:00Z,0,14,22.3
Wasserstraße,2026-05-02T20:00:00Z,0,13,21.3
Wasserstraße,2026-05-02T21:00:00Z,0,13,20.2
Königsallee,2026-04-25T22:00:00Z,0,0,11.9
Königsallee,2026-04-25T23:00:00Z,0,0,10
Königsallee,2026-04-26T00:00:00Z,0,0,8.9
Königsallee,2026-04-26T01:00:00Z,0,0,8.3
Königsallee,2026-04-26T02:00:00Z,0,0,6.9
Königsallee,2026-04-26T03:00:00Z,0,0,7.3
Königsallee,2026-04-26T04:00:00Z,0,0,6.4
Königsallee,2026-04-26T05:00:00Z,0,0,6
Königsallee,2026-04-26T06:00:00Z,0,0,7.1
Königsallee,2026-04-26T07:00:00Z,0,0,8.1
Königsallee,2026-04-26T08:00:00Z,0,0,9
Königsallee,2026-04-26T09:00:00Z,0,0,10.2
Königsallee,2026-04-26T10:00:00Z,0,0,11.6
Königsallee,2026-04-26T11:00:00Z,0,0,12.4
Königsallee,2026-04-26T12:00:00Z,0,0,13.8
Königsallee,2026-04-26T13:00:00Z,0,0,14.7
Königsallee,2026-04-26T14:00:00Z,0,0,15.2
Königsallee,2026-04-26T15:00:00Z,0,0,15.6
Königsallee,2026-04-26T16:00:00Z,0,0,15.4
Königsallee,2026-04-26T17:00:00Z,0,0,14.8
Königsallee,2026-04-26T18:00:00Z,0,0,13.9
Königsallee,2026-04-26T19:00:00Z,0,0,12.9
Königsallee,2026-04-26T20:00:00Z,0,0,12
Königsallee,2026-04-26T21:00:00Z,0,0,11.2
Königsallee,2026-04-26T22:00:00Z,0,0,10.5
Königsallee,2026-04-26T23:00:00Z,0,0,9.9
Königsallee,2026-04-27T00:00:00Z,0,0,9.4
Königsallee,2026-04-27T01:00:00Z,0,0,7.9
Königsallee,2026-04-27T02:00:00Z,0,0,6.8
Königsallee,2026-04-27T03:00:00Z,0,0,6.5
Königsallee,2026-04-27T04:00:00Z,0,0,6.2
Königsallee,2026-04-27T05:00:00Z,0,0,6
Königsallee,2026-04-27T06:00:00Z,0,0,7.6
Königsallee,2026-04-27T07:00:00Z,0,0,10.2
Königsallee,2026-04-27T08:00:00Z,0,0,12.5
Königsallee,2026-04-27T09:00:00Z,0,0,13.9
Königsallee,2026-04-27T10:00:00Z,0,0,14.9
Königsallee,2026-04-27T11:00:00Z,0,0,15.9
Königsallee,2026-04-27T12:00:00Z,0,0,16.8
Königsallee,2026-04-27T13:00:00Z,0,0,17.7
Königsallee,2026-04-27T14:00:00Z,0,0,17.5
Königsallee,2026-04-27T15:00:00Z,0,0,18.1
Königsallee,2026-04-27T16:00:00Z,0,0,18.1
Königsallee,2026-04-27T17:00:00Z,0,0,17.7
Königsallee,2026-04-27T18:00:00Z,0,0,17
Königsallee,2026-04-27T19:00:00Z,0,0,15.9
Königsallee,2026-04-27T20:00:00Z,0,0,14.7
Königsallee,2026-04-27T21:00:00Z,0,0,13.8
Königsallee,2026-04-27T22:00:00Z,0,1,13.3
Königsallee,2026-04-27T23:00:00Z,0,1,12.7
Königsallee,2026-04-28T00:00:00Z,0,2,12.3
Königsallee,2026-04-28T01:00:00Z,0,3,12
Königsallee,2026-04-28T02:00:00Z,0,4,11.5
Königsallee,2026-04-28T03:00:00Z,0,4,11.4
Königsallee,2026-04-28T04:00:00Z,0,3,11.2
Königsallee,2026-04-28T05:00:00Z,0,1,11.1
Königsallee,2026-04-28T06:00:00Z,0,0,11.5
Königsallee,2026-04-28T07:00:00Z,0,0,12.4
Königsallee,2026-04-28T08:00:00Z,0,1,13.2
Königsallee,2026-04-28T09:00:00Z,0,2,14.8
Königsallee,2026-04-28T10:00:00Z,0,1,16.6
Königsallee,2026-04-28T11:00:00Z,0,1,17.3
Königsallee,2026-04-28T12:00:00Z,0,0,18.1
Königsallee,2026-04-28T13:00:00Z,0,1,18.7
Königsallee,2026-04-28T14:00:00Z,0,1,18.7
Königsallee,2026-04-28T15:00:00Z,0,2,18.6
Königsallee,2026-04-28T16:00:00Z,0,2,18.4
Königsallee,2026-04-28T17:00:00Z,0,1,18.2
Königsallee,2026-04-28T18:00:00Z,0,0,17.3
Königsallee,2026-04-28T19:00:00Z,0,0,16.1
Königsallee,2026-04-28T20:00:00Z,0,0,15.1
Königsallee,2026-04-28T21:00:00Z,0,0,14
Königsallee,2026-04-28T22:00:00Z,0,0,12.8
Königsallee,2026-04-28T23:00:00Z,0,0,11.8
Königsallee,2026-04-29T00:00:00Z,0,0,10.9
Königsallee,2026-04-29T01:00:00Z,0,0,10.1
Königsallee,2026-04-29T02:00:00Z,0,0,9.4
Königsallee,2026-04-29T03:00:00Z,0,0,8.6
Königsallee,2026-04-29T04:00:00Z,0,0,8
Königsallee,2026-04-29T05:00:00Z,0,0,7.8
Königsallee,2026-04-29T06:00:00Z,0,0,8.9
Königsallee,2026-04-29T07:00:00Z,0,0,10.6
Königsallee,2026-04-29T08:00:00Z,0,0,12.8
Königsallee,2026-04-29T09:00:00Z,0,0,14.9
Königsallee,2026-04-29T10:00:00Z,0,0,16.4
Königsallee,2026-04-29T11:00:00Z,0,0,17.2
Königsallee,2026-04-29T12:00:00Z,0,0,17.8
Königsallee,2026-04-29T13:00:00Z,0,0,18.4
Königsallee,2026-04-29T14:00:00Z,0,0,18.6
Königsallee,2026-04-29T15:00:00Z,0,0,18.5
Königsallee,2026-04-29T16:00:00Z,0,0,18
Königsallee,2026-04-29T17:00:00Z,0,0,17.4
Königsallee,2026-04-29T18:00:00Z,0,0,16.5
Königsallee,2026-04-29T19:00:00Z,0,0,15.4
Königsallee,2026-04-29T20:00:00Z,0,0,14.6
Königsallee,2026-04-29T21:00:00Z,0,0,13.6
Königsallee,2026-04-29T22:00:00Z,0,0,12.5
Königsallee,2026-04-29T23:00:00Z,0,0,11.6
Königsallee,2026-04-30T00:00:00Z,0,0,10.8
Königsallee,2026-04-30T01:00:00Z,0,0,9.9
Königsallee,2026-04-30T02:00:00Z,0,0,9
Königsallee,2026-04-30T03:00:00Z,0,0,8.4
Königsallee,2026-04-30T04:00:00Z,0,0,8.2
Königsallee,2026-04-30T05:00:00Z,0,0,8.3
Königsallee,2026-04-30T06:00:00Z,0,0,8.9
Königsallee,2026-04-30T07:00:00Z,0,0,10.6
Königsallee,2026-04-30T08:00:00Z,0,0,12.8
Königsallee,2026-04-30T09:00:00Z,0,0,14.7
Königsallee,2026-04-30T10:00:00Z,0,0,16.2
Königsallee,2026-04-30T11:00:00Z,0,0,17.5
Königsallee,2026-04-30T12:00:00Z,0,0,18.5
Königsallee,2026-04-30T13:00:00Z,0,0,19.1
Königsallee,2026-04-30T14:00:00Z,0,0,19.5
Königsallee,2026-04-30T15:00:00Z,0,0,19.6
Königsallee,2026-04-30T16:00:00Z,0,0,19.2
Königsallee,2026-04-30T17:00:00Z,0,0,18.6
Königsallee,2026-04-30T18:00:00Z,0,0,17.8
Königsallee,2026-04-30T19:00:00Z,0,0,16.7
Königsallee,2026-04-30T20:00:00Z,0,0,15.4
Königsallee,2026-04-30T21:00:00Z,0,0,14.2
Königsallee,2026-04-30T22:00:00Z,0,0,13.2
Königsallee,2026-04-30T23:00:00Z,0,0,12.3
Königsallee,2026-05-01T00:00:00Z,0,0,11.5
Königsallee,2026-05-01T01:00:00Z,0,0,10.8
Königsallee,2026-05-01T02:00:00Z,0,0,10.3
Königsallee,2026-05-01T03:00:00Z,0,0,10.1
Königsallee,2026-05-01T04:00:00Z,0,0,10.3
Königsallee,2026-05-01T05:00:00Z,0,0,10.8
Königsallee,2026-05-01T06:00:00Z,0,0,11.9
Königsallee,2026-05-01T07:00:00Z,0,1,13.8
Königsallee,2026-05-01T08:00:00Z,0,1,16.2
Königsallee,2026-05-01T09:00:00Z,0,2,18.3
Königsallee,2026-05-01T10:00:00Z,0,2,19.8
Königsallee,2026-05-01T11:00:00Z,0,2,21
Königsallee,2026-05-01T12:00:00Z,0,2,22
Königsallee,2026-05-01T13:00:00Z,0,3,22.8
