station,timestamp,precipitation_mm,probability_percent,temp_c
An der Kost,2026-07-18T07:00:00Z,0,13,17.8
An der Kost,2026-07-18T08:00:00Z,0,15,19
An der Kost,2026-07-18T09:00:00Z,0,16,19.9
An der Kost,2026-07-18T10:00:00Z,0,17,20.4
An der Kost,2026-07-18T11:00:00Z,0,18,20.8
An der Kost,2026-07-18T12:00:00Z,0,18,21.1
An der Kost,2026-07-18T13:00:00Z,0,17,21.8
An der Kost,2026-07-18T14:00:00Z,0,15,22.4
An der Kost,2026-07-18T15:00:00Z,0,14,22.7
An der Kost,2026-07-18T16:00:00Z,0,13,22.3
An der Kost,2026-07-18T17:00:00Z,0,13,21.5
An der Kost,2026-07-18T18:00:00Z,0,12,20.6
An der Kost,2026-07-18T19:00:00Z,0,9,19.4
An der Kost,2026-07-18T20:00:00Z,0,5,18.2
An der Kost,2026-07-18T21:00:00Z,0,2,17.1
An der Kost,2026-07-18T22:00:00Z,0,0,16.3
An der Kost,2026-07-18T23:00:00Z,0,0,15.7
An der Kost,2026-07-19T00:00:00Z,0,0,15.3
An der Kost,2026-07-19T01:00:00Z,0,2,15
An der Kost,2026-07-19T02:00:00Z,0,6,14.8
An der Kost,2026-07-19T03:00:00Z,0,8,14.7
An der Kost,2026-07-19T04:00:00Z,0,8,14.8
An der Kost,2026-07-19T05:00:00Z,0,7,15
An der Kost,2026-07-19T06:00:00Z,0,8,15.3
An der Kost,2026-07-19T07:00:00Z,0.1,13,15.9
An der Kost,2026-07-19T08:00:00Z,0.1,20,16.6
An der Kost,2026-07-19T09:00:00Z,0.1,24,17.5
An der Kost,2026-07-19T10:00:00Z,0,24,18.5
An der Kost,2026-07-19T11:00:00Z,0,22,19.7
An der Kost,2026-07-19T12:00:00Z,0,20,20.6
An der Kost,2026-07-19T13:00:00Z,0,20,21.3
An der Kost,2026-07-19T14:00:00Z,0,21,21.7
An der Kost,2026-07-19T15:00:00Z,0,22,21.8
An der Kost,2026-07-19T16:00:00Z,0,22,21.5
An der Kost,2026-07-19T17:00:00Z,0,21,21
An der Kost,2026-07-19T18:00:00Z,0,20,20.2
An der Kost,2026-07-19T19:00:00Z,0,17,19.1
An der Kost,2026-07-19T20:00:00Z,0,14,17.8
An der Kost,2026-07-19T21:00:00Z,0,11,16.6
An der Kost,2026-07-19T22:00:00Z,0,9,15.7
An der Kost,2026-07-19T23:00:00Z,0,7,15
An der Kost,2026-07-20T00:00:00Z,0,6,14.3
An der Kost,2026-07-20T01:00:00Z,0,5,13.6
An der Kost,2026-07-20T02:00:00Z,0,5,13
An der Kost,2026-07-20T03:00:00Z,0,5,12.8
An der Kost,2026-07-20T04:00:00Z,0,5,13.1
An der Kost,2026-07-20T05:00:00Z,0,5,13.8
An der Kost,2026-07-20T06:00:00Z,0,6,14.3
An der Kost,2026-07-20T07:00:00Z,0,8,14.7
An der Kost,2026-07-20T08:00:00Z,0,10,16.1
An der Kost,2026-07-20T09:00:00Z,0,12,17.8
An der Kost,2026-07-20T10:00:00Z,0,14,19.4
An der Kost,2026-07-20T11:00:00Z,0,16,20.7
An der Kost,2026-07-20T12:00:00Z,0,18,21.5
An der Kost,2026-07-20T13:00:00Z,0,19,21.7
An der Kost,2026-07-20T14:00:00Z,0,19,21.4
An der Kost,2026-07-20T15:00:00Z,0,19,20.9
An der Kost,2026-07-20T16:00:00Z,0,18,20.2
An der Kost,2026-07-20T17:00:00Z,0,17,19.5
An der Kost,2026-07-20T18:00:00Z,0,16,18.8
An der Kost,2026-07-20T19:00:00Z,0.1,14,18.2
An der Kost,2026-07-20T20:00:00Z,0.1,11,17.4
An der Kost,2026-07-20T21:00:00Z,0.1,9,16.6
Wasserstraße,2026-07-13T22:00:00Z,0,0,23.7
Wasserstraße,2026-07-13T23:00:00Z,0,0,23.2
Wasserstraße,2026-07-14T00:00:00Z,0,2,22.6
Wasserstraße,2026-07-14T01:00:00Z,0,3,21.1
Wasserstraße,2026-07-14T02:00:00Z,0,4,20.9
Wasserstraße,2026-07-14T03:00:00Z,0,4,20.8
Wasserstraße,2026-07-14T04:00:00Z,0,3,20.8
Wasserstraße,2026-07-14T05:00:00Z,0,1,21.4
Wasserstraße,2026-07-14T06:00:00Z,0,0,20.7
Wasserstraße,2026-07-14T07:00:00Z,0,0,21.5
Wasserstraße,2026-07-14T08:00:00Z,0,0,23.1
Wasserstraße,2026-07-14T09:00:00Z,0,2,25.3
Wasserstraße,2026-07-14T10:00:00Z,0,10,27
Wasserstraße,2026-07-14T11:00:00Z,0,20,28.6
Wasserstraße,2026-07-14T12:00:00Z,0,29,29.6
Wasserstraße,2026-07-14T13:00:00Z,0,34,29.8
Wasserstraße,2026-07-14T14:00:00Z,0,37,30.1
Wasserstraße,2026-07-14T15:00:00Z,0,39,29.8
Wasserstraße,2026-07-14T16:00:00Z,0,41,29
Wasserstraße,2026-07-14T17:00:00Z,0,42,28
Wasserstraße,2026-07-14T18:00:00Z,0,39,24.6
Wasserstraße,2026-07-14T19:00:00Z,0,29,23.8
Wasserstraße,2026-07-14T20:00:00Z,0,15,22.7
Wasserstraße,2026-07-14T21:00:00Z,0,4,22.2
Wasserstraße,2026-07-14T22:00:00Z,0,0,21.8
Wasserstraße,2026-07-14T23:00:00Z,0,0,21.8
Wasserstraße,2026-07-15T00:00:00Z,0,0,21.4
Wasserstraße,2026-07-15T01:00:00Z,0,0,21
Wasserstraße,2026-07-15T02:00:00Z,0,0,20.7
Wasserstraße,2026-07-15T03:00:00Z,0,0,20.1
Wasserstraße,2026-07-15T04:00:00Z,0,0,19.7
Wasserstraße,2026-07-15T05:00:00Z,0,0,19.8
Wasserstraße,2026-07-15T06:00:00Z,0,0,20.8
Wasserstraße,2026-07-15T07:00:00Z,0,0,22.5
Wasserstraße,2026-07-15T08:00:00Z,0,0,24.4
Wasserstraße,2026-07-15T09:00:00Z,0,0,25.9
Wasserstraße,2026-07-15T10:00:00Z,0,0,27.1
Wasserstraße,2026-07-15T11:00:00Z,0,0,28.3
Wasserstraße,2026-07-15T12:00:00Z,0,0,29
Wasserstraße,2026-07-15T13:00:00Z,0,1,28.9
Wasserstraße,2026-07-15T14:00:00Z,0,3,28.8
Wasserstraße,2026-07-15T15:00:00Z,0,4,28.3
Wasserstraße,2026-07-15T16:00:00Z,0,4,28.9
Wasserstraße,2026-07-15T17:00:00Z,0,4,28.2
Wasserstraße,2026-07-15T18:00:00Z,0,4,27.4
Wasserstraße,2026-07-15T19:00:00Z,0,3,26.7
Wasserstraße,2026-07-15T20:00:00Z,0,2,25.7
Wasserstraße,2026-07-15T21:00:00Z,0,2,24.7
Wasserstraße,2026-07-15T22:00:00Z,0,3,23.1
Wasserstraße,2026-07-15T23:00:00Z,0,5,22.2
Wasserstraße,2026-07-16T00:00:00Z,0,6,21.7
Wasserstraße,2026-07-16T01:00:00Z,0,5,21.2
Wasserstraße,2026-07-16T02:00:00Z,0,3,20.7
Wasserstraße,2026-07-16T03:00:00Z,0,2,20.2
Wasserstraße,2026-07-16T04:00:00Z,0,1,19.6
Wasserstraße,2026-07-16T05:00:00Z,0,0,20.3
Wasserstraße,2026-07-16T06:00:00Z,0,0,21.3
Wasserstraße,2026-07-16T07:00:00Z,0,0,22.5
Wasserstraße,2026-07-16T08:00:00Z,0,0,22
Wasserstraße,2026-07-16T09:00:00Z,0,0,23.1
Wasserstraße,2026-07-16T10:00:00Z,0,1,24.7
Wasserstraße,2026-07-16T11:00:00Z,0,2,25.9
Wasserstraße,2026-07-16T12:00:00Z,0,4,27.4
Wasserstraße,2026-07-16T13:00:00Z,1.8,7,21.3
Wasserstraße,2026-07-16T14:00:00Z,0,11,22.3
Wasserstraße,2026-07-16T15:00:00Z,0,14,24.5
Wasserstraße,2026-07-16T16:00:00Z,0,16,23.2
Wasserstraße,2026-07-16T17:00:00Z,0,17,24.7
Wasserstraße,2026-07-16T18:00:00Z,0,16,24.8
Wasserstraße,2026-07-16T19:00:00Z,0,12,22.9
Wasserstraße,2026-07-16T20:00:00Z,0,7,21.7
Wasserstraße,2026-07-16T21:00:00Z,0,4,21.8
Wasserstraße,2026-07-16T22:00:00Z,0,4,22.1
Wasserstraße,2026-07-16T23:00:00Z,0,6,22.3
Wasserstraße,2026-07-17T00:00:00Z,0,8,22.4
Wasserstraße,2026-07-17T01:00:00Z,0,10,21.5
Wasserstraße,2026-07-17T02:00:00Z,0,12,20.6
Wasserstraße,2026-07-17T03:00:00Z,0,14,20.5
Wasserstraße,2026-07-17T04:00:00Z,0,16,21.1
Wasserstraße,2026-07-17T05:00:00Z,0,18,22.3
Wasserstraße,2026-07-17T06:00:00Z,0,20,22.9
Wasserstraße,2026-07-17T07:00:00Z,0,21,24
Wasserstraße,2026-07-17T08:00:00Z,0,22,24.9
Wasserstraße,2026-07-17T09:00:00Z,0,25,26
Wasserstraße,2026-07-17T10:00:00Z,1.8,31,23.3
Wasserstraße,2026-07-17T11:00:00Z,0.4,38,25.7
Wasserstraße,2026-07-17T12:00:00Z,0.1,43,26.5
Wasserstraße,2026-07-17T13:00:00Z,0,43,27.5
Wasserstraße,2026-07-17T14:00:00Z,0.3,41,27.2
Wasserstraße,2026-07-17T15:00:00Z,0.2,41,27.6
Wasserstraße,2026-07-17T16:00:00Z,0,45,26.6
Wasserstraße,2026-07-17T17:00:00Z,0.9,51,21.4
Wasserstraße,2026-07-17T18:00:00Z,0.2,53,21.6
Wasserstraße,2026-07-17T19:00:00Z,0,47,21
Wasserstraße,2026-07-17T20:00:00Z,0,37,20.7
Wasserstraße,2026-07-17T21:00:00Z,0,29,20.4
Wasserstraße,2026-07-17T22:00:00Z,0,24,20
Wasserstraße,2026-07-17T23:00:00Z,0,21,19.2
Wasserstraße,2026-07-18T00:00:00Z,0,18,18.5
Wasserstraße,2026-07-18T01:00:00Z,0,15,17.7
Wasserstraße,2026-07-18T02:00:00Z,0,13,16.8
Wasserstraße,2026-07-18T03:00:00Z,0,12,16.2
Wasserstraße,2026-07-18T04:00:00Z,0,11,16.2
Wasserstraße,2026-07-18T05:00:00Z,0,11,16.6
Wasserstraße,2026-07-18T06:00:00Z,0,12,17.2
Wasserstraße,2026-07-18T07:00:00Z,0,13,18
Wasserstraße,2026-07-18T08:00:00Z,0,15,19.1
Wasserstraße,2026-07-18T09:00:00Z,0,16,20
Wasserstraße,2026-07-18T10:00:00Z,0,17,20.5
Wasserstraße,2026-07-18T11:00:00Z,0,18,21
Wasserstraße,2026-07-18T12:00:00Z,0,18,21.4
Wasserstraße,2026-07-18T13:00:00Z,0,17,22.1
Wasserstraße,2026-07-18T14:00:00Z,0,15,22.9
Wasserstraße,2026-07-18T15:00:00Z,0,14,23.1
Wasserstraße,2026-07-18T16:00:00Z,0,13,22.6
Wasserstraße,2026-07-18T17:00:00Z,0,13,21.7
Wasserstraße,2026-07-18T18:00:00Z,0,12,20.6
Wasserstraße,2026-07-18T19:00:00Z,0,9,19.5
Wasserstraße,2026-07-18T20:00:00Z,0,5,18.4
Wasserstraße,2026-07-18T21:00:00Z,0,2,17.4
Wasserstraße,2026-07-18T22:00:00Z,0,0,16.6
Wasserstraße,2026-07-18T23:00:00Z,0,0,16
Wasserstraße,2026-07-19T00:00:00Z,0,0,15.6
Wasserstraße,2026-07-19T01:00:00Z,0,2,15.3
Wasserstraße,2026-07-19T02:00:00Z,0,6,15.1
Wasserstraße,2026-07-19T03:00:00Z,0,8,15
Wasserstraße,2026-07-19T04:00:00Z,0,8,15.1
Wasserstraße,2026-07-19T05:00:00Z,0,7,15.3
Wasserstraße,2026-07-19T06:00:00Z,0,8,15.6
Wasserstraße,2026-07-19T07:00:00Z,0,13,16.2
Wasserstraße,2026-07-19T08:00:00Z,0,20,17
Wasserstraße,2026-07-19T09:00:00Z,0,24,17.9
Wasserstraße,2026-07-19T10:00:00Z,0,24,19.1
Wasserstraße,2026-07-19T11:00:00Z,0,22,20.4
Wasserstraße,2026-07-19T12:00:00Z,0,20,21.4
Wasserstraße,2026-07-19T13:00:00Z,0,20,22
Wasserstraße,2026-07-19T14:00:00Z,0,21,22.2
Wasserstraße,2026-07-19T15:00:00Z,0,22,22.2
Wasserstraße,2026-07-19T16:00:00Z,0,22,21.8
Wasserstraße,2026-07-19T17:00:00Z,0,21,21.1
Wasserstraße,2026-07-19T18:00:00Z,0,20,20.3
Wasserstraße,2026-07-19T19:00:00Z,0,17,19.2
Wasserstraße,2026-07-19T20:00:00Z,0,14,18
Wasserstraße,2026-07-19T21:00:00Z,0,11,16.9
Wasserstraße,2026-07-19T22:00:00Z,0,9,16.1
Wasserstraße,2026-07-19T23:00:00Z,0,7,15.4
Wasserstraße,2026-07-20T00:00:00Z,0,6,14.8
Wasserstraße,2026-07-20T01:00:00Z,0,5,14.1
Wasserstraße,2026-07-20T02:00:00Z,0,5,13.4
Wasserstraße,2026-07-20T03:00:00Z,0,5,13
Wasserstraße,2026-07-20T04:00:00Z,0.3,5,13.2
Wasserstraße,2026-07-20T05:00:00Z,0.3,5,13.6
Wasserstraße,2026-07-20T06:00:00Z,0.3,6,14
Wasserstraße,2026-07-20T07:00:00Z,0,8,14.8
Wasserstraße,2026-07-20T08:00:00Z,0,10,16.2
Wasserstraße,2026-07-20T09:00:00Z,0,12,17.8
Wasserstraße,2026-07-20T10:00:00Z,0,14,19.5
Wasserstraße,2026-07-20T11:00:00Z,0,16,20.8
Wasserstraße,2026-07-20T12:00:00Z,0,18,21.6
Wasserstraße,2026-07-20T13:00:00Z,0,19,21.8
Wasserstraße,2026-07-20T14:00:00Z,0,19,21.6
Wasserstraße,2026-07-20T15:00:00Z,0,19,21.1
Wasserstraße,2026-07-20T16:00:00Z,0,18,20.5
Wasserstraße,2026-07-20T17:00:00Z,0,17,19.8
Wasserstraße,2026-07-20T18:00:00Z,0,16,19.2
Wasserstraße,2026-07-20T19:00:00Z,0.1,14,18.6
Wasserstraße,2026-07-20T20:00:00Z,0.1,11,17.9
Wasserstraße,2026-07-20T21:00:00Z,0.1,9,17.1
Königsallee,2026-07-13T22:00:00Z,0,0,23.8
Königsallee,2026-07-13T23:00:00Z,0,0,23.2
Königsallee,2026-07-14T00:00:00Z,0,2,22.7
Königsallee,2026-07-14T01:00:00Z,0,3,21.2
Königsallee,2026-07-14T02:00:00Z,0,4,21
Königsallee,2026-07-14T03:00:00Z,0,4,20.9
Königsallee,2026-07-14T04:00:00Z,0,3,20.8
Königsallee,2026-07-14T05:00:00Z,0,1,21.5
Königsallee,2026-07-14T06:00:00Z,0,0,20.7
Königsallee,2026-07-14T07:00:00Z,0,0,21.6
Königsallee,2026-07-14T08:00:00Z,0,0,23.2
Königsallee,2026-07-14T09:00:00Z,0,2,25.4
Königsallee,2026-07-14T10:00:00Z,0,10,27.1
Königsallee,2026-07-14T11:00:00Z,0,20,28.6
Königsallee,2026-07-14T12:00:00Z,0,29,29.6
Königsallee,2026-07-14T13:00:00Z,0,34,29.9
Königsallee,2026-07-14T14:00:00Z,0,37,30.1
Königsallee,2026-07-14T15:00:00Z,0,39,29.8
Königsallee,2026-07-14T16:00:00Z,0,41,29
Königsallee,2026-07-14T17:00:00Z,0,42,28
Königsallee,2026-07-14T18:00:00Z,0,39,24.7
Königsallee,2026-07-14T19:00:00Z,0,29,23.9
Königsallee,2026-07-14T20:00:00Z,0,15,22.8
Königsallee,2026-07-14T21:00:00Z,0,4,22.3
Königsallee,2026-07-14T22:00:00Z,0,0,21.8
Königsallee,2026-07-14T23:00:00Z,0,0,21.8
Königsallee,2026-07-15T00:00:00Z,0,0,21.5
Königsallee,2026-07-15T01:00:00Z,0,0,21.1
Königsallee,2026-07-15T02:00:00Z,0,0,20.8
Königsallee,2026-07-15T03:00:00Z,0,0,20.2
Königsallee,2026-07-15T04:00:00Z,0,0,19.7
Königsallee,2026-07-15T05:00:00Z,0,0,19.8
Königsallee,2026-07-15T06:00:00Z,0,0,20.9
Königsallee,2026-07-15T07:00:00Z,0,0,22.6
Königsallee,2026-07-15T08:00:00Z,0,0,24.4
Königsallee,2026-07-15T09:00:00Z,0,0,25.9
Königsallee,2026-07-15T10:00:00Z,0,0,27.1
Königsallee,2026-07-15T11:00:00Z,0,0,28.4
Königsallee,2026-07-15T12:00:00Z,0,0,29.1
Königsallee,2026-07-15T13:00:00Z,0,1,29
Königsallee,2026-07-15T14:00:00Z,0,3,28.8
Königsallee,2026-07-15T15:00:00Z,0,4,28.4
Königsallee,2026-07-15T16:00:00Z,0,4,28.9
Königsallee,2026-07-15T17:00:00Z,0,4,28.2
Königsallee,2026-07-15T18:00:00Z,0,4,27.4
Königsallee,2026-07-15T19:00:00Z,0,3,26.7
Königsallee,2026-07-15T20:00:00Z,0,2,25.7
Königsallee,2026-07-15T21:00:00Z,0,2,24.7
Königsallee,2026-07-15T22:00:00Z,0,3,23.2
Königsallee,2026-07-15T23:00:00Z,0,5,22.2
Königsallee,2026-07-16T00:00:00Z,0,6,21.7
Königsallee,2026-07-16T01:00:00Z,0,5,21.2
Königsallee,2026-07-16T02:00:00Z,0,3,20.8
Königsallee,2026-07-16T03:00:00Z,0,2,20.3
Königsallee,2026-07-16T04:00:00Z,0,1,19.7
Königsallee,2026-07-16T05:00:00Z,0,0,20.4
Königsallee,2026-07-16T06:00:00Z,0,0,21.4
Königsallee,2026-07-16T07:00:00Z,0,0,22.5
Königsallee,2026-07-16T08:00:00Z,0,0,22.1
Königsallee,2026-07-16T09:00:00Z,0,0,23.1
Königsallee,2026-07-16T10:00:00Z,0,1,24.7
Königsallee,2026-07-16T11:00:00Z,0,2,25.9
Königsallee,2026-07-16T12:00:00Z,0,4,27.5
Königsallee,2026-07-16T13:00:00Z,1.8,7,21.3
Königsallee,2026-07-16T14:00:00Z,0,11,22.4
Königsallee,2026-07-16T15:00:00Z,0,14,24.5
Königsallee,2026-07-16T16:00:00Z,0,16,23.2
Königsallee,2026-07-16T17:00:00Z,0,17,24.7
Königsallee,2026-07-16T18:00:00Z,0,16,24.9
Königsallee,2026-07-16T19:00:00Z,0,12,22.9
Königsallee,2026-07-16T20:00:00Z,0,7,21.8
Königsallee,2026-07-16T21:00:00Z,0,4,21.8
Königsallee,2026-07-16T22:00:00Z,0,4,22.1
Königsallee,2026-07-16T23:00:00Z,0,6,22.3
Königsallee,2026-07-17T00:00:00Z,0,8,22.4
Königsallee,2026-07-17T01:00:00Z,0,10,21.5
Königsallee,2026-07-17T02:00:00Z,0,12,20.6
Königsallee,2026-07-17T03:00:00Z,0,14,20.5
Königsallee,2026-07-17T04:00:00Z,0,16,21.1
Königsallee,2026-07-17T05:00:00Z,0,18,22.3
Königsallee,2026-07-17T06:00:00Z,0,20,22.9
Königsallee,2026-07-17T07:00:00Z,0,21,24
Königsallee,2026-07-17T08:00:00Z,0,22,24.9
Königsallee,2026-07-17T09:00:00Z,0,25,26
Königsallee,2026-07-17T10:00:00Z,1.8,31,23.3
Königsallee,2026-07-17T11:00:00Z,0.4,38,25.7
Königsallee,2026-07-17T12:00:00Z,0.1,43,26.5
Königsallee,2026-07-17T13:00:00Z,0,43,27.5
Königsallee,2026-07-17T14:00:00Z,0.3,41,27.2
Königsallee,2026-07-17T15:00:00Z,0.2,41,27.6
Königsallee,2026-07-17T16:00:00Z,0,45,26.6
Königsallee,2026-07-17T17:00:00Z,0.9,51,21.4
Königsallee,2026-07-17T18:00:00Z,0.2,53,21.6
Königsallee,2026-07-17T19:00:00Z,0,47,21
Königsallee,2026-07-17T20:00:00Z,0,37,20.7
Königsallee,2026-07-17T21:00:00Z,0,29,20.4
Königsallee,2026-07-17T22:00:00Z,0,24,20
Königsallee,2026-07-17T23:00:00Z,0,21,19.2
Königsallee,2026-07-18T00:00:00Z,0,18,18.5
Königsallee,2026-07-18T01:00:00Z,0,15,17.7
Königsallee,2026-07-18T02:00:00Z,0,13,16.8
Königsallee,2026-07-18T03:00:00Z,0,12,16.2
Königsallee,2026-07-18T04:00:00Z,0,11,16.2
Königsallee,2026-07-18T05:00:00Z,0,11,16.6
Königsallee,2026-07-18T06:00:00Z,0,12,17.2
Königsallee,2026-07-18T07:00:00Z,0,13,18
Königsallee,2026-07-18T08:00:00Z,0,15,19.1
Königsallee,2026-07-18T09:00:00Z,0,16,20
Königsallee,2026-07-18T10:00:00Z,0,17,20.5
Königsallee,2026-07-18T11:00:00Z,0,18,21
Königsallee,2026-07-18T12:00:00Z,0,18,21.4
Königsallee,2026-07-18T13:00:00Z,0,17,22.1
Königsallee,2026-07-18T14:00:00Z,0,15,22.9
Königsallee,2026-07-18T15:00:00Z,0,14,23.1
Königsallee,2026-07-18T16:00:00Z,0,13,22.6
Königsallee,2026-07-18T17:00:00Z,0,13,21.7
Königsallee,2026-07-18T18:00:00Z,0,12,20.6
Königsallee,2026-07-18T19:00:00Z,0,9,19.5
Königsallee,2026-07-18T20:00:00Z,0,5,18.4
Königsallee,2026-07-18T21:00:00Z,0,2,17.4
Königsallee,2026-07-18T22:00:00Z,0,0,16.6
Königsallee,2026-07-18T23:00:00Z,0,0,16
Königsallee,2026-07-19T00:00:00Z,0,0,15.6
Königsallee,2026-07-19T01:00:00Z,0,2,15.3
Königsallee,2026-07-19T02:00:00Z,0,6,15.1
Königsallee,2026-07-19T03:00:00Z,0,8,15
Königsallee,2026-07-19T04:00:00Z,0,8,15.1
Königsallee,2026-07-19T05:00:00Z,0,7,15.3
Königsallee,2026-07-19T06:00:00Z,0,8,15.6
Königsallee,2026-07-19T07:00:00Z,0,13,16.2
Königsallee,2026-07-19T08:00:00Z,0,20,17
Königsallee,2026-07-19T09:00:00Z,0,24,17.9
Königsallee,2026-07-19T10:00:00Z,0,24,19.1
Königsallee,2026-07-19T11:00:00Z,0,22,20.4
