station,timestamp,precipitation_mm,probability_percent,temp_c
An der Kost,2026-06-24T13:00:00Z,0,0,36.7
An der Kost,2026-06-24T14:00:00Z,0,1,37.4
An der Kost,2026-06-24T15:00:00Z,0,4,37.6
An der Kost,2026-06-24T16:00:00Z,0,12,37.4
An der Kost,2026-06-24T17:00:00Z,0,22,37.1
An der Kost,2026-06-24T18:00:00Z,0,27,36
An der Kost,2026-06-24T19:00:00Z,0,21,34.3
An der Kost,2026-06-24T20:00:00Z,0,9,32.7
An der Kost,2026-06-24T21:00:00Z,0,0,31.6
An der Kost,2026-06-24T22:00:00Z,0,0,30.6
An der Kost,2026-06-24T23:00:00Z,0,0,29.4
An der Kost,2026-06-25T00:00:00Z,0,0,28.4
An der Kost,2026-06-25T01:00:00Z,0,0,27.5
An der Kost,2026-06-25T02:00:00Z,0,0,27
An der Kost,2026-06-25T03:00:00Z,0,0,26.4
An der Kost,2026-06-25T04:00:00Z,0,0,26.3
An der Kost,2026-06-25T05:00:00Z,0,0,27.6
An der Kost,2026-06-25T06:00:00Z,0,0,28.8
An der Kost,2026-06-25T07:00:00Z,0,0,30.9
An der Kost,2026-06-25T08:00:00Z,0,0,32.8
An der Kost,2026-06-25T09:00:00Z,0,0,34.6
An der Kost,2026-06-25T10:00:00Z,0,0,35.8
An der Kost,2026-06-25T11:00:00Z,0,1,37
An der Kost,2026-06-25T12:00:00Z,0,2,37.7
An der Kost,2026-06-25T13:00:00Z,0,5,38.2
An der Kost,2026-06-25T14:00:00Z,0,10,38.4
An der Kost,2026-06-25T15:00:00Z,0,12,38.4
An der Kost,2026-06-25T16:00:00Z,0,11,37.4
An der Kost,2026-06-25T17:00:00Z,0,9,36.7
An der Kost,2026-06-25T18:00:00Z,0,6,35.4
An der Kost,2026-06-25T19:00:00Z,0,4,33.8
An der Kost,2026-06-25T20:00:00Z,0,2,32.2
An der Kost,2026-06-25T21:00:00Z,0,0,31.1
An der Kost,2026-06-25T22:00:00Z,0,0,29.6
An der Kost,2026-06-25T23:00:00Z,0,0,28.6
An der Kost,2026-06-26T00:00:00Z,0,0,27.8
An der Kost,2026-06-26T01:00:00Z,0,0,27.1
An der Kost,2026-06-26T02:00:00Z,0,0,26.4
An der Kost,2026-06-26T03:00:00Z,0,0,25.3
An der Kost,2026-06-26T04:00:00Z,0,0,24.7
An der Kost,2026-06-26T05:00:00Z,0,0,26.1
An der Kost,2026-06-26T06:00:00Z,0,0,28.4
An der Kost,2026-06-26T07:00:00Z,0,0,30.7
An der Kost,2026-06-26T08:00:00Z,0,0,32.7
An der Kost,2026-06-26T09:00:00Z,0,0,34
An der Kost,2026-06-26T10:00:00Z,0,0,35.2
An der Kost,2026-06-26T11:00:00Z,0,0,36
An der Kost,2026-06-26T12:00:00Z,0,0,36.6
An der Kost,2026-06-26T13:00:00Z,0,2,36.9
An der Kost,2026-06-26T14:00:00Z,0,4,36.9
An der Kost,2026-06-26T15:00:00Z,0,6,36.6
An der Kost,2026-06-26T16:00:00Z,0,9,36.5
An der Kost,2026-06-26T17:00:00Z,0,11,36
An der Kost,2026-06-26T18:00:00Z,0,12,34.9
An der Kost,2026-06-26T19:00:00Z,0,9,34
An der Kost,2026-06-26T20:00:00Z,0,4,33
An der Kost,2026-06-26T21:00:00Z,0,0,32.5
An der Kost,2026-06-26T22:00:00Z,0,0,31.6
An der Kost,2026-06-26T23:00:00Z,0,0,31
An der Kost,2026-06-27T00:00:00Z,0,0,30.6
An der Kost,2026-06-27T01:00:00Z,0,0,30
An der Kost,2026-06-27T02:00:00Z,0,0,29.1
An der Kost,2026-06-27T03:00:00Z,0,0,28
An der Kost,2026-06-27T04:00:00Z,0,0,27.2
An der Kost,2026-06-27T05:00:00Z,0,0,28.2
An der Kost,2026-06-27T06:00:00Z,0,0,29.7
An der Kost,2026-06-27T07:00:00Z,0,0,31.5
An der Kost,2026-06-27T08:00:00Z,0,0,33.9
An der Kost,2026-06-27T09:00:00Z,0,0,35.7
An der Kost,2026-06-27T10:00:00Z,0,0,36.5
An der Kost,2026-06-27T11:00:00Z,0,1,36.8
An der Kost,2026-06-27T12:00:00Z,0,4,37.1
An der Kost,2026-06-27T13:00:00Z,0.1,10,37.4
An der Kost,2026-06-27T14:00:00Z,0.1,18,37.6
An der Kost,2026-06-27T15:00:00Z,0.1,24,37.5
An der Kost,2026-06-27T16:00:00Z,0.1,27,37.2
An der Kost,2026-06-27T17:00:00Z,0.1,27,36.7
An der Kost,2026-06-27T18:00:00Z,0.1,25,35.8
An der Kost,2026-06-27T19:00:00Z,0,18,34.3
An der Kost,2026-06-27T20:00:00Z,0,9,32.4
An der Kost,2026-06-27T21:00:00Z,0,2,30.8
An der Kost,2026-06-27T22:00:00Z,0,0,29.6
An der Kost,2026-06-27T23:00:00Z,0,0,28.7
An der Kost,2026-06-28T00:00:00Z,0,0,28
An der Kost,2026-06-28T01:00:00Z,0,0,27.4
An der Kost,2026-06-28T02:00:00Z,0,0,27.1
An der Kost,2026-06-28T03:00:00Z,0,0,27.3
An der Kost,2026-06-28T04:00:00Z,0,2,28.3
An der Kost,2026-06-28T05:00:00Z,0,5,29.8
An der Kost,2026-06-28T06:00:00Z,0,6,31.4
An der Kost,2026-06-28T07:00:00Z,0,4,33.3
An der Kost,2026-06-28T08:00:00Z,0,0,35.4
An der Kost,2026-06-28T09:00:00Z,0,0,36.9
An der Kost,2026-06-28T10:00:00Z,0.1,6,37.7
An der Kost,2026-06-28T11:00:00Z,0.1,17,37.9
An der Kost,2026-06-28T12:00:00Z,0.1,27,37.1
An der Kost,2026-06-28T13:00:00Z,0.9,38,34.3
An der Kost,2026-06-28T14:00:00Z,0.9,49,30.4
An der Kost,2026-06-28T15:00:00Z,0.9,57,27.5
An der Kost,2026-06-28T16:00:00Z,2.2,60,26.5
An der Kost,2026-06-28T17:00:00Z,2.2,59,26.4
An der Kost,2026-06-28T18:00:00Z,2.2,55,26.4
An der Kost,2026-06-28T19:00:00Z,0,47,26.1
An der Kost,2026-06-28T20:00:00Z,0,36,25.8
An der Kost,2026-06-28T21:00:00Z,0,27,25.4
An der Kost,2026-06-28T22:00:00Z,0,20,24.8
An der Kost,2026-06-28T23:00:00Z,0,15,24.1
An der Kost,2026-06-29T00:00:00Z,0,12,23.3
An der Kost,2026-06-29T01:00:00Z,0.2,11,22.4
An der Kost,2026-06-29T02:00:00Z,0.2,12,21.3
An der Kost,2026-06-29T03:00:00Z,0.2,14,20.4
An der Kost,2026-06-29T04:00:00Z,2.9,18,19.6
An der Kost,2026-06-29T05:00:00Z,2.9,23,18.9
An der Kost,2026-06-29T06:00:00Z,2.9,27,18.8
An der Kost,2026-06-29T07:00:00Z,0.2,28,19.8
An der Kost,2026-06-29T08:00:00Z,0.2,27,21.3
An der Kost,2026-06-29T09:00:00Z,0.2,26,22.7
An der Kost,2026-06-29T10:00:00Z,0,26,23
An der Kost,2026-06-29T11:00:00Z,0,26,24.2
An der Kost,2026-06-29T12:00:00Z,0,27,24.9
An der Kost,2026-06-29T13:00:00Z,0,28,25.2
An der Kost,2026-06-29T14:00:00Z,0,30,25.2
An der Kost,2026-06-29T15:00:00Z,0,32,25.1
An der Kost,2026-06-29T16:00:00Z,0,33,24.7
An der Kost,2026-06-29T17:00:00Z,0,35,24.3
An der Kost,2026-06-29T18:00:00Z,0,35,23.7
An der Kost,2026-06-29T19:00:00Z,0,34,23
An der Kost,2026-06-29T20:00:00Z,0,31,21.9
An der Kost,2026-06-29T21:00:00Z,0,29,20.8
Wasserstraße,2026-06-22T22:00:00Z,0,0,22.8
Wasserstraße,2026-06-22T23:00:00Z,0,0,21.8
Wasserstraße,2026-06-23T00:00:00Z,0,0,21.4
Wasserstraße,2026-06-23T01:00:00Z,0,0,20.2
Wasserstraße,2026-06-23T02:00:00Z,0,0,19.5
Wasserstraße,2026-06-23T03:00:00Z,0,0,19.1
Wasserstraße,2026-06-23T04:00:00Z,0,0,18.8
Wasserstraße,2026-06-23T05:00:00Z,0,0,19.6
Wasserstraße,2026-06-23T06:00:00Z,0,0,20.5
Wasserstraße,2026-06-23T07:00:00Z,0,1,21.8
Wasserstraße,2026-06-23T08:00:00Z,0,2,22.8
Wasserstraße,2026-06-23T09:00:00Z,0,2,23.1
Wasserstraße,2026-06-23T10:00:00Z,0,2,25.5
Wasserstraße,2026-06-23T11:00:00Z,0,1,25
Wasserstraße,2026-06-23T12:00:00Z,0,0,27.8
Wasserstraße,2026-06-23T13:00:00Z,0,0,29.5
Wasserstraße,2026-06-23T14:00:00Z,0,0,28.7
Wasserstraße,2026-06-23T15:00:00Z,0,0,30.4
Wasserstraße,2026-06-23T16:00:00Z,0,0,30
Wasserstraße,2026-06-23T17:00:00Z,0,0,29.6
Wasserstraße,2026-06-23T18:00:00Z,0,0,28.9
Wasserstraße,2026-06-23T19:00:00Z,0,0,28
Wasserstraße,2026-06-23T20:00:00Z,0,0,27.1
Wasserstraße,2026-06-23T21:00:00Z,0,0,26.4
Wasserstraße,2026-06-23T22:00:00Z,0,0,25.7
Wasserstraße,2026-06-23T23:00:00Z,0,0,25
Wasserstraße,2026-06-24T00:00:00Z,0,0,24.3
Wasserstraße,2026-06-24T01:00:00Z,0,0,23.5
Wasserstraße,2026-06-24T02:00:00Z,0,0,23
Wasserstraße,2026-06-24T03:00:00Z,0,0,22.5
Wasserstraße,2026-06-24T04:00:00Z,0,0,22.4
Wasserstraße,2026-06-24T05:00:00Z,0,0,23.4
Wasserstraße,2026-06-24T06:00:00Z,0,0,25.5
Wasserstraße,2026-06-24T07:00:00Z,0,0,27.5
Wasserstraße,2026-06-24T08:00:00Z,0,0,29.1
Wasserstraße,2026-06-24T09:00:00Z,0,0,30.7
Wasserstraße,2026-06-24T10:00:00Z,0,0,32.2
Wasserstraße,2026-06-24T11:00:00Z,0,0,33.6
Wasserstraße,2026-06-24T12:00:00Z,0,0,34.9
Wasserstraße,2026-06-24T13:00:00Z,0,0,35.8
Wasserstraße,2026-06-24T14:00:00Z,0,1,36.3
Wasserstraße,2026-06-24T15:00:00Z,0,4,36.5
Wasserstraße,2026-06-24T16:00:00Z,0,12,36.3
Wasserstraße,2026-06-24T17:00:00Z,0,22,35.8
Wasserstraße,2026-06-24T18:00:00Z,0,27,34.7
Wasserstraße,2026-06-24T19:00:00Z,0,21,33.3
Wasserstraße,2026-06-24T20:00:00Z,0,9,32.1
Wasserstraße,2026-06-24T21:00:00Z,0,0,31.2
Wasserstraße,2026-06-24T22:00:00Z,0,0,30.5
Wasserstraße,2026-06-24T23:00:00Z,0,0,29.6
Wasserstraße,2026-06-25T00:00:00Z,0,0,28.8
Wasserstraße,2026-06-25T01:00:00Z,0,0,27.9
Wasserstraße,2026-06-25T02:00:00Z,0,0,27.2
Wasserstraße,2026-06-25T03:00:00Z,0,0,26.9
Wasserstraße,2026-06-25T04:00:00Z,0,0,26.6
Wasserstraße,2026-06-25T05:00:00Z,0,0,26.6
Wasserstraße,2026-06-25T06:00:00Z,0,0,28
Wasserstraße,2026-06-25T07:00:00Z,0,0,30.1
Wasserstraße,2026-06-25T08:00:00Z,0,0,31.8
Wasserstraße,2026-06-25T09:00:00Z,0,0,33.4
Wasserstraße,2026-06-25T10:00:00Z,0,0,34.6
Wasserstraße,2026-06-25T11:00:00Z,0,1,35.8
Wasserstraße,2026-06-25T12:00:00Z,0,2,36.5
Wasserstraße,2026-06-25T13:00:00Z,0,5,37
Wasserstraße,2026-06-25T14:00:00Z,0,10,37.2
Wasserstraße,2026-06-25T15:00:00Z,0,12,36.9
Wasserstraße,2026-06-25T16:00:00Z,0,11,36.2
Wasserstraße,2026-06-25T17:00:00Z,0,9,35.7
Wasserstraße,2026-06-25T18:00:00Z,0,6,34.4
Wasserstraße,2026-06-25T19:00:00Z,0,4,33.2
Wasserstraße,2026-06-25T20:00:00Z,0,2,31.9
Wasserstraße,2026-06-25T21:00:00Z,0,0,30.5
Wasserstraße,2026-06-25T22:00:00Z,0,0,29.2
Wasserstraße,2026-06-25T23:00:00Z,0,0,28.3
Wasserstraße,2026-06-26T00:00:00Z,0,0,27.5
Wasserstraße,2026-06-26T01:00:00Z,0,0,26.7
Wasserstraße,2026-06-26T02:00:00Z,0,0,26.2
Wasserstraße,2026-06-26T03:00:00Z,0,0,25.3
Wasserstraße,2026-06-26T04:00:00Z,0,0,24.7
Wasserstraße,2026-06-26T05:00:00Z,0,0,25.6
Wasserstraße,2026-06-26T06:00:00Z,0,0,28.3
Wasserstraße,2026-06-26T07:00:00Z,0,0,31.3
Wasserstraße,2026-06-26T08:00:00Z,0,0,33.8
Wasserstraße,2026-06-26T09:00:00Z,0,0,35.3
Wasserstraße,2026-06-26T10:00:00Z,0,0,36.4
Wasserstraße,2026-06-26T11:00:00Z,0,0,37.2
Wasserstraße,2026-06-26T12:00:00Z,0,0,37.8
Wasserstraße,2026-06-26T13:00:00Z,0,2,38.2
Wasserstraße,2026-06-26T14:00:00Z,0,4,38.1
Wasserstraße,2026-06-26T15:00:00Z,0,6,37.9
Wasserstraße,2026-06-26T16:00:00Z,0,9,37.7
Wasserstraße,2026-06-26T17:00:00Z,0,11,37
Wasserstraße,2026-06-26T18:00:00Z,0,12,35.6
Wasserstraße,2026-06-26T19:00:00Z,0,9,35.2
Wasserstraße,2026-06-26T20:00:00Z,0,4,34.1
Wasserstraße,2026-06-26T21:00:00Z,0,0,33.6
Wasserstraße,2026-06-26T22:00:00Z,0,0,32.6
Wasserstraße,2026-06-26T23:00:00Z,0,0,31.9
Wasserstraße,2026-06-27T00:00:00Z,0,0,31.3
Wasserstraße,2026-06-27T01:00:00Z,0,0,30.7
Wasserstraße,2026-06-27T02:00:00Z,0,0,29.9
Wasserstraße,2026-06-27T03:00:00Z,0,0,28.6
Wasserstraße,2026-06-27T04:00:00Z,0,0,27.8
Wasserstraße,2026-06-27T05:00:00Z,0,0,28.5
Wasserstraße,2026-06-27T06:00:00Z,0,0,30.3
Wasserstraße,2026-06-27T07:00:00Z,0,0,32.2
Wasserstraße,2026-06-27T08:00:00Z,0,0,34.6
Wasserstraße,2026-06-27T09:00:00Z,0,0,36.5
Wasserstraße,2026-06-27T10:00:00Z,0,0,37.6
Wasserstraße,2026-06-27T11:00:00Z,0,1,38.1
Wasserstraße,2026-06-27T12:00:00Z,0,4,38.4
Wasserstraße,2026-06-27T13:00:00Z,0.1,10,38.6
Wasserstraße,2026-06-27T14:00:00Z,0.1,18,38.5
Wasserstraße,2026-06-27T15:00:00Z,0.1,24,38.3
Wasserstraße,2026-06-27T16:00:00Z,0,27,38.1
Wasserstraße,2026-06-27T17:00:00Z,0,27,37.7
Wasserstraße,2026-06-27T18:00:00Z,0,25,37
Wasserstraße,2026-06-27T19:00:00Z,0,18,35.8
Wasserstraße,2026-06-27T20:00:00Z,0,9,34.3
Wasserstraße,2026-06-27T21:00:00Z,0,2,32.9
Wasserstraße,2026-06-27T22:00:00Z,0,0,31.8
Wasserstraße,2026-06-27T23:00:00Z,0,0,30.9
Wasserstraße,2026-06-28T00:00:00Z,0,0,30
Wasserstraße,2026-06-28T01:00:00Z,0,0,29.1
Wasserstraße,2026-06-28T02:00:00Z,0,0,28.2
Wasserstraße,2026-06-28T03:00:00Z,0,0,28.1
Wasserstraße,2026-06-28T04:00:00Z,0,2,29
Wasserstraße,2026-06-28T05:00:00Z,0,5,30.5
Wasserstraße,2026-06-28T06:00:00Z,0,6,32.3
Wasserstraße,2026-06-28T07:00:00Z,0,4,34.4
Wasserstraße,2026-06-28T08:00:00Z,0,0,36.7
Wasserstraße,2026-06-28T09:00:00Z,0,0,38.2
Wasserstraße,2026-06-28T10:00:00Z,0.1,6,38.8
Wasserstraße,2026-06-28T11:00:00Z,0.1,17,38.7
Wasserstraße,2026-06-28T12:00:00Z,0.1,27,37.6
Wasserstraße,2026-06-28T13:00:00Z,1,38,35
Wasserstraße,2026-06-28T14:00:00Z,1,49,31.6
Wasserstraße,2026-06-28T15:00:00Z,1,57,28.9
Wasserstraße,2026-06-28T16:00:00Z,2,60,27.8
Wasserstraße,2026-06-28T17:00:00Z,2,59,27.6
Wasserstraße,2026-06-28T18:00:00Z,2,55,27.4
Wasserstraße,2026-06-28T19:00:00Z,0,47,27.1
Wasserstraße,2026-06-28T20:00:00Z,0,36,26.8
Wasserstraße,2026-06-28T21:00:00Z,0,27,26.4
Wasserstraße,2026-06-28T22:00:00Z,0,20,25.7
Wasserstraße,2026-06-28T23:00:00Z,0,15,24.8
Wasserstraße,2026-06-29T00:00:00Z,0,12,23.8
Wasserstraße,2026-06-29T01:00:00Z,0.1,11,22.8
Wasserstraße,2026-06-29T02:00:00Z,0.1,12,21.8
Wasserstraße,2026-06-29T03:00:00Z,0.1,14,20.9
Wasserstraße,2026-06-29T04:00:00Z,3.6,18,20
Wasserstraße,2026-06-29T05:00:00Z,3.6,23,19.3
Wasserstraße,2026-06-29T06:00:00Z,3.6,27,19.2
Wasserstraße,2026-06-29T07:00:00Z,0.2,28,20.2
Wasserstraße,2026-06-29T08:00:00Z,0.2,27,21.7
Wasserstraße,2026-06-29T09:00:00Z,0.2,26,23.1
Wasserstraße,2026-06-29T10:00:00Z,0,26,23.4
Wasserstraße,2026-06-29T11:00:00Z,0,26,24.6
Wasserstraße,2026-06-29T12:00:00Z,0,27,25.3
Wasserstraße,2026-06-29T13:00:00Z,0,28,25.6
Wasserstraße,2026-06-29T14:00:00Z,0,30,25.7
Wasserstraße,2026-06-29T15:00:00Z,0,32,25.5
Wasserstraße,2026-06-29T16:00:00Z,0,33,25.2
Wasserstraße,2026-06-29T17:00:00Z,0,35,24.8
Wasserstraße,2026-06-29T18:00:00Z,0,35,24.2
Wasserstraße,2026-06-29T19:00:00Z,0,34,23.4
Wasserstraße,2026-06-29T20:00:00Z,0,31,22.4
Wasserstraße,2026-06-29T21:00:00Z,0,29,21.2
Königsallee,2026-06-22T22:00:00Z,0,0,22.9
Königsallee,2026-06-22T23:00:00Z,0,0,21.9
Königsallee,2026-06-23T00:00:00Z,0,0,21.4
Königsallee,2026-06-23T01:00:00Z,0,0,20.2
Königsallee,2026-06-23T02:00:00Z,0,0,19.5
Königsallee,2026-06-23T03:00:00Z,0,0,19.2
Königsallee,2026-06-23T04:00:00Z,0,0,18.8
Königsallee,2026-06-23T05:00:00Z,0,0,19.7
Königsallee,2026-06-23T06:00:00Z,0,0,20.5
Königsallee,2026-06-23T07:00:00Z,0,1,21.8
Königsallee,2026-06-23T08:00:00Z,0,2,22.8
Königsallee,2026-06-23T09:00:00Z,0,2,23.1
Königsallee,2026-06-23T10:00:00Z,0,2,25.5
Königsallee,2026-06-23T11:00:00Z,0,1,25
Königsallee,2026-06-23T12:00:00Z,0,0,27.8
Königsallee,2026-06-23T13:00:00Z,0,0,29.5
Königsallee,2026-06-23T14:00:00Z,0,0,28.7
Königsallee,2026-06-23T15:00:00Z,0,0,30.5
Königsallee,2026-06-23T16:00:00Z,0,0,30
Königsallee,2026-06-23T17:00:00Z,0,0,29.6
Königsallee,2026-06-23T18:00:00Z,0,0,29
Königsallee,2026-06-23T19:00:00Z,0,0,28
Königsallee,2026-06-23T20:00:00Z,0,0,27.1
Königsallee,2026-06-23T21:00:00Z,0,0,26.5
Königsallee,2026-06-23T22:00:00Z,0,0,25.8
Königsallee,2026-06-23T23:00:00Z,0,0,25.1
Königsallee,2026-06-24T00:00:00Z,0,0,24.3
Königsallee,2026-06-24T01:00:00Z,0,0,23.6
Königsallee,2026-06-24T02:00:00Z,0,0,23.1
Königsallee,2026-06-24T03:00:00Z,0,0,22.5
Königsallee,2026-06-24T04:00:00Z,0,0,22.4
Königsallee,2026-06-24T05:00:00Z,0,0,23.5
Königsallee,2026-06-24T06:00:00Z,0,0,25.5
Königsallee,2026-06-24T07:00:00Z,0,0,27.5
Königsallee,2026-06-24T08:00:00Z,0,0,29.2
Königsallee,2026-06-24T09:00:00Z,0,0,30.7
Königsallee,2026-06-24T10:00:00Z,0,0,32.3
Königsallee,2026-06-24T11:00:00Z,0,0,33.6
Königsallee,2026-06-24T12:00:00Z,0,0,34.9
Königsallee,2026-06-24T13:00:00Z,0,0,35.9
Königsallee,2026-06-24T14:00:00Z,0,1,36.3
Königsallee,2026-06-24T15:00:00Z,0,4,36.5
Königsallee,2026-06-24T16:00:00Z,0,12,36.3
Königsallee,2026-06-24T17:00:00Z,0,22,35.9
Königsallee,2026-06-24T18:00:00Z,0,27,34.8
Königsallee,2026-06-24T19:00:00Z,0,21,33.3
Königsallee,2026-06-24T20:00:00Z,0,9,32.1
Königsallee,2026-06-24T21:00:00Z,0,0,31.2
Königsallee,2026-06-24T22:00:00Z,0,0,30.6
Königsallee,2026-06-24T23:00:00Z,0,0,29.7
Königsallee,2026-06-25T00:00:00Z,0,0,28.9
Königsallee,2026-06-25T01:00:00Z,0,0,28
Königsallee,2026-06-25T02:00:00Z,0,0,27.3
Königsallee,2026-06-25T03:00:00Z,0,0,26.9
Königsallee,2026-06-25T04:00:00Z,0,0,26.6
Königsallee,2026-06-25T05:00:00Z,0,0,26.7
Königsallee,2026-06-25T06:00:00Z,0,0,28.1
Königsallee,2026-06-25T07:00:00Z,0,0,30.1
Königsallee,2026-06-25T08:00:00Z,0,0,31.9
Königsallee,2026-06-25T09:00:00Z,0,0,33.4
Königsallee,2026-06-25T10:00:00Z,0,0,34.7
Königsallee,2026-06-25T11:00:00Z,0,1,35.8
Königsallee,2026-06-25T12:00:00Z,0,2,36.6
Königsallee,2026-06-25T13:00:00Z,0,5,37.1
Königsallee,2026-06-25T14:00:00Z,0,10,37.3
Königsallee,2026-06-25T15:00:00Z,0,12,36.9
Königsallee,2026-06-25T16:00:00Z,0,11,36.2
Königsallee,2026-06-25T17:00:00Z,0,9,35.7
Königsallee,2026-06-25T18:00:00Z,0,6,34.5
Königsallee,2026-06-25T19:00:00Z,0,4,33.3
Königsallee,2026-06-25T20:00:00Z,0,2,31.9
Königsallee,2026-06-25T21:00:00Z,0,0,30.5
Königsallee,2026-06-25T22:00:00Z,0,0,29.2
Königsallee,2026-06-25T23:00:00Z,0,0,28.3
Königsallee,2026-06-26T00:00:00Z,0,0,27.6
Königsallee,2026-06-26T01:00:00Z,0,0,26.8
Königsallee,2026-06-26T02:00:00Z,0,0,26.2
Königsallee,2026-06-26T03:00:00Z,0,0,25.4
Königsallee,2026-06-26T04:00:00Z,0,0,24.8
Königsallee,2026-06-26T05:00:00Z,0,0,25.6
Königsallee,2026-06-26T06:00:00Z,0,0,28.3
Königsallee,2026-06-26T07:00:00Z,0,0,31.3
Königsallee,2026-06-26T08:00:00Z,0,0,33.8
Königsallee,2026-06-26T09:00:00Z,0,0,35.3
Königsallee,2026-06-26T10:00:00Z,0,0,36.4
Königsallee,2026-06-26T11:00:00Z,0,0,37.2
Königsallee,2026-06-26T12:00:00Z,0,0,37.8
Königsallee,2026-06-26T13:00:00Z,0,2,38.2
Königsallee,2026-06-26T14:00:00Z,0,4,38.1
Königsallee,2026-06-26T15:00:00Z,0,6,37.9
Königsallee,2026-06-26T16:00:00Z,0,9,37.7
Königsallee,2026-06-26T17:00:00Z,0,11,37
Königsallee,2026-06-26T18:00:00Z,0,12,35.6
Königsallee,2026-06-26T19:00:00Z,0,9,35.2
Königsallee,2026-06-26T20:00:00Z,0,4,34.1
Königsallee,2026-06-26T21:00:00Z,0,0,33.6
Königsallee,2026-06-26T22:00:00Z,0,0,32.6
Königsallee,2026-06-26T23:00:00Z,0,0,31.9
Königsallee,2026-06-27T00:00:00Z,0,0,31.3
Königsallee,2026-06-27T01:00:00Z,0,0,30.7
Königsallee,2026-06-27T02:00:00Z,0,0,29.9
Königsallee,2026-06-27T03:00:00Z,0,0,28.6
Königsallee,2026-06-27T04:00:00Z,0,0,27.8
Königsallee,2026-06-27T05:00:00Z,0,0,28.5
Königsallee,2026-06-27T06:00:00Z,0,0,30.3
Königsallee,2026-06-27T07:00:00Z,0,0,32.2
Königsallee,2026-06-27T08:00:00Z,0,0,34.6
Königsallee,2026-06-27T09:00:00Z,0,0,36.5
Königsallee,2026-06-27T10:00:00Z,0,0,37.6
Königsallee,2026-06-27T11:00:00Z,0,1,38.1
Königsallee,2026-06-27T12:00:00Z,0,4,38.4
Königsallee,2026-06-27T13:00:00Z,0.1,10,38.6
Königsallee,2026-06-27T14:00:00Z,0.1,18,38.5
Königsallee,2026-06-27T15:00:00Z,0.1,24,38.3
Königsallee,2026-06-27T16:00:00Z,0,27,38.1
Königsallee,2026-06-27T17:00:00Z,0,27,37.7
Königsallee,2026-06-27T18:00:00Z,0,25,37
Königsallee,2026-06-27T19:00:00Z,0,18,35.8
Königsallee,2026-06-27T20:00:00Z,0,9,34.3
Königsallee,2026-06-27T21:00:00Z,0,2,32.9
Königsallee,2026-06-27T22:00:00Z,0,0,31.8
Königsallee,2026-06-27T23:00:00Z,0,0,30.9
Königsallee,2026-06-28T00:00:00Z,0,0,30
Königsallee,2026-06-28T01:00:00Z,0,0,29.1
Königsallee,2026-06-28T02:00:00Z,0,0,28.2
Königsallee,2026-06-28T03:00:00Z,0,0,28.1
Königsallee,2026-06-28T04:00:00Z,0,2,29
Königsallee,2026-06-28T05:00:00Z,0,5,30.5
Königsallee,2026-06-28T06:00:00Z,0,6,32.3
Königsallee,2026-06-28T07:00:00Z,0,4,34.4
Königsallee,2026-06-28T08:00:00Z,0,0,36.7
Königsallee,2026-06-28T09:00:00Z,0,0,38.2
Königsallee,2026-06-28T10:00:00Z,0.1,6,38.8
