station,timestamp,precipitation_mm,probability_percent,temp_c
An der Kost,2026-09-03T01:00:00Z,0.1,4,15.7
An der Kost,2026-09-03T02:00:00Z,0,4,16.2
An der Kost,2026-09-03T03:00:00Z,0.7,4,15.1
An der Kost,2026-09-03T04:00:00Z,0,6,15.7
An der Kost,2026-09-03T05:00:00Z,0,8,15.4
An der Kost,2026-09-03T06:00:00Z,0,10,16.6
An der Kost,2026-09-03T07:00:00Z,0,11,17.4
An der Kost,2026-09-03T08:00:00Z,0,11,18.3
An der Kost,2026-09-03T09:00:00Z,0,14,18.5
An der Kost,2026-09-03T10:00:00Z,0,21,18.9
An der Kost,2026-09-03T11:00:00Z,0,30,20.8
An der Kost,2026-09-03T12:00:00Z,0,37,20.8
An der Kost,2026-09-03T13:00:00Z,0.1,42,21.1
An der Kost,2026-09-03T14:00:00Z,0.2,44,22
An der Kost,2026-09-03T15:00:00Z,0.7,45,20.2
An der Kost,2026-09-03T16:00:00Z,0.3,43,19.4
An der Kost,2026-09-03T17:00:00Z,0.2,38,19.7
An der Kost,2026-09-03T18:00:00Z,0,33,19
An der Kost,2026-09-03T19:00:00Z,0.1,29,18.1
An der Kost,2026-09-03T20:00:00Z,0,24,17.8
An der Kost,2026-09-03T21:00:00Z,0,20,17.4
An der Kost,2026-09-03T22:00:00Z,0,16,17.2
An der Kost,2026-09-03T23:00:00Z,0,13,17
An der Kost,2026-09-04T00:00:00Z,0.1,10,16.9
An der Kost,2026-09-04T01:00:00Z,0,9,16.5
An der Kost,2026-09-04T02:00:00Z,0,9,15.9
An der Kost,2026-09-04T03:00:00Z,0,8,15.5
An der Kost,2026-09-04T04:00:00Z,0,6,15.4
An der Kost,2026-09-04T05:00:00Z,0,3,15.4
An der Kost,2026-09-04T06:00:00Z,0,2,15.9
An der Kost,2026-09-04T07:00:00Z,0,5,17
An der Kost,2026-09-04T08:00:00Z,0,10,18.6
An der Kost,2026-09-04T09:00:00Z,0,14,20
An der Kost,2026-09-04T10:00:00Z,0,17,20.9
An der Kost,2026-09-04T11:00:00Z,0,19,21.5
An der Kost,2026-09-04T12:00:00Z,0,22,22
An der Kost,2026-09-04T13:00:00Z,0,28,22.3
An der Kost,2026-09-04T14:00:00Z,0,34,22.4
An der Kost,2026-09-04T15:00:00Z,0,39,22.4
An der Kost,2026-09-04T16:00:00Z,0,41,22.2
An der Kost,2026-09-04T17:00:00Z,0,41,22
An der Kost,2026-09-04T18:00:00Z,0,41,21.6
An der Kost,2026-09-04T19:00:00Z,0,40,21.2
An der Kost,2026-09-04T20:00:00Z,0,39,20.7
An der Kost,2026-09-04T21:00:00Z,0,37,20.4
An der Kost,2026-09-04T22:00:00Z,0,33,20.2
An der Kost,2026-09-04T23:00:00Z,0,27,20.1
An der Kost,2026-09-05T00:00:00Z,0,24,20
An der Kost,2026-09-05T01:00:00Z,0,24,19.7
An der Kost,2026-09-05T02:00:00Z,0,26,19.4
An der Kost,2026-09-05T03:00:00Z,0,27,19.2
An der Kost,2026-09-05T04:00:00Z,0,24,19
An der Kost,2026-09-05T05:00:00Z,0,19,19
An der Kost,2026-09-05T06:00:00Z,0,16,19.1
An der Kost,2026-09-05T07:00:00Z,0,18,19.7
An der Kost,2026-09-05T08:00:00Z,0,22,20.6
An der Kost,2026-09-05T09:00:00Z,0,24,21.1
An der Kost,2026-09-05T10:00:00Z,0.3,24,20.8
An der Kost,2026-09-05T11:00:00Z,0.3,23,20.2
An der Kost,2026-09-05T12:00:00Z,0.3,20,19.9
An der Kost,2026-09-05T13:00:00Z,0,16,20.4
An der Kost,2026-09-05T14:00:00Z,0,10,21.3
An der Kost,2026-09-05T15:00:00Z,0,6,21.7
An der Kost,2026-09-05T16:00:00Z,0,3,21.2
An der Kost,2026-09-05T17:00:00Z,0,1,20.3
An der Kost,2026-09-05T18:00:00Z,0,0,19.4
An der Kost,2026-09-05T19:00:00Z,0,0,18.6
An der Kost,2026-09-05T20:00:00Z,0,1,17.9
An der Kost,2026-09-05T21:00:00Z,0,2,17.2
An der Kost,2026-09-05T22:00:00Z,0,2,16.7
An der Kost,2026-09-05T23:00:00Z,0,2,16.2
An der Kost,2026-09-06T00:00:00Z,0,2,15.9
An der Kost,2026-09-06T01:00:00Z,0,2,15.7
An der Kost,2026-09-06T02:00:00Z,0,1,15.6
An der Kost,2026-09-06T03:00:00Z,0,1,15.6
An der Kost,2026-09-06T04:00:00Z,0,1,15.7
An der Kost,2026-09-06T05:00:00Z,0,0,15.8
An der Kost,2026-09-06T06:00:00Z,0,0,15.9
An der Kost,2026-09-06T07:00:00Z,0,0,17
An der Kost,2026-09-06T08:00:00Z,0,0,18.9
An der Kost,2026-09-06T09:00:00Z,0,0,21.1
An der Kost,2026-09-06T10:00:00Z,0,0,23.2
An der Kost,2026-09-06T11:00:00Z,0,0,25
An der Kost,2026-09-06T12:00:00Z,0,0,26.2
An der Kost,2026-09-06T13:00:00Z,0,1,26.6
An der Kost,2026-09-06T14:00:00Z,0,1,26.5
An der Kost,2026-09-06T15:00:00Z,0,2,26.1
An der Kost,2026-09-06T16:00:00Z,0,3,25.5
An der Kost,2026-09-06T17:00:00Z,0,3,24.8
An der Kost,2026-09-06T18:00:00Z,0,4,24.3
An der Kost,2026-09-06T19:00:00Z,0,4,23.9
An der Kost,2026-09-06T20:00:00Z,0,5,23.5
An der Kost,2026-09-06T21:00:00Z,0,5,23
Wasserstraße,2026-08-30T22:00:00Z,1,0,18.7
Wasserstraße,2026-08-30T23:00:00Z,0,0,19.5
Wasserstraße,2026-08-31T00:00:00Z,0,6,18.1
Wasserstraße,2026-08-31T01:00:00Z,0,29,18.6
Wasserstraße,2026-08-31T02:00:00Z,0,59,17
Wasserstraße,2026-08-31T03:00:00Z,0.3,76,17.1
Wasserstraße,2026-08-31T04:00:00Z,0,69,17.5
Wasserstraße,2026-08-31T05:00:00Z,0,49,16.4
Wasserstraße,2026-08-31T06:00:00Z,0,35,17.2
Wasserstraße,2026-08-31T07:00:00Z,0,34,18.1
Wasserstraße,2026-08-31T08:00:00Z,0,40,18.1
Wasserstraße,2026-08-31T09:00:00Z,0,49,17.7
Wasserstraße,2026-08-31T10:00:00Z,0,64,18.8
Wasserstraße,2026-08-31T11:00:00Z,3,84,17.3
Wasserstraße,2026-08-31T12:00:00Z,0,98,20.3
Wasserstraße,2026-08-31T13:00:00Z,0.1,100,18.8
Wasserstraße,2026-08-31T14:00:00Z,0.4,100,19.1
Wasserstraße,2026-08-31T15:00:00Z,1.4,100,16.8
Wasserstraße,2026-08-31T16:00:00Z,0,100,17.2
Wasserstraße,2026-08-31T17:00:00Z,0,98,17.9
Wasserstraße,2026-08-31T18:00:00Z,0,88,17.7
Wasserstraße,2026-08-31T19:00:00Z,0,64,17.4
Wasserstraße,2026-08-31T20:00:00Z,0,32,17
Wasserstraße,2026-08-31T21:00:00Z,0,8,16.8
Wasserstraße,2026-08-31T22:00:00Z,0,0,16.7
Wasserstraße,2026-08-31T23:00:00Z,3.4,0,16.2
Wasserstraße,2026-09-01T00:00:00Z,1.2,0,16
Wasserstraße,2026-09-01T01:00:00Z,0,0,15.6
Wasserstraße,2026-09-01T02:00:00Z,0,0,16
Wasserstraße,2026-09-01T03:00:00Z,0,0,15.7
Wasserstraße,2026-09-01T04:00:00Z,0,0,15.6
Wasserstraße,2026-09-01T05:00:00Z,0,1,15.6
Wasserstraße,2026-09-01T06:00:00Z,0,8,15.7
Wasserstraße,2026-09-01T07:00:00Z,0,26,16.3
Wasserstraße,2026-09-01T08:00:00Z,0,50,16.5
Wasserstraße,2026-09-01T09:00:00Z,0,67,16.7
Wasserstraße,2026-09-01T10:00:00Z,0.1,70,18.6
Wasserstraße,2026-09-01T11:00:00Z,0.1,67,19.3
Wasserstraße,2026-09-01T12:00:00Z,0,65,19.1
Wasserstraße,2026-09-01T13:00:00Z,0,70,18.2
Wasserstraße,2026-09-01T14:00:00Z,0,76,18.3
Wasserstraße,2026-09-01T15:00:00Z,0,75,18.3
Wasserstraße,2026-09-01T16:00:00Z,0,61,18.9
Wasserstraße,2026-09-01T17:00:00Z,0,40,18.8
Wasserstraße,2026-09-01T18:00:00Z,0,22,18
Wasserstraße,2026-09-01T19:00:00Z,0,12,17.2
Wasserstraße,2026-09-01T20:00:00Z,0,5,16.8
Wasserstraße,2026-09-01T21:00:00Z,0,0,16
Wasserstraße,2026-09-01T22:00:00Z,0,0,15
Wasserstraße,2026-09-01T23:00:00Z,0,0,14.4
Wasserstraße,2026-09-02T00:00:00Z,0,0,14
Wasserstraße,2026-09-02T01:00:00Z,0,0,13.7
Wasserstraße,2026-09-02T02:00:00Z,0,0,14.1
Wasserstraße,2026-09-02T03:00:00Z,0,0,14.2
Wasserstraße,2026-09-02T04:00:00Z,0,0,14.4
Wasserstraße,2026-09-02T05:00:00Z,0,0,14.3
Wasserstraße,2026-09-02T06:00:00Z,0,0,14.9
Wasserstraße,2026-09-02T07:00:00Z,0,1,16.3
Wasserstraße,2026-09-02T08:00:00Z,0,1,17.7
Wasserstraße,2026-09-02T09:00:00Z,0,4,18.9
Wasserstraße,2026-09-02T10:00:00Z,0,9,19.8
Wasserstraße,2026-09-02T11:00:00Z,0,16,20.1
Wasserstraße,2026-09-02T12:00:00Z,0,22,20.6
Wasserstraße,2026-09-02T13:00:00Z,0,29,20.8
Wasserstraße,2026-09-02T14:00:00Z,0,36,21.2
Wasserstraße,2026-09-02T15:00:00Z,0,39,20.2
Wasserstraße,2026-09-02T16:00:00Z,0,35,20.5
Wasserstraße,2026-09-02T17:00:00Z,0,28,18.4
Wasserstraße,2026-09-02T18:00:00Z,0,20,18.3
Wasserstraße,2026-09-02T19:00:00Z,0,13,17.6
Wasserstraße,2026-09-02T20:00:00Z,0,6,17.1
Wasserstraße,2026-09-02T21:00:00Z,0,2,16.7
Wasserstraße,2026-09-02T22:00:00Z,0,1,16.8
Wasserstraße,2026-09-02T23:00:00Z,0,3,16.8
Wasserstraße,2026-09-03T00:00:00Z,0,4,16.6
Wasserstraße,2026-09-03T01:00:00Z,0.5,4,16.1
Wasserstraße,2026-09-03T02:00:00Z,0,4,16.6
Wasserstraße,2026-09-03T03:00:00Z,0.1,4,15.8
Wasserstraße,2026-09-03T04:00:00Z,0,6,16
Wasserstraße,2026-09-03T05:00:00Z,0,8,15.8
Wasserstraße,2026-09-03T06:00:00Z,0,10,16.9
Wasserstraße,2026-09-03T07:00:00Z,0,11,17.5
Wasserstraße,2026-09-03T08:00:00Z,0,11,18.3
Wasserstraße,2026-09-03T09:00:00Z,0,14,18.8
Wasserstraße,2026-09-03T10:00:00Z,0,21,19.1
Wasserstraße,2026-09-03T11:00:00Z,0,30,20.6
Wasserstraße,2026-09-03T12:00:00Z,0.1,37,20.9
Wasserstraße,2026-09-03T13:00:00Z,0.3,42,20.8
Wasserstraße,2026-09-03T14:00:00Z,0.2,44,22.1
Wasserstraße,2026-09-03T15:00:00Z,0.9,45,20.3
Wasserstraße,2026-09-03T16:00:00Z,0.4,43,20.2
Wasserstraße,2026-09-03T17:00:00Z,0.1,38,20.1
Wasserstraße,2026-09-03T18:00:00Z,0,33,19.5
Wasserstraße,2026-09-03T19:00:00Z,0,29,18.8
Wasserstraße,2026-09-03T20:00:00Z,0,24,18.4
Wasserstraße,2026-09-03T21:00:00Z,0,20,17.8
Wasserstraße,2026-09-03T22:00:00Z,0,16,17.6
Wasserstraße,2026-09-03T23:00:00Z,0.1,13,17.4
Wasserstraße,2026-09-04T00:00:00Z,0.1,10,17.3
Wasserstraße,2026-09-04T01:00:00Z,0,9,16.8
Wasserstraße,2026-09-04T02:00:00Z,0,9,16.2
Wasserstraße,2026-09-04T03:00:00Z,0,8,15.8
Wasserstraße,2026-09-04T04:00:00Z,0,6,15.7
Wasserstraße,2026-09-04T05:00:00Z,0,3,15.7
Wasserstraße,2026-09-04T06:00:00Z,0,2,16.1
Wasserstraße,2026-09-04T07:00:00Z,0,5,17.3
Wasserstraße,2026-09-04T08:00:00Z,0,10,18.9
Wasserstraße,2026-09-04T09:00:00Z,0,14,20.2
Wasserstraße,2026-09-04T10:00:00Z,0,17,21
Wasserstraße,2026-09-04T11:00:00Z,0,19,21.5
Wasserstraße,2026-09-04T12:00:00Z,0,22,21.9
Wasserstraße,2026-09-04T13:00:00Z,0,28,22.2
Wasserstraße,2026-09-04T14:00:00Z,0,34,22.4
Wasserstraße,2026-09-04T15:00:00Z,0,39,22.5
Wasserstraße,2026-09-04T16:00:00Z,0,41,22.4
Wasserstraße,2026-09-04T17:00:00Z,0,41,22.3
Wasserstraße,2026-09-04T18:00:00Z,0,41,22
Wasserstraße,2026-09-04T19:00:00Z,0,40,21.6
Wasserstraße,2026-09-04T20:00:00Z,0,39,21.2
Wasserstraße,2026-09-04T21:00:00Z,0,37,20.8
Wasserstraße,2026-09-04T22:00:00Z,0,33,20.5
Wasserstraße,2026-09-04T23:00:00Z,0,27,20.4
Wasserstraße,2026-09-05T00:00:00Z,0,24,20.2
Wasserstraße,2026-09-05T01:00:00Z,0,24,19.8
Wasserstraße,2026-09-05T02:00:00Z,0,26,19.5
Wasserstraße,2026-09-05T03:00:00Z,0,27,19.2
Wasserstraße,2026-09-05T04:00:00Z,0,24,19
Wasserstraße,2026-09-05T05:00:00Z,0,19,19
Wasserstraße,2026-09-05T06:00:00Z,0,16,19.1
Wasserstraße,2026-09-05T07:00:00Z,0,18,19.7
Wasserstraße,2026-09-05T08:00:00Z,0,22,20.5
Wasserstraße,2026-09-05T09:00:00Z,0,24,21
Wasserstraße,2026-09-05T10:00:00Z,0.4,24,21
Wasserstraße,2026-09-05T11:00:00Z,0.4,23,20.6
Wasserstraße,2026-09-05T12:00:00Z,0.4,20,20.5
Wasserstraße,2026-09-05T13:00:00Z,0,16,20.7
Wasserstraße,2026-09-05T14:00:00Z,0,10,21.2
Wasserstraße,2026-09-05T15:00:00Z,0,6,21.3
Wasserstraße,2026-09-05T16:00:00Z,0,3,21
Wasserstraße,2026-09-05T17:00:00Z,0,1,20.3
Wasserstraße,2026-09-05T18:00:00Z,0,0,19.6
Wasserstraße,2026-09-05T19:00:00Z,0,0,18.9
Wasserstraße,2026-09-05T20:00:00Z,0,1,18.2
Wasserstraße,2026-09-05T21:00:00Z,0,2,17.5
Wasserstraße,2026-09-05T22:00:00Z,0,2,16.9
Wasserstraße,2026-09-05T23:00:00Z,0,2,16.4
Wasserstraße,2026-09-06T00:00:00Z,0,2,16
Wasserstraße,2026-09-06T01:00:00Z,0,2,15.7
Wasserstraße,2026-09-06T02:00:00Z,0,1,15.6
Wasserstraße,2026-09-06T03:00:00Z,0,1,15.6
Wasserstraße,2026-09-06T04:00:00Z,0,1,15.7
Wasserstraße,2026-09-06T05:00:00Z,0,0,15.9
Wasserstraße,2026-09-06T06:00:00Z,0,0,16
Wasserstraße,2026-09-06T07:00:00Z,0,0,16.5
Wasserstraße,2026-09-06T08:00:00Z,0,0,18.5
Wasserstraße,2026-09-06T09:00:00Z,0,0,20.8
Wasserstraße,2026-09-06T10:00:00Z,0,0,23.1
Wasserstraße,2026-09-06T11:00:00Z,0,0,25
Wasserstraße,2026-09-06T12:00:00Z,0,0,26.2
Wasserstraße,2026-09-06T13:00:00Z,0,1,26.7
Wasserstraße,2026-09-06T14:00:00Z,0,1,26.7
Wasserstraße,2026-09-06T15:00:00Z,0,2,26.3
Wasserstraße,2026-09-06T16:00:00Z,0,3,25.8
Wasserstraße,2026-09-06T17:00:00Z,0,3,25.2
Wasserstraße,2026-09-06T18:00:00Z,0,4,24.7
Wasserstraße,2026-09-06T19:00:00Z,0,4,24.3
Wasserstraße,2026-09-06T20:00:00Z,0,5,23.8
Wasserstraße,2026-09-06T21:00:00Z,0,5,23.3
Königsallee,2026-08-30T22:00:00Z,1,0,18.8
Königsallee,2026-08-30T23:00:00Z,0,0,19.6
Königsallee,2026-08-31T00:00:00Z,0,6,18.1
Königsallee,2026-08-31T01:00:00Z,0,29,18.7
Königsallee,2026-08-31T02:00:00Z,0,59,17.1
Königsallee,2026-08-31T03:00:00Z,0.3,76,17.1
Königsallee,2026-08-31T04:00:00Z,0,69,17.6
Königsallee,2026-08-31T05:00:00Z,0,49,16.5
Königsallee,2026-08-31T06:00:00Z,0,35,17.2
Königsallee,2026-08-31T07:00:00Z,0,34,18.1
Königsallee,2026-08-31T08:00:00Z,0,40,18.1
Königsallee,2026-08-31T09:00:00Z,0,49,17.8
Königsallee,2026-08-31T10:00:00Z,0,64,18.9
Königsallee,2026-08-31T11:00:00Z,3,84,17.3
Königsallee,2026-08-31T12:00:00Z,0,98,20.3
Königsallee,2026-08-31T13:00:00Z,0.1,100,18.8
Königsallee,2026-08-31T14:00:00Z,0.4,100,19.1
Königsallee,2026-08-31T15:00:00Z,1.4,100,16.9
Königsallee,2026-08-31T16:00:00Z,0,100,17.3
Königsallee,2026-08-31T17:00:00Z,0,98,18
Königsallee,2026-08-31T18:00:00Z,0,88,17.7
Königsallee,2026-08-31T19:00:00Z,0,64,17.4
Königsallee,2026-08-31T20:00:00Z,0,32,17.1
Königsallee,2026-08-31T21:00:00Z,0,8,16.9
Königsallee,2026-08-31T22:00:00Z,0,0,16.7
Königsallee,2026-08-31T23:00:00Z,3.4,0,16.3
Königsallee,2026-09-01T00:00:00Z,1.2,0,16.1
Königsallee,2026-09-01T01:00:00Z,0,0,15.7
Königsallee,2026-09-01T02:00:00Z,0,0,16
Königsallee,2026-09-01T03:00:00Z,0,0,15.8
Königsallee,2026-09-01T04:00:00Z,0,0,15.6
Königsallee,2026-09-01T05:00:00Z,0,1,15.6
Königsallee,2026-09-01T06:00:00Z,0,8,15.8
Königsallee,2026-09-01T07:00:00Z,0,26,16.3
Königsallee,2026-09-01T08:00:00Z,0,50,16.5
Königsallee,2026-09-01T09:00:00Z,0,67,16.8
Königsallee,2026-09-01T10:00:00Z,0.1,70,18.6
Königsallee,2026-09-01T11:00:00Z,0.1,67,19.3
Königsallee,2026-09-01T12:00:00Z,0,65,19.1
Königsallee,2026-09-01T13:00:00Z,0,70,18.3
Königsallee,2026-09-01T14:00:00Z,0,76,18.3
Königsallee,2026-09-01T15:00:00Z,0,75,18.4
Königsallee,2026-09-01T16:00:00Z,0,61,18.9
Königsallee,2026-09-01T17:00:00Z,0,40,18.8
Königsallee,2026-09-01T18:00:00Z,0,22,18
Königsallee,2026-09-01T19:00:00Z,0,12,17.3
Königsallee,2026-09-01T20:00:00Z,0,5,16.9
Königsallee,2026-09-01T21:00:00Z,0,0,16
Königsallee,2026-09-01T22:00:00Z,0,0,15
Königsallee,2026-09-01T23:00:00Z,0,0,14.5
Königsallee,2026-09-02T00:00:00Z,0,0,14.1
Königsallee,2026-09-02T01:00:00Z,0,0,13.7
Königsallee,2026-09-02T02:00:00Z,0,0,14.1
Königsallee,2026-09-02T03:00:00Z,0,0,14.2
Königsallee,2026-09-02T04:00:00Z,0,0,14.4
Königsallee,2026-09-02T05:00:00Z,0,0,14.3
Königsallee,2026-09-02T06:00:00Z,0,0,14.9
Königsallee,2026-09-02T07:00:00Z,0,1,16.3
Königsallee,2026-09-02T08:00:00Z,0,1,17.8
Königsallee,2026-09-02T09:00:00Z,0,4,19
Königsallee,2026-09-02T10:00:00Z,0,9,19.9
Königsallee,2026-09-02T11:00:00Z,0,16,20.1
Königsallee,2026-09-02T12:00:00Z,0,22,20.6
Königsallee,2026-09-02T13:00:00Z,0,29,20.8
Königsallee,2026-09-02T14:00:00Z,0,36,21.3
Königsallee,2026-09-02T15:00:00Z,0,39,20.3
Königsallee,2026-09-02T16:00:00Z,0,35,20.6
Königsallee,2026-09-02T17:00:00Z,0,28,18.4
Königsallee,2026-09-02T18:00:00Z,0,20,18.4
Königsallee,2026-09-02T19:00:00Z,0,13,17.6
Königsallee,2026-09-02T20:00:00Z,0,6,17.1
Königsallee,2026-09-02T21:00:00Z,0,2,16.7
Königsallee,2026-09-02T22:00:00Z,0,1,16.8
Königsallee,2026-09-02T23:00:00Z,0,3,16.8
Königsallee,2026-09-03T00:00:00Z,0,4,16.6
Königsallee,2026-09-03T01:00:00Z,0.5,4,16.1
Königsallee,2026-09-03T02:00:00Z,0,4,16.6
Königsallee,2026-09-03T03:00:00Z,0.1,4,15.8
Königsallee,2026-09-03T04:00:00Z,0,6,16
Königsallee,2026-09-03T05:00:00Z,0,8,15.8
Königsallee,2026-09-03T06:00:00Z,0,10,16.9
Königsallee,2026-09-03T07:00:00Z,0,11,17.5
Königsallee,2026-09-03T08:00:00Z,0,11,18.3
Königsallee,2026-09-03T09:00:00Z,0,14,18.8
Königsallee,2026-09-03T10:00:00Z,0,21,19.1
Königsallee,2026-09-03T11:00:00Z,0,30,20.6
Königsallee,2026-09-03T12:00:00Z,0.1,37,20.9
Königsallee,2026-09-03T13:00:00Z,0.3,42,20.8
Königsallee,2026-09-03T14:00:00Z,0.2,44,22.1
Königsallee,2026-09-03T15:00:00Z,0.9,45,20.3
Königsallee,2026-09-03T16:00:00Z,0.4,43,20.2
Königsallee,2026-09-03T17:00:00Z,0.1,38,20.1
Königsallee,2026-09-03T18:00:00Z,0,33,19.5
Königsallee,2026-09-03T19:00:00Z,0,29,18.8
Königsallee,2026-09-03T20:00:00Z,0,24,18.4
Königsallee,2026-09-03T21:00:00Z,0,20,17.8
Königsallee,2026-09-03T22:00:00Z,0,16,17.6
Königsallee,2026-09-03T23:00:00Z,0.1,13,17.4
Königsallee,2026-09-04T00:00:00Z,0.1,10,17.3
Königsallee,2026-09-04T01:00:00Z,0,9,16.8
Königsallee,2026-09-04T02:00:00Z,0,9,16.2
Königsallee,2026-09-04T03:00:00Z,0,8,15.8
Königsallee,2026-09-04T04:00:00Z,0,6,15.7
Königsallee,2026-09-04T05:00:00Z,0,3,15.7
Königsallee,2026-09-04T06:00:00Z,0,2,16.1
Königsallee,2026-09-04T07:00:00Z,0,5,17.3
Königsallee,2026-09-04T08:00:00Z,0,10,18.9
Königsallee,2026-09-04T09:00:00Z,0,14,20.2
Königsallee,2026-09-04T10:00:00Z,0,17,21
Königsallee,2026-09-04T11:00:00Z,0,19,21.5
Königsallee,2026-09-04T12:00:00Z,0,22,21.9
Königsallee,2026-09-04T13:00:00Z,0,28,22.2
Königsallee,2026-09-04T14:00:00Z,0,34,22.4
Königsallee,2026-09-04T15:00:00Z,0,39,22.5
Königsallee,2026-09-04T16:00:00Z,0,41,22.4
Königsallee,2026-09-04T17:00:00Z,0,41,22.3
Königsallee,2026-09-04T18:00:00Z,0,41,22
Königsallee,2026-09-04T19:00:00Z,0,40,21.6
Königsallee,2026-09-04T20:00:00Z,0,39,21.2
Königsallee,2026-09-04T21:00:00Z,0,37,20.8
Königsallee,2026-09-04T22:00:00Z,0,33,20.5
Königsallee,2026-09-04T23:00:00Z,0,27,20.4
Königsallee,2026-09-05T00:00:00Z,0,24,20.2
Königsallee,2026-09-05T01:00:00Z,0,24,19.8
Königsallee,2026-09-05T02:00:00Z,0,26,19.5
Königsallee,2026-09-05T03:00:00Z,0,27,19.2
Königsallee,2026-09-05T04:00:00Z,0,24,19
Königsallee,2026-09-05T05:00:00Z,0,19,19
Königsallee,2026-09-05T06:00:00Z,0,16,19.1
Königsallee,2026-09-05T07:00:00Z,0,18,19.7
Königsallee,2026-09-05T08:00:00Z,0,22,20.5
Königsallee,2026-09-05T09:00:00Z,0,24,21
