station,timestamp,precipitation_mm,probability_percent,temp_c
An der Kost,2026-05-27T12:00:00Z,0,0,23
An der Kost,2026-05-27T13:00:00Z,0,0,23.5
An der Kost,2026-05-27T14:00:00Z,0,0,23.7
An der Kost,2026-05-27T15:00:00Z,0,0,23.6
An der Kost,2026-05-27T16:00:00Z,0,0,23.3
An der Kost,2026-05-27T17:00:00Z,0,0,22.6
An der Kost,2026-05-27T18:00:00Z,0,0,21.7
An der Kost,2026-05-27T19:00:00Z,0,0,20.5
An der Kost,2026-05-27T20:00:00Z,0,0,19.2
An der Kost,2026-05-27T21:00:00Z,0,0,17.8
An der Kost,2026-05-27T22:00:00Z,0,0,16.2
An der Kost,2026-05-27T23:00:00Z,0,0,14.9
An der Kost,2026-05-28T00:00:00Z,0,0,13.8
An der Kost,2026-05-28T01:00:00Z,0,0,12.6
An der Kost,2026-05-28T02:00:00Z,0,0,11.7
An der Kost,2026-05-28T03:00:00Z,0,0,10.9
An der Kost,2026-05-28T04:00:00Z,0,0,10.2
An der Kost,2026-05-28T05:00:00Z,0,0,10.7
An der Kost,2026-05-28T06:00:00Z,0,0,12
An der Kost,2026-05-28T07:00:00Z,0,0,13.9
An der Kost,2026-05-28T08:00:00Z,0,0,16.3
An der Kost,2026-05-28T09:00:00Z,0,0,18.5
An der Kost,2026-05-28T10:00:00Z,0,0,20.2
An der Kost,2026-05-28T11:00:00Z,0,0,21.6
An der Kost,2026-05-28T12:00:00Z,0,0,22.8
An der Kost,2026-05-28T13:00:00Z,0,0,23.5
An der Kost,2026-05-28T14:00:00Z,0,0,24
An der Kost,2026-05-28T15:00:00Z,0,0,24.1
An der Kost,2026-05-28T16:00:00Z,0,0,23.9
An der Kost,2026-05-28T17:00:00Z,0,0,23.3
An der Kost,2026-05-28T18:00:00Z,0,0,22.4
An der Kost,2026-05-28T19:00:00Z,0,0,21
An der Kost,2026-05-28T20:00:00Z,0,0,19.1
An der Kost,2026-05-28T21:00:00Z,0,0,17.9
An der Kost,2026-05-28T22:00:00Z,0,0,17.4
An der Kost,2026-05-28T23:00:00Z,0,0,17.3
An der Kost,2026-05-29T00:00:00Z,0,0,17.4
An der Kost,2026-05-29T01:00:00Z,0,0,17.6
An der Kost,2026-05-29T02:00:00Z,0,0,17.9
An der Kost,2026-05-29T03:00:00Z,0,0,18.5
An der Kost,2026-05-29T04:00:00Z,0,0,19.1
An der Kost,2026-05-29T05:00:00Z,0,0,20
An der Kost,2026-05-29T06:00:00Z,0,0,21.1
An der Kost,2026-05-29T07:00:00Z,0,0,22.8
An der Kost,2026-05-29T08:00:00Z,0,0,24.6
An der Kost,2026-05-29T09:00:00Z,0,0,26.1
An der Kost,2026-05-29T10:00:00Z,0.1,0,27.1
An der Kost,2026-05-29T11:00:00Z,0.1,0,27.9
An der Kost,2026-05-29T12:00:00Z,0.1,0,28
An der Kost,2026-05-29T13:00:00Z,0,3,27.4
An der Kost,2026-05-29T14:00:00Z,0,8,26.2
An der Kost,2026-05-29T15:00:00Z,0,12,24.9
An der Kost,2026-05-29T16:00:00Z,0,15,23.5
An der Kost,2026-05-29T17:00:00Z,0,16,22
An der Kost,2026-05-29T18:00:00Z,0,16,20.7
An der Kost,2026-05-29T19:00:00Z,0,13,19.8
An der Kost,2026-05-29T20:00:00Z,0,8,19.1
An der Kost,2026-05-29T21:00:00Z,0,4,18.4
An der Kost,2026-05-29T22:00:00Z,0,3,17.6
An der Kost,2026-05-29T23:00:00Z,0,2,16.9
An der Kost,2026-05-30T00:00:00Z,0,2,16.2
An der Kost,2026-05-30T01:00:00Z,0,2,15.5
An der Kost,2026-05-30T02:00:00Z,0,2,14.8
An der Kost,2026-05-30T03:00:00Z,0,2,14.6
An der Kost,2026-05-30T04:00:00Z,0,2,15.1
An der Kost,2026-05-30T05:00:00Z,0,2,16
An der Kost,2026-05-30T06:00:00Z,0,2,17.2
An der Kost,2026-05-30T07:00:00Z,0,3,18.6
An der Kost,2026-05-30T08:00:00Z,0,5,20.1
An der Kost,2026-05-30T09:00:00Z,0,6,21.5
An der Kost,2026-05-30T10:00:00Z,0,7,22.2
An der Kost,2026-05-30T11:00:00Z,0,8,23.4
An der Kost,2026-05-30T12:00:00Z,0,8,24.2
An der Kost,2026-05-30T13:00:00Z,0,8,24.5
An der Kost,2026-05-30T14:00:00Z,0,8,24.6
An der Kost,2026-05-30T15:00:00Z,0,8,24.5
An der Kost,2026-05-30T16:00:00Z,0,8,24.2
An der Kost,2026-05-30T17:00:00Z,0,8,23.9
An der Kost,2026-05-30T18:00:00Z,0,8,23.5
An der Kost,2026-05-30T19:00:00Z,0,9,22.9
An der Kost,2026-05-30T20:00:00Z,0,9,22.2
An der Kost,2026-05-30T21:00:00Z,0,10,21.4
Wasserstraße,2026-05-23T22:00:00Z,0,0,24.7
Wasserstraße,2026-05-23T23:00:00Z,0,0,22.7
Wasserstraße,2026-05-24T00:00:00Z,0,0,22.8
Wasserstraße,2026-05-24T01:00:00Z,0,0,22.3
Wasserstraße,2026-05-24T02:00:00Z,0,0,20.8
Wasserstraße,2026-05-24T03:00:00Z,0,0,20.7
Wasserstraße,2026-05-24T04:00:00Z,0,0,19.7
Wasserstraße,2026-05-24T05:00:00Z,0,0,19.6
Wasserstraße,2026-05-24T06:00:00Z,0,0,20.5
Wasserstraße,2026-05-24T07:00:00Z,0,0,21.5
Wasserstraße,2026-05-24T08:00:00Z,0,0,21.9
Wasserstraße,2026-05-24T09:00:00Z,0,0,23.5
Wasserstraße,2026-05-24T10:00:00Z,0,0,24.8
Wasserstraße,2026-05-24T11:00:00Z,0,0,25.4
Wasserstraße,2026-05-24T12:00:00Z,0,0,26.7
Wasserstraße,2026-05-24T13:00:00Z,0,0,26.2
Wasserstraße,2026-05-24T14:00:00Z,0,0,26
Wasserstraße,2026-05-24T15:00:00Z,0,0,27.3
Wasserstraße,2026-05-24T16:00:00Z,0,0,25.9
Wasserstraße,2026-05-24T17:00:00Z,0,0,25.8
Wasserstraße,2026-05-24T18:00:00Z,0,0,24.9
Wasserstraße,2026-05-24T19:00:00Z,0,0,24
Wasserstraße,2026-05-24T20:00:00Z,0,0,23
Wasserstraße,2026-05-24T21:00:00Z,0,0,21.9
Wasserstraße,2026-05-24T22:00:00Z,0,0,20.8
Wasserstraße,2026-05-24T23:00:00Z,0,0,20.1
Wasserstraße,2026-05-25T00:00:00Z,0,0,19.3
Wasserstraße,2026-05-25T01:00:00Z,0,0,18.5
Wasserstraße,2026-05-25T02:00:00Z,0,0,17.7
Wasserstraße,2026-05-25T03:00:00Z,0,0,17
Wasserstraße,2026-05-25T04:00:00Z,0,0,16.5
Wasserstraße,2026-05-25T05:00:00Z,0,0,17.2
Wasserstraße,2026-05-25T06:00:00Z,0,0,19
Wasserstraße,2026-05-25T07:00:00Z,0,0,21.1
Wasserstraße,2026-05-25T08:00:00Z,0,0,23.1
Wasserstraße,2026-05-25T09:00:00Z,0,0,24.6
Wasserstraße,2026-05-25T10:00:00Z,0,0,25.8
Wasserstraße,2026-05-25T11:00:00Z,0,0,26.8
Wasserstraße,2026-05-25T12:00:00Z,0,0,27.5
Wasserstraße,2026-05-25T13:00:00Z,0,0,28
Wasserstraße,2026-05-25T14:00:00Z,0,0,28.4
Wasserstraße,2026-05-25T15:00:00Z,0,0,28.3
Wasserstraße,2026-05-25T16:00:00Z,0,0,28
Wasserstraße,2026-05-25T17:00:00Z,0,0,27.2
Wasserstraße,2026-05-25T18:00:00Z,0,0,26.2
Wasserstraße,2026-05-25T19:00:00Z,0,0,25.1
Wasserstraße,2026-05-25T20:00:00Z,0,0,24
Wasserstraße,2026-05-25T21:00:00Z,0,0,22.8
Wasserstraße,2026-05-25T22:00:00Z,0,0,21.9
Wasserstraße,2026-05-25T23:00:00Z,0,0,21.1
Wasserstraße,2026-05-26T00:00:00Z,0,0,20.2
Wasserstraße,2026-05-26T01:00:00Z,0,0,19.3
Wasserstraße,2026-05-26T02:00:00Z,0,0,18.7
Wasserstraße,2026-05-26T03:00:00Z,0,0,18
Wasserstraße,2026-05-26T04:00:00Z,0,0,17.7
Wasserstraße,2026-05-26T05:00:00Z,0,0,18.9
Wasserstraße,2026-05-26T06:00:00Z,0,0,21.2
Wasserstraße,2026-05-26T07:00:00Z,0,0,23.5
Wasserstraße,2026-05-26T08:00:00Z,0,0,25.4
Wasserstraße,2026-05-26T09:00:00Z,0,0,27
Wasserstraße,2026-05-26T10:00:00Z,0,0,28.7
Wasserstraße,2026-05-26T11:00:00Z,0,0,30.1
Wasserstraße,2026-05-26T12:00:00Z,0,0,31.4
Wasserstraße,2026-05-26T13:00:00Z,0,0,32.3
Wasserstraße,2026-05-26T14:00:00Z,0,0,32.1
Wasserstraße,2026-05-26T15:00:00Z,0,0,31.8
Wasserstraße,2026-05-26T16:00:00Z,0,0,30.4
Wasserstraße,2026-05-26T17:00:00Z,0,0,29.8
Wasserstraße,2026-05-26T18:00:00Z,0,0,29
Wasserstraße,2026-05-26T19:00:00Z,0,0,27.9
Wasserstraße,2026-05-26T20:00:00Z,0,0,27
Wasserstraße,2026-05-26T21:00:00Z,0,0,25.1
Wasserstraße,2026-05-26T22:00:00Z,0,0,22.9
Wasserstraße,2026-05-26T23:00:00Z,0,0,21.3
Wasserstraße,2026-05-27T00:00:00Z,0,0,20.2
Wasserstraße,2026-05-27T01:00:00Z,0,0,18.9
Wasserstraße,2026-05-27T02:00:00Z,0,0,17.8
Wasserstraße,2026-05-27T03:00:00Z,0,0,16.8
Wasserstraße,2026-05-27T04:00:00Z,0,1,16.1
Wasserstraße,2026-05-27T05:00:00Z,0,2,16.1
Wasserstraße,2026-05-27T06:00:00Z,0,2,16.8
Wasserstraße,2026-05-27T07:00:00Z,0,2,17.9
Wasserstraße,2026-05-27T08:00:00Z,0,1,19.2
Wasserstraße,2026-05-27T09:00:00Z,0,0,20.4
Wasserstraße,2026-05-27T10:00:00Z,0,0,21.6
Wasserstraße,2026-05-27T11:00:00Z,0,0,22.7
Wasserstraße,2026-05-27T12:00:00Z,0,0,23.6
Wasserstraße,2026-05-27T13:00:00Z,0,0,24.1
Wasserstraße,2026-05-27T14:00:00Z,0,0,24.3
Wasserstraße,2026-05-27T15:00:00Z,0,0,24.2
Wasserstraße,2026-05-27T16:00:00Z,0,0,23.9
Wasserstraße,2026-05-27T17:00:00Z,0,0,23.2
Wasserstraße,2026-05-27T18:00:00Z,0,0,22.2
Wasserstraße,2026-05-27T19:00:00Z,0,0,21
Wasserstraße,2026-05-27T20:00:00Z,0,0,19.5
Wasserstraße,2026-05-27T21:00:00Z,0,0,18.1
Wasserstraße,2026-05-27T22:00:00Z,0,0,16.6
Wasserstraße,2026-05-27T23:00:00Z,0,0,15.3
Wasserstraße,2026-05-28T00:00:00Z,0,0,14.1
Wasserstraße,2026-05-28T01:00:00Z,0,0,13.1
Wasserstraße,2026-05-28T02:00:00Z,0,0,12.2
Wasserstraße,2026-05-28T03:00:00Z,0,0,11.3
Wasserstraße,2026-05-28T04:00:00Z,0,0,10.6
Wasserstraße,2026-05-28T05:00:00Z,0,0,11
Wasserstraße,2026-05-28T06:00:00Z,0,0,12.2
Wasserstraße,2026-05-28T07:00:00Z,0,0,14.1
Wasserstraße,2026-05-28T08:00:00Z,0,0,16.5
Wasserstraße,2026-05-28T09:00:00Z,0,0,18.8
Wasserstraße,2026-05-28T10:00:00Z,0,0,20.6
Wasserstraße,2026-05-28T11:00:00Z,0,0,22.1
Wasserstraße,2026-05-28T12:00:00Z,0,0,23.4
Wasserstraße,2026-05-28T13:00:00Z,0,0,24.2
Wasserstraße,2026-05-28T14:00:00Z,0,0,24.7
Wasserstraße,2026-05-28T15:00:00Z,0,0,24.9
Wasserstraße,2026-05-28T16:00:00Z,0,0,24.6
Wasserstraße,2026-05-28T17:00:00Z,0,0,24
Wasserstraße,2026-05-28T18:00:00Z,0,0,23.1
Wasserstraße,2026-05-28T19:00:00Z,0,0,21.9
Wasserstraße,2026-05-28T20:00:00Z,0,0,20.4
Wasserstraße,2026-05-28T21:00:00Z,0,0,19.1
Wasserstraße,2026-05-28T22:00:00Z,0,0,18.2
Wasserstraße,2026-05-28T23:00:00Z,0,0,17.5
Wasserstraße,2026-05-29T00:00:00Z,0,0,17.2
Wasserstraße,2026-05-29T01:00:00Z,0,0,17.5
Wasserstraße,2026-05-29T02:00:00Z,0,0,18.1
Wasserstraße,2026-05-29T03:00:00Z,0,0,18.9
Wasserstraße,2026-05-29T04:00:00Z,0,0,19.8
Wasserstraße,2026-05-29T05:00:00Z,0,0,20.8
Wasserstraße,2026-05-29T06:00:00Z,0,0,22
Wasserstraße,2026-05-29T07:00:00Z,0,0,23.6
Wasserstraße,2026-05-29T08:00:00Z,0,0,25.5
Wasserstraße,2026-05-29T09:00:00Z,0,0,27
Wasserstraße,2026-05-29T10:00:00Z,0,0,28.1
Wasserstraße,2026-05-29T11:00:00Z,0,0,28.9
Wasserstraße,2026-05-29T12:00:00Z,0,0,29
Wasserstraße,2026-05-29T13:00:00Z,0,3,28.1
Wasserstraße,2026-05-29T14:00:00Z,0,8,26.5
Wasserstraße,2026-05-29T15:00:00Z,0,12,25
Wasserstraße,2026-05-29T16:00:00Z,0,15,23.8
Wasserstraße,2026-05-29T17:00:00Z,0,16,22.5
Wasserstraße,2026-05-29T18:00:00Z,0,16,21.5
Wasserstraße,2026-05-29T19:00:00Z,0,13,20.6
Wasserstraße,2026-05-29T20:00:00Z,0,8,20
Wasserstraße,2026-05-29T21:00:00Z,0,4,19.2
Wasserstraße,2026-05-29T22:00:00Z,0,3,18.5
Wasserstraße,2026-05-29T23:00:00Z,0,2,17.8
Wasserstraße,2026-05-30T00:00:00Z,0,2,17.1
Wasserstraße,2026-05-30T01:00:00Z,0,2,16.4
Wasserstraße,2026-05-30T02:00:00Z,0,2,15.6
Wasserstraße,2026-05-30T03:00:00Z,0,2,15.3
Wasserstraße,2026-05-30T04:00:00Z,0,2,15.6
Wasserstraße,2026-05-30T05:00:00Z,0,2,16.4
Wasserstraße,2026-05-30T06:00:00Z,0,2,17.5
Wasserstraße,2026-05-30T07:00:00Z,0,3,18.9
Wasserstraße,2026-05-30T08:00:00Z,0,5,20.7
Wasserstraße,2026-05-30T09:00:00Z,0,6,22.2
Wasserstraße,2026-05-30T10:00:00Z,0,7,22.7
Wasserstraße,2026-05-30T11:00:00Z,0,8,24
Wasserstraße,2026-05-30T12:00:00Z,0,8,24.8
Wasserstraße,2026-05-30T13:00:00Z,0,8,25.2
Wasserstraße,2026-05-30T14:00:00Z,0,8,25.3
Wasserstraße,2026-05-30T15:00:00Z,0,8,25.1
Wasserstraße,2026-05-30T16:00:00Z,0,8,24.9
Wasserstraße,2026-05-30T17:00:00Z,0,8,24.5
Wasserstraße,2026-05-30T18:00:00Z,0,8,24
Wasserstraße,2026-05-30T19:00:00Z,0,9,23.5
Wasserstraße,2026-05-30T20:00:00Z,0,9,22.8
Wasserstraße,2026-05-30T21:00:00Z,0,10,21.9
Königsallee,2026-05-23T22:00:00Z,0,0,24.7
Königsallee,2026-05-23T23:00:00Z,0,0,22.7
Königsallee,2026-05-24T00:00:00Z,0,0,22.9
Königsallee,2026-05-24T01:00:00Z,0,0,22.4
Königsallee,2026-05-24T02:00:00Z,0,0,20.9
Königsallee,2026-05-24T03:00:00Z,0,0,20.8
Königsallee,2026-05-24T04:00:00Z,0,0,19.8
Königsallee,2026-05-24T05:00:00Z,0,0,19.6
Königsallee,2026-05-24T06:00:00Z,0,0,20.6
Königsallee,2026-05-24T07:00:00Z,0,0,21.5
Königsallee,2026-05-24T08:00:00Z,0,0,22
Königsallee,2026-05-24T09:00:00Z,0,0,23.5
Königsallee,2026-05-24T10:00:00Z,0,0,24.9
Königsallee,2026-05-24T11:00:00Z,0,0,25.5
Königsallee,2026-05-24T12:00:00Z,0,0,26.8
Königsallee,2026-05-24T13:00:00Z,0,0,26.3
Königsallee,2026-05-24T14:00:00Z,0,0,26
Königsallee,2026-05-24T15:00:00Z,0,0,27.4
Königsallee,2026-05-24T16:00:00Z,0,0,25.9
Königsallee,2026-05-24T17:00:00Z,0,0,25.9
Königsallee,2026-05-24T18:00:00Z,0,0,25
Königsallee,2026-05-24T19:00:00Z,0,0,24.1
Königsallee,2026-05-24T20:00:00Z,0,0,23
Königsallee,2026-05-24T21:00:00Z,0,0,22
Königsallee,2026-05-24T22:00:00Z,0,0,20.9
Königsallee,2026-05-24T23:00:00Z,0,0,20.1
Königsallee,2026-05-25T00:00:00Z,0,0,19.4
Königsallee,2026-05-25T01:00:00Z,0,0,18.6
Königsallee,2026-05-25T02:00:00Z,0,0,17.8
Königsallee,2026-05-25T03:00:00Z,0,0,17
Königsallee,2026-05-25T04:00:00Z,0,0,16.6
Königsallee,2026-05-25T05:00:00Z,0,0,17.3
Königsallee,2026-05-25T06:00:00Z,0,0,19.1
Königsallee,2026-05-25T07:00:00Z,0,0,21.1
Königsallee,2026-05-25T08:00:00Z,0,0,23.1
Königsallee,2026-05-25T09:00:00Z,0,0,24.7
Königsallee,2026-05-25T10:00:00Z,0,0,25.8
Königsallee,2026-05-25T11:00:00Z,0,0,26.9
Königsallee,2026-05-25T12:00:00Z,0,0,27.6
Königsallee,2026-05-25T13:00:00Z,0,0,28.1
Königsallee,2026-05-25T14:00:00Z,0,0,28.4
Königsallee,2026-05-25T15:00:00Z,0,0,28.4
Königsallee,2026-05-25T16:00:00Z,0,0,28
Königsallee,2026-05-25T17:00:00Z,0,0,27.3
Königsallee,2026-05-25T18:00:00Z,0,0,26.3
Königsallee,2026-05-25T19:00:00Z,0,0,25.2
Königsallee,2026-05-25T20:00:00Z,0,0,24.1
Königsallee,2026-05-25T21:00:00Z,0,0,22.8
Königsallee,2026-05-25T22:00:00Z,0,0,21.9
Königsallee,2026-05-25T23:00:00Z,0,0,21.2
Königsallee,2026-05-26T00:00:00Z,0,0,20.3
Königsallee,2026-05-26T01:00:00Z,0,0,19.4
Königsallee,2026-05-26T02:00:00Z,0,0,18.7
Königsallee,2026-05-26T03:00:00Z,0,0,18
Königsallee,2026-05-26T04:00:00Z,0,0,17.8
Königsallee,2026-05-26T05:00:00Z,0,0,19
Königsallee,2026-05-26T06:00:00Z,0,0,21.3
Königsallee,2026-05-26T07:00:00Z,0,0,23.5
Königsallee,2026-05-26T08:00:00Z,0,0,25.5
Königsallee,2026-05-26T09:00:00Z,0,0,27.1
Königsallee,2026-05-26T10:00:00Z,0,0,28.8
Königsallee,2026-05-26T11:00:00Z,0,0,30.2
Königsallee,2026-05-26T12:00:00Z,0,0,31.5
Königsallee,2026-05-26T13:00:00Z,0,0,32.4
Königsallee,2026-05-26T14:00:00Z,0,0,32.1
Königsallee,2026-05-26T15:00:00Z,0,0,31.8
Königsallee,2026-05-26T16:00:00Z,0,0,30.4
Königsallee,2026-05-26T17:00:00Z,0,0,29.8
Königsallee,2026-05-26T18:00:00Z,0,0,29
Königsallee,2026-05-26T19:00:00Z,0,0,28
Königsallee,2026-05-26T20:00:00Z,0,0,27
Königsallee,2026-05-26T21:00:00Z,0,0,25.1
Königsallee,2026-05-26T22:00:00Z,0,0,23
Königsallee,2026-05-26T23:00:00Z,0,0,21.3
Königsallee,2026-05-27T00:00:00Z,0,0,20.2
Königsallee,2026-05-27T01:00:00Z,0,0,19
Königsallee,2026-05-27T02:00:00Z,0,0,17.8
Königsallee,2026-05-27T03:00:00Z,0,0,16.8
Königsallee,2026-05-27T04:00:00Z,0,1,16.1
Königsallee,2026-05-27T05:00:00Z,0,2,16.1
Königsallee,2026-05-27T06:00:00Z,0,2,16.8
Königsallee,2026-05-27T07:00:00Z,0,2,17.9
Königsallee,2026-05-27T08:00:00Z,0,1,19.2
Königsallee,2026-05-27T09:00:00Z,0,0,20.4
Königsallee,2026-05-27T10:00:00Z,0,0,21.6
Königsallee,2026-05-27T11:00:00Z,0,0,22.7
Königsallee,2026-05-27T12:00:00Z,0,0,23.6
Königsallee,2026-05-27T13:00:00Z,0,0,24.1
Königsallee,2026-05-27T14:00:00Z,0,0,24.3
Königsallee,2026-05-27T15:00:00Z,0,0,24.2
Königsallee,2026-05-27T16:00:00Z,0,0,23.9
Königsallee,2026-05-27T17:00:00Z,0,0,23.2
Königsallee,2026-05-27T18:00:00Z,0,0,22.2
Königsallee,2026-05-27T19:00:00Z,0,0,21
Königsallee,2026-05-27T20:00:00Z,0,0,19.5
Königsallee,2026-05-27T21:00:00Z,0,0,18.1
Königsallee,2026-05-27T22:00:00Z,0,0,16.6
Königsallee,2026-05-27T23:00:00Z,0,0,15.3
Königsallee,2026-05-28T00:00:00Z,0,0,14.1
Königsallee,2026-05-28T01:00:00Z,0,0,13.1
Königsallee,2026-05-28T02:00:00Z,0,0,12.2
Königsallee,2026-05-28T03:00:00Z,0,0,11.3
Königsallee,2026-05-28T04:00:00Z,0,0,10.6
Königsallee,2026-05-28T05:00:00Z,0,0,11
Königsallee,2026-05-28T06:00:00Z,0,0,12.2
Königsallee,2026-05-28T07:00:00Z,0,0,14.1
Königsallee,2026-05-28T08:00:00Z,0,0,16.5
Königsallee,2026-05-28T09:00:00Z,0,0,18.8
Königsallee,2026-05-28T10:00:00Z,0,0,20.6
Königsallee,2026-05-28T11:00:00Z,0,0,22.1
Königsallee,2026-05-28T12:00:00Z,0,0,23.4
Königsallee,2026-05-28T13:00:00Z,0,0,24.2
Königsallee,2026-05-28T14:00:00Z,0,0,24.7
Königsallee,2026-05-28T15:00:00Z,0,0,24.9
Königsallee,2026-05-28T16:00:00Z,0,0,24.6
Königsallee,2026-05-28T17:00:00Z,0,0,24
Königsallee,2026-05-28T18:00:00Z,0,0,23.1
Königsallee,2026-05-28T19:00:00Z,0,0,21.9
Königsallee,2026-05-28T20:00:00Z,0,0,20.4
Königsallee,2026-05-28T21:00:00Z,0,0,19.1
Königsallee,2026-05-28T22:00:00Z,0,0,18.2
Königsallee,2026-05-28T23:00:00Z,0,0,17.5
Königsallee,2026-05-29T00:00:00Z,0,0,17.2
Königsallee,2026-05-29T01:00:00Z,0,0,17.5
Königsallee,2026-05-29T02:00:00Z,0,0,18.1
Königsallee,2026-05-29T03:00:00Z,0,0,18.9
Königsallee,2026-05-29T04:00:00Z,0,0,19.8
Königsallee,2026-05-29T05:00:00Z,0,0,20.8
Königsallee,2026-05-29T06:00:00Z,0,0,22
Königsallee,2026-05-29T07:00:00Z,0,0,23.6
Königsallee,2026-05-29T08:00:00Z,0,0,25.5
Königsallee,2026-05-29T09:00:00Z,0,0,27
Königsallee,2026-05-29T10:00:00Z,0,0,28.1
Königsallee,2026-05-29T11:00:00Z,0,0,28.9
Königsallee,2026-05-29T12:00:00Z,0,0,29
Königsallee,2026-05-29T13:00:00Z,0,3,28.1
Königsallee,2026-05-29T14:00:00Z,0,8,26.5
