station,timestamp,precipitation_mm,probability_percent,temp_c
An der Kost,2026-06-12T10:00:00Z,0.1,95,14.2
An der Kost,2026-06-12T11:00:00Z,0.3,92,14.4
An der Kost,2026-06-12T12:00:00Z,0.38,90,14.7
An der Kost,2026-06-12T13:00:00Z,0.6,90,14.9
An der Kost,2026-06-12T14:00:00Z,0.2,90,15.3
An der Kost,2026-06-12T15:00:00Z,0,90,16.2
An der Kost,2026-06-12T16:00:00Z,0.3,88,17
An der Kost,2026-06-12T17:00:00Z,1.2,84,16.3
An der Kost,2026-06-12T18:00:00Z,0.3,82,16.2
An der Kost,2026-06-12T19:00:00Z,0,82,15.8
An der Kost,2026-06-12T20:00:00Z,0,82,15
An der Kost,2026-06-12T21:00:00Z,0.5,82,14.7
An der Kost,2026-06-12T22:00:00Z,0.2,80,15
An der Kost,2026-06-12T23:00:00Z,0,78,14.9
An der Kost,2026-06-13T00:00:00Z,0.5,75,14.6
An der Kost,2026-06-13T01:00:00Z,0.5,71,14.2
An der Kost,2026-06-13T02:00:00Z,0,67,14
An der Kost,2026-06-13T03:00:00Z,0.1,65,14
An der Kost,2026-06-13T04:00:00Z,0.1,66,14.1
An der Kost,2026-06-13T05:00:00Z,0.6,70,13.7
An der Kost,2026-06-13T06:00:00Z,0.2,73,13.6
An der Kost,2026-06-13T07:00:00Z,0.4,76,14.1
An der Kost,2026-06-13T08:00:00Z,0.4,79,14.4
An der Kost,2026-06-13T09:00:00Z,0.1,78,15.7
An der Kost,2026-06-13T10:00:00Z,0.6,69,15.2
An der Kost,2026-06-13T11:00:00Z,1,56,15.3
An der Kost,2026-06-13T12:00:00Z,0.4,45,16.6
An der Kost,2026-06-13T13:00:00Z,0.1,41,16.9
An der Kost,2026-06-13T14:00:00Z,0.1,39,17.2
An der Kost,2026-06-13T15:00:00Z,0.1,37,17.3
An der Kost,2026-06-13T16:00:00Z,0,32,16.8
An der Kost,2026-06-13T17:00:00Z,0,26,16
An der Kost,2026-06-13T18:00:00Z,0,20,15.3
An der Kost,2026-06-13T19:00:00Z,0,14,14.6
An der Kost,2026-06-13T20:00:00Z,0,8,13.9
An der Kost,2026-06-13T21:00:00Z,0,4,13.3
An der Kost,2026-06-13T22:00:00Z,0.1,4,12.8
An der Kost,2026-06-13T23:00:00Z,0.1,7,12.5
An der Kost,2026-06-14T00:00:00Z,0.1,10,12.2
An der Kost,2026-06-14T01:00:00Z,0,12,11.9
An der Kost,2026-06-14T02:00:00Z,0,15,11.5
An der Kost,2026-06-14T03:00:00Z,0,16,11.4
An der Kost,2026-06-14T04:00:00Z,0.1,14,11.5
An der Kost,2026-06-14T05:00:00Z,0.1,11,11.8
An der Kost,2026-06-14T06:00:00Z,0.1,12,12.2
An der Kost,2026-06-14T07:00:00Z,0.1,21,12.7
An der Kost,2026-06-14T08:00:00Z,0.1,35,13.4
An der Kost,2026-06-14T09:00:00Z,0.1,45,14.2
An der Kost,2026-06-14T10:00:00Z,0.1,49,15.3
An der Kost,2026-06-14T11:00:00Z,0.1,50,16.5
An der Kost,2026-06-14T12:00:00Z,0.1,49,17.5
An der Kost,2026-06-14T13:00:00Z,0,46,17.9
An der Kost,2026-06-14T14:00:00Z,0,42,18
An der Kost,2026-06-14T15:00:00Z,0,37,17.9
An der Kost,2026-06-14T16:00:00Z,0,32,17.4
An der Kost,2026-06-14T17:00:00Z,0,27,16.6
An der Kost,2026-06-14T18:00:00Z,0,22,15.8
An der Kost,2026-06-14T19:00:00Z,0,16,14.8
An der Kost,2026-06-14T20:00:00Z,0,11,13.8
An der Kost,2026-06-14T21:00:00Z,0,6,13
An der Kost,2026-06-14T22:00:00Z,0,3,12.6
An der Kost,2026-06-14T23:00:00Z,0,1,12.3
An der Kost,2026-06-15T00:00:00Z,0,0,12
An der Kost,2026-06-15T01:00:00Z,0,0,11.5
An der Kost,2026-06-15T02:00:00Z,0,0,10.9
An der Kost,2026-06-15T03:00:00Z,0,2,10.5
An der Kost,2026-06-15T04:00:00Z,0,5,10.3
An der Kost,2026-06-15T05:00:00Z,0,10,10.3
An der Kost,2026-06-15T06:00:00Z,0,14,10.6
An der Kost,2026-06-15T07:00:00Z,0.1,17,11.5
An der Kost,2026-06-15T08:00:00Z,0.1,20,12.6
An der Kost,2026-06-15T09:00:00Z,0.1,22,13.7
An der Kost,2026-06-15T10:00:00Z,0,22,14.5
An der Kost,2026-06-15T11:00:00Z,0,20,15.3
An der Kost,2026-06-15T12:00:00Z,0,18,16
An der Kost,2026-06-15T13:00:00Z,0,17,16.6
An der Kost,2026-06-15T14:00:00Z,0,16,17
An der Kost,2026-06-15T15:00:00Z,0,14,17.3
An der Kost,2026-06-15T16:00:00Z,0,11,17.1
An der Kost,2026-06-15T17:00:00Z,0,8,16.6
An der Kost,2026-06-15T18:00:00Z,0,6,16.3
An der Kost,2026-06-15T19:00:00Z,0,6,14.7
An der Kost,2026-06-15T20:00:00Z,0,6,13.7
An der Kost,2026-06-15T21:00:00Z,0,6,12.6
An der Kost,2026-06-15T22:00:00Z,0,4,11.6
An der Kost,2026-06-15T23:00:00Z,0,2,10.7
An der Kost,2026-06-16T00:00:00Z,0,0,10.2
An der Kost,2026-06-16T01:00:00Z,0,0,10.1
An der Kost,2026-06-16T02:00:00Z,0,0,10.3
An der Kost,2026-06-16T03:00:00Z,0,0,10.7
An der Kost,2026-06-16T04:00:00Z,0,0,11.2
An der Kost,2026-06-16T05:00:00Z,0,1,11.9
An der Kost,2026-06-16T06:00:00Z,0,2,12.6
An der Kost,2026-06-16T07:00:00Z,0,3,13.5
An der Kost,2026-06-16T08:00:00Z,0,5,14.7
An der Kost,2026-06-16T09:00:00Z,0,6,16
An der Kost,2026-06-16T10:00:00Z,0,7,17.3
An der Kost,2026-06-16T11:00:00Z,0,9,18.4
An der Kost,2026-06-16T12:00:00Z,0,10,19.1
An der Kost,2026-06-16T13:00:00Z,0,11,19.4
An der Kost,2026-06-16T14:00:00Z,0,12,19.5
An der Kost,2026-06-16T15:00:00Z,0,13,19.4
An der Kost,2026-06-16T16:00:00Z,0,14,19.1
An der Kost,2026-06-16T17:00:00Z,0,14,18.8
An der Kost,2026-06-16T18:00:00Z,0,14,18.4
An der Kost,2026-06-16T19:00:00Z,0.1,14,18
An der Kost,2026-06-16T20:00:00Z,0.1,13,17.4
An der Kost,2026-06-16T21:00:00Z,0.1,12,16.8
Wasserstraße,2026-06-09T22:00:00Z,0,4,12.8
Wasserstraße,2026-06-09T23:00:00Z,0,2,12.6
Wasserstraße,2026-06-10T00:00:00Z,0,2,12
Wasserstraße,2026-06-10T01:00:00Z,0,1,12
Wasserstraße,2026-06-10T02:00:00Z,0,0,11.7
Wasserstraße,2026-06-10T03:00:00Z,0,0,11.2
Wasserstraße,2026-06-10T04:00:00Z,0,0,10.9
Wasserstraße,2026-06-10T05:00:00Z,0,0,11.4
Wasserstraße,2026-06-10T06:00:00Z,0,0,12.5
Wasserstraße,2026-06-10T07:00:00Z,0,1,13.7
Wasserstraße,2026-06-10T08:00:00Z,0,3,14.9
Wasserstraße,2026-06-10T09:00:00Z,0,6,16.1
Wasserstraße,2026-06-10T10:00:00Z,0,12,17
Wasserstraße,2026-06-10T11:00:00Z,0,19,17.6
Wasserstraße,2026-06-10T12:00:00Z,0,24,18.3
Wasserstraße,2026-06-10T13:00:00Z,0,25,18.3
Wasserstraße,2026-06-10T14:00:00Z,0,24,16.5
Wasserstraße,2026-06-10T15:00:00Z,0,29,14.4
Wasserstraße,2026-06-10T16:00:00Z,1.2,48,13.4
Wasserstraße,2026-06-10T17:00:00Z,0.2,72,13.1
Wasserstraße,2026-06-10T18:00:00Z,0,84,14.1
Wasserstraße,2026-06-10T19:00:00Z,0.2,74,13.4
Wasserstraße,2026-06-10T20:00:00Z,0,52,13
Wasserstraße,2026-06-10T21:00:00Z,0,33,12.6
Wasserstraße,2026-06-10T22:00:00Z,0,23,11.8
Wasserstraße,2026-06-10T23:00:00Z,0,15,11.7
Wasserstraße,2026-06-11T00:00:00Z,0,10,11.5
Wasserstraße,2026-06-11T01:00:00Z,0,6,11.1
Wasserstraße,2026-06-11T02:00:00Z,0,4,10.8
Wasserstraße,2026-06-11T03:00:00Z,0.4,4,10.8
Wasserstraße,2026-06-11T04:00:00Z,2.1,5,10.6
Wasserstraße,2026-06-11T05:00:00Z,0,8,10.8
Wasserstraße,2026-06-11T06:00:00Z,0,14,11.5
Wasserstraße,2026-06-11T07:00:00Z,0,25,12.4
Wasserstraße,2026-06-11T08:00:00Z,0,39,13.6
Wasserstraße,2026-06-11T09:00:00Z,0,49,14.3
Wasserstraße,2026-06-11T10:00:00Z,0,52,14.8
Wasserstraße,2026-06-11T11:00:00Z,0,51,15.9
Wasserstraße,2026-06-11T12:00:00Z,0,51,15.1
Wasserstraße,2026-06-11T13:00:00Z,0,55,15.2
Wasserstraße,2026-06-11T14:00:00Z,0,60,16.3
Wasserstraße,2026-06-11T15:00:00Z,0,63,15.5
Wasserstraße,2026-06-11T16:00:00Z,0,63,15.1
Wasserstraße,2026-06-11T17:00:00Z,0,61,14.9
Wasserstraße,2026-06-11T18:00:00Z,0.4,61,12.3
Wasserstraße,2026-06-11T19:00:00Z,0.2,63,12.2
Wasserstraße,2026-06-11T20:00:00Z,0.2,67,11.7
Wasserstraße,2026-06-11T21:00:00Z,0.3,71,11.7
Wasserstraße,2026-06-11T22:00:00Z,0.5,77,11.4
Wasserstraße,2026-06-11T23:00:00Z,1,84,11.4
Wasserstraße,2026-06-12T00:00:00Z,0.9,90,11.3
Wasserstraße,2026-06-12T01:00:00Z,1.2,93,11.6
Wasserstraße,2026-06-12T02:00:00Z,1.1,94,11.7
Wasserstraße,2026-06-12T03:00:00Z,0.3,94,12
Wasserstraße,2026-06-12T04:00:00Z,0.1,94,12.4
Wasserstraße,2026-06-12T05:00:00Z,0.5,92,13
Wasserstraße,2026-06-12T06:00:00Z,0.2,92,13.3
Wasserstraße,2026-06-12T07:00:00Z,0.3,93,13.5
Wasserstraße,2026-06-12T08:00:00Z,0.2,95,13.7
Wasserstraße,2026-06-12T09:00:00Z,0.1,96,13.8
Wasserstraße,2026-06-12T10:00:00Z,0.13,95,14
Wasserstraße,2026-06-12T11:00:00Z,0.3,92,14.5
Wasserstraße,2026-06-12T12:00:00Z,0.45,90,14.9
Wasserstraße,2026-06-12T13:00:00Z,0.4,90,15.6
Wasserstraße,2026-06-12T14:00:00Z,0.1,90,16.3
Wasserstraße,2026-06-12T15:00:00Z,0,90,17.5
Wasserstraße,2026-06-12T16:00:00Z,0.4,88,18.2
Wasserstraße,2026-06-12T17:00:00Z,0.7,84,16.8
Wasserstraße,2026-06-12T18:00:00Z,0.4,82,16.5
Wasserstraße,2026-06-12T19:00:00Z,0,82,16.3
Wasserstraße,2026-06-12T20:00:00Z,0,82,15.7
Wasserstraße,2026-06-12T21:00:00Z,0.4,82,15.1
Wasserstraße,2026-06-12T22:00:00Z,0.2,80,15.6
Wasserstraße,2026-06-12T23:00:00Z,0.1,78,15.5
Wasserstraße,2026-06-13T00:00:00Z,0.5,75,15
Wasserstraße,2026-06-13T01:00:00Z,0.3,71,14.7
Wasserstraße,2026-06-13T02:00:00Z,0,67,14.5
Wasserstraße,2026-06-13T03:00:00Z,0,65,14.5
Wasserstraße,2026-06-13T04:00:00Z,0.1,66,14.6
Wasserstraße,2026-06-13T05:00:00Z,0.3,70,14.4
Wasserstraße,2026-06-13T06:00:00Z,0.7,73,14.1
Wasserstraße,2026-06-13T07:00:00Z,0.4,76,14.5
Wasserstraße,2026-06-13T08:00:00Z,0.7,79,15
Wasserstraße,2026-06-13T09:00:00Z,0.1,78,16.3
Wasserstraße,2026-06-13T10:00:00Z,0,69,16.4
Wasserstraße,2026-06-13T11:00:00Z,0.1,56,16.4
Wasserstraße,2026-06-13T12:00:00Z,0.1,45,17
Wasserstraße,2026-06-13T13:00:00Z,0.1,41,17.3
Wasserstraße,2026-06-13T14:00:00Z,0.1,39,17.5
Wasserstraße,2026-06-13T15:00:00Z,0.1,37,17.5
Wasserstraße,2026-06-13T16:00:00Z,0,32,17.1
Wasserstraße,2026-06-13T17:00:00Z,0,26,16.4
Wasserstraße,2026-06-13T18:00:00Z,0,20,15.6
Wasserstraße,2026-06-13T19:00:00Z,0,14,14.9
Wasserstraße,2026-06-13T20:00:00Z,0,8,14.2
Wasserstraße,2026-06-13T21:00:00Z,0,4,13.5
Wasserstraße,2026-06-13T22:00:00Z,0.1,4,13.1
Wasserstraße,2026-06-13T23:00:00Z,0.1,7,12.8
Wasserstraße,2026-06-14T00:00:00Z,0.1,10,12.5
Wasserstraße,2026-06-14T01:00:00Z,0,12,12.2
Wasserstraße,2026-06-14T02:00:00Z,0,15,11.9
Wasserstraße,2026-06-14T03:00:00Z,0,16,11.8
Wasserstraße,2026-06-14T04:00:00Z,0.1,14,11.9
Wasserstraße,2026-06-14T05:00:00Z,0.1,11,12.2
Wasserstraße,2026-06-14T06:00:00Z,0.1,12,12.7
Wasserstraße,2026-06-14T07:00:00Z,0.1,21,13.2
Wasserstraße,2026-06-14T08:00:00Z,0.1,35,13.9
Wasserstraße,2026-06-14T09:00:00Z,0.1,45,14.8
Wasserstraße,2026-06-14T10:00:00Z,0.1,49,15.9
Wasserstraße,2026-06-14T11:00:00Z,0.1,50,17.1
Wasserstraße,2026-06-14T12:00:00Z,0.1,49,18
Wasserstraße,2026-06-14T13:00:00Z,0,46,18.4
Wasserstraße,2026-06-14T14:00:00Z,0,42,18.5
Wasserstraße,2026-06-14T15:00:00Z,0,37,18.3
Wasserstraße,2026-06-14T16:00:00Z,0,32,17.8
Wasserstraße,2026-06-14T17:00:00Z,0,27,17
Wasserstraße,2026-06-14T18:00:00Z,0,22,16.2
Wasserstraße,2026-06-14T19:00:00Z,0,16,15.2
Wasserstraße,2026-06-14T20:00:00Z,0,11,14.1
Wasserstraße,2026-06-14T21:00:00Z,0,6,13.2
Wasserstraße,2026-06-14T22:00:00Z,0,3,12.7
Wasserstraße,2026-06-14T23:00:00Z,0,1,12.5
Wasserstraße,2026-06-15T00:00:00Z,0,0,12.3
Wasserstraße,2026-06-15T01:00:00Z,0,0,11.8
Wasserstraße,2026-06-15T02:00:00Z,0,0,11.2
Wasserstraße,2026-06-15T03:00:00Z,0,2,10.8
Wasserstraße,2026-06-15T04:00:00Z,0,5,10.6
Wasserstraße,2026-06-15T05:00:00Z,0,10,10.7
Wasserstraße,2026-06-15T06:00:00Z,0,14,11
Wasserstraße,2026-06-15T07:00:00Z,0.1,17,11.9
Wasserstraße,2026-06-15T08:00:00Z,0.1,20,13
Wasserstraße,2026-06-15T09:00:00Z,0.1,22,14.1
Wasserstraße,2026-06-15T10:00:00Z,0,22,15
Wasserstraße,2026-06-15T11:00:00Z,0,20,15.8
Wasserstraße,2026-06-15T12:00:00Z,0,18,16.5
Wasserstraße,2026-06-15T13:00:00Z,0,17,17.1
Wasserstraße,2026-06-15T14:00:00Z,0,16,17.6
Wasserstraße,2026-06-15T15:00:00Z,0,14,17.9
Wasserstraße,2026-06-15T16:00:00Z,0,11,17.7
Wasserstraße,2026-06-15T17:00:00Z,0,8,17.3
Wasserstraße,2026-06-15T18:00:00Z,0,6,17
Wasserstraße,2026-06-15T19:00:00Z,0,6,15.3
Wasserstraße,2026-06-15T20:00:00Z,0,6,14.3
Wasserstraße,2026-06-15T21:00:00Z,0,6,13.1
Wasserstraße,2026-06-15T22:00:00Z,0,4,12
Wasserstraße,2026-06-15T23:00:00Z,0,2,11.1
Wasserstraße,2026-06-16T00:00:00Z,0,0,10.6
Wasserstraße,2026-06-16T01:00:00Z,0,0,10.4
Wasserstraße,2026-06-16T02:00:00Z,0,0,10.5
Wasserstraße,2026-06-16T03:00:00Z,0,0,10.8
Wasserstraße,2026-06-16T04:00:00Z,0,0,11.3
Wasserstraße,2026-06-16T05:00:00Z,0,1,11.9
Wasserstraße,2026-06-16T06:00:00Z,0,2,12.7
Wasserstraße,2026-06-16T07:00:00Z,0,3,13.7
Wasserstraße,2026-06-16T08:00:00Z,0,5,14.9
Wasserstraße,2026-06-16T09:00:00Z,0,6,16.4
Wasserstraße,2026-06-16T10:00:00Z,0,7,17.8
Wasserstraße,2026-06-16T11:00:00Z,0,9,19
Wasserstraße,2026-06-16T12:00:00Z,0,10,19.8
Wasserstraße,2026-06-16T13:00:00Z,0,11,20.2
Wasserstraße,2026-06-16T14:00:00Z,0,12,20.4
Wasserstraße,2026-06-16T15:00:00Z,0,13,20.4
Wasserstraße,2026-06-16T16:00:00Z,0,14,20.2
Wasserstraße,2026-06-16T17:00:00Z,0,14,19.9
Wasserstraße,2026-06-16T18:00:00Z,0,14,19.5
Wasserstraße,2026-06-16T19:00:00Z,0.1,14,19
Wasserstraße,2026-06-16T20:00:00Z,0.1,13,18.3
Wasserstraße,2026-06-16T21:00:00Z,0.1,12,17.4
Königsallee,2026-06-09T22:00:00Z,0,4,12.8
Königsallee,2026-06-09T23:00:00Z,0,2,12.7
Königsallee,2026-06-10T00:00:00Z,0,2,12.1
Königsallee,2026-06-10T01:00:00Z,0,1,12.1
Königsallee,2026-06-10T02:00:00Z,0,0,11.7
Königsallee,2026-06-10T03:00:00Z,0,0,11.2
Königsallee,2026-06-10T04:00:00Z,0,0,11
Königsallee,2026-06-10T05:00:00Z,0,0,11.5
Königsallee,2026-06-10T06:00:00Z,0,0,12.6
Königsallee,2026-06-10T07:00:00Z,0,1,13.8
Königsallee,2026-06-10T08:00:00Z,0,3,15
Königsallee,2026-06-10T09:00:00Z,0,6,16.1
Königsallee,2026-06-10T10:00:00Z,0,12,17
Königsallee,2026-06-10T11:00:00Z,0,19,17.7
Königsallee,2026-06-10T12:00:00Z,0,24,18.4
Königsallee,2026-06-10T13:00:00Z,0,25,18.3
Königsallee,2026-06-10T14:00:00Z,0,24,16.5
Königsallee,2026-06-10T15:00:00Z,0,29,14.5
Königsallee,2026-06-10T16:00:00Z,1.2,48,13.5
Königsallee,2026-06-10T17:00:00Z,0.2,72,13.2
Königsallee,2026-06-10T18:00:00Z,0,84,14.1
Königsallee,2026-06-10T19:00:00Z,0.2,74,13.4
Königsallee,2026-06-10T20:00:00Z,0,52,13
Königsallee,2026-06-10T21:00:00Z,0,33,12.7
Königsallee,2026-06-10T22:00:00Z,0,23,11.9
Königsallee,2026-06-10T23:00:00Z,0,15,11.8
Königsallee,2026-06-11T00:00:00Z,0,10,11.5
Königsallee,2026-06-11T01:00:00Z,0,6,11.2
Königsallee,2026-06-11T02:00:00Z,0,4,10.9
Königsallee,2026-06-11T03:00:00Z,0.4,4,10.9
Königsallee,2026-06-11T04:00:00Z,2.1,5,10.6
Königsallee,2026-06-11T05:00:00Z,0,8,10.8
Königsallee,2026-06-11T06:00:00Z,0,14,11.5
Königsallee,2026-06-11T07:00:00Z,0,25,12.5
Königsallee,2026-06-11T08:00:00Z,0,39,13.6
Königsallee,2026-06-11T09:00:00Z,0,49,14.3
Königsallee,2026-06-11T10:00:00Z,0,52,14.9
Königsallee,2026-06-11T11:00:00Z,0,51,16
Königsallee,2026-06-11T12:00:00Z,0,51,15.1
Königsallee,2026-06-11T13:00:00Z,0,55,15.3
Königsallee,2026-06-11T14:00:00Z,0,60,16.4
Königsallee,2026-06-11T15:00:00Z,0,63,15.5
Königsallee,2026-06-11T16:00:00Z,0,63,15.1
Königsallee,2026-06-11T17:00:00Z,0,61,14.9
Königsallee,2026-06-11T18:00:00Z,0.4,61,12.4
Königsallee,2026-06-11T19:00:00Z,0.2,63,12.2
Königsallee,2026-06-11T20:00:00Z,0.2,67,11.8
Königsallee,2026-06-11T21:00:00Z,0.3,71,11.8
Königsallee,2026-06-11T22:00:00Z,0.5,77,11.5
Königsallee,2026-06-11T23:00:00Z,1,84,11.5
Königsallee,2026-06-12T00:00:00Z,0.9,90,11.4
Königsallee,2026-06-12T01:00:00Z,1.2,93,11.6
Königsallee,2026-06-12T02:00:00Z,1.1,94,11.8
Königsallee,2026-06-12T03:00:00Z,0.3,94,12.1
Königsallee,2026-06-12T04:00:00Z,0.1,94,12.5
Königsallee,2026-06-12T05:00:00Z,0.5,92,13
Königsallee,2026-06-12T06:00:00Z,0.2,92,13.3
Königsallee,2026-06-12T07:00:00Z,0.3,93,13.6
Königsallee,2026-06-12T08:00:00Z,0.2,95,13.8
Königsallee,2026-06-12T09:00:00Z,0.1,96,13.8
Königsallee,2026-06-12T10:00:00Z,0.13,95,14.1
Königsallee,2026-06-12T11:00:00Z,0.3,92,14.5
Königsallee,2026-06-12T12:00:00Z,0.45,90,14.9
Königsallee,2026-06-12T13:00:00Z,0.4,90,15.6
Königsallee,2026-06-12T14:00:00Z,0.1,90,16.3
Königsallee,2026-06-12T15:00:00Z,0,90,17.5
Königsallee,2026-06-12T16:00:00Z,0.4,88,18.2
Königsallee,2026-06-12T17:00:00Z,0.7,84,16.8
Königsallee,2026-06-12T18:00:00Z,0.4,82,16.5
Königsallee,2026-06-12T19:00:00Z,0,82,16.3
Königsallee,2026-06-12T20:00:00Z,0,82,15.7
Königsallee,2026-06-12T21:00:00Z,0.4,82,15.1
Königsallee,2026-06-12T22:00:00Z,0.2,80,15.6
Königsallee,2026-06-12T23:00:00Z,0.1,78,15.5
Königsallee,2026-06-13T00:00:00Z,0.5,75,15
Königsallee,2026-06-13T01:00:00Z,0.3,71,14.7
Königsallee,2026-06-13T02:00:00Z,0,67,14.5
Königsallee,2026-06-13T03:00:00Z,0,65,14.5
Königsallee,2026-06-13T04:00:00Z,0.1,66,14.6
Königsallee,2026-06-13T05:00:00Z,0.3,70,14.4
Königsallee,2026-06-13T06:00:00Z,0.7,73,14.1
Königsallee,2026-06-13T07:00:00Z,0.4,76,14.5
Königsallee,2026-06-13T08:00:00Z,0.7,79,15
Königsallee,2026-06-13T09:00:00Z,0.1,78,16.3
Königsallee,2026-06-13T10:00:00Z,0,69,16.4
Königsallee,2026-06-13T11:00:00Z,0.1,56,16.4
Königsallee,2026-06-13T12:00:00Z,0.1,45,17
Königsallee,2026-06-13T13:00:00Z,0.1,41,17.3
Königsallee,2026-06-13T14:00:00Z,0.1,39,17.5
Königsallee,2026-06-13T15:00:00Z,0.1,37,17.5
Königsallee,2026-06-13T16:00:00Z,0,32,17.1
Königsallee,2026-06-13T17:00:00Z,0,26,16.4
Königsallee,2026-06-13T18:00:00Z,0,20,15.6
Königsallee,2026-06-13T19:00:00Z,0,14,14.9
Königsallee,2026-06-13T20:00:00Z,0,8,14.2
Königsallee,2026-06-13T21:00:00Z,0,4,13.5
Königsallee,2026-06-13T22:00:00Z,0.1,4,13.1
Königsallee,2026-06-13T23:00:00Z,0.1,7,12.8
Königsallee,2026-06-14T00:00:00Z,0.1,10,12.5
Königsallee,2026-06-14T01:00:00Z,0,12,12.2
Königsallee,2026-06-14T02:00:00Z,0,15,11.9
Königsallee,2026-06-14T03:00:00Z,0,16,11.8
Königsallee,2026-06-14T04:00:00Z,0.1,14,11.9
Königsallee,2026-06-14T05:00:00Z,0.1,11,12.2
Königsallee,2026-06-14T06:00:00Z,0.1,12,12.7
Königsallee,2026-06-14T07:00:00Z,0.1,21,13.2
Königsallee,2026-06-14T08:00:00Z,0.1,35,13.9
Königsallee,2026-06-14T09:00:00Z,0.1,45,14.8
Königsallee,2026-06-14T10:00:00Z,0.1,49,15.9
Königsallee,2026-06-14T11:00:00Z,0.1,50,17.1
Königsallee,2026-06-14T12:00:00Z,0.1,49,18
Königsallee,2026-06-14T13:00:00Z,0,46,18.4
Königsallee,2026-06-14T14:00:00Z,0,42,18.5
Königsallee,2026-06-14T15:00:00Z,0,37,18.3
Königsallee,2026-06-14T16:00:00Z,0,32,17.8
Königsallee,2026-06-14T17:00:00Z,0,27,17
Königsallee,2026-06-14T18:00:00Z,0,22,16.2
Königsallee,2026-06-14T19:00:00Z,0,16,15.2
Königsallee,2026-06-14T20:00:00Z,0,11,14.1
Königsallee,2026-06-14T21:00:00Z,0,6,13.2
Königsallee,2026-06-14T22:00:00Z,0,3,12.7
Königsallee,2026-06-14T23:00:00Z,0,1,12.5
Königsallee,2026-06-15T00:00:00Z,0,0,12.3
Königsallee,2026-06-15T01:00:00Z,0,0,11.8
