station,timestamp,precipitation_mm,probability_percent,temp_c
An der Kost,2026-04-15T12:00:00Z,0,0,18.2
An der Kost,2026-04-15T13:00:00Z,0,0,18.2
An der Kost,2026-04-15T14:00:00Z,0,0,18.2
An der Kost,2026-04-15T15:00:00Z,0,0,18
An der Kost,2026-04-15T16:00:00Z,0,0,17.6
An der Kost,2026-04-15T17:00:00Z,0,0,17.1
An der Kost,2026-04-15T18:00:00Z,0,0,16
An der Kost,2026-04-15T19:00:00Z,0,0,14.4
An der Kost,2026-04-15T20:00:00Z,0,0,13.9
An der Kost,2026-04-15T21:00:00Z,0,0,13.7
An der Kost,2026-04-15T22:00:00Z,0,0,13.2
An der Kost,2026-04-15T23:00:00Z,0,1,13.3
An der Kost,2026-04-16T00:00:00Z,0,2,13.4
An der Kost,2026-04-16T01:00:00Z,0,2,13.4
An der Kost,2026-04-16T02:00:00Z,0,3,12.7
An der Kost,2026-04-16T03:00:00Z,0,8,12.6
An der Kost,2026-04-16T04:00:00Z,0,22,12.2
An der Kost,2026-04-16T05:00:00Z,0,39,12.2
An der Kost,2026-04-16T06:00:00Z,0.6,49,11.7
An der Kost,2026-04-16T07:00:00Z,0.1,45,11.9
An der Kost,2026-04-16T08:00:00Z,0,33,12.8
An der Kost,2026-04-16T09:00:00Z,0,22,14.7
An der Kost,2026-04-16T10:00:00Z,0,15,16
An der Kost,2026-04-16T11:00:00Z,0,8,16.4
An der Kost,2026-04-16T12:00:00Z,0,4,16.2
An der Kost,2026-04-16T13:00:00Z,0,3,17.9
An der Kost,2026-04-16T14:00:00Z,0,5,18.3
An der Kost,2026-04-16T15:00:00Z,0,6,17.8
An der Kost,2026-04-16T16:00:00Z,0,4,17.9
An der Kost,2026-04-16T17:00:00Z,0,2,17.4
An der Kost,2026-04-16T18:00:00Z,0,0,16.2
An der Kost,2026-04-16T19:00:00Z,0,0,15.1
An der Kost,2026-04-16T20:00:00Z,0,0,13.6
An der Kost,2026-04-16T21:00:00Z,0,0,11.9
An der Kost,2026-04-16T22:00:00Z,0,0,10.3
An der Kost,2026-04-16T23:00:00Z,0,0,10
An der Kost,2026-04-17T00:00:00Z,0,0,9.4
An der Kost,2026-04-17T01:00:00Z,0,0,8.9
An der Kost,2026-04-17T02:00:00Z,0,0,8.4
An der Kost,2026-04-17T03:00:00Z,0,0,8
An der Kost,2026-04-17T04:00:00Z,0,0,7.9
An der Kost,2026-04-17T05:00:00Z,0,0,8.1
An der Kost,2026-04-17T06:00:00Z,0,0,9.6
An der Kost,2026-04-17T07:00:00Z,0,0,12.1
An der Kost,2026-04-17T08:00:00Z,0,0,14.2
An der Kost,2026-04-17T09:00:00Z,0,0,15.6
An der Kost,2026-04-17T10:00:00Z,0.1,1,16.4
An der Kost,2026-04-17T11:00:00Z,0,3,16.9
An der Kost,2026-04-17T12:00:00Z,0,4,17
An der Kost,2026-04-17T13:00:00Z,0,3,17.5
An der Kost,2026-04-17T14:00:00Z,0,1,17.8
An der Kost,2026-04-17T15:00:00Z,0,0,17.5
An der Kost,2026-04-17T16:00:00Z,0,0,17.4
An der Kost,2026-04-17T17:00:00Z,0,0,16.9
An der Kost,2026-04-17T18:00:00Z,0,0,15.3
An der Kost,2026-04-17T19:00:00Z,0,0,14.1
An der Kost,2026-04-17T20:00:00Z,0,0,12.9
An der Kost,2026-04-17T21:00:00Z,0,0,11.9
An der Kost,2026-04-17T22:00:00Z,0,0,11.1
An der Kost,2026-04-17T23:00:00Z,0,0,10.6
An der Kost,2026-04-18T00:00:00Z,0,0,10.2
An der Kost,2026-04-18T01:00:00Z,0.1,0,10.2
An der Kost,2026-04-18T02:00:00Z,0.1,1,10.3
An der Kost,2026-04-18T03:00:00Z,0.1,2,10.4
An der Kost,2026-04-18T04:00:00Z,0,5,10.4
An der Kost,2026-04-18T05:00:00Z,0,8,10.4
An der Kost,2026-04-18T06:00:00Z,0,10,10.6
An der Kost,2026-04-18T07:00:00Z,0,9,11.4
An der Kost,2026-04-18T08:00:00Z,0,8,12.3
An der Kost,2026-04-18T09:00:00Z,0,8,13.2
An der Kost,2026-04-18T10:00:00Z,0.1,11,14.2
An der Kost,2026-04-18T11:00:00Z,0.1,16,15.2
An der Kost,2026-04-18T12:00:00Z,0.1,22,15.8
An der Kost,2026-04-18T13:00:00Z,0,28,15.8
An der Kost,2026-04-18T14:00:00Z,0,35,15.4
An der Kost,2026-04-18T15:00:00Z,0,41,14.8
An der Kost,2026-04-18T16:00:00Z,0,46,14.1
An der Kost,2026-04-18T17:00:00Z,0,51,13.4
An der Kost,2026-04-18T18:00:00Z,0,53,12.4
An der Kost,2026-04-18T19:00:00Z,0,52,11.2
An der Kost,2026-04-18T20:00:00Z,0,48,9.9
An der Kost,2026-04-18T21:00:00Z,0,43,8.8
An der Kost,2026-04-18T22:00:00Z,0,38,8.1
An der Kost,2026-04-18T23:00:00Z,0,32,7.6
An der Kost,2026-04-19T00:00:00Z,0,27,7.2
An der Kost,2026-04-19T01:00:00Z,0,25,6.6
An der Kost,2026-04-19T02:00:00Z,0,24,6.1
An der Kost,2026-04-19T03:00:00Z,0,24,5.8
An der Kost,2026-04-19T04:00:00Z,0,23,5.7
An der Kost,2026-04-19T05:00:00Z,0,23,5.8
An der Kost,2026-04-19T06:00:00Z,0,24,6.4
An der Kost,2026-04-19T07:00:00Z,0,27,7.8
An der Kost,2026-04-19T08:00:00Z,0,32,9.5
An der Kost,2026-04-19T09:00:00Z,0,37,11
An der Kost,2026-04-19T10:00:00Z,0,42,12
An der Kost,2026-04-19T11:00:00Z,0,48,12.7
An der Kost,2026-04-19T12:00:00Z,0,51,13.2
An der Kost,2026-04-19T13:00:00Z,0,51,13.4
An der Kost,2026-04-19T14:00:00Z,0,50,13.4
An der Kost,2026-04-19T15:00:00Z,0,47,13.1
An der Kost,2026-04-19T16:00:00Z,0.2,43,12.7
An der Kost,2026-04-19T17:00:00Z,0.2,38,12.1
An der Kost,2026-04-19T18:00:00Z,0.2,33,11.3
An der Kost,2026-04-19T19:00:00Z,0.2,28,10.2
An der Kost,2026-04-19T20:00:00Z,0.2,23,9
An der Kost,2026-04-19T21:00:00Z,0.2,20,7.9
An der Kost,2026-04-19T22:00:00Z,0,20,7.6
An der Kost,2026-04-19T23:00:00Z,0,21,6.7
An der Kost,2026-04-20T00:00:00Z,0,22,5.9
An der Kost,2026-04-20T01:00:00Z,0,21,5.4
An der Kost,2026-04-20T02:00:00Z,0,18,4.9
An der Kost,2026-04-20T03:00:00Z,0,16,4.6
An der Kost,2026-04-20T04:00:00Z,0,14,4.3
An der Kost,2026-04-20T05:00:00Z,0,13,4.3
An der Kost,2026-04-20T06:00:00Z,0,12,4.6
An der Kost,2026-04-20T07:00:00Z,0,12,5.2
An der Kost,2026-04-20T08:00:00Z,0,13,6.2
An der Kost,2026-04-20T09:00:00Z,0,14,7.6
An der Kost,2026-04-20T10:00:00Z,0,15,8.8
An der Kost,2026-04-20T11:00:00Z,0,16,9.9
An der Kost,2026-04-20T12:00:00Z,0,16,10.6
An der Kost,2026-04-20T13:00:00Z,0,15,10.9
An der Kost,2026-04-20T14:00:00Z,0,14,11
An der Kost,2026-04-20T15:00:00Z,0,13,10.9
An der Kost,2026-04-20T16:00:00Z,0,11,10.6
An der Kost,2026-04-20T17:00:00Z,0,10,10.2
An der Kost,2026-04-20T18:00:00Z,0,8,9.8
An der Kost,2026-04-20T19:00:00Z,0,7,9.1
An der Kost,2026-04-20T20:00:00Z,0,7,8.2
An der Kost,2026-04-20T21:00:00Z,0,6,7.2
Wasserstraße,2026-04-13T22:00:00Z,0.1,79,7.9
Wasserstraße,2026-04-13T23:00:00Z,0,54,7.8
Wasserstraße,2026-04-14T00:00:00Z,0,33,7.2
Wasserstraße,2026-04-14T01:00:00Z,0,19,7.5
Wasserstraße,2026-04-14T02:00:00Z,0,8,5.5
Wasserstraße,2026-04-14T03:00:00Z,0,0,5.9
Wasserstraße,2026-04-14T04:00:00Z,0,0,5.5
Wasserstraße,2026-04-14T05:00:00Z,0,0,4.5
Wasserstraße,2026-04-14T06:00:00Z,0,0,5.8
Wasserstraße,2026-04-14T07:00:00Z,0,0,7.8
Wasserstraße,2026-04-14T08:00:00Z,0,0,9.3
Wasserstraße,2026-04-14T09:00:00Z,0,0,10.8
Wasserstraße,2026-04-14T10:00:00Z,0,1,12.3
Wasserstraße,2026-04-14T11:00:00Z,0,2,13.6
Wasserstraße,2026-04-14T12:00:00Z,0,2,14.5
Wasserstraße,2026-04-14T13:00:00Z,0,2,15.2
Wasserstraße,2026-04-14T14:00:00Z,0,1,15.5
Wasserstraße,2026-04-14T15:00:00Z,0,0,15.5
Wasserstraße,2026-04-14T16:00:00Z,0,0,15.5
Wasserstraße,2026-04-14T17:00:00Z,0,0,15.1
Wasserstraße,2026-04-14T18:00:00Z,0,0,14.1
Wasserstraße,2026-04-14T19:00:00Z,0,0,13.7
Wasserstraße,2026-04-14T20:00:00Z,0,0,12.9
Wasserstraße,2026-04-14T21:00:00Z,0,0,11.9
Wasserstraße,2026-04-14T22:00:00Z,0,0,11
Wasserstraße,2026-04-14T23:00:00Z,0,0,9.6
Wasserstraße,2026-04-15T00:00:00Z,0,0,8.5
Wasserstraße,2026-04-15T01:00:00Z,0,0,8.2
Wasserstraße,2026-04-15T02:00:00Z,0,0,8.1
Wasserstraße,2026-04-15T03:00:00Z,0,0,8
Wasserstraße,2026-04-15T04:00:00Z,0,0,7.9
Wasserstraße,2026-04-15T05:00:00Z,0,0,8.1
Wasserstraße,2026-04-15T06:00:00Z,0,0,9.7
Wasserstraße,2026-04-15T07:00:00Z,0,0,11.8
Wasserstraße,2026-04-15T08:00:00Z,0,0,13.6
Wasserstraße,2026-04-15T09:00:00Z,0,0,15.1
Wasserstraße,2026-04-15T10:00:00Z,0,0,16.5
Wasserstraße,2026-04-15T11:00:00Z,0,0,17.2
Wasserstraße,2026-04-15T12:00:00Z,0,0,17.6
Wasserstraße,2026-04-15T13:00:00Z,0,0,17.7
Wasserstraße,2026-04-15T14:00:00Z,0,0,17.7
Wasserstraße,2026-04-15T15:00:00Z,0,0,17.6
Wasserstraße,2026-04-15T16:00:00Z,0,0,17.3
Wasserstraße,2026-04-15T17:00:00Z,0,0,16.8
Wasserstraße,2026-04-15T18:00:00Z,0,0,15.9
Wasserstraße,2026-04-15T19:00:00Z,0,0,14.8
Wasserstraße,2026-04-15T20:00:00Z,0,0,14.1
Wasserstraße,2026-04-15T21:00:00Z,0,0,13.9
Wasserstraße,2026-04-15T22:00:00Z,0,0,13.5
Wasserstraße,2026-04-15T23:00:00Z,0,1,13.6
Wasserstraße,2026-04-16T00:00:00Z,0,2,13.7
Wasserstraße,2026-04-16T01:00:00Z,0,2,13.6
Wasserstraße,2026-04-16T02:00:00Z,0,3,12.8
Wasserstraße,2026-04-16T03:00:00Z,0,8,12.6
Wasserstraße,2026-04-16T04:00:00Z,0,22,12.3
Wasserstraße,2026-04-16T05:00:00Z,0,39,12.3
Wasserstraße,2026-04-16T06:00:00Z,1,49,11.7
Wasserstraße,2026-04-16T07:00:00Z,0,45,11.7
Wasserstraße,2026-04-16T08:00:00Z,0,33,12.7
Wasserstraße,2026-04-16T09:00:00Z,0,22,14.3
Wasserstraße,2026-04-16T10:00:00Z,0,15,15.5
Wasserstraße,2026-04-16T11:00:00Z,0,8,15.9
Wasserstraße,2026-04-16T12:00:00Z,0,4,15.9
Wasserstraße,2026-04-16T13:00:00Z,0,3,16.5
Wasserstraße,2026-04-16T14:00:00Z,0,5,17.3
Wasserstraße,2026-04-16T15:00:00Z,0,6,16.9
Wasserstraße,2026-04-16T16:00:00Z,0,4,17.4
Wasserstraße,2026-04-16T17:00:00Z,0,2,17
Wasserstraße,2026-04-16T18:00:00Z,0,0,16.1
Wasserstraße,2026-04-16T19:00:00Z,0,0,15.1
Wasserstraße,2026-04-16T20:00:00Z,0,0,13.8
Wasserstraße,2026-04-16T21:00:00Z,0,0,12.1
Wasserstraße,2026-04-16T22:00:00Z,0,0,10.5
Wasserstraße,2026-04-16T23:00:00Z,0,0,10.1
Wasserstraße,2026-04-17T00:00:00Z,0,0,9.4
Wasserstraße,2026-04-17T01:00:00Z,0,0,8.8
Wasserstraße,2026-04-17T02:00:00Z,0,0,8.4
Wasserstraße,2026-04-17T03:00:00Z,0,0,7.9
Wasserstraße,2026-04-17T04:00:00Z,0,0,7.8
Wasserstraße,2026-04-17T05:00:00Z,0,0,7.8
Wasserstraße,2026-04-17T06:00:00Z,0,0,9.4
Wasserstraße,2026-04-17T07:00:00Z,0,0,11.8
Wasserstraße,2026-04-17T08:00:00Z,0,0,14.1
Wasserstraße,2026-04-17T09:00:00Z,0,0,15.5
Wasserstraße,2026-04-17T10:00:00Z,0.1,1,16.4
Wasserstraße,2026-04-17T11:00:00Z,0,3,17
Wasserstraße,2026-04-17T12:00:00Z,0,4,17.5
Wasserstraße,2026-04-17T13:00:00Z,0,3,17.9
Wasserstraße,2026-04-17T14:00:00Z,0,1,18.2
Wasserstraße,2026-04-17T15:00:00Z,0,0,18.1
Wasserstraße,2026-04-17T16:00:00Z,0,0,17.8
Wasserstraße,2026-04-17T17:00:00Z,0,0,17.3
Wasserstraße,2026-04-17T18:00:00Z,0,0,15.9
Wasserstraße,2026-04-17T19:00:00Z,0,0,14.8
Wasserstraße,2026-04-17T20:00:00Z,0,0,13.6
Wasserstraße,2026-04-17T21:00:00Z,0,0,12.6
Wasserstraße,2026-04-17T22:00:00Z,0,0,11.8
Wasserstraße,2026-04-17T23:00:00Z,0,0,11.1
Wasserstraße,2026-04-18T00:00:00Z,0,0,10.6
Wasserstraße,2026-04-18T01:00:00Z,0.1,0,10.4
Wasserstraße,2026-04-18T02:00:00Z,0.1,1,10.5
Wasserstraße,2026-04-18T03:00:00Z,0.1,2,10.6
Wasserstraße,2026-04-18T04:00:00Z,0,5,10.6
Wasserstraße,2026-04-18T05:00:00Z,0,8,10.6
Wasserstraße,2026-04-18T06:00:00Z,0,10,10.9
Wasserstraße,2026-04-18T07:00:00Z,0,9,11.8
Wasserstraße,2026-04-18T08:00:00Z,0,8,13
Wasserstraße,2026-04-18T09:00:00Z,0,8,14.1
Wasserstraße,2026-04-18T10:00:00Z,0,11,14.9
Wasserstraße,2026-04-18T11:00:00Z,0,16,15.6
Wasserstraße,2026-04-18T12:00:00Z,0,22,16
Wasserstraße,2026-04-18T13:00:00Z,0,28,15.9
Wasserstraße,2026-04-18T14:00:00Z,0,35,15.6
Wasserstraße,2026-04-18T15:00:00Z,0,41,15
Wasserstraße,2026-04-18T16:00:00Z,0,46,14.4
Wasserstraße,2026-04-18T17:00:00Z,0,51,13.8
Wasserstraße,2026-04-18T18:00:00Z,0,53,12.9
Wasserstraße,2026-04-18T19:00:00Z,0,52,11.8
Wasserstraße,2026-04-18T20:00:00Z,0,48,10.4
Wasserstraße,2026-04-18T21:00:00Z,0,43,9.3
Wasserstraße,2026-04-18T22:00:00Z,0,38,8.5
Wasserstraße,2026-04-18T23:00:00Z,0,32,7.9
Wasserstraße,2026-04-19T00:00:00Z,0,27,7.4
Wasserstraße,2026-04-19T01:00:00Z,0,25,6.8
Wasserstraße,2026-04-19T02:00:00Z,0,24,6.3
Wasserstraße,2026-04-19T03:00:00Z,0,24,6.1
Wasserstraße,2026-04-19T04:00:00Z,0,23,5.9
Wasserstraße,2026-04-19T05:00:00Z,0,23,6.1
Wasserstraße,2026-04-19T06:00:00Z,0,24,6.7
Wasserstraße,2026-04-19T07:00:00Z,0,27,8
Wasserstraße,2026-04-19T08:00:00Z,0,32,9.9
Wasserstraße,2026-04-19T09:00:00Z,0,37,11.4
Wasserstraße,2026-04-19T10:00:00Z,0,42,12.4
Wasserstraße,2026-04-19T11:00:00Z,0,48,13.2
Wasserstraße,2026-04-19T12:00:00Z,0,51,13.8
Wasserstraße,2026-04-19T13:00:00Z,0,51,13.9
Wasserstraße,2026-04-19T14:00:00Z,0,50,13.9
Wasserstraße,2026-04-19T15:00:00Z,0,47,13.6
Wasserstraße,2026-04-19T16:00:00Z,0.2,43,13.1
Wasserstraße,2026-04-19T17:00:00Z,0.2,38,12.4
Wasserstraße,2026-04-19T18:00:00Z,0.2,33,11.6
Wasserstraße,2026-04-19T19:00:00Z,0.2,28,10.6
Wasserstraße,2026-04-19T20:00:00Z,0.2,23,9.4
Wasserstraße,2026-04-19T21:00:00Z,0.2,20,8.4
Wasserstraße,2026-04-19T22:00:00Z,0,20,7.8
Wasserstraße,2026-04-19T23:00:00Z,0,21,6.9
Wasserstraße,2026-04-20T00:00:00Z,0,22,6.2
Wasserstraße,2026-04-20T01:00:00Z,0,21,5.7
Wasserstraße,2026-04-20T02:00:00Z,0,18,5.1
Wasserstraße,2026-04-20T03:00:00Z,0,16,4.7
Wasserstraße,2026-04-20T04:00:00Z,0,14,4.5
Wasserstraße,2026-04-20T05:00:00Z,0,13,4.4
Wasserstraße,2026-04-20T06:00:00Z,0,12,4.7
Wasserstraße,2026-04-20T07:00:00Z,0,12,5.4
Wasserstraße,2026-04-20T08:00:00Z,0,13,6.5
Wasserstraße,2026-04-20T09:00:00Z,0,14,7.8
Wasserstraße,2026-04-20T10:00:00Z,0,15,9.1
Wasserstraße,2026-04-20T11:00:00Z,0,16,10.3
Wasserstraße,2026-04-20T12:00:00Z,0,16,11
Wasserstraße,2026-04-20T13:00:00Z,0,15,11.3
Wasserstraße,2026-04-20T14:00:00Z,0,14,11.4
Wasserstraße,2026-04-20T15:00:00Z,0,13,11.2
Wasserstraße,2026-04-20T16:00:00Z,0,11,11
Wasserstraße,2026-04-20T17:00:00Z,0,10,10.6
Wasserstraße,2026-04-20T18:00:00Z,0,8,10.1
Wasserstraße,2026-04-20T19:00:00Z,0,7,9.4
Wasserstraße,2026-04-20T20:00:00Z,0,7,8.5
Wasserstraße,2026-04-20T21:00:00Z,0,6,7.5
Königsallee,2026-04-13T22:00:00Z,0.1,79,8
Königsallee,2026-04-13T23:00:00Z,0,54,7.8
Königsallee,2026-04-14T00:00:00Z,0,33,7.2
Königsallee,2026-04-14T01:00:00Z,0,19,7.5
Königsallee,2026-04-14T02:00:00Z,0,8,5.6
Königsallee,2026-04-14T03:00:00Z,0,0,6
Königsallee,2026-04-14T04:00:00Z,0,0,5.6
Königsallee,2026-04-14T05:00:00Z,0,0,4.5
Königsallee,2026-04-14T06:00:00Z,0,0,5.8
Königsallee,2026-04-14T07:00:00Z,0,0,7.8
Königsallee,2026-04-14T08:00:00Z,0,0,9.3
Königsallee,2026-04-14T09:00:00Z,0,0,10.8
Königsallee,2026-04-14T10:00:00Z,0,1,12.3
Königsallee,2026-04-14T11:00:00Z,0,2,13.6
Königsallee,2026-04-14T12:00:00Z,0,2,14.6
Königsallee,2026-04-14T13:00:00Z,0,2,15.2
Königsallee,2026-04-14T14:00:00Z,0,1,15.5
Königsallee,2026-04-14T15:00:00Z,0,0,15.6
Königsallee,2026-04-14T16:00:00Z,0,0,15.6
Königsallee,2026-04-14T17:00:00Z,0,0,15.1
Königsallee,2026-04-14T18:00:00Z,0,0,14.2
Königsallee,2026-04-14T19:00:00Z,0,0,13.8
Königsallee,2026-04-14T20:00:00Z,0,0,12.9
Königsallee,2026-04-14T21:00:00Z,0,0,11.9
Königsallee,2026-04-14T22:00:00Z,0,0,11
Königsallee,2026-04-14T23:00:00Z,0,0,9.7
Königsallee,2026-04-15T00:00:00Z,0,0,8.6
Königsallee,2026-04-15T01:00:00Z,0,0,8.2
Königsallee,2026-04-15T02:00:00Z,0,0,8.2
Königsallee,2026-04-15T03:00:00Z,0,0,8.1
Königsallee,2026-04-15T04:00:00Z,0,0,8
Königsallee,2026-04-15T05:00:00Z,0,0,8.1
Königsallee,2026-04-15T06:00:00Z,0,0,9.7
Königsallee,2026-04-15T07:00:00Z,0,0,11.9
Königsallee,2026-04-15T08:00:00Z,0,0,13.6
Königsallee,2026-04-15T09:00:00Z,0,0,15.1
Königsallee,2026-04-15T10:00:00Z,0,0,16.6
Königsallee,2026-04-15T11:00:00Z,0,0,17.3
Königsallee,2026-04-15T12:00:00Z,0,0,17.6
Königsallee,2026-04-15T13:00:00Z,0,0,17.8
Königsallee,2026-04-15T14:00:00Z,0,0,17.8
Königsallee,2026-04-15T15:00:00Z,0,0,17.6
Königsallee,2026-04-15T16:00:00Z,0,0,17.3
Königsallee,2026-04-15T17:00:00Z,0,0,16.9
Königsallee,2026-04-15T18:00:00Z,0,0,16
Königsallee,2026-04-15T19:00:00Z,0,0,14.8
Königsallee,2026-04-15T20:00:00Z,0,0,14.2
Königsallee,2026-04-15T21:00:00Z,0,0,14
Königsallee,2026-04-15T22:00:00Z,0,0,13.5
Königsallee,2026-04-15T23:00:00Z,0,1,13.6
Königsallee,2026-04-16T00:00:00Z,0,2,13.8
Königsallee,2026-04-16T01:00:00Z,0,2,13.6
Königsallee,2026-04-16T02:00:00Z,0,3,12.8
Königsallee,2026-04-16T03:00:00Z,0,8,12.6
Königsallee,2026-04-16T04:00:00Z,0,22,12.3
Königsallee,2026-04-16T05:00:00Z,0,39,12.3
Königsallee,2026-04-16T06:00:00Z,1,49,11.7
Königsallee,2026-04-16T07:00:00Z,0,45,11.7
Königsallee,2026-04-16T08:00:00Z,0,33,12.7
Königsallee,2026-04-16T09:00:00Z,0,22,14.4
Königsallee,2026-04-16T10:00:00Z,0,15,15.5
Königsallee,2026-04-16T11:00:00Z,0,8,16
Königsallee,2026-04-16T12:00:00Z,0,4,16
Königsallee,2026-04-16T13:00:00Z,0,3,16.6
Königsallee,2026-04-16T14:00:00Z,0,5,17.4
Königsallee,2026-04-16T15:00:00Z,0,6,17
Königsallee,2026-04-16T16:00:00Z,0,4,17.4
Königsallee,2026-04-16T17:00:00Z,0,2,17
Königsallee,2026-04-16T18:00:00Z,0,0,16.1
Königsallee,2026-04-16T19:00:00Z,0,0,15.1
Königsallee,2026-04-16T20:00:00Z,0,0,13.8
Königsallee,2026-04-16T21:00:00Z,0,0,12.1
Königsallee,2026-04-16T22:00:00Z,0,0,10.5
Königsallee,2026-04-16T23:00:00Z,0,0,10.1
Königsallee,2026-04-17T00:00:00Z,0,0,9.4
Königsallee,2026-04-17T01:00:00Z,0,0,8.8
Königsallee,2026-04-17T02:00:00Z,0,0,8.4
Königsallee,2026-04-17T03:00:00Z,0,0,7.9
Königsallee,2026-04-17T04:00:00Z,0,0,7.8
Königsallee,2026-04-17T05:00:00Z,0,0,7.8
Königsallee,2026-04-17T06:00:00Z,0,0,9.4
Königsallee,2026-04-17T07:00:00Z,0,0,11.8
Königsallee,2026-04-17T08:00:00Z,0,0,14.1
Königsallee,2026-04-17T09:00:00Z,0,0,15.5
Königsallee,2026-04-17T10:00:00Z,0.1,1,16.4
Königsallee,2026-04-17T11:00:00Z,0,3,17
Königsallee,2026-04-17T12:00:00Z,0,4,17.5
Königsallee,2026-04-17T13:00:00Z,0,3,17.9
Königsallee,2026-04-17T14:00:00Z,0,1,18.2
Königsallee,2026-04-17T15:00:00Z,0,0,18.1
Königsallee,2026-04-17T16:00:00Z,0,0,17.8
Königsallee,2026-04-17T17:00:00Z,0,0,17.3
Königsallee,2026-04-17T18:00:00Z,0,0,15.9
Königsallee,2026-04-17T19:00:00Z,0,0,14.8
Königsallee,2026-04-17T20:00:00Z,0,0,13.6
Königsallee,2026-04-17T21:00:00Z,0,0,12.6
Königsallee,2026-04-17T22:00:00Z,0,0,11.8
Königsallee,2026-04-17T23:00:00Z,0,0,11.1
Königsallee,2026-04-18T00:00:00Z,0,0,10.6
Königsallee,2026-04-18T01:00:00Z,0.1,0,10.4
Königsallee,2026-04-18T02:00:00Z,0.1,1,10.5
Königsallee,2026-04-18T03:00:00Z,0.1,2,10.6
Königsallee,2026-04-18T04:00:00Z,0,5,10.6
Königsallee,2026-04-18T05:00:00Z,0,8,10.6
Königsallee,2026-04-18T06:00:00Z,0,10,10.9
Königsallee,2026-04-18T07:00:00Z,0,9,11.8
Königsallee,2026-04-18T08:00:00Z,0,8,13
Königsallee,2026-04-18T09:00:00Z,0,8,14.1
Königsallee,2026-04-18T10:00:00Z,0,11,14.9
Königsallee,2026-04-18T11:00:00Z,0,16,15.6
Königsallee,2026-04-18T12:00:00Z,0,22,16
Königsallee,2026-04-18T13:00:00Z,0,28,15.9
Königsallee,2026-04-18T14:00:00Z,0,35,15.6
Königsallee,2026-04-18T15:00:00Z,0,41,15
Königsallee,2026-04-18T16:00:00Z,0,46,14.4
Königsallee,2026-04-18T17:00:00Z,0,51,13.8
Königsallee,2026-04-18T18:00:00Z,0,53,12.9
Königsallee,2026-04-18T19:00:00Z,0,52,11.8
Königsallee,2026-04-18T20:00:00Z,0,48,10.4
Königsallee,2026-04-18T21:00:00Z,0,43,9.3
Königsallee,2026-04-18T22:00:00Z,0,38,8.5
Königsallee,2026-04-18T23:00:00Z,0,32,7.9
Königsallee,2026-04-19T00:00:00Z,0,27,7.4
Königsallee,2026-04-19T01:00:00Z,0,25,6.8
Königsallee,2026-04-19T02:00:00Z,0,24,6.3
Königsallee,2026-04-19T03:00:00Z,0,24,6.1
Königsallee,2026-04-19T04:00:00Z,0,23,5.9
Königsallee,2026-04-19T05:00:00Z,0,23,6.1
Königsallee,2026-04-19T06:00:00Z,0,24,6.7
Königsallee,2026-04-19T07:00:00Z,0,27,8
Königsallee,2026-04-19T08:00:00Z,0,32,9.9
Königsallee,2026-04-19T09:00:00Z,0,37,11.4
Königsallee,2026-04-19T10:00:00Z,0,42,12.4
