station,timestamp,precipitation_mm,probability_percent,temp_c
Wasserstraße,2026-05-22T01:00:00Z,0,0,15.2
Wasserstraße,2026-05-22T02:00:00Z,0,0,14.4
Wasserstraße,2026-05-22T03:00:00Z,0,0,13.7
Wasserstraße,2026-05-22T04:00:00Z,0,0,13.4
Wasserstraße,2026-05-22T05:00:00Z,0,0,14.6
Wasserstraße,2026-05-22T06:00:00Z,0,0,16.6
Wasserstraße,2026-05-22T07:00:00Z,0,0,18.4
Wasserstraße,2026-05-22T08:00:00Z,0,0,20.3
Wasserstraße,2026-05-22T09:00:00Z,0,0,21.4
Wasserstraße,2026-05-22T10:00:00Z,0,0,22.3
Wasserstraße,2026-05-22T11:00:00Z,0,0,23.8
Wasserstraße,2026-05-22T12:00:00Z,0,0,24.8
Wasserstraße,2026-05-22T13:00:00Z,0,0,25.5
Wasserstraße,2026-05-22T14:00:00Z,0,0,26
Wasserstraße,2026-05-22T15:00:00Z,0,0,26.2
Wasserstraße,2026-05-22T16:00:00Z,0,0,26.1
Wasserstraße,2026-05-22T17:00:00Z,0,0,25.8
Wasserstraße,2026-05-22T18:00:00Z,0,0,24.9
Wasserstraße,2026-05-22T19:00:00Z,0,0,23.4
Wasserstraße,2026-05-22T20:00:00Z,0,0,21.9
Wasserstraße,2026-05-22T21:00:00Z,0,0,21.2
Wasserstraße,2026-05-22T22:00:00Z,0,0,20.4
Wasserstraße,2026-05-22T23:00:00Z,0,0,19.6
Wasserstraße,2026-05-23T00:00:00Z,0,0,18.7
Wasserstraße,2026-05-23T01:00:00Z,0,0,18.6
Wasserstraße,2026-05-23T02:00:00Z,0,0,18.6
Wasserstraße,2026-05-23T03:00:00Z,0,0,18.3
Wasserstraße,2026-05-23T04:00:00Z,0,0,18.3
Wasserstraße,2026-05-23T05:00:00Z,0,0,19.2
Wasserstraße,2026-05-23T06:00:00Z,0,0,21
Wasserstraße,2026-05-23T07:00:00Z,0,0,22.9
Wasserstraße,2026-05-23T08:00:00Z,0,0,24.5
Wasserstraße,2026-05-23T09:00:00Z,0,0,25.8
Wasserstraße,2026-05-23T10:00:00Z,0,0,26.9
Wasserstraße,2026-05-23T11:00:00Z,0,0,28
Wasserstraße,2026-05-23T12:00:00Z,0,0,28.8
Wasserstraße,2026-05-23T13:00:00Z,0,3,29.5
Wasserstraße,2026-05-23T14:00:00Z,0,8,29.8
Wasserstraße,2026-05-23T15:00:00Z,0,12,29.8
Wasserstraße,2026-05-23T16:00:00Z,0,16,29.5
Wasserstraße,2026-05-23T17:00:00Z,0,19,29
Wasserstraße,2026-05-23T18:00:00Z,0,20,27.7
Wasserstraße,2026-05-23T19:00:00Z,0,15,26.7
Wasserstraße,2026-05-23T20:00:00Z,0,8,25.2
Wasserstraße,2026-05-23T21:00:00Z,0,2,24.5
Wasserstraße,2026-05-23T22:00:00Z,0,0,23.6
Wasserstraße,2026-05-23T23:00:00Z,0,0,22.6
Wasserstraße,2026-05-24T00:00:00Z,0,0,22.1
Wasserstraße,2026-05-24T01:00:00Z,0,0,21.7
Wasserstraße,2026-05-24T02:00:00Z,0,0,21.7
Wasserstraße,2026-05-24T03:00:00Z,0,0,20.6
Wasserstraße,2026-05-24T04:00:00Z,0,0,19.2
Wasserstraße,2026-05-24T05:00:00Z,0,0,18.6
Wasserstraße,2026-05-24T06:00:00Z,0,0,18.6
Wasserstraße,2026-05-24T07:00:00Z,0,1,20.5
Wasserstraße,2026-05-24T08:00:00Z,0,1,22.2
Wasserstraße,2026-05-24T09:00:00Z,0,2,23.7
Wasserstraße,2026-05-24T10:00:00Z,0,2,24.6
Wasserstraße,2026-05-24T11:00:00Z,0,2,25.5
Wasserstraße,2026-05-24T12:00:00Z,0,2,26.2
Wasserstraße,2026-05-24T13:00:00Z,0,2,26.6
Wasserstraße,2026-05-24T14:00:00Z,0,2,26.5
Wasserstraße,2026-05-24T15:00:00Z,0,2,26.5
Wasserstraße,2026-05-24T16:00:00Z,0,3,26
Wasserstraße,2026-05-24T17:00:00Z,0,4,25.2
Wasserstraße,2026-05-24T18:00:00Z,0,4,24.1
Wasserstraße,2026-05-24T19:00:00Z,0,3,22.6
Wasserstraße,2026-05-24T20:00:00Z,0,1,21
Wasserstraße,2026-05-24T21:00:00Z,0,0,19.9
Wasserstraße,2026-05-24T22:00:00Z,0,0,18.9
Wasserstraße,2026-05-24T23:00:00Z,0,0,17.8
Wasserstraße,2026-05-25T00:00:00Z,0,0,16.9
Wasserstraße,2026-05-25T01:00:00Z,0,0,16
Wasserstraße,2026-05-25T02:00:00Z,0,0,15.4
Wasserstraße,2026-05-25T03:00:00Z,0,0,14.9
Wasserstraße,2026-05-25T04:00:00Z,0,0,14.6
Wasserstraße,2026-05-25T05:00:00Z,0,0,15.4
Wasserstraße,2026-05-25T06:00:00Z,0,0,17.2
Wasserstraße,2026-05-25T07:00:00Z,0,0,19.1
Wasserstraße,2026-05-25T08:00:00Z,0,0,21.5
Wasserstraße,2026-05-25T09:00:00Z,0,0,23.6
Wasserstraße,2026-05-25T10:00:00Z,0,1,25
Wasserstraße,2026-05-25T11:00:00Z,0,1,26
Wasserstraße,2026-05-25T12:00:00Z,0,2,26.7
Wasserstraße,2026-05-25T13:00:00Z,0,2,27.4
Wasserstraße,2026-05-25T14:00:00Z,0,2,27.8
Wasserstraße,2026-05-25T15:00:00Z,0,2,27.9
Wasserstraße,2026-05-25T16:00:00Z,0,3,27.5
Wasserstraße,2026-05-25T17:00:00Z,0,4,26.8
Wasserstraße,2026-05-25T18:00:00Z,0,4,25.9
Wasserstraße,2026-05-25T19:00:00Z,0,3,24.7
Wasserstraße,2026-05-25T20:00:00Z,0,1,23.4
Wasserstraße,2026-05-25T21:00:00Z,0,0,22.1
Wasserstraße,2026-05-25T22:00:00Z,0,0,20.9
Wasserstraße,2026-05-25T23:00:00Z,0,0,19.6
Wasserstraße,2026-05-26T00:00:00Z,0,0,18.5
Wasserstraße,2026-05-26T01:00:00Z,0,0,17.5
Wasserstraße,2026-05-26T02:00:00Z,0,0,16.6
Wasserstraße,2026-05-26T03:00:00Z,0,0,16.3
Wasserstraße,2026-05-26T04:00:00Z,0,0,16.6
Wasserstraße,2026-05-26T05:00:00Z,0,0,17.5
Wasserstraße,2026-05-26T06:00:00Z,0,0,18.9
Wasserstraße,2026-05-26T07:00:00Z,0,0,20.7
Wasserstraße,2026-05-26T08:00:00Z,0,0,23
Wasserstraße,2026-05-26T09:00:00Z,0,0,24.9
Wasserstraße,2026-05-26T10:00:00Z,0,0,26.3
Wasserstraße,2026-05-26T11:00:00Z,0,0,27.4
Wasserstraße,2026-05-26T12:00:00Z,0,2,28.1
Wasserstraße,2026-05-26T13:00:00Z,0,7,28.4
Wasserstraße,2026-05-26T14:00:00Z,0,13,28.2
Wasserstraße,2026-05-26T15:00:00Z,0,16,28
Wasserstraße,2026-05-26T16:00:00Z,0,14,27.7
Wasserstraße,2026-05-26T17:00:00Z,0,10,27.2
Wasserstraße,2026-05-26T18:00:00Z,0,6,26.4
Wasserstraße,2026-05-26T19:00:00Z,0,3,24.8
Wasserstraße,2026-05-26T20:00:00Z,0,1,22.8
Wasserstraße,2026-05-26T21:00:00Z,0,0,20.8
Wasserstraße,2026-05-26T22:00:00Z,0,0,18.9
Wasserstraße,2026-05-26T23:00:00Z,0,0,17
Wasserstraße,2026-05-27T00:00:00Z,0,0,15.3
Wasserstraße,2026-05-27T01:00:00Z,0,0,13.9
Wasserstraße,2026-05-27T02:00:00Z,0,0,12.8
Wasserstraße,2026-05-27T03:00:00Z,0,0,11.9
Wasserstraße,2026-05-27T04:00:00Z,0,0,11.6
Wasserstraße,2026-05-27T05:00:00Z,0,0,11.6
Wasserstraße,2026-05-27T06:00:00Z,0,0,11.9
Wasserstraße,2026-05-27T07:00:00Z,0,0,12.8
Wasserstraße,2026-05-27T08:00:00Z,0,0,13.9
Wasserstraße,2026-05-27T09:00:00Z,0,0,15.2
Wasserstraße,2026-05-27T10:00:00Z,0,0,17.2
Wasserstraße,2026-05-27T11:00:00Z,0,0,18.7
Wasserstraße,2026-05-27T12:00:00Z,0,0,19.6
Wasserstraße,2026-05-27T13:00:00Z,0,0,20
Wasserstraße,2026-05-27T14:00:00Z,0,0,20.2
Wasserstraße,2026-05-27T15:00:00Z,0,0,20.2
Wasserstraße,2026-05-27T16:00:00Z,0,0,20
Wasserstraße,2026-05-27T17:00:00Z,0,0,19.5
Wasserstraße,2026-05-27T18:00:00Z,0,0,18.9
Wasserstraße,2026-05-27T19:00:00Z,0,0,18
Wasserstraße,2026-05-27T20:00:00Z,0,0,16.6
Wasserstraße,2026-05-27T21:00:00Z,0,0,15.1
Königsallee,2026-05-20T22:00:00Z,1.2,18,15
Königsallee,2026-05-20T23:00:00Z,0,24,14.5
Königsallee,2026-05-21T00:00:00Z,0,27,13.9
Königsallee,2026-05-21T01:00:00Z,0,25,14.2
Königsallee,2026-05-21T02:00:00Z,0,21,14.2
Königsallee,2026-05-21T03:00:00Z,0,16,14
Königsallee,2026-05-21T04:00:00Z,0,10,13.5
Königsallee,2026-05-21T05:00:00Z,0,4,13.5
Königsallee,2026-05-21T06:00:00Z,0,0,14
Königsallee,2026-05-21T07:00:00Z,0,0,14.9
Königsallee,2026-05-21T08:00:00Z,0,0,16.2
Königsallee,2026-05-21T09:00:00Z,0,0,15.6
Königsallee,2026-05-21T10:00:00Z,0,0,17.7
Königsallee,2026-05-21T11:00:00Z,0,0,19.4
Königsallee,2026-05-21T12:00:00Z,0,0,19.2
Königsallee,2026-05-21T13:00:00Z,0,0,20.3
Königsallee,2026-05-21T14:00:00Z,0,0,21.4
Königsallee,2026-05-21T15:00:00Z,0,0,20.2
Königsallee,2026-05-21T16:00:00Z,0,0,20.7
Königsallee,2026-05-21T17:00:00Z,0,0,21.5
Königsallee,2026-05-21T18:00:00Z,0,0,20.6
Königsallee,2026-05-21T19:00:00Z,0,0,19.6
Königsallee,2026-05-21T20:00:00Z,0,0,18.5
Königsallee,2026-05-21T21:00:00Z,0,0,17.5
Königsallee,2026-05-21T22:00:00Z,0,0,17
Königsallee,2026-05-21T23:00:00Z,0,0,16.5
Königsallee,2026-05-22T00:00:00Z,0,0,15.8
Königsallee,2026-05-22T01:00:00Z,0,0,15.3
Königsallee,2026-05-22T02:00:00Z,0,0,14.4
Königsallee,2026-05-22T03:00:00Z,0,0,13.8
Königsallee,2026-05-22T04:00:00Z,0,0,13.4
Königsallee,2026-05-22T05:00:00Z,0,0,14.7
Königsallee,2026-05-22T06:00:00Z,0,0,16.6
Königsallee,2026-05-22T07:00:00Z,0,0,18.5
Königsallee,2026-05-22T08:00:00Z,0,0,20.4
Königsallee,2026-05-22T09:00:00Z,0,0,21.4
Königsallee,2026-05-22T10:00:00Z,0,0,22.4
Königsallee,2026-05-22T11:00:00Z,0,0,23.9
Königsallee,2026-05-22T12:00:00Z,0,0,24.9
Königsallee,2026-05-22T13:00:00Z,0,0,25.6
Königsallee,2026-05-22T14:00:00Z,0,0,26
Königsallee,2026-05-22T15:00:00Z,0,0,26.2
Königsallee,2026-05-22T16:00:00Z,0,0,26.2
Königsallee,2026-05-22T17:00:00Z,0,0,25.8
Königsallee,2026-05-22T18:00:00Z,0,0,24.9
Königsallee,2026-05-22T19:00:00Z,0,0,23.4
Königsallee,2026-05-22T20:00:00Z,0,0,22
Königsallee,2026-05-22T21:00:00Z,0,0,21.3
Königsallee,2026-05-22T22:00:00Z,0,0,20.5
Königsallee,2026-05-22T23:00:00Z,0,0,19.6
Königsallee,2026-05-23T00:00:00Z,0,0,18.8
Königsallee,2026-05-23T01:00:00Z,0,0,18.6
Königsallee,2026-05-23T02:00:00Z,0,0,18.6
Königsallee,2026-05-23T03:00:00Z,0,0,18.3
Königsallee,2026-05-23T04:00:00Z,0,0,18.3
Königsallee,2026-05-23T05:00:00Z,0,0,19.3
Königsallee,2026-05-23T06:00:00Z,0,0,21.1
Königsallee,2026-05-23T07:00:00Z,0,0,23
Königsallee,2026-05-23T08:00:00Z,0,0,24.6
Königsallee,2026-05-23T09:00:00Z,0,0,25.8
Königsallee,2026-05-23T10:00:00Z,0,0,27
Königsallee,2026-05-23T11:00:00Z,0,0,28
Königsallee,2026-05-23T12:00:00Z,0,0,28.9
Königsallee,2026-05-23T13:00:00Z,0,3,29.6
Königsallee,2026-05-23T14:00:00Z,0,8,29.8
Königsallee,2026-05-23T15:00:00Z,0,12,29.8
Königsallee,2026-05-23T16:00:00Z,0,16,29.6
Königsallee,2026-05-23T17:00:00Z,0,19,29
Königsallee,2026-05-23T18:00:00Z,0,20,27.8
Königsallee,2026-05-23T19:00:00Z,0,15,26.8
Königsallee,2026-05-23T20:00:00Z,0,8,25.3
Königsallee,2026-05-23T21:00:00Z,0,2,24.5
Königsallee,2026-05-23T22:00:00Z,0,0,23.6
Königsallee,2026-05-23T23:00:00Z,0,0,22.6
Königsallee,2026-05-24T00:00:00Z,0,0,22.1
Königsallee,2026-05-24T01:00:00Z,0,0,21.7
Königsallee,2026-05-24T02:00:00Z,0,0,21.7
Königsallee,2026-05-24T03:00:00Z,0,0,20.7
Königsallee,2026-05-24T04:00:00Z,0,0,19.2
Königsallee,2026-05-24T05:00:00Z,0,0,18.6
Königsallee,2026-05-24T06:00:00Z,0,0,18.6
Königsallee,2026-05-24T07:00:00Z,0,1,20.5
Königsallee,2026-05-24T08:00:00Z,0,1,22.2
Königsallee,2026-05-24T09:00:00Z,0,2,23.7
Königsallee,2026-05-24T10:00:00Z,0,2,24.6
Königsallee,2026-05-24T11:00:00Z,0,2,25.5
Königsallee,2026-05-24T12:00:00Z,0,2,26.2
Königsallee,2026-05-24T13:00:00Z,0,2,26.6
Königsallee,2026-05-24T14:00:00Z,0,2,26.5
Königsallee,2026-05-24T15:00:00Z,0,2,26.5
Königsallee,2026-05-24T16:00:00Z,0,3,26
Königsallee,2026-05-24T17:00:00Z,0,4,25.2
Königsallee,2026-05-24T18:00:00Z,0,4,24.1
Königsallee,2026-05-24T19:00:00Z,0,3,22.6
Königsallee,2026-05-24T20:00:00Z,0,1,21
Königsallee,2026-05-24T21:00:00Z,0,0,19.9
Königsallee,2026-05-24T22:00:00Z,0,0,18.9
Königsallee,2026-05-24T23:00:00Z,0,0,17.8
Königsallee,2026-05-25T00:00:00Z,0,0,16.9
Königsallee,2026-05-25T01:00:00Z,0,0,16
Königsallee,2026-05-25T02:00:00Z,0,0,15.4
Königsallee,2026-05-25T03:00:00Z,0,0,14.9
Königsallee,2026-05-25T04:00:00Z,0,0,14.6
Königsallee,2026-05-25T05:00:00Z,0,0,15.4
Königsallee,2026-05-25T06:00:00Z,0,0,17.2
Königsallee,2026-05-25T07:00:00Z,0,0,19.1
Königsallee,2026-05-25T08:00:00Z,0,0,21.5
Königsallee,2026-05-25T09:00:00Z,0,0,23.6
Königsallee,2026-05-25T10:00:00Z,0,1,25
Königsallee,2026-05-25T11:00:00Z,0,1,26
Königsallee,2026-05-25T12:00:00Z,0,2,26.7
Königsallee,2026-05-25T13:00:00Z,0,2,27.4
Königsallee,2026-05-25T14:00:00Z,0,2,27.8
Königsallee,2026-05-25T15:00:00Z,0,2,27.9
Königsallee,2026-05-25T16:00:00Z,0,3,27.5
Königsallee,2026-05-25T17:00:00Z,0,4,26.8
Königsallee,2026-05-25T18:00:00Z,0,4,25.9
Königsallee,2026-05-25T19:00:00Z,0,3,24.7
Königsallee,2026-05-25T20:00:00Z,0,1,23.4
Königsallee,2026-05-25T21:00:00Z,0,0,22.1
Königsallee,2026-05-25T22:00:00Z,0,0,20.9
Königsallee,2026-05-25T23:00:00Z,0,0,19.6
Königsallee,2026-05-26T00:00:00Z,0,0,18.5
Königsallee,2026-05-26T01:00:00Z,0,0,17.5
Königsallee,2026-05-26T02:00:00Z,0,0,16.6
Königsallee,2026-05-26T03:00:00Z,0,0,16.3
Königsallee,2026-05-26T04:00:00Z,0,0,16.6
Königsallee,2026-05-26T05:00:00Z,0,0,17.5
Königsallee,2026-05-26T06:00:00Z,0,0,18.9
Königsallee,2026-05-26T07:00:00Z,0,0,20.7
Königsallee,2026-05-26T08:00:00Z,0,0,23
Königsallee,2026-05-26T09:00:00Z,0,0,24.9
Königsallee,2026-05-26T10:00:00Z,0,0,26.3
Königsallee,2026-05-26T11:00:00Z,0,0,27.4
Königsallee,2026-05-26T12:00:00Z,0,2,28.1
Königsallee,2026-05-26T13:00:00Z,0,7,28.4
