timestamp,precipitation_mm,probability_percent,temp_c
2026-03-05T22:00:00Z,0,0,10.8
2026-03-05T23:00:00Z,0,0,10.3
2026-03-06T00:00:00Z,0,0,10
2026-03-06T01:00:00Z,0,0,9.9
2026-03-06T02:00:00Z,0,0,9.5
2026-03-06T03:00:00Z,0,0,9
2026-03-06T04:00:00Z,0,0,8.2
2026-03-06T05:00:00Z,0,0,7.8
2026-03-06T06:00:00Z,0,0,7.9
2026-03-06T07:00:00Z,0,0,8.3
2026-03-06T08:00:00Z,0,0,9.9
2026-03-06T09:00:00Z,0,0,11.7
2026-03-06T10:00:00Z,0,0,13.3
2026-03-06T11:00:00Z,0,0,15.1
2026-03-06T12:00:00Z,0,0,16.7
2026-03-06T13:00:00Z,0,0,17.7
2026-03-06T14:00:00Z,0,0,17.8
2026-03-06T15:00:00Z,0,0,17.4
2026-03-06T16:00:00Z,0,0,16.3
2026-03-06T17:00:00Z,0,0,13.6
2026-03-06T18:00:00Z,0,0,11.6
2026-03-06T19:00:00Z,0,0,10.4
2026-03-06T20:00:00Z,0,0,9.3
2026-03-06T21:00:00Z,0,0,8.6
2026-03-06T22:00:00Z,0,0,7.8
2026-03-06T23:00:00Z,0,0,7.2
2026-03-07T00:00:00Z,0,0,6.4
2026-03-07T01:00:00Z,0,0,5.7
2026-03-07T02:00:00Z,0,0,4.9
2026-03-07T03:00:00Z,0,0,4.3
2026-03-07T04:00:00Z,0,0,3.9
2026-03-07T05:00:00Z,0,0,3.6
2026-03-07T06:00:00Z,0,0,3.3
2026-03-07T07:00:00Z,0,0,4.4
2026-03-07T08:00:00Z,0,0,7.6
2026-03-07T09:00:00Z,0,0,10.9
2026-03-07T10:00:00Z,0,0,13.1
2026-03-07T11:00:00Z,0,0,14.7
2026-03-07T12:00:00Z,0,0,15.9
2026-03-07T13:00:00Z,0,0,16.6
2026-03-07T14:00:00Z,0,0,17
2026-03-07T15:00:00Z,0,0,16.8
2026-03-07T16:00:00Z,0,0,15.6
2026-03-07T17:00:00Z,0,0,13.8
2026-03-07T18:00:00Z,0,0,12.1
2026-03-07T19:00:00Z,0,0,11.1
2026-03-07T20:00:00Z,0,0,10.2
2026-03-07T21:00:00Z,0,0,9.4
2026-03-07T22:00:00Z,0,0,8.6
2026-03-07T23:00:00Z,0,0,7.8
2026-03-08T00:00:00Z,0,0,7.1
2026-03-08T01:00:00Z,0,0,6.4
2026-03-08T02:00:00Z,0,0,5.8
2026-03-08T03:00:00Z,0,0,5.3
2026-03-08T04:00:00Z,0,0,4.8
2026-03-08T05:00:00Z,0,0,4.2
2026-03-08T06:00:00Z,0,0,4.7
2026-03-08T07:00:00Z,0,0,6.5
2026-03-08T08:00:00Z,0,0,9.2
2026-03-08T09:00:00Z,0,0,11.8
2026-03-08T10:00:00Z,0,0,13.8
2026-03-08T11:00:00Z,0,0,15.5
2026-03-08T12:00:00Z,0,0,16.8
2026-03-08T13:00:00Z,0,0,17.4
2026-03-08T14:00:00Z,0,0,17.5
2026-03-08T15:00:00Z,0,0,17
2026-03-08T16:00:00Z,0,0,15.6
2026-03-08T17:00:00Z,0,0,13.7
2026-03-08T18:00:00Z,0,0,12.1
2026-03-08T19:00:00Z,0,0,11.1
2026-03-08T20:00:00Z,0,0,10.6
2026-03-08T21:00:00Z,0,0,10.1
2026-03-08T22:00:00Z,0,0,9.9
2026-03-08T23:00:00Z,0,0,9.8
2026-03-09T00:00:00Z,0,0,9.7
2026-03-09T01:00:00Z,0,0,9.5
2026-03-09T02:00:00Z,0,0,9.3
2026-03-09T03:00:00Z,0,0,9.2
2026-03-09T04:00:00Z,0,0,9.1
2026-03-09T05:00:00Z,0,0,9.2
2026-03-09T06:00:00Z,0,0,9.6
2026-03-09T07:00:00Z,0,0,10.4
2026-03-09T08:00:00Z,0,0,11.6
2026-03-09T09:00:00Z,0,0,12.8
2026-03-09T10:00:00Z,0,0,13.8
2026-03-09T11:00:00Z,0,0,14.8
2026-03-09T12:00:00Z,0,2,15.4
2026-03-09T13:00:00Z,0,9,15.9
2026-03-09T14:00:00Z,0,18,16
2026-03-09T15:00:00Z,0,25,15.6
2026-03-09T16:00:00Z,0,26,14.5
2026-03-09T17:00:00Z,0,24,12.9
2026-03-09T18:00:00Z,0,22,11.7
2026-03-09T19:00:00Z,0,22,12.4
2026-03-09T20:00:00Z,0,23,11.9
2026-03-09T21:00:00Z,0,22,11.6
2026-03-09T22:00:00Z,0,17,11.3
2026-03-09T23:00:00Z,0,11,11
2026-03-10T00:00:00Z,0,6,10.7
2026-03-10T01:00:00Z,0.1,5,10.3
2026-03-10T02:00:00Z,0.1,5,9.8
2026-03-10T03:00:00Z,0.1,6,9.3
2026-03-10T04:00:00Z,0.1,7,8.9
2026-03-10T05:00:00Z,0.1,8,8.8
2026-03-10T06:00:00Z,0.1,10,9.1
2026-03-10T07:00:00Z,0,12,9.9
2026-03-10T08:00:00Z,0,13,11.4
2026-03-10T09:00:00Z,0,15,13
2026-03-10T10:00:00Z,0,17,14.6
2026-03-10T11:00:00Z,0,18,15.9
2026-03-10T12:00:00Z,0,20,16.5
2026-03-10T13:00:00Z,0.8,22,16.4
2026-03-10T14:00:00Z,0.8,24,15.6
2026-03-10T15:00:00Z,0.8,25,14.5
2026-03-10T16:00:00Z,0.8,26,13.2
2026-03-10T17:00:00Z,0.8,27,12.1
2026-03-10T18:00:00Z,0.8,27,11.3
2026-03-10T19:00:00Z,0,26,10.8
2026-03-10T20:00:00Z,0,24,10.4
2026-03-10T21:00:00Z,0,22,10.1
2026-03-10T22:00:00Z,0,20,9.8
