station,timestamp,precipitation_mm,probability_percent,temp_c
Wasserstraße,2026-08-03T06:00:00Z,0,2,24.3
Wasserstraße,2026-08-03T07:00:00Z,0,1,26.2
Wasserstraße,2026-08-03T08:00:00Z,0,0,28.2
Wasserstraße,2026-08-03T09:00:00Z,0,0,30.1
Wasserstraße,2026-08-03T10:00:00Z,0,4,31.4
Wasserstraße,2026-08-03T11:00:00Z,0,10,32.5
Wasserstraße,2026-08-03T12:00:00Z,0,14,33.4
Wasserstraße,2026-08-03T13:00:00Z,0,15,34.3
Wasserstraße,2026-08-03T14:00:00Z,0,14,34.9
Wasserstraße,2026-08-03T15:00:00Z,0,12,35.1
Wasserstraße,2026-08-03T16:00:00Z,0,9,35.4
Wasserstraße,2026-08-03T17:00:00Z,0.4,6,29.4
Wasserstraße,2026-08-03T18:00:00Z,0,4,29.9
Wasserstraße,2026-08-03T19:00:00Z,0,5,28
Wasserstraße,2026-08-03T20:00:00Z,12.6,7,23.4
Wasserstraße,2026-08-03T21:00:00Z,0.3,8,22.6
Wasserstraße,2026-08-03T22:00:00Z,0,6,22.9
Wasserstraße,2026-08-03T23:00:00Z,0,4,22.3
Wasserstraße,2026-08-04T00:00:00Z,0,2,22.4
Wasserstraße,2026-08-04T01:00:00Z,0,2,23
Wasserstraße,2026-08-04T02:00:00Z,0,2,23.8
Wasserstraße,2026-08-04T03:00:00Z,0,4,24.1
Wasserstraße,2026-08-04T04:00:00Z,0,8,24
Wasserstraße,2026-08-04T05:00:00Z,0,14,24.2
Wasserstraße,2026-08-04T06:00:00Z,0,18,25.3
Wasserstraße,2026-08-04T07:00:00Z,0,18,26.9
Wasserstraße,2026-08-04T08:00:00Z,0,17,28.6
Wasserstraße,2026-08-04T09:00:00Z,0,18,30.6
Wasserstraße,2026-08-04T10:00:00Z,0,24,32.1
Wasserstraße,2026-08-04T11:00:00Z,0,32,33
Wasserstraße,2026-08-04T12:00:00Z,0,41,34
Wasserstraße,2026-08-04T13:00:00Z,0,52,34
Wasserstraße,2026-08-04T14:00:00Z,0,64,33.6
Wasserstraße,2026-08-04T15:00:00Z,0.8,73,29.8
Wasserstraße,2026-08-04T16:00:00Z,0.1,77,31.7
Wasserstraße,2026-08-04T17:00:00Z,0,77,31.6
Wasserstraße,2026-08-04T18:00:00Z,0.7,73,26.1
Wasserstraße,2026-08-04T19:00:00Z,0.6,64,24.7
Wasserstraße,2026-08-04T20:00:00Z,0,52,24.4
Wasserstraße,2026-08-04T21:00:00Z,0,39,24.1
Wasserstraße,2026-08-04T22:00:00Z,0,26,23.9
Wasserstraße,2026-08-04T23:00:00Z,0,13,23.7
Wasserstraße,2026-08-05T00:00:00Z,0,4,23.3
Wasserstraße,2026-08-05T01:00:00Z,0,1,23
Wasserstraße,2026-08-05T02:00:00Z,0,3,22.7
Wasserstraße,2026-08-05T03:00:00Z,0,4,22.3
Wasserstraße,2026-08-05T04:00:00Z,0,3,21.8
Wasserstraße,2026-08-05T05:00:00Z,0,2,22.1
Wasserstraße,2026-08-05T06:00:00Z,0,2,23.1
Wasserstraße,2026-08-05T07:00:00Z,0,1,23.9
Wasserstraße,2026-08-05T08:00:00Z,0,0,25.1
Wasserstraße,2026-08-05T09:00:00Z,0,4,26.1
Wasserstraße,2026-08-05T10:00:00Z,0.1,17,27.1
Wasserstraße,2026-08-05T11:00:00Z,0.1,36,28.1
Wasserstraße,2026-08-05T12:00:00Z,0.1,49,28.8
Wasserstraße,2026-08-05T13:00:00Z,0.1,54,29.1
Wasserstraße,2026-08-05T14:00:00Z,0.1,55,29.2
Wasserstraße,2026-08-05T15:00:00Z,0.1,51,29
Wasserstraße,2026-08-05T16:00:00Z,0,39,28.6
Wasserstraße,2026-08-05T17:00:00Z,0,23,28
Wasserstraße,2026-08-05T18:00:00Z,0,10,27.2
Wasserstraße,2026-08-05T19:00:00Z,0,5,26.1
Wasserstraße,2026-08-05T20:00:00Z,0,5,24.9
Wasserstraße,2026-08-05T21:00:00Z,0,4,23.7
Wasserstraße,2026-08-05T22:00:00Z,0,2,22.7
Wasserstraße,2026-08-05T23:00:00Z,0,1,21.8
Wasserstraße,2026-08-06T00:00:00Z,0,0,20.9
Wasserstraße,2026-08-06T01:00:00Z,0,0,20
Wasserstraße,2026-08-06T02:00:00Z,0,0,19.2
Wasserstraße,2026-08-06T03:00:00Z,0,0,18.6
Wasserstraße,2026-08-06T04:00:00Z,0,1,18.3
Wasserstraße,2026-08-06T05:00:00Z,0,2,18.2
Wasserstraße,2026-08-06T06:00:00Z,0,4,18.5
Wasserstraße,2026-08-06T07:00:00Z,0,7,19.5
Wasserstraße,2026-08-06T08:00:00Z,0,10,20.9
Wasserstraße,2026-08-06T09:00:00Z,0,12,22.2
Wasserstraße,2026-08-06T10:00:00Z,0,13,23.3
Wasserstraße,2026-08-06T11:00:00Z,0,14,24.3
Wasserstraße,2026-08-06T12:00:00Z,0,14,25
Wasserstraße,2026-08-06T13:00:00Z,0,13,25.2
Wasserstraße,2026-08-06T14:00:00Z,0,13,25.2
Wasserstraße,2026-08-06T15:00:00Z,0,12,24.9
Wasserstraße,2026-08-06T16:00:00Z,0,13,24.3
Wasserstraße,2026-08-06T17:00:00Z,0,14,23.5
Wasserstraße,2026-08-06T18:00:00Z,0,14,22.6
Wasserstraße,2026-08-06T19:00:00Z,0,11,21.6
Wasserstraße,2026-08-06T20:00:00Z,0,6,20.6
Wasserstraße,2026-08-06T21:00:00Z,0,2,19.7
Wasserstraße,2026-08-06T22:00:00Z,0,1,19
Wasserstraße,2026-08-06T23:00:00Z,0,2,18.4
Wasserstraße,2026-08-07T00:00:00Z,0,2,17.9
Wasserstraße,2026-08-07T01:00:00Z,0,1,17.3
Wasserstraße,2026-08-07T02:00:00Z,0,1,16.7
Wasserstraße,2026-08-07T03:00:00Z,0,0,16.4
Wasserstraße,2026-08-07T04:00:00Z,0,0,16.1
Wasserstraße,2026-08-07T05:00:00Z,0,0,16.1
Wasserstraße,2026-08-07T06:00:00Z,0,0,16.4
Wasserstraße,2026-08-07T07:00:00Z,0.1,1,17.4
Wasserstraße,2026-08-07T08:00:00Z,0.1,2,18.8
Wasserstraße,2026-08-07T09:00:00Z,0.1,3,20.2
Wasserstraße,2026-08-07T10:00:00Z,0.1,3,21.6
Wasserstraße,2026-08-07T11:00:00Z,0.1,4,22.8
Wasserstraße,2026-08-07T12:00:00Z,0.1,4,23.6
Wasserstraße,2026-08-07T13:00:00Z,0.2,5,23.9
Wasserstraße,2026-08-07T14:00:00Z,0.2,6,23.8
Wasserstraße,2026-08-07T15:00:00Z,0.2,7,23.5
Wasserstraße,2026-08-07T16:00:00Z,0.2,8,23
Wasserstraße,2026-08-07T17:00:00Z,0.2,8,22.4
Wasserstraße,2026-08-07T18:00:00Z,0.2,8,21.9
Wasserstraße,2026-08-07T19:00:00Z,0.1,7,21.2
Wasserstraße,2026-08-07T20:00:00Z,0.1,6,20.4
Wasserstraße,2026-08-07T21:00:00Z,0.1,5,19.5
Königsallee,2026-07-31T22:00:00Z,0,0,20.7
Königsallee,2026-07-31T23:00:00Z,0,6,19.3
Königsallee,2026-08-01T00:00:00Z,0,10,19.3
Königsallee,2026-08-01T01:00:00Z,0,8,18.2
Königsallee,2026-08-01T02:00:00Z,0,3,17.3
Königsallee,2026-08-01T03:00:00Z,0,0,16.8
Königsallee,2026-08-01T04:00:00Z,0,0,16.2
Königsallee,2026-08-01T05:00:00Z,0,0,16.4
Königsallee,2026-08-01T06:00:00Z,0,0,16.9
Königsallee,2026-08-01T07:00:00Z,0,0,17.8
Königsallee,2026-08-01T08:00:00Z,0,0,19.6
Königsallee,2026-08-01T09:00:00Z,0,0,21.2
Königsallee,2026-08-01T10:00:00Z,0,0,22.4
Königsallee,2026-08-01T11:00:00Z,0,0,23.8
Königsallee,2026-08-01T12:00:00Z,0,0,24.9
Königsallee,2026-08-01T13:00:00Z,0,0,25.6
Königsallee,2026-08-01T14:00:00Z,0,0,26
Königsallee,2026-08-01T15:00:00Z,0,0,25.6
Königsallee,2026-08-01T16:00:00Z,0,0,25.5
Königsallee,2026-08-01T17:00:00Z,0,0,25.1
Königsallee,2026-08-01T18:00:00Z,0,0,24.2
Königsallee,2026-08-01T19:00:00Z,0,0,23.1
Königsallee,2026-08-01T20:00:00Z,0,0,22.3
Königsallee,2026-08-01T21:00:00Z,0,0,21.6
Königsallee,2026-08-01T22:00:00Z,0,0,21.1
Königsallee,2026-08-01T23:00:00Z,0,0,20.6
Königsallee,2026-08-02T00:00:00Z,0,0,20
Königsallee,2026-08-02T01:00:00Z,0,0,19.6
Königsallee,2026-08-02T02:00:00Z,0,0,19
Königsallee,2026-08-02T03:00:00Z,0,0,18.2
Königsallee,2026-08-02T04:00:00Z,0,0,17.7
Königsallee,2026-08-02T05:00:00Z,0,0,18.2
Königsallee,2026-08-02T06:00:00Z,0,0,20.1
Königsallee,2026-08-02T07:00:00Z,0,0,21.9
Königsallee,2026-08-02T08:00:00Z,0,0,23.6
Königsallee,2026-08-02T09:00:00Z,0,0,24.8
Königsallee,2026-08-02T10:00:00Z,0,0,26
Königsallee,2026-08-02T11:00:00Z,0,0,27.2
Königsallee,2026-08-02T12:00:00Z,0,0,28.2
Königsallee,2026-08-02T13:00:00Z,0,0,29.2
Königsallee,2026-08-02T14:00:00Z,0,0,29.7
Königsallee,2026-08-02T15:00:00Z,0,0,29.9
Königsallee,2026-08-02T16:00:00Z,0,0,29.7
Königsallee,2026-08-02T17:00:00Z,0,0,29.2
Königsallee,2026-08-02T18:00:00Z,0,0,28.3
Königsallee,2026-08-02T19:00:00Z,0,0,27
Königsallee,2026-08-02T20:00:00Z,0,0,26
Königsallee,2026-08-02T21:00:00Z,0,0,24.9
Königsallee,2026-08-02T22:00:00Z,0,0,23.8
Königsallee,2026-08-02T23:00:00Z,0,0,22.9
Königsallee,2026-08-03T00:00:00Z,0,0,22.3
Königsallee,2026-08-03T01:00:00Z,0,0,22.4
Königsallee,2026-08-03T02:00:00Z,0,0,22.3
Königsallee,2026-08-03T03:00:00Z,0,0,22.2
Königsallee,2026-08-03T04:00:00Z,0,1,21.8
Königsallee,2026-08-03T05:00:00Z,0,2,22.4
Königsallee,2026-08-03T06:00:00Z,0,2,24.4
Königsallee,2026-08-03T07:00:00Z,0,1,26.3
Königsallee,2026-08-03T08:00:00Z,0,0,28.3
Königsallee,2026-08-03T09:00:00Z,0,0,30.1
Königsallee,2026-08-03T10:00:00Z,0,4,31.5
Königsallee,2026-08-03T11:00:00Z,0,10,32.6
Königsallee,2026-08-03T12:00:00Z,0,14,33.5
Königsallee,2026-08-03T13:00:00Z,0,15,34.3
Königsallee,2026-08-03T14:00:00Z,0,14,34.9
Königsallee,2026-08-03T15:00:00Z,0,12,35.1
Königsallee,2026-08-03T16:00:00Z,0,9,35.5
Königsallee,2026-08-03T17:00:00Z,0.4,6,29.4
Königsallee,2026-08-03T18:00:00Z,0,4,29.9
Königsallee,2026-08-03T19:00:00Z,0,5,28.1
Königsallee,2026-08-03T20:00:00Z,12.6,7,23.4
Königsallee,2026-08-03T21:00:00Z,0.3,8,22.7
Königsallee,2026-08-03T22:00:00Z,0,6,22.9
Königsallee,2026-08-03T23:00:00Z,0,4,22.4
Königsallee,2026-08-04T00:00:00Z,0,2,22.5
Königsallee,2026-08-04T01:00:00Z,0,2,23
Königsallee,2026-08-04T02:00:00Z,0,2,23.9
Königsallee,2026-08-04T03:00:00Z,0,4,24.1
Königsallee,2026-08-04T04:00:00Z,0,8,24
Königsallee,2026-08-04T05:00:00Z,0,14,24.2
Königsallee,2026-08-04T06:00:00Z,0,18,25.3
Königsallee,2026-08-04T07:00:00Z,0,18,26.9
Königsallee,2026-08-04T08:00:00Z,0,17,28.6
Königsallee,2026-08-04T09:00:00Z,0,18,30.6
Königsallee,2026-08-04T10:00:00Z,0,24,32.1
Königsallee,2026-08-04T11:00:00Z,0,32,33
Königsallee,2026-08-04T12:00:00Z,0,41,34
Königsallee,2026-08-04T13:00:00Z,0,52,34
Königsallee,2026-08-04T14:00:00Z,0,64,33.6
Königsallee,2026-08-04T15:00:00Z,0.8,73,29.8
Königsallee,2026-08-04T16:00:00Z,0.1,77,31.7
Königsallee,2026-08-04T17:00:00Z,0,77,31.6
Königsallee,2026-08-04T18:00:00Z,0.7,73,26.1
Königsallee,2026-08-04T19:00:00Z,0.6,64,24.7
Königsallee,2026-08-04T20:00:00Z,0,52,24.4
Königsallee,2026-08-04T21:00:00Z,0,39,24.1
Königsallee,2026-08-04T22:00:00Z,0,26,23.9
Königsallee,2026-08-04T23:00:00Z,0,13,23.7
Königsallee,2026-08-05T00:00:00Z,0,4,23.3
Königsallee,2026-08-05T01:00:00Z,0,1,23
Königsallee,2026-08-05T02:00:00Z,0,3,22.7
Königsallee,2026-08-05T03:00:00Z,0,4,22.3
Königsallee,2026-08-05T04:00:00Z,0,3,21.8
Königsallee,2026-08-05T05:00:00Z,0,2,22.1
Königsallee,2026-08-05T06:00:00Z,0,2,23.1
Königsallee,2026-08-05T07:00:00Z,0,1,23.9
Königsallee,2026-08-05T08:00:00Z,0,0,25.1
Königsallee,2026-08-05T09:00:00Z,0,4,26.1
Königsallee,2026-08-05T10:00:00Z,0.1,17,27.1
Königsallee,2026-08-05T11:00:00Z,0.1,36,28.1
Königsallee,2026-08-05T12:00:00Z,0.1,49,28.8
Königsallee,2026-08-05T13:00:00Z,0.1,54,29.1
Königsallee,2026-08-05T14:00:00Z,0.1,55,29.2
Königsallee,2026-08-05T15:00:00Z,0.1,51,29
Königsallee,2026-08-05T16:00:00Z,0,39,28.6
Königsallee,2026-08-05T17:00:00Z,0,23,28
Königsallee,2026-08-05T18:00:00Z,0,10,27.2
Königsallee,2026-08-05T19:00:00Z,0,5,26.1
Königsallee,2026-08-05T20:00:00Z,0,5,24.9
Königsallee,2026-08-05T21:00:00Z,0,4,23.7
Königsallee,2026-08-05T22:00:00Z,0,2,22.7
Königsallee,2026-08-05T23:00:00Z,0,1,21.8
Königsallee,2026-08-06T00:00:00Z,0,0,20.9
Königsallee,2026-08-06T01:00:00Z,0,0,20
Königsallee,2026-08-06T02:00:00Z,0,0,19.2
Königsallee,2026-08-06T03:00:00Z,0,0,18.6
Königsallee,2026-08-06T04:00:00Z,0,1,18.3
Königsallee,2026-08-06T05:00:00Z,0,2,18.2
Königsallee,2026-08-06T06:00:00Z,0,4,18.5
Königsallee,2026-08-06T07:00:00Z,0,7,19.5
Königsallee,2026-08-06T08:00:00Z,0,10,20.9
Königsallee,2026-08-06T09:00:00Z,0,12,22.2
