station,timestamp,precipitation_mm,probability_percent,temp_c
An der Kost,2026-05-05T10:00:00Z,0.1,72,9.5
An der Kost,2026-05-05T11:00:00Z,0.1,65,9
An der Kost,2026-05-05T12:00:00Z,0,59,9
An der Kost,2026-05-05T13:00:00Z,0.3,55,9.1
An der Kost,2026-05-05T14:00:00Z,0,53,9.3
An der Kost,2026-05-05T15:00:00Z,0,53,9.5
An der Kost,2026-05-05T16:00:00Z,0,57,9.5
An der Kost,2026-05-05T17:00:00Z,0,62,9.7
An der Kost,2026-05-05T18:00:00Z,0.1,67,9.6
An der Kost,2026-05-05T19:00:00Z,0.3,69,9.3
An der Kost,2026-05-05T20:00:00Z,0.65,70,9.3
An der Kost,2026-05-05T21:00:00Z,1.15,71,9.1
An der Kost,2026-05-05T22:00:00Z,1.25,73,8.8
An der Kost,2026-05-05T23:00:00Z,1.7,75,8.5
An der Kost,2026-05-06T00:00:00Z,1.8,76,8.3
An der Kost,2026-05-06T01:00:00Z,2.4,77,7.8
An der Kost,2026-05-06T02:00:00Z,2,78,7
An der Kost,2026-05-06T03:00:00Z,2.3,78,6.4
An der Kost,2026-05-06T04:00:00Z,2.2,77,6.1
An der Kost,2026-05-06T05:00:00Z,1.3,76,5.8
An der Kost,2026-05-06T06:00:00Z,0.9,75,5.6
An der Kost,2026-05-06T07:00:00Z,0.5,76,5.4
An der Kost,2026-05-06T08:00:00Z,0.6,77,5.3
An der Kost,2026-05-06T09:00:00Z,0.4,75,5.3
An der Kost,2026-05-06T10:00:00Z,0.2,67,5.2
An der Kost,2026-05-06T11:00:00Z,0.2,56,5.4
An der Kost,2026-05-06T12:00:00Z,0.2,47,6.9
An der Kost,2026-05-06T13:00:00Z,0.1,41,7.1
An der Kost,2026-05-06T14:00:00Z,0.1,37,7.1
An der Kost,2026-05-06T15:00:00Z,0.1,33,7.2
An der Kost,2026-05-06T16:00:00Z,0.1,27,7.1
An der Kost,2026-05-06T17:00:00Z,0,21,6.8
An der Kost,2026-05-06T18:00:00Z,0,16,6.6
An der Kost,2026-05-06T19:00:00Z,0,15,6.3
An der Kost,2026-05-06T20:00:00Z,0,16,6.2
An der Kost,2026-05-06T21:00:00Z,0,16,6
An der Kost,2026-05-06T22:00:00Z,0,14,5.7
An der Kost,2026-05-06T23:00:00Z,0,12,5.3
An der Kost,2026-05-07T00:00:00Z,0,10,4.5
An der Kost,2026-05-07T01:00:00Z,0,10,4.1
An der Kost,2026-05-07T02:00:00Z,0,10,3.8
An der Kost,2026-05-07T03:00:00Z,0,10,3.7
An der Kost,2026-05-07T04:00:00Z,0,10,3.8
An der Kost,2026-05-07T05:00:00Z,0,10,4.1
An der Kost,2026-05-07T06:00:00Z,0,10,4.8
An der Kost,2026-05-07T07:00:00Z,0.1,9,6.1
An der Kost,2026-05-07T08:00:00Z,0.1,7,7.7
An der Kost,2026-05-07T09:00:00Z,0.1,6,9.1
An der Kost,2026-05-07T10:00:00Z,0,6,9.9
An der Kost,2026-05-07T11:00:00Z,0,6,10.6
An der Kost,2026-05-07T12:00:00Z,0,6,11.1
An der Kost,2026-05-07T13:00:00Z,0,6,11.3
An der Kost,2026-05-07T14:00:00Z,0,6,11.4
An der Kost,2026-05-07T15:00:00Z,0,6,11.2
An der Kost,2026-05-07T16:00:00Z,0,7,10.9
An der Kost,2026-05-07T17:00:00Z,0,8,10.3
An der Kost,2026-05-07T18:00:00Z,0,8,9.7
An der Kost,2026-05-07T19:00:00Z,0,8,9.1
An der Kost,2026-05-07T20:00:00Z,0,7,8.6
An der Kost,2026-05-07T21:00:00Z,0,6,7.9
An der Kost,2026-05-07T22:00:00Z,0,4,7.2
An der Kost,2026-05-07T23:00:00Z,0,1,6.3
An der Kost,2026-05-08T00:00:00Z,0,0,5.6
An der Kost,2026-05-08T01:00:00Z,0,1,4.8
An der Kost,2026-05-08T02:00:00Z,0,3,4
An der Kost,2026-05-08T03:00:00Z,0,4,3.8
An der Kost,2026-05-08T04:00:00Z,0,4,4.5
An der Kost,2026-05-08T05:00:00Z,0,3,5.8
An der Kost,2026-05-08T06:00:00Z,0,2,7.2
An der Kost,2026-05-08T07:00:00Z,0,1,8.8
An der Kost,2026-05-08T08:00:00Z,0,0,10.4
An der Kost,2026-05-08T09:00:00Z,0,0,11.9
An der Kost,2026-05-08T10:00:00Z,0,2,12.9
An der Kost,2026-05-08T11:00:00Z,0,5,13.8
An der Kost,2026-05-08T12:00:00Z,0,8,14.4
An der Kost,2026-05-08T13:00:00Z,0,10,15.2
An der Kost,2026-05-08T14:00:00Z,0,11,15.9
An der Kost,2026-05-08T15:00:00Z,0,12,16.2
An der Kost,2026-05-08T16:00:00Z,0,11,16.1
An der Kost,2026-05-08T17:00:00Z,0,10,15.8
An der Kost,2026-05-08T18:00:00Z,0,8,15
An der Kost,2026-05-08T19:00:00Z,0,7,13.7
An der Kost,2026-05-08T20:00:00Z,0,5,12.1
An der Kost,2026-05-08T21:00:00Z,0,4,10.8
An der Kost,2026-05-08T22:00:00Z,0,3,10.3
An der Kost,2026-05-08T23:00:00Z,0,2,10.2
An der Kost,2026-05-09T00:00:00Z,0,2,10.2
An der Kost,2026-05-09T01:00:00Z,0,3,10.1
An der Kost,2026-05-09T02:00:00Z,0,4,10.1
An der Kost,2026-05-09T03:00:00Z,0,5,10.4
An der Kost,2026-05-09T04:00:00Z,0,6,11.4
An der Kost,2026-05-09T05:00:00Z,0,7,12.7
An der Kost,2026-05-09T06:00:00Z,0,8,13.6
An der Kost,2026-05-09T07:00:00Z,0,8,11.3
An der Kost,2026-05-09T08:00:00Z,0,8,13.1
An der Kost,2026-05-09T09:00:00Z,0,8,15.1
An der Kost,2026-05-09T10:00:00Z,0,8,17
An der Kost,2026-05-09T11:00:00Z,0,9,18.5
An der Kost,2026-05-09T12:00:00Z,0,10,19.4
An der Kost,2026-05-09T13:00:00Z,0.3,13,19.3
An der Kost,2026-05-09T14:00:00Z,0.3,16,18.6
An der Kost,2026-05-09T15:00:00Z,0.3,20,17.5
An der Kost,2026-05-09T16:00:00Z,0.3,23,16.3
An der Kost,2026-05-09T17:00:00Z,0.3,27,15.1
An der Kost,2026-05-09T18:00:00Z,0.3,29,14.3
An der Kost,2026-05-09T19:00:00Z,0.2,29,13.7
An der Kost,2026-05-09T20:00:00Z,0.2,29,13.1
An der Kost,2026-05-09T21:00:00Z,0.2,28,12.7
Wasserstraße,2026-05-02T22:00:00Z,0,75,17.2
Wasserstraße,2026-05-02T23:00:00Z,0,28,16.4
Wasserstraße,2026-05-03T00:00:00Z,0,0,15.3
Wasserstraße,2026-05-03T01:00:00Z,0,17,16.1
Wasserstraße,2026-05-03T02:00:00Z,0,53,15.7
Wasserstraße,2026-05-03T03:00:00Z,0,73,15.8
Wasserstraße,2026-05-03T04:00:00Z,0,57,15.2
Wasserstraße,2026-05-03T05:00:00Z,0,24,15.1
Wasserstraße,2026-05-03T06:00:00Z,0,0,16.2
Wasserstraße,2026-05-03T07:00:00Z,0,0,17.2
Wasserstraße,2026-05-03T08:00:00Z,0,0,18
Wasserstraße,2026-05-03T09:00:00Z,0,0,19.7
Wasserstraße,2026-05-03T10:00:00Z,0,0,21.6
Wasserstraße,2026-05-03T11:00:00Z,0,0,22
Wasserstraße,2026-05-03T12:00:00Z,0,0,21.6
Wasserstraße,2026-05-03T13:00:00Z,0.1,17,17.9
Wasserstraße,2026-05-03T14:00:00Z,0.6,40,15.2
Wasserstraße,2026-05-03T15:00:00Z,0.3,53,14.7
Wasserstraße,2026-05-03T16:00:00Z,0,48,15.2
Wasserstraße,2026-05-03T17:00:00Z,0,33,15
Wasserstraße,2026-05-03T18:00:00Z,0,20,14.7
Wasserstraße,2026-05-03T19:00:00Z,0,14,14.7
Wasserstraße,2026-05-03T20:00:00Z,0,11,14.7
Wasserstraße,2026-05-03T21:00:00Z,0,8,14.5
Wasserstraße,2026-05-03T22:00:00Z,0,5,14.7
Wasserstraße,2026-05-03T23:00:00Z,0,2,14.5
Wasserstraße,2026-05-04T00:00:00Z,0,0,14
Wasserstraße,2026-05-04T01:00:00Z,0,0,14
Wasserstraße,2026-05-04T02:00:00Z,0,0,14.3
Wasserstraße,2026-05-04T03:00:00Z,0,0,14.3
Wasserstraße,2026-05-04T04:00:00Z,0,0,14.2
Wasserstraße,2026-05-04T05:00:00Z,0,0,14
Wasserstraße,2026-05-04T06:00:00Z,0,0,14.4
Wasserstraße,2026-05-04T07:00:00Z,0,1,14.5
Wasserstraße,2026-05-04T08:00:00Z,0,3,14.6
Wasserstraße,2026-05-04T09:00:00Z,0,6,15
Wasserstraße,2026-05-04T10:00:00Z,0,9,16.6
Wasserstraße,2026-05-04T11:00:00Z,0,12,18.3
Wasserstraße,2026-05-04T12:00:00Z,0,20,18.8
Wasserstraße,2026-05-04T13:00:00Z,0,36,18.8
Wasserstraße,2026-05-04T14:00:00Z,0.1,55,16.6
Wasserstraße,2026-05-04T15:00:00Z,0,71,15.9
Wasserstraße,2026-05-04T16:00:00Z,0,80,15.4
Wasserstraße,2026-05-04T17:00:00Z,0.1,85,14.7
Wasserstraße,2026-05-04T18:00:00Z,0.1,88,14.3
Wasserstraße,2026-05-04T19:00:00Z,0,89,14.1
Wasserstraße,2026-05-04T20:00:00Z,0,88,13.9
Wasserstraße,2026-05-04T21:00:00Z,0.1,86,13.7
Wasserstraße,2026-05-04T22:00:00Z,0.1,84,13.4
Wasserstraße,2026-05-04T23:00:00Z,0.2,81,13.2
Wasserstraße,2026-05-05T00:00:00Z,0.3,78,13
Wasserstraße,2026-05-05T01:00:00Z,0.2,76,13
Wasserstraße,2026-05-05T02:00:00Z,0.2,75,13
Wasserstraße,2026-05-05T03:00:00Z,0.2,75,13
Wasserstraße,2026-05-05T04:00:00Z,0.2,76,12.7
Wasserstraße,2026-05-05T05:00:00Z,0,79,12.6
Wasserstraße,2026-05-05T06:00:00Z,0.1,80,10.8
Wasserstraße,2026-05-05T07:00:00Z,0.1,80,10.2
Wasserstraße,2026-05-05T08:00:00Z,0.6,80,9.6
Wasserstraße,2026-05-05T09:00:00Z,0.3,78,9.3
Wasserstraße,2026-05-05T10:00:00Z,0.1,72,9.1
Wasserstraße,2026-05-05T11:00:00Z,0.1,65,8.7
Wasserstraße,2026-05-05T12:00:00Z,0,59,8.9
Wasserstraße,2026-05-05T13:00:00Z,0.2,55,9
Wasserstraße,2026-05-05T14:00:00Z,0.1,53,9.2
Wasserstraße,2026-05-05T15:00:00Z,0,53,9.3
Wasserstraße,2026-05-05T16:00:00Z,0,57,9.4
Wasserstraße,2026-05-05T17:00:00Z,0,62,9.5
Wasserstraße,2026-05-05T18:00:00Z,0,67,9.4
Wasserstraße,2026-05-05T19:00:00Z,0.3,69,9.2
Wasserstraße,2026-05-05T20:00:00Z,0.52,70,9.2
Wasserstraße,2026-05-05T21:00:00Z,0.75,71,9.1
Wasserstraße,2026-05-05T22:00:00Z,1,73,8.9
Wasserstraße,2026-05-05T23:00:00Z,1.4,75,8.8
Wasserstraße,2026-05-06T00:00:00Z,2,76,8.5
Wasserstraße,2026-05-06T01:00:00Z,2.7,77,7.9
Wasserstraße,2026-05-06T02:00:00Z,2.7,78,7.2
Wasserstraße,2026-05-06T03:00:00Z,2.8,78,6.7
Wasserstraße,2026-05-06T04:00:00Z,2.4,77,6.4
Wasserstraße,2026-05-06T05:00:00Z,1.3,76,5.9
Wasserstraße,2026-05-06T06:00:00Z,1.1,75,5.7
Wasserstraße,2026-05-06T07:00:00Z,0.8,76,5.5
Wasserstraße,2026-05-06T08:00:00Z,1,77,5.4
Wasserstraße,2026-05-06T09:00:00Z,0.6,75,5.6
Wasserstraße,2026-05-06T10:00:00Z,0.3,67,5.6
Wasserstraße,2026-05-06T11:00:00Z,0.2,56,6
Wasserstraße,2026-05-06T12:00:00Z,0.3,47,7.3
Wasserstraße,2026-05-06T13:00:00Z,0.1,41,7.2
Wasserstraße,2026-05-06T14:00:00Z,0,37,7.2
Wasserstraße,2026-05-06T15:00:00Z,0.1,33,7.4
Wasserstraße,2026-05-06T16:00:00Z,0,27,7.4
Wasserstraße,2026-05-06T17:00:00Z,0,21,7.2
Wasserstraße,2026-05-06T18:00:00Z,0,16,6.9
Wasserstraße,2026-05-06T19:00:00Z,0,15,6.7
Wasserstraße,2026-05-06T20:00:00Z,0,16,6.6
Wasserstraße,2026-05-06T21:00:00Z,0,16,6.3
Wasserstraße,2026-05-06T22:00:00Z,0,14,6.1
Wasserstraße,2026-05-06T23:00:00Z,0,12,5.7
Wasserstraße,2026-05-07T00:00:00Z,0,10,4.8
Wasserstraße,2026-05-07T01:00:00Z,0,10,4.4
Wasserstraße,2026-05-07T02:00:00Z,0,10,4
Wasserstraße,2026-05-07T03:00:00Z,0,10,3.8
Wasserstraße,2026-05-07T04:00:00Z,0,10,4
Wasserstraße,2026-05-07T05:00:00Z,0,10,4.2
Wasserstraße,2026-05-07T06:00:00Z,0,10,4.9
Wasserstraße,2026-05-07T07:00:00Z,0.1,9,6.2
Wasserstraße,2026-05-07T08:00:00Z,0.1,7,7.8
Wasserstraße,2026-05-07T09:00:00Z,0.1,6,9.1
Wasserstraße,2026-05-07T10:00:00Z,0,6,10.1
Wasserstraße,2026-05-07T11:00:00Z,0,6,10.9
Wasserstraße,2026-05-07T12:00:00Z,0,6,11.5
Wasserstraße,2026-05-07T13:00:00Z,0,6,11.8
Wasserstraße,2026-05-07T14:00:00Z,0,6,11.8
Wasserstraße,2026-05-07T15:00:00Z,0,6,11.6
Wasserstraße,2026-05-07T16:00:00Z,0,7,11.2
Wasserstraße,2026-05-07T17:00:00Z,0,8,10.6
Wasserstraße,2026-05-07T18:00:00Z,0,8,10.1
Wasserstraße,2026-05-07T19:00:00Z,0,8,9.5
Wasserstraße,2026-05-07T20:00:00Z,0,7,8.9
Wasserstraße,2026-05-07T21:00:00Z,0,6,8.2
Wasserstraße,2026-05-07T22:00:00Z,0,4,7.3
Wasserstraße,2026-05-07T23:00:00Z,0,1,6.3
Wasserstraße,2026-05-08T00:00:00Z,0,0,5.6
Wasserstraße,2026-05-08T01:00:00Z,0,1,4.8
Wasserstraße,2026-05-08T02:00:00Z,0,3,4.3
Wasserstraße,2026-05-08T03:00:00Z,0,4,4.2
Wasserstraße,2026-05-08T04:00:00Z,0,4,4.8
Wasserstraße,2026-05-08T05:00:00Z,0,3,5.9
Wasserstraße,2026-05-08T06:00:00Z,0,2,7.2
Wasserstraße,2026-05-08T07:00:00Z,0,1,8.8
Wasserstraße,2026-05-08T08:00:00Z,0,0,10.6
Wasserstraße,2026-05-08T09:00:00Z,0,0,12.1
Wasserstraße,2026-05-08T10:00:00Z,0,2,13.1
Wasserstraße,2026-05-08T11:00:00Z,0,5,13.9
Wasserstraße,2026-05-08T12:00:00Z,0,8,14.6
Wasserstraße,2026-05-08T13:00:00Z,0,10,15.2
Wasserstraße,2026-05-08T14:00:00Z,0,11,15.9
Wasserstraße,2026-05-08T15:00:00Z,0,12,16.2
Wasserstraße,2026-05-08T16:00:00Z,0,11,16.2
Wasserstraße,2026-05-08T17:00:00Z,0,10,15.9
Wasserstraße,2026-05-08T18:00:00Z,0,8,15.3
Wasserstraße,2026-05-08T19:00:00Z,0,7,14
Wasserstraße,2026-05-08T20:00:00Z,0,5,12.3
Wasserstraße,2026-05-08T21:00:00Z,0,4,11
Wasserstraße,2026-05-08T22:00:00Z,0,3,10.4
Wasserstraße,2026-05-08T23:00:00Z,0,2,10.1
Wasserstraße,2026-05-09T00:00:00Z,0,2,9.9
Wasserstraße,2026-05-09T01:00:00Z,0,3,9.6
Wasserstraße,2026-05-09T02:00:00Z,0,4,9.4
Wasserstraße,2026-05-09T03:00:00Z,0,5,9.6
Wasserstraße,2026-05-09T04:00:00Z,0,6,10.6
Wasserstraße,2026-05-09T05:00:00Z,0,7,12.1
Wasserstraße,2026-05-09T06:00:00Z,0,8,13.2
Wasserstraße,2026-05-09T07:00:00Z,0,8,10.9
Wasserstraße,2026-05-09T08:00:00Z,0,8,12.6
Wasserstraße,2026-05-09T09:00:00Z,0,8,14.6
Wasserstraße,2026-05-09T10:00:00Z,0,8,16.5
Wasserstraße,2026-05-09T11:00:00Z,0,9,18
Wasserstraße,2026-05-09T12:00:00Z,0,10,18.9
Wasserstraße,2026-05-09T13:00:00Z,0.5,13,19
Wasserstraße,2026-05-09T14:00:00Z,0.5,16,18.5
Wasserstraße,2026-05-09T15:00:00Z,0.5,20,17.6
Wasserstraße,2026-05-09T16:00:00Z,0.5,23,16.6
Wasserstraße,2026-05-09T17:00:00Z,0.5,27,15.6
Wasserstraße,2026-05-09T18:00:00Z,0.5,29,14.9
Wasserstraße,2026-05-09T19:00:00Z,0.1,29,14.2
Wasserstraße,2026-05-09T20:00:00Z,0.1,29,13.6
Wasserstraße,2026-05-09T21:00:00Z,0.1,28,13.1
Königsallee,2026-05-02T22:00:00Z,0,75,17.3
Königsallee,2026-05-02T23:00:00Z,0,28,16.4
Königsallee,2026-05-03T00:00:00Z,0,0,15.4
Königsallee,2026-05-03T01:00:00Z,0,17,16.1
Königsallee,2026-05-03T02:00:00Z,0,53,15.8
Königsallee,2026-05-03T03:00:00Z,0,73,15.8
Königsallee,2026-05-03T04:00:00Z,0,57,15.3
Königsallee,2026-05-03T05:00:00Z,0,24,15.1
Königsallee,2026-05-03T06:00:00Z,0,0,16.2
Königsallee,2026-05-03T07:00:00Z,0,0,17.3
Königsallee,2026-05-03T08:00:00Z,0,0,18
Königsallee,2026-05-03T09:00:00Z,0,0,19.7
Königsallee,2026-05-03T10:00:00Z,0,0,21.6
Königsallee,2026-05-03T11:00:00Z,0,0,22
Königsallee,2026-05-03T12:00:00Z,0,0,21.6
Königsallee,2026-05-03T13:00:00Z,0.1,17,17.9
Königsallee,2026-05-03T14:00:00Z,0.6,40,15.2
Königsallee,2026-05-03T15:00:00Z,0.3,53,14.7
Königsallee,2026-05-03T16:00:00Z,0,48,15.2
Königsallee,2026-05-03T17:00:00Z,0,33,15.1
Königsallee,2026-05-03T18:00:00Z,0,20,14.8
Königsallee,2026-05-03T19:00:00Z,0,14,14.7
Königsallee,2026-05-03T20:00:00Z,0,11,14.8
Königsallee,2026-05-03T21:00:00Z,0,8,14.6
Königsallee,2026-05-03T22:00:00Z,0,5,14.8
Königsallee,2026-05-03T23:00:00Z,0,2,14.6
Königsallee,2026-05-04T00:00:00Z,0,0,14
Königsallee,2026-05-04T01:00:00Z,0,0,14.1
Königsallee,2026-05-04T02:00:00Z,0,0,14.4
Königsallee,2026-05-04T03:00:00Z,0,0,14.3
Königsallee,2026-05-04T04:00:00Z,0,0,14.3
Königsallee,2026-05-04T05:00:00Z,0,0,14.1
Königsallee,2026-05-04T06:00:00Z,0,0,14.4
Königsallee,2026-05-04T07:00:00Z,0,1,14.6
Königsallee,2026-05-04T08:00:00Z,0,3,14.7
Königsallee,2026-05-04T09:00:00Z,0,6,15.1
Königsallee,2026-05-04T10:00:00Z,0,9,16.6
Königsallee,2026-05-04T11:00:00Z,0,12,18.3
Königsallee,2026-05-04T12:00:00Z,0,20,18.8
Königsallee,2026-05-04T13:00:00Z,0,36,18.8
Königsallee,2026-05-04T14:00:00Z,0.1,55,16.7
Königsallee,2026-05-04T15:00:00Z,0,71,15.9
Königsallee,2026-05-04T16:00:00Z,0,80,15.4
Königsallee,2026-05-04T17:00:00Z,0.1,85,14.7
Königsallee,2026-05-04T18:00:00Z,0.1,88,14.4
Königsallee,2026-05-04T19:00:00Z,0,89,14.2
Königsallee,2026-05-04T20:00:00Z,0,88,13.9
Königsallee,2026-05-04T21:00:00Z,0.1,86,13.7
Königsallee,2026-05-04T22:00:00Z,0.1,84,13.5
Königsallee,2026-05-04T23:00:00Z,0.2,81,13.2
Königsallee,2026-05-05T00:00:00Z,0.3,78,13
Königsallee,2026-05-05T01:00:00Z,0.2,76,13.1
Königsallee,2026-05-05T02:00:00Z,0.2,75,13.1
Königsallee,2026-05-05T03:00:00Z,0.2,75,13
Königsallee,2026-05-05T04:00:00Z,0.2,76,12.8
Königsallee,2026-05-05T05:00:00Z,0,79,12.7
Königsallee,2026-05-05T06:00:00Z,0.1,80,10.8
Königsallee,2026-05-05T07:00:00Z,0.1,80,10.2
Königsallee,2026-05-05T08:00:00Z,0.6,80,9.6
Königsallee,2026-05-05T09:00:00Z,0.3,78,9.3
Königsallee,2026-05-05T10:00:00Z,0.1,72,9.2
Königsallee,2026-05-05T11:00:00Z,0.1,65,8.7
Königsallee,2026-05-05T12:00:00Z,0,59,9
Königsallee,2026-05-05T13:00:00Z,0.2,55,9
Königsallee,2026-05-05T14:00:00Z,0.1,53,9.2
Königsallee,2026-05-05T15:00:00Z,0,53,9.4
Königsallee,2026-05-05T16:00:00Z,0,57,9.5
Königsallee,2026-05-05T17:00:00Z,0,62,9.6
Königsallee,2026-05-05T18:00:00Z,0,67,9.4
Königsallee,2026-05-05T19:00:00Z,0.3,69,9.2
Königsallee,2026-05-05T20:00:00Z,0.52,70,9.2
Königsallee,2026-05-05T21:00:00Z,0.75,71,9.1
Königsallee,2026-05-05T22:00:00Z,1,73,8.9
Königsallee,2026-05-05T23:00:00Z,1.4,75,8.8
Königsallee,2026-05-06T00:00:00Z,2,76,8.5
Königsallee,2026-05-06T01:00:00Z,2.7,77,7.9
Königsallee,2026-05-06T02:00:00Z,2.7,78,7.2
Königsallee,2026-05-06T03:00:00Z,2.8,78,6.7
Königsallee,2026-05-06T04:00:00Z,2.4,77,6.4
Königsallee,2026-05-06T05:00:00Z,1.3,76,5.9
Königsallee,2026-05-06T06:00:00Z,1.1,75,5.7
Königsallee,2026-05-06T07:00:00Z,0.8,76,5.5
Königsallee,2026-05-06T08:00:00Z,1,77,5.4
Königsallee,2026-05-06T09:00:00Z,0.6,75,5.6
Königsallee,2026-05-06T10:00:00Z,0.3,67,5.6
Königsallee,2026-05-06T11:00:00Z,0.2,56,6
Königsallee,2026-05-06T12:00:00Z,0.3,47,7.3
Königsallee,2026-05-06T13:00:00Z,0.1,41,7.2
Königsallee,2026-05-06T14:00:00Z,0,37,7.2
Königsallee,2026-05-06T15:00:00Z,0.1,33,7.4
Königsallee,2026-05-06T16:00:00Z,0,27,7.4
Königsallee,2026-05-06T17:00:00Z,0,21,7.2
Königsallee,2026-05-06T18:00:00Z,0,16,6.9
Königsallee,2026-05-06T19:00:00Z,0,15,6.7
Königsallee,2026-05-06T20:00:00Z,0,16,6.6
Königsallee,2026-05-06T21:00:00Z,0,16,6.3
Königsallee,2026-05-06T22:00:00Z,0,14,6.1
Königsallee,2026-05-06T23:00:00Z,0,12,5.7
Königsallee,2026-05-07T00:00:00Z,0,10,4.8
Königsallee,2026-05-07T01:00:00Z,0,10,4.4
Königsallee,2026-05-07T02:00:00Z,0,10,4
Königsallee,2026-05-07T03:00:00Z,0,10,3.8
Königsallee,2026-05-07T04:00:00Z,0,10,4
Königsallee,2026-05-07T05:00:00Z,0,10,4.2
Königsallee,2026-05-07T06:00:00Z,0,10,4.9
Königsallee,2026-05-07T07:00:00Z,0.1,9,6.2
Königsallee,2026-05-07T08:00:00Z,0.1,7,7.8
Königsallee,2026-05-07T09:00:00Z,0.1,6,9.1
Königsallee,2026-05-07T10:00:00Z,0,6,10.1
Königsallee,2026-05-07T11:00:00Z,0,6,10.9
Königsallee,2026-05-07T12:00:00Z,0,6,11.5
Königsallee,2026-05-07T13:00:00Z,0,6,11.8
Königsallee,2026-05-07T14:00:00Z,0,6,11.8
Königsallee,2026-05-07T15:00:00Z,0,6,11.6
Königsallee,2026-05-07T16:00:00Z,0,7,11.2
Königsallee,2026-05-07T17:00:00Z,0,8,10.6
Königsallee,2026-05-07T18:00:00Z,0,8,10.1
Königsallee,2026-05-07T19:00:00Z,0,8,9.5
Königsallee,2026-05-07T20:00:00Z,0,7,8.9
Königsallee,2026-05-07T21:00:00Z,0,6,8.2
Königsallee,2026-05-07T22:00:00Z,0,4,7.3
Königsallee,2026-05-07T23:00:00Z,0,1,6.3
Königsallee,2026-05-08T00:00:00Z,0,0,5.6
Königsallee,2026-05-08T01:00:00Z,0,1,4.8
Königsallee,2026-05-08T02:00:00Z,0,3,4.3
Königsallee,2026-05-08T03:00:00Z,0,4,4.2
