timestamp,precipitation_mm,probability_percent,temp_c
2026-03-10T08:00:00Z,0,9,10.6
2026-03-10T09:00:00Z,0,12,12.8
2026-03-10T10:00:00Z,0,13,14.2
2026-03-10T11:00:00Z,0,14,15.2
2026-03-10T12:00:00Z,0,16,16.1
2026-03-10T13:00:00Z,0,22,16.4
2026-03-10T14:00:00Z,0,30,16
2026-03-10T15:00:00Z,0.1,35,16.1
2026-03-10T16:00:00Z,1.4,36,13.9
2026-03-10T17:00:00Z,0.1,35,12.6
2026-03-10T18:00:00Z,0,33,11.8
2026-03-10T19:00:00Z,0,29,10.8
2026-03-10T20:00:00Z,0,24,10.1
2026-03-10T21:00:00Z,0,20,9.5
2026-03-10T22:00:00Z,0,17,9
2026-03-10T23:00:00Z,0,16,8.6
2026-03-11T00:00:00Z,0,14,8.2
2026-03-11T01:00:00Z,0,12,8.1
2026-03-11T02:00:00Z,0,10,8
2026-03-11T03:00:00Z,0,8,7.8
2026-03-11T04:00:00Z,0,6,7.4
2026-03-11T05:00:00Z,0,5,7
2026-03-11T06:00:00Z,0,4,7.1
2026-03-11T07:00:00Z,0,3,8.2
2026-03-11T08:00:00Z,0,1,9.9
2026-03-11T09:00:00Z,0,2,11.4
2026-03-11T10:00:00Z,0,6,12.3
2026-03-11T11:00:00Z,0,12,13.1
2026-03-11T12:00:00Z,0,18,13.6
2026-03-11T13:00:00Z,0.1,24,14.3
2026-03-11T14:00:00Z,0.1,29,14.8
2026-03-11T15:00:00Z,0.1,33,14.8
2026-03-11T16:00:00Z,0,34,13.8
2026-03-11T17:00:00Z,0,33,12.3
2026-03-11T18:00:00Z,0,31,11.1
2026-03-11T19:00:00Z,0,27,10.5
2026-03-11T20:00:00Z,0,21,10.2
2026-03-11T21:00:00Z,0,16,9.9
2026-03-11T22:00:00Z,0,13,9.4
2026-03-11T23:00:00Z,0,12,8.9
2026-03-12T00:00:00Z,0,10,8.5
2026-03-12T01:00:00Z,0,8,8.1
2026-03-12T02:00:00Z,0,7,7.8
2026-03-12T03:00:00Z,0,6,7.4
2026-03-12T04:00:00Z,0,6,7.1
2026-03-12T05:00:00Z,0,6,6.7
2026-03-12T06:00:00Z,0,6,6.9
2026-03-12T07:00:00Z,0,5,8.1
2026-03-12T08:00:00Z,0,4,9.9
2026-03-12T09:00:00Z,0,4,11.4
2026-03-12T10:00:00Z,0,4,12.3
2026-03-12T11:00:00Z,0,5,13.1
2026-03-12T12:00:00Z,0,6,13.6
2026-03-12T13:00:00Z,0,9,14.1
2026-03-12T14:00:00Z,0,12,14.4
2026-03-12T15:00:00Z,0,14,14.2
2026-03-12T16:00:00Z,0,13,13.4
2026-03-12T17:00:00Z,0,10,12.1
2026-03-12T18:00:00Z,0,8,11.1
2026-03-12T19:00:00Z,0,8,10.6
2026-03-12T20:00:00Z,0,9,10.4
2026-03-12T21:00:00Z,0,10,10.1
2026-03-12T22:00:00Z,0,9,9
2026-03-12T23:00:00Z,0,8,8.6
2026-03-13T00:00:00Z,0,8,8.2
2026-03-13T01:00:00Z,0,10,8
2026-03-13T02:00:00Z,0,12,7.8
2026-03-13T03:00:00Z,0,15,7.6
2026-03-13T04:00:00Z,0,18,7.6
2026-03-13T05:00:00Z,0,21,7.8
2026-03-13T06:00:00Z,0,24,8.2
2026-03-13T07:00:00Z,0,26,9.1
2026-03-13T08:00:00Z,0,27,10.5
2026-03-13T09:00:00Z,0,28,12.1
2026-03-13T10:00:00Z,0,29,13.6
2026-03-13T11:00:00Z,0,30,14.9
2026-03-13T12:00:00Z,0,31,15.6
2026-03-13T13:00:00Z,0,34,15.8
2026-03-13T14:00:00Z,0,37,15.6
2026-03-13T15:00:00Z,0,40,15.1
2026-03-13T16:00:00Z,0,43,14.4
2026-03-13T17:00:00Z,0,46,13.9
2026-03-13T18:00:00Z,0,47,13.4
2026-03-13T19:00:00Z,0,47,13
2026-03-13T20:00:00Z,0,45,12.6
2026-03-13T21:00:00Z,0,43,12.2
2026-03-13T22:00:00Z,0,40,11.9
