station,timestamp,precipitation_mm,probability_percent,temp_c
Wasserstraße,2026-09-14T08:00:00Z,0.1,17,17
Wasserstraße,2026-09-14T09:00:00Z,0.3,22,17.3
Wasserstraße,2026-09-14T10:00:00Z,0.2,24,18.4
Wasserstraße,2026-09-14T11:00:00Z,0.1,25,20.4
Wasserstraße,2026-09-14T12:00:00Z,0,24,21.5
Wasserstraße,2026-09-14T13:00:00Z,0,21,22.3
Wasserstraße,2026-09-14T14:00:00Z,0,16,22.7
Wasserstraße,2026-09-14T15:00:00Z,0,12,22.7
Wasserstraße,2026-09-14T16:00:00Z,0,8,22
Wasserstraße,2026-09-14T17:00:00Z,0,5,20.9
Wasserstraße,2026-09-14T18:00:00Z,0,2,20
Wasserstraße,2026-09-14T19:00:00Z,0,1,19.4
Wasserstraße,2026-09-14T20:00:00Z,0,1,18.9
Wasserstraße,2026-09-14T21:00:00Z,0,2,18.5
Wasserstraße,2026-09-14T22:00:00Z,0,3,18.1
Wasserstraße,2026-09-14T23:00:00Z,0,5,17.7
Wasserstraße,2026-09-15T00:00:00Z,0,6,17.4
Wasserstraße,2026-09-15T01:00:00Z,0,5,17.2
Wasserstraße,2026-09-15T02:00:00Z,0,3,17
Wasserstraße,2026-09-15T03:00:00Z,0,2,17
Wasserstraße,2026-09-15T04:00:00Z,0,2,16.9
Wasserstraße,2026-09-15T05:00:00Z,0,3,17
Wasserstraße,2026-09-15T06:00:00Z,0,4,17.5
Wasserstraße,2026-09-15T07:00:00Z,0,7,18.7
Wasserstraße,2026-09-15T08:00:00Z,0,10,20.4
Wasserstraße,2026-09-15T09:00:00Z,0,14,21.9
Wasserstraße,2026-09-15T10:00:00Z,0.1,17,23.2
Wasserstraße,2026-09-15T11:00:00Z,0.1,20,24.4
Wasserstraße,2026-09-15T12:00:00Z,0.1,24,25
Wasserstraße,2026-09-15T13:00:00Z,0.3,32,25.1
Wasserstraße,2026-09-15T14:00:00Z,0.3,41,24.6
Wasserstraße,2026-09-15T15:00:00Z,0.3,49,23.6
Wasserstraße,2026-09-15T16:00:00Z,0.2,55,21.8
Wasserstraße,2026-09-15T17:00:00Z,0.2,59,19.5
Wasserstraße,2026-09-15T18:00:00Z,0.2,59,17.6
Wasserstraße,2026-09-15T19:00:00Z,0.1,52,16.4
Wasserstraße,2026-09-15T20:00:00Z,0.1,41,15.6
Wasserstraße,2026-09-15T21:00:00Z,0.1,31,15
Wasserstraße,2026-09-15T22:00:00Z,0,23,14.4
Wasserstraße,2026-09-15T23:00:00Z,0,17,14.1
Wasserstraße,2026-09-16T00:00:00Z,0,12,13.8
Wasserstraße,2026-09-16T01:00:00Z,0,9,13.5
Wasserstraße,2026-09-16T02:00:00Z,0,7,13.3
Wasserstraße,2026-09-16T03:00:00Z,0,8,13.2
Wasserstraße,2026-09-16T04:00:00Z,0,14,13
Wasserstraße,2026-09-16T05:00:00Z,0,23,12.8
Wasserstraße,2026-09-16T06:00:00Z,0,29,13.1
Wasserstraße,2026-09-16T07:00:00Z,0,28,13.9
Wasserstraße,2026-09-16T08:00:00Z,0,24,15.2
Wasserstraße,2026-09-16T09:00:00Z,0,24,16.2
Wasserstraße,2026-09-16T10:00:00Z,0,31,17
Wasserstraße,2026-09-16T11:00:00Z,0,41,17.6
Wasserstraße,2026-09-16T12:00:00Z,0,49,17.9
Wasserstraße,2026-09-16T13:00:00Z,0.6,55,17.7
Wasserstraße,2026-09-16T14:00:00Z,0.6,60,17.3
Wasserstraße,2026-09-16T15:00:00Z,0.6,61,16.7
Wasserstraße,2026-09-16T16:00:00Z,0.2,56,16.1
Wasserstraße,2026-09-16T17:00:00Z,0.2,47,15.4
Wasserstraße,2026-09-16T18:00:00Z,0.2,39,14.9
Wasserstraße,2026-09-16T19:00:00Z,0,33,14.3
Wasserstraße,2026-09-16T20:00:00Z,0,28,13.6
Wasserstraße,2026-09-16T21:00:00Z,0,23,13
Wasserstraße,2026-09-16T22:00:00Z,0,17,12.4
Wasserstraße,2026-09-16T23:00:00Z,0,12,11.9
Wasserstraße,2026-09-17T00:00:00Z,0,8,11.5
Wasserstraße,2026-09-17T01:00:00Z,0,8,11.3
Wasserstraße,2026-09-17T02:00:00Z,0,9,11
Wasserstraße,2026-09-17T03:00:00Z,0,11,10.9
Wasserstraße,2026-09-17T04:00:00Z,0,13,10.9
Wasserstraße,2026-09-17T05:00:00Z,0,16,11.1
Wasserstraße,2026-09-17T06:00:00Z,0,18,11.5
Wasserstraße,2026-09-17T07:00:00Z,0,18,12.3
Wasserstraße,2026-09-17T08:00:00Z,0,18,13.5
Wasserstraße,2026-09-17T09:00:00Z,0,18,14.9
Wasserstraße,2026-09-17T10:00:00Z,0,18,16.2
Wasserstraße,2026-09-17T11:00:00Z,0,19,17.3
Wasserstraße,2026-09-17T12:00:00Z,0,20,18
Wasserstraße,2026-09-17T13:00:00Z,0,23,18.3
Wasserstraße,2026-09-17T14:00:00Z,0,26,18.2
Wasserstraße,2026-09-17T15:00:00Z,0,30,17.9
Wasserstraße,2026-09-17T16:00:00Z,0,34,17.5
Wasserstraße,2026-09-17T17:00:00Z,0,38,17.1
Wasserstraße,2026-09-17T18:00:00Z,0,41,16.7
Wasserstraße,2026-09-17T19:00:00Z,0.2,43,16.3
Wasserstraße,2026-09-17T20:00:00Z,0.2,45,15.7
Wasserstraße,2026-09-17T21:00:00Z,0.2,46,15.2
Königsallee,2026-09-10T22:00:00Z,0,0,13.7
Königsallee,2026-09-10T23:00:00Z,0,0,12.8
Königsallee,2026-09-11T00:00:00Z,0,0,12.7
Königsallee,2026-09-11T01:00:00Z,0,0,12.9
Königsallee,2026-09-11T02:00:00Z,0,0,12.8
Königsallee,2026-09-11T03:00:00Z,0,0,12.9
Königsallee,2026-09-11T04:00:00Z,0,0,13.1
Königsallee,2026-09-11T05:00:00Z,0,0,13
Königsallee,2026-09-11T06:00:00Z,0,0,13.4
Königsallee,2026-09-11T07:00:00Z,0,0,14.5
Königsallee,2026-09-11T08:00:00Z,0,0,16.4
Königsallee,2026-09-11T09:00:00Z,0,0,16.8
Königsallee,2026-09-11T10:00:00Z,0,0,19.4
Königsallee,2026-09-11T11:00:00Z,0,0,19.6
Königsallee,2026-09-11T12:00:00Z,0,2,18.9
Königsallee,2026-09-11T13:00:00Z,0,12,18
Königsallee,2026-09-11T14:00:00Z,0,25,18.3
Königsallee,2026-09-11T15:00:00Z,0,33,17.7
Königsallee,2026-09-11T16:00:00Z,0,31,17.1
Königsallee,2026-09-11T17:00:00Z,0.1,24,16.8
Königsallee,2026-09-11T18:00:00Z,0,20,16.8
Königsallee,2026-09-11T19:00:00Z,0,22,16.6
Königsallee,2026-09-11T20:00:00Z,0,26,16.4
Königsallee,2026-09-11T21:00:00Z,0,27,16.5
Königsallee,2026-09-11T22:00:00Z,0,20,16.3
Königsallee,2026-09-11T23:00:00Z,0,8,16.3
Königsallee,2026-09-12T00:00:00Z,0,0,16.2
Königsallee,2026-09-12T01:00:00Z,1,0,15.7
Königsallee,2026-09-12T02:00:00Z,0.2,0,15.8
Königsallee,2026-09-12T03:00:00Z,0.1,0,15.7
Königsallee,2026-09-12T04:00:00Z,0,0,15.4
Königsallee,2026-09-12T05:00:00Z,0,0,15
Königsallee,2026-09-12T06:00:00Z,0.1,0,15.3
Königsallee,2026-09-12T07:00:00Z,0.1,2,15.6
Königsallee,2026-09-12T08:00:00Z,0.1,6,16.2
Königsallee,2026-09-12T09:00:00Z,0,8,17.2
Königsallee,2026-09-12T10:00:00Z,0,8,18.8
Königsallee,2026-09-12T11:00:00Z,0,7,19.8
Königsallee,2026-09-12T12:00:00Z,0,6,19.8
Königsallee,2026-09-12T13:00:00Z,0,5,20.2
Königsallee,2026-09-12T14:00:00Z,0,3,20.6
Königsallee,2026-09-12T15:00:00Z,0,2,20.8
Königsallee,2026-09-12T16:00:00Z,0,1,20.5
Königsallee,2026-09-12T17:00:00Z,0,1,20.5
Königsallee,2026-09-12T18:00:00Z,0,2,19.7
Königsallee,2026-09-12T19:00:00Z,0,3,18.5
Königsallee,2026-09-12T20:00:00Z,0,6,17.6
Königsallee,2026-09-12T21:00:00Z,0,8,17.5
Königsallee,2026-09-12T22:00:00Z,0,11,18.1
Königsallee,2026-09-12T23:00:00Z,0,14,18.2
Königsallee,2026-09-13T00:00:00Z,0,16,18
Königsallee,2026-09-13T01:00:00Z,0.1,17,17.5
Königsallee,2026-09-13T02:00:00Z,0.1,17,16.8
Königsallee,2026-09-13T03:00:00Z,0,20,16.4
Königsallee,2026-09-13T04:00:00Z,0,27,16.2
Königsallee,2026-09-13T05:00:00Z,0,36,15.8
Königsallee,2026-09-13T06:00:00Z,0,45,16.1
Königsallee,2026-09-13T07:00:00Z,0,54,16.4
Königsallee,2026-09-13T08:00:00Z,0,63,17
Königsallee,2026-09-13T09:00:00Z,0,71,17.5
Königsallee,2026-09-13T10:00:00Z,0.15,78,17
Königsallee,2026-09-13T11:00:00Z,1.1,84,16.7
Königsallee,2026-09-13T12:00:00Z,1.13,88,16.9
Königsallee,2026-09-13T13:00:00Z,1.2,89,17
Königsallee,2026-09-13T14:00:00Z,1.4,89,17.4
Königsallee,2026-09-13T15:00:00Z,0.4,86,17.3
Königsallee,2026-09-13T16:00:00Z,0.1,82,17.7
Königsallee,2026-09-13T17:00:00Z,0.1,76,17.8
Königsallee,2026-09-13T18:00:00Z,0.2,67,17.3
Königsallee,2026-09-13T19:00:00Z,0.1,54,17.4
Königsallee,2026-09-13T20:00:00Z,0.2,38,17.2
Königsallee,2026-09-13T21:00:00Z,0.1,24,16.9
Königsallee,2026-09-13T22:00:00Z,0,15,16.6
Königsallee,2026-09-13T23:00:00Z,0.1,8,16.4
Königsallee,2026-09-14T00:00:00Z,0,4,16
Königsallee,2026-09-14T01:00:00Z,0,2,15.5
Königsallee,2026-09-14T02:00:00Z,0,3,15.9
Königsallee,2026-09-14T03:00:00Z,0,4,16.2
Königsallee,2026-09-14T04:00:00Z,0.1,4,16.3
Königsallee,2026-09-14T05:00:00Z,0.4,4,16.5
Königsallee,2026-09-14T06:00:00Z,1.2,6,16.7
Königsallee,2026-09-14T07:00:00Z,0.5,11,16.9
Königsallee,2026-09-14T08:00:00Z,0.1,17,17
Königsallee,2026-09-14T09:00:00Z,0.3,22,17.3
Königsallee,2026-09-14T10:00:00Z,0.2,24,18.4
Königsallee,2026-09-14T11:00:00Z,0.1,25,20.4
Königsallee,2026-09-14T12:00:00Z,0,24,21.5
Königsallee,2026-09-14T13:00:00Z,0,21,22.3
Königsallee,2026-09-14T14:00:00Z,0,16,22.7
Königsallee,2026-09-14T15:00:00Z,0,12,22.7
Königsallee,2026-09-14T16:00:00Z,0,8,22
Königsallee,2026-09-14T17:00:00Z,0,5,20.9
Königsallee,2026-09-14T18:00:00Z,0,2,20
Königsallee,2026-09-14T19:00:00Z,0,1,19.4
Königsallee,2026-09-14T20:00:00Z,0,1,18.9
Königsallee,2026-09-14T21:00:00Z,0,2,18.5
Königsallee,2026-09-14T22:00:00Z,0,3,18.1
Königsallee,2026-09-14T23:00:00Z,0,5,17.7
Königsallee,2026-09-15T00:00:00Z,0,6,17.4
Königsallee,2026-09-15T01:00:00Z,0,5,17.2
Königsallee,2026-09-15T02:00:00Z,0,3,17
Königsallee,2026-09-15T03:00:00Z,0,2,17
Königsallee,2026-09-15T04:00:00Z,0,2,16.9
Königsallee,2026-09-15T05:00:00Z,0,3,17
Königsallee,2026-09-15T06:00:00Z,0,4,17.5
Königsallee,2026-09-15T07:00:00Z,0,7,18.7
Königsallee,2026-09-15T08:00:00Z,0,10,20.4
Königsallee,2026-09-15T09:00:00Z,0,14,21.9
Königsallee,2026-09-15T10:00:00Z,0.1,17,23.2
Königsallee,2026-09-15T11:00:00Z,0.1,20,24.4
Königsallee,2026-09-15T12:00:00Z,0.1,24,25
Königsallee,2026-09-15T13:00:00Z,0.3,32,25.1
Königsallee,2026-09-15T14:00:00Z,0.3,41,24.6
Königsallee,2026-09-15T15:00:00Z,0.3,49,23.6
Königsallee,2026-09-15T16:00:00Z,0.2,55,21.8
Königsallee,2026-09-15T17:00:00Z,0.2,59,19.5
Königsallee,2026-09-15T18:00:00Z,0.2,59,17.6
Königsallee,2026-09-15T19:00:00Z,0.1,52,16.4
Königsallee,2026-09-15T20:00:00Z,0.1,41,15.6
Königsallee,2026-09-15T21:00:00Z,0.1,31,15
Königsallee,2026-09-15T22:00:00Z,0,23,14.4
Königsallee,2026-09-15T23:00:00Z,0,17,14.1
Königsallee,2026-09-16T00:00:00Z,0,12,13.8
Königsallee,2026-09-16T01:00:00Z,0,9,13.5
Königsallee,2026-09-16T02:00:00Z,0,7,13.3
Königsallee,2026-09-16T03:00:00Z,0,8,13.2
Königsallee,2026-09-16T04:00:00Z,0,14,13
