station,timestamp,precipitation_mm,probability_percent,temp_c
An der Kost,2026-09-01T02:00:00Z,0,8,15.8
An der Kost,2026-09-01T03:00:00Z,0.7,2,16
An der Kost,2026-09-01T04:00:00Z,0.4,0,16
An der Kost,2026-09-01T05:00:00Z,0,1,16.1
An der Kost,2026-09-01T06:00:00Z,0,6,16.2
An der Kost,2026-09-01T07:00:00Z,0,19,16.9
An der Kost,2026-09-01T08:00:00Z,0.1,38,17.2
An der Kost,2026-09-01T09:00:00Z,0.1,51,18.1
An der Kost,2026-09-01T10:00:00Z,0,56,19.1
An der Kost,2026-09-01T11:00:00Z,0,56,19.2
An der Kost,2026-09-01T12:00:00Z,0,55,20.3
An der Kost,2026-09-01T13:00:00Z,0,55,21
An der Kost,2026-09-01T14:00:00Z,0,55,21.4
An der Kost,2026-09-01T15:00:00Z,0,51,21.6
An der Kost,2026-09-01T16:00:00Z,0,40,21.4
An der Kost,2026-09-01T17:00:00Z,0,26,20.8
An der Kost,2026-09-01T18:00:00Z,0,14,19.1
An der Kost,2026-09-01T19:00:00Z,0,7,17.2
An der Kost,2026-09-01T20:00:00Z,0,3,15.9
An der Kost,2026-09-01T21:00:00Z,0,0,14.7
An der Kost,2026-09-01T22:00:00Z,0,0,14
An der Kost,2026-09-01T23:00:00Z,0,0,13.6
An der Kost,2026-09-02T00:00:00Z,0,0,13
An der Kost,2026-09-02T01:00:00Z,0,0,12.9
An der Kost,2026-09-02T02:00:00Z,0,0,13.1
An der Kost,2026-09-02T03:00:00Z,0,0,13.3
An der Kost,2026-09-02T04:00:00Z,0,1,13.5
An der Kost,2026-09-02T05:00:00Z,0,1,13.2
An der Kost,2026-09-02T06:00:00Z,0,2,13.8
An der Kost,2026-09-02T07:00:00Z,0,2,14.8
An der Kost,2026-09-02T08:00:00Z,0,3,16.2
An der Kost,2026-09-02T09:00:00Z,0,4,17.9
An der Kost,2026-09-02T10:00:00Z,0.1,8,18.8
An der Kost,2026-09-02T11:00:00Z,0.2,12,19.7
An der Kost,2026-09-02T12:00:00Z,0.3,16,19.9
An der Kost,2026-09-02T13:00:00Z,0.3,18,20.2
An der Kost,2026-09-02T14:00:00Z,0.1,18,19.5
An der Kost,2026-09-02T15:00:00Z,0.2,18,19.2
An der Kost,2026-09-02T16:00:00Z,0,17,19.3
An der Kost,2026-09-02T17:00:00Z,0,15,18.9
An der Kost,2026-09-02T18:00:00Z,0,12,17.7
An der Kost,2026-09-02T19:00:00Z,0,9,17.1
An der Kost,2026-09-02T20:00:00Z,0,5,16.5
An der Kost,2026-09-02T21:00:00Z,0,2,16.1
An der Kost,2026-09-02T22:00:00Z,0,2,16.1
An der Kost,2026-09-02T23:00:00Z,0,3,16.2
An der Kost,2026-09-03T00:00:00Z,0,4,16.3
An der Kost,2026-09-03T01:00:00Z,0,4,16.2
An der Kost,2026-09-03T02:00:00Z,0,4,16.1
An der Kost,2026-09-03T03:00:00Z,0,6,16
An der Kost,2026-09-03T04:00:00Z,0.1,10,15.9
An der Kost,2026-09-03T05:00:00Z,0.1,16,15.8
An der Kost,2026-09-03T06:00:00Z,0.1,20,15.9
An der Kost,2026-09-03T07:00:00Z,0,21,16.4
An der Kost,2026-09-03T08:00:00Z,0,20,17.1
An der Kost,2026-09-03T09:00:00Z,0,20,17.9
An der Kost,2026-09-03T10:00:00Z,0.1,24,19
An der Kost,2026-09-03T11:00:00Z,0.1,29,20.2
An der Kost,2026-09-03T12:00:00Z,0.1,33,21
An der Kost,2026-09-03T13:00:00Z,0.3,36,21.1
An der Kost,2026-09-03T14:00:00Z,0.3,38,20.8
An der Kost,2026-09-03T15:00:00Z,0.3,39,20.5
An der Kost,2026-09-03T16:00:00Z,0.1,38,20.2
An der Kost,2026-09-03T17:00:00Z,0.1,36,19.9
An der Kost,2026-09-03T18:00:00Z,0.1,33,19.5
An der Kost,2026-09-03T19:00:00Z,0,30,18.9
An der Kost,2026-09-03T20:00:00Z,0,26,18.2
An der Kost,2026-09-03T21:00:00Z,0,24,17.7
An der Kost,2026-09-03T22:00:00Z,0,24,17.6
An der Kost,2026-09-03T23:00:00Z,0,24,17.7
An der Kost,2026-09-04T00:00:00Z,0,25,17.8
An der Kost,2026-09-04T01:00:00Z,0.1,26,17.8
An der Kost,2026-09-04T02:00:00Z,0.1,26,17.8
An der Kost,2026-09-04T03:00:00Z,0.1,27,17.7
An der Kost,2026-09-04T04:00:00Z,0,28,17.7
An der Kost,2026-09-04T05:00:00Z,0,30,17.7
An der Kost,2026-09-04T06:00:00Z,0,31,17.8
An der Kost,2026-09-04T07:00:00Z,0.1,32,18.1
An der Kost,2026-09-04T08:00:00Z,0.1,33,18.4
An der Kost,2026-09-04T09:00:00Z,0.1,35,19
An der Kost,2026-09-04T10:00:00Z,0.1,39,20.1
An der Kost,2026-09-04T11:00:00Z,0.1,44,21.5
An der Kost,2026-09-04T12:00:00Z,0.1,47,22.5
An der Kost,2026-09-04T13:00:00Z,0,45,23
An der Kost,2026-09-04T14:00:00Z,0,41,23.2
An der Kost,2026-09-04T15:00:00Z,0,37,23.2
An der Kost,2026-09-04T16:00:00Z,0,35,23
An der Kost,2026-09-04T17:00:00Z,0,33,22.6
An der Kost,2026-09-04T18:00:00Z,0,33,22.1
An der Kost,2026-09-04T19:00:00Z,0,35,21.7
An der Kost,2026-09-04T20:00:00Z,0,37,21.2
An der Kost,2026-09-04T21:00:00Z,0,38,20.7
An der Kost,2026-09-04T22:00:00Z,0,36,19.9
An der Kost,2026-09-04T23:00:00Z,0,32,19.4
An der Kost,2026-09-05T00:00:00Z,0,29,18.9
An der Kost,2026-09-05T01:00:00Z,0.2,27,18.6
An der Kost,2026-09-05T02:00:00Z,0.2,25,18.2
An der Kost,2026-09-05T03:00:00Z,0.2,23,18
An der Kost,2026-09-05T04:00:00Z,0.2,22,17.8
An der Kost,2026-09-05T05:00:00Z,0.2,21,17.8
An der Kost,2026-09-05T06:00:00Z,0.2,20,17.9
An der Kost,2026-09-05T07:00:00Z,0.1,20,18.4
An der Kost,2026-09-05T08:00:00Z,0.1,21,19.1
An der Kost,2026-09-05T09:00:00Z,0.1,22,20
An der Kost,2026-09-05T10:00:00Z,0.1,23,20.9
An der Kost,2026-09-05T11:00:00Z,0.1,23,21.6
An der Kost,2026-09-05T12:00:00Z,0.1,24,21.9
An der Kost,2026-09-05T13:00:00Z,0,24,21.9
An der Kost,2026-09-05T14:00:00Z,0,24,21.5
An der Kost,2026-09-05T15:00:00Z,0,24,20.9
An der Kost,2026-09-05T16:00:00Z,0,24,20.3
An der Kost,2026-09-05T17:00:00Z,0,23,19.7
An der Kost,2026-09-05T18:00:00Z,0,22,19.1
An der Kost,2026-09-05T19:00:00Z,0,21,18.6
An der Kost,2026-09-05T20:00:00Z,0,19,18.1
An der Kost,2026-09-05T21:00:00Z,0,18,17.7
Wasserstraße,2026-08-29T22:00:00Z,0,87,19
Wasserstraße,2026-08-29T23:00:00Z,0,68,19.3
Wasserstraße,2026-08-30T00:00:00Z,0,49,19.1
Wasserstraße,2026-08-30T01:00:00Z,0,31,19.1
Wasserstraße,2026-08-30T02:00:00Z,0,14,18.7
Wasserstraße,2026-08-30T03:00:00Z,0,2,18.5
Wasserstraße,2026-08-30T04:00:00Z,0,0,17.8
Wasserstraße,2026-08-30T05:00:00Z,0,0,17.4
Wasserstraße,2026-08-30T06:00:00Z,0,0,17.4
Wasserstraße,2026-08-30T07:00:00Z,0,1,17.8
Wasserstraße,2026-08-30T08:00:00Z,0,4,18.3
Wasserstraße,2026-08-30T09:00:00Z,0,6,19.5
Wasserstraße,2026-08-30T10:00:00Z,0,8,18.6
Wasserstraße,2026-08-30T11:00:00Z,0,11,19
Wasserstraße,2026-08-30T12:00:00Z,0,12,19.7
Wasserstraße,2026-08-30T13:00:00Z,0,11,20.7
Wasserstraße,2026-08-30T14:00:00Z,0,10,21.1
Wasserstraße,2026-08-30T15:00:00Z,0.3,8,19.6
Wasserstraße,2026-08-30T16:00:00Z,0,6,20.7
Wasserstraße,2026-08-30T17:00:00Z,0,4,21
Wasserstraße,2026-08-30T18:00:00Z,0,2,20.4
Wasserstraße,2026-08-30T19:00:00Z,0,1,19.7
Wasserstraße,2026-08-30T20:00:00Z,0,0,19.2
Wasserstraße,2026-08-30T21:00:00Z,0,0,19
Wasserstraße,2026-08-30T22:00:00Z,0,0,19
Wasserstraße,2026-08-30T23:00:00Z,0,2,19
Wasserstraße,2026-08-31T00:00:00Z,0,12,19.1
Wasserstraße,2026-08-31T01:00:00Z,0,38,18.8
Wasserstraße,2026-08-31T02:00:00Z,2.2,72,16.8
Wasserstraße,2026-08-31T03:00:00Z,0.1,92,16.8
Wasserstraße,2026-08-31T04:00:00Z,0,84,17
Wasserstraße,2026-08-31T05:00:00Z,0,63,17.4
Wasserstraße,2026-08-31T06:00:00Z,0,49,17.4
Wasserstraße,2026-08-31T07:00:00Z,0,54,17.7
Wasserstraße,2026-08-31T08:00:00Z,0,67,18.2
Wasserstraße,2026-08-31T09:00:00Z,0,78,19.2
Wasserstraße,2026-08-31T10:00:00Z,0,82,18.4
Wasserstraße,2026-08-31T11:00:00Z,0,84,19.7
Wasserstraße,2026-08-31T12:00:00Z,0,86,19.1
Wasserstraße,2026-08-31T13:00:00Z,0,91,19.9
Wasserstraße,2026-08-31T14:00:00Z,0,96,20.7
Wasserstraße,2026-08-31T15:00:00Z,0.3,100,18
Wasserstraße,2026-08-31T16:00:00Z,1.6,100,17.8
Wasserstraße,2026-08-31T17:00:00Z,9.1,100,16.4
Wasserstraße,2026-08-31T18:00:00Z,0,96,16.7
Wasserstraße,2026-08-31T19:00:00Z,0,73,16.5
Wasserstraße,2026-08-31T20:00:00Z,0.5,42,16.4
Wasserstraße,2026-08-31T21:00:00Z,0.2,20,16.3
Wasserstraße,2026-08-31T22:00:00Z,0.4,16,16.2
Wasserstraße,2026-08-31T23:00:00Z,0.2,20,15.8
Wasserstraße,2026-09-01T00:00:00Z,0,22,15.8
Wasserstraße,2026-09-01T01:00:00Z,1,16,15.9
Wasserstraße,2026-09-01T02:00:00Z,0.1,8,15.8
Wasserstraße,2026-09-01T03:00:00Z,0.7,2,15.8
Wasserstraße,2026-09-01T04:00:00Z,0.2,0,15.9
Wasserstraße,2026-09-01T05:00:00Z,0,1,15.9
Wasserstraße,2026-09-01T06:00:00Z,0,6,16.1
Wasserstraße,2026-09-01T07:00:00Z,0,19,16.6
Wasserstraße,2026-09-01T08:00:00Z,0.1,38,17
Wasserstraße,2026-09-01T09:00:00Z,0.1,51,17.8
Wasserstraße,2026-09-01T10:00:00Z,0,56,18.6
Wasserstraße,2026-09-01T11:00:00Z,0,56,18.7
Wasserstraße,2026-09-01T12:00:00Z,0,55,19.9
Wasserstraße,2026-09-01T13:00:00Z,0,55,20.5
Wasserstraße,2026-09-01T14:00:00Z,0,55,20.9
Wasserstraße,2026-09-01T15:00:00Z,0,51,20.7
Wasserstraße,2026-09-01T16:00:00Z,0,40,20.7
Wasserstraße,2026-09-01T17:00:00Z,0,26,20.3
Wasserstraße,2026-09-01T18:00:00Z,0,14,19
Wasserstraße,2026-09-01T19:00:00Z,0,7,17.4
Wasserstraße,2026-09-01T20:00:00Z,0,3,16.2
Wasserstraße,2026-09-01T21:00:00Z,0,0,15.1
Wasserstraße,2026-09-01T22:00:00Z,0,0,14.5
Wasserstraße,2026-09-01T23:00:00Z,0,0,14
Wasserstraße,2026-09-02T00:00:00Z,0,0,13.7
Wasserstraße,2026-09-02T01:00:00Z,0,0,13.4
Wasserstraße,2026-09-02T02:00:00Z,0,0,13.4
Wasserstraße,2026-09-02T03:00:00Z,0,0,13.4
Wasserstraße,2026-09-02T04:00:00Z,0,1,13.7
Wasserstraße,2026-09-02T05:00:00Z,0,1,13.5
Wasserstraße,2026-09-02T06:00:00Z,0,2,14.1
Wasserstraße,2026-09-02T07:00:00Z,0,2,15
Wasserstraße,2026-09-02T08:00:00Z,0,3,16.3
Wasserstraße,2026-09-02T09:00:00Z,0,4,17.8
Wasserstraße,2026-09-02T10:00:00Z,0.1,8,18.8
Wasserstraße,2026-09-02T11:00:00Z,0.1,12,19.7
Wasserstraße,2026-09-02T12:00:00Z,0.1,16,20.2
Wasserstraße,2026-09-02T13:00:00Z,0.1,18,20.6
Wasserstraße,2026-09-02T14:00:00Z,0.1,18,19.3
Wasserstraße,2026-09-02T15:00:00Z,0.1,18,19.4
Wasserstraße,2026-09-02T16:00:00Z,0,17,19.5
Wasserstraße,2026-09-02T17:00:00Z,0,15,19
Wasserstraße,2026-09-02T18:00:00Z,0,12,18.1
Wasserstraße,2026-09-02T19:00:00Z,0,9,17.5
Wasserstraße,2026-09-02T20:00:00Z,0,5,16.9
Wasserstraße,2026-09-02T21:00:00Z,0,2,16.5
Wasserstraße,2026-09-02T22:00:00Z,0,2,16.4
Wasserstraße,2026-09-02T23:00:00Z,0,3,16.5
Wasserstraße,2026-09-03T00:00:00Z,0,4,16.5
Wasserstraße,2026-09-03T01:00:00Z,0,4,16.5
Wasserstraße,2026-09-03T02:00:00Z,0,4,16.4
Wasserstraße,2026-09-03T03:00:00Z,0,6,16.4
Wasserstraße,2026-09-03T04:00:00Z,0.1,10,16.3
Wasserstraße,2026-09-03T05:00:00Z,0.1,16,16.3
Wasserstraße,2026-09-03T06:00:00Z,0.1,20,16.4
Wasserstraße,2026-09-03T07:00:00Z,0,21,16.8
Wasserstraße,2026-09-03T08:00:00Z,0,20,17.4
Wasserstraße,2026-09-03T09:00:00Z,0,20,18.2
Wasserstraße,2026-09-03T10:00:00Z,0.1,24,19.3
Wasserstraße,2026-09-03T11:00:00Z,0.1,29,20.5
Wasserstraße,2026-09-03T12:00:00Z,0.1,33,21.4
Wasserstraße,2026-09-03T13:00:00Z,0.2,36,21.5
Wasserstraße,2026-09-03T14:00:00Z,0.2,38,21.2
Wasserstraße,2026-09-03T15:00:00Z,0.2,39,20.8
Wasserstraße,2026-09-03T16:00:00Z,0.1,38,20.5
Wasserstraße,2026-09-03T17:00:00Z,0.1,36,20.1
Wasserstraße,2026-09-03T18:00:00Z,0.1,33,19.6
Wasserstraße,2026-09-03T19:00:00Z,0,30,19.1
Wasserstraße,2026-09-03T20:00:00Z,0,26,18.5
Wasserstraße,2026-09-03T21:00:00Z,0,24,18.1
Wasserstraße,2026-09-03T22:00:00Z,0.1,24,18
Wasserstraße,2026-09-03T23:00:00Z,0.1,24,18
Wasserstraße,2026-09-04T00:00:00Z,0.1,25,18
Wasserstraße,2026-09-04T01:00:00Z,0.2,26,18
Wasserstraße,2026-09-04T02:00:00Z,0.2,26,18
Wasserstraße,2026-09-04T03:00:00Z,0.2,27,18
Wasserstraße,2026-09-04T04:00:00Z,0,28,18
Wasserstraße,2026-09-04T05:00:00Z,0,30,18
Wasserstraße,2026-09-04T06:00:00Z,0,31,18.1
Wasserstraße,2026-09-04T07:00:00Z,0.1,32,18.3
Wasserstraße,2026-09-04T08:00:00Z,0.1,33,18.6
Wasserstraße,2026-09-04T09:00:00Z,0.1,35,19.2
Wasserstraße,2026-09-04T10:00:00Z,0,39,20.4
Wasserstraße,2026-09-04T11:00:00Z,0,44,22
Wasserstraße,2026-09-04T12:00:00Z,0,47,23.1
Wasserstraße,2026-09-04T13:00:00Z,0,45,23.5
Wasserstraße,2026-09-04T14:00:00Z,0,41,23.4
Wasserstraße,2026-09-04T15:00:00Z,0,37,23.3
Wasserstraße,2026-09-04T16:00:00Z,0,35,23
Wasserstraße,2026-09-04T17:00:00Z,0,33,22.6
Wasserstraße,2026-09-04T18:00:00Z,0,33,22.2
Wasserstraße,2026-09-04T19:00:00Z,0,35,21.8
Wasserstraße,2026-09-04T20:00:00Z,0,37,21.4
Wasserstraße,2026-09-04T21:00:00Z,0,38,20.9
Wasserstraße,2026-09-04T22:00:00Z,0,36,20.1
Wasserstraße,2026-09-04T23:00:00Z,0,32,19.6
Wasserstraße,2026-09-05T00:00:00Z,0,29,19.2
Wasserstraße,2026-09-05T01:00:00Z,0.3,27,18.8
Wasserstraße,2026-09-05T02:00:00Z,0.3,25,18.5
Wasserstraße,2026-09-05T03:00:00Z,0.3,23,18.2
Wasserstraße,2026-09-05T04:00:00Z,0.3,22,18.1
Wasserstraße,2026-09-05T05:00:00Z,0.3,21,18
Wasserstraße,2026-09-05T06:00:00Z,0.3,20,18.2
Wasserstraße,2026-09-05T07:00:00Z,0.1,20,18.6
Wasserstraße,2026-09-05T08:00:00Z,0.1,21,19.4
Wasserstraße,2026-09-05T09:00:00Z,0.1,22,20.3
Wasserstraße,2026-09-05T10:00:00Z,0.1,23,21.1
Wasserstraße,2026-09-05T11:00:00Z,0.1,23,21.8
Wasserstraße,2026-09-05T12:00:00Z,0.1,24,22.2
Wasserstraße,2026-09-05T13:00:00Z,0,24,22.1
Wasserstraße,2026-09-05T14:00:00Z,0,24,21.8
Wasserstraße,2026-09-05T15:00:00Z,0,24,21.3
Wasserstraße,2026-09-05T16:00:00Z,0,24,20.7
Wasserstraße,2026-09-05T17:00:00Z,0,23,20.1
Wasserstraße,2026-09-05T18:00:00Z,0,22,19.6
Wasserstraße,2026-09-05T19:00:00Z,0,21,19.1
Wasserstraße,2026-09-05T20:00:00Z,0,19,18.5
Wasserstraße,2026-09-05T21:00:00Z,0,18,18
Königsallee,2026-08-29T22:00:00Z,0,87,19
Königsallee,2026-08-29T23:00:00Z,0,68,19.3
Königsallee,2026-08-30T00:00:00Z,0,49,19.2
Königsallee,2026-08-30T01:00:00Z,0,31,19.1
Königsallee,2026-08-30T02:00:00Z,0,14,18.8
Königsallee,2026-08-30T03:00:00Z,0,2,18.6
Königsallee,2026-08-30T04:00:00Z,0,0,17.9
Königsallee,2026-08-30T05:00:00Z,0,0,17.4
Königsallee,2026-08-30T06:00:00Z,0,0,17.5
Königsallee,2026-08-30T07:00:00Z,0,1,17.9
Königsallee,2026-08-30T08:00:00Z,0,4,18.3
Königsallee,2026-08-30T09:00:00Z,0,6,19.6
Königsallee,2026-08-30T10:00:00Z,0,8,18.6
Königsallee,2026-08-30T11:00:00Z,0,11,19.1
Königsallee,2026-08-30T12:00:00Z,0,12,19.7
Königsallee,2026-08-30T13:00:00Z,0,11,20.8
Königsallee,2026-08-30T14:00:00Z,0,10,21.1
Königsallee,2026-08-30T15:00:00Z,0.3,8,19.6
Königsallee,2026-08-30T16:00:00Z,0,6,20.8
Königsallee,2026-08-30T17:00:00Z,0,4,21
Königsallee,2026-08-30T18:00:00Z,0,2,20.5
Königsallee,2026-08-30T19:00:00Z,0,1,19.7
Königsallee,2026-08-30T20:00:00Z,0,0,19.2
Königsallee,2026-08-30T21:00:00Z,0,0,19
Königsallee,2026-08-30T22:00:00Z,0,0,19.1
Königsallee,2026-08-30T23:00:00Z,0,2,19
Königsallee,2026-08-31T00:00:00Z,0,12,19.1
Königsallee,2026-08-31T01:00:00Z,0,38,18.8
Königsallee,2026-08-31T02:00:00Z,2.2,72,16.8
Königsallee,2026-08-31T03:00:00Z,0.1,92,16.8
Königsallee,2026-08-31T04:00:00Z,0,84,17
Königsallee,2026-08-31T05:00:00Z,0,63,17.5
Königsallee,2026-08-31T06:00:00Z,0,49,17.4
Königsallee,2026-08-31T07:00:00Z,0,54,17.7
Königsallee,2026-08-31T08:00:00Z,0,67,18.3
Königsallee,2026-08-31T09:00:00Z,0,78,19.3
Königsallee,2026-08-31T10:00:00Z,0,82,18.5
Königsallee,2026-08-31T11:00:00Z,0,84,19.8
Königsallee,2026-08-31T12:00:00Z,0,86,19.2
Königsallee,2026-08-31T13:00:00Z,0,91,19.9
Königsallee,2026-08-31T14:00:00Z,0,96,20.7
Königsallee,2026-08-31T15:00:00Z,0.3,100,18
Königsallee,2026-08-31T16:00:00Z,1.6,100,17.9
Königsallee,2026-08-31T17:00:00Z,9.1,100,16.4
Königsallee,2026-08-31T18:00:00Z,0,96,16.8
Königsallee,2026-08-31T19:00:00Z,0,73,16.5
Königsallee,2026-08-31T20:00:00Z,0.5,42,16.5
Königsallee,2026-08-31T21:00:00Z,0.2,20,16.4
Königsallee,2026-08-31T22:00:00Z,0.4,16,16.2
Königsallee,2026-08-31T23:00:00Z,0.2,20,15.9
Königsallee,2026-09-01T00:00:00Z,0,22,15.8
Königsallee,2026-09-01T01:00:00Z,1,16,15.9
Königsallee,2026-09-01T02:00:00Z,0.1,8,15.8
Königsallee,2026-09-01T03:00:00Z,0.7,2,15.8
Königsallee,2026-09-01T04:00:00Z,0.2,0,15.9
Königsallee,2026-09-01T05:00:00Z,0,1,15.9
Königsallee,2026-09-01T06:00:00Z,0,6,16.2
Königsallee,2026-09-01T07:00:00Z,0,19,16.7
Königsallee,2026-09-01T08:00:00Z,0.1,38,17.1
Königsallee,2026-09-01T09:00:00Z,0.1,51,17.8
Königsallee,2026-09-01T10:00:00Z,0,56,18.7
Königsallee,2026-09-01T11:00:00Z,0,56,18.7
Königsallee,2026-09-01T12:00:00Z,0,55,19.9
Königsallee,2026-09-01T13:00:00Z,0,55,20.6
Königsallee,2026-09-01T14:00:00Z,0,55,21
Königsallee,2026-09-01T15:00:00Z,0,51,20.8
Königsallee,2026-09-01T16:00:00Z,0,40,20.7
Königsallee,2026-09-01T17:00:00Z,0,26,20.4
Königsallee,2026-09-01T18:00:00Z,0,14,19
Königsallee,2026-09-01T19:00:00Z,0,7,17.4
Königsallee,2026-09-01T20:00:00Z,0,3,16.2
Königsallee,2026-09-01T21:00:00Z,0,0,15.1
Königsallee,2026-09-01T22:00:00Z,0,0,14.5
Königsallee,2026-09-01T23:00:00Z,0,0,14
Königsallee,2026-09-02T00:00:00Z,0,0,13.7
Königsallee,2026-09-02T01:00:00Z,0,0,13.4
Königsallee,2026-09-02T02:00:00Z,0,0,13.4
Königsallee,2026-09-02T03:00:00Z,0,0,13.4
Königsallee,2026-09-02T04:00:00Z,0,1,13.7
Königsallee,2026-09-02T05:00:00Z,0,1,13.5
Königsallee,2026-09-02T06:00:00Z,0,2,14.1
Königsallee,2026-09-02T07:00:00Z,0,2,15
Königsallee,2026-09-02T08:00:00Z,0,3,16.3
Königsallee,2026-09-02T09:00:00Z,0,4,17.8
Königsallee,2026-09-02T10:00:00Z,0.1,8,18.8
Königsallee,2026-09-02T11:00:00Z,0.1,12,19.7
Königsallee,2026-09-02T12:00:00Z,0.1,16,20.2
Königsallee,2026-09-02T13:00:00Z,0.1,18,20.6
Königsallee,2026-09-02T14:00:00Z,0.1,18,19.3
Königsallee,2026-09-02T15:00:00Z,0.1,18,19.4
Königsallee,2026-09-02T16:00:00Z,0,17,19.5
Königsallee,2026-09-02T17:00:00Z,0,15,19
Königsallee,2026-09-02T18:00:00Z,0,12,18.1
Königsallee,2026-09-02T19:00:00Z,0,9,17.5
Königsallee,2026-09-02T20:00:00Z,0,5,16.9
Königsallee,2026-09-02T21:00:00Z,0,2,16.5
Königsallee,2026-09-02T22:00:00Z,0,2,16.4
Königsallee,2026-09-02T23:00:00Z,0,3,16.5
Königsallee,2026-09-03T00:00:00Z,0,4,16.5
Königsallee,2026-09-03T01:00:00Z,0,4,16.5
Königsallee,2026-09-03T02:00:00Z,0,4,16.4
Königsallee,2026-09-03T03:00:00Z,0,6,16.4
Königsallee,2026-09-03T04:00:00Z,0.1,10,16.3
Königsallee,2026-09-03T05:00:00Z,0.1,16,16.3
Königsallee,2026-09-03T06:00:00Z,0.1,20,16.4
Königsallee,2026-09-03T07:00:00Z,0,21,16.8
Königsallee,2026-09-03T08:00:00Z,0,20,17.4
Königsallee,2026-09-03T09:00:00Z,0,20,18.2
Königsallee,2026-09-03T10:00:00Z,0.1,24,19.3
Königsallee,2026-09-03T11:00:00Z,0.1,29,20.5
Königsallee,2026-09-03T12:00:00Z,0.1,33,21.4
Königsallee,2026-09-03T13:00:00Z,0.2,36,21.5
Königsallee,2026-09-03T14:00:00Z,0.2,38,21.2
Königsallee,2026-09-03T15:00:00Z,0.2,39,20.8
Königsallee,2026-09-03T16:00:00Z,0.1,38,20.5
Königsallee,2026-09-03T17:00:00Z,0.1,36,20.1
Königsallee,2026-09-03T18:00:00Z,0.1,33,19.6
Königsallee,2026-09-03T19:00:00Z,0,30,19.1
Königsallee,2026-09-03T20:00:00Z,0,26,18.5
Königsallee,2026-09-03T21:00:00Z,0,24,18.1
Königsallee,2026-09-03T22:00:00Z,0.1,24,18
Königsallee,2026-09-03T23:00:00Z,0.1,24,18
Königsallee,2026-09-04T00:00:00Z,0.1,25,18
Königsallee,2026-09-04T01:00:00Z,0.2,26,18
Königsallee,2026-09-04T02:00:00Z,0.2,26,18
Königsallee,2026-09-04T03:00:00Z,0.2,27,18
Königsallee,2026-09-04T04:00:00Z,0,28,18
