timestamp,precipitation_mm,probability_percent,temp_c
2026-03-21T23:00:00Z,0,0,4.2
2026-03-22T00:00:00Z,0,0,3.3
2026-03-22T01:00:00Z,0,0,2.8
2026-03-22T02:00:00Z,0,0,2.3
2026-03-22T03:00:00Z,0,0,2
2026-03-22T04:00:00Z,0,0,1.5
2026-03-22T05:00:00Z,0,0,1
2026-03-22T06:00:00Z,0,0,1.3
2026-03-22T07:00:00Z,0,0,2.9
2026-03-22T08:00:00Z,0,0,5.2
2026-03-22T09:00:00Z,0,0,7.3
2026-03-22T10:00:00Z,0,0,8.9
2026-03-22T11:00:00Z,0,0,10.3
2026-03-22T12:00:00Z,0,0,11.4
2026-03-22T13:00:00Z,0,0,12.4
2026-03-22T14:00:00Z,0,0,13.2
2026-03-22T15:00:00Z,0,0,13.4
2026-03-22T16:00:00Z,0,0,12.6
2026-03-22T17:00:00Z,0,0,11.2
2026-03-22T18:00:00Z,0,0,9.9
2026-03-22T19:00:00Z,0,0,8.8
2026-03-22T20:00:00Z,0,0,7.7
2026-03-22T21:00:00Z,0,0,6.7
2026-03-22T22:00:00Z,0,0,6.1
2026-03-22T23:00:00Z,0,0,5.6
2026-03-23T00:00:00Z,0,0,5.2
2026-03-23T01:00:00Z,0,0,4.8
2026-03-23T02:00:00Z,0,0,4.4
2026-03-23T03:00:00Z,0,0,4.2
2026-03-23T04:00:00Z,0,1,4.1
2026-03-23T05:00:00Z,0,2,4.2
2026-03-23T06:00:00Z,0,2,4.8
2026-03-23T07:00:00Z,0,1,6.4
2026-03-23T08:00:00Z,0,1,8.6
2026-03-23T09:00:00Z,0,0,10.5
2026-03-23T10:00:00Z,0,0,11.8
2026-03-23T11:00:00Z,0,1,12.8
2026-03-23T12:00:00Z,0,2,13.4
2026-03-23T13:00:00Z,0,4,13.6
2026-03-23T14:00:00Z,0,7,13.4
2026-03-23T15:00:00Z,0,10,13.1
2026-03-23T16:00:00Z,0,12,12.4
2026-03-23T17:00:00Z,0,15,11.4
2026-03-23T18:00:00Z,0,16,10.5
2026-03-23T19:00:00Z,0,16,9.9
2026-03-23T20:00:00Z,0,16,9.2
2026-03-23T21:00:00Z,0,16,8.9
2026-03-23T22:00:00Z,0,17,8.9
2026-03-23T23:00:00Z,0,18,9.1
2026-03-24T00:00:00Z,0,20,9.1
2026-03-24T01:00:00Z,0.3,22,8.6
2026-03-24T02:00:00Z,0.3,25,7.9
2026-03-24T03:00:00Z,0.3,28,7.3
2026-03-24T04:00:00Z,0.4,31,7.1
2026-03-24T05:00:00Z,0.4,33,6.9
2026-03-24T06:00:00Z,0.4,35,6.8
2026-03-24T07:00:00Z,0.4,36,3.9
2026-03-24T08:00:00Z,0.4,37,4.2
2026-03-24T09:00:00Z,0.4,37,4.6
2026-03-24T10:00:00Z,0.4,37,5
2026-03-24T11:00:00Z,0.4,38,5.3
2026-03-24T12:00:00Z,0.4,39,5.4
2026-03-24T13:00:00Z,0.3,42,5.3
2026-03-24T14:00:00Z,0.3,46,5.1
2026-03-24T15:00:00Z,0.3,49,4.7
2026-03-24T16:00:00Z,0.3,52,4.2
2026-03-24T17:00:00Z,0.3,54,3.8
2026-03-24T18:00:00Z,0.3,55,3.5
2026-03-24T19:00:00Z,0.4,53,3.2
2026-03-24T20:00:00Z,0.4,49,3
2026-03-24T21:00:00Z,0.4,44,2.7
2026-03-24T22:00:00Z,0.4,39,2.5
