timestamp,precipitation_mm,probability_percent,temp_c
2026-03-31T03:00:00Z,0.1,23,2.4
2026-03-31T04:00:00Z,0.1,26,2.2
2026-03-31T05:00:00Z,0.1,29,2.6
2026-03-31T06:00:00Z,0,29,3.8
2026-03-31T07:00:00Z,0,28,5.7
2026-03-31T08:00:00Z,0,29,7.2
2026-03-31T09:00:00Z,0.1,33,8.4
2026-03-31T10:00:00Z,0.1,38,9.4
2026-03-31T11:00:00Z,0.1,41,10.1
2026-03-31T12:00:00Z,0,42,10.3
2026-03-31T13:00:00Z,0,40,10.2
2026-03-31T14:00:00Z,0,39,10
2026-03-31T15:00:00Z,0,38,9.6
2026-03-31T16:00:00Z,0,36,8.9
2026-03-31T17:00:00Z,0,33,8.4
2026-03-31T18:00:00Z,0.1,29,9.4
2026-03-31T19:00:00Z,0.1,24,9.1
2026-03-31T20:00:00Z,0.1,20,8.9
2026-03-31T21:00:00Z,0.1,16,8.7
2026-03-31T22:00:00Z,0.1,12,8.4
2026-03-31T23:00:00Z,0.1,10,8.2
2026-04-01T00:00:00Z,0.1,10,8.1
2026-04-01T01:00:00Z,0.1,12,7.8
2026-04-01T02:00:00Z,0.1,14,7.7
2026-04-01T03:00:00Z,0.1,16,7.5
2026-04-01T04:00:00Z,0.1,19,7.4
2026-04-01T05:00:00Z,0.1,22,7.5
2026-04-01T06:00:00Z,0.3,24,7.8
2026-04-01T07:00:00Z,0.3,26,8.2
2026-04-01T08:00:00Z,0.3,28,8.7
2026-04-01T09:00:00Z,0.3,30,9.2
2026-04-01T10:00:00Z,0.3,31,9.6
2026-04-01T11:00:00Z,0.3,33,9.7
2026-04-01T12:00:00Z,0.1,35,9.6
2026-04-01T13:00:00Z,0.1,37,9.3
2026-04-01T14:00:00Z,0.1,39,8.9
2026-04-01T15:00:00Z,0.1,40,8.4
2026-04-01T16:00:00Z,0.1,41,7.8
2026-04-01T17:00:00Z,0.1,41,7.1
2026-04-01T18:00:00Z,0,39,6.3
2026-04-01T19:00:00Z,0,35,5.4
2026-04-01T20:00:00Z,0,32,4.4
2026-04-01T21:00:00Z,0,28,3.5
