station,timestamp,precipitation_mm,probability_percent,temp_c
An der Kost,2026-08-09T16:00:00Z,0,12,28.8
An der Kost,2026-08-09T17:00:00Z,0,14,28.4
An der Kost,2026-08-09T18:00:00Z,0,16,27.9
An der Kost,2026-08-09T19:00:00Z,0,17,27.1
An der Kost,2026-08-09T20:00:00Z,0,16,26
An der Kost,2026-08-09T21:00:00Z,0,16,24.7
Wasserstraße,2026-08-02T22:00:00Z,0,0,23.8
Wasserstraße,2026-08-02T23:00:00Z,0,0,23.1
Wasserstraße,2026-08-03T00:00:00Z,0,0,23.3
Wasserstraße,2026-08-03T01:00:00Z,0,0,21.7
Wasserstraße,2026-08-03T02:00:00Z,0,0,22.5
Wasserstraße,2026-08-03T03:00:00Z,0,0,22.2
Wasserstraße,2026-08-03T04:00:00Z,0,0,21.8
Wasserstraße,2026-08-03T05:00:00Z,0,0,22.2
Wasserstraße,2026-08-03T06:00:00Z,0,0,23.5
Wasserstraße,2026-08-03T07:00:00Z,0,0,25.3
Wasserstraße,2026-08-03T08:00:00Z,0,0,27.9
Wasserstraße,2026-08-03T09:00:00Z,0,0,29.7
Wasserstraße,2026-08-03T10:00:00Z,0,3,31.6
Wasserstraße,2026-08-03T11:00:00Z,0,8,32.6
Wasserstraße,2026-08-03T12:00:00Z,0,10,33.3
Wasserstraße,2026-08-03T13:00:00Z,0,7,34.4
Wasserstraße,2026-08-03T14:00:00Z,0,3,35
Wasserstraße,2026-08-03T15:00:00Z,0,0,35.2
Wasserstraße,2026-08-03T16:00:00Z,0,2,35.4
Wasserstraße,2026-08-03T17:00:00Z,0,6,35.6
Wasserstraße,2026-08-03T18:00:00Z,0,10,34.8
Wasserstraße,2026-08-03T19:00:00Z,0,15,33.5
Wasserstraße,2026-08-03T20:00:00Z,0,19,26.4
Wasserstraße,2026-08-03T21:00:00Z,0,22,22.9
Wasserstraße,2026-08-03T22:00:00Z,0,21,23.3
Wasserstraße,2026-08-03T23:00:00Z,0,17,23.4
Wasserstraße,2026-08-04T00:00:00Z,0,14,23.8
Wasserstraße,2026-08-04T01:00:00Z,0,11,24.6
Wasserstraße,2026-08-04T02:00:00Z,0,8,24.8
Wasserstraße,2026-08-04T03:00:00Z,0,6,24.4
Wasserstraße,2026-08-04T04:00:00Z,0,6,24.3
Wasserstraße,2026-08-04T05:00:00Z,0,7,24.1
Wasserstraße,2026-08-04T06:00:00Z,0,8,24.5
Wasserstraße,2026-08-04T07:00:00Z,0,7,24.8
Wasserstraße,2026-08-04T08:00:00Z,0,7,26.8
Wasserstraße,2026-08-04T09:00:00Z,0,6,29
Wasserstraße,2026-08-04T10:00:00Z,0,4,30.8
Wasserstraße,2026-08-04T11:00:00Z,0,3,31.6
Wasserstraße,2026-08-04T12:00:00Z,0,8,32.5
Wasserstraße,2026-08-04T13:00:00Z,0,26,32.8
Wasserstraße,2026-08-04T14:00:00Z,0,49,33.6
Wasserstraße,2026-08-04T15:00:00Z,0,67,33.4
Wasserstraße,2026-08-04T16:00:00Z,0,73,33.1
Wasserstraße,2026-08-04T17:00:00Z,0,72,32.9
Wasserstraße,2026-08-04T18:00:00Z,0,69,31.9
Wasserstraße,2026-08-04T19:00:00Z,0,65,30.3
Wasserstraße,2026-08-04T20:00:00Z,0,59,29.2
Wasserstraße,2026-08-04T21:00:00Z,0,51,28.2
Wasserstraße,2026-08-04T22:00:00Z,0,41,27.9
Wasserstraße,2026-08-04T23:00:00Z,0,30,27.3
Wasserstraße,2026-08-05T00:00:00Z,0,20,26.8
Wasserstraße,2026-08-05T01:00:00Z,0,12,26.7
Wasserstraße,2026-08-05T02:00:00Z,0,6,25.7
Wasserstraße,2026-08-05T03:00:00Z,0,2,25
Wasserstraße,2026-08-05T04:00:00Z,0,0,24.4
Wasserstraße,2026-08-05T05:00:00Z,0,0,24.1
Wasserstraße,2026-08-05T06:00:00Z,0,0,24.4
Wasserstraße,2026-08-05T07:00:00Z,0,2,24.4
Wasserstraße,2026-08-05T08:00:00Z,0,5,25.7
Wasserstraße,2026-08-05T09:00:00Z,0,12,25.4
Wasserstraße,2026-08-05T10:00:00Z,0,26,27
Wasserstraße,2026-08-05T11:00:00Z,0,42,26.5
Wasserstraße,2026-08-05T12:00:00Z,0.1,53,24.2
Wasserstraße,2026-08-05T13:00:00Z,0.1,53,25.3
Wasserstraße,2026-08-05T14:00:00Z,0.1,46,26.3
Wasserstraße,2026-08-05T15:00:00Z,0,37,27.5
Wasserstraße,2026-08-05T16:00:00Z,0,26,28.5
Wasserstraße,2026-08-05T17:00:00Z,0,12,27.5
Wasserstraße,2026-08-05T18:00:00Z,0,2,26.4
Wasserstraße,2026-08-05T19:00:00Z,0,0,25.3
Wasserstraße,2026-08-05T20:00:00Z,0,0,24.2
Wasserstraße,2026-08-05T21:00:00Z,0,0,23.4
Wasserstraße,2026-08-05T22:00:00Z,0,0,22.5
Wasserstraße,2026-08-05T23:00:00Z,0,0,21.4
Wasserstraße,2026-08-06T00:00:00Z,0,0,20.8
Wasserstraße,2026-08-06T01:00:00Z,0,0,20
Wasserstraße,2026-08-06T02:00:00Z,0,0,19.3
Wasserstraße,2026-08-06T03:00:00Z,0,0,18.4
Wasserstraße,2026-08-06T04:00:00Z,0,0,17.6
Wasserstraße,2026-08-06T05:00:00Z,0,0,17.4
Wasserstraße,2026-08-06T06:00:00Z,0,0,18
Wasserstraße,2026-08-06T07:00:00Z,0,0,19.1
Wasserstraße,2026-08-06T08:00:00Z,0,0,20.5
Wasserstraße,2026-08-06T09:00:00Z,0,0,21.8
Wasserstraße,2026-08-06T10:00:00Z,0,0,23.1
Wasserstraße,2026-08-06T11:00:00Z,0,0,23.9
Wasserstraße,2026-08-06T12:00:00Z,0,0,24.8
Wasserstraße,2026-08-06T13:00:00Z,0,0,25
Wasserstraße,2026-08-06T14:00:00Z,0,0,24.9
Wasserstraße,2026-08-06T15:00:00Z,0,0,24.5
Wasserstraße,2026-08-06T16:00:00Z,0,0,23.9
Wasserstraße,2026-08-06T17:00:00Z,0,0,23
Wasserstraße,2026-08-06T18:00:00Z,0,0,22
Wasserstraße,2026-08-06T19:00:00Z,0,0,21.1
Wasserstraße,2026-08-06T20:00:00Z,0,0,20.1
Wasserstraße,2026-08-06T21:00:00Z,0,0,19.2
Wasserstraße,2026-08-06T22:00:00Z,0,0,18.3
Wasserstraße,2026-08-06T23:00:00Z,0,0,17.5
Wasserstraße,2026-08-07T00:00:00Z,0,0,16.7
Wasserstraße,2026-08-07T01:00:00Z,0,0,16
Wasserstraße,2026-08-07T02:00:00Z,0,0,15.5
Wasserstraße,2026-08-07T03:00:00Z,0,0,15.2
Wasserstraße,2026-08-07T04:00:00Z,0,0,15.2
Wasserstraße,2026-08-07T05:00:00Z,0,0,15.5
Wasserstraße,2026-08-07T06:00:00Z,0,0,16.3
Wasserstraße,2026-08-07T07:00:00Z,0,3,17.7
Wasserstraße,2026-08-07T08:00:00Z,0,6,19.5
Wasserstraße,2026-08-07T09:00:00Z,0,10,21
Wasserstraße,2026-08-07T10:00:00Z,0,13,22.1
Wasserstraße,2026-08-07T11:00:00Z,0,16,23
Wasserstraße,2026-08-07T12:00:00Z,0,18,23.6
Wasserstraße,2026-08-07T13:00:00Z,0,18,24
Wasserstraße,2026-08-07T14:00:00Z,0,17,24.2
Wasserstraße,2026-08-07T15:00:00Z,0,16,24.2
Wasserstraße,2026-08-07T16:00:00Z,0,15,23.8
Wasserstraße,2026-08-07T17:00:00Z,0,14,23.1
Wasserstraße,2026-08-07T18:00:00Z,0,12,22.4
Wasserstraße,2026-08-07T19:00:00Z,0,8,21.7
Wasserstraße,2026-08-07T20:00:00Z,0,3,21
Wasserstraße,2026-08-07T21:00:00Z,0,0,20.2
Wasserstraße,2026-08-07T22:00:00Z,0,0,19.2
Wasserstraße,2026-08-07T23:00:00Z,0,0,18.2
Wasserstraße,2026-08-08T00:00:00Z,0,0,17.3
Wasserstraße,2026-08-08T01:00:00Z,0,0,16.5
Wasserstraße,2026-08-08T02:00:00Z,0,0,15.8
Wasserstraße,2026-08-08T03:00:00Z,0,0,15.5
Wasserstraße,2026-08-08T04:00:00Z,0,1,15.6
Wasserstraße,2026-08-08T05:00:00Z,0,1,16
Wasserstraße,2026-08-08T06:00:00Z,0,2,17
Wasserstraße,2026-08-08T07:00:00Z,0,2,19.1
Wasserstraße,2026-08-08T08:00:00Z,0,2,21.7
Wasserstraße,2026-08-08T09:00:00Z,0,2,23.9
Wasserstraße,2026-08-08T10:00:00Z,0,2,25.4
Wasserstraße,2026-08-08T11:00:00Z,0,2,26.4
Wasserstraße,2026-08-08T12:00:00Z,0,2,27.3
Wasserstraße,2026-08-08T13:00:00Z,0,3,28.2
Wasserstraße,2026-08-08T14:00:00Z,0,4,29
Wasserstraße,2026-08-08T15:00:00Z,0,4,29.4
Wasserstraße,2026-08-08T16:00:00Z,0,4,29.1
Wasserstraße,2026-08-08T17:00:00Z,0,3,28.5
Wasserstraße,2026-08-08T18:00:00Z,0,2,28
Wasserstraße,2026-08-08T19:00:00Z,0,2,24.8
Wasserstraße,2026-08-08T20:00:00Z,0,3,23.7
Wasserstraße,2026-08-08T21:00:00Z,0,3,22.5
Wasserstraße,2026-08-08T22:00:00Z,0,3,21.3
Wasserstraße,2026-08-08T23:00:00Z,0,2,20.2
Wasserstraße,2026-08-09T00:00:00Z,0,2,19.5
Wasserstraße,2026-08-09T01:00:00Z,0,2,19
Wasserstraße,2026-08-09T02:00:00Z,0,2,18.7
Wasserstraße,2026-08-09T03:00:00Z,0,2,18.5
Wasserstraße,2026-08-09T04:00:00Z,0,2,18.6
Wasserstraße,2026-08-09T05:00:00Z,0,2,18.9
Wasserstraße,2026-08-09T06:00:00Z,0,2,19.5
Wasserstraße,2026-08-09T07:00:00Z,0,2,20.6
Wasserstraße,2026-08-09T08:00:00Z,0,2,22.3
Wasserstraße,2026-08-09T09:00:00Z,0,2,24.1
Wasserstraße,2026-08-09T10:00:00Z,0,2,26
Wasserstraße,2026-08-09T11:00:00Z,0,3,27.6
Wasserstraße,2026-08-09T12:00:00Z,0,4,28.7
Wasserstraße,2026-08-09T13:00:00Z,0,6,29.3
Wasserstraße,2026-08-09T14:00:00Z,0,8,29.6
Wasserstraße,2026-08-09T15:00:00Z,0,10,29.6
Wasserstraße,2026-08-09T16:00:00Z,0,12,29.5
Wasserstraße,2026-08-09T17:00:00Z,0,14,29.1
Wasserstraße,2026-08-09T18:00:00Z,0,16,28.6
Wasserstraße,2026-08-09T19:00:00Z,0,17,27.9
Wasserstraße,2026-08-09T20:00:00Z,0,16,26.8
Wasserstraße,2026-08-09T21:00:00Z,0,16,25.6
Königsallee,2026-08-02T22:00:00Z,0,0,23.9
Königsallee,2026-08-02T23:00:00Z,0,0,23.2
Königsallee,2026-08-03T00:00:00Z,0,0,23.4
Königsallee,2026-08-03T01:00:00Z,0,0,21.8
Königsallee,2026-08-03T02:00:00Z,0,0,22.5
Königsallee,2026-08-03T03:00:00Z,0,0,22.2
Königsallee,2026-08-03T04:00:00Z,0,0,21.9
Königsallee,2026-08-03T05:00:00Z,0,0,22.3
Königsallee,2026-08-03T06:00:00Z,0,0,23.6
Königsallee,2026-08-03T07:00:00Z,0,0,25.3
Königsallee,2026-08-03T08:00:00Z,0,0,27.9
Königsallee,2026-08-03T09:00:00Z,0,0,29.8
Königsallee,2026-08-03T10:00:00Z,0,3,31.7
Königsallee,2026-08-03T11:00:00Z,0,8,32.7
Königsallee,2026-08-03T12:00:00Z,0,10,33.3
Königsallee,2026-08-03T13:00:00Z,0,7,34.5
Königsallee,2026-08-03T14:00:00Z,0,3,35
Königsallee,2026-08-03T15:00:00Z,0,0,35.3
Königsallee,2026-08-03T16:00:00Z,0,2,35.5
Königsallee,2026-08-03T17:00:00Z,0,6,35.6
Königsallee,2026-08-03T18:00:00Z,0,10,34.9
Königsallee,2026-08-03T19:00:00Z,0,15,33.6
Königsallee,2026-08-03T20:00:00Z,0,19,26.5
Königsallee,2026-08-03T21:00:00Z,0,22,23
Königsallee,2026-08-03T22:00:00Z,0,21,23.3
Königsallee,2026-08-03T23:00:00Z,0,17,23.5
Königsallee,2026-08-04T00:00:00Z,0,14,23.9
Königsallee,2026-08-04T01:00:00Z,0,11,24.7
Königsallee,2026-08-04T02:00:00Z,0,8,24.9
Königsallee,2026-08-04T03:00:00Z,0,6,24.4
Königsallee,2026-08-04T04:00:00Z,0,6,24.4
Königsallee,2026-08-04T05:00:00Z,0,7,24.1
Königsallee,2026-08-04T06:00:00Z,0,8,24.5
Königsallee,2026-08-04T07:00:00Z,0,7,24.8
Königsallee,2026-08-04T08:00:00Z,0,7,26.9
Königsallee,2026-08-04T09:00:00Z,0,6,29.1
Königsallee,2026-08-04T10:00:00Z,0,4,30.9
Königsallee,2026-08-04T11:00:00Z,0,3,31.7
Königsallee,2026-08-04T12:00:00Z,0,8,32.5
Königsallee,2026-08-04T13:00:00Z,0,26,32.9
Königsallee,2026-08-04T14:00:00Z,0,49,33.7
Königsallee,2026-08-04T15:00:00Z,0,67,33.5
Königsallee,2026-08-04T16:00:00Z,0,73,33.2
Königsallee,2026-08-04T17:00:00Z,0,72,33
Königsallee,2026-08-04T18:00:00Z,0,69,32
Königsallee,2026-08-04T19:00:00Z,0,65,30.3
Königsallee,2026-08-04T20:00:00Z,0,59,29.2
Königsallee,2026-08-04T21:00:00Z,0,51,28.3
Königsallee,2026-08-04T22:00:00Z,0,41,28
Königsallee,2026-08-04T23:00:00Z,0,30,27.4
Königsallee,2026-08-05T00:00:00Z,0,20,26.9
Königsallee,2026-08-05T01:00:00Z,0,12,26.8
Königsallee,2026-08-05T02:00:00Z,0,6,25.7
Königsallee,2026-08-05T03:00:00Z,0,2,25
Königsallee,2026-08-05T04:00:00Z,0,0,24.4
Königsallee,2026-08-05T05:00:00Z,0,0,24.2
Königsallee,2026-08-05T06:00:00Z,0,0,24.4
Königsallee,2026-08-05T07:00:00Z,0,2,24.4
Königsallee,2026-08-05T08:00:00Z,0,5,25.8
Königsallee,2026-08-05T09:00:00Z,0,12,25.5
Königsallee,2026-08-05T10:00:00Z,0,26,27
Königsallee,2026-08-05T11:00:00Z,0,42,26.6
Königsallee,2026-08-05T12:00:00Z,0.1,53,24.3
Königsallee,2026-08-05T13:00:00Z,0.1,53,25.3
Königsallee,2026-08-05T14:00:00Z,0.1,46,26.3
Königsallee,2026-08-05T15:00:00Z,0,37,27.5
Königsallee,2026-08-05T16:00:00Z,0,26,28.5
Königsallee,2026-08-05T17:00:00Z,0,12,27.5
Königsallee,2026-08-05T18:00:00Z,0,2,26.4
Königsallee,2026-08-05T19:00:00Z,0,0,25.3
Königsallee,2026-08-05T20:00:00Z,0,0,24.2
Königsallee,2026-08-05T21:00:00Z,0,0,23.4
Königsallee,2026-08-05T22:00:00Z,0,0,22.5
Königsallee,2026-08-05T23:00:00Z,0,0,21.4
Königsallee,2026-08-06T00:00:00Z,0,0,20.8
Königsallee,2026-08-06T01:00:00Z,0,0,20
Königsallee,2026-08-06T02:00:00Z,0,0,19.3
Königsallee,2026-08-06T03:00:00Z,0,0,18.4
Königsallee,2026-08-06T04:00:00Z,0,0,17.6
Königsallee,2026-08-06T05:00:00Z,0,0,17.4
Königsallee,2026-08-06T06:00:00Z,0,0,18
Königsallee,2026-08-06T07:00:00Z,0,0,19.1
Königsallee,2026-08-06T08:00:00Z,0,0,20.5
Königsallee,2026-08-06T09:00:00Z,0,0,21.8
Königsallee,2026-08-06T10:00:00Z,0,0,23.1
Königsallee,2026-08-06T11:00:00Z,0,0,23.9
Königsallee,2026-08-06T12:00:00Z,0,0,24.8
Königsallee,2026-08-06T13:00:00Z,0,0,25
Königsallee,2026-08-06T14:00:00Z,0,0,24.9
Königsallee,2026-08-06T15:00:00Z,0,0,24.5
Königsallee,2026-08-06T16:00:00Z,0,0,23.9
Königsallee,2026-08-06T17:00:00Z,0,0,23
Königsallee,2026-08-06T18:00:00Z,0,0,22
Königsallee,2026-08-06T19:00:00Z,0,0,21.1
Königsallee,2026-08-06T20:00:00Z,0,0,20.1
Königsallee,2026-08-06T21:00:00Z,0,0,19.2
Königsallee,2026-08-06T22:00:00Z,0,0,18.3
Königsallee,2026-08-06T23:00:00Z,0,0,17.5
Königsallee,2026-08-07T00:00:00Z,0,0,16.7
Königsallee,2026-08-07T01:00:00Z,0,0,16
Königsallee,2026-08-07T02:00:00Z,0,0,15.5
Königsallee,2026-08-07T03:00:00Z,0,0,15.2
Königsallee,2026-08-07T04:00:00Z,0,0,15.2
Königsallee,2026-08-07T05:00:00Z,0,0,15.5
Königsallee,2026-08-07T06:00:00Z,0,0,16.3
Königsallee,2026-08-07T07:00:00Z,0,3,17.7
Königsallee,2026-08-07T08:00:00Z,0,6,19.5
Königsallee,2026-08-07T09:00:00Z,0,10,21
Königsallee,2026-08-07T10:00:00Z,0,13,22.1
Königsallee,2026-08-07T11:00:00Z,0,16,23
Königsallee,2026-08-07T12:00:00Z,0,18,23.6
Königsallee,2026-08-07T13:00:00Z,0,18,24
Königsallee,2026-08-07T14:00:00Z,0,17,24.2
Königsallee,2026-08-07T15:00:00Z,0,16,24.2
Königsallee,2026-08-07T16:00:00Z,0,15,23.8
Königsallee,2026-08-07T17:00:00Z,0,14,23.1
Königsallee,2026-08-07T18:00:00Z,0,12,22.4
Königsallee,2026-08-07T19:00:00Z,0,8,21.7
Königsallee,2026-08-07T20:00:00Z,0,3,21
Königsallee,2026-08-07T21:00:00Z,0,0,20.2
Königsallee,2026-08-07T22:00:00Z,0,0,19.2
Königsallee,2026-08-07T23:00:00Z,0,0,18.2
Königsallee,2026-08-08T00:00:00Z,0,0,17.3
Königsallee,2026-08-08T01:00:00Z,0,0,16.5
Königsallee,2026-08-08T02:00:00Z,0,0,15.8
Königsallee,2026-08-08T03:00:00Z,0,0,15.5
Königsallee,2026-08-08T04:00:00Z,0,1,15.6
Königsallee,2026-08-08T05:00:00Z,0,1,16
Königsallee,2026-08-08T06:00:00Z,0,2,17
Königsallee,2026-08-08T07:00:00Z,0,2,19.1
Königsallee,2026-08-08T08:00:00Z,0,2,21.7
Königsallee,2026-08-08T09:00:00Z,0,2,23.9
Königsallee,2026-08-08T10:00:00Z,0,2,25.4
Königsallee,2026-08-08T11:00:00Z,0,2,26.4
Königsallee,2026-08-08T12:00:00Z,0,2,27.3
Königsallee,2026-08-08T13:00:00Z,0,3,28.2
