station,timestamp,precipitation_mm,probability_percent,temp_c
Wasserstraße,2026-09-14T08:00:00Z,0.2,11,16.9
Wasserstraße,2026-09-14T09:00:00Z,0.1,14,17.4
Wasserstraße,2026-09-14T10:00:00Z,0.1,16,18.3
Wasserstraße,2026-09-14T11:00:00Z,0.1,17,19.5
Wasserstraße,2026-09-14T12:00:00Z,0.1,16,20.4
Wasserstraße,2026-09-14T13:00:00Z,0.2,11,20.5
Wasserstraße,2026-09-14T14:00:00Z,0,5,21.1
Wasserstraße,2026-09-14T15:00:00Z,0,0,21.2
Wasserstraße,2026-09-14T16:00:00Z,0,0,21
Wasserstraße,2026-09-14T17:00:00Z,0,0,20.4
Wasserstraße,2026-09-14T18:00:00Z,0,0,18.8
Wasserstraße,2026-09-14T19:00:00Z,0,1,17.9
Wasserstraße,2026-09-14T20:00:00Z,0,3,17.3
Wasserstraße,2026-09-14T21:00:00Z,0,4,17.3
Wasserstraße,2026-09-14T22:00:00Z,0,4,17.7
Wasserstraße,2026-09-14T23:00:00Z,0,4,17.6
Wasserstraße,2026-09-15T00:00:00Z,0,4,17.4
Wasserstraße,2026-09-15T01:00:00Z,0,3,17.1
Wasserstraße,2026-09-15T02:00:00Z,0,2,16.6
Wasserstraße,2026-09-15T03:00:00Z,0,2,16.3
Wasserstraße,2026-09-15T04:00:00Z,0,2,16
Wasserstraße,2026-09-15T05:00:00Z,0,3,16
Wasserstraße,2026-09-15T06:00:00Z,0,4,16.3
Wasserstraße,2026-09-15T07:00:00Z,0,5,17.5
Wasserstraße,2026-09-15T08:00:00Z,0,6,19.1
Wasserstraße,2026-09-15T09:00:00Z,0,8,20.6
Wasserstraße,2026-09-15T10:00:00Z,0,10,21.9
Wasserstraße,2026-09-15T11:00:00Z,0,13,23.1
Wasserstraße,2026-09-15T12:00:00Z,0,18,23.8
Wasserstraße,2026-09-15T13:00:00Z,0.2,25,23.8
Wasserstraße,2026-09-15T14:00:00Z,0.2,33,23.3
Wasserstraße,2026-09-15T15:00:00Z,0.2,41,22.4
Wasserstraße,2026-09-15T16:00:00Z,3.9,47,21.1
Wasserstraße,2026-09-15T17:00:00Z,3.9,53,19.5
Wasserstraße,2026-09-15T18:00:00Z,3.9,57,18.1
Wasserstraße,2026-09-15T19:00:00Z,1.4,59,17.1
Wasserstraße,2026-09-15T20:00:00Z,1.4,59,16.4
Wasserstraße,2026-09-15T21:00:00Z,1.4,57,15.8
Wasserstraße,2026-09-15T22:00:00Z,0,51,15.3
Wasserstraße,2026-09-15T23:00:00Z,0,44,14.8
Wasserstraße,2026-09-16T00:00:00Z,0,37,14.4
Wasserstraße,2026-09-16T01:00:00Z,0,33,14
Wasserstraße,2026-09-16T02:00:00Z,0,29,13.6
Wasserstraße,2026-09-16T03:00:00Z,0,27,13.3
Wasserstraße,2026-09-16T04:00:00Z,0.3,26,12.9
Wasserstraße,2026-09-16T05:00:00Z,0.3,25,12.6
Wasserstraße,2026-09-16T06:00:00Z,0.3,25,12.7
Wasserstraße,2026-09-16T07:00:00Z,0,23,13.4
Wasserstraße,2026-09-16T08:00:00Z,0,21,14.6
Wasserstraße,2026-09-16T09:00:00Z,0,24,15.4
Wasserstraße,2026-09-16T10:00:00Z,0.5,36,15.8
Wasserstraße,2026-09-16T11:00:00Z,0.5,53,15.8
Wasserstraße,2026-09-16T12:00:00Z,0.5,65,15.9
Wasserstraße,2026-09-16T13:00:00Z,0.7,68,16
Wasserstraße,2026-09-16T14:00:00Z,0.7,65,16
Wasserstraße,2026-09-16T15:00:00Z,0.7,61,15.8
Wasserstraße,2026-09-16T16:00:00Z,0.4,55,15.2
Wasserstraße,2026-09-16T17:00:00Z,0.4,48,14.3
Wasserstraße,2026-09-16T18:00:00Z,0.4,39,13.5
Wasserstraße,2026-09-16T19:00:00Z,0,28,13.2
Wasserstraße,2026-09-16T20:00:00Z,0,16,13
Wasserstraße,2026-09-16T21:00:00Z,0,8,12.7
Wasserstraße,2026-09-16T22:00:00Z,0,6,12.3
Wasserstraße,2026-09-16T23:00:00Z,0,7,11.8
Wasserstraße,2026-09-17T00:00:00Z,0,8,11.5
Wasserstraße,2026-09-17T01:00:00Z,0,8,11.3
Wasserstraße,2026-09-17T02:00:00Z,0,8,11.3
Wasserstraße,2026-09-17T03:00:00Z,0,8,11.4
Wasserstraße,2026-09-17T04:00:00Z,0,7,11.5
Wasserstraße,2026-09-17T05:00:00Z,0,5,11.6
Wasserstraße,2026-09-17T06:00:00Z,0,4,11.7
Wasserstraße,2026-09-17T07:00:00Z,0,6,12.2
Wasserstraße,2026-09-17T08:00:00Z,0,9,13.2
Wasserstraße,2026-09-17T09:00:00Z,0,12,14.4
Wasserstraße,2026-09-17T10:00:00Z,0,15,15.6
Wasserstraße,2026-09-17T11:00:00Z,0,18,16.6
Wasserstraße,2026-09-17T12:00:00Z,0,22,17.3
Wasserstraße,2026-09-17T13:00:00Z,0,26,17.5
Wasserstraße,2026-09-17T14:00:00Z,0,30,17.4
Wasserstraße,2026-09-17T15:00:00Z,0,34,17.1
Wasserstraße,2026-09-17T16:00:00Z,0,38,16.8
Wasserstraße,2026-09-17T17:00:00Z,0,41,16.4
Wasserstraße,2026-09-17T18:00:00Z,0,43,16.1
Wasserstraße,2026-09-17T19:00:00Z,0.1,43,15.8
Wasserstraße,2026-09-17T20:00:00Z,0.1,42,15.6
Wasserstraße,2026-09-17T21:00:00Z,0.1,40,15.3
Königsallee,2026-09-10T22:00:00Z,0,0,13.7
Königsallee,2026-09-10T23:00:00Z,0,0,12.8
Königsallee,2026-09-11T00:00:00Z,0,0,12.7
Königsallee,2026-09-11T01:00:00Z,0,0,13.3
Königsallee,2026-09-11T02:00:00Z,0,0,13.5
Königsallee,2026-09-11T03:00:00Z,0,0,12.9
Königsallee,2026-09-11T04:00:00Z,0,0,13.8
Königsallee,2026-09-11T05:00:00Z,0,0,13.5
Königsallee,2026-09-11T06:00:00Z,0,0,13.2
Königsallee,2026-09-11T07:00:00Z,0,0,14.3
Königsallee,2026-09-11T08:00:00Z,0,0,16.5
Königsallee,2026-09-11T09:00:00Z,0,0,18.4
Königsallee,2026-09-11T10:00:00Z,0,0,20
Königsallee,2026-09-11T11:00:00Z,0,0,20.6
Königsallee,2026-09-11T12:00:00Z,0,2,21.2
Königsallee,2026-09-11T13:00:00Z,0,16,19.6
Königsallee,2026-09-11T14:00:00Z,0,35,19.3
Königsallee,2026-09-11T15:00:00Z,0,45,18.5
Königsallee,2026-09-11T16:00:00Z,0,39,17.8
Königsallee,2026-09-11T17:00:00Z,0,24,17.7
Königsallee,2026-09-11T18:00:00Z,0,14,17.5
Königsallee,2026-09-11T19:00:00Z,0,15,17.4
Königsallee,2026-09-11T20:00:00Z,0,20,17.3
Königsallee,2026-09-11T21:00:00Z,0,22,17
Königsallee,2026-09-11T22:00:00Z,0,17,16.7
Königsallee,2026-09-11T23:00:00Z,0,8,16.8
Königsallee,2026-09-12T00:00:00Z,0,2,16.7
Königsallee,2026-09-12T01:00:00Z,0,1,16.5
Königsallee,2026-09-12T02:00:00Z,0.1,1,16.3
Königsallee,2026-09-12T03:00:00Z,0,2,16.1
Königsallee,2026-09-12T04:00:00Z,0,1,15.9
Königsallee,2026-09-12T05:00:00Z,0,0,15.9
Königsallee,2026-09-12T06:00:00Z,0,0,15.9
Königsallee,2026-09-12T07:00:00Z,0,0,16.2
Königsallee,2026-09-12T08:00:00Z,0,0,16.8
Königsallee,2026-09-12T09:00:00Z,0,2,18.7
Königsallee,2026-09-12T10:00:00Z,0,6,19.9
Königsallee,2026-09-12T11:00:00Z,0,12,20.5
Königsallee,2026-09-12T12:00:00Z,0,14,21
Königsallee,2026-09-12T13:00:00Z,0,11,21.3
Königsallee,2026-09-12T14:00:00Z,0,4,21.6
Königsallee,2026-09-12T15:00:00Z,0,0,21.3
Königsallee,2026-09-12T16:00:00Z,0,0,20.8
Königsallee,2026-09-12T17:00:00Z,0,1,20.3
Königsallee,2026-09-12T18:00:00Z,0,2,19.7
Königsallee,2026-09-12T19:00:00Z,0,3,19.4
Königsallee,2026-09-12T20:00:00Z,0,4,19.1
Königsallee,2026-09-12T21:00:00Z,0,6,18.9
Königsallee,2026-09-12T22:00:00Z,0,7,18.9
Königsallee,2026-09-12T23:00:00Z,0,8,18.7
Königsallee,2026-09-13T00:00:00Z,0,12,18.6
Königsallee,2026-09-13T01:00:00Z,0,19,18.3
Königsallee,2026-09-13T02:00:00Z,0.1,29,17.7
Königsallee,2026-09-13T03:00:00Z,0.2,39,17.2
Königsallee,2026-09-13T04:00:00Z,0.7,50,16.1
Königsallee,2026-09-13T05:00:00Z,2.2,61,15.4
Königsallee,2026-09-13T06:00:00Z,2.6,71,15.2
Königsallee,2026-09-13T07:00:00Z,2.8,79,15.2
Königsallee,2026-09-13T08:00:00Z,4.7,86,15.3
Königsallee,2026-09-13T09:00:00Z,0.6,90,15.5
Königsallee,2026-09-13T10:00:00Z,0.9,91,15.7
Königsallee,2026-09-13T11:00:00Z,0.5,89,15.8
Königsallee,2026-09-13T12:00:00Z,1.1,88,15.9
Königsallee,2026-09-13T13:00:00Z,2.3,88,16.1
Königsallee,2026-09-13T14:00:00Z,1,89,16.4
Königsallee,2026-09-13T15:00:00Z,0.1,86,16.6
Königsallee,2026-09-13T16:00:00Z,0,79,16.8
Königsallee,2026-09-13T17:00:00Z,0,70,16.9
Königsallee,2026-09-13T18:00:00Z,0,59,16.8
Königsallee,2026-09-13T19:00:00Z,0.1,47,17.1
Königsallee,2026-09-13T20:00:00Z,0.2,34,17.1
Königsallee,2026-09-13T21:00:00Z,0.3,22,17
Königsallee,2026-09-13T22:00:00Z,0.5,13,17
Königsallee,2026-09-13T23:00:00Z,0.23,5,16.4
Königsallee,2026-09-14T00:00:00Z,0.05,0,16
Königsallee,2026-09-14T01:00:00Z,0,0,15.7
Königsallee,2026-09-14T02:00:00Z,0,0,15.3
Königsallee,2026-09-14T03:00:00Z,0,0,15.3
Königsallee,2026-09-14T04:00:00Z,0,1,15.5
Königsallee,2026-09-14T05:00:00Z,0,2,15.7
Königsallee,2026-09-14T06:00:00Z,0,4,16
Königsallee,2026-09-14T07:00:00Z,0,7,16.6
Königsallee,2026-09-14T08:00:00Z,0.2,11,16.9
Königsallee,2026-09-14T09:00:00Z,0.1,14,17.4
Königsallee,2026-09-14T10:00:00Z,0.1,16,18.3
Königsallee,2026-09-14T11:00:00Z,0.1,17,19.5
Königsallee,2026-09-14T12:00:00Z,0.1,16,20.4
Königsallee,2026-09-14T13:00:00Z,0.2,11,20.5
Königsallee,2026-09-14T14:00:00Z,0,5,21.1
Königsallee,2026-09-14T15:00:00Z,0,0,21.2
Königsallee,2026-09-14T16:00:00Z,0,0,21
Königsallee,2026-09-14T17:00:00Z,0,0,20.4
Königsallee,2026-09-14T18:00:00Z,0,0,18.8
Königsallee,2026-09-14T19:00:00Z,0,1,17.9
Königsallee,2026-09-14T20:00:00Z,0,3,17.3
Königsallee,2026-09-14T21:00:00Z,0,4,17.3
Königsallee,2026-09-14T22:00:00Z,0,4,17.7
Königsallee,2026-09-14T23:00:00Z,0,4,17.6
Königsallee,2026-09-15T00:00:00Z,0,4,17.4
Königsallee,2026-09-15T01:00:00Z,0,3,17.1
Königsallee,2026-09-15T02:00:00Z,0,2,16.6
Königsallee,2026-09-15T03:00:00Z,0,2,16.3
Königsallee,2026-09-15T04:00:00Z,0,2,16
Königsallee,2026-09-15T05:00:00Z,0,3,16
Königsallee,2026-09-15T06:00:00Z,0,4,16.3
Königsallee,2026-09-15T07:00:00Z,0,5,17.5
Königsallee,2026-09-15T08:00:00Z,0,6,19.1
Königsallee,2026-09-15T09:00:00Z,0,8,20.6
Königsallee,2026-09-15T10:00:00Z,0,10,21.9
Königsallee,2026-09-15T11:00:00Z,0,13,23.1
Königsallee,2026-09-15T12:00:00Z,0,18,23.8
Königsallee,2026-09-15T13:00:00Z,0.2,25,23.8
Königsallee,2026-09-15T14:00:00Z,0.2,33,23.3
Königsallee,2026-09-15T15:00:00Z,0.2,41,22.4
Königsallee,2026-09-15T16:00:00Z,3.9,47,21.1
Königsallee,2026-09-15T17:00:00Z,3.9,53,19.5
Königsallee,2026-09-15T18:00:00Z,3.9,57,18.1
Königsallee,2026-09-15T19:00:00Z,1.4,59,17.1
Königsallee,2026-09-15T20:00:00Z,1.4,59,16.4
Königsallee,2026-09-15T21:00:00Z,1.4,57,15.8
Königsallee,2026-09-15T22:00:00Z,0,51,15.3
Königsallee,2026-09-15T23:00:00Z,0,44,14.8
Königsallee,2026-09-16T00:00:00Z,0,37,14.4
Königsallee,2026-09-16T01:00:00Z,0,33,14
Königsallee,2026-09-16T02:00:00Z,0,29,13.6
Königsallee,2026-09-16T03:00:00Z,0,27,13.3
Königsallee,2026-09-16T04:00:00Z,0.3,26,12.9
