timestamp,precipitation_mm,probability_percent,temp_c
2026-04-04T16:00:00Z,0,7,14.1
2026-04-04T17:00:00Z,0,3,13.1
2026-04-04T18:00:00Z,0,0,12.2
2026-04-04T19:00:00Z,0,0,11.6
2026-04-04T20:00:00Z,0,0,11.1
2026-04-04T21:00:00Z,0,0,10.6
2026-04-04T22:00:00Z,0,0,10.3
2026-04-04T23:00:00Z,0,0,10.1
2026-04-05T00:00:00Z,0,0,10.1
2026-04-05T01:00:00Z,0,0,10.1
2026-04-05T02:00:00Z,0,0,10.4
2026-04-05T03:00:00Z,0,0,10.6
2026-04-05T04:00:00Z,0,0,10.6
2026-04-05T05:00:00Z,0,0,10.7
2026-04-05T06:00:00Z,0,0,11.1
2026-04-05T07:00:00Z,0,0,12.2
2026-04-05T08:00:00Z,0,0,13.6
2026-04-05T09:00:00Z,0,0,14.8
2026-04-05T10:00:00Z,0,2,15.5
2026-04-05T11:00:00Z,0,4,15.9
2026-04-05T12:00:00Z,0,8,15.8
2026-04-05T13:00:00Z,0.4,13,15.1
2026-04-05T14:00:00Z,0.4,19,13.9
2026-04-05T15:00:00Z,0.4,24,12.6
2026-04-05T16:00:00Z,0.4,27,11.6
2026-04-05T17:00:00Z,0.4,30,10.5
2026-04-05T18:00:00Z,0.4,31,9.8
2026-04-05T19:00:00Z,0,30,9.6
2026-04-05T20:00:00Z,0,28,8.6
2026-04-05T21:00:00Z,0,25,7.7
2026-04-05T22:00:00Z,0,20,6.7
2026-04-05T23:00:00Z,0,14,5.8
2026-04-06T00:00:00Z,0,10,5.2
2026-04-06T01:00:00Z,0,8,4.6
2026-04-06T02:00:00Z,0,7,4
2026-04-06T03:00:00Z,0,7,3.5
2026-04-06T04:00:00Z,0,7,3.3
2026-04-06T05:00:00Z,0,6,3.4
2026-04-06T06:00:00Z,0,6,3.9
2026-04-06T07:00:00Z,0,5,5.1
2026-04-06T08:00:00Z,0,4,6.9
2026-04-06T09:00:00Z,0,3,9.1
2026-04-06T10:00:00Z,0,2,11.2
2026-04-06T11:00:00Z,0,1,13.1
2026-04-06T12:00:00Z,0,0,14.2
2026-04-06T13:00:00Z,0,0,14.8
2026-04-06T14:00:00Z,0,1,14.8
2026-04-06T15:00:00Z,0,1,14.5
2026-04-06T16:00:00Z,0,1,14.1
2026-04-06T17:00:00Z,0,2,13.6
2026-04-06T18:00:00Z,0,2,13.1
2026-04-06T19:00:00Z,0,2,12.8
2026-04-06T20:00:00Z,0,1,12.3
2026-04-06T21:00:00Z,0,1,11.8
