station,timestamp,precipitation_mm,probability_percent,temp_c
An der Kost,2026-08-29T15:00:00Z,0,27,22.5
An der Kost,2026-08-29T16:00:00Z,0,38,20.6
An der Kost,2026-08-29T17:00:00Z,0.2,53,19.1
An der Kost,2026-08-29T18:00:00Z,0.1,65,18.6
An der Kost,2026-08-29T19:00:00Z,0.1,70,18.3
An der Kost,2026-08-29T20:00:00Z,1.6,71,17.7
An der Kost,2026-08-29T21:00:00Z,0.1,73,18
An der Kost,2026-08-29T22:00:00Z,0,77,18.2
An der Kost,2026-08-29T23:00:00Z,0,82,18.3
An der Kost,2026-08-30T00:00:00Z,0,82,18.6
An der Kost,2026-08-30T01:00:00Z,0,75,18.4
An der Kost,2026-08-30T02:00:00Z,0.1,63,18.3
An der Kost,2026-08-30T03:00:00Z,0,51,18.1
An der Kost,2026-08-30T04:00:00Z,0,38,17.5
An der Kost,2026-08-30T05:00:00Z,0,25,17.4
An der Kost,2026-08-30T06:00:00Z,0,16,17.6
An der Kost,2026-08-30T07:00:00Z,0,15,17.7
An der Kost,2026-08-30T08:00:00Z,0,19,18.7
An der Kost,2026-08-30T09:00:00Z,0,24,18.4
An der Kost,2026-08-30T10:00:00Z,0,31,18.4
An der Kost,2026-08-30T11:00:00Z,0,40,18.4
An der Kost,2026-08-30T12:00:00Z,0,45,20
An der Kost,2026-08-30T13:00:00Z,0.1,43,19.3
An der Kost,2026-08-30T14:00:00Z,0.1,38,19.4
An der Kost,2026-08-30T15:00:00Z,0,31,19.7
An der Kost,2026-08-30T16:00:00Z,0,23,19.7
An der Kost,2026-08-30T17:00:00Z,0,13,19.3
An der Kost,2026-08-30T18:00:00Z,0,6,19
An der Kost,2026-08-30T19:00:00Z,0,2,18.7
An der Kost,2026-08-30T20:00:00Z,0,0,18
An der Kost,2026-08-30T21:00:00Z,0,2,17.2
An der Kost,2026-08-30T22:00:00Z,0,11,17.3
An der Kost,2026-08-30T23:00:00Z,0,23,17.9
An der Kost,2026-08-31T00:00:00Z,0,35,17.7
An der Kost,2026-08-31T01:00:00Z,0,45,17.6
An der Kost,2026-08-31T02:00:00Z,0,54,17.7
An der Kost,2026-08-31T03:00:00Z,0,57,18.2
An der Kost,2026-08-31T04:00:00Z,0,47,17.9
An der Kost,2026-08-31T05:00:00Z,0,31,17.2
An der Kost,2026-08-31T06:00:00Z,0,22,17.1
An der Kost,2026-08-31T07:00:00Z,0,25,17.8
An der Kost,2026-08-31T08:00:00Z,0,34,18.5
An der Kost,2026-08-31T09:00:00Z,0.1,45,19.5
An der Kost,2026-08-31T10:00:00Z,0.2,56,19.6
An der Kost,2026-08-31T11:00:00Z,0.1,68,21.2
An der Kost,2026-08-31T12:00:00Z,1.4,78,17
An der Kost,2026-08-31T13:00:00Z,0.2,87,19.6
An der Kost,2026-08-31T14:00:00Z,0.1,94,19.2
An der Kost,2026-08-31T15:00:00Z,0.4,98,19.7
An der Kost,2026-08-31T16:00:00Z,1.8,96,17.8
An der Kost,2026-08-31T17:00:00Z,0.4,90,17.1
An der Kost,2026-08-31T18:00:00Z,0.1,82,16.5
An der Kost,2026-08-31T19:00:00Z,0.7,72,15.7
An der Kost,2026-08-31T20:00:00Z,0.2,59,15.8
An der Kost,2026-08-31T21:00:00Z,0,47,15.8
An der Kost,2026-08-31T22:00:00Z,0,35,15.7
An der Kost,2026-08-31T23:00:00Z,0,24,15.7
An der Kost,2026-09-01T00:00:00Z,0,14,15.6
An der Kost,2026-09-01T01:00:00Z,0,7,15.2
An der Kost,2026-09-01T02:00:00Z,0,2,14.9
An der Kost,2026-09-01T03:00:00Z,0,0,14.7
An der Kost,2026-09-01T04:00:00Z,0,0,15
An der Kost,2026-09-01T05:00:00Z,0,3,14.8
An der Kost,2026-09-01T06:00:00Z,0.1,6,14.8
An der Kost,2026-09-01T07:00:00Z,0.1,8,15.2
An der Kost,2026-09-01T08:00:00Z,0.1,10,15.7
An der Kost,2026-09-01T09:00:00Z,0.1,16,16.3
An der Kost,2026-09-01T10:00:00Z,0.2,30,17.2
An der Kost,2026-09-01T11:00:00Z,0.2,47,18.3
An der Kost,2026-09-01T12:00:00Z,0.2,57,19
An der Kost,2026-09-01T13:00:00Z,0.4,53,18.8
An der Kost,2026-09-01T14:00:00Z,0.4,42,18.3
An der Kost,2026-09-01T15:00:00Z,0.4,33,17.7
An der Kost,2026-09-01T16:00:00Z,0.2,29,17.3
An der Kost,2026-09-01T17:00:00Z,0.2,26,16.9
An der Kost,2026-09-01T18:00:00Z,0.2,22,16.4
An der Kost,2026-09-01T19:00:00Z,0,15,15.6
An der Kost,2026-09-01T20:00:00Z,0,8,14.7
An der Kost,2026-09-01T21:00:00Z,0,2,14
An der Kost,2026-09-01T22:00:00Z,0,0,13.4
An der Kost,2026-09-01T23:00:00Z,0,0,12.9
An der Kost,2026-09-02T00:00:00Z,0,0,12.5
An der Kost,2026-09-02T01:00:00Z,0,0,12.3
An der Kost,2026-09-02T02:00:00Z,0,0,12.1
An der Kost,2026-09-02T03:00:00Z,0,0,12.2
An der Kost,2026-09-02T04:00:00Z,0,0,12.3
An der Kost,2026-09-02T05:00:00Z,0,1,12.6
An der Kost,2026-09-02T06:00:00Z,0,2,13.3
An der Kost,2026-09-02T07:00:00Z,0,4,14.7
An der Kost,2026-09-02T08:00:00Z,0,6,16.5
An der Kost,2026-09-02T09:00:00Z,0,10,18
An der Kost,2026-09-02T10:00:00Z,0,17,18.9
An der Kost,2026-09-02T11:00:00Z,0,25,19.6
An der Kost,2026-09-02T12:00:00Z,0,33,20.1
An der Kost,2026-09-02T13:00:00Z,0,42,20.5
An der Kost,2026-09-02T14:00:00Z,0,50,20.8
An der Kost,2026-09-02T15:00:00Z,0,53,20.6
An der Kost,2026-09-02T16:00:00Z,0,48,19.9
An der Kost,2026-09-02T17:00:00Z,0,37,18.9
An der Kost,2026-09-02T18:00:00Z,0,27,17.9
An der Kost,2026-09-02T19:00:00Z,0,19,17.1
An der Kost,2026-09-02T20:00:00Z,0,11,16.5
An der Kost,2026-09-02T21:00:00Z,0,6,15.9
An der Kost,2026-09-02T22:00:00Z,0,6,15.5
An der Kost,2026-09-02T23:00:00Z,0,8,15.1
An der Kost,2026-09-03T00:00:00Z,0,10,14.8
An der Kost,2026-09-03T01:00:00Z,0,11,14.6
An der Kost,2026-09-03T02:00:00Z,0,11,14.3
An der Kost,2026-09-03T03:00:00Z,0,12,14.3
An der Kost,2026-09-03T04:00:00Z,0,14,14.3
An der Kost,2026-09-03T05:00:00Z,0,16,14.5
An der Kost,2026-09-03T06:00:00Z,0,18,15
An der Kost,2026-09-03T07:00:00Z,0,19,16
An der Kost,2026-09-03T08:00:00Z,0,21,17.3
An der Kost,2026-09-03T09:00:00Z,0,22,18.4
An der Kost,2026-09-03T10:00:00Z,0,24,18.7
An der Kost,2026-09-03T11:00:00Z,0,25,19.7
An der Kost,2026-09-03T12:00:00Z,0,27,20.4
An der Kost,2026-09-03T13:00:00Z,0,29,20.8
An der Kost,2026-09-03T14:00:00Z,0,31,21.2
An der Kost,2026-09-03T15:00:00Z,0,33,21.4
An der Kost,2026-09-03T16:00:00Z,0,35,21.5
An der Kost,2026-09-03T17:00:00Z,0,36,21.5
An der Kost,2026-09-03T18:00:00Z,0,37,21.5
An der Kost,2026-09-03T19:00:00Z,0,37,21.4
An der Kost,2026-09-03T20:00:00Z,0,37,21.1
An der Kost,2026-09-03T21:00:00Z,0,37,20.7
Wasserstraße,2026-08-27T22:00:00Z,0,90,26.1
Wasserstraße,2026-08-27T23:00:00Z,0,84,23.7
Wasserstraße,2026-08-28T00:00:00Z,0.1,73,21.7
Wasserstraße,2026-08-28T01:00:00Z,0,56,22.7
Wasserstraße,2026-08-28T02:00:00Z,0,34,22.1
Wasserstraße,2026-08-28T03:00:00Z,0,18,20.7
Wasserstraße,2026-08-28T04:00:00Z,0,9,20.9
Wasserstraße,2026-08-28T05:00:00Z,0,6,21.5
Wasserstraße,2026-08-28T06:00:00Z,0,12,20.7
Wasserstraße,2026-08-28T07:00:00Z,0,33,21.3
Wasserstraße,2026-08-28T08:00:00Z,0,63,20.5
Wasserstraße,2026-08-28T09:00:00Z,0.1,86,19.9
Wasserstraße,2026-08-28T10:00:00Z,0.8,95,20.7
Wasserstraße,2026-08-28T11:00:00Z,0.1,97,20.7
Wasserstraße,2026-08-28T12:00:00Z,0.1,98,20.6
Wasserstraße,2026-08-28T13:00:00Z,0,99,18.1
Wasserstraße,2026-08-28T14:00:00Z,0,99,22.2
Wasserstraße,2026-08-28T15:00:00Z,0,98,22.6
Wasserstraße,2026-08-28T16:00:00Z,0.1,98,18.7
Wasserstraße,2026-08-28T17:00:00Z,0.5,98,20.9
Wasserstraße,2026-08-28T18:00:00Z,0,90,18.2
Wasserstraße,2026-08-28T19:00:00Z,0,67,17.4
Wasserstraße,2026-08-28T20:00:00Z,0,37,17.3
Wasserstraße,2026-08-28T21:00:00Z,0,14,16.9
Wasserstraße,2026-08-28T22:00:00Z,0,6,17
Wasserstraße,2026-08-28T23:00:00Z,0,4,17.2
Wasserstraße,2026-08-29T00:00:00Z,0,4,17
Wasserstraße,2026-08-29T01:00:00Z,0,2,16.7
Wasserstraße,2026-08-29T02:00:00Z,0,1,16.5
Wasserstraße,2026-08-29T03:00:00Z,0,0,16.1
Wasserstraße,2026-08-29T04:00:00Z,0,0,16
Wasserstraße,2026-08-29T05:00:00Z,0,1,15.8
Wasserstraße,2026-08-29T06:00:00Z,0,2,16.2
Wasserstraße,2026-08-29T07:00:00Z,0,4,17.3
Wasserstraße,2026-08-29T08:00:00Z,0,6,18.6
Wasserstraße,2026-08-29T09:00:00Z,0,10,19.5
Wasserstraße,2026-08-29T10:00:00Z,0,18,20.6
Wasserstraße,2026-08-29T11:00:00Z,0,27,22
Wasserstraße,2026-08-29T12:00:00Z,0,33,22.5
Wasserstraße,2026-08-29T13:00:00Z,0,32,21.7
Wasserstraße,2026-08-29T14:00:00Z,0,27,23.2
Wasserstraße,2026-08-29T15:00:00Z,0,27,22.4
Wasserstraße,2026-08-29T16:00:00Z,0,38,20.6
Wasserstraße,2026-08-29T17:00:00Z,0.2,53,19.1
Wasserstraße,2026-08-29T18:00:00Z,0,65,18.6
Wasserstraße,2026-08-29T19:00:00Z,0.1,70,18.3
Wasserstraße,2026-08-29T20:00:00Z,1.6,71,17.5
Wasserstraße,2026-08-29T21:00:00Z,0.6,73,17.9
Wasserstraße,2026-08-29T22:00:00Z,0,77,18
Wasserstraße,2026-08-29T23:00:00Z,0,82,18.1
Wasserstraße,2026-08-30T00:00:00Z,0,82,18.4
Wasserstraße,2026-08-30T01:00:00Z,0,75,18.3
Wasserstraße,2026-08-30T02:00:00Z,0,63,18.2
Wasserstraße,2026-08-30T03:00:00Z,0.1,51,17.9
Wasserstraße,2026-08-30T04:00:00Z,0,38,17.3
Wasserstraße,2026-08-30T05:00:00Z,0,25,17.2
Wasserstraße,2026-08-30T06:00:00Z,0,16,17.4
Wasserstraße,2026-08-30T07:00:00Z,0,15,17.5
Wasserstraße,2026-08-30T08:00:00Z,0,19,18.1
Wasserstraße,2026-08-30T09:00:00Z,0,24,18
Wasserstraße,2026-08-30T10:00:00Z,0,31,18.1
Wasserstraße,2026-08-30T11:00:00Z,0,40,18.3
Wasserstraße,2026-08-30T12:00:00Z,0,45,19.2
Wasserstraße,2026-08-30T13:00:00Z,0.1,43,18.8
Wasserstraße,2026-08-30T14:00:00Z,0,38,19.1
Wasserstraße,2026-08-30T15:00:00Z,0,31,19.3
Wasserstraße,2026-08-30T16:00:00Z,0,23,19.3
Wasserstraße,2026-08-30T17:00:00Z,0,13,19
Wasserstraße,2026-08-30T18:00:00Z,0,6,18.7
Wasserstraße,2026-08-30T19:00:00Z,0,2,18.5
Wasserstraße,2026-08-30T20:00:00Z,0,0,18
Wasserstraße,2026-08-30T21:00:00Z,0,2,17.7
Wasserstraße,2026-08-30T22:00:00Z,0,11,17.3
Wasserstraße,2026-08-30T23:00:00Z,0.1,23,17.1
Wasserstraße,2026-08-31T00:00:00Z,0,35,17.5
Wasserstraße,2026-08-31T01:00:00Z,0,45,17.3
Wasserstraße,2026-08-31T02:00:00Z,0,54,17.4
Wasserstraße,2026-08-31T03:00:00Z,0,57,17.9
Wasserstraße,2026-08-31T04:00:00Z,0,47,17.8
Wasserstraße,2026-08-31T05:00:00Z,0,31,17
Wasserstraße,2026-08-31T06:00:00Z,0,22,17.2
Wasserstraße,2026-08-31T07:00:00Z,0,25,17.9
Wasserstraße,2026-08-31T08:00:00Z,0.1,34,18.8
Wasserstraße,2026-08-31T09:00:00Z,0,45,19.8
Wasserstraße,2026-08-31T10:00:00Z,0.2,56,19.8
Wasserstraße,2026-08-31T11:00:00Z,0.3,68,21.4
Wasserstraße,2026-08-31T12:00:00Z,1.7,78,17.1
Wasserstraße,2026-08-31T13:00:00Z,0.2,87,19.9
Wasserstraße,2026-08-31T14:00:00Z,0.1,94,20.2
Wasserstraße,2026-08-31T15:00:00Z,0.3,98,20.7
Wasserstraße,2026-08-31T16:00:00Z,0.5,96,18
Wasserstraße,2026-08-31T17:00:00Z,3.1,90,16.8
Wasserstraße,2026-08-31T18:00:00Z,0.1,82,16.7
Wasserstraße,2026-08-31T19:00:00Z,0.2,72,16.3
Wasserstraße,2026-08-31T20:00:00Z,0,59,16.2
Wasserstraße,2026-08-31T21:00:00Z,0,47,16.4
Wasserstraße,2026-08-31T22:00:00Z,0,35,16.3
Wasserstraße,2026-08-31T23:00:00Z,0,24,16.3
Wasserstraße,2026-09-01T00:00:00Z,0,14,16.1
Wasserstraße,2026-09-01T01:00:00Z,0,7,15.8
Wasserstraße,2026-09-01T02:00:00Z,0,2,15.4
Wasserstraße,2026-09-01T03:00:00Z,0,0,15.1
Wasserstraße,2026-09-01T04:00:00Z,0,0,15.2
Wasserstraße,2026-09-01T05:00:00Z,0,3,15
Wasserstraße,2026-09-01T06:00:00Z,0,6,15.2
Wasserstraße,2026-09-01T07:00:00Z,0.1,8,15.5
Wasserstraße,2026-09-01T08:00:00Z,0.1,10,16
Wasserstraße,2026-09-01T09:00:00Z,0.1,16,16.6
Wasserstraße,2026-09-01T10:00:00Z,0.3,30,17.6
Wasserstraße,2026-09-01T11:00:00Z,0.3,47,18.7
Wasserstraße,2026-09-01T12:00:00Z,0.3,57,19.3
Wasserstraße,2026-09-01T13:00:00Z,0.4,53,19.1
Wasserstraße,2026-09-01T14:00:00Z,0.4,42,18.4
Wasserstraße,2026-09-01T15:00:00Z,0.4,33,17.8
Wasserstraße,2026-09-01T16:00:00Z,0.1,29,17.5
Wasserstraße,2026-09-01T17:00:00Z,0.1,26,17.2
Wasserstraße,2026-09-01T18:00:00Z,0.1,22,16.8
Wasserstraße,2026-09-01T19:00:00Z,0,15,16.2
Wasserstraße,2026-09-01T20:00:00Z,0,8,15.4
Wasserstraße,2026-09-01T21:00:00Z,0,2,14.8
Wasserstraße,2026-09-01T22:00:00Z,0,0,14.2
Wasserstraße,2026-09-01T23:00:00Z,0,0,13.7
Wasserstraße,2026-09-02T00:00:00Z,0,0,13.3
Wasserstraße,2026-09-02T01:00:00Z,0,0,13
Wasserstraße,2026-09-02T02:00:00Z,0,0,12.7
Wasserstraße,2026-09-02T03:00:00Z,0,0,12.7
Wasserstraße,2026-09-02T04:00:00Z,0,0,12.7
Wasserstraße,2026-09-02T05:00:00Z,0,1,12.9
Wasserstraße,2026-09-02T06:00:00Z,0,2,13.5
Wasserstraße,2026-09-02T07:00:00Z,0,4,14.9
Wasserstraße,2026-09-02T08:00:00Z,0,6,16.6
Wasserstraße,2026-09-02T09:00:00Z,0,10,18.1
Wasserstraße,2026-09-02T10:00:00Z,0,17,19
Wasserstraße,2026-09-02T11:00:00Z,0,25,19.7
Wasserstraße,2026-09-02T12:00:00Z,0,33,20.2
Wasserstraße,2026-09-02T13:00:00Z,0,42,20.6
Wasserstraße,2026-09-02T14:00:00Z,0,50,21
Wasserstraße,2026-09-02T15:00:00Z,0,53,20.9
Wasserstraße,2026-09-02T16:00:00Z,0,48,20.3
Wasserstraße,2026-09-02T17:00:00Z,0,37,19.4
Wasserstraße,2026-09-02T18:00:00Z,0,27,18.5
Wasserstraße,2026-09-02T19:00:00Z,0,19,17.8
Wasserstraße,2026-09-02T20:00:00Z,0,11,17.1
Wasserstraße,2026-09-02T21:00:00Z,0,6,16.5
Wasserstraße,2026-09-02T22:00:00Z,0,6,15.9
Wasserstraße,2026-09-02T23:00:00Z,0,8,15.5
Wasserstraße,2026-09-03T00:00:00Z,0,10,15.1
Wasserstraße,2026-09-03T01:00:00Z,0,11,14.9
Wasserstraße,2026-09-03T02:00:00Z,0,11,14.7
Wasserstraße,2026-09-03T03:00:00Z,0,12,14.6
Wasserstraße,2026-09-03T04:00:00Z,0,14,14.7
Wasserstraße,2026-09-03T05:00:00Z,0,16,14.8
Wasserstraße,2026-09-03T06:00:00Z,0,18,15.3
Wasserstraße,2026-09-03T07:00:00Z,0,19,16.1
Wasserstraße,2026-09-03T08:00:00Z,0,21,17.3
Wasserstraße,2026-09-03T09:00:00Z,0,22,18.3
Wasserstraße,2026-09-03T10:00:00Z,0,24,18.6
Wasserstraße,2026-09-03T11:00:00Z,0,25,19.5
Wasserstraße,2026-09-03T12:00:00Z,0,27,20.2
Wasserstraße,2026-09-03T13:00:00Z,0,29,20.7
Wasserstraße,2026-09-03T14:00:00Z,0,31,21.1
Wasserstraße,2026-09-03T15:00:00Z,0,33,21.4
Wasserstraße,2026-09-03T16:00:00Z,0,35,21.6
Wasserstraße,2026-09-03T17:00:00Z,0,36,21.7
Wasserstraße,2026-09-03T18:00:00Z,0,37,21.7
Wasserstraße,2026-09-03T19:00:00Z,0,37,21.6
Wasserstraße,2026-09-03T20:00:00Z,0,37,21.3
Wasserstraße,2026-09-03T21:00:00Z,0,37,21
Königsallee,2026-08-27T22:00:00Z,0,90,26.2
Königsallee,2026-08-27T23:00:00Z,0,84,23.7
Königsallee,2026-08-28T00:00:00Z,0.1,73,21.7
Königsallee,2026-08-28T01:00:00Z,0,56,22.8
Königsallee,2026-08-28T02:00:00Z,0,34,22.2
Königsallee,2026-08-28T03:00:00Z,0,18,20.7
Königsallee,2026-08-28T04:00:00Z,0,9,21
Königsallee,2026-08-28T05:00:00Z,0,6,21.5
Königsallee,2026-08-28T06:00:00Z,0,12,20.8
Königsallee,2026-08-28T07:00:00Z,0,33,21.4
Königsallee,2026-08-28T08:00:00Z,0,63,20.6
Königsallee,2026-08-28T09:00:00Z,0.1,86,19.9
Königsallee,2026-08-28T10:00:00Z,0.8,95,20.7
Königsallee,2026-08-28T11:00:00Z,0.1,97,20.7
Königsallee,2026-08-28T12:00:00Z,0.1,98,20.6
Königsallee,2026-08-28T13:00:00Z,0,99,18.2
Königsallee,2026-08-28T14:00:00Z,0,99,22.3
Königsallee,2026-08-28T15:00:00Z,0,98,22.6
Königsallee,2026-08-28T16:00:00Z,0.1,98,18.7
Königsallee,2026-08-28T17:00:00Z,0.5,98,20.9
Königsallee,2026-08-28T18:00:00Z,0,90,18.2
Königsallee,2026-08-28T19:00:00Z,0,67,17.4
Königsallee,2026-08-28T20:00:00Z,0,37,17.4
Königsallee,2026-08-28T21:00:00Z,0,14,17
Königsallee,2026-08-28T22:00:00Z,0,6,17
Königsallee,2026-08-28T23:00:00Z,0,4,17.2
Königsallee,2026-08-29T00:00:00Z,0,4,17.1
Königsallee,2026-08-29T01:00:00Z,0,2,16.7
Königsallee,2026-08-29T02:00:00Z,0,1,16.5
Königsallee,2026-08-29T03:00:00Z,0,0,16.2
Königsallee,2026-08-29T04:00:00Z,0,0,16.1
Königsallee,2026-08-29T05:00:00Z,0,1,15.8
Königsallee,2026-08-29T06:00:00Z,0,2,16.3
Königsallee,2026-08-29T07:00:00Z,0,4,17.3
Königsallee,2026-08-29T08:00:00Z,0,6,18.7
Königsallee,2026-08-29T09:00:00Z,0,10,19.5
Königsallee,2026-08-29T10:00:00Z,0,18,20.7
Königsallee,2026-08-29T11:00:00Z,0,27,22
Königsallee,2026-08-29T12:00:00Z,0,33,22.6
Königsallee,2026-08-29T13:00:00Z,0,32,21.7
Königsallee,2026-08-29T14:00:00Z,0,27,23.3
Königsallee,2026-08-29T15:00:00Z,0,27,22.4
Königsallee,2026-08-29T16:00:00Z,0,38,20.6
Königsallee,2026-08-29T17:00:00Z,0.2,53,19.1
Königsallee,2026-08-29T18:00:00Z,0,65,18.6
Königsallee,2026-08-29T19:00:00Z,0.1,70,18.3
Königsallee,2026-08-29T20:00:00Z,1.6,71,17.5
Königsallee,2026-08-29T21:00:00Z,0.6,73,17.9
Königsallee,2026-08-29T22:00:00Z,0,77,18.1
Königsallee,2026-08-29T23:00:00Z,0,82,18.2
Königsallee,2026-08-30T00:00:00Z,0,82,18.4
Königsallee,2026-08-30T01:00:00Z,0,75,18.4
Königsallee,2026-08-30T02:00:00Z,0,63,18.3
Königsallee,2026-08-30T03:00:00Z,0.1,51,17.9
Königsallee,2026-08-30T04:00:00Z,0,38,17.4
Königsallee,2026-08-30T05:00:00Z,0,25,17.3
Königsallee,2026-08-30T06:00:00Z,0,16,17.4
Königsallee,2026-08-30T07:00:00Z,0,15,17.5
Königsallee,2026-08-30T08:00:00Z,0,19,18.2
Königsallee,2026-08-30T09:00:00Z,0,24,18.1
Königsallee,2026-08-30T10:00:00Z,0,31,18.2
Königsallee,2026-08-30T11:00:00Z,0,40,18.4
Königsallee,2026-08-30T12:00:00Z,0,45,19.2
Königsallee,2026-08-30T13:00:00Z,0.1,43,18.8
Königsallee,2026-08-30T14:00:00Z,0,38,19.2
Königsallee,2026-08-30T15:00:00Z,0,31,19.3
Königsallee,2026-08-30T16:00:00Z,0,23,19.4
Königsallee,2026-08-30T17:00:00Z,0,13,19.1
Königsallee,2026-08-30T18:00:00Z,0,6,18.8
Königsallee,2026-08-30T19:00:00Z,0,2,18.6
Königsallee,2026-08-30T20:00:00Z,0,0,18
Königsallee,2026-08-30T21:00:00Z,0,2,17.7
Königsallee,2026-08-30T22:00:00Z,0,11,17.4
Königsallee,2026-08-30T23:00:00Z,0.1,23,17.2
Königsallee,2026-08-31T00:00:00Z,0,35,17.6
Königsallee,2026-08-31T01:00:00Z,0,45,17.4
Königsallee,2026-08-31T02:00:00Z,0,54,17.5
Königsallee,2026-08-31T03:00:00Z,0,57,17.9
Königsallee,2026-08-31T04:00:00Z,0,47,17.8
Königsallee,2026-08-31T05:00:00Z,0,31,17.1
Königsallee,2026-08-31T06:00:00Z,0,22,17.2
Königsallee,2026-08-31T07:00:00Z,0,25,18
Königsallee,2026-08-31T08:00:00Z,0.1,34,18.8
Königsallee,2026-08-31T09:00:00Z,0,45,19.8
Königsallee,2026-08-31T10:00:00Z,0.2,56,19.8
Königsallee,2026-08-31T11:00:00Z,0.3,68,21.4
Königsallee,2026-08-31T12:00:00Z,1.7,78,17.1
Königsallee,2026-08-31T13:00:00Z,0.2,87,19.9
Königsallee,2026-08-31T14:00:00Z,0.1,94,20.2
Königsallee,2026-08-31T15:00:00Z,0.3,98,20.7
Königsallee,2026-08-31T16:00:00Z,0.5,96,18
Königsallee,2026-08-31T17:00:00Z,3.1,90,16.8
Königsallee,2026-08-31T18:00:00Z,0.1,82,16.7
Königsallee,2026-08-31T19:00:00Z,0.2,72,16.3
Königsallee,2026-08-31T20:00:00Z,0,59,16.2
Königsallee,2026-08-31T21:00:00Z,0,47,16.4
Königsallee,2026-08-31T22:00:00Z,0,35,16.3
Königsallee,2026-08-31T23:00:00Z,0,24,16.3
Königsallee,2026-09-01T00:00:00Z,0,14,16.1
Königsallee,2026-09-01T01:00:00Z,0,7,15.8
Königsallee,2026-09-01T02:00:00Z,0,2,15.4
Königsallee,2026-09-01T03:00:00Z,0,0,15.1
Königsallee,2026-09-01T04:00:00Z,0,0,15.2
Königsallee,2026-09-01T05:00:00Z,0,3,15
Königsallee,2026-09-01T06:00:00Z,0,6,15.2
Königsallee,2026-09-01T07:00:00Z,0.1,8,15.5
Königsallee,2026-09-01T08:00:00Z,0.1,10,16
Königsallee,2026-09-01T09:00:00Z,0.1,16,16.6
Königsallee,2026-09-01T10:00:00Z,0.3,30,17.6
Königsallee,2026-09-01T11:00:00Z,0.3,47,18.7
Königsallee,2026-09-01T12:00:00Z,0.3,57,19.3
Königsallee,2026-09-01T13:00:00Z,0.4,53,19.1
Königsallee,2026-09-01T14:00:00Z,0.4,42,18.4
Königsallee,2026-09-01T15:00:00Z,0.4,33,17.8
Königsallee,2026-09-01T16:00:00Z,0.1,29,17.5
Königsallee,2026-09-01T17:00:00Z,0.1,26,17.2
Königsallee,2026-09-01T18:00:00Z,0.1,22,16.8
Königsallee,2026-09-01T19:00:00Z,0,15,16.2
Königsallee,2026-09-01T20:00:00Z,0,8,15.4
Königsallee,2026-09-01T21:00:00Z,0,2,14.8
Königsallee,2026-09-01T22:00:00Z,0,0,14.2
Königsallee,2026-09-01T23:00:00Z,0,0,13.7
Königsallee,2026-09-02T00:00:00Z,0,0,13.3
Königsallee,2026-09-02T01:00:00Z,0,0,13
Königsallee,2026-09-02T02:00:00Z,0,0,12.7
Königsallee,2026-09-02T03:00:00Z,0,0,12.7
Königsallee,2026-09-02T04:00:00Z,0,0,12.7
Königsallee,2026-09-02T05:00:00Z,0,1,12.9
