timestamp,precipitation_mm,probability_percent,temp_c
2026-03-28T21:00:00Z,0,12,4.6
2026-03-28T22:00:00Z,0,5,3.6
2026-03-28T23:00:00Z,0,2,2.4
2026-03-29T00:00:00Z,0,0,1.8
2026-03-29T01:00:00Z,0,0,1.1
2026-03-29T01:00:00Z,0,0,0.5
2026-03-29T02:00:00Z,0,0,0.3
2026-03-29T03:00:00Z,0,0,0.2
2026-03-29T04:00:00Z,0,0,0
2026-03-29T05:00:00Z,0,0,0.7
2026-03-29T06:00:00Z,0,0,2.5
2026-03-29T07:00:00Z,0,1,4.5
2026-03-29T08:00:00Z,0,4,6.6
2026-03-29T09:00:00Z,0,11,8.1
2026-03-29T10:00:00Z,0,19,9.2
2026-03-29T11:00:00Z,0,24,9.9
2026-03-29T12:00:00Z,0,21,10.1
2026-03-29T13:00:00Z,0,14,10.2
2026-03-29T14:00:00Z,0,8,10.4
2026-03-29T15:00:00Z,0,4,9.9
2026-03-29T16:00:00Z,0,0,9.1
2026-03-29T17:00:00Z,0,0,8
2026-03-29T18:00:00Z,0,4,7.5
2026-03-29T19:00:00Z,0,11,7.2
2026-03-29T20:00:00Z,0,22,6.9
2026-03-29T21:00:00Z,0.2,38,6.3
2026-03-29T22:00:00Z,0.3,57,5.7
2026-03-29T23:00:00Z,0.9,73,4.8
2026-03-30T00:00:00Z,0.8,85,4.7
2026-03-30T01:00:00Z,0.8,95,4.7
2026-03-30T02:00:00Z,0.8,100,4.7
2026-03-30T03:00:00Z,0.4,98,4.4
2026-03-30T04:00:00Z,0.4,91,4.2
2026-03-30T05:00:00Z,0.4,84,4.2
2026-03-30T06:00:00Z,0,75,4.7
2026-03-30T07:00:00Z,0,66,5.5
2026-03-30T08:00:00Z,0,61,6.3
2026-03-30T09:00:00Z,0.1,65,7.3
2026-03-30T10:00:00Z,0.1,73,8.4
2026-03-30T11:00:00Z,0.1,80,8.9
2026-03-30T12:00:00Z,0.6,85,8.6
2026-03-30T13:00:00Z,0.6,90,7.9
2026-03-30T14:00:00Z,0.6,90,7.3
2026-03-30T15:00:00Z,0.1,84,7.2
2026-03-30T16:00:00Z,0.1,75,7.1
2026-03-30T17:00:00Z,0.1,63,6.8
2026-03-30T18:00:00Z,0.2,47,6.1
2026-03-30T19:00:00Z,0.2,29,5.2
2026-03-30T20:00:00Z,0.2,16,4.3
2026-03-30T21:00:00Z,0.1,11,3.7
2026-03-30T22:00:00Z,0.1,10,3.2
2026-03-30T23:00:00Z,0.1,12,2.8
2026-03-31T00:00:00Z,0,16,2.4
2026-03-31T01:00:00Z,0,21,2.2
2026-03-31T02:00:00Z,0,25,2
2026-03-31T03:00:00Z,0,24,1.7
2026-03-31T04:00:00Z,0,22,1.5
2026-03-31T05:00:00Z,0,20,1.9
2026-03-31T06:00:00Z,0,21,3.2
2026-03-31T07:00:00Z,0,22,5.2
2026-03-31T08:00:00Z,0,25,6.8
2026-03-31T09:00:00Z,0,30,8
2026-03-31T10:00:00Z,0,37,8.9
2026-03-31T11:00:00Z,0,41,9.6
2026-03-31T12:00:00Z,0,42,9.9
2026-03-31T13:00:00Z,0,42,9.9
2026-03-31T14:00:00Z,0,39,9.8
2026-03-31T15:00:00Z,0,34,9.5
2026-03-31T16:00:00Z,0,26,9.1
2026-03-31T17:00:00Z,0,20,8.8
2026-03-31T18:00:00Z,0,16,8.6
2026-03-31T19:00:00Z,0,13,8.4
2026-03-31T20:00:00Z,0,10,8.2
2026-03-31T21:00:00Z,0,8,8.2
2026-03-31T22:00:00Z,0,7,8.1
2026-03-31T23:00:00Z,0,6,8.1
2026-04-01T00:00:00Z,0.1,6,7.9
2026-04-01T01:00:00Z,0.1,7,7.7
2026-04-01T02:00:00Z,0.1,8,7.5
2026-04-01T03:00:00Z,0,9,7.4
2026-04-01T04:00:00Z,0,11,7.5
2026-04-01T05:00:00Z,0,12,7.6
2026-04-01T06:00:00Z,0,12,6.4
2026-04-01T07:00:00Z,0,12,7.2
2026-04-01T08:00:00Z,0,12,8.1
2026-04-01T09:00:00Z,0,12,8.9
2026-04-01T10:00:00Z,0,12,9.5
2026-04-01T11:00:00Z,0,12,9.9
2026-04-01T12:00:00Z,0,13,9.9
2026-04-01T13:00:00Z,0,14,9.6
2026-04-01T14:00:00Z,0,15,9.1
2026-04-01T15:00:00Z,0,16,8.6
2026-04-01T16:00:00Z,0,17,8.1
2026-04-01T17:00:00Z,0,18,7.5
2026-04-01T18:00:00Z,0,17,6.9
2026-04-01T19:00:00Z,0,16,6.3
2026-04-01T20:00:00Z,0,15,5.7
2026-04-01T21:00:00Z,0,14,5
