station,timestamp,precipitation_mm,probability_percent,temp_c
An der Kost,2026-08-31T19:00:00Z,0.1,77,16
An der Kost,2026-08-31T20:00:00Z,0,48,16.1
An der Kost,2026-08-31T21:00:00Z,0,25,16.3
An der Kost,2026-08-31T22:00:00Z,0,16,16.2
An der Kost,2026-08-31T23:00:00Z,0.1,12,16.4
An der Kost,2026-09-01T00:00:00Z,0,10,16.2
An der Kost,2026-09-01T01:00:00Z,0,6,16
An der Kost,2026-09-01T02:00:00Z,0,2,15.7
An der Kost,2026-09-01T03:00:00Z,0,0,15.7
An der Kost,2026-09-01T04:00:00Z,0,1,15.6
An der Kost,2026-09-01T05:00:00Z,0,4,15.6
An der Kost,2026-09-01T06:00:00Z,0,10,15.8
An der Kost,2026-09-01T07:00:00Z,0.1,21,16.2
An der Kost,2026-09-01T08:00:00Z,0,34,17.3
An der Kost,2026-09-01T09:00:00Z,0,45,18.1
An der Kost,2026-09-01T10:00:00Z,0,52,18.3
An der Kost,2026-09-01T11:00:00Z,0,56,19.4
An der Kost,2026-09-01T12:00:00Z,0,57,19.9
An der Kost,2026-09-01T13:00:00Z,0,55,20.7
An der Kost,2026-09-01T14:00:00Z,0,51,21.2
An der Kost,2026-09-01T15:00:00Z,0,45,21.4
An der Kost,2026-09-01T16:00:00Z,0,38,21.2
An der Kost,2026-09-01T17:00:00Z,0,30,20.5
An der Kost,2026-09-01T18:00:00Z,0,22,19.2
An der Kost,2026-09-01T19:00:00Z,0,14,17.9
An der Kost,2026-09-01T20:00:00Z,0,6,16.8
An der Kost,2026-09-01T21:00:00Z,0,0,15.7
An der Kost,2026-09-01T22:00:00Z,0,0,15
An der Kost,2026-09-01T23:00:00Z,0,0,14.3
An der Kost,2026-09-02T00:00:00Z,0,0,13.6
An der Kost,2026-09-02T01:00:00Z,0,0,13.3
An der Kost,2026-09-02T02:00:00Z,0,0,13.2
An der Kost,2026-09-02T03:00:00Z,0,0,13.1
An der Kost,2026-09-02T04:00:00Z,0,0,13
An der Kost,2026-09-02T05:00:00Z,0,1,13.7
An der Kost,2026-09-02T06:00:00Z,0,2,14
An der Kost,2026-09-02T07:00:00Z,0,2,15.1
An der Kost,2026-09-02T08:00:00Z,0,3,16.6
An der Kost,2026-09-02T09:00:00Z,0,6,17.9
An der Kost,2026-09-02T10:00:00Z,0,13,18.7
An der Kost,2026-09-02T11:00:00Z,0.3,22,19.5
An der Kost,2026-09-02T12:00:00Z,0.4,29,19.6
An der Kost,2026-09-02T13:00:00Z,0.2,31,19.9
An der Kost,2026-09-02T14:00:00Z,0,30,20.4
An der Kost,2026-09-02T15:00:00Z,0,29,20.9
An der Kost,2026-09-02T16:00:00Z,0,28,20.1
An der Kost,2026-09-02T17:00:00Z,0,27,19
An der Kost,2026-09-02T18:00:00Z,0.1,25,17.8
An der Kost,2026-09-02T19:00:00Z,0,20,16.8
An der Kost,2026-09-02T20:00:00Z,0,13,16.8
An der Kost,2026-09-02T21:00:00Z,0,8,16.7
An der Kost,2026-09-02T22:00:00Z,0,5,15.9
An der Kost,2026-09-02T23:00:00Z,0,4,15.5
An der Kost,2026-09-03T00:00:00Z,0,4,15.5
An der Kost,2026-09-03T01:00:00Z,0,4,15.5
An der Kost,2026-09-03T02:00:00Z,0,5,15.7
An der Kost,2026-09-03T03:00:00Z,0,6,15.9
An der Kost,2026-09-03T04:00:00Z,0,8,16
An der Kost,2026-09-03T05:00:00Z,0,10,16.1
An der Kost,2026-09-03T06:00:00Z,0,12,16.3
An der Kost,2026-09-03T07:00:00Z,0,12,16.8
An der Kost,2026-09-03T08:00:00Z,0,12,17.5
An der Kost,2026-09-03T09:00:00Z,0,14,18.1
An der Kost,2026-09-03T10:00:00Z,0,23,18.7
An der Kost,2026-09-03T11:00:00Z,0,34,19.3
An der Kost,2026-09-03T12:00:00Z,0,41,19.9
An der Kost,2026-09-03T13:00:00Z,0,39,20.7
An der Kost,2026-09-03T14:00:00Z,0,33,21.6
An der Kost,2026-09-03T15:00:00Z,0,29,22
An der Kost,2026-09-03T16:00:00Z,0,29,21.8
An der Kost,2026-09-03T17:00:00Z,0,31,21.1
An der Kost,2026-09-03T18:00:00Z,0,31,20.6
An der Kost,2026-09-03T19:00:00Z,0,28,20.2
An der Kost,2026-09-03T20:00:00Z,0,23,19.9
An der Kost,2026-09-03T21:00:00Z,0,20,19.7
An der Kost,2026-09-03T22:00:00Z,0,19,19.7
An der Kost,2026-09-03T23:00:00Z,0,19,19.7
An der Kost,2026-09-04T00:00:00Z,0,18,19.7
An der Kost,2026-09-04T01:00:00Z,0,16,19.5
An der Kost,2026-09-04T02:00:00Z,0,12,19.2
An der Kost,2026-09-04T03:00:00Z,0,10,18.9
An der Kost,2026-09-04T04:00:00Z,0,8,18.8
An der Kost,2026-09-04T05:00:00Z,0,7,18.7
An der Kost,2026-09-04T06:00:00Z,0,8,18.7
An der Kost,2026-09-04T07:00:00Z,0,12,18.8
An der Kost,2026-09-04T08:00:00Z,0,17,19.1
An der Kost,2026-09-04T09:00:00Z,0,22,19.6
An der Kost,2026-09-04T10:00:00Z,0.1,27,20.2
An der Kost,2026-09-04T11:00:00Z,0.1,32,21
An der Kost,2026-09-04T12:00:00Z,0.1,35,21.6
An der Kost,2026-09-04T13:00:00Z,0.4,37,22
An der Kost,2026-09-04T14:00:00Z,0.4,37,22.2
An der Kost,2026-09-04T15:00:00Z,0.4,37,22.1
An der Kost,2026-09-04T16:00:00Z,0.1,37,21.6
An der Kost,2026-09-04T17:00:00Z,0.1,36,20.9
An der Kost,2026-09-04T18:00:00Z,0.1,35,20.1
An der Kost,2026-09-04T19:00:00Z,0,35,19.2
An der Kost,2026-09-04T20:00:00Z,0,34,18.3
An der Kost,2026-09-04T21:00:00Z,0,33,17.6
An der Kost,2026-09-04T22:00:00Z,0,31,17.3
An der Kost,2026-09-04T23:00:00Z,0,28,17.1
An der Kost,2026-09-05T00:00:00Z,0,25,17
An der Kost,2026-09-05T01:00:00Z,0,21,16.8
An der Kost,2026-09-05T02:00:00Z,0,17,16.6
An der Kost,2026-09-05T03:00:00Z,0,14,16.4
An der Kost,2026-09-05T04:00:00Z,0,12,16.2
An der Kost,2026-09-05T05:00:00Z,0,11,16.1
An der Kost,2026-09-05T06:00:00Z,0,12,16
An der Kost,2026-09-05T07:00:00Z,0.1,17,18.4
An der Kost,2026-09-05T08:00:00Z,0.1,24,19.1
An der Kost,2026-09-05T09:00:00Z,0.1,29,20
An der Kost,2026-09-05T10:00:00Z,0.1,30,20.9
An der Kost,2026-09-05T11:00:00Z,0.1,29,21.6
An der Kost,2026-09-05T12:00:00Z,0.1,27,21.9
An der Kost,2026-09-05T13:00:00Z,0,26,21.9
An der Kost,2026-09-05T14:00:00Z,0,24,21.5
An der Kost,2026-09-05T15:00:00Z,0,22,20.9
An der Kost,2026-09-05T16:00:00Z,0,20,20.3
An der Kost,2026-09-05T17:00:00Z,0,18,19.7
An der Kost,2026-09-05T18:00:00Z,0,16,19.1
An der Kost,2026-09-05T19:00:00Z,0,14,18.6
An der Kost,2026-09-05T20:00:00Z,0,11,18.1
An der Kost,2026-09-05T21:00:00Z,0,9,17.7
Wasserstraße,2026-08-29T22:00:00Z,0,87,19
Wasserstraße,2026-08-29T23:00:00Z,0,67,19.3
Wasserstraße,2026-08-30T00:00:00Z,0,49,19.1
Wasserstraße,2026-08-30T01:00:00Z,0,35,19.1
Wasserstraße,2026-08-30T02:00:00Z,0,24,18.7
Wasserstraße,2026-08-30T03:00:00Z,0,14,18.5
Wasserstraße,2026-08-30T04:00:00Z,0,7,17.8
Wasserstraße,2026-08-30T05:00:00Z,0,2,17.4
Wasserstraße,2026-08-30T06:00:00Z,0,0,17.4
Wasserstraße,2026-08-30T07:00:00Z,0,1,17.8
Wasserstraße,2026-08-30T08:00:00Z,0,4,18.3
Wasserstraße,2026-08-30T09:00:00Z,0,8,18.2
Wasserstraße,2026-08-30T10:00:00Z,0,15,18.2
Wasserstraße,2026-08-30T11:00:00Z,0,23,19.1
Wasserstraße,2026-08-30T12:00:00Z,0,27,18.5
Wasserstraße,2026-08-30T13:00:00Z,0,25,19.9
Wasserstraße,2026-08-30T14:00:00Z,0,20,21.2
Wasserstraße,2026-08-30T15:00:00Z,0,14,21.9
Wasserstraße,2026-08-30T16:00:00Z,0,9,21.8
Wasserstraße,2026-08-30T17:00:00Z,0,4,21.3
Wasserstraße,2026-08-30T18:00:00Z,0,0,20.5
Wasserstraße,2026-08-30T19:00:00Z,0,0,19.7
Wasserstraße,2026-08-30T20:00:00Z,0,0,19.1
Wasserstraße,2026-08-30T21:00:00Z,0,0,18.7
Wasserstraße,2026-08-30T22:00:00Z,0,3,18.9
Wasserstraße,2026-08-30T23:00:00Z,0,7,19.3
Wasserstraße,2026-08-31T00:00:00Z,0,14,19.1
Wasserstraße,2026-08-31T01:00:00Z,0,26,18.8
Wasserstraße,2026-08-31T02:00:00Z,0,40,18.5
Wasserstraße,2026-08-31T03:00:00Z,0.6,47,17
Wasserstraße,2026-08-31T04:00:00Z,0,37,16.9
Wasserstraße,2026-08-31T05:00:00Z,0,20,16.7
Wasserstraße,2026-08-31T06:00:00Z,0,12,17.1
Wasserstraße,2026-08-31T07:00:00Z,0.8,22,16.7
Wasserstraße,2026-08-31T08:00:00Z,0,42,18.1
Wasserstraße,2026-08-31T09:00:00Z,0,61,18.2
Wasserstraße,2026-08-31T10:00:00Z,0,76,19
Wasserstraße,2026-08-31T11:00:00Z,0,90,17.7
Wasserstraße,2026-08-31T12:00:00Z,0.3,100,16.6
Wasserstraße,2026-08-31T13:00:00Z,0,100,18.7
Wasserstraße,2026-08-31T14:00:00Z,9.1,100,16.4
Wasserstraße,2026-08-31T15:00:00Z,0.4,100,17.8
Wasserstraße,2026-08-31T16:00:00Z,1.4,100,16.5
Wasserstraße,2026-08-31T17:00:00Z,0,100,16.9
Wasserstraße,2026-08-31T18:00:00Z,0.1,98,16
Wasserstraße,2026-08-31T19:00:00Z,0.6,77,15.8
Wasserstraße,2026-08-31T20:00:00Z,0,48,16
Wasserstraße,2026-08-31T21:00:00Z,0.1,25,16.1
Wasserstraße,2026-08-31T22:00:00Z,0,16,16.1
Wasserstraße,2026-08-31T23:00:00Z,0.3,12,16.1
Wasserstraße,2026-09-01T00:00:00Z,0,10,15.9
Wasserstraße,2026-09-01T01:00:00Z,0,6,15.8
Wasserstraße,2026-09-01T02:00:00Z,0,2,15.5
Wasserstraße,2026-09-01T03:00:00Z,0,0,15.7
Wasserstraße,2026-09-01T04:00:00Z,0,1,15.3
Wasserstraße,2026-09-01T05:00:00Z,0,4,15.3
Wasserstraße,2026-09-01T06:00:00Z,0,10,15.6
Wasserstraße,2026-09-01T07:00:00Z,0,21,15.9
Wasserstraße,2026-09-01T08:00:00Z,0,34,16.9
Wasserstraße,2026-09-01T09:00:00Z,0,45,17.8
Wasserstraße,2026-09-01T10:00:00Z,0,52,18
Wasserstraße,2026-09-01T11:00:00Z,0,56,18.5
Wasserstraße,2026-09-01T12:00:00Z,0,57,19
Wasserstraße,2026-09-01T13:00:00Z,0,55,20.4
Wasserstraße,2026-09-01T14:00:00Z,0,51,20.8
Wasserstraße,2026-09-01T15:00:00Z,0,45,20.8
Wasserstraße,2026-09-01T16:00:00Z,0,38,20.7
Wasserstraße,2026-09-01T17:00:00Z,0,30,20.2
Wasserstraße,2026-09-01T18:00:00Z,0,22,19.2
Wasserstraße,2026-09-01T19:00:00Z,0,14,17.9
Wasserstraße,2026-09-01T20:00:00Z,0,6,17
Wasserstraße,2026-09-01T21:00:00Z,0,0,15.9
Wasserstraße,2026-09-01T22:00:00Z,0,0,15.1
Wasserstraße,2026-09-01T23:00:00Z,0,0,14.6
Wasserstraße,2026-09-02T00:00:00Z,0,0,14.1
Wasserstraße,2026-09-02T01:00:00Z,0,0,13.7
Wasserstraße,2026-09-02T02:00:00Z,0,0,13.5
Wasserstraße,2026-09-02T03:00:00Z,0,0,13.3
Wasserstraße,2026-09-02T04:00:00Z,0,0,13.2
Wasserstraße,2026-09-02T05:00:00Z,0,1,13.9
Wasserstraße,2026-09-02T06:00:00Z,0,2,14.3
Wasserstraße,2026-09-02T07:00:00Z,0,2,15.3
Wasserstraße,2026-09-02T08:00:00Z,0,3,16.7
Wasserstraße,2026-09-02T09:00:00Z,0,6,17.9
Wasserstraße,2026-09-02T10:00:00Z,0,13,18.8
Wasserstraße,2026-09-02T11:00:00Z,0.3,22,19.7
Wasserstraße,2026-09-02T12:00:00Z,0.3,29,20
Wasserstraße,2026-09-02T13:00:00Z,0.1,31,19.9
Wasserstraße,2026-09-02T14:00:00Z,0,30,20.6
Wasserstraße,2026-09-02T15:00:00Z,0.1,29,20.9
Wasserstraße,2026-09-02T16:00:00Z,0.1,28,19.9
Wasserstraße,2026-09-02T17:00:00Z,0,27,19
Wasserstraße,2026-09-02T18:00:00Z,0,25,18.2
Wasserstraße,2026-09-02T19:00:00Z,0,20,17.1
Wasserstraße,2026-09-02T20:00:00Z,0,13,17.1
Wasserstraße,2026-09-02T21:00:00Z,0,8,17.1
Wasserstraße,2026-09-02T22:00:00Z,0,5,16.4
Wasserstraße,2026-09-02T23:00:00Z,0,4,15.8
Wasserstraße,2026-09-03T00:00:00Z,0,4,15.9
Wasserstraße,2026-09-03T01:00:00Z,0,4,15.9
Wasserstraße,2026-09-03T02:00:00Z,0,5,16
Wasserstraße,2026-09-03T03:00:00Z,0,6,16.2
Wasserstraße,2026-09-03T04:00:00Z,0.1,8,16.2
Wasserstraße,2026-09-03T05:00:00Z,0.1,10,16.3
Wasserstraße,2026-09-03T06:00:00Z,0.1,12,16.5
Wasserstraße,2026-09-03T07:00:00Z,0,12,17
Wasserstraße,2026-09-03T08:00:00Z,0,12,17.7
Wasserstraße,2026-09-03T09:00:00Z,0,14,18.3
Wasserstraße,2026-09-03T10:00:00Z,0,23,18.7
Wasserstraße,2026-09-03T11:00:00Z,0,34,19.1
Wasserstraße,2026-09-03T12:00:00Z,0,41,19.6
Wasserstraße,2026-09-03T13:00:00Z,0,39,20.5
Wasserstraße,2026-09-03T14:00:00Z,0,33,21.4
Wasserstraße,2026-09-03T15:00:00Z,0,29,21.9
Wasserstraße,2026-09-03T16:00:00Z,0,29,21.7
Wasserstraße,2026-09-03T17:00:00Z,0,31,21
Wasserstraße,2026-09-03T18:00:00Z,0,31,20.5
Wasserstraße,2026-09-03T19:00:00Z,0,28,20.2
Wasserstraße,2026-09-03T20:00:00Z,0,23,20.1
Wasserstraße,2026-09-03T21:00:00Z,0,20,20
Wasserstraße,2026-09-03T22:00:00Z,0,19,19.9
Wasserstraße,2026-09-03T23:00:00Z,0,19,19.9
Wasserstraße,2026-09-04T00:00:00Z,0,18,19.9
Wasserstraße,2026-09-04T01:00:00Z,0,16,19.7
Wasserstraße,2026-09-04T02:00:00Z,0,12,19.4
Wasserstraße,2026-09-04T03:00:00Z,0,10,19.2
Wasserstraße,2026-09-04T04:00:00Z,0,8,19
Wasserstraße,2026-09-04T05:00:00Z,0,7,18.9
Wasserstraße,2026-09-04T06:00:00Z,0,8,18.9
Wasserstraße,2026-09-04T07:00:00Z,0,12,19.1
Wasserstraße,2026-09-04T08:00:00Z,0,17,19.4
Wasserstraße,2026-09-04T09:00:00Z,0,22,19.9
Wasserstraße,2026-09-04T10:00:00Z,0.1,27,20.5
Wasserstraße,2026-09-04T11:00:00Z,0.1,32,21.3
Wasserstraße,2026-09-04T12:00:00Z,0.1,35,21.9
Wasserstraße,2026-09-04T13:00:00Z,0.6,37,22.5
Wasserstraße,2026-09-04T14:00:00Z,0.6,37,22.9
Wasserstraße,2026-09-04T15:00:00Z,0.6,37,22.9
Wasserstraße,2026-09-04T16:00:00Z,0,37,22.4
Wasserstraße,2026-09-04T17:00:00Z,0,36,21.5
Wasserstraße,2026-09-04T18:00:00Z,0,35,20.6
Wasserstraße,2026-09-04T19:00:00Z,0,35,19.8
Wasserstraße,2026-09-04T20:00:00Z,0,34,18.9
Wasserstraße,2026-09-04T21:00:00Z,0,33,18.2
Wasserstraße,2026-09-04T22:00:00Z,0,31,17.8
Wasserstraße,2026-09-04T23:00:00Z,0,28,17.6
Wasserstraße,2026-09-05T00:00:00Z,0,25,17.4
Wasserstraße,2026-09-05T01:00:00Z,0,21,17.2
Wasserstraße,2026-09-05T02:00:00Z,0,17,17
Wasserstraße,2026-09-05T03:00:00Z,0,14,16.9
Wasserstraße,2026-09-05T04:00:00Z,0,12,16.7
Wasserstraße,2026-09-05T05:00:00Z,0,11,16.5
Wasserstraße,2026-09-05T06:00:00Z,0,12,16.4
Wasserstraße,2026-09-05T07:00:00Z,0.1,17,18.6
Wasserstraße,2026-09-05T08:00:00Z,0.1,24,19.4
Wasserstraße,2026-09-05T09:00:00Z,0.1,29,20.3
Wasserstraße,2026-09-05T10:00:00Z,0.1,30,21.1
Wasserstraße,2026-09-05T11:00:00Z,0.1,29,21.8
Wasserstraße,2026-09-05T12:00:00Z,0.1,27,22.2
Wasserstraße,2026-09-05T13:00:00Z,0,26,22.1
Wasserstraße,2026-09-05T14:00:00Z,0,24,21.8
Wasserstraße,2026-09-05T15:00:00Z,0,22,21.3
Wasserstraße,2026-09-05T16:00:00Z,0,20,20.7
Wasserstraße,2026-09-05T17:00:00Z,0,18,20.1
Wasserstraße,2026-09-05T18:00:00Z,0,16,19.6
Wasserstraße,2026-09-05T19:00:00Z,0,14,19.1
Wasserstraße,2026-09-05T20:00:00Z,0,11,18.5
Wasserstraße,2026-09-05T21:00:00Z,0,9,18
Königsallee,2026-08-29T22:00:00Z,0,87,19
Königsallee,2026-08-29T23:00:00Z,0,67,19.3
Königsallee,2026-08-30T00:00:00Z,0,49,19.2
Königsallee,2026-08-30T01:00:00Z,0,35,19.1
Königsallee,2026-08-30T02:00:00Z,0,24,18.8
Königsallee,2026-08-30T03:00:00Z,0,14,18.6
Königsallee,2026-08-30T04:00:00Z,0,7,17.9
Königsallee,2026-08-30T05:00:00Z,0,2,17.4
Königsallee,2026-08-30T06:00:00Z,0,0,17.5
Königsallee,2026-08-30T07:00:00Z,0,1,17.9
Königsallee,2026-08-30T08:00:00Z,0,4,18.3
Königsallee,2026-08-30T09:00:00Z,0,8,18.2
Königsallee,2026-08-30T10:00:00Z,0,15,18.2
Königsallee,2026-08-30T11:00:00Z,0,23,19.2
Königsallee,2026-08-30T12:00:00Z,0,27,18.6
Königsallee,2026-08-30T13:00:00Z,0,25,19.9
Königsallee,2026-08-30T14:00:00Z,0,20,21.3
Königsallee,2026-08-30T15:00:00Z,0,14,22
Königsallee,2026-08-30T16:00:00Z,0,9,21.8
Königsallee,2026-08-30T17:00:00Z,0,4,21.3
Königsallee,2026-08-30T18:00:00Z,0,0,20.6
Königsallee,2026-08-30T19:00:00Z,0,0,19.8
Königsallee,2026-08-30T20:00:00Z,0,0,19.1
Königsallee,2026-08-30T21:00:00Z,0,0,18.8
Königsallee,2026-08-30T22:00:00Z,0,3,18.9
Königsallee,2026-08-30T23:00:00Z,0,7,19.4
Königsallee,2026-08-31T00:00:00Z,0,14,19.1
Königsallee,2026-08-31T01:00:00Z,0,26,18.9
Königsallee,2026-08-31T02:00:00Z,0,40,18.5
Königsallee,2026-08-31T03:00:00Z,0.6,47,17.1
Königsallee,2026-08-31T04:00:00Z,0,37,17
Königsallee,2026-08-31T05:00:00Z,0,20,16.7
Königsallee,2026-08-31T06:00:00Z,0,12,17.2
Königsallee,2026-08-31T07:00:00Z,0.8,22,16.8
Königsallee,2026-08-31T08:00:00Z,0,42,18.2
Königsallee,2026-08-31T09:00:00Z,0,61,18.2
Königsallee,2026-08-31T10:00:00Z,0,76,19.1
Königsallee,2026-08-31T11:00:00Z,0,90,17.7
Königsallee,2026-08-31T12:00:00Z,0.3,100,16.6
Königsallee,2026-08-31T13:00:00Z,0,100,18.8
Königsallee,2026-08-31T14:00:00Z,9.1,100,16.4
Königsallee,2026-08-31T15:00:00Z,0.4,100,17.9
Königsallee,2026-08-31T16:00:00Z,1.4,100,16.6
Königsallee,2026-08-31T17:00:00Z,0,100,16.9
Königsallee,2026-08-31T18:00:00Z,0.1,98,16.1
Königsallee,2026-08-31T19:00:00Z,0.6,77,15.9
Königsallee,2026-08-31T20:00:00Z,0,48,16.1
Königsallee,2026-08-31T21:00:00Z,0.1,25,16.1
Königsallee,2026-08-31T22:00:00Z,0,16,16.1
Königsallee,2026-08-31T23:00:00Z,0.3,12,16.2
Königsallee,2026-09-01T00:00:00Z,0,10,16
Königsallee,2026-09-01T01:00:00Z,0,6,15.8
Königsallee,2026-09-01T02:00:00Z,0,2,15.6
Königsallee,2026-09-01T03:00:00Z,0,0,15.8
Königsallee,2026-09-01T04:00:00Z,0,1,15.3
Königsallee,2026-09-01T05:00:00Z,0,4,15.4
Königsallee,2026-09-01T06:00:00Z,0,10,15.7
Königsallee,2026-09-01T07:00:00Z,0,21,15.9
Königsallee,2026-09-01T08:00:00Z,0,34,17
Königsallee,2026-09-01T09:00:00Z,0,45,17.8
Königsallee,2026-09-01T10:00:00Z,0,52,18.1
Königsallee,2026-09-01T11:00:00Z,0,56,18.6
Königsallee,2026-09-01T12:00:00Z,0,57,19
Königsallee,2026-09-01T13:00:00Z,0,55,20.5
Königsallee,2026-09-01T14:00:00Z,0,51,20.8
Königsallee,2026-09-01T15:00:00Z,0,45,20.8
Königsallee,2026-09-01T16:00:00Z,0,38,20.7
Königsallee,2026-09-01T17:00:00Z,0,30,20.3
Königsallee,2026-09-01T18:00:00Z,0,22,19.2
Königsallee,2026-09-01T19:00:00Z,0,14,17.9
Königsallee,2026-09-01T20:00:00Z,0,6,17
Königsallee,2026-09-01T21:00:00Z,0,0,15.9
Königsallee,2026-09-01T22:00:00Z,0,0,15.2
Königsallee,2026-09-01T23:00:00Z,0,0,14.6
Königsallee,2026-09-02T00:00:00Z,0,0,14.1
Königsallee,2026-09-02T01:00:00Z,0,0,13.7
Königsallee,2026-09-02T02:00:00Z,0,0,13.5
Königsallee,2026-09-02T03:00:00Z,0,0,13.3
Königsallee,2026-09-02T04:00:00Z,0,0,13.2
Königsallee,2026-09-02T05:00:00Z,0,1,13.9
Königsallee,2026-09-02T06:00:00Z,0,2,14.3
Königsallee,2026-09-02T07:00:00Z,0,2,15.3
Königsallee,2026-09-02T08:00:00Z,0,3,16.7
Königsallee,2026-09-02T09:00:00Z,0,6,17.9
Königsallee,2026-09-02T10:00:00Z,0,13,18.8
Königsallee,2026-09-02T11:00:00Z,0.3,22,19.7
Königsallee,2026-09-02T12:00:00Z,0.3,29,20
Königsallee,2026-09-02T13:00:00Z,0.1,31,19.9
Königsallee,2026-09-02T14:00:00Z,0,30,20.6
Königsallee,2026-09-02T15:00:00Z,0.1,29,20.9
Königsallee,2026-09-02T16:00:00Z,0.1,28,19.9
Königsallee,2026-09-02T17:00:00Z,0,27,19
Königsallee,2026-09-02T18:00:00Z,0,25,18.2
Königsallee,2026-09-02T19:00:00Z,0,20,17.1
Königsallee,2026-09-02T20:00:00Z,0,13,17.1
Königsallee,2026-09-02T21:00:00Z,0,8,17.1
Königsallee,2026-09-02T22:00:00Z,0,5,16.4
Königsallee,2026-09-02T23:00:00Z,0,4,15.8
Königsallee,2026-09-03T00:00:00Z,0,4,15.9
Königsallee,2026-09-03T01:00:00Z,0,4,15.9
Königsallee,2026-09-03T02:00:00Z,0,5,16
Königsallee,2026-09-03T03:00:00Z,0,6,16.2
Königsallee,2026-09-03T04:00:00Z,0.1,8,16.2
Königsallee,2026-09-03T05:00:00Z,0.1,10,16.3
Königsallee,2026-09-03T06:00:00Z,0.1,12,16.5
Königsallee,2026-09-03T07:00:00Z,0,12,17
Königsallee,2026-09-03T08:00:00Z,0,12,17.7
Königsallee,2026-09-03T09:00:00Z,0,14,18.3
Königsallee,2026-09-03T10:00:00Z,0,23,18.7
Königsallee,2026-09-03T11:00:00Z,0,34,19.1
Königsallee,2026-09-03T12:00:00Z,0,41,19.6
Königsallee,2026-09-03T13:00:00Z,0,39,20.5
Königsallee,2026-09-03T14:00:00Z,0,33,21.4
Königsallee,2026-09-03T15:00:00Z,0,29,21.9
Königsallee,2026-09-03T16:00:00Z,0,29,21.7
Königsallee,2026-09-03T17:00:00Z,0,31,21
Königsallee,2026-09-03T18:00:00Z,0,31,20.5
Königsallee,2026-09-03T19:00:00Z,0,28,20.2
Königsallee,2026-09-03T20:00:00Z,0,23,20.1
Königsallee,2026-09-03T21:00:00Z,0,20,20
Königsallee,2026-09-03T22:00:00Z,0,19,19.9
Königsallee,2026-09-03T23:00:00Z,0,19,19.9
Königsallee,2026-09-04T00:00:00Z,0,18,19.9
Königsallee,2026-09-04T01:00:00Z,0,16,19.7
Königsallee,2026-09-04T02:00:00Z,0,12,19.4
Königsallee,2026-09-04T03:00:00Z,0,10,19.2
Königsallee,2026-09-04T04:00:00Z,0,8,19
Königsallee,2026-09-04T05:00:00Z,0,7,18.9
Königsallee,2026-09-04T06:00:00Z,0,8,18.9
Königsallee,2026-09-04T07:00:00Z,0,12,19.1
Königsallee,2026-09-04T08:00:00Z,0,17,19.4
