station,timestamp,precipitation_mm,probability_percent,temp_c
Wasserstraße,2026-09-13T11:00:00Z,0.1,82,16.3
Wasserstraße,2026-09-13T12:00:00Z,3.1,90,16.4
Wasserstraße,2026-09-13T13:00:00Z,3.9,90,16.6
Wasserstraße,2026-09-13T14:00:00Z,1.1,87,16.8
Wasserstraße,2026-09-13T15:00:00Z,5.1,82,17
Wasserstraße,2026-09-13T16:00:00Z,2.8,78,16.9
Wasserstraße,2026-09-13T17:00:00Z,0.2,73,16.8
Wasserstraße,2026-09-13T18:00:00Z,0,65,16.2
Wasserstraße,2026-09-13T19:00:00Z,0,50,15.7
Wasserstraße,2026-09-13T20:00:00Z,0,32,15.2
Wasserstraße,2026-09-13T21:00:00Z,0,18,14.5
Wasserstraße,2026-09-13T22:00:00Z,0,10,15.2
Wasserstraße,2026-09-13T23:00:00Z,0,5,15.3
Wasserstraße,2026-09-14T00:00:00Z,0,2,15.4
Wasserstraße,2026-09-14T01:00:00Z,0,1,15.5
Wasserstraße,2026-09-14T02:00:00Z,0,1,15.6
Wasserstraße,2026-09-14T03:00:00Z,0,2,15.7
Wasserstraße,2026-09-14T04:00:00Z,0,3,15.8
Wasserstraße,2026-09-14T05:00:00Z,0,3,15.9
Wasserstraße,2026-09-14T06:00:00Z,0,4,16.2
Wasserstraße,2026-09-14T07:00:00Z,0,5,16.5
Wasserstraße,2026-09-14T08:00:00Z,0,5,17.1
Wasserstraße,2026-09-14T09:00:00Z,0.1,6,18.1
Wasserstraße,2026-09-14T10:00:00Z,0.1,7,18.6
Wasserstraße,2026-09-14T11:00:00Z,0,9,19.7
Wasserstraße,2026-09-14T12:00:00Z,0,10,20.9
Wasserstraße,2026-09-14T13:00:00Z,0,9,21.8
Wasserstraße,2026-09-14T14:00:00Z,0,8,22.2
Wasserstraße,2026-09-14T15:00:00Z,0,6,22.6
Wasserstraße,2026-09-14T16:00:00Z,0,5,22.5
Wasserstraße,2026-09-14T17:00:00Z,0,3,22
Wasserstraße,2026-09-14T18:00:00Z,0,2,21.3
Wasserstraße,2026-09-14T19:00:00Z,0,1,21
Wasserstraße,2026-09-14T20:00:00Z,0,0,20.4
Wasserstraße,2026-09-14T21:00:00Z,0,0,19.9
Wasserstraße,2026-09-14T22:00:00Z,0,0,19.5
Wasserstraße,2026-09-14T23:00:00Z,0,1,19.1
Wasserstraße,2026-09-15T00:00:00Z,0,2,18.9
Wasserstraße,2026-09-15T01:00:00Z,0,3,18.8
Wasserstraße,2026-09-15T02:00:00Z,0,4,18.3
Wasserstraße,2026-09-15T03:00:00Z,0,4,17.6
Wasserstraße,2026-09-15T04:00:00Z,0,4,17.1
Wasserstraße,2026-09-15T05:00:00Z,0,3,16.5
Wasserstraße,2026-09-15T06:00:00Z,0,2,16.4
Wasserstraße,2026-09-15T07:00:00Z,0,1,17.3
Wasserstraße,2026-09-15T08:00:00Z,0,1,18.9
Wasserstraße,2026-09-15T09:00:00Z,0,0,20.5
Wasserstraße,2026-09-15T10:00:00Z,0,0,21.7
Wasserstraße,2026-09-15T11:00:00Z,0,0,22.6
Wasserstraße,2026-09-15T12:00:00Z,0,0,22.6
Wasserstraße,2026-09-15T13:00:00Z,0,0,23.2
Wasserstraße,2026-09-15T14:00:00Z,0,0,23.7
Wasserstraße,2026-09-15T15:00:00Z,0,0,23.6
Wasserstraße,2026-09-15T16:00:00Z,0,2,23.3
Wasserstraße,2026-09-15T17:00:00Z,0,5,22.3
Wasserstraße,2026-09-15T18:00:00Z,0,8,21
Wasserstraße,2026-09-15T19:00:00Z,0,9,20.6
Wasserstraße,2026-09-15T20:00:00Z,0,11,20.2
Wasserstraße,2026-09-15T21:00:00Z,0,14,19.8
Wasserstraße,2026-09-15T22:00:00Z,0.4,21,18.4
Wasserstraße,2026-09-15T23:00:00Z,0.6,30,17.3
Wasserstraße,2026-09-16T00:00:00Z,2.8,39,17
Wasserstraße,2026-09-16T01:00:00Z,4.5,47,17
Wasserstraße,2026-09-16T02:00:00Z,2.4,54,16.9
Wasserstraße,2026-09-16T03:00:00Z,0.1,59,16.9
Wasserstraße,2026-09-16T04:00:00Z,0.3,61,16.6
Wasserstraße,2026-09-16T05:00:00Z,0.7,60,16
Wasserstraße,2026-09-16T06:00:00Z,0,59,15.9
Wasserstraße,2026-09-16T07:00:00Z,0.2,56,16.1
Wasserstraße,2026-09-16T08:00:00Z,0.2,51,16.5
Wasserstraße,2026-09-16T09:00:00Z,0.2,51,17
Wasserstraße,2026-09-16T10:00:00Z,0.1,59,17.6
Wasserstraße,2026-09-16T11:00:00Z,0.1,71,18.3
Wasserstraße,2026-09-16T12:00:00Z,0.1,80,18.6
Wasserstraße,2026-09-16T13:00:00Z,0.4,82,18.4
Wasserstraße,2026-09-16T14:00:00Z,0.4,80,17.8
Wasserstraße,2026-09-16T15:00:00Z,0.4,75,17
Wasserstraße,2026-09-16T16:00:00Z,0.7,67,16
Wasserstraße,2026-09-16T17:00:00Z,0.7,56,14.7
Wasserstraße,2026-09-16T18:00:00Z,0.7,45,13.7
Wasserstraße,2026-09-16T19:00:00Z,0.1,36,13.3
Wasserstraße,2026-09-16T20:00:00Z,0.1,27,13.1
Wasserstraße,2026-09-16T21:00:00Z,0.1,20,12.9
Wasserstraße,2026-09-16T22:00:00Z,0,15,12.6
Wasserstraße,2026-09-16T23:00:00Z,0,12,12.2
Wasserstraße,2026-09-17T00:00:00Z,0,10,11.9
Wasserstraße,2026-09-17T01:00:00Z,0,8,11.7
Wasserstraße,2026-09-17T02:00:00Z,0,6,11.5
Wasserstraße,2026-09-17T03:00:00Z,0,4,11.4
Wasserstraße,2026-09-17T04:00:00Z,0,2,11.2
Wasserstraße,2026-09-17T05:00:00Z,0,1,11
Wasserstraße,2026-09-17T06:00:00Z,0,0,11.3
Wasserstraße,2026-09-17T07:00:00Z,0,0,12.3
Wasserstraße,2026-09-17T08:00:00Z,0,0,13.8
Wasserstraße,2026-09-17T09:00:00Z,0,2,15.1
Wasserstraße,2026-09-17T10:00:00Z,0.1,9,16.2
Wasserstraße,2026-09-17T11:00:00Z,0.1,18,17
Wasserstraße,2026-09-17T12:00:00Z,0.1,25,17.6
Wasserstraße,2026-09-17T13:00:00Z,0.1,28,17.6
Wasserstraße,2026-09-17T14:00:00Z,0.1,29,17.3
Wasserstraße,2026-09-17T15:00:00Z,0.1,29,16.9
Wasserstraße,2026-09-17T16:00:00Z,0,28,16.5
Wasserstraße,2026-09-17T17:00:00Z,0,26,16.1
Wasserstraße,2026-09-17T18:00:00Z,0,25,15.7
Wasserstraße,2026-09-17T19:00:00Z,0,28,15.5
Wasserstraße,2026-09-17T20:00:00Z,0,32,15.4
Wasserstraße,2026-09-17T21:00:00Z,0,35,15.1
Wasserstraße,2026-09-17T22:00:00Z,0.2,37,14.7
Wasserstraße,2026-09-17T23:00:00Z,0.2,38,14.1
Wasserstraße,2026-09-18T00:00:00Z,0.2,39,13.6
Wasserstraße,2026-09-18T01:00:00Z,0.1,38,13.2
Wasserstraße,2026-09-18T02:00:00Z,0.1,37,12.9
Wasserstraße,2026-09-18T03:00:00Z,0.1,35,12.7
Wasserstraße,2026-09-18T04:00:00Z,0,32,12.4
Wasserstraße,2026-09-18T05:00:00Z,0,29,12.3
Wasserstraße,2026-09-18T06:00:00Z,0,27,12.5
Wasserstraße,2026-09-18T07:00:00Z,0,28,13.2
Wasserstraße,2026-09-18T08:00:00Z,0,30,14.3
Wasserstraße,2026-09-18T09:00:00Z,0,32,15.3
Wasserstraße,2026-09-18T10:00:00Z,0,33,16
Wasserstraße,2026-09-18T11:00:00Z,0,33,16.8
Wasserstraße,2026-09-18T12:00:00Z,0,33,17.3
Wasserstraße,2026-09-18T13:00:00Z,0,33,17.4
Wasserstraße,2026-09-18T14:00:00Z,0,33,17.2
Wasserstraße,2026-09-18T15:00:00Z,0,33,16.9
Wasserstraße,2026-09-18T16:00:00Z,0,33,16.4
Wasserstraße,2026-09-18T17:00:00Z,0,32,16
Wasserstraße,2026-09-18T18:00:00Z,0,31,15.7
Wasserstraße,2026-09-18T19:00:00Z,0,28,15.4
Wasserstraße,2026-09-18T20:00:00Z,0,24,15.1
Wasserstraße,2026-09-18T21:00:00Z,0,20,14.9
Königsallee,2026-09-11T22:00:00Z,0,3,15.5
Königsallee,2026-09-11T23:00:00Z,0,1,16
Königsallee,2026-09-12T00:00:00Z,0,0,15.4
Königsallee,2026-09-12T01:00:00Z,0,0,15.8
Königsallee,2026-09-12T02:00:00Z,0,1,15.8
Königsallee,2026-09-12T03:00:00Z,0,2,15.2
Königsallee,2026-09-12T04:00:00Z,0,2,15.4
Königsallee,2026-09-12T05:00:00Z,0,2,15.1
Königsallee,2026-09-12T06:00:00Z,0,4,15.1
Königsallee,2026-09-12T07:00:00Z,0,11,15.9
Königsallee,2026-09-12T08:00:00Z,0,20,16
Königsallee,2026-09-12T09:00:00Z,0,25,17.3
Königsallee,2026-09-12T10:00:00Z,0,22,19
Königsallee,2026-09-12T11:00:00Z,0,14,20
Königsallee,2026-09-12T12:00:00Z,0,8,20.6
Königsallee,2026-09-12T13:00:00Z,0,5,21.1
Königsallee,2026-09-12T14:00:00Z,0,3,20.8
Königsallee,2026-09-12T15:00:00Z,0,2,21.2
Königsallee,2026-09-12T16:00:00Z,0,2,21.2
Königsallee,2026-09-12T17:00:00Z,0,4,20.3
Königsallee,2026-09-12T18:00:00Z,0,8,20
Königsallee,2026-09-12T19:00:00Z,0,18,19.5
Königsallee,2026-09-12T20:00:00Z,0,30,19.7
Königsallee,2026-09-12T21:00:00Z,0,41,19.5
Königsallee,2026-09-12T22:00:00Z,1.6,49,17.1
Königsallee,2026-09-12T23:00:00Z,1.4,55,16.2
Königsallee,2026-09-13T00:00:00Z,0.9,59,16
Königsallee,2026-09-13T01:00:00Z,0.3,59,16
Königsallee,2026-09-13T02:00:00Z,0.4,58,15.8
Königsallee,2026-09-13T03:00:00Z,0.2,59,15.8
Königsallee,2026-09-13T04:00:00Z,0.1,67,15.8
Königsallee,2026-09-13T05:00:00Z,0,78,15.8
Königsallee,2026-09-13T06:00:00Z,0,84,16
Königsallee,2026-09-13T07:00:00Z,0.1,79,16
Königsallee,2026-09-13T08:00:00Z,0.1,70,15.9
Königsallee,2026-09-13T09:00:00Z,0.8,65,16.1
Königsallee,2026-09-13T10:00:00Z,4.7,71,16.2
Königsallee,2026-09-13T11:00:00Z,0.1,82,16.3
Königsallee,2026-09-13T12:00:00Z,3.1,90,16.5
Königsallee,2026-09-13T13:00:00Z,3.9,90,16.7
Königsallee,2026-09-13T14:00:00Z,1.1,87,16.9
Königsallee,2026-09-13T15:00:00Z,5.1,82,17
Königsallee,2026-09-13T16:00:00Z,2.8,78,16.9
Königsallee,2026-09-13T17:00:00Z,0.2,73,16.8
Königsallee,2026-09-13T18:00:00Z,0,65,16.3
Königsallee,2026-09-13T19:00:00Z,0,50,15.8
Königsallee,2026-09-13T20:00:00Z,0,32,15.2
Königsallee,2026-09-13T21:00:00Z,0,18,14.6
Königsallee,2026-09-13T22:00:00Z,0,10,15.3
Königsallee,2026-09-13T23:00:00Z,0,5,15.4
Königsallee,2026-09-14T00:00:00Z,0,2,15.4
Königsallee,2026-09-14T01:00:00Z,0,1,15.5
Königsallee,2026-09-14T02:00:00Z,0,1,15.7
Königsallee,2026-09-14T03:00:00Z,0,2,15.8
Königsallee,2026-09-14T04:00:00Z,0,3,15.8
Königsallee,2026-09-14T05:00:00Z,0,3,15.9
Königsallee,2026-09-14T06:00:00Z,0,4,16.2
Königsallee,2026-09-14T07:00:00Z,0,5,16.6
Königsallee,2026-09-14T08:00:00Z,0,5,17.2
Königsallee,2026-09-14T09:00:00Z,0.1,6,18.1
Königsallee,2026-09-14T10:00:00Z,0.1,7,18.7
Königsallee,2026-09-14T11:00:00Z,0,9,19.8
Königsallee,2026-09-14T12:00:00Z,0,10,21
Königsallee,2026-09-14T13:00:00Z,0,9,21.9
Königsallee,2026-09-14T14:00:00Z,0,8,22.3
Königsallee,2026-09-14T15:00:00Z,0,6,22.6
Königsallee,2026-09-14T16:00:00Z,0,5,22.6
Königsallee,2026-09-14T17:00:00Z,0,3,22.1
Königsallee,2026-09-14T18:00:00Z,0,2,21.4
Königsallee,2026-09-14T19:00:00Z,0,1,21.1
Königsallee,2026-09-14T20:00:00Z,0,0,20.5
Königsallee,2026-09-14T21:00:00Z,0,0,20
Königsallee,2026-09-14T22:00:00Z,0,0,19.6
Königsallee,2026-09-14T23:00:00Z,0,1,19.2
Königsallee,2026-09-15T00:00:00Z,0,2,19
Königsallee,2026-09-15T01:00:00Z,0,3,18.9
Königsallee,2026-09-15T02:00:00Z,0,4,18.4
Königsallee,2026-09-15T03:00:00Z,0,4,17.6
Königsallee,2026-09-15T04:00:00Z,0,4,17.1
Königsallee,2026-09-15T05:00:00Z,0,3,16.5
Königsallee,2026-09-15T06:00:00Z,0,2,16.4
Königsallee,2026-09-15T07:00:00Z,0,1,17.3
Königsallee,2026-09-15T08:00:00Z,0,1,18.9
Königsallee,2026-09-15T09:00:00Z,0,0,20.5
Königsallee,2026-09-15T10:00:00Z,0,0,21.7
Königsallee,2026-09-15T11:00:00Z,0,0,22.6
Königsallee,2026-09-15T12:00:00Z,0,0,22.6
Königsallee,2026-09-15T13:00:00Z,0,0,23.2
Königsallee,2026-09-15T14:00:00Z,0,0,23.7
Königsallee,2026-09-15T15:00:00Z,0,0,23.6
Königsallee,2026-09-15T16:00:00Z,0,2,23.3
Königsallee,2026-09-15T17:00:00Z,0,5,22.3
Königsallee,2026-09-15T18:00:00Z,0,8,21
Königsallee,2026-09-15T19:00:00Z,0,9,20.6
Königsallee,2026-09-15T20:00:00Z,0,11,20.2
Königsallee,2026-09-15T21:00:00Z,0,14,19.8
Königsallee,2026-09-15T22:00:00Z,0.4,21,18.4
Königsallee,2026-09-15T23:00:00Z,0.6,30,17.3
Königsallee,2026-09-16T00:00:00Z,2.8,39,17
Königsallee,2026-09-16T01:00:00Z,4.5,47,17
Königsallee,2026-09-16T02:00:00Z,2.4,54,16.9
Königsallee,2026-09-16T03:00:00Z,0.1,59,16.9
Königsallee,2026-09-16T04:00:00Z,0.3,61,16.6
Königsallee,2026-09-16T05:00:00Z,0.7,60,16
Königsallee,2026-09-16T06:00:00Z,0,59,15.9
Königsallee,2026-09-16T07:00:00Z,0.2,56,16.1
Königsallee,2026-09-16T08:00:00Z,0.2,51,16.5
Königsallee,2026-09-16T09:00:00Z,0.2,51,17
Königsallee,2026-09-16T10:00:00Z,0.1,59,17.6
Königsallee,2026-09-16T11:00:00Z,0.1,71,18.3
Königsallee,2026-09-16T12:00:00Z,0.1,80,18.6
Königsallee,2026-09-16T13:00:00Z,0.4,82,18.4
Königsallee,2026-09-16T14:00:00Z,0.4,80,17.8
Königsallee,2026-09-16T15:00:00Z,0.4,75,17
Königsallee,2026-09-16T16:00:00Z,0.7,67,16
Königsallee,2026-09-16T17:00:00Z,0.7,56,14.7
Königsallee,2026-09-16T18:00:00Z,0.7,45,13.7
Königsallee,2026-09-16T19:00:00Z,0.1,36,13.3
Königsallee,2026-09-16T20:00:00Z,0.1,27,13.1
Königsallee,2026-09-16T21:00:00Z,0.1,20,12.9
Königsallee,2026-09-16T22:00:00Z,0,15,12.6
Königsallee,2026-09-16T23:00:00Z,0,12,12.2
Königsallee,2026-09-17T00:00:00Z,0,10,11.9
Königsallee,2026-09-17T01:00:00Z,0,8,11.7
Königsallee,2026-09-17T02:00:00Z,0,6,11.5
Königsallee,2026-09-17T03:00:00Z,0,4,11.4
