timestamp,precipitation_mm,probability_percent,temp_c
2026-03-20T18:00:00Z,0,0,12
2026-03-20T19:00:00Z,0,0,11
2026-03-20T20:00:00Z,0,0,10.3
2026-03-20T21:00:00Z,0,0,9.7
2026-03-20T22:00:00Z,0,0,9.1
2026-03-20T23:00:00Z,0,0,8.4
2026-03-21T00:00:00Z,0,0,7.5
2026-03-21T01:00:00Z,0,0,6.8
2026-03-21T02:00:00Z,0,0,6.3
2026-03-21T03:00:00Z,0,0,5.7
2026-03-21T04:00:00Z,0,0,5.2
2026-03-21T05:00:00Z,0,0,4.6
2026-03-21T06:00:00Z,0,0,4.1
2026-03-21T07:00:00Z,0,0,4.4
2026-03-21T08:00:00Z,0,0,5.1
2026-03-21T09:00:00Z,0,0,6.8
2026-03-21T10:00:00Z,0,0,8.9
2026-03-21T11:00:00Z,0,0,10.2
2026-03-21T12:00:00Z,0,0,11.2
2026-03-21T13:00:00Z,0,0,11.8
2026-03-21T14:00:00Z,0,0,12.2
2026-03-21T15:00:00Z,0,0,12.3
2026-03-21T16:00:00Z,0,0,12
2026-03-21T17:00:00Z,0,0,11.6
2026-03-21T18:00:00Z,0,0,10.9
2026-03-21T19:00:00Z,0,0,9.8
2026-03-21T20:00:00Z,0,0,8.3
2026-03-21T21:00:00Z,0,0,7.3
2026-03-21T22:00:00Z,0,0,5.9
2026-03-21T23:00:00Z,0,0,5.2
2026-03-22T00:00:00Z,0,0,4.6
2026-03-22T01:00:00Z,0,0,4
2026-03-22T02:00:00Z,0,0,3.5
2026-03-22T03:00:00Z,0,0,3
2026-03-22T04:00:00Z,0,0,2.5
2026-03-22T05:00:00Z,0,0,2
2026-03-22T06:00:00Z,0,0,2
2026-03-22T07:00:00Z,0,0,3.3
2026-03-22T08:00:00Z,0,0,5.5
2026-03-22T09:00:00Z,0,0,7.8
2026-03-22T10:00:00Z,0,0,9.9
2026-03-22T11:00:00Z,0,0,11.4
2026-03-22T12:00:00Z,0,0,12.3
2026-03-22T13:00:00Z,0,0,12.9
2026-03-22T14:00:00Z,0,0,13.1
2026-03-22T15:00:00Z,0,0,13.1
2026-03-22T16:00:00Z,0,0,13
2026-03-22T17:00:00Z,0,0,12.1
2026-03-22T18:00:00Z,0,0,10.3
2026-03-22T19:00:00Z,0,0,9.1
2026-03-22T20:00:00Z,0,0,8.3
2026-03-22T21:00:00Z,0,0,7.2
2026-03-22T22:00:00Z,0,0,6.1
2026-03-22T23:00:00Z,0,0,4.8
2026-03-23T00:00:00Z,0,0,4.2
2026-03-23T01:00:00Z,0,0,3.8
2026-03-23T02:00:00Z,0,0,3.5
2026-03-23T03:00:00Z,0,0,3.2
2026-03-23T04:00:00Z,0,0,2.7
2026-03-23T05:00:00Z,0,0,2.2
2026-03-23T06:00:00Z,0,0,2.5
2026-03-23T07:00:00Z,0,0,4.4
2026-03-23T08:00:00Z,0,0,7.3
2026-03-23T09:00:00Z,0,0,9.8
2026-03-23T10:00:00Z,0,1,11.3
2026-03-23T11:00:00Z,0,2,12.5
2026-03-23T12:00:00Z,0,2,13.4
2026-03-23T13:00:00Z,0,1,14
2026-03-23T14:00:00Z,0,0,14.3
2026-03-23T15:00:00Z,0,0,14.1
2026-03-23T16:00:00Z,0,1,13.3
2026-03-23T17:00:00Z,0,3,12.1
2026-03-23T18:00:00Z,0,4,10.7
2026-03-23T19:00:00Z,0,4,9.4
2026-03-23T20:00:00Z,0,3,8.1
2026-03-23T21:00:00Z,0,2,7
2026-03-23T22:00:00Z,0,1,6.2
2026-03-23T23:00:00Z,0,0,5.6
2026-03-24T00:00:00Z,0,0,5.2
2026-03-24T01:00:00Z,0,0,5.3
2026-03-24T02:00:00Z,0,1,5.8
2026-03-24T03:00:00Z,0,2,6.1
2026-03-24T04:00:00Z,0,4,6.2
2026-03-24T05:00:00Z,0,6,6.2
2026-03-24T06:00:00Z,0,8,6.7
2026-03-24T07:00:00Z,0,9,7.8
2026-03-24T08:00:00Z,0,9,9.4
2026-03-24T09:00:00Z,0,10,10.8
2026-03-24T10:00:00Z,0,14,12
2026-03-24T11:00:00Z,0,19,13.1
2026-03-24T12:00:00Z,0,22,13.9
2026-03-24T13:00:00Z,0,22,14.2
2026-03-24T14:00:00Z,0,20,14.2
2026-03-24T15:00:00Z,0,18,14
2026-03-24T16:00:00Z,0,15,13.4
2026-03-24T17:00:00Z,0,12,12.5
2026-03-24T18:00:00Z,0,10,11.8
2026-03-24T19:00:00Z,0,12,11.3
2026-03-24T20:00:00Z,0,15,11
2026-03-24T21:00:00Z,0,18,10.7
2026-03-24T22:00:00Z,0,18,10.4
2026-03-24T23:00:00Z,0,18,10.1
2026-03-25T00:00:00Z,0,18,9.9
2026-03-25T01:00:00Z,0,20,9.8
2026-03-25T02:00:00Z,0,23,9.6
2026-03-25T03:00:00Z,0,26,9.6
2026-03-25T04:00:00Z,0,29,9.6
2026-03-25T05:00:00Z,0,32,9.8
2026-03-25T06:00:00Z,0,35,9.9
2026-03-25T07:00:00Z,0.5,37,5
2026-03-25T08:00:00Z,0.5,38,5.2
2026-03-25T09:00:00Z,0.5,40,5.7
2026-03-25T10:00:00Z,0.5,41,6.2
2026-03-25T11:00:00Z,0.5,43,6.6
2026-03-25T12:00:00Z,0.5,45,6.8
2026-03-25T13:00:00Z,0.3,48,6.7
2026-03-25T14:00:00Z,0.3,52,6.6
2026-03-25T15:00:00Z,0.3,55,6.3
2026-03-25T16:00:00Z,0.3,58,6.1
2026-03-25T17:00:00Z,0.3,60,5.7
2026-03-25T18:00:00Z,0.3,61,5.3
2026-03-25T19:00:00Z,0,59,4.8
2026-03-25T20:00:00Z,0,56,4.2
2026-03-25T21:00:00Z,0,53,3.6
2026-03-25T22:00:00Z,0,49,3
