station,timestamp,precipitation_mm,probability_percent,temp_c
Wasserstraße,2026-09-22T15:00:00Z,0,12,16.8
Wasserstraße,2026-09-22T16:00:00Z,0,10,16.1
Wasserstraße,2026-09-22T17:00:00Z,0,6,15.1
Wasserstraße,2026-09-22T18:00:00Z,0,4,14.2
Wasserstraße,2026-09-22T19:00:00Z,0,3,13.6
Wasserstraße,2026-09-22T20:00:00Z,0,4,13.1
Wasserstraße,2026-09-22T21:00:00Z,0,4,12.7
Wasserstraße,2026-09-22T22:00:00Z,0,3,13
Wasserstraße,2026-09-22T23:00:00Z,0,3,12.6
Wasserstraße,2026-09-23T00:00:00Z,0,2,12.2
Wasserstraße,2026-09-23T01:00:00Z,0,2,11.6
Wasserstraße,2026-09-23T02:00:00Z,0,2,10.8
Wasserstraße,2026-09-23T03:00:00Z,0,2,9.9
Wasserstraße,2026-09-23T04:00:00Z,0,2,9.2
Wasserstraße,2026-09-23T05:00:00Z,0,2,8.8
Wasserstraße,2026-09-23T06:00:00Z,0,2,9
Wasserstraße,2026-09-23T07:00:00Z,0,2,10
Wasserstraße,2026-09-23T08:00:00Z,0,2,11.7
Wasserstraße,2026-09-23T09:00:00Z,0,2,13.7
Wasserstraße,2026-09-23T10:00:00Z,0,2,15.7
Wasserstraße,2026-09-23T11:00:00Z,0,2,17.4
Wasserstraße,2026-09-23T12:00:00Z,0,2,18.3
Wasserstraße,2026-09-23T13:00:00Z,0,2,18.5
Wasserstraße,2026-09-23T14:00:00Z,0,3,18.2
Wasserstraße,2026-09-23T15:00:00Z,0,3,17.5
Wasserstraße,2026-09-23T16:00:00Z,0,3,16.6
Wasserstraße,2026-09-23T17:00:00Z,0,4,15.7
Wasserstraße,2026-09-23T18:00:00Z,0,4,14.9
Wasserstraße,2026-09-23T19:00:00Z,0,4,14.1
Wasserstraße,2026-09-23T20:00:00Z,0,4,13.3
Wasserstraße,2026-09-23T21:00:00Z,0,4,12.5
Königsallee,2026-09-16T22:00:00Z,0,2,13.8
Königsallee,2026-09-16T23:00:00Z,0,0,14.1
Königsallee,2026-09-17T00:00:00Z,0,0,13.9
Königsallee,2026-09-17T01:00:00Z,0,0,13.6
Königsallee,2026-09-17T02:00:00Z,0,0,13.6
Königsallee,2026-09-17T03:00:00Z,0.2,0,13.3
Königsallee,2026-09-17T04:00:00Z,0.1,0,13
Königsallee,2026-09-17T05:00:00Z,0,0,12.9
Königsallee,2026-09-17T06:00:00Z,0,0,13
Königsallee,2026-09-17T07:00:00Z,0,0,13.7
Königsallee,2026-09-17T08:00:00Z,0,0,14.3
Königsallee,2026-09-17T09:00:00Z,0,0,15.6
Königsallee,2026-09-17T10:00:00Z,0,2,16.6
Königsallee,2026-09-17T11:00:00Z,0,5,16
Königsallee,2026-09-17T12:00:00Z,0,6,17.8
Königsallee,2026-09-17T13:00:00Z,0,4,18.9
Königsallee,2026-09-17T14:00:00Z,0,1,18.2
Königsallee,2026-09-17T15:00:00Z,0,0,17.8
Königsallee,2026-09-17T16:00:00Z,0,2,17.5
Königsallee,2026-09-17T17:00:00Z,0,6,17.5
Königsallee,2026-09-17T18:00:00Z,0,14,17.1
Königsallee,2026-09-17T19:00:00Z,0.1,32,16.4
Königsallee,2026-09-17T20:00:00Z,0.1,55,15.3
Königsallee,2026-09-17T21:00:00Z,0,69,14.9
Königsallee,2026-09-17T22:00:00Z,0,66,14.9
Königsallee,2026-09-17T23:00:00Z,0,55,14.9
Königsallee,2026-09-18T00:00:00Z,0,43,14.8
Königsallee,2026-09-18T01:00:00Z,0,34,14.7
Königsallee,2026-09-18T02:00:00Z,0.2,24,14.5
Königsallee,2026-09-18T03:00:00Z,0.1,16,14.3
Königsallee,2026-09-18T04:00:00Z,0.1,9,14.2
Königsallee,2026-09-18T05:00:00Z,0,4,14.2
Königsallee,2026-09-18T06:00:00Z,0,0,14.1
Königsallee,2026-09-18T07:00:00Z,0,0,14.4
Königsallee,2026-09-18T08:00:00Z,0,0,15
Königsallee,2026-09-18T09:00:00Z,0,0,15.4
Königsallee,2026-09-18T10:00:00Z,0,16,16.2
Königsallee,2026-09-18T11:00:00Z,0,38,17.1
Königsallee,2026-09-18T12:00:00Z,0,49,16.9
Königsallee,2026-09-18T13:00:00Z,0,39,17.4
Königsallee,2026-09-18T14:00:00Z,0,19,17.3
Königsallee,2026-09-18T15:00:00Z,0,4,17.9
Königsallee,2026-09-18T16:00:00Z,0,0,17.8
Königsallee,2026-09-18T17:00:00Z,0,0,17.4
Königsallee,2026-09-18T18:00:00Z,0,0,16.4
Königsallee,2026-09-18T19:00:00Z,0,0,16
Königsallee,2026-09-18T20:00:00Z,0,0,15.9
Königsallee,2026-09-18T21:00:00Z,0,0,16.1
Königsallee,2026-09-18T22:00:00Z,0,0,15.9
Königsallee,2026-09-18T23:00:00Z,0,0,15.5
Königsallee,2026-09-19T00:00:00Z,0,0,14.8
Königsallee,2026-09-19T01:00:00Z,0,1,15
Königsallee,2026-09-19T02:00:00Z,0,2,15.3
Königsallee,2026-09-19T03:00:00Z,0,2,15.4
Königsallee,2026-09-19T04:00:00Z,0,1,15.5
Königsallee,2026-09-19T05:00:00Z,0,0,15.5
Königsallee,2026-09-19T06:00:00Z,0,0,15.7
Königsallee,2026-09-19T07:00:00Z,0,1,16.1
Königsallee,2026-09-19T08:00:00Z,0,3,16.6
Königsallee,2026-09-19T09:00:00Z,0,4,16.9
Königsallee,2026-09-19T10:00:00Z,0,3,17.4
Königsallee,2026-09-19T11:00:00Z,0,1,18.9
Königsallee,2026-09-19T12:00:00Z,0,0,20.1
Königsallee,2026-09-19T13:00:00Z,0,0,19.6
Königsallee,2026-09-19T14:00:00Z,0,0,19.6
Königsallee,2026-09-19T15:00:00Z,0,0,19.4
Königsallee,2026-09-19T16:00:00Z,0,1,19.5
Königsallee,2026-09-19T17:00:00Z,0,3,19.4
Königsallee,2026-09-19T18:00:00Z,0,4,18.9
Königsallee,2026-09-19T19:00:00Z,0,3,18.2
Königsallee,2026-09-19T20:00:00Z,0,2,17.4
Königsallee,2026-09-19T21:00:00Z,0,2,17
Königsallee,2026-09-19T22:00:00Z,0,3,16.9
Königsallee,2026-09-19T23:00:00Z,0,5,16.7
Königsallee,2026-09-20T00:00:00Z,0,8,16.5
Königsallee,2026-09-20T01:00:00Z,0,13,16.2
Königsallee,2026-09-20T02:00:00Z,0,20,15.8
Königsallee,2026-09-20T03:00:00Z,0,27,15.7
Königsallee,2026-09-20T04:00:00Z,0,33,15.6
Königsallee,2026-09-20T05:00:00Z,0,40,15.9
Königsallee,2026-09-20T06:00:00Z,0.3,47,16
Königsallee,2026-09-20T07:00:00Z,0.5,58,15.8
Königsallee,2026-09-20T08:00:00Z,0.4,70,16.1
Königsallee,2026-09-20T09:00:00Z,0.3,76,16.2
Königsallee,2026-09-20T10:00:00Z,0,74,16.6
Königsallee,2026-09-20T11:00:00Z,0.3,66,17.9
Königsallee,2026-09-20T12:00:00Z,0,57,18.3
Königsallee,2026-09-20T13:00:00Z,0.1,46,18.7
Königsallee,2026-09-20T14:00:00Z,0.2,34,19.4
Königsallee,2026-09-20T15:00:00Z,0,24,18.9
Königsallee,2026-09-20T16:00:00Z,0,19,17.8
Königsallee,2026-09-20T17:00:00Z,0,18,16.6
Königsallee,2026-09-20T18:00:00Z,0,16,15.4
Königsallee,2026-09-20T19:00:00Z,0,13,14.6
Königsallee,2026-09-20T20:00:00Z,0,11,13.9
Königsallee,2026-09-20T21:00:00Z,0,8,13.2
Königsallee,2026-09-20T22:00:00Z,0,5,12.6
Königsallee,2026-09-20T23:00:00Z,0,3,12.1
Königsallee,2026-09-21T00:00:00Z,0,2,11.7
Königsallee,2026-09-21T01:00:00Z,0,3,11.5
Königsallee,2026-09-21T02:00:00Z,0,6,11.4
Königsallee,2026-09-21T03:00:00Z,0,8,11.3
Königsallee,2026-09-21T04:00:00Z,0,9,11.1
Königsallee,2026-09-21T05:00:00Z,0,8,10.8
Königsallee,2026-09-21T06:00:00Z,0,8,11.1
Königsallee,2026-09-21T07:00:00Z,0,7,12.3
Königsallee,2026-09-21T08:00:00Z,0,5,14.2
Königsallee,2026-09-21T09:00:00Z,0,6,15.6
Königsallee,2026-09-21T10:00:00Z,0.1,11,16.4
Königsallee,2026-09-21T11:00:00Z,0.1,17,16.9
Königsallee,2026-09-21T12:00:00Z,0.1,22,17.2
Königsallee,2026-09-21T13:00:00Z,0.2,24,17.5
Königsallee,2026-09-21T14:00:00Z,0.2,24,17.7
Königsallee,2026-09-21T15:00:00Z,0.2,22,17.5
Königsallee,2026-09-21T16:00:00Z,0,17,16.8
Königsallee,2026-09-21T17:00:00Z,0,11,15.7
Königsallee,2026-09-21T18:00:00Z,0,6,14.6
Königsallee,2026-09-21T19:00:00Z,0,3,13.6
Königsallee,2026-09-21T20:00:00Z,0,1,12.6
Königsallee,2026-09-21T21:00:00Z,0,0,11.9
Königsallee,2026-09-21T22:00:00Z,0,0,11.7
Königsallee,2026-09-21T23:00:00Z,0,0,11.7
Königsallee,2026-09-22T00:00:00Z,0,0,11.6
Königsallee,2026-09-22T01:00:00Z,0,0,11.3
Königsallee,2026-09-22T02:00:00Z,0,1,10.9
Königsallee,2026-09-22T03:00:00Z,0,2,10.6
Königsallee,2026-09-22T04:00:00Z,0,3,10.2
Königsallee,2026-09-22T05:00:00Z,0,4,9.9
Königsallee,2026-09-22T06:00:00Z,0,6,10.1
Königsallee,2026-09-22T07:00:00Z,0,8,11.3
Königsallee,2026-09-22T08:00:00Z,0,10,13
Königsallee,2026-09-22T09:00:00Z,0,12,14.5
