timestamp,precipitation_mm,probability_percent,temp_c
2026-03-13T04:00:00Z,0,21,7.7
2026-03-13T05:00:00Z,0,24,8.1
2026-03-13T06:00:00Z,0,29,8.6
2026-03-13T07:00:00Z,0.2,37,9
2026-03-13T08:00:00Z,0.2,48,9.3
2026-03-13T09:00:00Z,0.2,57,9.3
2026-03-13T10:00:00Z,1.7,64,8.8
2026-03-13T11:00:00Z,1.7,71,7.9
2026-03-13T12:00:00Z,1.7,76,7.2
2026-03-13T13:00:00Z,0.7,80,6.8
2026-03-13T14:00:00Z,0.7,83,6.7
2026-03-13T15:00:00Z,0.7,84,6.4
2026-03-13T16:00:00Z,0.2,80,6.2
2026-03-13T17:00:00Z,0.2,74,5.9
2026-03-13T18:00:00Z,0.2,69,5.7
2026-03-13T19:00:00Z,0.2,66,5.2
2026-03-13T20:00:00Z,0.2,64,4.7
2026-03-13T21:00:00Z,0.2,61,4.2
2026-03-13T22:00:00Z,0,55,3.8
2026-03-13T23:00:00Z,0,47,3.4
2026-03-14T00:00:00Z,0,41,3
2026-03-14T01:00:00Z,0,38,2.8
2026-03-14T02:00:00Z,0,36,2.5
2026-03-14T03:00:00Z,0,35,2.3
2026-03-14T04:00:00Z,0,34,1.9
2026-03-14T05:00:00Z,0,34,1.5
2026-03-14T06:00:00Z,0,33,1.5
2026-03-14T07:00:00Z,0,31,2.6
2026-03-14T08:00:00Z,0,30,4.2
2026-03-14T09:00:00Z,0,29,5.6
2026-03-14T10:00:00Z,0,31,6.8
2026-03-14T11:00:00Z,0,34,7.9
2026-03-14T12:00:00Z,0,37,8.8
2026-03-14T13:00:00Z,0,40,9.2
2026-03-14T14:00:00Z,0,43,9.4
2026-03-14T15:00:00Z,0,45,9.3
2026-03-14T16:00:00Z,0,45,8.9
2026-03-14T17:00:00Z,0,45,8.1
2026-03-14T18:00:00Z,0,43,7.6
2026-03-14T19:00:00Z,0,40,7.5
2026-03-14T20:00:00Z,0,35,7.6
2026-03-14T21:00:00Z,0,31,7.6
2026-03-14T22:00:00Z,0.1,27,7.5
2026-03-14T23:00:00Z,0.1,23,7.3
2026-03-15T00:00:00Z,0.1,20,7.3
2026-03-15T01:00:00Z,0.3,19,7.3
2026-03-15T02:00:00Z,0.3,19,7.3
2026-03-15T03:00:00Z,0.3,20,7.6
2026-03-15T04:00:00Z,0.2,21,8.1
2026-03-15T05:00:00Z,0.2,22,8.7
2026-03-15T06:00:00Z,0.2,24,9.2
2026-03-15T07:00:00Z,0.1,26,4.6
2026-03-15T08:00:00Z,0.1,28,5.4
2026-03-15T09:00:00Z,0.1,31,6.4
2026-03-15T10:00:00Z,0.1,34,7.4
2026-03-15T11:00:00Z,0.1,37,8.3
2026-03-15T12:00:00Z,0.1,39,8.8
2026-03-15T13:00:00Z,0,41,9
2026-03-15T14:00:00Z,0,42,9
2026-03-15T15:00:00Z,0,43,8.8
2026-03-15T16:00:00Z,0,44,8.5
2026-03-15T17:00:00Z,0,45,8.1
2026-03-15T18:00:00Z,0,47,7.7
2026-03-15T19:00:00Z,0.2,50,7.2
2026-03-15T20:00:00Z,0.2,53,6.5
2026-03-15T21:00:00Z,0.2,56,5.8
2026-03-15T22:00:00Z,0.2,59,5
