timestamp,precipitation_mm,probability_percent,temp_c
2026-03-19T10:00:00Z,0,0,10.5
2026-03-19T11:00:00Z,0,0,12.4
2026-03-19T12:00:00Z,0,0,13.6
2026-03-19T13:00:00Z,0,0,13.8
2026-03-19T14:00:00Z,0,1,13.5
2026-03-19T15:00:00Z,0,1,12.8
2026-03-19T16:00:00Z,0,1,11.9
2026-03-19T17:00:00Z,0,2,10.9
2026-03-19T18:00:00Z,0,2,10.1
2026-03-19T19:00:00Z,0,2,9.2
2026-03-19T20:00:00Z,0,2,8.3
2026-03-19T21:00:00Z,0,2,7.3
2026-03-19T22:00:00Z,0,2,6.3
