station,timestamp,precipitation_mm,probability_percent,temp_c
Wasserstraße,2026-05-10T02:00:00Z,0,0,13.3
Wasserstraße,2026-05-10T03:00:00Z,0,0,13.1
Wasserstraße,2026-05-10T04:00:00Z,0,0,12
Wasserstraße,2026-05-10T05:00:00Z,0,0,12.8
Wasserstraße,2026-05-10T06:00:00Z,0,0,14
Wasserstraße,2026-05-10T07:00:00Z,0,0,14.8
Wasserstraße,2026-05-10T08:00:00Z,0,0,15.7
Wasserstraße,2026-05-10T09:00:00Z,0,0,17.2
Wasserstraße,2026-05-10T10:00:00Z,0,0,18.6
Wasserstraße,2026-05-10T11:00:00Z,0,0,19.6
Wasserstraße,2026-05-10T12:00:00Z,0,0,20.3
Wasserstraße,2026-05-10T13:00:00Z,0,0,20.7
Wasserstraße,2026-05-10T14:00:00Z,0,0,20.2
Wasserstraße,2026-05-10T15:00:00Z,0,0,19.5
Wasserstraße,2026-05-10T16:00:00Z,0,0,18.6
Wasserstraße,2026-05-10T17:00:00Z,0,0,18.2
Wasserstraße,2026-05-10T18:00:00Z,0,0,17.3
Wasserstraße,2026-05-10T19:00:00Z,0,0,16.2
Wasserstraße,2026-05-10T20:00:00Z,0,0,15
Wasserstraße,2026-05-10T21:00:00Z,0,2,13.6
Wasserstraße,2026-05-10T22:00:00Z,0,16,12.4
Wasserstraße,2026-05-10T23:00:00Z,0.3,34,11.2
Wasserstraße,2026-05-11T00:00:00Z,1,51,9.3
Wasserstraße,2026-05-11T01:00:00Z,1.9,63,8.6
Wasserstraße,2026-05-11T02:00:00Z,1,72,7.9
Wasserstraße,2026-05-11T03:00:00Z,1.6,80,7.3
Wasserstraße,2026-05-11T04:00:00Z,1.8,86,7
Wasserstraße,2026-05-11T05:00:00Z,1.9,90,6.7
Wasserstraße,2026-05-11T06:00:00Z,0.6,92,6.5
Wasserstraße,2026-05-11T07:00:00Z,0.3,93,6.6
Wasserstraße,2026-05-11T08:00:00Z,0,92,7.3
Wasserstraße,2026-05-11T09:00:00Z,0,86,8.8
Wasserstraße,2026-05-11T10:00:00Z,0,72,10.5
Wasserstraße,2026-05-11T11:00:00Z,0,53,12
Wasserstraße,2026-05-11T12:00:00Z,0,39,13
Wasserstraße,2026-05-11T13:00:00Z,0,32,13.8
Wasserstraße,2026-05-11T14:00:00Z,0,29,12.4
Wasserstraße,2026-05-11T15:00:00Z,0.1,31,9.3
Wasserstraße,2026-05-11T16:00:00Z,0.1,43,8.3
Wasserstraße,2026-05-11T17:00:00Z,0.2,61,8.2
Wasserstraße,2026-05-11T18:00:00Z,0,69,8.4
Wasserstraße,2026-05-11T19:00:00Z,0,58,8.1
Wasserstraße,2026-05-11T20:00:00Z,0.5,37,6.8
Wasserstraße,2026-05-11T21:00:00Z,0,22,6.5
Wasserstraße,2026-05-11T22:00:00Z,0,19,6.3
Wasserstraße,2026-05-11T23:00:00Z,0,22,6.1
Wasserstraße,2026-05-12T00:00:00Z,0.1,27,5.9
Wasserstraße,2026-05-12T01:00:00Z,0.4,36,5.6
Wasserstraße,2026-05-12T02:00:00Z,1,49,4.8
Wasserstraße,2026-05-12T03:00:00Z,0.3,55,5
Wasserstraße,2026-05-12T04:00:00Z,0.1,50,4.9
Wasserstraße,2026-05-12T05:00:00Z,1,40,4.6
Wasserstraße,2026-05-12T06:00:00Z,2,33,5
Wasserstraße,2026-05-12T07:00:00Z,1.1,32,5.7
Wasserstraße,2026-05-12T08:00:00Z,0.3,33,6.9
Wasserstraße,2026-05-12T09:00:00Z,0,35,8.7
Wasserstraße,2026-05-12T10:00:00Z,0,40,9.8
Wasserstraße,2026-05-12T11:00:00Z,0,46,10.6
Wasserstraße,2026-05-12T12:00:00Z,0,47,11.4
Wasserstraße,2026-05-12T13:00:00Z,0,39,11.3
Wasserstraße,2026-05-12T14:00:00Z,0,27,12.7
Wasserstraße,2026-05-12T15:00:00Z,0,16,12.3
Wasserstraße,2026-05-12T16:00:00Z,0,9,11.6
Wasserstraße,2026-05-12T17:00:00Z,0,3,10.9
Wasserstraße,2026-05-12T18:00:00Z,0,0,9.9
Wasserstraße,2026-05-12T19:00:00Z,0,0,9.4
Wasserstraße,2026-05-12T20:00:00Z,0,0,9.2
Wasserstraße,2026-05-12T21:00:00Z,0,2,9
Wasserstraße,2026-05-12T22:00:00Z,0,5,8.9
Wasserstraße,2026-05-12T23:00:00Z,0,8,9
Wasserstraße,2026-05-13T00:00:00Z,0,12,8.9
Wasserstraße,2026-05-13T01:00:00Z,0,16,8.9
Wasserstraße,2026-05-13T02:00:00Z,0,20,9
Wasserstraße,2026-05-13T03:00:00Z,0.7,22,8.9
Wasserstraße,2026-05-13T04:00:00Z,0.1,22,8.1
Wasserstraße,2026-05-13T05:00:00Z,0,21,7.9
Wasserstraße,2026-05-13T06:00:00Z,0,20,8.4
Wasserstraße,2026-05-13T07:00:00Z,0,18,9.5
Wasserstraße,2026-05-13T08:00:00Z,0,15,10.4
Wasserstraße,2026-05-13T09:00:00Z,0,18,11.1
Wasserstraße,2026-05-13T10:00:00Z,0,30,12.6
Wasserstraße,2026-05-13T11:00:00Z,0.1,47,12.9
Wasserstraße,2026-05-13T12:00:00Z,0,61,13.5
Wasserstraße,2026-05-13T13:00:00Z,0.1,70,13.9
Wasserstraße,2026-05-13T14:00:00Z,0.2,76,13.6
Wasserstraße,2026-05-13T15:00:00Z,3.6,80,11.1
Wasserstraße,2026-05-13T16:00:00Z,0,84,11.8
Wasserstraße,2026-05-13T17:00:00Z,1.4,86,10.6
Wasserstraße,2026-05-13T18:00:00Z,0,84,10.1
Wasserstraße,2026-05-13T19:00:00Z,0.1,78,9.6
Wasserstraße,2026-05-13T20:00:00Z,0.1,69,8.9
Wasserstraße,2026-05-13T21:00:00Z,0.1,57,8.4
Wasserstraße,2026-05-13T22:00:00Z,0,41,7.9
Wasserstraße,2026-05-13T23:00:00Z,0,23,7.6
Wasserstraße,2026-05-14T00:00:00Z,0,10,7.3
Wasserstraße,2026-05-14T01:00:00Z,0,7,7.1
Wasserstraße,2026-05-14T02:00:00Z,0,11,7
Wasserstraße,2026-05-14T03:00:00Z,0,14,7
Wasserstraße,2026-05-14T04:00:00Z,0,15,7.2
Wasserstraße,2026-05-14T05:00:00Z,0,17,7.4
Wasserstraße,2026-05-14T06:00:00Z,0,20,7.8
Wasserstraße,2026-05-14T07:00:00Z,0,27,8.5
Wasserstraße,2026-05-14T08:00:00Z,0,36,9.3
Wasserstraße,2026-05-14T09:00:00Z,0,45,9.9
Wasserstraße,2026-05-14T10:00:00Z,0.1,55,9.8
Wasserstraße,2026-05-14T11:00:00Z,0.1,67,9.5
Wasserstraße,2026-05-14T12:00:00Z,0.1,75,9.4
Wasserstraße,2026-05-14T13:00:00Z,0.5,80,9.8
Wasserstraße,2026-05-14T14:00:00Z,0.5,82,10.4
Wasserstraße,2026-05-14T15:00:00Z,0.5,82,10.7
Wasserstraße,2026-05-14T16:00:00Z,0,80,10.6
Wasserstraße,2026-05-14T17:00:00Z,0,75,10.2
Wasserstraße,2026-05-14T18:00:00Z,0,67,9.8
Wasserstraße,2026-05-14T19:00:00Z,0,52,9.1
Wasserstraße,2026-05-14T20:00:00Z,0,33,8.4
Wasserstraße,2026-05-14T21:00:00Z,0,18,7.7
Wasserstraße,2026-05-14T22:00:00Z,0,9,7.1
Wasserstraße,2026-05-14T23:00:00Z,0,5,6.5
Wasserstraße,2026-05-15T00:00:00Z,0,2,5.9
Wasserstraße,2026-05-15T01:00:00Z,0,2,5.2
Wasserstraße,2026-05-15T02:00:00Z,0,4,4.3
Wasserstraße,2026-05-15T03:00:00Z,0,6,4
Wasserstraße,2026-05-15T04:00:00Z,0,7,4.3
Wasserstraße,2026-05-15T05:00:00Z,0,9,5.2
Wasserstraße,2026-05-15T06:00:00Z,0,10,6.2
Wasserstraße,2026-05-15T07:00:00Z,0,10,7.6
Wasserstraße,2026-05-15T08:00:00Z,0,9,9.1
Wasserstraße,2026-05-15T09:00:00Z,0,12,10.5
Wasserstraße,2026-05-15T10:00:00Z,0,21,11.4
Wasserstraße,2026-05-15T11:00:00Z,0,34,12.1
Wasserstraße,2026-05-15T12:00:00Z,0,43,12.6
Wasserstraße,2026-05-15T13:00:00Z,0.1,45,12.9
Wasserstraße,2026-05-15T14:00:00Z,0.1,43,12.9
Wasserstraße,2026-05-15T15:00:00Z,0.1,41,12.8
Wasserstraße,2026-05-15T16:00:00Z,0,40,12.1
Wasserstraße,2026-05-15T17:00:00Z,0,38,11.2
Wasserstraße,2026-05-15T18:00:00Z,0,37,10.3
Wasserstraße,2026-05-15T19:00:00Z,0,38,9.5
Wasserstraße,2026-05-15T20:00:00Z,0,40,8.8
Wasserstraße,2026-05-15T21:00:00Z,0,40,8.1
Wasserstraße,2026-05-15T22:00:00Z,0,35,7.2
Wasserstraße,2026-05-15T23:00:00Z,0,27,6.6
Wasserstraße,2026-05-16T00:00:00Z,0,20,6.1
Wasserstraße,2026-05-16T01:00:00Z,0,16,5.8
Wasserstraße,2026-05-16T02:00:00Z,0,14,5.6
Wasserstraße,2026-05-16T03:00:00Z,0,13,5.4
Wasserstraße,2026-05-16T04:00:00Z,0,12,5.4
Wasserstraße,2026-05-16T05:00:00Z,0,11,5.7
Wasserstraße,2026-05-16T06:00:00Z,0,12,6.1
Wasserstraße,2026-05-16T07:00:00Z,0,14,6.9
Wasserstraße,2026-05-16T08:00:00Z,0,17,8.1
Wasserstraße,2026-05-16T09:00:00Z,0,20,9.4
Wasserstraße,2026-05-16T10:00:00Z,0,23,10.8
Wasserstraße,2026-05-16T11:00:00Z,0,27,11.9
Wasserstraße,2026-05-16T12:00:00Z,0,29,12.8
Wasserstraße,2026-05-16T13:00:00Z,0,29,13.2
Wasserstraße,2026-05-16T14:00:00Z,0,28,13.4
Wasserstraße,2026-05-16T15:00:00Z,0,27,13.4
Wasserstraße,2026-05-16T16:00:00Z,0,25,13.4
Wasserstraße,2026-05-16T17:00:00Z,0,23,13.1
Wasserstraße,2026-05-16T18:00:00Z,0,22,12.6
Wasserstraße,2026-05-16T19:00:00Z,0,22,11.9
Wasserstraße,2026-05-16T20:00:00Z,0,22,10.9
Wasserstraße,2026-05-16T21:00:00Z,0,22,9.8
Königsallee,2026-05-09T22:00:00Z,0,0,15.8
Königsallee,2026-05-09T23:00:00Z,0,0,15.2
Königsallee,2026-05-10T00:00:00Z,0,0,14.6
Königsallee,2026-05-10T01:00:00Z,0,0,13.7
Königsallee,2026-05-10T02:00:00Z,0,0,13.3
Königsallee,2026-05-10T03:00:00Z,0,0,13.2
Königsallee,2026-05-10T04:00:00Z,0,0,12.1
Königsallee,2026-05-10T05:00:00Z,0,0,12.9
Königsallee,2026-05-10T06:00:00Z,0,0,14.1
Königsallee,2026-05-10T07:00:00Z,0,0,14.8
Königsallee,2026-05-10T08:00:00Z,0,0,15.7
Königsallee,2026-05-10T09:00:00Z,0,0,17.3
Königsallee,2026-05-10T10:00:00Z,0,0,18.6
Königsallee,2026-05-10T11:00:00Z,0,0,19.6
Königsallee,2026-05-10T12:00:00Z,0,0,20.4
Königsallee,2026-05-10T13:00:00Z,0,0,20.7
Königsallee,2026-05-10T14:00:00Z,0,0,20.3
Königsallee,2026-05-10T15:00:00Z,0,0,19.6
Königsallee,2026-05-10T16:00:00Z,0,0,18.7
Königsallee,2026-05-10T17:00:00Z,0,0,18.3
Königsallee,2026-05-10T18:00:00Z,0,0,17.3
Königsallee,2026-05-10T19:00:00Z,0,0,16.2
Königsallee,2026-05-10T20:00:00Z,0,0,15.1
Königsallee,2026-05-10T21:00:00Z,0,2,13.6
Königsallee,2026-05-10T22:00:00Z,0,16,12.4
Königsallee,2026-05-10T23:00:00Z,0.3,34,11.3
Königsallee,2026-05-11T00:00:00Z,1,51,9.4
Königsallee,2026-05-11T01:00:00Z,1.9,63,8.7
Königsallee,2026-05-11T02:00:00Z,1,72,7.9
Königsallee,2026-05-11T03:00:00Z,1.6,80,7.4
Königsallee,2026-05-11T04:00:00Z,1.8,86,7
Königsallee,2026-05-11T05:00:00Z,1.9,90,6.7
Königsallee,2026-05-11T06:00:00Z,0.6,92,6.5
Königsallee,2026-05-11T07:00:00Z,0.3,93,6.6
Königsallee,2026-05-11T08:00:00Z,0,92,7.4
Königsallee,2026-05-11T09:00:00Z,0,86,8.8
Königsallee,2026-05-11T10:00:00Z,0,72,10.5
Königsallee,2026-05-11T11:00:00Z,0,53,12
Königsallee,2026-05-11T12:00:00Z,0,39,13.1
Königsallee,2026-05-11T13:00:00Z,0,32,13.8
Königsallee,2026-05-11T14:00:00Z,0,29,12.5
Königsallee,2026-05-11T15:00:00Z,0.1,31,9.3
Königsallee,2026-05-11T16:00:00Z,0.1,43,8.3
Königsallee,2026-05-11T17:00:00Z,0.2,61,8.2
Königsallee,2026-05-11T18:00:00Z,0,69,8.4
Königsallee,2026-05-11T19:00:00Z,0,58,8.2
Königsallee,2026-05-11T20:00:00Z,0.5,37,6.8
Königsallee,2026-05-11T21:00:00Z,0,22,6.5
Königsallee,2026-05-11T22:00:00Z,0,19,6.3
Königsallee,2026-05-11T23:00:00Z,0,22,6.2
Königsallee,2026-05-12T00:00:00Z,0.1,27,5.9
Königsallee,2026-05-12T01:00:00Z,0.4,36,5.6
Königsallee,2026-05-12T02:00:00Z,1,49,4.9
Königsallee,2026-05-12T03:00:00Z,0.3,55,5
Königsallee,2026-05-12T04:00:00Z,0.1,50,5
Königsallee,2026-05-12T05:00:00Z,1,40,4.7
Königsallee,2026-05-12T06:00:00Z,2,33,5
Königsallee,2026-05-12T07:00:00Z,1.1,32,5.7
Königsallee,2026-05-12T08:00:00Z,0.3,33,7
Königsallee,2026-05-12T09:00:00Z,0,35,8.8
Königsallee,2026-05-12T10:00:00Z,0,40,9.8
Königsallee,2026-05-12T11:00:00Z,0,46,10.6
Königsallee,2026-05-12T12:00:00Z,0,47,11.5
Königsallee,2026-05-12T13:00:00Z,0,39,11.3
Königsallee,2026-05-12T14:00:00Z,0,27,12.8
Königsallee,2026-05-12T15:00:00Z,0,16,12.3
Königsallee,2026-05-12T16:00:00Z,0,9,11.6
Königsallee,2026-05-12T17:00:00Z,0,3,10.9
Königsallee,2026-05-12T18:00:00Z,0,0,9.9
Königsallee,2026-05-12T19:00:00Z,0,0,9.4
Königsallee,2026-05-12T20:00:00Z,0,0,9.2
Königsallee,2026-05-12T21:00:00Z,0,2,9
Königsallee,2026-05-12T22:00:00Z,0,5,8.9
Königsallee,2026-05-12T23:00:00Z,0,8,9
Königsallee,2026-05-13T00:00:00Z,0,12,8.9
Königsallee,2026-05-13T01:00:00Z,0,16,8.9
Königsallee,2026-05-13T02:00:00Z,0,20,9
Königsallee,2026-05-13T03:00:00Z,0.7,22,8.9
Königsallee,2026-05-13T04:00:00Z,0.1,22,8.1
Königsallee,2026-05-13T05:00:00Z,0,21,7.9
Königsallee,2026-05-13T06:00:00Z,0,20,8.4
Königsallee,2026-05-13T07:00:00Z,0,18,9.5
Königsallee,2026-05-13T08:00:00Z,0,15,10.4
Königsallee,2026-05-13T09:00:00Z,0,18,11.1
Königsallee,2026-05-13T10:00:00Z,0,30,12.6
Königsallee,2026-05-13T11:00:00Z,0.1,47,12.9
Königsallee,2026-05-13T12:00:00Z,0,61,13.5
Königsallee,2026-05-13T13:00:00Z,0.1,70,13.9
Königsallee,2026-05-13T14:00:00Z,0.2,76,13.6
Königsallee,2026-05-13T15:00:00Z,3.6,80,11.1
Königsallee,2026-05-13T16:00:00Z,0,84,11.8
Königsallee,2026-05-13T17:00:00Z,1.4,86,10.6
Königsallee,2026-05-13T18:00:00Z,0,84,10.1
Königsallee,2026-05-13T19:00:00Z,0.1,78,9.6
Königsallee,2026-05-13T20:00:00Z,0.1,69,8.9
Königsallee,2026-05-13T21:00:00Z,0.1,57,8.4
Königsallee,2026-05-13T22:00:00Z,0,41,7.9
Königsallee,2026-05-13T23:00:00Z,0,23,7.6
Königsallee,2026-05-14T00:00:00Z,0,10,7.3
Königsallee,2026-05-14T01:00:00Z,0,7,7.1
Königsallee,2026-05-14T02:00:00Z,0,11,7
Königsallee,2026-05-14T03:00:00Z,0,14,7
Königsallee,2026-05-14T04:00:00Z,0,15,7.2
Königsallee,2026-05-14T05:00:00Z,0,17,7.4
Königsallee,2026-05-14T06:00:00Z,0,20,7.8
Königsallee,2026-05-14T07:00:00Z,0,27,8.5
Königsallee,2026-05-14T08:00:00Z,0,36,9.3
Königsallee,2026-05-14T09:00:00Z,0,45,9.9
Königsallee,2026-05-14T10:00:00Z,0.1,55,9.8
Königsallee,2026-05-14T11:00:00Z,0.1,67,9.5
Königsallee,2026-05-14T12:00:00Z,0.1,75,9.4
Königsallee,2026-05-14T13:00:00Z,0.5,80,9.8
Königsallee,2026-05-14T14:00:00Z,0.5,82,10.4
Königsallee,2026-05-14T15:00:00Z,0.5,82,10.7
Königsallee,2026-05-14T16:00:00Z,0,80,10.6
Königsallee,2026-05-14T17:00:00Z,0,75,10.2
Königsallee,2026-05-14T18:00:00Z,0,67,9.8
Königsallee,2026-05-14T19:00:00Z,0,52,9.1
Königsallee,2026-05-14T20:00:00Z,0,33,8.4
Königsallee,2026-05-14T21:00:00Z,0,18,7.7
Königsallee,2026-05-14T22:00:00Z,0,9,7.1
Königsallee,2026-05-14T23:00:00Z,0,5,6.5
Königsallee,2026-05-15T00:00:00Z,0,2,5.9
Königsallee,2026-05-15T01:00:00Z,0,2,5.2
Königsallee,2026-05-15T02:00:00Z,0,4,4.3
Königsallee,2026-05-15T03:00:00Z,0,6,4
Königsallee,2026-05-15T04:00:00Z,0,7,4.3
Königsallee,2026-05-15T05:00:00Z,0,9,5.2
