station,timestamp,precipitation_mm,probability_percent,temp_c
Wasserstraße,2026-06-17T11:00:00Z,0,12,19.2
Wasserstraße,2026-06-17T12:00:00Z,0.1,4,19.7
Wasserstraße,2026-06-17T13:00:00Z,0,3,21.2
Wasserstraße,2026-06-17T14:00:00Z,0,5,22.9
Wasserstraße,2026-06-17T15:00:00Z,0,6,24.9
Wasserstraße,2026-06-17T16:00:00Z,0,5,25.3
Wasserstraße,2026-06-17T17:00:00Z,0,3,24.8
Wasserstraße,2026-06-17T18:00:00Z,0,2,24.3
Wasserstraße,2026-06-17T19:00:00Z,0,1,23.9
Wasserstraße,2026-06-17T20:00:00Z,0,0,23.2
Wasserstraße,2026-06-17T21:00:00Z,0,0,22.3
Wasserstraße,2026-06-17T22:00:00Z,0,0,21.2
Wasserstraße,2026-06-17T23:00:00Z,0,0,20.4
Wasserstraße,2026-06-18T00:00:00Z,0,0,19.8
Wasserstraße,2026-06-18T01:00:00Z,0,0,19.5
Wasserstraße,2026-06-18T02:00:00Z,0,0,19.8
Wasserstraße,2026-06-18T03:00:00Z,0,0,19.4
Wasserstraße,2026-06-18T04:00:00Z,0,0,19.6
Wasserstraße,2026-06-18T05:00:00Z,0,0,20.4
Wasserstraße,2026-06-18T06:00:00Z,0,0,22.1
Wasserstraße,2026-06-18T07:00:00Z,0,0,23.5
Wasserstraße,2026-06-18T08:00:00Z,0,0,24.9
Wasserstraße,2026-06-18T09:00:00Z,0,0,26.9
Wasserstraße,2026-06-18T10:00:00Z,0,0,28.3
Wasserstraße,2026-06-18T11:00:00Z,0,0,29.5
Wasserstraße,2026-06-18T12:00:00Z,0,0,30.7
Wasserstraße,2026-06-18T13:00:00Z,0,0,31.7
Wasserstraße,2026-06-18T14:00:00Z,0,0,32.3
Wasserstraße,2026-06-18T15:00:00Z,0,0,32.7
Wasserstraße,2026-06-18T16:00:00Z,0,0,32.7
Wasserstraße,2026-06-18T17:00:00Z,0,0,32.3
Wasserstraße,2026-06-18T18:00:00Z,0,0,31.2
Wasserstraße,2026-06-18T19:00:00Z,0,0,29.7
Wasserstraße,2026-06-18T20:00:00Z,0,0,27.7
Wasserstraße,2026-06-18T21:00:00Z,0,0,26.8
Wasserstraße,2026-06-18T22:00:00Z,0,0,26
Wasserstraße,2026-06-18T23:00:00Z,0,0,25.8
Wasserstraße,2026-06-19T00:00:00Z,0,2,25.4
Wasserstraße,2026-06-19T01:00:00Z,0,6,25.4
Wasserstraße,2026-06-19T02:00:00Z,0,12,25.2
Wasserstraße,2026-06-19T03:00:00Z,0,16,25.1
Wasserstraße,2026-06-19T04:00:00Z,0,17,24.3
Wasserstraße,2026-06-19T05:00:00Z,0,16,24.6
Wasserstraße,2026-06-19T06:00:00Z,0,14,25.6
Wasserstraße,2026-06-19T07:00:00Z,0,10,28.1
Wasserstraße,2026-06-19T08:00:00Z,0,6,30.7
Wasserstraße,2026-06-19T09:00:00Z,0,2,32.2
Wasserstraße,2026-06-19T10:00:00Z,0,0,33.6
Wasserstraße,2026-06-19T11:00:00Z,0,0,34.6
Wasserstraße,2026-06-19T12:00:00Z,0,0,35.2
Wasserstraße,2026-06-19T13:00:00Z,0,11,35.7
Wasserstraße,2026-06-19T14:00:00Z,0,27,35.9
Wasserstraße,2026-06-19T15:00:00Z,0,41,36.3
Wasserstraße,2026-06-19T16:00:00Z,0,49,34.8
Wasserstraße,2026-06-19T17:00:00Z,0,55,26
Wasserstraße,2026-06-19T18:00:00Z,0.1,59,23.8
Wasserstraße,2026-06-19T19:00:00Z,0,61,25.2
Wasserstraße,2026-06-19T20:00:00Z,0,61,25.1
Wasserstraße,2026-06-19T21:00:00Z,0,57,24.6
Wasserstraße,2026-06-19T22:00:00Z,0,46,23.5
Wasserstraße,2026-06-19T23:00:00Z,0,31,23.5
Wasserstraße,2026-06-20T00:00:00Z,0,18,23.5
Wasserstraße,2026-06-20T01:00:00Z,0,10,22.8
Wasserstraße,2026-06-20T02:00:00Z,0,4,22.7
Wasserstraße,2026-06-20T03:00:00Z,0,0,23.1
Wasserstraße,2026-06-20T04:00:00Z,0,0,23
Wasserstraße,2026-06-20T05:00:00Z,0,0,23.5
Wasserstraße,2026-06-20T06:00:00Z,0,0,25.3
Wasserstraße,2026-06-20T07:00:00Z,0,0,26.9
Wasserstraße,2026-06-20T08:00:00Z,0,0,28
Wasserstraße,2026-06-20T09:00:00Z,0,0,29.3
Wasserstraße,2026-06-20T10:00:00Z,0,1,30.7
Wasserstraße,2026-06-20T11:00:00Z,0,3,31.7
Wasserstraße,2026-06-20T12:00:00Z,0.1,10,31
Wasserstraße,2026-06-20T13:00:00Z,0.2,27,29.9
Wasserstraße,2026-06-20T14:00:00Z,0,48,30.6
Wasserstraße,2026-06-20T15:00:00Z,0,63,30.9
Wasserstraße,2026-06-20T16:00:00Z,1,65,27.5
Wasserstraße,2026-06-20T17:00:00Z,0.3,61,28.1
Wasserstraße,2026-06-20T18:00:00Z,0,53,27.7
Wasserstraße,2026-06-20T19:00:00Z,0,41,27.4
Wasserstraße,2026-06-20T20:00:00Z,0,25,26.6
Wasserstraße,2026-06-20T21:00:00Z,0,12,26
Wasserstraße,2026-06-20T22:00:00Z,0,5,24.9
Wasserstraße,2026-06-20T23:00:00Z,0,2,23.9
Wasserstraße,2026-06-21T00:00:00Z,0,0,22.9
Wasserstraße,2026-06-21T01:00:00Z,0,0,22.1
Wasserstraße,2026-06-21T02:00:00Z,0,1,21.4
Wasserstraße,2026-06-21T03:00:00Z,0,2,21
Wasserstraße,2026-06-21T04:00:00Z,0,2,21.1
Wasserstraße,2026-06-21T05:00:00Z,0,2,21.6
Wasserstraße,2026-06-21T06:00:00Z,0,2,22.6
Wasserstraße,2026-06-21T07:00:00Z,0,3,24.4
Wasserstraße,2026-06-21T08:00:00Z,0,5,26.7
Wasserstraße,2026-06-21T09:00:00Z,0,6,28.6
Wasserstraße,2026-06-21T10:00:00Z,0.1,7,29.6
Wasserstraße,2026-06-21T11:00:00Z,0.1,7,30.3
Wasserstraße,2026-06-21T12:00:00Z,0.1,8,30.9
Wasserstraße,2026-06-21T13:00:00Z,0,10,31.7
Wasserstraße,2026-06-21T14:00:00Z,0,13,32.4
Wasserstraße,2026-06-21T15:00:00Z,0,16,32.5
Wasserstraße,2026-06-21T16:00:00Z,0.3,22,31.4
Wasserstraße,2026-06-21T17:00:00Z,0.3,29,29.6
Wasserstraße,2026-06-21T18:00:00Z,0.3,31,28.1
Wasserstraße,2026-06-21T19:00:00Z,0,23,27.2
Wasserstraße,2026-06-21T20:00:00Z,0,10,26.6
Wasserstraße,2026-06-21T21:00:00Z,0,0,25.9
Wasserstraße,2026-06-21T22:00:00Z,0,0,25
Wasserstraße,2026-06-21T23:00:00Z,0,0,24
Wasserstraße,2026-06-22T00:00:00Z,0,0,23.2
Wasserstraße,2026-06-22T01:00:00Z,0,0,22.3
Wasserstraße,2026-06-22T02:00:00Z,0,0,21.6
Wasserstraße,2026-06-22T03:00:00Z,0,0,21.4
Wasserstraße,2026-06-22T04:00:00Z,0,0,21.7
Wasserstraße,2026-06-22T05:00:00Z,0,0,22.6
Wasserstraße,2026-06-22T06:00:00Z,0,0,23.9
Wasserstraße,2026-06-22T07:00:00Z,0,1,26.2
Wasserstraße,2026-06-22T08:00:00Z,0,1,29
Wasserstraße,2026-06-22T09:00:00Z,0,2,31.3
Wasserstraße,2026-06-22T10:00:00Z,0,2,32.8
Wasserstraße,2026-06-22T11:00:00Z,0,3,33.9
Wasserstraße,2026-06-22T12:00:00Z,0,4,34.8
Wasserstraße,2026-06-22T13:00:00Z,0,8,35.6
Wasserstraße,2026-06-22T14:00:00Z,0,12,36.1
Wasserstraße,2026-06-22T15:00:00Z,0,16,36.3
Wasserstraße,2026-06-22T16:00:00Z,0,18,36.1
Wasserstraße,2026-06-22T17:00:00Z,0,19,35.4
Wasserstraße,2026-06-22T18:00:00Z,0,18,34.4
Wasserstraße,2026-06-22T19:00:00Z,0,15,32.9
Wasserstraße,2026-06-22T20:00:00Z,0,10,31
Wasserstraße,2026-06-22T21:00:00Z,0,6,29.4
Wasserstraße,2026-06-22T22:00:00Z,0,5,28.3
Wasserstraße,2026-06-22T23:00:00Z,0,5,27.6
Wasserstraße,2026-06-23T00:00:00Z,0,6,27
Wasserstraße,2026-06-23T01:00:00Z,0,6,26.7
Wasserstraße,2026-06-23T02:00:00Z,0,7,26.5
Wasserstraße,2026-06-23T03:00:00Z,0,8,26.7
Wasserstraße,2026-06-23T04:00:00Z,0,9,27.5
Wasserstraße,2026-06-23T05:00:00Z,0,11,28.7
Wasserstraße,2026-06-23T06:00:00Z,0,12,29.6
Wasserstraße,2026-06-23T07:00:00Z,0.1,12,27.2
Wasserstraße,2026-06-23T08:00:00Z,0.1,12,27.9
Wasserstraße,2026-06-23T09:00:00Z,0.1,13,28.6
Wasserstraße,2026-06-23T10:00:00Z,0.1,15,29.2
Wasserstraße,2026-06-23T11:00:00Z,0.1,17,29.5
Wasserstraße,2026-06-23T12:00:00Z,0.1,20,29.6
Wasserstraße,2026-06-23T13:00:00Z,0,22,29.3
Wasserstraße,2026-06-23T14:00:00Z,0,25,28.7
Wasserstraße,2026-06-23T15:00:00Z,0,27,27.9
Wasserstraße,2026-06-23T16:00:00Z,0,29,27
Wasserstraße,2026-06-23T17:00:00Z,0,31,26
Wasserstraße,2026-06-23T18:00:00Z,0,31,25
Wasserstraße,2026-06-23T19:00:00Z,0,29,23.8
Wasserstraße,2026-06-23T20:00:00Z,0,26,22.4
Wasserstraße,2026-06-23T21:00:00Z,0,23,21
Königsallee,2026-06-16T22:00:00Z,0,0,19.2
Königsallee,2026-06-16T23:00:00Z,0,0,18.3
Königsallee,2026-06-17T00:00:00Z,0,0,18.4
Königsallee,2026-06-17T01:00:00Z,0,0,17.7
Königsallee,2026-06-17T02:00:00Z,0,0,16.9
Königsallee,2026-06-17T03:00:00Z,0,0,16.9
Königsallee,2026-06-17T04:00:00Z,0,1,16.2
Königsallee,2026-06-17T05:00:00Z,0,3,16.6
Königsallee,2026-06-17T06:00:00Z,0,6,18.3
Königsallee,2026-06-17T07:00:00Z,0,14,18.1
Königsallee,2026-06-17T08:00:00Z,0,24,19.5
Königsallee,2026-06-17T09:00:00Z,0,29,21.4
Königsallee,2026-06-17T10:00:00Z,0,23,21
Königsallee,2026-06-17T11:00:00Z,0,12,19.3
Königsallee,2026-06-17T12:00:00Z,0.1,4,19.8
Königsallee,2026-06-17T13:00:00Z,0,3,21.2
Königsallee,2026-06-17T14:00:00Z,0,5,22.9
Königsallee,2026-06-17T15:00:00Z,0,6,24.9
Königsallee,2026-06-17T16:00:00Z,0,5,25.3
Königsallee,2026-06-17T17:00:00Z,0,3,24.8
Königsallee,2026-06-17T18:00:00Z,0,2,24.4
Königsallee,2026-06-17T19:00:00Z,0,1,23.9
Königsallee,2026-06-17T20:00:00Z,0,0,23.2
Königsallee,2026-06-17T21:00:00Z,0,0,22.3
Königsallee,2026-06-17T22:00:00Z,0,0,21.2
Königsallee,2026-06-17T23:00:00Z,0,0,20.5
Königsallee,2026-06-18T00:00:00Z,0,0,19.8
Königsallee,2026-06-18T01:00:00Z,0,0,19.5
Königsallee,2026-06-18T02:00:00Z,0,0,19.8
Königsallee,2026-06-18T03:00:00Z,0,0,19.5
Königsallee,2026-06-18T04:00:00Z,0,0,19.7
Königsallee,2026-06-18T05:00:00Z,0,0,20.4
Königsallee,2026-06-18T06:00:00Z,0,0,22.1
Königsallee,2026-06-18T07:00:00Z,0,0,23.6
Königsallee,2026-06-18T08:00:00Z,0,0,25
Königsallee,2026-06-18T09:00:00Z,0,0,27
Königsallee,2026-06-18T10:00:00Z,0,0,28.4
Königsallee,2026-06-18T11:00:00Z,0,0,29.6
Königsallee,2026-06-18T12:00:00Z,0,0,30.7
Königsallee,2026-06-18T13:00:00Z,0,0,31.7
Königsallee,2026-06-18T14:00:00Z,0,0,32.4
Königsallee,2026-06-18T15:00:00Z,0,0,32.7
Königsallee,2026-06-18T16:00:00Z,0,0,32.8
Königsallee,2026-06-18T17:00:00Z,0,0,32.3
Königsallee,2026-06-18T18:00:00Z,0,0,31.2
Königsallee,2026-06-18T19:00:00Z,0,0,29.7
Königsallee,2026-06-18T20:00:00Z,0,0,27.8
Königsallee,2026-06-18T21:00:00Z,0,0,26.8
Königsallee,2026-06-18T22:00:00Z,0,0,26.1
Königsallee,2026-06-18T23:00:00Z,0,0,25.8
Königsallee,2026-06-19T00:00:00Z,0,2,25.5
Königsallee,2026-06-19T01:00:00Z,0,6,25.4
Königsallee,2026-06-19T02:00:00Z,0,12,25.3
Königsallee,2026-06-19T03:00:00Z,0,16,25.2
Königsallee,2026-06-19T04:00:00Z,0,17,24.4
Königsallee,2026-06-19T05:00:00Z,0,16,24.7
Königsallee,2026-06-19T06:00:00Z,0,14,25.6
Königsallee,2026-06-19T07:00:00Z,0,10,28.1
Königsallee,2026-06-19T08:00:00Z,0,6,30.8
Königsallee,2026-06-19T09:00:00Z,0,2,32.2
Königsallee,2026-06-19T10:00:00Z,0,0,33.6
Königsallee,2026-06-19T11:00:00Z,0,0,34.7
Königsallee,2026-06-19T12:00:00Z,0,0,35.3
Königsallee,2026-06-19T13:00:00Z,0,11,35.7
Königsallee,2026-06-19T14:00:00Z,0,27,36
Königsallee,2026-06-19T15:00:00Z,0,41,36.3
Königsallee,2026-06-19T16:00:00Z,0,49,34.8
Königsallee,2026-06-19T17:00:00Z,0,55,26.1
Königsallee,2026-06-19T18:00:00Z,0.1,59,23.9
Königsallee,2026-06-19T19:00:00Z,0,61,25.3
Königsallee,2026-06-19T20:00:00Z,0,61,25.1
Königsallee,2026-06-19T21:00:00Z,0,57,24.7
Königsallee,2026-06-19T22:00:00Z,0,46,23.6
Königsallee,2026-06-19T23:00:00Z,0,31,23.6
Königsallee,2026-06-20T00:00:00Z,0,18,23.5
Königsallee,2026-06-20T01:00:00Z,0,10,22.8
Königsallee,2026-06-20T02:00:00Z,0,4,22.8
Königsallee,2026-06-20T03:00:00Z,0,0,23.1
Königsallee,2026-06-20T04:00:00Z,0,0,23
Königsallee,2026-06-20T05:00:00Z,0,0,23.6
Königsallee,2026-06-20T06:00:00Z,0,0,25.3
Königsallee,2026-06-20T07:00:00Z,0,0,26.9
Königsallee,2026-06-20T08:00:00Z,0,0,28
Königsallee,2026-06-20T09:00:00Z,0,0,29.3
Königsallee,2026-06-20T10:00:00Z,0,1,30.7
Königsallee,2026-06-20T11:00:00Z,0,3,31.7
Königsallee,2026-06-20T12:00:00Z,0.1,10,31
Königsallee,2026-06-20T13:00:00Z,0.2,27,29.9
Königsallee,2026-06-20T14:00:00Z,0,48,30.6
Königsallee,2026-06-20T15:00:00Z,0,63,30.9
Königsallee,2026-06-20T16:00:00Z,1,65,27.5
Königsallee,2026-06-20T17:00:00Z,0.3,61,28.1
Königsallee,2026-06-20T18:00:00Z,0,53,27.7
Königsallee,2026-06-20T19:00:00Z,0,41,27.4
Königsallee,2026-06-20T20:00:00Z,0,25,26.6
Königsallee,2026-06-20T21:00:00Z,0,12,26
Königsallee,2026-06-20T22:00:00Z,0,5,24.9
Königsallee,2026-06-20T23:00:00Z,0,2,23.9
Königsallee,2026-06-21T00:00:00Z,0,0,22.9
Königsallee,2026-06-21T01:00:00Z,0,0,22.1
Königsallee,2026-06-21T02:00:00Z,0,1,21.4
Königsallee,2026-06-21T03:00:00Z,0,2,21
Königsallee,2026-06-21T04:00:00Z,0,2,21.1
Königsallee,2026-06-21T05:00:00Z,0,2,21.6
Königsallee,2026-06-21T06:00:00Z,0,2,22.6
Königsallee,2026-06-21T07:00:00Z,0,3,24.4
Königsallee,2026-06-21T08:00:00Z,0,5,26.7
Königsallee,2026-06-21T09:00:00Z,0,6,28.6
Königsallee,2026-06-21T10:00:00Z,0.1,7,29.6
Königsallee,2026-06-21T11:00:00Z,0.1,7,30.3
Königsallee,2026-06-21T12:00:00Z,0.1,8,30.9
Königsallee,2026-06-21T13:00:00Z,0,10,31.7
Königsallee,2026-06-21T14:00:00Z,0,13,32.4
Königsallee,2026-06-21T15:00:00Z,0,16,32.5
Königsallee,2026-06-21T16:00:00Z,0.3,22,31.4
Königsallee,2026-06-21T17:00:00Z,0.3,29,29.6
Königsallee,2026-06-21T18:00:00Z,0.3,31,28.1
Königsallee,2026-06-21T19:00:00Z,0,23,27.2
Königsallee,2026-06-21T20:00:00Z,0,10,26.6
Königsallee,2026-06-21T21:00:00Z,0,0,25.9
Königsallee,2026-06-21T22:00:00Z,0,0,25
Königsallee,2026-06-21T23:00:00Z,0,0,24
Königsallee,2026-06-22T00:00:00Z,0,0,23.2
Königsallee,2026-06-22T01:00:00Z,0,0,22.3
Königsallee,2026-06-22T02:00:00Z,0,0,21.6
Königsallee,2026-06-22T03:00:00Z,0,0,21.4
Königsallee,2026-06-22T04:00:00Z,0,0,21.7
Königsallee,2026-06-22T05:00:00Z,0,0,22.6
Königsallee,2026-06-22T06:00:00Z,0,0,23.9
Königsallee,2026-06-22T07:00:00Z,0,1,26.2
Königsallee,2026-06-22T08:00:00Z,0,1,29
Königsallee,2026-06-22T09:00:00Z,0,2,31.3
Königsallee,2026-06-22T10:00:00Z,0,2,32.8
