station,timestamp,precipitation_mm,probability_percent,temp_c
An der Kost,2026-06-23T23:00:00Z,0,17,25.7
An der Kost,2026-06-24T00:00:00Z,0,12,24.3
An der Kost,2026-06-24T01:00:00Z,0,9,23.5
An der Kost,2026-06-24T02:00:00Z,0,7,22.9
An der Kost,2026-06-24T03:00:00Z,0,5,22.6
An der Kost,2026-06-24T04:00:00Z,0,4,22.5
An der Kost,2026-06-24T05:00:00Z,0,2,22.6
An der Kost,2026-06-24T06:00:00Z,0,2,22.8
An der Kost,2026-06-24T07:00:00Z,0,2,23.3
An der Kost,2026-06-24T08:00:00Z,0,3,24.2
An der Kost,2026-06-24T09:00:00Z,0,4,25.2
An der Kost,2026-06-24T10:00:00Z,0,5,26.2
An der Kost,2026-06-24T11:00:00Z,0,7,27
An der Kost,2026-06-24T12:00:00Z,0,8,27.4
An der Kost,2026-06-24T13:00:00Z,0,9,27.4
An der Kost,2026-06-24T14:00:00Z,0,9,27.2
An der Kost,2026-06-24T15:00:00Z,0,9,26.8
An der Kost,2026-06-24T16:00:00Z,0,9,26.2
An der Kost,2026-06-24T17:00:00Z,0,9,25.4
An der Kost,2026-06-24T18:00:00Z,0,8,24.6
An der Kost,2026-06-24T19:00:00Z,0,7,23.5
An der Kost,2026-06-24T20:00:00Z,0,5,22
An der Kost,2026-06-24T21:00:00Z,0,4,20.5
Wasserstraße,2026-06-17T22:00:00Z,0,18,22.5
Wasserstraße,2026-06-17T23:00:00Z,0,19,20.9
Wasserstraße,2026-06-18T00:00:00Z,0,18,20.8
Wasserstraße,2026-06-18T01:00:00Z,0,13,20.4
Wasserstraße,2026-06-18T02:00:00Z,0,7,19.8
Wasserstraße,2026-06-18T03:00:00Z,0,2,20.1
Wasserstraße,2026-06-18T04:00:00Z,0,0,19.6
Wasserstraße,2026-06-18T05:00:00Z,0,0,20.1
Wasserstraße,2026-06-18T06:00:00Z,0,0,22.1
Wasserstraße,2026-06-18T07:00:00Z,0,0,23.3
Wasserstraße,2026-06-18T08:00:00Z,0,0,25.2
Wasserstraße,2026-06-18T09:00:00Z,0,0,27
Wasserstraße,2026-06-18T10:00:00Z,0,0,28.5
Wasserstraße,2026-06-18T11:00:00Z,0,0,29.9
Wasserstraße,2026-06-18T12:00:00Z,0,0,31.1
Wasserstraße,2026-06-18T13:00:00Z,0,3,31.9
Wasserstraße,2026-06-18T14:00:00Z,0,6,32.5
Wasserstraße,2026-06-18T15:00:00Z,0,8,32.7
Wasserstraße,2026-06-18T16:00:00Z,0,7,32.7
Wasserstraße,2026-06-18T17:00:00Z,0,4,32.5
Wasserstraße,2026-06-18T18:00:00Z,0,2,30.7
Wasserstraße,2026-06-18T19:00:00Z,0,1,29.3
Wasserstraße,2026-06-18T20:00:00Z,0,0,27.8
Wasserstraße,2026-06-18T21:00:00Z,0,0,27.1
Wasserstraße,2026-06-18T22:00:00Z,0,0,26.8
Wasserstraße,2026-06-18T23:00:00Z,0,0,26.2
Wasserstraße,2026-06-19T00:00:00Z,0,0,25.5
Wasserstraße,2026-06-19T01:00:00Z,0,1,25
Wasserstraße,2026-06-19T02:00:00Z,0,3,24.6
Wasserstraße,2026-06-19T03:00:00Z,0,4,24.5
Wasserstraße,2026-06-19T04:00:00Z,0,4,24.4
Wasserstraße,2026-06-19T05:00:00Z,0,4,25.4
Wasserstraße,2026-06-19T06:00:00Z,0,4,27.3
Wasserstraße,2026-06-19T07:00:00Z,0,3,29.3
Wasserstraße,2026-06-19T08:00:00Z,0,1,30.8
Wasserstraße,2026-06-19T09:00:00Z,0,0,32.3
Wasserstraße,2026-06-19T10:00:00Z,0,0,34
Wasserstraße,2026-06-19T11:00:00Z,0,0,35.3
Wasserstraße,2026-06-19T12:00:00Z,0,6,36.3
Wasserstraße,2026-06-19T13:00:00Z,0,29,36.6
Wasserstraße,2026-06-19T14:00:00Z,0,60,36.8
Wasserstraße,2026-06-19T15:00:00Z,0,80,34.1
Wasserstraße,2026-06-19T16:00:00Z,0,77,28.8
Wasserstraße,2026-06-19T17:00:00Z,2.4,63,23.1
Wasserstraße,2026-06-19T18:00:00Z,0,51,24.5
Wasserstraße,2026-06-19T19:00:00Z,0,48,23.6
Wasserstraße,2026-06-19T20:00:00Z,0,48,23.7
Wasserstraße,2026-06-19T21:00:00Z,0,45,23.6
Wasserstraße,2026-06-19T22:00:00Z,0,35,22.9
Wasserstraße,2026-06-19T23:00:00Z,0.6,21,21.1
Wasserstraße,2026-06-20T00:00:00Z,6.4,10,20.3
Wasserstraße,2026-06-20T01:00:00Z,0.8,4,20.6
Wasserstraße,2026-06-20T02:00:00Z,0.1,2,21.8
Wasserstraße,2026-06-20T03:00:00Z,0,0,21.3
Wasserstraße,2026-06-20T04:00:00Z,0,0,20.7
Wasserstraße,2026-06-20T05:00:00Z,0,0,20.8
Wasserstraße,2026-06-20T06:00:00Z,0,0,22.2
Wasserstraße,2026-06-20T07:00:00Z,0,0,23.9
Wasserstraße,2026-06-20T08:00:00Z,0,0,25.5
Wasserstraße,2026-06-20T09:00:00Z,0,0,27
Wasserstraße,2026-06-20T10:00:00Z,0,0,28.3
Wasserstraße,2026-06-20T11:00:00Z,0,0,29.3
Wasserstraße,2026-06-20T12:00:00Z,0,4,30.4
Wasserstraße,2026-06-20T13:00:00Z,0,17,30.8
Wasserstraße,2026-06-20T14:00:00Z,0,34,30.6
Wasserstraße,2026-06-20T15:00:00Z,0,45,30.1
Wasserstraße,2026-06-20T16:00:00Z,0,47,30.5
Wasserstraße,2026-06-20T17:00:00Z,0.13,43,30
Wasserstraße,2026-06-20T18:00:00Z,0,37,29.1
Wasserstraße,2026-06-20T19:00:00Z,0,28,28.2
Wasserstraße,2026-06-20T20:00:00Z,0,17,26.7
Wasserstraße,2026-06-20T21:00:00Z,0,8,25.7
Wasserstraße,2026-06-20T22:00:00Z,0,3,24.7
Wasserstraße,2026-06-20T23:00:00Z,0,1,23.6
Wasserstraße,2026-06-21T00:00:00Z,0,0,22.7
Wasserstraße,2026-06-21T01:00:00Z,0,0,21.8
Wasserstraße,2026-06-21T02:00:00Z,0,0,21.2
Wasserstraße,2026-06-21T03:00:00Z,0,0,20.8
Wasserstraße,2026-06-21T04:00:00Z,0,1,20.8
Wasserstraße,2026-06-21T05:00:00Z,0,1,21.7
Wasserstraße,2026-06-21T06:00:00Z,0,2,23.4
Wasserstraße,2026-06-21T07:00:00Z,0,3,25.7
Wasserstraße,2026-06-21T08:00:00Z,0,3,28
Wasserstraße,2026-06-21T09:00:00Z,0,4,29.4
Wasserstraße,2026-06-21T10:00:00Z,0,5,30.5
Wasserstraße,2026-06-21T11:00:00Z,0,5,31.8
Wasserstraße,2026-06-21T12:00:00Z,0,6,32.5
Wasserstraße,2026-06-21T13:00:00Z,0,6,33
Wasserstraße,2026-06-21T14:00:00Z,0,6,33.1
Wasserstraße,2026-06-21T15:00:00Z,0,8,33.4
Wasserstraße,2026-06-21T16:00:00Z,0.1,14,30.7
Wasserstraße,2026-06-21T17:00:00Z,1.2,21,26.6
Wasserstraße,2026-06-21T18:00:00Z,0,24,27.5
Wasserstraße,2026-06-21T19:00:00Z,0,19,26.7
Wasserstraße,2026-06-21T20:00:00Z,0,9,26.4
Wasserstraße,2026-06-21T21:00:00Z,0,2,26
Wasserstraße,2026-06-21T22:00:00Z,0,0,25.3
Wasserstraße,2026-06-21T23:00:00Z,0,1,24.5
Wasserstraße,2026-06-22T00:00:00Z,0,2,23.7
Wasserstraße,2026-06-22T01:00:00Z,0,1,22.9
Wasserstraße,2026-06-22T02:00:00Z,0,1,22.1
Wasserstraße,2026-06-22T03:00:00Z,0,0,21.8
Wasserstraße,2026-06-22T04:00:00Z,0,0,22.2
Wasserstraße,2026-06-22T05:00:00Z,0,0,23.1
Wasserstraße,2026-06-22T06:00:00Z,0,0,24.5
Wasserstraße,2026-06-22T07:00:00Z,0,0,26.5
Wasserstraße,2026-06-22T08:00:00Z,0,0,29
Wasserstraße,2026-06-22T09:00:00Z,0,0,31
Wasserstraße,2026-06-22T10:00:00Z,0,0,32.4
Wasserstraße,2026-06-22T11:00:00Z,0,0,33.3
Wasserstraße,2026-06-22T12:00:00Z,0,0,34
Wasserstraße,2026-06-22T13:00:00Z,0,7,34.6
Wasserstraße,2026-06-22T14:00:00Z,0,18,35
Wasserstraße,2026-06-22T15:00:00Z,0,25,35.1
Wasserstraße,2026-06-22T16:00:00Z,0,27,34.8
Wasserstraße,2026-06-22T17:00:00Z,0,26,34.1
Wasserstraße,2026-06-22T18:00:00Z,0,24,33.3
Wasserstraße,2026-06-22T19:00:00Z,0,19,32.2
Wasserstraße,2026-06-22T20:00:00Z,0,13,31
Wasserstraße,2026-06-22T21:00:00Z,0,8,29.8
Wasserstraße,2026-06-22T22:00:00Z,0,6,28.7
Wasserstraße,2026-06-22T23:00:00Z,0,6,27.6
Wasserstraße,2026-06-23T00:00:00Z,0,6,26.6
Wasserstraße,2026-06-23T01:00:00Z,0,6,25.4
Wasserstraße,2026-06-23T02:00:00Z,0,7,24.3
Wasserstraße,2026-06-23T03:00:00Z,0,8,24
Wasserstraße,2026-06-23T04:00:00Z,0,9,24.8
Wasserstraße,2026-06-23T05:00:00Z,0,9,26.5
Wasserstraße,2026-06-23T06:00:00Z,0,10,28.3
Wasserstraße,2026-06-23T07:00:00Z,0,10,30.2
Wasserstraße,2026-06-23T08:00:00Z,0,10,32.3
Wasserstraße,2026-06-23T09:00:00Z,0,10,34
Wasserstraße,2026-06-23T10:00:00Z,0,11,35.2
Wasserstraße,2026-06-23T11:00:00Z,0,14,35.9
Wasserstraße,2026-06-23T12:00:00Z,0,16,36.6
Wasserstraße,2026-06-23T13:00:00Z,0,20,37.2
Wasserstraße,2026-06-23T14:00:00Z,0,23,37.7
Wasserstraße,2026-06-23T15:00:00Z,0,25,37.8
Wasserstraße,2026-06-23T16:00:00Z,0.1,22,37.3
Wasserstraße,2026-06-23T17:00:00Z,0.1,17,36.5
Wasserstraße,2026-06-23T18:00:00Z,0.1,14,35.2
Wasserstraße,2026-06-23T19:00:00Z,0,17,33.3
Wasserstraße,2026-06-23T20:00:00Z,0,22,30.9
Wasserstraße,2026-06-23T21:00:00Z,0,25,28.8
Wasserstraße,2026-06-23T22:00:00Z,0,22,27.7
Wasserstraße,2026-06-23T23:00:00Z,0,17,25.8
Wasserstraße,2026-06-24T00:00:00Z,0,12,24.5
Wasserstraße,2026-06-24T01:00:00Z,0,9,23.6
Wasserstraße,2026-06-24T02:00:00Z,0,7,23.1
Wasserstraße,2026-06-24T03:00:00Z,0,5,22.8
Wasserstraße,2026-06-24T04:00:00Z,0,4,22.7
Wasserstraße,2026-06-24T05:00:00Z,0,2,22.8
Wasserstraße,2026-06-24T06:00:00Z,0,2,23
Wasserstraße,2026-06-24T07:00:00Z,0,2,23.5
Wasserstraße,2026-06-24T08:00:00Z,0,3,24.4
Wasserstraße,2026-06-24T09:00:00Z,0,4,25.5
Wasserstraße,2026-06-24T10:00:00Z,0,5,26.5
Wasserstraße,2026-06-24T11:00:00Z,0,7,27.3
Wasserstraße,2026-06-24T12:00:00Z,0,8,27.7
Wasserstraße,2026-06-24T13:00:00Z,0,9,27.7
Wasserstraße,2026-06-24T14:00:00Z,0,9,27.5
Wasserstraße,2026-06-24T15:00:00Z,0,9,27
Wasserstraße,2026-06-24T16:00:00Z,0,9,26.4
Wasserstraße,2026-06-24T17:00:00Z,0,9,25.6
Wasserstraße,2026-06-24T18:00:00Z,0,8,24.7
Wasserstraße,2026-06-24T19:00:00Z,0,7,23.6
Wasserstraße,2026-06-24T20:00:00Z,0,5,22.1
Wasserstraße,2026-06-24T21:00:00Z,0,4,20.6
Königsallee,2026-06-17T22:00:00Z,0,18,22.5
Königsallee,2026-06-17T23:00:00Z,0,19,20.9
Königsallee,2026-06-18T00:00:00Z,0,18,20.9
Königsallee,2026-06-18T01:00:00Z,0,13,20.4
Königsallee,2026-06-18T02:00:00Z,0,7,19.8
Königsallee,2026-06-18T03:00:00Z,0,2,20.2
Königsallee,2026-06-18T04:00:00Z,0,0,19.6
Königsallee,2026-06-18T05:00:00Z,0,0,20.2
Königsallee,2026-06-18T06:00:00Z,0,0,22.1
Königsallee,2026-06-18T07:00:00Z,0,0,23.3
Königsallee,2026-06-18T08:00:00Z,0,0,25.2
Königsallee,2026-06-18T09:00:00Z,0,0,27.1
Königsallee,2026-06-18T10:00:00Z,0,0,28.6
Königsallee,2026-06-18T11:00:00Z,0,0,30
Königsallee,2026-06-18T12:00:00Z,0,0,31.1
Königsallee,2026-06-18T13:00:00Z,0,3,32
Königsallee,2026-06-18T14:00:00Z,0,6,32.5
Königsallee,2026-06-18T15:00:00Z,0,8,32.7
Königsallee,2026-06-18T16:00:00Z,0,7,32.8
Königsallee,2026-06-18T17:00:00Z,0,4,32.5
Königsallee,2026-06-18T18:00:00Z,0,2,30.7
Königsallee,2026-06-18T19:00:00Z,0,1,29.3
Königsallee,2026-06-18T20:00:00Z,0,0,27.9
Königsallee,2026-06-18T21:00:00Z,0,0,27.2
Königsallee,2026-06-18T22:00:00Z,0,0,26.8
Königsallee,2026-06-18T23:00:00Z,0,0,26.2
Königsallee,2026-06-19T00:00:00Z,0,0,25.6
Königsallee,2026-06-19T01:00:00Z,0,1,25
Königsallee,2026-06-19T02:00:00Z,0,3,24.6
Königsallee,2026-06-19T03:00:00Z,0,4,24.5
Königsallee,2026-06-19T04:00:00Z,0,4,24.4
Königsallee,2026-06-19T05:00:00Z,0,4,25.4
Königsallee,2026-06-19T06:00:00Z,0,4,27.4
Königsallee,2026-06-19T07:00:00Z,0,3,29.3
Königsallee,2026-06-19T08:00:00Z,0,1,30.9
Königsallee,2026-06-19T09:00:00Z,0,0,32.4
Königsallee,2026-06-19T10:00:00Z,0,0,34.1
Königsallee,2026-06-19T11:00:00Z,0,0,35.4
Königsallee,2026-06-19T12:00:00Z,0,6,36.4
Königsallee,2026-06-19T13:00:00Z,0,29,36.7
Königsallee,2026-06-19T14:00:00Z,0,60,36.8
Königsallee,2026-06-19T15:00:00Z,0,80,34.1
Königsallee,2026-06-19T16:00:00Z,0,77,28.9
Königsallee,2026-06-19T17:00:00Z,2.4,63,23.1
Königsallee,2026-06-19T18:00:00Z,0,51,24.5
Königsallee,2026-06-19T19:00:00Z,0,48,23.6
Königsallee,2026-06-19T20:00:00Z,0,48,23.8
Königsallee,2026-06-19T21:00:00Z,0,45,23.7
Königsallee,2026-06-19T22:00:00Z,0,35,23
Königsallee,2026-06-19T23:00:00Z,0.6,21,21.1
Königsallee,2026-06-20T00:00:00Z,6.4,10,20.4
Königsallee,2026-06-20T01:00:00Z,0.8,4,20.7
Königsallee,2026-06-20T02:00:00Z,0.1,2,21.9
Königsallee,2026-06-20T03:00:00Z,0,0,21.3
Königsallee,2026-06-20T04:00:00Z,0,0,20.7
Königsallee,2026-06-20T05:00:00Z,0,0,20.8
Königsallee,2026-06-20T06:00:00Z,0,0,22.3
Königsallee,2026-06-20T07:00:00Z,0,0,24
Königsallee,2026-06-20T08:00:00Z,0,0,25.6
Königsallee,2026-06-20T09:00:00Z,0,0,27
Königsallee,2026-06-20T10:00:00Z,0,0,28.4
Königsallee,2026-06-20T11:00:00Z,0,0,29.3
Königsallee,2026-06-20T12:00:00Z,0,4,30.5
Königsallee,2026-06-20T13:00:00Z,0,17,30.8
Königsallee,2026-06-20T14:00:00Z,0,34,30.6
Königsallee,2026-06-20T15:00:00Z,0,45,30.1
Königsallee,2026-06-20T16:00:00Z,0,47,30.5
Königsallee,2026-06-20T17:00:00Z,0.13,43,30
Königsallee,2026-06-20T18:00:00Z,0,37,29.1
Königsallee,2026-06-20T19:00:00Z,0,28,28.2
Königsallee,2026-06-20T20:00:00Z,0,17,26.7
Königsallee,2026-06-20T21:00:00Z,0,8,25.7
Königsallee,2026-06-20T22:00:00Z,0,3,24.7
Königsallee,2026-06-20T23:00:00Z,0,1,23.6
Königsallee,2026-06-21T00:00:00Z,0,0,22.7
Königsallee,2026-06-21T01:00:00Z,0,0,21.8
Königsallee,2026-06-21T02:00:00Z,0,0,21.2
Königsallee,2026-06-21T03:00:00Z,0,0,20.8
Königsallee,2026-06-21T04:00:00Z,0,1,20.8
Königsallee,2026-06-21T05:00:00Z,0,1,21.7
Königsallee,2026-06-21T06:00:00Z,0,2,23.4
Königsallee,2026-06-21T07:00:00Z,0,3,25.7
Königsallee,2026-06-21T08:00:00Z,0,3,28
Königsallee,2026-06-21T09:00:00Z,0,4,29.4
Königsallee,2026-06-21T10:00:00Z,0,5,30.5
Königsallee,2026-06-21T11:00:00Z,0,5,31.8
Königsallee,2026-06-21T12:00:00Z,0,6,32.5
Königsallee,2026-06-21T13:00:00Z,0,6,33
Königsallee,2026-06-21T14:00:00Z,0,6,33.1
Königsallee,2026-06-21T15:00:00Z,0,8,33.4
Königsallee,2026-06-21T16:00:00Z,0.1,14,30.7
Königsallee,2026-06-21T17:00:00Z,1.2,21,26.6
Königsallee,2026-06-21T18:00:00Z,0,24,27.5
Königsallee,2026-06-21T19:00:00Z,0,19,26.7
Königsallee,2026-06-21T20:00:00Z,0,9,26.4
Königsallee,2026-06-21T21:00:00Z,0,2,26
Königsallee,2026-06-21T22:00:00Z,0,0,25.3
Königsallee,2026-06-21T23:00:00Z,0,1,24.5
Königsallee,2026-06-22T00:00:00Z,0,2,23.7
Königsallee,2026-06-22T01:00:00Z,0,1,22.9
Königsallee,2026-06-22T02:00:00Z,0,1,22.1
Königsallee,2026-06-22T03:00:00Z,0,0,21.8
Königsallee,2026-06-22T04:00:00Z,0,0,22.2
Königsallee,2026-06-22T05:00:00Z,0,0,23.1
Königsallee,2026-06-22T06:00:00Z,0,0,24.5
Königsallee,2026-06-22T07:00:00Z,0,0,26.5
Königsallee,2026-06-22T08:00:00Z,0,0,29
Königsallee,2026-06-22T09:00:00Z,0,0,31
Königsallee,2026-06-22T10:00:00Z,0,0,32.4
Königsallee,2026-06-22T11:00:00Z,0,0,33.3
Königsallee,2026-06-22T12:00:00Z,0,0,34
Königsallee,2026-06-22T13:00:00Z,0,7,34.6
Königsallee,2026-06-22T14:00:00Z,0,18,35
Königsallee,2026-06-22T15:00:00Z,0,25,35.1
Königsallee,2026-06-22T16:00:00Z,0,27,34.8
Königsallee,2026-06-22T17:00:00Z,0,26,34.1
Königsallee,2026-06-22T18:00:00Z,0,24,33.3
Königsallee,2026-06-22T19:00:00Z,0,19,32.2
Königsallee,2026-06-22T20:00:00Z,0,13,31
Königsallee,2026-06-22T21:00:00Z,0,8,29.8
Königsallee,2026-06-22T22:00:00Z,0,6,28.7
Königsallee,2026-06-22T23:00:00Z,0,6,27.6
Königsallee,2026-06-23T00:00:00Z,0,6,26.6
Königsallee,2026-06-23T01:00:00Z,0,6,25.4
Königsallee,2026-06-23T02:00:00Z,0,7,24.3
Königsallee,2026-06-23T03:00:00Z,0,8,24
Königsallee,2026-06-23T04:00:00Z,0,9,24.8
Königsallee,2026-06-23T05:00:00Z,0,9,26.5
Königsallee,2026-06-23T06:00:00Z,0,10,28.3
Königsallee,2026-06-23T07:00:00Z,0,10,30.2
Königsallee,2026-06-23T08:00:00Z,0,10,32.3
Königsallee,2026-06-23T09:00:00Z,0,10,34
Königsallee,2026-06-23T10:00:00Z,0,11,35.2
Königsallee,2026-06-23T11:00:00Z,0,14,35.9
