station,timestamp,precipitation_mm,probability_percent,temp_c
Wasserstraße,2026-07-22T22:00:00Z,0,0,16.5
Wasserstraße,2026-07-22T23:00:00Z,0,0,15.8
Wasserstraße,2026-07-23T00:00:00Z,0,2,15.6
Wasserstraße,2026-07-23T01:00:00Z,0,1,15.3
Wasserstraße,2026-07-23T02:00:00Z,0,1,15.5
Wasserstraße,2026-07-23T03:00:00Z,0,0,15.5
Wasserstraße,2026-07-23T04:00:00Z,0.1,0,14.9
Wasserstraße,2026-07-23T05:00:00Z,0.1,0,14.6
Wasserstraße,2026-07-23T06:00:00Z,0,2,15.4
Wasserstraße,2026-07-23T07:00:00Z,0.1,14,15.1
Wasserstraße,2026-07-23T08:00:00Z,0,31,15.3
Wasserstraße,2026-07-23T09:00:00Z,0,39,16.4
Wasserstraße,2026-07-23T10:00:00Z,0,32,16.7
Wasserstraße,2026-07-23T11:00:00Z,0,16,18.2
Wasserstraße,2026-07-23T12:00:00Z,0,4,18.9
Wasserstraße,2026-07-23T13:00:00Z,0,0,19
Wasserstraße,2026-07-23T14:00:00Z,0,0,20.8
Wasserstraße,2026-07-23T15:00:00Z,0,0,21.6
Wasserstraße,2026-07-23T16:00:00Z,0,0,22
Wasserstraße,2026-07-23T17:00:00Z,0,0,21.8
Wasserstraße,2026-07-23T18:00:00Z,0,0,21.1
Wasserstraße,2026-07-23T19:00:00Z,0,0,19.9
Wasserstraße,2026-07-23T20:00:00Z,0,0,18.5
Wasserstraße,2026-07-23T21:00:00Z,0,0,17.3
Wasserstraße,2026-07-23T22:00:00Z,0,0,16.3
Wasserstraße,2026-07-23T23:00:00Z,0,0,15.4
Wasserstraße,2026-07-24T00:00:00Z,0,0,14.9
Wasserstraße,2026-07-24T01:00:00Z,0,0,14.9
Wasserstraße,2026-07-24T02:00:00Z,0,0,14.8
Wasserstraße,2026-07-24T03:00:00Z,0,0,14.5
Wasserstraße,2026-07-24T04:00:00Z,0,0,14.8
Wasserstraße,2026-07-24T05:00:00Z,0,0,15.1
Wasserstraße,2026-07-24T06:00:00Z,0,0,15.6
Wasserstraße,2026-07-24T07:00:00Z,0,1,16.2
Wasserstraße,2026-07-24T08:00:00Z,0,3,17.1
Wasserstraße,2026-07-24T09:00:00Z,0,4,18.5
Wasserstraße,2026-07-24T10:00:00Z,0,3,19.6
Wasserstraße,2026-07-24T11:00:00Z,0,1,21.1
Wasserstraße,2026-07-24T12:00:00Z,0,0,22.4
Wasserstraße,2026-07-24T13:00:00Z,0,0,23.7
Wasserstraße,2026-07-24T14:00:00Z,0,0,24.2
Wasserstraße,2026-07-24T15:00:00Z,0,0,24.7
Wasserstraße,2026-07-24T16:00:00Z,0,0,25.2
Wasserstraße,2026-07-24T17:00:00Z,0,0,25.2
Wasserstraße,2026-07-24T18:00:00Z,0,0,24.7
Wasserstraße,2026-07-24T19:00:00Z,0,0,24.1
Wasserstraße,2026-07-24T20:00:00Z,0,0,22.7
Wasserstraße,2026-07-24T21:00:00Z,0,0,21.4
Wasserstraße,2026-07-24T22:00:00Z,0,0,20.4
Wasserstraße,2026-07-24T23:00:00Z,0,0,19.6
Wasserstraße,2026-07-25T00:00:00Z,0,0,19
Wasserstraße,2026-07-25T01:00:00Z,0,0,18.1
Wasserstraße,2026-07-25T02:00:00Z,0,0,17.7
Wasserstraße,2026-07-25T03:00:00Z,0,0,17.1
Wasserstraße,2026-07-25T04:00:00Z,0,0,17.1
Wasserstraße,2026-07-25T05:00:00Z,0,0,18.1
Wasserstraße,2026-07-25T06:00:00Z,0,0,19.7
Wasserstraße,2026-07-25T07:00:00Z,0,0,22.3
Wasserstraße,2026-07-25T08:00:00Z,0,0,24
Wasserstraße,2026-07-25T09:00:00Z,0,0,24.7
Wasserstraße,2026-07-25T10:00:00Z,0,0,25.8
Wasserstraße,2026-07-25T11:00:00Z,0,0,26.6
Wasserstraße,2026-07-25T12:00:00Z,0,0,27
Wasserstraße,2026-07-25T13:00:00Z,0,0,27.6
Wasserstraße,2026-07-25T14:00:00Z,0,0,28.6
Wasserstraße,2026-07-25T15:00:00Z,0,0,28.1
Wasserstraße,2026-07-25T16:00:00Z,0,1,26.7
Wasserstraße,2026-07-25T17:00:00Z,0,3,27
Wasserstraße,2026-07-25T18:00:00Z,0,4,26.6
Wasserstraße,2026-07-25T19:00:00Z,0,3,25.6
Wasserstraße,2026-07-25T20:00:00Z,0,1,23.8
Wasserstraße,2026-07-25T21:00:00Z,0,0,22.7
Wasserstraße,2026-07-25T22:00:00Z,0,0,22.2
Wasserstraße,2026-07-25T23:00:00Z,0,0,21.4
Wasserstraße,2026-07-26T00:00:00Z,0,0,20.5
Wasserstraße,2026-07-26T01:00:00Z,0,0,19.8
Wasserstraße,2026-07-26T02:00:00Z,0,1,19.4
Wasserstraße,2026-07-26T03:00:00Z,0,2,19.1
Wasserstraße,2026-07-26T04:00:00Z,0,3,18.8
Wasserstraße,2026-07-26T05:00:00Z,0,5,19.4
Wasserstraße,2026-07-26T06:00:00Z,0,8,19.9
Wasserstraße,2026-07-26T07:00:00Z,0,12,20.6
Wasserstraße,2026-07-26T08:00:00Z,0,18,20.9
Wasserstraße,2026-07-26T09:00:00Z,0.7,25,20.6
Wasserstraße,2026-07-26T10:00:00Z,0,36,22.2
Wasserstraße,2026-07-26T11:00:00Z,0.5,49,22.6
Wasserstraße,2026-07-26T12:00:00Z,0,61,23.5
Wasserstraße,2026-07-26T13:00:00Z,0.5,73,23.5
Wasserstraße,2026-07-26T14:00:00Z,0.5,84,23.1
Wasserstraße,2026-07-26T15:00:00Z,0.5,90,22.4
Wasserstraße,2026-07-26T16:00:00Z,1.2,89,21.2
Wasserstraße,2026-07-26T17:00:00Z,1.2,83,19.6
Wasserstraße,2026-07-26T18:00:00Z,1.2,76,18.4
Wasserstraße,2026-07-26T19:00:00Z,1.1,70,17.9
Wasserstraße,2026-07-26T20:00:00Z,1.1,64,17.7
Wasserstraße,2026-07-26T21:00:00Z,1.1,57,17.5
Wasserstraße,2026-07-26T22:00:00Z,0.2,50,17.2
Wasserstraße,2026-07-26T23:00:00Z,0.2,43,16.9
Wasserstraße,2026-07-27T00:00:00Z,0.2,37,16.5
Wasserstraße,2026-07-27T01:00:00Z,0,31,16
Wasserstraße,2026-07-27T02:00:00Z,0,25,15.5
Wasserstraße,2026-07-27T03:00:00Z,0,22,15.2
Wasserstraße,2026-07-27T04:00:00Z,0.1,24,15.1
Wasserstraße,2026-07-27T05:00:00Z,0.1,29,15.3
Wasserstraße,2026-07-27T06:00:00Z,0.1,33,15.6
Wasserstraße,2026-07-27T07:00:00Z,0.3,33,16.3
Wasserstraße,2026-07-27T08:00:00Z,0.3,32,17.2
Wasserstraße,2026-07-27T09:00:00Z,0.3,33,18.2
Wasserstraße,2026-07-27T10:00:00Z,0.2,40,19.3
Wasserstraße,2026-07-27T11:00:00Z,0.2,51,20.4
Wasserstraße,2026-07-27T12:00:00Z,0.2,57,21.3
Wasserstraße,2026-07-27T13:00:00Z,0.1,56,21.7
Wasserstraße,2026-07-27T14:00:00Z,0.1,52,21.8
Wasserstraße,2026-07-27T15:00:00Z,0.1,47,21.8
Wasserstraße,2026-07-27T16:00:00Z,0.2,42,21.7
Wasserstraße,2026-07-27T17:00:00Z,0.2,36,21.4
Wasserstraße,2026-07-27T18:00:00Z,0.2,29,20.9
Wasserstraße,2026-07-27T19:00:00Z,0,20,20.1
Wasserstraße,2026-07-27T20:00:00Z,0,11,19.1
Wasserstraße,2026-07-27T21:00:00Z,0,4,18.1
Wasserstraße,2026-07-27T22:00:00Z,0,1,17.4
Wasserstraße,2026-07-27T23:00:00Z,0,0,16.7
Wasserstraße,2026-07-28T00:00:00Z,0,0,16.1
Wasserstraße,2026-07-28T01:00:00Z,0,0,15.5
Wasserstraße,2026-07-28T02:00:00Z,0,1,14.9
Wasserstraße,2026-07-28T03:00:00Z,0,2,14.8
Wasserstraße,2026-07-28T04:00:00Z,0,1,15.3
Wasserstraße,2026-07-28T05:00:00Z,0,1,16.1
Wasserstraße,2026-07-28T06:00:00Z,0,0,17.3
Wasserstraße,2026-07-28T07:00:00Z,0,0,18.9
Wasserstraße,2026-07-28T08:00:00Z,0,1,20.8
Wasserstraße,2026-07-28T09:00:00Z,0,2,22.4
Wasserstraße,2026-07-28T10:00:00Z,0,3,23.6
Wasserstraße,2026-07-28T11:00:00Z,0,3,24.6
Wasserstraße,2026-07-28T12:00:00Z,0,4,25.3
Wasserstraße,2026-07-28T13:00:00Z,0,4,25.9
Wasserstraße,2026-07-28T14:00:00Z,0,4,26.4
Wasserstraße,2026-07-28T15:00:00Z,0,4,26.6
Wasserstraße,2026-07-28T16:00:00Z,0,4,26.5
Wasserstraße,2026-07-28T17:00:00Z,0,4,26.2
Wasserstraße,2026-07-28T18:00:00Z,0,4,25.9
Wasserstraße,2026-07-28T19:00:00Z,0,4,24.8
Wasserstraße,2026-07-28T20:00:00Z,0,3,23.9
Wasserstraße,2026-07-28T21:00:00Z,0,3,22.8
Wasserstraße,2026-07-28T22:00:00Z,0,3,21.7
Wasserstraße,2026-07-28T23:00:00Z,0,2,20.9
Wasserstraße,2026-07-29T00:00:00Z,0,2,20.4
Wasserstraße,2026-07-29T01:00:00Z,0,2,20.2
Wasserstraße,2026-07-29T02:00:00Z,0,2,20.3
Wasserstraße,2026-07-29T03:00:00Z,0,2,20.5
Wasserstraße,2026-07-29T04:00:00Z,0,2,20.9
Wasserstraße,2026-07-29T05:00:00Z,0,2,21.6
Wasserstraße,2026-07-29T06:00:00Z,0,2,22.5
Wasserstraße,2026-07-29T07:00:00Z,0,2,23.9
Wasserstraße,2026-07-29T08:00:00Z,0,3,25.8
Wasserstraße,2026-07-29T09:00:00Z,0,3,27.9
Wasserstraße,2026-07-29T10:00:00Z,0,3,30
Wasserstraße,2026-07-29T11:00:00Z,0,4,31.7
Wasserstraße,2026-07-29T12:00:00Z,0,4,32.9
Wasserstraße,2026-07-29T13:00:00Z,0,5,33.5
Wasserstraße,2026-07-29T14:00:00Z,0,5,33.7
Wasserstraße,2026-07-29T15:00:00Z,0,6,33.5
Wasserstraße,2026-07-29T16:00:00Z,0,7,33.2
Wasserstraße,2026-07-29T17:00:00Z,0,7,32.6
Wasserstraße,2026-07-29T18:00:00Z,0,8,31.9
Wasserstraße,2026-07-29T19:00:00Z,0,8,30.9
Wasserstraße,2026-07-29T20:00:00Z,0,8,29.4
Wasserstraße,2026-07-29T21:00:00Z,0,8,27.8
Königsallee,2026-07-22T22:00:00Z,0,0,16.5
Königsallee,2026-07-22T23:00:00Z,0,0,15.9
Königsallee,2026-07-23T00:00:00Z,0,2,15.6
Königsallee,2026-07-23T01:00:00Z,0,1,15.4
Königsallee,2026-07-23T02:00:00Z,0,1,15.6
Königsallee,2026-07-23T03:00:00Z,0,0,15.5
Königsallee,2026-07-23T04:00:00Z,0.1,0,14.9
Königsallee,2026-07-23T05:00:00Z,0.1,0,14.7
Königsallee,2026-07-23T06:00:00Z,0,2,15.5
Königsallee,2026-07-23T07:00:00Z,0.1,14,15.1
Königsallee,2026-07-23T08:00:00Z,0,31,15.3
Königsallee,2026-07-23T09:00:00Z,0,39,16.4
Königsallee,2026-07-23T10:00:00Z,0,32,16.7
Königsallee,2026-07-23T11:00:00Z,0,16,18.2
Königsallee,2026-07-23T12:00:00Z,0,4,19
Königsallee,2026-07-23T13:00:00Z,0,0,19.1
Königsallee,2026-07-23T14:00:00Z,0,0,20.8
Königsallee,2026-07-23T15:00:00Z,0,0,21.6
Königsallee,2026-07-23T16:00:00Z,0,0,22
Königsallee,2026-07-23T17:00:00Z,0,0,21.9
Königsallee,2026-07-23T18:00:00Z,0,0,21.1
Königsallee,2026-07-23T19:00:00Z,0,0,19.9
Königsallee,2026-07-23T20:00:00Z,0,0,18.6
Königsallee,2026-07-23T21:00:00Z,0,0,17.3
Königsallee,2026-07-23T22:00:00Z,0,0,16.3
Königsallee,2026-07-23T23:00:00Z,0,0,15.5
Königsallee,2026-07-24T00:00:00Z,0,0,15
Königsallee,2026-07-24T01:00:00Z,0,0,15
Königsallee,2026-07-24T02:00:00Z,0,0,14.8
Königsallee,2026-07-24T03:00:00Z,0,0,14.6
Königsallee,2026-07-24T04:00:00Z,0,0,14.9
Königsallee,2026-07-24T05:00:00Z,0,0,15.2
Königsallee,2026-07-24T06:00:00Z,0,0,15.7
Königsallee,2026-07-24T07:00:00Z,0,1,16.2
Königsallee,2026-07-24T08:00:00Z,0,3,17.2
Königsallee,2026-07-24T09:00:00Z,0,4,18.6
Königsallee,2026-07-24T10:00:00Z,0,3,19.6
Königsallee,2026-07-24T11:00:00Z,0,1,21.1
Königsallee,2026-07-24T12:00:00Z,0,0,22.5
Königsallee,2026-07-24T13:00:00Z,0,0,23.7
Königsallee,2026-07-24T14:00:00Z,0,0,24.3
Königsallee,2026-07-24T15:00:00Z,0,0,24.8
Königsallee,2026-07-24T16:00:00Z,0,0,25.2
Königsallee,2026-07-24T17:00:00Z,0,0,25.2
Königsallee,2026-07-24T18:00:00Z,0,0,24.8
Königsallee,2026-07-24T19:00:00Z,0,0,24.1
Königsallee,2026-07-24T20:00:00Z,0,0,22.8
Königsallee,2026-07-24T21:00:00Z,0,0,21.4
Königsallee,2026-07-24T22:00:00Z,0,0,20.5
Königsallee,2026-07-24T23:00:00Z,0,0,19.7
Königsallee,2026-07-25T00:00:00Z,0,0,19
Königsallee,2026-07-25T01:00:00Z,0,0,18.2
Königsallee,2026-07-25T02:00:00Z,0,0,17.8
Königsallee,2026-07-25T03:00:00Z,0,0,17.2
Königsallee,2026-07-25T04:00:00Z,0,0,17.1
Königsallee,2026-07-25T05:00:00Z,0,0,18.1
Königsallee,2026-07-25T06:00:00Z,0,0,19.8
Königsallee,2026-07-25T07:00:00Z,0,0,22.3
Königsallee,2026-07-25T08:00:00Z,0,0,24
Königsallee,2026-07-25T09:00:00Z,0,0,24.8
Königsallee,2026-07-25T10:00:00Z,0,0,25.8
Königsallee,2026-07-25T11:00:00Z,0,0,26.6
Königsallee,2026-07-25T12:00:00Z,0,0,27
Königsallee,2026-07-25T13:00:00Z,0,0,27.6
Königsallee,2026-07-25T14:00:00Z,0,0,28.6
Königsallee,2026-07-25T15:00:00Z,0,0,28.1
Königsallee,2026-07-25T16:00:00Z,0,1,26.7
Königsallee,2026-07-25T17:00:00Z,0,3,27
Königsallee,2026-07-25T18:00:00Z,0,4,26.6
Königsallee,2026-07-25T19:00:00Z,0,3,25.6
Königsallee,2026-07-25T20:00:00Z,0,1,23.8
Königsallee,2026-07-25T21:00:00Z,0,0,22.7
Königsallee,2026-07-25T22:00:00Z,0,0,22.2
Königsallee,2026-07-25T23:00:00Z,0,0,21.4
Königsallee,2026-07-26T00:00:00Z,0,0,20.5
Königsallee,2026-07-26T01:00:00Z,0,0,19.8
Königsallee,2026-07-26T02:00:00Z,0,1,19.4
Königsallee,2026-07-26T03:00:00Z,0,2,19.1
Königsallee,2026-07-26T04:00:00Z,0,3,18.8
Königsallee,2026-07-26T05:00:00Z,0,5,19.4
Königsallee,2026-07-26T06:00:00Z,0,8,19.9
Königsallee,2026-07-26T07:00:00Z,0,12,20.6
Königsallee,2026-07-26T08:00:00Z,0,18,20.9
Königsallee,2026-07-26T09:00:00Z,0.7,25,20.6
Königsallee,2026-07-26T10:00:00Z,0,36,22.2
Königsallee,2026-07-26T11:00:00Z,0.5,49,22.6
Königsallee,2026-07-26T12:00:00Z,0,61,23.5
Königsallee,2026-07-26T13:00:00Z,0.5,73,23.5
Königsallee,2026-07-26T14:00:00Z,0.5,84,23.1
Königsallee,2026-07-26T15:00:00Z,0.5,90,22.4
Königsallee,2026-07-26T16:00:00Z,1.2,89,21.2
Königsallee,2026-07-26T17:00:00Z,1.2,83,19.6
Königsallee,2026-07-26T18:00:00Z,1.2,76,18.4
Königsallee,2026-07-26T19:00:00Z,1.1,70,17.9
Königsallee,2026-07-26T20:00:00Z,1.1,64,17.7
Königsallee,2026-07-26T21:00:00Z,1.1,57,17.5
Königsallee,2026-07-26T22:00:00Z,0.2,50,17.2
Königsallee,2026-07-26T23:00:00Z,0.2,43,16.9
Königsallee,2026-07-27T00:00:00Z,0.2,37,16.5
Königsallee,2026-07-27T01:00:00Z,0,31,16
Königsallee,2026-07-27T02:00:00Z,0,25,15.5
Königsallee,2026-07-27T03:00:00Z,0,22,15.2
Königsallee,2026-07-27T04:00:00Z,0.1,24,15.1
Königsallee,2026-07-27T05:00:00Z,0.1,29,15.3
Königsallee,2026-07-27T06:00:00Z,0.1,33,15.6
Königsallee,2026-07-27T07:00:00Z,0.3,33,16.3
Königsallee,2026-07-27T08:00:00Z,0.3,32,17.2
Königsallee,2026-07-27T09:00:00Z,0.3,33,18.2
Königsallee,2026-07-27T10:00:00Z,0.2,40,19.3
Königsallee,2026-07-27T11:00:00Z,0.2,51,20.4
Königsallee,2026-07-27T12:00:00Z,0.2,57,21.3
Königsallee,2026-07-27T13:00:00Z,0.1,56,21.7
Königsallee,2026-07-27T14:00:00Z,0.1,52,21.8
Königsallee,2026-07-27T15:00:00Z,0.1,47,21.8
Königsallee,2026-07-27T16:00:00Z,0.2,42,21.7
Königsallee,2026-07-27T17:00:00Z,0.2,36,21.4
Königsallee,2026-07-27T18:00:00Z,0.2,29,20.9
Königsallee,2026-07-27T19:00:00Z,0,20,20.1
Königsallee,2026-07-27T20:00:00Z,0,11,19.1
Königsallee,2026-07-27T21:00:00Z,0,4,18.1
Königsallee,2026-07-27T22:00:00Z,0,1,17.4
Königsallee,2026-07-27T23:00:00Z,0,0,16.7
Königsallee,2026-07-28T00:00:00Z,0,0,16.1
Königsallee,2026-07-28T01:00:00Z,0,0,15.5
Königsallee,2026-07-28T02:00:00Z,0,1,14.9
Königsallee,2026-07-28T03:00:00Z,0,2,14.8
Königsallee,2026-07-28T04:00:00Z,0,1,15.3
Königsallee,2026-07-28T05:00:00Z,0,1,16.1
Königsallee,2026-07-28T06:00:00Z,0,0,17.3
